source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,Southern League,dorsett,DORB0184,Dorsett,Brian,,Huntsville,,,,,
palmer,1985,Southern League,dotson,DOTA0184,Dotson,Wayne,,Birmingham,,,,,
palmer,1985,Southern League,dozier,DOZT0184,Dozier,Tom,,Huntsville,,,,,
palmer,1985,Southern League,eagar,EAGS0184,Eagar,Steve,,Birmingham,,,,,
palmer,1985,Southern League,eichhorn,EICM0184,Eichhorn,Mark,,Knoxville,,,,,
palmer,1985,Southern League,elam,ELAV0184,Elam,Scot,,Knoxville,,,,,
palmer,1985,Southern League,esquer,ESQM0184,Esquer,Mercedes,,Knoxville,,,,,
palmer,1985,Southern League,evans,EVAM0184,Evans,Mike,,Chattanooga,,,,,
palmer,1985,Southern League,faedo,FAEL0184,Faedo,Lenny,,Memphis,,,,,
palmer,1985,Southern League,falls,FALR0184,Falls,Bobby,,Columbus,,,,,
palmer,1985,Southern League,fedor,FEDC0184,Fedor,Fritz,,Jacksonville,,,,,
palmer,1985,Southern League,felix,FELP0184,Felix,Paul,,Orlando,,,,,
palmer,1985,Southern League,felt,FELR0284,Felt,Rick,,Orlando,,,,,
palmer,1985,Southern League,fielder,FIEC0184,Fielder,Cecil,,Knoxville,,,,,
palmer,1985,Southern League,fields,FIEB0184,Fields,Bruce,,Birmingham,,,,,
palmer,1985,Southern League,firova,FIRD0185,Firova,Dan,,Chattanooga,,,,,
minoraverages/emilbb,1985,Southern League,fischer,M90702,Fischer,Brad,,Huntsville,,,,,
palmer,1985,Southern League,flinn,FLIJ0185,Flinn,John,,Charlotte,,,,,
palmer,1985,Southern League,flores,FLOD0184,Flores,Dave,,Jacksonville,,,,,
palmer,1985,Southern League,foussianes,FOUG0184,Foussianes,George,,Memphis,,,,,
minoraverages/emilbb,1985,Southern League,franchi,M90753,Franchi,Frank,,Birmingham,,,,,
palmer,1985,Southern League,funderburk,FUNM0185,Funderburk,Mark,,Orlando,,,,,
palmer,1985,Southern League,furman,FURK0185,Furman,Jon,,Birmingham,,,,,
palmer,1985,Southern League,gerhart,GERH0184,Gerhart,Ken,,Charlotte,,,,,
palmer,1985,Southern League,gibson,GIBP0184,Gibson,Paul,,Birmingham,,,,,
palmer,1985,Southern League,giddings,GIDW0184,Giddings,Wayne,,Huntsville,,,,,
palmer,1985,Southern League,gilbert,GILE0184,Gilbert,Jeff,,Charlotte,,,,,
palmer,1985,Southern League,gilliam,GILD0184,Gilliam,Keith,,Knoxville,,,,,
palmer,1985,Southern League,gorman,GORM0184,Gorman,Mike,,Huntsville,,,,,
palmer,1985,Southern League,gorman,GORM0184,Gorman,Mike,,Birmingham,,,,,
palmer,1985,Southern League,gould,GOUR0184,Gould,Bobby,,Huntsville,,,,,
palmer,1985,Southern League,graham,GRAJ0384,Graham,Brian,,Huntsville,,,,,
palmer,1985,Southern League,granger,GRAL0284,Granger,Lee,,Charlotte,,,,,
palmer,1985,Southern League,graybill,GRAD0184,Graybill,Dave,,Jacksonville,,,,,
palmer,1985,Southern League,green,GREO0184,Green,Otis,,Knoxville,,,,,
palmer,1985,Southern League,griffin,GRID0284,Griffin,Dave,,Greenville,,,,,
palmer,1985,Southern League,grimsley,GRIR0184,Grimsley,Ross,,Chattanooga,,,,,
minoraverages/emilbb,1985,Southern League,grote,M90766,Grote,Jerry,,Birmingham,,,,,
palmer,1985,Southern League,grote,GROG0185,Grote,Jerry,,Birmingham,,,,,
palmer,1985,Southern League,groves,GROL0184,Groves,Larry,,Jacksonville,,,,,
palmer,1985,Southern League,guerrero,GUEI0184,Guerrero,Inocencio,,Greenville,,,,,
palmer,1985,Southern League,guinn,GUIB0184,Guinn,Brian,,Huntsville,,,,,
palmer,1985,Southern League,gunnarsson,GUNR0184,Gunnarsson,Bob,,Chattanooga,,,,,
palmer,1985,Southern League,habyan,HABJ0184,Habyan,John,,Charlotte,,,,,
palmer,1985,Southern League,hallas,HALR0184,Hallas,Bob,,Huntsville,,,,,
palmer,1985,Southern League,hamric,HAMR0584,Hamric,Russ,,Knoxville,,,,,
palmer,1985,Southern League,hanggie,HAND0184,Hanggie,Dan,,Orlando,,,,,
palmer,1985,Southern League,hansen,HANR0284,Hansen,Roger,,Memphis,,,,,
palmer,1985,Southern League,harper,HARD0184,Harper,Devon,,Knoxville,,,,,
minoraverages/emilbb,1985,Southern League,hart,M90650,Hart,John,,Charlotte,,,,,
palmer,1985,Southern League,harvey,HARR0384,Harvey,Randy,,Huntsville,,,,,
palmer,1985,Southern League,hatcher-mem,HATH0184,Hatcher,Hal,,Memphis,,,,,
palmer,1985,Southern League,hatcher-gvl,HATJ0184,Hatcher,Jon,,Greenville,,,,,
palmer,1985,Southern League,hayes,HAYT0284,Hayes,Tom,,Greenville,,,,,
palmer,1985,Southern League,hearron,HEAJ0184,Hearron,Jeff,,Knoxville,,,,,
palmer,1985,Southern League,heimueller,HEIG0184,Heimueller,Gorman,,Orlando,,,,,
palmer,1985,Southern League,heinkel,HEID0184,Heinkel,Don,,Birmingham,,,,,
palmer,1985,Southern League,henderson,HENC0184,Henderson,Craig,,Orlando,,,,,
palmer,1985,Southern League,hengel,HEND0284,Hengel,Dave,,Chattanooga,,,,,
palmer,1985,Southern League,henneman,HENM0284,Henneman,Mike,,Birmingham,,,,,
palmer,1985,Southern League,hernandez,HERP0185,Hernandez,Pete,,Columbus,,,,,
palmer,1985,Southern League,hertzler,HERP0284,Hertzler,Paul,,Jacksonville,,,,,
palmer,1985,Southern League,hill,HILR0284,Hill,Roger,,Chattanooga,,,,,
palmer,1985,Southern League,hinz,HINW0184,Hinz,Billy,,Birmingham,,,,,
palmer,1985,Southern League,hobbs,HOBR0184,Hobbs,Rodney,,Birmingham,,,,,
palmer,1985,Southern League,hocutt,HOCM0184,Hocutt,Mike,,Jacksonville,,,,,
palmer,1985,Southern League,hoeksema,HOED0184,Hoeksema,Dave,,Jacksonville,,,,,
palmer,1985,Southern League,hogan,HOGM0184,Hogan,Mike,,Columbus,,,,,
palmer,1985,Southern League,holland,HOLJ0184,Holland,Bubba,,Knoxville,,,,,
palmer,1985,Southern League,hollins,HOLP0184,Hollins,Paul,,Chattanooga,,,,,
palmer,1985,Southern League,holmes,HOLS0284,Holmes,Stan,,Orlando,,,,,
palmer,1985,Southern League,hoover,HOOJ0184,Hoover,John,,Charlotte,,,,,
palmer,1985,Southern League,hotchkiss,HOTJ0184,Hotchkiss,John,,Birmingham,,,,,
palmer,1985,Southern League,ingle,INGR0184,Ingle,Randy,,Greenville,,,,,
palmer,1985,Southern League,innis,INNB0184,Innis,Brian,,Orlando,,,,,
palmer,1985,Southern League,jackson,JACC0184,Jackson,Chuck,,Columbus,,,,,
palmer,1985,Southern League,jacobson,JACJ0284,Jacobson,Jeff,,Charlotte,,,,,
palmer,1985,Southern League,james,JAMD0384,James,Duane,,Birmingham,,,,,
palmer,1985,Southern League,jarrell,JARJ0184,Jarrell,Joe,,Memphis,,,,,
palmer,1985,Southern League,javier,JAVS0184,Javier,Stan,,Huntsville,,,,,
palmer,1985,Southern League,johnson-gvl,JOHJ0584,Johnson,Joe,,Greenville,,,,,
palmer,1985,Southern League,johnson-clt,JOHJ0884,Johnson,Jerry,,Charlotte,,,,,
palmer,1985,Southern League,johnson-cng,JOHM0284,Johnson,Mike,,Chattanooga,,,,,
palmer,1985,Southern League,johnson-jax,JOHR0784,Johnson,Roy,,Jacksonville,,,,,
palmer,1985,Southern League,johnston,JOHH0184,Johnston,Chris,,Knoxville,,,,,
minoraverages/emilbb,1985,Southern League,jones-mem,M90728,Jones,Tommy,,Memphis,,,,,
palmer,1985,Southern League,jones-cng,JONK0284,Jones,Ken,,Chattanooga,,,,,
palmer,1985,Southern League,jones-clt,JONR0284,Jones,Ricky,,Charlotte,,,,,
palmer,1985,Southern League,kasprzak,KASM0184,Kasprzak,Mike,,Columbus,,,,,
palmer,1985,Southern League,kelley,KELA0184,Kelley,Anthony,,Columbus,,,,,
palmer,1985,Southern League,kenaga,KENJ0184,Kenaga,Jeff,,Charlotte,,,,,
palmer,1985,Southern League,kendrick,KENP0184,Kendrick,Pete,,Huntsville,,,,,
palmer,1985,Southern League,kinnard,KINK0184,Kinnard,Ken,,Knoxville,,,,,
palmer,1985,Southern League,kinns,KING0184,Kinns,Glenn,,Jacksonville,,,,,
palmer,1985,Southern League,klump,KLUK0184,Klump,Ken,,Orlando,,,,,
palmer,1985,Southern League,knox,KNOM0184,Knox,Mike,,Greenville,,,,,
palmer,1985,Southern League,koenigsfeld,KOER0184,Koenigsfeld,Ron,,Columbus,,,,,
palmer,1985,Southern League,konopa,KONR0184,Konopa,Bob,,Charlotte,,,,,
palmer,1985,Southern League,labozzetta,LABA0184,Labozzetta,Al,,Birmingham,,,,,
palmer,1985,Southern League,lamb,LAMT0184,Lamb,Todd,,Greenville,,,,,
palmer,1985,Southern League,lavelle,LAVW0184,Lavelle,Bill,,Charlotte,,,,,
palmer,1985,Southern League,law,LAWJ0184,Law,Joe,,Huntsville,,,,,
palmer,1985,Southern League,lawrence,LAWT0185,Lawrence,Ted,,Birmingham,,,,,
palmer,1985,Southern League,leggatt,LEGR0184,Leggatt,Rich,,Greenville,,,,,
palmer,1985,Southern League,leiter,LEIM0184,Leiter,Mark,,Charlotte,,,,,
palmer,1985,Southern League,leonard,LEOD0185,Leonard,Dennis,,Memphis,,,,,
palmer,1985,Southern League,lockwood,LOCR0184,Lockwood,Rick,,Charlotte,,,,,
palmer,1985,Southern League,longenecker,LONJ0284,Longenecker,Jere,,Memphis,,,,,
palmer,1985,Southern League,lucas,LUCA0184,Lucas,Arbrey,,Columbus,,,,,
palmer,1985,Southern League,lusader,LUSS0185,Lusader,Scott,,Birmingham,,,,,
palmer,1985,Southern League,luzon,LUZR0184,Luzon,Bob,,Greenville,,,,,
minoraverages/emilbb,1985,Southern League,mackenzie,M90731,MacKenzie,Gordy,,Birmingham,,,,,
palmer,1985,Southern League,macfarlane,MACM0185,Macfarlane,Mike,,Memphis,,,,,
palmer,1985,Southern League,madison,MADC0184,Madison,Scotti,,Birmingham,,,,,
palmer,1985,Southern League,mancuso,MANP0184,Mancuso,Paul,,Orlando,,,,,
minoraverages/emilbb,1985,Southern League,manuel,M90675,Manuel,Charlie,,Orlando,,,,,
palmer,1985,Southern League,mariano,MARR0684,Mariano,Bob,,Charlotte,,,,,
palmer,1985,Southern League,marquardt-hun,MARJ0784,Marquardt,John,,Huntsville,,,,,
palmer,1985,Southern League,marquardt-kno,MARR0185,Marquardt,Roger,,Knoxville,,,,,
palmer,1985,Southern League,marte,MARA0484,Marte,Alex,,Orlando,,,,,
palmer,1985,Southern League,martin-orl,MARJ0984,Martin,John,,Orlando,,,,,
palmer,1985,Southern League,martin-cng,MARV0184,Martin,Vic,,Chattanooga,,,,,
palmer,1985,Southern League,martinez-mem,MARA0284,Martinez,Art,,Memphis,,,,,
palmer,1985,Southern League,martinez-cng,MARE0384,Martinez,Edgar,,Chattanooga,,,,,
palmer,1985,Southern League,mcdonald,MCDJ0284,McDonald,Jeff,,Chattanooga,,,,,
palmer,1985,Southern League,mckay,MCKT0184,McKay,Troy,,Jacksonville,,,,,
minoraverages/emilbb,1985,Southern League,mclaren,M90691,McLaren,John,,Knoxville,,,,,
palmer,1985,Southern League,mcnealy,MCNR0184,McNealy,Rusty,,Chattanooga,,,,,
palmer,1985,Southern League,meadows,MEAM0184,Meadows,Louie,,Columbus,,,,,
palmer,1985,Southern League,medvin,MEDS0184,Medvin,Scott,,Birmingham,,,,,
palmer,1985,Southern League,mendek,MENW0184,Mendek,Bill,,Chattanooga,,,,,
palmer,1985,Southern League,miller,MILM0284,Miller,Mike,,Memphis,,,,,
palmer,1985,Southern League,mills,MILR0284,Mills,Craig,,Birmingham,,,,,
palmer,1985,Southern League,mohr,MOHT0184,Mohr,Tom,,Memphis,,,,,
palmer,1985,Southern League,montgomery,MONL0185,Montgomery,Larry,,Columbus,,,,,
palmer,1985,Southern League,mooneyham,MOOW0184,Mooneyham,Bill,,Huntsville,,,,,
palmer,1985,Southern League,moore-knx,MOOP0184,Moore,Greg,,Knoxville,,,,,
palmer,1985,Southern League,moore-jax,MOOW0284,Moore,Bill,,Jacksonville,,,,,
palmer,1985,Southern League,moran,MORS0284,Moran,Steve,,Jacksonville,,,,,
palmer,1985,Southern League,moreno-jax,MORA0584,Moreno,Armando,,Jacksonville,,,,,
palmer,1985,Southern League,moreno-orl+mem,MORM0184,Moreno,Mike,,Orlando,,,,,
palmer,1985,Southern League,moreno-orl+mem,MORM0184,Moreno,Mike,,Memphis,,,,,
palmer,1985,Southern League,morgan,MORR0285,Morgan,Gene,,Memphis,,,,,
palmer,1985,Southern League,morhardt,MORG0184,Morhardt,Greg,,Orlando,,,,,
palmer,1985,Southern League,morris,MORD0284,Morris,Dave,,Greenville,,,,,
palmer,1985,Southern League,murray,MURJ0284,Murray,Jed,,Chattanooga,,,,,
palmer,1985,Southern League,myers,MYED0184,Myers,Dave,,Chattanooga,,,,,
palmer,1985,Southern League,nelson,NELR0284,Nelson,Rob,,Huntsville,,,,,
palmer,1985,Southern League,neuzil,NEUJ0284,Neuzil,Jeff,,Memphis,,,,,
palmer,1985,Southern League,newman,NEWR0284,Newman,Randy,,Chattanooga,,,,,
palmer,1985,Southern League,nichols,NICC0184,Nichols,Carl,,Charlotte,,,,,
palmer,1985,Southern League,nicometi,NICA0184,Nicometi,Tony,,Jacksonville,,,,,
palmer,1985,Southern League,noble,NOBJ0184,Noble,Rayner,,Columbus,,,,,
palmer,1985,Southern League,norman,NORD0284,Norman,Dan,,Birmingham,,,,,
palmer,1985,Southern League,norman,NORD0284,Norman,Dan,,Charlotte,,,,,
palmer,1985,Southern League,obrien,OBRC0184,O'Brien,Charlie,,Huntsville,,,,,
palmer,1985,Southern League,oelkers,OELB0184,Oelkers,Bryan,,Orlando,,,,,
palmer,1985,Southern League,oliveras,OLIF0184,Oliveras,Francisco,,Charlotte,,,,,
palmer,1985,Southern League,padia,PADS0184,Padia,Steve,,Charlotte,,,,,
palmer,1985,Southern League,palacios,PALR0184,Palacios,Rey,,Birmingham,,,,,
palmer,1985,Southern League,paredes,PARJ0284,Paredes,Johnny,,Jacksonville,,,,,
palmer,1985,Southern League,payne,PAYM0184,Payne,Mike,,Greenville,,,,,
palmer,1985,Southern League,pena,PENR0184,Pena,Ramon,,Birmingham,,,,,
palmer,1985,Southern League,peraza,PERO0184,Peraza,Oswaldo,,Knoxville,,,,,
palmer,1985,Southern League,perez.e,PERE0284,Perez,Edgar,,Chattanooga,,,,,
palmer,1985,Southern League,perez.o,PERO0284,Perez,Oriol,,Chattanooga,,,,,
palmer,1985,Southern League,perrotte,PERJ0384,Perrotte,Joe,,Birmingham,,,,,
palmer,1985,Southern League,phillion,PHIG0184,Phillion,Jay,,Birmingham,,,,,
minoraverages/emilbb,1985,Southern League,plummer,M90715,Plummer,Bill,,Chattanooga,,,,,
palmer,1985,Southern League,plunk,PLUE0184,Plunk,Eric,,Huntsville,,,,,
palmer,1985,Southern League,polonia,POLL0184,Polonia,Luis,,Huntsville,,,,,
palmer,1985,Southern League,price,PRIK0184,Price,Kevin,,Jacksonville,,,,,
palmer,1985,Southern League,radtke,RADJ0184,Radtke,John,,Memphis,,,,,
palmer,1985,Southern League,ralston,RALR0184,Ralston,Bobby,,Orlando,,,,,
palmer,1985,Southern League,ramirez,RAMD0184,Ramirez,Al,,Charlotte,,,,,
palmer,1985,Southern League,ramsey,RAMM0285,Ramsey,Mike,,Charlotte,,,,,
palmer,1985,Southern League,ransom,RANJ0284,Ransom,Jeff,,Greenville,,,,,
palmer,1985,Southern League,rasmussen,RASJ0284,Rasmussen,Jim,,Birmingham,,,,,
palmer,1985,Southern League,reddish,REDM0184,Reddish,Mike,,Charlotte,,,,,
palmer,1985,Southern League,reilly,REIE0184,Reilly,Ed,,Columbus,,,,,
palmer,1985,Southern League,reiter,REIG0184,Reiter,Gary,,Memphis,,,,,
palmer,1985,Southern League,reyes,REYJ0384,Reyes,Jose,,Memphis,,,,,
palmer,1985,Southern League,reynolds,REYJ0484,Reynolds,Jeff,,Jacksonville,,,,,
palmer,1985,Southern League,ripken,RIPW0184,Ripken,Billy,,Charlotte,,,,,
palmer,1985,Southern League,rivera,RIVL0284,Rivera,Luis,,Jacksonville,,,,,
palmer,1985,Southern League,rizzo,RIZR0184,Rizzo,Rick,,Memphis,,,,,
palmer,1985,Southern League,robinson,ROBJ0384,Robinson,Jeff,,Birmingham,,,,,
palmer,1985,Southern League,rodgers,RODT0184,Rodgers,Tim,,Knoxville,,,,,
palmer,1985,Southern League,rodriguez,RODR0684,Rodriguez,Rick,,Huntsville,,,,,
palmer,1985,Southern League,rollin,ROLR0284,Rollin,Rondal,,Birmingham,,,,,
palmer,1985,Southern League,rood,ROON0184,Rood,Nelson,,Columbus,,,,,
palmer,1985,Southern League,rosado,ROSL0184,Rosado,Luis,,Birmingham,,,,,
palmer,1985,Southern League,rosario,ROSM0284,Rosario,Maximo,,Greenville,,,,,
palmer,1985,Southern League,ruiz,RUIB0184,Ruiz,Benny,,Birmingham,,,,,
palmer,1985,Southern League,salcedo,SALR0184,Salcedo,Ron,,Charlotte,,,,,
palmer,1985,Southern League,samuels,SAMR0184,Samuels,Roger,,Columbus,,,,,
palmer,1985,Southern League,santiago,SANM0184,Santiago,Mike,,Greenville,,,,,
palmer,1985,Southern League,santovenia,SANN0284,Santovenia,Nelson,,Jacksonville,,,,,
palmer,1985,Southern League,schaefer,SCHJ0584,Schaefer,Jeff,,Charlotte,,,,,
palmer,1985,Southern League,schulz,SCHJ0784,Schulz,Jeff,,Memphis,,,,,
palmer,1985,Southern League,searcy,SEAW0185,Searcy,Steve,,Birmingham,,,,,
palmer,1985,Southern League,seitzer,SEIK0184,Seitzer,Kevin,,Memphis,,,,,
palmer,1985,Southern League,shaddy,SHAJ0184,Shaddy,Chris,,Knoxville,,,,,
palmer,1985,Southern League,shanks,SHAW0184,Shanks,Willie,,Knoxville,,,,,
palmer,1985,Southern League,sherman,SHEJ0184,Sherman,Jim,,Columbus,,,,,
palmer,1985,Southern League,shiflett,SHIM0184,Shiflett,Mark,,Birmingham,,,,,
palmer,1985,Southern League,shouppe,SHOJ0184,Shouppe,Jamey,,Columbus,,,,,
palmer,1985,Southern League,silva,SILJ0184,Silva,Jose,,Jacksonville,,,,,
palmer,1985,Southern League,sinatro,SINM0184,Sinatro,Matt,,Greenville,,,,,
