source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,Midwest League,bayron,BAYA0184,Bayron,Angel,,Kenosha,,,,,
palmer,1985,Midwest League,beardman,BEAL0184,Beardman,Larry,,Madison,,,,,
palmer,1985,Midwest League,beasley,BEAC0184,Beasley,Chris,,Waterloo,,,,,
palmer,1985,Midwest League,belinskas,BELD0185,Belinskas,Dan,,Cedar Rapids,,,,,
palmer,1985,Midwest League,bell,BELG0184,Bell,Greg,,Peoria,,,,,
palmer,1985,Midwest League,bellaman,BELM0185,Bellaman,Mike,,Waterloo,,,,,
palmer,1985,Midwest League,bennett,BENK0185,Bennett,Keith,,Waterloo,,,,,
palmer,1985,Midwest League,berry,BERM0184,Berry,Mark,,Cedar Rapids,,,,,
palmer,1985,Midwest League,bertolani,BERJ0184,Bertolani,Jerry,,Appleton,,,,,
palmer,1985,Midwest League,bichette,BICA0184,Bichette,Dante,,Quad Cities,,,,,
minoraverages/emilbb,1985,Midwest League,blackwell,M91221,Blackwell,Tim,,Clinton,,,,,
palmer,1985,Midwest League,blair,BLAP0184,Blair,Paul,,Clinton,,,,,
palmer,1985,Midwest League,boderick,BODW0184,Boderick,Stan,,Peoria,,,,,
palmer,1985,Midwest League,boever,BOED0184,Boever,Dan,,Cedar Rapids,,,,,
palmer,1985,Midwest League,borg,BORG0185,Borg,Gary,,Kenosha,,,,,
palmer,1985,Midwest League,boyles,BOYJ0184,Boyles,John,,Cedar Rapids,,,,,
palmer,1985,Midwest League,brake,BRAG0184,Brake,Greg,,Madison,,,,,
palmer,1985,Midwest League,bresnahan,BRED0184,Bresnahan,Dave,,Wausau,,,,,
palmer,1985,Midwest League,bridges,BRIJ0184,Bridges,Jim,,Burlington,,,,,
palmer,1985,Midwest League,brilinski,BRIT0185,Brilinski,Tyler,,Madison,,,,,
palmer,1985,Midwest League,brinkman,BRIG0184,Brinkman,Greg,,Wausau,,,,,
palmer,1985,Midwest League,brito,BRIB0184,Brito,Bernardo,,Waterloo,,,,,
palmer,1985,Midwest League,brown,BROT0185,Brown,Todd,,Beloit,,,,,
palmer,1985,Midwest League,bruno,BRUJ0285,Bruno,Joe,,Beloit,,,,,
minoraverages/emilbb,1985,Midwest League,bucci,M91276,Bucci,Mike,,Burlington,,,,,
palmer,1985,Midwest League,bucci,BUCM0185,Bucci,Mike,,Burlington,,,,,
palmer,1985,Midwest League,burns-wau,BURR0384,Burns,Britt,,Wausau,,,,,
palmer,1985,Midwest League,burns-mad,BURT0184,Burns,Todd,,Madison,,,,,
palmer,1985,Midwest League,butler,BUTM0184,Butler,Mike,,Quad Cities,,,,,
palmer,1985,Midwest League,byrd,BYRJ0184,Byrd,James,,Appleton,,,,,
palmer,1985,Midwest League,caianiello,CAIJ0284,Caianiello,John,,Appleton,,,,,
palmer,1985,Midwest League,campbell,CAMM0284,Campbell,Mike,,Quad Cities,,,,,
palmer,1985,Midwest League,cantrell,CANG0185,Cantrell,Gregory,,Quad Cities,,,,,
palmer,1985,Midwest League,cardwood,CARA0184,Cardwood,Alfredo,,Kenosha,,,,,
palmer,1985,Midwest League,carganilla,CARP0184,Carganilla,Pete,,Waterloo,,,,,
palmer,1985,Midwest League,carr,CARD0384,Carr,Don,,Appleton,,,,,
palmer,1985,Midwest League,carrasco,CARC0484,Carrasco,Claudio,,Waterloo,,,,,
palmer,1985,Midwest League,casey,CASM0185,Casey,Mark,,Kenosha,,,,,
palmer,1985,Midwest League,cedeno,CEDV0184,Cedeno,Vinicio,,Quad Cities,,,,,
palmer,1985,Midwest League,cieslak,CIEM0184,Cieslak,Mark,,Cedar Rapids,,,,,
palmer,1985,Midwest League,clark,CLAE0184,Clark,Ed,,Waterloo,,,,,
palmer,1985,Midwest League,clements,CLEW0184,Clements,Wes,,Beloit,,,,,
palmer,1985,Midwest League,cloninger,CLOM0184,Cloninger,Mike,,Kenosha,,,,,
palmer,1985,Midwest League,coachman,COAB0184,Coachman,Pete,,Quad Cities,,,,,
palmer,1985,Midwest League,coffey,COFM0185,Coffey,Mike,,Cedar Rapids,,,,,
palmer,1985,Midwest League,coin,COIM0185,Coin,Michael,,Beloit,,,,,
palmer,1985,Midwest League,conley,CONK0184,Conley,Virgil,,Cedar Rapids,,,,,
palmer,1985,Midwest League,cook-cli,COOD0185,Cook,Dennis,,Clinton,,,,,
palmer,1985,Midwest League,cook.l-qc,COOL0184,Cook,Larry,,Quad Cities,,,,,
palmer,1985,Midwest League,cook.m-qc,COOM0185,Cook,Mike,,Quad Cities,,,,,
palmer,1985,Midwest League,cooper,COOK0184,Cooper,Kent,,Clinton,,,,,
palmer,1985,Midwest League,correa,CORE0184,Correa,Ed,,Appleton,,,,,
palmer,1985,Midwest League,cosby,COSR0184,Cosby,Bob,,Clinton,,,,,
palmer,1985,Midwest League,costello,COSJ0184,Costello,John,,Springfield,,,,,
palmer,1985,Midwest League,coyle,COYR0184,Coyle,Rocky,,Madison,,,,,
palmer,1985,Midwest League,crabbe,CRAB0184,Crabbe,Bruce,,Peoria,,,,,
palmer,1985,Midwest League,criswell,CRIB0184,Criswell,Brian,,Madison,,,,,
palmer,1985,Midwest League,crosby,CROP0184,Crosby,Pat,,Kenosha,,,,,
palmer,1985,Midwest League,cullers,CULS0184,Cullers,Steve,,Burlington,,,,,
palmer,1985,Midwest League,cupples,CUPM0184,Cupples,Mike,,Madison,,,,,
palmer,1985,Midwest League,dacus,DACB0184,Dacus,Barry,,Quad Cities,,,,,
palmer,1985,Midwest League,daddario,DADP0184,Daddario,Paul,,Waterloo,,,,,
palmer,1985,Midwest League,danek,DANW0184,Danek,Bill,,Peoria,,,,,
palmer,1985,Midwest League,daniel-cr,DANP0184,Daniel,Clay,,Cedar Rapids,,,,,
palmer,1985,Midwest League,daniel-bur,DANS0284,Daniel,Steve,,Burlington,,,,,
palmer,1985,Midwest League,darretta,DARD0184,Darretta,Dave,,Burlington,,,,,
palmer,1985,Midwest League,davidson,DAVJ0584,Davidson,Jackie,,Peoria,,,,,
palmer,1985,Midwest League,davis-wau,DAVB0185,Davis,Bret,,Wausau,,,,,
palmer,1985,Midwest League,davis-cli,DAVH0184,Davis,Harry,,Clinton,,,,,
palmer,1985,Midwest League,davis-ken,DAVM0185,Davis,Mark,,Kenosha,,,,,
palmer,1985,Midwest League,demeter,DEMT0184,Demeter,Todd,,Springfield,,,,,
palmer,1985,Midwest League,denbo,DENG0184,Denbo,Gary,,Cedar Rapids,,,,,
palmer,1985,Midwest League,dewolf,DEWR0184,Dewolf,Rob,,Beloit,,,,,
palmer,1985,Midwest League,digioia,DIGJ0184,Di Gioia,John,,Springfield,,,,,
palmer,1985,Midwest League,dial,DIAC0184,Dial,Bryan,,Burlington,,,,,
palmer,1985,Midwest League,diaz,DIAD0184,Diaz,Derek,,Beloit,,,,,
palmer,1985,Midwest League,dibble,DIBR0184,Dibble,Rob,,Cedar Rapids,,,,,
palmer,1985,Midwest League,dietrick,DIEP0184,Dietrick,Pat,,Madison,,,,,
palmer,1985,Midwest League,dodd,DODJ0184,Dodd,John,,Kenosha,,,,,
palmer,1985,Midwest League,dorsett,DORB0184,Dorsett,Brian,,Madison,,,,,
palmer,1985,Midwest League,dressler,DREK0184,Dressler,Ken,,Clinton,,,,,
palmer,1985,Midwest League,dunlap,DUNJ0185,Dunlap,Joe,,Cedar Rapids,,,,,
palmer,1985,Midwest League,dunn,DUNG0184,Dunn,Greg,,Springfield,,,,,
minoraverages/emilbb,1985,Midwest League,dyer,M91173,Dyer,Duffy,,Kenosha,,,,,
palmer,1985,Midwest League,edwards,EDWD0184,Edwards,Dave,,Madison,,,,,
palmer,1985,Midwest League,eggertsen,EGGT0184,Eggertsen,Todd,,Quad Cities,,,,,
palmer,1985,Midwest League,eichorst,EICT0185,Eichorst,Tim,,Madison,,,,,
palmer,1985,Midwest League,embser,EMBR0184,Embser,Rich,,Springfield,,,,,
palmer,1985,Midwest League,encarnacion,ENCL0184,Encarnacion,Luis,,Waterloo,,,,,
palmer,1985,Midwest League,erickson,ERID0185,Erickson,Eric,,Clinton,,,,,
palmer,1985,Midwest League,evans,EVAG0184,Evans,Gary,,Beloit,,,,,
palmer,1985,Midwest League,fassero,FASJ0184,Fassero,Jeff,,Springfield,,,,,
palmer,1985,Midwest League,fay,FAYM0184,Fay,Mike,,Burlington,,,,,
palmer,1985,Midwest League,fazzini,FAZF0185,Fazzini,Frank,,Beloit,,,,,
palmer,1985,Midwest League,felt,FELR0284,Felt,Rick,,Kenosha,,,,,
palmer,1985,Midwest League,ferreira,FERJ0284,Ferreira,Jose,,Madison,,,,,
palmer,1985,Midwest League,fick,FICB0184,Fick,Barry,,Cedar Rapids,,,,,
palmer,1985,Midwest League,figueroa,FIGV0184,Figueroa,Vic,,Madison,,,,,
palmer,1985,Midwest League,filippi,FILJ0284,Filippi,Jim,,Appleton,,,,,
palmer,1985,Midwest League,fitzgerald,FITM0184,Fitzgerald,Mike,,Springfield,,,,,
palmer,1985,Midwest League,fitzpatrick,FITD0284,Fitzpatrick,Danny,,Beloit,,,,,
palmer,1985,Midwest League,forrester,FORT0185,Forrester,Tom,,Appleton,,,,,
palmer,1985,Midwest League,franco,FRAJ0184,Franco,Toco,,Quad Cities,,,,,
palmer,1985,Midwest League,fraser,FRAW0185,Fraser,Willie,,Quad Cities,,,,,
palmer,1985,Midwest League,freeland,FRED0184,Freeland,Dean,,Beloit,,,,,
palmer,1985,Midwest League,fregosi,FREJ0185,Fregosi,Jim,,Springfield,,,,,
palmer,1985,Midwest League,frew,FREM0284,Frew,Mike,,Beloit,,,,,
palmer,1985,Midwest League,fulgencio,FULE0184,Fulgencio,Elvin,,Cedar Rapids,,,,,
palmer,1985,Midwest League,galloway,GALK0184,Galloway,Ken,,Waterloo,,,,,
palmer,1985,Midwest League,garcia-qc,GARM0385,Garcia,Miguel,,Quad Cities,,,,,
palmer,1985,Midwest League,garcia-wat,GARV0184,Garcia,Butch,,Waterloo,,,,,
palmer,1985,Midwest League,garner,GARD0285,Garner,Darrin,,Burlington,,,,,
palmer,1985,Midwest League,gass,GASJ0184,Gass,Jeff,,Springfield,,,,,
palmer,1985,Midwest League,ghelfi,GHEA0185,Ghelfi,Andy,,Waterloo,,,,,
palmer,1985,Midwest League,glendening,GLER0184,Glendening,Bob,,Peoria,,,,,
palmer,1985,Midwest League,glidewell,GLIJ0185,Glidewell,John,,Springfield,,,,,
palmer,1985,Midwest League,gobbo,GOBM0184,Gobbo,Mike,,Beloit,,,,,
palmer,1985,Midwest League,goedde,GOEM0184,Goedde,Mike,,Cedar Rapids,,,,,
palmer,1985,Midwest League,gomez,GOMS0184,Gomez,Steve,,Kenosha,,,,,
palmer,1985,Midwest League,gonzalez,GONF0184,Gonzalez,Felipe,,Clinton,,,,,
palmer,1985,Midwest League,gould,GOUR0184,Gould,Bobby,,Madison,,,,,
palmer,1985,Midwest League,grant,GRAK0184,Grant,Kenny,,Quad Cities,,,,,
palmer,1985,Midwest League,grayston,GRAJ0184,Grayston,Joe,,Burlington,,,,,
palmer,1985,Midwest League,greer,GREM0284,Greer,Mike,,Waterloo,,,,,
palmer,1985,Midwest League,haley,HALS0184,Haley,Sam,,Wausau,,,,,
palmer,1985,Midwest League,hamstra,HAMD0185,Hamstra,Dan,,Clinton,,,,,
palmer,1985,Midwest League,hansen,HAND0284,Hansen,Darel,,Madison,,,,,
palmer,1985,Midwest League,hardamon,HARD0384,Hardamon,Derrick,,Peoria,,,,,
palmer,1985,Midwest League,harden,HART0284,Harden,Ty,,Burlington,,,,,
palmer,1985,Midwest League,harper,HARM0284,Harper,Milt,,Waterloo,,,,,
palmer,1985,Midwest League,hartley,HARM0384,Hartley,Mike,,Springfield,,,,,
palmer,1985,Midwest League,harvey-qc,HARB0185,Harvey,Bryan,,Quad Cities,,,,,
palmer,1985,Midwest League,harvey-peo,HARS0184,Harvey,Steve,,Peoria,,,,,
palmer,1985,Midwest League,hernandez,HERC0184,Hernandez,Carlos,,Burlington,,,,,
palmer,1985,Midwest League,hibberd,HIBH0184,Hibberd,Huck,,Burlington,,,,,
palmer,1985,Midwest League,higgins,HIGM0184,Higgins,Mark,,Waterloo,,,,,
palmer,1985,Midwest League,higgs,HIGD0284,Higgs,Darrell,,Wausau,,,,,
palmer,1985,Midwest League,hill-bur,HILB0184,Hill,Brad,,Burlington,,,,,
palmer,1985,Midwest League,hill-ken,HILG0184,Hill,Greg,,Kenosha,,,,,
palmer,1985,Midwest League,hill-wau,HILR0284,Hill,Roger,,Wausau,,,,,
palmer,1985,Midwest League,hinnrichs,HIND0184,Hinnrichs,Dave,,Clinton,,,,,
palmer,1985,Midwest League,hopkins,HOPM0184,Hopkins,Mark,,Waterloo,,,,,
palmer,1985,Midwest League,horrell,HORC0184,Horrell,Chris,,Quad Cities,,,,,
palmer,1985,Midwest League,house,HOUB0184,House,Bryan,,Peoria,,,,,
palmer,1985,Midwest League,howie,HOWM0184,Howie,Mark,,Madison,,,,,
palmer,1985,Midwest League,iasparro,IASD0184,Iasparro,Donnie,,Kenosha,,,,,
palmer,1985,Midwest League,jagnow,JAGJ0184,Jagnow,Jim,,Burlington,,,,,
palmer,1985,Midwest League,jefts,JEFC0184,Jefts,Chris,,Appleton,,,,,
palmer,1985,Midwest League,jenkins,JENW0184,Jenkins,Dave,,Waterloo,,,,,
palmer,1985,Midwest League,jennings,JENJ0184,Jennings,Doug,,Quad Cities,,,,,
palmer,1985,Midwest League,jimenez,JIMG0184,Jimenez,Genaro,,Quad Cities,,,,,
palmer,1985,Midwest League,john,JOHT0185,John,Tommy,,Madison,,,,,
palmer,1985,Midwest League,johnigan,JOHS0185,Johnigan,Steve,,Waterloo,,,,,
palmer,1985,Midwest League,johnson-peo,JOHJ0384,Johnson,John,,Peoria,,,,,
palmer,1985,Midwest League,johnson-bur,JOHR0384,Johnson,Ron,,Burlington,,,,,
palmer,1985,Midwest League,jones-wau,JONC0184,Jones,Calvin,,Wausau,,,,,
palmer,1985,Midwest League,jones-bur,JONM0184,Jones,Ross,,Burlington,,,,,
palmer,1985,Midwest League,jones-qc,JONT0184,Jones,Terry,,Quad Cities,,,,,
palmer,1985,Midwest League,jordan,JORA0184,Jordan,Rozier,,Waterloo,,,,,
palmer,1985,Midwest League,jose,JOSD0184,Jose,Felix,,Madison,,,,,
palmer,1985,Midwest League,kampsen,KAMD0184,Kampsen,Doug,,Cedar Rapids,,,,,
palmer,1985,Midwest League,kanter,KANJ0184,Kanter,John,,Madison,,,,,
palmer,1985,Midwest League,kanwisher,KANG0185,Kanwisher,Gary,,Beloit,,,,,
palmer,1985,Midwest League,karpuk,KARG0185,Karpuk,Greg,,Waterloo,,,,,
palmer,1985,Midwest League,kavanaugh,KAVT0184,Kavanaugh,Timothy,,Springfield,,,,,
palmer,1985,Midwest League,keathley,KEAR0184,Keathley,Robin,,Burlington,,,,,
palmer,1985,Midwest League,kelley,KELT0184,Kelley,Tom,,Burlington,,,,,
palmer,1985,Midwest League,kent-bel,KENM0184,Kent,Bernie,,Beloit,,,,,
palmer,1985,Midwest League,kent-app,KENW0184,Kent,Wes,,Appleton,,,,,
palmer,1985,Midwest League,kibler,KIBR0184,Kibler,Russ,,Madison,,,,,
palmer,1985,Midwest League,kindred,KINC0184,Kindred,Curt,,Kenosha,,,,,
palmer,1985,Midwest League,kinzer,KINM0184,Kinzer,Matt,,Springfield,,,,,
palmer,1985,Midwest League,kleean,KLET0185,Kleean,Tom,,Beloit,,,,,
palmer,1985,Midwest League,klein,KLEL0184,Klein,Larry,,Burlington,,,,,
palmer,1985,Midwest League,komeiji,KOMK0184,Komeiji,Keith,,Wausau,,,,,
palmer,1985,Midwest League,kramer-mad,KRAJ0184,Kramer,Joe,,Madison,,,,,
palmer,1985,Midwest League,kramer-bur,KRAM0185,Kramer,Mark,,Burlington,,,,,
palmer,1985,Midwest League,krause,KRAA0284,Krause,Andy,,Madison,,,,,
palmer,1985,Midwest League,kreuter,KREC0185,Kreuter,Chad,,Burlington,,,,,
minoraverages/emilbb,1985,Midwest League,lachemann,M91268,Lachemann,Bill,,Quad Cities,,,,,
palmer,1985,Midwest League,lahrman,LAHT0184,Lahrman,Tom,,Appleton,,,,,
palmer,1985,Midwest League,lanik,LAND0384,Lanik,Dale,,Burlington,,,,,
palmer,1985,Midwest League,lankard,LANS0185,Lankard,Steve,,Burlington,,,,,
palmer,1985,Midwest League,larsen,LARD0185,Larsen,Dan,,Burlington,,,,,
palmer,1985,Midwest League,larson,LARD0184,Larson,Dan,,Wausau,,,,,
palmer,1985,Midwest League,leon,LEOR0184,Leon,Ron,,Springfield,,,,,
palmer,1985,Midwest League,leonette,LEOM0184,Leonette,Mark,,Madison,,,,,
palmer,1985,Midwest League,lezcano,LEZM0184,Lezcano,Manny,,Peoria,,,,,
palmer,1985,Midwest League,link,LINR0285,Link,Robert,,Waterloo,,,,,
palmer,1985,Midwest League,livchak,LIVR0185,Livchak,Rob,,Springfield,,,,,
palmer,1985,Midwest League,lopez-ken,LOPA0184,Lopez,Tony,,Kenosha,,,,,
palmer,1985,Midwest League,lopez-wat,LOPJ0184,Lopez,Juan,,Waterloo,,,,,
palmer,1985,Midwest League,ludy,LUDJ0185,Ludy,John,,Beloit,,,,,
palmer,1985,Midwest League,luther,LUTB0184,Luther,Brad,,Springfield,,,,,
palmer,1985,Midwest League,machalec,MACM0184,Machalec,Mark,,Wausau,,,,,
minoraverages/emilbb,1985,Midwest League,machemer,M91200,Machemer,Dave,,Beloit,,,,,
minoraverages/emilbb,1985,Midwest League,mackanin,M91245,Mackanin,Pete,,Peoria,,,,,
palmer,1985,Midwest League,maddux,MADG0184,Maddux,Greg,,Peoria,,,,,
palmer,1985,Midwest League,madrid,MADA0184,Madrid,Alex,,Beloit,,,,,
minoraverages/emilbb,1985,Midwest League,mahlberg,M91199,Mahlberg,Greg,,Wausau,,,,,
palmer,1985,Midwest League,malave,MALB0184,Malave,Benito,,Wausau,,,,,
palmer,1985,Midwest League,malec,MALJ0184,Malec,Jason,,Kenosha,,,,,
palmer,1985,Midwest League,mandeville,MANR0184,Mandeville,Bob,,Peoria,,,,,
palmer,1985,Midwest League,manto,MANJ0185,Manto,Jeff,,Quad Cities,,,,,
palmer,1985,Midwest League,manzon,MANH0185,Manzon,Howie,,Kenosha,,,,,
palmer,1985,Midwest League,markert,MARJ0284,Markert,Jim,,Appleton,,,,,
palmer,1985,Midwest League,marquez,MARE0284,Marquez,Edwin,,Quad Cities,,,,,
palmer,1985,Midwest League,martin,MARN0184,Martin,Norberto,,Appleton,,,,,
palmer,1985,Midwest League,martinez,MARD0184,Martinez,Dave,,Quad Cities,,,,,
palmer,1985,Midwest League,mattox,MATF0184,Mattox,Frank,,Beloit,,,,,
palmer,1985,Midwest League,mcculla,MCCH0184,McCulla,Harry,,Springfield,,,,,
palmer,1985,Midwest League,mcdonald-mad,MCDK0185,McDonald,Kirk,,Madison,,,,,
palmer,1985,Midwest League,mcdonald-cli,MCDT0184,McDonald,T.J.,,Clinton,,,,,
palmer,1985,Midwest League,mcdougal,MCDJ0184,McDougal,Julius,,Peoria,,,,,
palmer,1985,Midwest League,mcguire,MCGW0185,McGUire,Bill,,Wausau,,,,,
palmer,1985,Midwest League,mcgrath,MCGC0184,McGrath,Chuck,,Springfield,,,,,
palmer,1985,Midwest League,meister,MEIM0184,Meister,Mickey,,Wausau,,,,,
palmer,1985,Midwest League,mendek,MENW0184,Mendek,Bill,,Wausau,,,,,
palmer,1985,Midwest League,menendez,MENA0184,Menendez,Tony,,Appleton,,,,,
minoraverages/emilbb,1985,Midwest League,merritt,M91259,Merritt,Lloyd,,Springfield,,,,,
palmer,1985,Midwest League,messier,MEST0184,Messier,Tom,,Clinton,,,,,
palmer,1985,Midwest League,miley,MILD0284,Miley,Dave,,Cedar Rapids,,,,,
palmer,1985,Midwest League,minyard,MINJ0184,Minyard,John,,Waterloo,,,,,
palmer,1985,Midwest League,mitchell,MITJ0184,Mitchell,Joe,,Beloit,,,,,
palmer,1985,Midwest League,moncerratt,MONP0184,Moncerratt,Pablo,,Wausau,,,,,
palmer,1985,Midwest League,monda,MONG0184,Monda,Greg,,Cedar Rapids,,,,,
palmer,1985,Midwest League,monico,MONM0185,Monico,Mario,,Beloit,,,,,
palmer,1985,Midwest League,montanari,MOND0184,Montanari,Dave,,Quad Cities,,,,,
palmer,1985,Midwest League,montano,MONM0184,Montano,Marty,,Beloit,,,,,
palmer,1985,Midwest League,morfin,MORA0184,Morfin,Arvid,,Wausau,,,,,
palmer,1985,Midwest League,moriarty,MORT0184,Moriarty,Todd,,Clinton,,,,,
palmer,1985,Midwest League,morris,MORJ0384,Morris,Jim,,Beloit,,,,,
palmer,1985,Midwest League,munoz,MUNO0185,Munoz,Omer,,Clinton,,,,,
palmer,1985,Midwest League,murphy.k,MURK0285,Murphy,Kent,,Waterloo,,,,,
palmer,1985,Midwest League,murphy.m,MURM0284,Murphy,Mike,,Waterloo,,,,,
minoraverages/emilbb,1985,Midwest League,nettles,M91185,Nettles,Jim,,Madison,,,,,
palmer,1985,Midwest League,neufelder,NEUD0184,Neufelder,Don,,Wausau,,,,,
palmer,1985,Midwest League,north,NORJ0184,North,Jay,,Springfield,,,,,
palmer,1985,Midwest League,nunez,NUND0184,Nunez,Dario,,Quad Cities,,,,,
palmer,1985,Midwest League,nunley,NUNA0184,Nunley,Angelo,,Springfield,,,,,
palmer,1985,Midwest League,oconnor,OCOM0184,O'Connor,Mike,,Peoria,,,,,
palmer,1985,Midwest League,ohearn,OHER0184,O'Hearn,Bob,,Burlington,,,,,
palmer,1985,Midwest League,oleary,OLEW0184,O'Leary,Bill,,Wausau,,,,,
palmer,1985,Midwest League,oizumi,OIZS0185,Oizumi,Steve,,Wausau,,,,,
palmer,1985,Midwest League,oliverio,OLIS0184,Oliverio,Steve,,Cedar Rapids,,,,,
palmer,1985,Midwest League,olker,OLKJ0184,Olker,Joe,,Clinton,,,,,
palmer,1985,Midwest League,olsson,OLSD0185,Olsson,Dan,,Burlington,,,,,
palmer,1985,Midwest League,oppenheimer,OPPD0185,Oppenheimer,Damon,,Beloit,,,,,
palmer,1985,Midwest League,oswald,OSWS0184,Oswald,Steve,,Appleton,,,,,
palmer,1985,Midwest League,owen,OWET0184,Owen,Tim,,Burlington,,,,,
palmer,1985,Midwest League,pace,PACG0184,Pace,Tubby,,Cedar Rapids,,,,,
palmer,1985,Midwest League,palma,PALG0184,Palma,Jay,,Waterloo,,,,,
palmer,1985,Midwest League,palmeiro,PALR0185,Palmeiro,Rafael,,Peoria,,,,,
palmer,1985,Midwest League,pappas,PAPE0184,Pappas,Erik,,Quad Cities,,,,,
palmer,1985,Midwest League,pardo,PARL0184,Pardo,Larry,,Burlington,,,,,
palmer,1985,Midwest League,paul,PAUJ0184,Paul,Jeff,,Waterloo,,,,,
palmer,1985,Midwest League,pavlas,PAVD0185,Pavlas,Dave,,Peoria,,,,,
palmer,1985,Midwest League,pena,PENJ0184,Pena,Jose,,Clinton,,,,,
palmer,1985,Midwest League,peraza,PERL0184,Peraza,Luis,,Appleton,,,,,
palmer,1985,Midwest League,perez.e,PERE0284,Perez,Edgar,,Wausau,,,,,
palmer,1985,Midwest League,perez.o,PERO0284,Perez,Oriol,,Wausau,,,,,
palmer,1985,Midwest League,perezchica,PERA0284,Perezchica,Tony,,Clinton,,,,,
palmer,1985,Midwest League,peterek,PETJ0185,Peterek,Jeff,,Beloit,,,,,
palmer,1985,Midwest League,peterson,PETA0284,Peterson,Allen,,Quad Cities,,,,,
palmer,1985,Midwest League,pettibone,PETJ0284,Pettibone,Jim,,Cedar Rapids,,,,,
palmer,1985,Midwest League,phelps,PHEJ0184,Phelps,Jim,,Appleton,,,,,
palmer,1985,Midwest League,phillips,PHIW0284,Phillips,Jay,,Beloit,,,,,
palmer,1985,Midwest League,pico,PICJ0184,Pico,Jeff,,Peoria,,,,,
palmer,1985,Midwest League,piphus,PIPG0184,Piphus,Ben,,Waterloo,,,,,
palmer,1985,Midwest League,pleis,PLEW0184,Pleis,Scott,,Springfield,,,,,
palmer,1985,Midwest League,pobur,POBH0184,Pobur,Hugh,,Peoria,,,,,
palmer,1985,Midwest League,pohle,POHW0184,Pohle,Walt,,Beloit,,,,,
palmer,1985,Midwest League,porte,PORC0184,Porte,Carlos,,Cedar Rapids,,,,,
palmer,1985,Midwest League,porter-cli,PORB0184,Porter,Brad,,Clinton,,,,,
palmer,1985,Midwest League,porter-bel,PORC0185,Porter,Chuck,,Beloit,,,,,
palmer,1985,Midwest League,prickett,PRIS0184,Prickett,Scott,,Kenosha,,,,,
palmer,1985,Midwest League,pruitt,PRUD0184,Pruitt,Darrell,,Appleton,,,,,
palmer,1985,Midwest League,quinones,QUIR0284,Quinones,Rene,,Waterloo,,,,,
palmer,1985,Midwest League,ratliff,RATD0284,Ratliff,Dan,,Beloit,,,,,
palmer,1985,Midwest League,ray,RAYB0184,Ray,Bregg,,Wausau,,,,,
palmer,1985,Midwest League,reboulet,REBJ0184,Reboulet,Jim,,Springfield,,,,,
palmer,1985,Midwest League,reed,REEK0184,Reed,Ken,,Appleton,,,,,
palmer,1985,Midwest League,reid,REIT0184,Reid,Tim,,Peoria,,,,,
palmer,1985,Midwest League,reilly,REIN0184,Reilly,Neil,,Burlington,,,,,
