source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,Florida State League,biercevicz,BIEG0184,Biercevicz,Greg,,Daytona Beach,,,,,
palmer,1985,Florida State League,birriel,BIRJ0184,Birriel,Jose,,Winter Haven,,,,,
palmer,1985,Florida State League,blaser,BLAM0184,Blaser,Mark,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,blum,BLUB0185,Blum,Brent,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,blunt,BLUB0184,Blunt,Brad,,St. Petersburg,,,,,
palmer,1985,Florida State League,bochesa,BOCG0185,Bochesa,Greg,,Winter Haven,,,,,
palmer,1985,Florida State League,bogener,BOGT0284,Bogener,Terry,,Miami,,,,,
palmer,1985,Florida State League,boling,BOLJ0184,Boling,John,,Lakeland,,,,,
minoraverages/emilbb,1985,Florida State League,bombard,M91040,Bombard,Marc,,Tampa,,,,,
palmer,1985,Florida State League,boudreaux,BOUE0185,Boudreaux,Eric,,Clearwater,,,,,
palmer,1985,Florida State League,brauckmiller,BRAK0184,Brauckmiller,Kurt,,West Palm Beach,,,,,
palmer,1985,Florida State League,breedlove,BREL0185,Breedlove,Larry,,St. Petersburg,,,,,
palmer,1985,Florida State League,brennan,BREW0185,Brennan,William,,Vero Beach,,,,,
palmer,1985,Florida State League,brisco,BRIJ0384,Brisco,Jamie,,St. Petersburg,,,,,
palmer,1985,Florida State League,brown,BROJ0184,Brown,Jeff,,Fort Myers,,,,,
palmer,1985,Florida State League,bryant,BRYJ0184,Bryant,John,,Tampa,,,,,
palmer,1985,Florida State League,buhner,BUHJ0184,Buhner,Jay,,Fort Lauderdale,,,,,
minoraverages/emilbb,1985,Florida State League,burgess,M91098,Burgess,Tom,,Miami,,,,,
palmer,1985,Florida State League,burke,BURC0284,Burke,Curtis,,Osceola,,,,,
palmer,1985,Florida State League,caffrey,CAFR0184,Caffrey,Bob,,West Palm Beach,,,,,
palmer,1985,Florida State League,camelo,CAMP0184,Camelo,Pete,,West Palm Beach,,,,,
palmer,1985,Florida State League,camilli,CAMK0184,Camilli,Kevin,,Winter Haven,,,,,
palmer,1985,Florida State League,caminiti,CAMK0185,Caminiti,Ken,,Osceola,,,,,
palmer,1985,Florida State League,campbell,CAMM0184,Campbell,Mike,,Tampa,,,,,
palmer,1985,Florida State League,canseco,CANO0184,Canseco,Ozzie,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,cappadona,CAPA0184,Cappadona,Pete,,Winter Haven,,,,,
palmer,1985,Florida State League,carpenter,CARD0684,Carpenter,Doug,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,carrasco,CARE0184,Carrasco,Ernie,,St. Petersburg,,,,,
palmer,1985,Florida State League,carroll,CARC0284,Carroll,Carson,,Miami,,,,,
palmer,1985,Florida State League,carson,CARH0184,Carson,Henry,,St. Petersburg,,,,,
palmer,1985,Florida State League,cash,CAST0284,Cash,Earl,,Osceola,,,,,
palmer,1985,Florida State League,cathcart,CATG0184,Cathcart,Gary,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,cecchini,CECJ0184,Cecchini,Jim,,West Palm Beach,,,,,
palmer,1985,Florida State League,cerefin,CERM0184,Cerefin,Mike,,Osceola,,,,,
palmer,1985,Florida State League,charlton,CHAN0184,Charlton,Norm,,West Palm Beach,,,,,
palmer,1985,Florida State League,chastain,CHAD0184,Chastain,Dennis,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,cherry-vb,CHEM0184,Cherry,Mike,,Vero Beach,,,,,
palmer,1985,Florida State League,cherry-stp,CHEP0184,Cherry,Paul,,St. Petersburg,,,,,
palmer,1985,Florida State League,ching,CHIM0184,Ching,Maurice,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,christy,CHRA0184,Christy,Al,,Lakeland,,,,,
palmer,1985,Florida State League,clarkin,CLAM0185,Clarkin,Mike,,Winter Haven,,,,,
palmer,1985,Florida State League,cloninger,CLOD0184,Cloninger,Darin,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,cobb,COBR0184,Cobb,Robbie,,West Palm Beach,,,,,
palmer,1985,Florida State League,colbert,COLC0184,Colbert,Cary,,Lakeland,,,,,
palmer,1985,Florida State League,cole,COLT0184,Cole,Tim,,Osceola,,,,,
palmer,1985,Florida State League,colpitt,COLM0284,Colpitt,Mike,,Clearwater,,,,,
palmer,1985,Florida State League,cook,COOK0284,Cook,Kerry,,Lakeland,,,,,
palmer,1985,Florida State League,cooper,COOW0184,Cooper,Bill,,Lakeland,,,,,
palmer,1985,Florida State League,corbett,CORR0185,Corbett,Ray,,Daytona Beach,,,,,
palmer,1985,Florida State League,cornwell,CORC0184,Cornwell,Curt,,Lakeland,,,,,
palmer,1985,Florida State League,crew,CREK0185,Crew,Ken,,Fort Myers,,,,,
minoraverages/emilbb,1985,Florida State League,cripe,M91112,Cripe,Dave,,Osceola,,,,,
palmer,1985,Florida State League,crone,CROR0185,Crone,Ray,,Daytona Beach,,,,,
palmer,1985,Florida State League,cruz,CRUT0185,Cruz,Todd,,Miami,,,,,
palmer,1985,Florida State League,cunningham,CUNJ0184,Cunningham,Joe,,St. Petersburg,,,,,
palmer,1985,Florida State League,curry,CURS0184,Curry,Steve,,Winter Haven,,,,,
palmer,1985,Florida State League,cutshall,CUTW0184,Cutshall,William,,West Palm Beach,,,,,
palmer,1985,Florida State League,daily,DAIR0185,Daily,Rick,,Lakeland,,,,,
palmer,1985,Florida State League,dale,DALP0185,Dale,Phil,,Tampa,,,,,
palmer,1985,Florida State League,dalton,DALM0184,Dalton,Mike,,Winter Haven,,,,,
palmer,1985,Florida State League,daniel-fm,DANJ0184,Daniel,Jim,,Fort Myers,,,,,
palmer,1985,Florida State League,daniel-tam,DANP0184,Daniel,Clay,,Tampa,,,,,
palmer,1985,Florida State League,daugherty,DAUJ0184,Daugherty,Jack,,West Palm Beach,,,,,
palmer,1985,Florida State League,davis-fm,DAVB0284,Davis,Brad,,Fort Myers,,,,,
palmer,1985,Florida State League,davis-cle,DAVL0184,Davis,Lee,,Clearwater,,,,,
palmer,1985,Florida State League,davis-mia,DAVR0484,Davis,Rob,,Miami,,,,,
palmer,1985,Florida State League,day,DAYM0185,Day,Mike,,West Palm Beach,,,,,
palmer,1985,Florida State League,deangelis,DEAS0185,DeAngelis,Steven,,Clearwater,,,,,
palmer,1985,Florida State League,defrancesco,DEFA0184,DeFrancesco,Tony,,Winter Haven,,,,,
palmer,1985,Florida State League,dejesus,DEJJ0185,DeJesus,Jose,,Fort Myers,,,,,
palmer,1985,Florida State League,delossantos,DELL0184,DeLos Santos,Luis,,Fort Myers,,,,,
palmer,1985,Florida State League,delgado,DELJ0184,Delgado,Juan,,Osceola,,,,,
palmer,1985,Florida State League,dempsay,DEMA0185,Dempsay,Adam,,Lakeland,,,,,
palmer,1985,Florida State League,denis,DENO0185,Denis,Orlando,,Vero Beach,,,,,
palmer,1985,Florida State League,denny,DEND0185,Denny,David,,Clearwater,,,,,
minoraverages/emilbb,1985,Florida State League,dent,M91065,Dent,Bucky,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,dersin,DERE0184,Dersin,Eric,,Daytona Beach,,,,,
palmer,1985,Florida State League,dersin,DERE0184,Dersin,Eric,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,devine,DEVK0185,Devine,Kevin,,Miami,,,,,
palmer,1985,Florida State League,devine,DEVK0185,Devine,Kevin,,Vero Beach,,,,,
palmer,1985,Florida State League,devlin,DEVR0184,Devlin,Bob,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,diez,DIES0184,Diez,Scott,,Lakeland,,,,,
palmer,1985,Florida State League,dixon,DIXW0185,Dixon,Eddie,,West Palm Beach,,,,,
palmer,1985,Florida State League,dodd,DODT0184,Dodd,Tim,,Tampa,,,,,
palmer,1985,Florida State League,dotson,DOTA0184,Dotson,Wayne,,Lakeland,,,,,
palmer,1985,Florida State League,dougherty,DOUP0184,Dougherty,Pat,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,dube,DUBG0184,Dube,Greg,,Osceola,,,,,
palmer,1985,Florida State League,duffy,DUFJ0184,Duffy,John,,Lakeland,,,,,
palmer,1985,Florida State League,dyrek,DYRD0184,Dyrek,Dave,,Osceola,,,,,
palmer,1985,Florida State League,easley,EASK0184,Easley,Logan,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,edmiston,EDMC0184,Edmiston,Craig,,Lakeland,,,,,
palmer,1985,Florida State League,eichelberger,EICJ0184,Eichelberger,Juan,,Miami,,,,,
palmer,1985,Florida State League,englehart,ENGW0184,Englehart,Bill,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,erickson,ERIP0184,Erickson,Paul,,Miami,,,,,
minoraverages/emilbb,1985,Florida State League,essian,M91104,Essian,Jim,,Miami,,,,,
palmer,1985,Florida State League,essian,ESSJ0185,Essian,Jim,,Miami,,,,,
palmer,1985,Florida State League,estes,ESTM0184,Estes,Marc,,St. Petersburg,,,,,
palmer,1985,Florida State League,estrada,ESTA0184,Estrada,Ed,,Winter Haven,,,,,
palmer,1985,Florida State League,farmer,FARE0184,Farmer,Ed,,Miami,,,,,
palmer,1985,Florida State League,fay,FAYM0184,Fay,Mike,,Daytona Beach,,,,,
palmer,1985,Florida State League,fedor,FEDC0184,Fedor,Fritz,,West Palm Beach,,,,,
palmer,1985,Florida State League,fenn,FENM0184,Fenn,Mickey,,Winter Haven,,,,,
palmer,1985,Florida State League,figueroa,FIGN0185,Figueroa,Noel,,Miami,,,,,
palmer,1985,Florida State League,fischer,FISJ0285,Fischer,Jeff,,West Palm Beach,,,,,
palmer,1985,Florida State League,flores,FLON0184,Flores,Bert,,Vero Beach,,,,,
palmer,1985,Florida State League,foli,FOLT0185,Foli,Tim,,Miami,,,,,
palmer,1985,Florida State League,fortenberry,FORJ0184,Fortenberry,Jim,,Clearwater,,,,,
palmer,1985,Florida State League,francois,FRAM0184,Francois,Manny,,Vero Beach,,,,,
palmer,1985,Florida State League,freeman-cle,FREM0184,Freeman,Marvin,,Clearwater,,,,,
palmer,1985,Florida State League,freeman-lak,FREM0384,Freeman,Marty,,Lakeland,,,,,
palmer,1985,Florida State League,frey,FRES0284,Frey,Steve,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,friedrich,FRIM0284,Friedrich,Mike,,Osceola,,,,,
palmer,1985,Florida State League,fulton,FULW0184,Fulton,Bill,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,gaeta,GAEC0184,Gaeta,Chris,,Daytona Beach,,,,,
palmer,1985,Florida State League,gannon,GANJ0184,Gannon,Justin,,Daytona Beach,,,,,
palmer,1985,Florida State League,garces,GARR0184,Garces,Robinson,,Clearwater,,,,,
palmer,1985,Florida State League,gardner,GARM0185,Gardner,Mark,,West Palm Beach,,,,,
palmer,1985,Florida State League,gatewood,GATH0184,Gatewood,Henry,,Vero Beach,,,,,
palmer,1985,Florida State League,gentile,GENG0184,Gentile,Gino,,Miami,,,,,
palmer,1985,Florida State League,gentle,GENM0184,Gentle,Mike,,Vero Beach,,,,,
palmer,1985,Florida State League,george-fm,GEOP0184,George,Phil,,Fort Myers,,,,,
palmer,1985,Florida State League,george-fl,GEOS0184,George,Steve,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,germann,GERM0184,Germann,Mark,,Tampa,,,,,
palmer,1985,Florida State League,giddens,GIDR0284,Giddens,Ronnie,,Tampa,,,,,
palmer,1985,Florida State League,gilcrease,GILD0284,Gilcrease,Doug,,Fort Myers,,,,,
palmer,1985,Florida State League,gill,GILG0284,Gill,Gary,,St. Petersburg,,,,,
palmer,1985,Florida State League,gilles,GILT0184,Gilles,Tom,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,goff,GOFM0184,Goff,Mike,,Winter Haven,,,,,
palmer,1985,Florida State League,gonzalez-wh,GONA0284,Gonzalez,Angel,,Winter Haven,,,,,
palmer,1985,Florida State League,gonzalez-fl,GONF0284,Gonzalez,Fred,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,gonzalez-db,GONJ0484,Gonzalez,Bobo,,Daytona Beach,,,,,
palmer,1985,Florida State League,gorman,GORM0184,Gorman,Mike,,Lakeland,,,,,
palmer,1985,Florida State League,gray,GRAJ0284,Gray,Jeff,,Clearwater,,,,,
palmer,1985,Florida State League,grimm,GRIP0184,Grimm,Pete,,Tampa,,,,,
minoraverages/emilbb,1985,Florida State League,grote,M91136,Grote,Jerry,,Lakeland,,,,,
palmer,1985,Florida State League,groth,GROJ0184,Groth,Jon,,Tampa,,,,,
palmer,1985,Florida State League,gsellman,GSEB0184,Gsellman,Bob,,Clearwater,,,,,
palmer,1985,Florida State League,guercio,GUEM0184,Guercio,Maurice,,Fort Lauderdale,,,,,
minoraverages/emilbb,1985,Florida State League,gustavson,M91022,Gustavson,Duane,,Fort Myers,,,,,
palmer,1985,Florida State League,gutierrez-vb,GUTF0184,Gutierrez,Felipe,,Vero Beach,,,,,
palmer,1985,Florida State League,gutierrez-db,GUTR0184,Gutierrez,Bob,,Daytona Beach,,,,,
palmer,1985,Florida State League,gwynn,GWYC0185,Gwynn,Chris,,Vero Beach,,,,,
palmer,1985,Florida State League,halasz,HALM0285,Halasz,Mike,,Daytona Beach,,,,,
palmer,1985,Florida State League,hale,HALD0185,Hale,Dan,,Winter Haven,,,,,
palmer,1985,Florida State League,haller,HALT0185,Haller,Tim,,Daytona Beach,,,,,
palmer,1985,Florida State League,hamb,HAMA0185,Hamb,Andre,,Lakeland,,,,,
palmer,1985,Florida State League,hamilton-wh,HAMA0384,Hamilton,Al,,Winter Haven,,,,,
palmer,1985,Florida State League,hamilton-vb,HAMR0384,Hamilton,Bob,,Vero Beach,,,,,
palmer,1985,Florida State League,hampton,HAMA0284,Hampton,Anthony,,Osceola,,,,,
palmer,1985,Florida State League,hansen,HANR0184,Hansen,Ray,,Winter Haven,,,,,
palmer,1985,Florida State League,harris-tam,HARL0184,Harris,Lenny,,Tampa,,,,,
palmer,1985,Florida State League,harris-stp,HARM0584,Harris,Mike,,St. Petersburg,,,,,
palmer,1985,Florida State League,harris-mia,HARR0285,Harris,Randy,,Miami,,,,,
palmer,1985,Florida State League,harrison-stp,HARB0184,Harrison,Brett,,St. Petersburg,,,,,
palmer,1985,Florida State League,harrison-fl,HARM0184,Harrison,Matt,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,hartman,HARR0185,Hartman,O.B.,,Osceola,,,,,
palmer,1985,Florida State League,heeney,HEEJ0184,Heeney,Joe,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,heidenreich,HEIC0284,Heidenreich,Curt,,Tampa,,,,,
palmer,1985,Florida State League,heise,HEIL0184,Heise,Larry,,Daytona Beach,,,,,
palmer,1985,Florida State League,held,HELT0184,Held,Tom,,Lakeland,,,,,
palmer,1985,Florida State League,henderson,HENR0185,Henderson,Rickey,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,hermann,HERJ0184,Hermann,Jeff,,Lakeland,,,,,
palmer,1985,Florida State League,herzog,HERH0184,Herzog,Hans,,St. Petersburg,,,,,
palmer,1985,Florida State League,hester,HESR0184,Hester,Ricky,,Daytona Beach,,,,,
palmer,1985,Florida State League,hilgenberg,HILS0184,Hilgenberg,Scott,,Tampa,,,,,
palmer,1985,Florida State League,holm,HOLM0185,Holm,Mike,,Daytona Beach,,,,,
palmer,1985,Florida State League,holman,HOLB0284,Holman,Brian,,West Palm Beach,,,,,
palmer,1985,Florida State League,holmes,HOLD0184,Holmes,Darren,,Vero Beach,,,,,
minoraverages/emilbb,1985,Florida State League,holt,M91120,Holt,Dave,,Winter Haven,,,,,
palmer,1985,Florida State League,houp,HOUS0184,Houp,Scott,,Osceola,,,,,
palmer,1985,Florida State League,hoyt,HOYD0184,Hoyt,Dave,,St. Petersburg,,,,,
palmer,1985,Florida State League,hubbard,HUBJ0184,Hubbard,Jeff,,Daytona Beach,,,,,
palmer,1985,Florida State League,hudson,HUDK0184,Hudson,Lance,,Miami,,,,,
palmer,1985,Florida State League,hull,HULJ0184,Hull,Jeffrey,,Fort Myers,,,,,
palmer,1985,Florida State League,hutson,HUTL0185,Hutson,Lee,,West Palm Beach,,,,,
minoraverages/emilbb,1985,Florida State League,hutto,M91157,Hutto,Jim,,Daytona Beach,,,,,
palmer,1985,Florida State League,impagliazzo,IMPJ0184,Impagliazzo,Joe,,West Palm Beach,,,,,
palmer,1985,Florida State League,infante,INFK0184,Infante,Kennedy,,St. Petersburg,,,,,
palmer,1985,Florida State League,ireland,IRET0185,Ireland,Tim,,Miami,,,,,
palmer,1985,Florida State League,jacobo,JACE0184,Jacobo,Ed,,Vero Beach,,,,,
palmer,1985,Florida State League,jacobsen,JACR0184,Jacobsen,Bob,,Vero Beach,,,,,
palmer,1985,Florida State League,jacoby,JACD0284,Jacoby,Don,,Miami,,,,,
palmer,1985,Florida State League,jarrell,JARJ0184,Jarrell,Joe,,Fort Myers,,,,,
palmer,1985,Florida State League,jester,JESW0184,Jester,Billy,,Clearwater,,,,,
palmer,1985,Florida State League,jimenez,JIMR0184,Jimenez,Raul,,St. Petersburg,,,,,
palmer,1985,Florida State League,job,JOBR0184,Job,Ryan,,Osceola,,,,,
palmer,1985,Florida State League,johns,JOHR0184,Johns,Ron,,St. Petersburg,,,,,
palmer,1985,Florida State League,johnson-fl,JOHB0184,Johnson,Bobby,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,johnson-stp,JOHK0184,Johnson,Lance,,St. Petersburg,,,,,
palmer,1985,Florida State League,johnson.r-cle,JOHR0284,Johnson,Roger,,Clearwater,,,,,
palmer,1985,Florida State League,johnson-db,JOHR0384,Johnson,Ron,,Daytona Beach,,,,,
palmer,1985,Florida State League,johnson-fm,JOHT0184,Johnson,Tom,,Fort Myers,,,,,
palmer,1985,Florida State League,johnson.t-cle,JOHT0484,Johnson,Todd,,Clearwater,,,,,
palmer,1985,Florida State League,johnson-wpb,JOHW0185,Johnson,Wayne,,West Palm Beach,,,,,
palmer,1985,Florida State League,jordan,JORP0184,Jordan,Ricky,,Clearwater,,,,,
palmer,1985,Florida State League,juenke,JUED0185,Juenke,Dan,,Miami,,,,,
palmer,1985,Florida State League,karmeris,KARJ0284,Karmeris,Joe,,Vero Beach,,,,,
palmer,1985,Florida State League,kaye,KAYJ0185,Kaye,Jeff,,Clearwater,,,,,
palmer,1985,Florida State League,kelley,KELA0184,Kelley,Anthony,,Osceola,,,,,
palmer,1985,Florida State League,kelly,KELR0184,Kelly,Roberto,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,kemp,KEMG0184,Kemp,Hugh,,Tampa,,,,,
palmer,1985,Florida State League,kiecker,KIED0184,Kiecker,Dana,,Winter Haven,,,,,
palmer,1985,Florida State League,king,KINR0384,King,Randy,,Daytona Beach,,,,,
palmer,1985,Florida State League,kinns,KING0184,Kinns,Glenn,,West Palm Beach,,,,,
palmer,1985,Florida State League,kipper,KIPB0184,Kipper,Bruce,,Daytona Beach,,,,,
palmer,1985,Florida State League,kirby,KIRW0184,Kirby,Wayne,,Vero Beach,,,,,
palmer,1985,Florida State League,kohler,KOHA0185,Kohler,Adam,,Miami,,,,,
palmer,1985,Florida State League,kopetsky,KOPB0184,Kopetsky,Brian,,Vero Beach,,,,,
palmer,1985,Florida State League,kraft,KRAK0184,Kraft,Ken,,Clearwater,,,,,
palmer,1985,Florida State League,krynitsky,KRYM0184,Krynitsky,Mark,,Fort Myers,,,,,
palmer,1985,Florida State League,labozzetta,LABA0184,Labozzetta,Al,,Lakeland,,,,,
palmer,1985,Florida State League,lacey,LACR0184,Lacey,Bob,,Miami,,,,,
palmer,1985,Florida State League,lackie,LACJ0185,Lackie,Jeff,,Daytona Beach,,,,,
palmer,1985,Florida State League,lane,LANP0184,Lane,Phil,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,lane,LANP0184,Lane,Phil,,Miami,,,,,
palmer,1985,Florida State League,langdon,LANL0184,Langdon,Ted,,Tampa,,,,,
palmer,1985,Florida State League,lange,LANC0184,Lange,Clarke,,Osceola,,,,,
palmer,1985,Florida State League,latmore,LATR0185,Latmore,Bobby,,Daytona Beach,,,,,
palmer,1985,Florida State League,lawhon,LAWG0185,Lawhon,Duane,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,ledbetter-db+cle,LEDD0184,Ledbetter,Dave,,Daytona Beach,,,,,
palmer,1985,Florida State League,ledbetter-db+cle,LEDD0184,Ledbetter,Dave,,Clearwater,,,,,
palmer,1985,Florida State League,ledbetter-stp,LEDJ0184,Ledbetter,Jeff,,St. Petersburg,,,,,
palmer,1985,Florida State League,legumina,LEGG0185,Legumina,Gary,,Vero Beach,,,,,
palmer,1985,Florida State League,leiper,LEIT0185,Leiper,Tim,,Lakeland,,,,,
palmer,1985,Florida State League,leiter,LEIA0184,Leiter,Al,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,lemon,LEMR0184,Lemon,Ricky,,St. Petersburg,,,,,
palmer,1985,Florida State League,lemons,LEMT0185,Lemons,Tim,,Fort Myers,,,,,
palmer,1985,Florida State League,leonard,LEOD0185,Leonard,Dennis,,Fort Myers,,,,,
palmer,1985,Florida State League,lewis,LEWJ0284,Lewis,Jay,,Miami,,,,,
palmer,1985,Florida State League,lloyd,LLOR0184,Lloyd,Ray,,Clearwater,,,,,
palmer,1985,Florida State League,losauro,LOSC0284,Lo Sauro,Carmelo,,Daytona Beach,,,,,
palmer,1985,Florida State League,long,LONA0184,Long,Anthony,,Lakeland,,,,,
palmer,1985,Florida State League,longenecker,LONJ0284,Longenecker,Jere,,Fort Myers,,,,,
palmer,1985,Florida State League,lono,LONJ0184,Lono,Joel,,Tampa,,,,,
palmer,1985,Florida State League,lopez,LOPL0184,Lopez,Luis,,Vero Beach,,,,,
palmer,1985,Florida State League,lovelace,LOVV0184,Lovelace,Vance,,Vero Beach,,,,,
palmer,1985,Florida State League,lowe,LOWD0284,Lowe,Dion,,Clearwater,,,,,
palmer,1985,Florida State League,loy,LOYJ0184,Loy,Darren,,Clearwater,,,,,
palmer,1985,Florida State League,lucas-osc,LUCA0184,Lucas,Arbrey,,Osceola,,,,,
palmer,1985,Florida State League,lucas-wpb,LUCG0185,Lucas,Gary,,West Palm Beach,,,,,
palmer,1985,Florida State League,lusader,LUSS0185,Lusader,Scott,,Lakeland,,,,,
palmer,1985,Florida State League,lyden,LYDM0184,Lyden,Mitch,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,mabe,MABT0184,Mabe,Todd,,Fort Myers,,,,,
palmer,1985,Florida State League,machado,MACR0184,Machado,Ruben,,Tampa,,,,,
palmer,1985,Florida State League,mackay,MACJ0484,Mackay,Joe,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,madden-tam,MADM0484,Madden,Morris,,Tampa,,,,,
palmer,1985,Florida State League,madden-cle,MADS0184,Madden,Scott,,Clearwater,,,,,
palmer,1985,Florida State League,magrane,MAGJ0185,Magrane,Joe,,St. Petersburg,,,,,
palmer,1985,Florida State League,mallicoat,MALR0184,Mallicoat,Rob,,Osceola,,,,,
palmer,1985,Florida State League,manfre,MANM0184,Manfre,Mike,,Tampa,,,,,
palmer,1985,Florida State League,mangham,MAND0284,Mangham,Mark,,Osceola,,,,,
palmer,1985,Florida State League,mann,MANW0185,Mann,Scott,,West Palm Beach,,,,,
palmer,1985,Florida State League,manning,MANO0184,Manning,Otis,,Lakeland,,,,,
palmer,1985,Florida State League,martinez-fl,MARC0284,Martinez,Carlos,,Fort Lauderdale,,,,,
palmer,1985,Florida State League,martinez-stp,MARC0384,Martinez,Christian,,St. Petersburg,,,,,
palmer,1985,Florida State League,martinez-lak,MARP0184,Martinez,Porfi,,Lakeland,,,,,
palmer,1985,Florida State League,martinez-fm,MARR0184,Martinez,Chito,,Fort Myers,,,,,
palmer,1985,Florida State League,mason,MASM0184,Mason,Marty,,St. Petersburg,,,,,
palmer,1985,Florida State League,masters,MASF0185,Masters,Frank,,Lakeland,,,,,
palmer,1985,Florida State League,mathews-osc,MATC0184,Mathews,Chuck,,Osceola,,,,,
palmer,1985,Florida State League,mathews-stp,MATG0184,Mathews,Greg,,St. Petersburg,,,,,
