source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,Pacific Coast League,calise,CALM0284,Calise,Mike,,Tucson,,,,,
palmer,1985,Pacific Coast League,callahan,CALB0184,Callahan,Ben,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,candiotti,CANT0184,Candiotti,Tom,,Vancouver,,,,,
palmer,1985,Pacific Coast League,canseco,CANJ0184,Canseco,Jose,,Tacoma,,,,,
palmer,1985,Pacific Coast League,carrasco,CARN0184,Carrasco,Norman,,Edmonton,,,,,
palmer,1985,Pacific Coast League,carter,CARD0484,Carter,Don,,Hawaii,,,,,
palmer,1985,Pacific Coast League,casey,CASP0184,Casey,Pat,,Calgary,,,,,
palmer,1985,Pacific Coast League,castillo,CASJ0284,Castillo,Juan,,Vancouver,,,,,
palmer,1985,Pacific Coast League,cato,CATJ0184,Cato,Keefe,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,chadwick,CHAR0384,Chadwick,Ray,,Edmonton,,,,,
palmer,1985,Pacific Coast League,chambers,CHAA0184,Chambers,Al,,Calgary,,,,,
palmer,1985,Pacific Coast League,childress,CHIR0184,Childress,Rocky,,Portland,,,,,
palmer,1985,Pacific Coast League,chris,CHRM0285,Chris,Mike,,Tacoma,,,,,
palmer,1985,Pacific Coast League,citarella,CITR0184,Citarella,Ralph,,Portland,,,,,
palmer,1985,Pacific Coast League,clark-edm,CLAC0284,Clark,Chris,,Edmonton,,,,,
palmer,1985,Pacific Coast League,clark-van,CLAR0385,Clark,Bobby,,Vancouver,,,,,
palmer,1985,Pacific Coast League,clements,CLEW0184,Clements,Wes,,Vancouver,,,,,
palmer,1985,Pacific Coast League,cliburn-haw,CLIS0184,Cliburn,Stan,,Hawaii,,,,,
palmer,1985,Pacific Coast League,cliburn-edm,CLIS0284,Cliburn,Stew,,Edmonton,,,,,
minoraverages/emilbb,1985,Pacific Coast League,cluck,M90554,Cluck,Bob,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,clutterbuck,CLUB0184,Clutterbuck,Bryan,,Vancouver,,,,,
palmer,1985,Pacific Coast League,cocanower,COCJ0185,Cocanower,Jaime,,Vancouver,,,,,
palmer,1985,Pacific Coast League,colbert,COLR0384,Colbert,Rick,,Tucson,,,,,
palmer,1985,Pacific Coast League,cole,COLW0184,Cole,Rodger,,Portland,,,,,
palmer,1985,Pacific Coast League,coles,COLD0184,Coles,Darnell,,Calgary,,,,,
minoraverages/emilbb,1985,Pacific Coast League,collins,M90533,Collins,Terry,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,comer,COMS0184,Comer,Steve,,Portland,,,,,
palmer,1985,Pacific Coast League,conroy,CONT0185,Conroy,Tim,,Tacoma,,,,,
palmer,1985,Pacific Coast League,corbett,CORD0284,Corbett,Doug,,Edmonton,,,,,
palmer,1985,Pacific Coast League,cornell,CORJ0184,Cornell,Jeff,,Phoenix,,,,,
palmer,1985,Pacific Coast League,couchee,COUM0184,Couchee,Mike,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,crews,CREL0184,Crews,Larry,,Phoenix,,,,,
palmer,1985,Pacific Coast League,crim,CRIC0184,Crim,Chuck,,Vancouver,,,,,
palmer,1985,Pacific Coast League,crone,CROW0184,Crone,Bill,,Calgary,,,,,
palmer,1985,Pacific Coast League,cuellar,CUER0184,Cuellar,Bobby,,Calgary,,,,,
palmer,1985,Pacific Coast League,cummings,CUMR0284,Cummings,Bob,,Phoenix,,,,,
minoraverages/emilbb,1985,Pacific Coast League,dancy,M90484,Dancy,Bill,,Portland,,,,,
palmer,1985,Pacific Coast League,daulton,DAUD0184,Daulton,Darren,,Portland,,,,,
palmer,1985,Pacific Coast League,david,DAVB0184,David,Brian,,Calgary,,,,,
palmer,1985,Pacific Coast League,davidsmeier,DAVD0284,Davidsmeier,Dan,,Vancouver,,,,,
palmer,1985,Pacific Coast League,davis-tuc,DAVG0284,Davis,Glenn,,Tucson,,,,,
palmer,1985,Pacific Coast League,davis-lv,DAVG0384,Davis,Gerry,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,davis-haw,DAVT0184,Davis,Trench,,Hawaii,,,,,
palmer,1985,Pacific Coast League,davisson,DAVR0584,Davisson,Jay,,Portland,,,,,
palmer,1985,Pacific Coast League,deleon-haw,DELJ0785,DeLeon,Jose,,Hawaii,,,,,
palmer,1985,Pacific Coast League,deleon-lv,DELL0484,DeLeon,Luis,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,decker,DECD0184,Decker,Marty,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,diaz,DIAM0184,Diaz,Mike,,Portland,,,,,
palmer,1985,Pacific Coast League,diaz,DIAM0184,Diaz,Mike,,Hawaii,,,,,
palmer,1985,Pacific Coast League,dilone,DILM0185,Dilone,Miguel,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,distefano,DISB0184,Distefano,Benny,,Hawaii,,,,,
palmer,1985,Pacific Coast League,dowell,DOWK0284,Dowell,Ken,,Portland,,,,,
palmer,1985,Pacific Coast League,downs,DOWK0184,Downs,Kelly,,Phoenix,,,,,
palmer,1985,Pacific Coast League,dozier,DOZT0184,Dozier,Tom,,Tacoma,,,,,
palmer,1985,Pacific Coast League,duquette,DUQB0184,Duquette,Bryan,,Vancouver,,,,,
palmer,1985,Pacific Coast League,dybzinski,DYBJ0185,Dybzinski,Jerry,,Hawaii,,,,,
palmer,1985,Pacific Coast League,escobar,ESCJ0184,Escobar,Jose,,Portland,,,,,
palmer,1985,Pacific Coast League,fansler,FANS0184,Fansler,Stan,,Hawaii,,,,,
palmer,1985,Pacific Coast League,felder,FELM0184,Felder,Mike,,Vancouver,,,,,
palmer,1985,Pacific Coast League,fimple,FIMJ0184,Fimple,Jack,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,finch,FINS0184,Finch,Steve,,Edmonton,,,,,
minoraverages/emilbb,1985,Pacific Coast League,floyd,M90476,Floyd,Bobby,,Calgary,,,,,
palmer,1985,Pacific Coast League,followell,FOLV0184,Followell,Vern,,Tucson,,,,,
palmer,1985,Pacific Coast League,fowlkes,FOWA0184,Fowlkes,Alan,,Edmonton,,,,,
palmer,1985,Pacific Coast League,gainey,GAIT0184,Gainey,Ty,,Tucson,,,,,
palmer,1985,Pacific Coast League,garcia,GARS0284,Garcia,Steve,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,gaynor,GAYR0184,Gaynor,Richie,,Portland,,,,,
palmer,1985,Pacific Coast League,geisel,GEIJ0184,Geisel,Dave,,Calgary,,,,,
palmer,1985,Pacific Coast League,ghelfi,GHEA0184,Ghelfi,Tony,,Portland,,,,,
palmer,1985,Pacific Coast League,giddings,GIDW0184,Giddings,Wayne,,Tacoma,,,,,
palmer,1985,Pacific Coast League,giles,GILB0184,Giles,Brian,,Vancouver,,,,,
palmer,1985,Pacific Coast League,gomez,GOMR0184,Gomez,Randy,,Phoenix,,,,,
palmer,1985,Pacific Coast League,gonzalez-por,GONA0384,Gonzalez,Arturo,,Portland,,,,,
palmer,1985,Pacific Coast League,gonzalez-haw,GOND0284,Gonzalez,Denny,,Hawaii,,,,,
palmer,1985,Pacific Coast League,goodwin,GOOD0184,Goodwin,Danny,,Tacoma,,,,,
palmer,1985,Pacific Coast League,grant,GRAM0184,Grant,Mark,,Phoenix,,,,,
palmer,1985,Pacific Coast League,green,GREC0184,Green,Chris,,Hawaii,,,,,
palmer,1985,Pacific Coast League,groh,GROD0184,Groh,Don,,Edmonton,,,,,
palmer,1985,Pacific Coast League,guetterman,GUEA0184,Guetterman,Lee,,Calgary,,,,,
palmer,1985,Pacific Coast League,gulden,GULB0185,Gulden,Brad,,Tucson,,,,,
palmer,1985,Pacific Coast League,gwosdz,GWOD0184,Gwosdz,Doug,,Phoenix,,,,,
palmer,1985,Pacific Coast League,harper,HARD0184,Harper,Devon,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,harrison,HARR0284,Harrison,Ron,,Tacoma,,,,,
palmer,1985,Pacific Coast League,hausman,HAUT0185,Hausman,Tom,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,hausman,HAUT0185,Hausman,Tom,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,hayward,HAYR0384,Hayward,Ray,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,heathcock,HEAR0184,Heathcock,Jeff,,Tucson,,,,,
palmer,1985,Pacific Coast League,hengel,HEND0284,Hengel,Dave,,Calgary,,,,,
palmer,1985,Pacific Coast League,hensley,HENC0284,Hensley,Chuck,,Phoenix,,,,,
palmer,1985,Pacific Coast League,hernandez.m,HERM0184,Hernandez,Manny,,Tucson,,,,,
palmer,1985,Pacific Coast League,hernandez.p,HERP0185,Hernandez,Pete,,Tucson,,,,,
palmer,1985,Pacific Coast League,herz,HERS0184,Herz,Steve,,Hawaii,,,,,
palmer,1985,Pacific Coast League,herz,HERS0184,Herz,Steve,,Portland,,,,,
palmer,1985,Pacific Coast League,hill.c,HILD0284,Hill,Clay,,Calgary,,,,,
palmer,1985,Pacific Coast League,hill.r,HILR0284,Hill,Roger,,Calgary,,,,,
palmer,1985,Pacific Coast League,hinshaw,HING0184,Hinshaw,George,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,holton,HOLB0184,Holton,Brian,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,hough,HOUS0284,Hough,Stan,,Tucson,,,,,
palmer,1985,Pacific Coast League,howell-edm,HOWJ0384,Howell,Jack,,Edmonton,,,,,
palmer,1985,Pacific Coast League,howell-por,HOWR0185,Howell,Roy,,Portland,,,,,
palmer,1985,Pacific Coast League,huppert,HUPD0184,Huppert,Dave,,Vancouver,,,,,
palmer,1985,Pacific Coast League,ireland,IRET0185,Ireland,Tim,,Vancouver,,,,,
palmer,1985,Pacific Coast League,jackson-tuc,JACC0184,Jackson,Chuck,,Tucson,,,,,
palmer,1985,Pacific Coast League,jackson-lv,JACR0385,Jackson,Roy Lee,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,james-van,JAMD0185,James,Dion,,Vancouver,,,,,
palmer,1985,Pacific Coast League,james-por,JAMD0484,James,Chris,,Portland,,,,,
palmer,1985,Pacific Coast League,jeffcoat,JEFJ0185,Jeffcoat,Mike,,Phoenix,,,,,
palmer,1985,Pacific Coast League,jeltz,JELL0184,Jeltz,Steve,,Portland,,,,,
minoraverages/emilbb,1985,Pacific Coast League,johnson-tuc,M90540,Johnson,Jimmy,,Tucson,,,,,
palmer,1985,Pacific Coast League,johnson-haw+van,JOHJ0185,Johnson,John Henry,,Hawaii,,,,,
palmer,1985,Pacific Coast League,johnson-haw+van,JOHJ0185,Johnson,John Henry,,Vancouver,,,,,
palmer,1985,Pacific Coast League,jones-haw,JONB0184,Jones,Barry,,Hawaii,,,,,
palmer,1985,Pacific Coast League,jones-tuc,JONC0584,Jones,Chris,,Tucson,,,,,
palmer,1985,Pacific Coast League,jones-tac,JONJ0184,Jones,Jim,,Tacoma,,,,,
palmer,1985,Pacific Coast League,joyner,JOYW0184,Joyner,Wally,,Edmonton,,,,,
palmer,1985,Pacific Coast League,kain,KAIM0184,Kain,Marty,,Edmonton,,,,,
palmer,1985,Pacific Coast League,kaiser,KAIJ0184,Kaiser,Jeff,,Tacoma,,,,,
palmer,1985,Pacific Coast League,kaufman,KAUC0185,Kaufman,Curt,,Edmonton,,,,,
palmer,1985,Pacific Coast League,keedy,KEEC0184,Keedy,Pat,,Edmonton,,,,,
palmer,1985,Pacific Coast League,kerfeld,KERC0184,Kerfeld,Charlie,,Tucson,,,,,
palmer,1985,Pacific Coast League,kern,KERJ0184,Kern,Jim,,Vancouver,,,,,
palmer,1985,Pacific Coast League,khalifa,KHAS0184,Khalifa,Sammy,,Hawaii,,,,,
palmer,1985,Pacific Coast League,kibbe,KIBJ0184,Kibbe,Jay,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,kiefer,KIES0184,Kiefer,Steve,,Tacoma,,,,,
palmer,1985,Pacific Coast League,king,KINK0284,King,Kevin,,Calgary,,,,,
palmer,1985,Pacific Coast League,kipper,KIPR0184,Kipper,Bob,,Hawaii,,,,,
palmer,1985,Pacific Coast League,kipper,KIPR0184,Kipper,Bob,,Edmonton,,,,,
palmer,1985,Pacific Coast League,klipstein,KLID0184,Klipstein,Dave,,Vancouver,,,,,
palmer,1985,Pacific Coast League,knicely,KNIA0184,Knicely,Alan,,Portland,,,,,
palmer,1985,Pacific Coast League,knight,KNIT0184,Knight,Tim,,Portland,,,,,
palmer,1985,Pacific Coast League,knudson,KNUM0184,Knudson,Mark,,Tucson,,,,,
palmer,1985,Pacific Coast League,koenigsfeld,KOER0184,Koenigsfeld,Ron,,Tucson,,,,,
palmer,1985,Pacific Coast League,krauss,KRAT0284,Krauss,Tim,,Edmonton,,,,,
palmer,1985,Pacific Coast League,krawczyk,KRAR0384,Krawczyk,Ray,,Hawaii,,,,,
palmer,1985,Pacific Coast League,kristan,KRIK0184,Kristan,Kevin,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,krueger,KRUW0184,Krueger,Bill,,Tacoma,,,,,
palmer,1985,Pacific Coast League,kruk,KRUJ0184,Kruk,John,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,kutcher,KUTR0184,Kutcher,Randy,,Phoenix,,,,,
palmer,1985,Pacific Coast League,kyles,KYLS0184,Kyles,Stan,,Tacoma,,,,,
palmer,1985,Pacific Coast League,lacey,LACR0184,Lacey,Bob,,Phoenix,,,,,
palmer,1985,Pacific Coast League,ladd,LADP0185,Ladd,Pete,,Vancouver,,,,,
palmer,1985,Pacific Coast League,lambert,LAMM0284,Lambert,Tim,,Tacoma,,,,,
palmer,1985,Pacific Coast League,lancellotti,LANR0184,Lancellotti,Rick,,Phoenix,,,,,
palmer,1985,Pacific Coast League,landestoy,LANR0284,Landestoy,Rafael,,Tucson,,,,,
palmer,1985,Pacific Coast League,lansford,LANJ0284,Lansford,Joe,,Tacoma,,,,,
palmer,1985,Pacific Coast League,lazorko,LAZJ0184,Lazorko,Jack,,Calgary,,,,,
palmer,1985,Pacific Coast League,lazorko,LAZJ0184,Lazorko,Jack,,Phoenix,,,,,
palmer,1985,Pacific Coast League,leary,LEAT0184,Leary,Tim,,Vancouver,,,,,
palmer,1985,Pacific Coast League,leboeuf,LEBA0184,Leboeuf,Al,,Portland,,,,,
minoraverages/emilbb,1985,Pacific Coast League,lefebvre,M90522,Lefebvre,Jim,,Phoenix,,,,,
palmer,1985,Pacific Coast League,legg,LEGG0184,Legg,Greg,,Portland,,,,,
palmer,1985,Pacific Coast League,leiper,LEID0184,Leiper,Dave,,Tacoma,,,,,
palmer,1985,Pacific Coast League,leopold,LEOJ0184,Leopold,Jim,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,lerch,LERR0185,Lerch,Randy,,Portland,,,,,
palmer,1985,Pacific Coast League,lesley,LESB0184,Lesley,Brad,,Vancouver,,,,,
palmer,1985,Pacific Coast League,lewis,LEWJ0384,Lewis,Jim,,Calgary,,,,,
palmer,1985,Pacific Coast League,liddle,LIDS0184,Liddle,Steve,,Edmonton,,,,,
minoraverages/emilbb,1985,Pacific Coast League,lieppman,M90506,Lieppman,Keith,,Tacoma,,,,,
palmer,1985,Pacific Coast League,linares,LINR0184,Linares,Rufino,,Edmonton,,,,,
minoraverages/emilbb,1985,Pacific Coast League,llenas,M90492,Llenas,Winston,,Edmonton,,,,,
palmer,1985,Pacific Coast League,loman,LOMD0184,Loman,Doug,,Vancouver,,,,,
palmer,1985,Pacific Coast League,long,LONR0184,Long,Bob,,Calgary,,,,,
palmer,1985,Pacific Coast League,loucks,LOUS0284,Loucks,Scott,,Hawaii,,,,,
palmer,1985,Pacific Coast League,lubratich,LUBS0184,Lubratich,Steve,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,luecken,LUER0184,Luecken,Rick,,Calgary,,,,,
palmer,1985,Pacific Coast League,lugo,LUGU0184,Lugo,Urbano,,Edmonton,,,,,
palmer,1985,Pacific Coast League,mack,MACT0184,Mack,Tony,,Edmonton,,,,,
palmer,1985,Pacific Coast League,madden,MADM0384,Madden,Mike,,Tucson,,,,,
palmer,1985,Pacific Coast League,maddux,MADM0284,Maddux,Mike,,Portland,,,,,
palmer,1985,Pacific Coast League,madril,MADM0184,Madril,Mike,,Edmonton,,,,,
palmer,1985,Pacific Coast League,malkin,MALJ0284,Malkin,John,,Hawaii,,,,,
palmer,1985,Pacific Coast League,martin-van,MARJ0484,Martin,Mike,,Vancouver,,,,,
palmer,1985,Pacific Coast League,martin-alb,MARS0284,Martin,Steve,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,martin-cal,MARV0184,Martin,Vic,,Calgary,,,,,
palmer,1985,Pacific Coast League,martinez,MARE0384,Martinez,Edgar,,Calgary,,,,,
palmer,1985,Pacific Coast League,martz,MARR0484,Martz,Randy,,Tucson,,,,,
palmer,1985,Pacific Coast League,mason,MASR0184,Mason,Roger,,Phoenix,,,,,
palmer,1985,Pacific Coast League,mathis,MATR0384,Mathis,Ron,,Tucson,,,,,
palmer,1985,Pacific Coast League,mccaskill,MCCK0184,McCAskill,Kirk,,Edmonton,,,,,
palmer,1985,Pacific Coast League,mccullers,MCCL0184,McCUllers,Lance,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,mcknight,MCKJ0284,McKnight,Jack,,Phoenix,,,,,
palmer,1985,Pacific Coast League,mclaughlin,MCLJ0284,McLAughlin,Joey,,Tacoma,,,,,
palmer,1985,Pacific Coast League,mclaughlin,MCLM0284,McLaughlin,Bo,,Tacoma,,,,,
palmer,1985,Pacific Coast League,meeks,MEET0284,Meeks,Tim,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,melendez,MELF0184,Melendez,Francisco,,Portland,,,,,
palmer,1985,Pacific Coast League,milbourne,MILL0185,Milbourne,Larry,,Calgary,,,,,
palmer,1985,Pacific Coast League,miller-edm,MILD0384,Miller,Darrell,,Edmonton,,,,,
palmer,1985,Pacific Coast League,miller-alb,MILL0184,Miller,Lemmie,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,mills,MILJ0384,Mills,Brad,,Tucson,,,,,
palmer,1985,Pacific Coast League,miner,MINJ0284,Miner,Jim,,Tucson,,,,,
palmer,1985,Pacific Coast League,mirabella,MIRP0185,Mirabella,Paul,,Calgary,,,,,
palmer,1985,Pacific Coast League,miscik,MISR0184,Miscik,Bobby,,Hawaii,,,,,
palmer,1985,Pacific Coast League,mizerock,MIZJ0184,Mizerock,John,,Tucson,,,,,
palmer,1985,Pacific Coast League,money,MONJ0384,Money,Kyle,,Portland,,,,,
palmer,1985,Pacific Coast League,monge,MONI0185,Monge,Sid,,Hawaii,,,,,
palmer,1985,Pacific Coast League,montalvo,MONR0284,Montalvo,Rafael,,Tucson,,,,,
palmer,1985,Pacific Coast League,montalvo,MONR0284,Montalvo,Rafael,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,montgomery,MONL0185,Montgomery,Larry,,Tucson,,,,,
palmer,1985,Pacific Coast League,mooneyham,MOOW0184,Mooneyham,Bill,,Tacoma,,,,,
palmer,1985,Pacific Coast League,moore,MOOR0284,Moore,Bobby,,Phoenix,,,,,
palmer,1985,Pacific Coast League,morgan,MORM0484,Morgan,Mike,,Calgary,,,,,
palmer,1985,Pacific Coast League,moses-cal,MOSJ0284,Moses,John,,Calgary,,,,,
palmer,1985,Pacific Coast League,moses-por,MOSS0184,Moses,Steve,,Portland,,,,,
palmer,1985,Pacific Coast League,mullins,MULF0185,Mullins,Fran,,Phoenix,,,,,
palmer,1985,Pacific Coast League,mura,MURS0384,Mura,Steve,,Tacoma,,,,,
palmer,1985,Pacific Coast League,murphy,MURD0484,Murphy,Dan,,Edmonton,,,,,
palmer,1985,Pacific Coast League,murray,MURJ0284,Murray,Jed,,Calgary,,,,,
palmer,1985,Pacific Coast League,myers,MYEE0184,Myers,Ed,,Vancouver,,,,,
palmer,1985,Pacific Coast League,nago,NAGG0184,Nago,Garret,,Vancouver,,,,,
palmer,1985,Pacific Coast League,nahorodny,NAHW0184,Nahorodny,Bill,,Portland,,,,,
palmer,1985,Pacific Coast League,nelson-van,NELJ0284,Nelson,Jamie,,Vancouver,,,,,
palmer,1985,Pacific Coast League,nelson-cal,NELR0184,Nelson,Ricky,,Calgary,,,,,
palmer,1985,Pacific Coast League,nieves,NIEJ0184,Nieves,Juan,,Vancouver,,,,,
palmer,1985,Pacific Coast League,obrien,OBRC0184,O'Brien,Charlie,,Tacoma,,,,,
palmer,1985,Pacific Coast League,olander,OLAJ0184,Olander,Jim,,Portland,,,,,
palmer,1985,Pacific Coast League,oliver,OLIH0184,Oliver,Scott,,Edmonton,,,,,
palmer,1985,Pacific Coast League,ontiveros,ONTS0184,Ontiveros,Steve,,Tacoma,,,,,
palmer,1985,Pacific Coast League,opie,OPIJ0184,Opie,Jim,,Hawaii,,,,,
palmer,1985,Pacific Coast League,ouellette,OUEP0184,Ouellette,Phil,,Phoenix,,,,,
palmer,1985,Pacific Coast League,owchinko,OWCR0184,Owchinko,Bob,,Tacoma,,,,,
palmer,1985,Pacific Coast League,paciorek,PACJ0284,Paciorek,Jim,,Vancouver,,,,,
palmer,1985,Pacific Coast League,page,PAGM0284,Page,Mitchell,,Hawaii,,,,,
palmer,1985,Pacific Coast League,parent,PARM0284,Parent,Mark,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,patterson,PATR0184,Patterson,Bob,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,pederson,PEDS0184,Pederson,Stu,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,pena,PENA0184,Pena,Bert,,Tucson,,,,,
palmer,1985,Pacific Coast League,perconte,PERJ0185,Perconte,Jack,,Calgary,,,,,
palmer,1985,Pacific Coast League,peters,PETR0284,Peters,Rick,,Tacoma,,,,,
palmer,1985,Pacific Coast League,phillips,PHIK0185,Phillips,Tony,,Tacoma,,,,,
palmer,1985,Pacific Coast League,plunk,PLUE0184,Plunk,Eric,,Tacoma,,,,,
palmer,1985,Pacific Coast League,polidor,POLG0184,Polidor,Gus,,Edmonton,,,,,
palmer,1985,Pacific Coast League,ponce,PONC0184,Ponce,Carlos,,Vancouver,,,,,
palmer,1985,Pacific Coast League,powell,POWD0184,Powell,Dennis,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,pyznarski,PYZT0184,Pyznarski,Tim,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,quinones,QUIL0184,Quinones,Luis,,Phoenix,,,,,
palmer,1985,Pacific Coast League,rabb,RABJ0185,Rabb,John,,Phoenix,,,,,
palmer,1985,Pacific Coast League,rajsich,RAJG0184,Rajsich,Gary,,Phoenix,,,,,
palmer,1985,Pacific Coast League,ramirez,RAMM0185,Ramirez,Mario,,Las Vegas,,,,,
palmer,1985,Pacific Coast League,ramos,RAMR0185,Ramos,Bobby,,Edmonton,,,,,
palmer,1985,Pacific Coast League,randall,RANJ0184,Randall,Sap,,Edmonton,,,,,
palmer,1985,Pacific Coast League,ready,REAR0184,Ready,Randy,,Vancouver,,,,,
palmer,1985,Pacific Coast League,reece,REET0184,Reece,Thad,,Tacoma,,,,,
palmer,1985,Pacific Coast League,reid,REIJ0384,Reid,Jessie,,Phoenix,,,,,
palmer,1985,Pacific Coast League,rennicke,REND0184,Rennicke,Dean,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,renteria,RENR0184,Renteria,Rich,,Hawaii,,,,,
palmer,1985,Pacific Coast League,reuschel,REUR0185,Reuschel,Rick,,Hawaii,,,,,
palmer,1985,Pacific Coast League,reyes,REYG0184,Reyes,Gil,,Albuquerque,,,,,
palmer,1985,Pacific Coast League,reynolds,REYH0184,Reynolds,Harold,,Calgary,,,,,
palmer,1985,Pacific Coast League,rhomberg,RHOK0184,Rhomberg,Kevin,,Phoenix,,,,,
palmer,1985,Pacific Coast League,richardt,RICM0184,Richardt,Mike,,Tucson,,,,,
palmer,1985,Pacific Coast League,rijo,RIJJ0184,Rijo,Jose,,Tacoma,,,,,
palmer,1985,Pacific Coast League,riles,RILE0184,Riles,Ernest,,Vancouver,,,,,
palmer,1985,Pacific Coast League,riley,RILG0184,Riley,George,,Phoenix,,,,,
