source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,International League,hughes,HUGK0184,Hughes,Keith,,Columbus,,,,,
palmer,1985,International League,hundhammer,HUNP0184,Hundhammer,Paul,,Pawtucket,,,,,
palmer,1985,International League,infante,INFF0184,Infante,Alexis,,Syracuse,,,,,
palmer,1985,International League,jackson,JACR0385,Jackson,Roy Lee,,Rochester,,,,,
palmer,1985,International League,jimenez,JIMA0185,Jimenez,Houston,,Toledo,,,,,
palmer,1985,International League,johnson-col,JOHB0184,Johnson,Bobby,,Columbus,,,,,
palmer,1985,International League,johnson.j-ric,JOHJ0584,Johnson,Joe,,Richmond,,,,,
palmer,1985,International League,johnson-roc,JOHJ0884,Johnson,Jerry,,Rochester,,,,,
palmer,1985,International League,johnson-paw,JOHM0384,Johnson,Mitch,,Pawtucket,,,,,
palmer,1985,International League,johnson.r-ric,JOHR0385,Johnson,Randy,,Richmond,,,,,
palmer,1985,International League,jones.o-roc,JONO0185,Jones,Odell,,Rochester,,,,,
palmer,1985,International League,jones-tid,JONR0184,Jones,Ross,,Tidewater,,,,,
palmer,1985,International League,jones.r-roc,JONR0284,Jones,Ricky,,Rochester,,,,,
palmer,1985,International League,jurak,JURE0185,Jurak,Ed,,Pawtucket,,,,,
palmer,1985,International League,kane,KANK0184,Kane,Kevin,,Pawtucket,,,,,
palmer,1985,International League,keller,KELC0184,Keller,Jerry,,Syracuse,,,,,
palmer,1985,International League,kinnard,KINK0184,Kinnard,Ken,,Syracuse,,,,,
palmer,1985,International League,knight,KNIT0184,Knight,Tim,,Columbus,,,,,
palmer,1985,International League,kucharski,KUCJ0184,Kucharski,Joe,,Rochester,,,,,
palmer,1985,International League,lancellotti,LANR0184,Lancellotti,Rick,,Tidewater,,,,,
palmer,1985,International League,latham,LATW0184,Latham,Bill,,Tidewater,,,,,
palmer,1985,International League,leach-syr,LEAR0184,Leach,Rick,,Syracuse,,,,,
palmer,1985,International League,leach-tid,LEAT0284,Leach,Terry,,Tidewater,,,,,
palmer,1985,International League,leal,LEAL0185,Leal,Luis,,Syracuse,,,,,
palmer,1985,International League,leggatt,LEGR0184,Leggatt,Rich,,Richmond,,,,,
palmer,1985,International League,lickert,LICJ0184,Lickert,John,,Richmond,,,,,
palmer,1985,International League,lickert,LICJ0184,Lickert,John,,Pawtucket,,,,,
palmer,1985,International League,lindsey,LINW0184,Lindsey,Bill,,Columbus,,,,,
palmer,1985,International League,lisi,LISR0184,Lisi,Rick,,Maine,,,,,
palmer,1985,International League,lomastro,LOMG0184,Lomastro,Gerry,,Toledo,,,,,
palmer,1985,International League,lombardozzi,LOMS0184,Lombardozzi,Steve,,Toledo,,,,,
palmer,1985,International League,lysander,LYSR0184,Lysander,Rick,,Toledo,,,,,
minoraverages/emilbb,1985,International League,majtyka,M90155,Majtyka,Roy,,Richmond,,,,,
palmer,1985,International League,malpeso,MALD0184,Malpeso,Dave,,Pawtucket,,,,,
palmer,1985,International League,mata,MATV0184,Mata,Victor,,Columbus,,,,,
palmer,1985,International League,mccarthy,MCCT0184,McCArthy,Tom,,Pawtucket,,,,,
palmer,1985,International League,mcgriff,MCGF0184,McGRiff,Fred,,Syracuse,,,,,
palmer,1985,International League,mchenry,MCHV0184,McHenry,Vance,,Syracuse,,,,,
palmer,1985,International League,mclaughlin,MCLC0184,McLaughlin,Colin,,Syracuse,,,,,
palmer,1985,International League,mcmurtry,MCMJ0185,McMUrtry,Craig,,Richmond,,,,,
palmer,1985,International League,mcnealy,MCND0184,McNealy,Derwin,,Syracuse,,,,,
palmer,1985,International League,mcphail,MCPM0184,McPhail,Marlin,,Tidewater,,,,,
palmer,1985,International League,mecerod,MECG0184,Mecerod,George,,Pawtucket,,,,,
minoraverages/emilbb,1985,International League,merrill,M90132,Merrill,Stump,,Columbus,,,,,
palmer,1985,International League,mesh,MESM0184,Mesh,Mike,,Pawtucket,,,,,
palmer,1985,International League,miller,MILL0184,Miller,Lemmie,,Rochester,,,,,
palmer,1985,International League,millerjones,MILG0184,Miller-Jones,Gary,,Pawtucket,,,,,
palmer,1985,International League,mitchell-paw,MITC0184,Mitchell,Charlie,,Pawtucket,,,,,
palmer,1985,International League,mitchell-tid,MITK0184,Mitchell,Kevin,,Tidewater,,,,,
palmer,1985,International League,molinaro,MOLR0185,Molinaro,Bob,,Rochester,,,,,
palmer,1985,International League,morogiello,MORD0384,Morogiello,Dan,,Richmond,,,,,
palmer,1985,International League,moronko,MORJ0084,Moronko,Jeff,,Maine,,,,,
palmer,1985,International League,musselman,MUSR0184,Musselman,Ron,,Syracuse,,,,,
palmer,1985,International League,myers,MYER0184,Myers,Randy,,Tidewater,,,,,
palmer,1985,International League,nanni,NANT0184,Nanni,Tito,,Syracuse,,,,,
palmer,1985,International League,nattile,NATS0184,Nattile,Sam,,Pawtucket,,,,,
palmer,1985,International League,niemann,NIER0184,Niemann,Randy,,Tidewater,,,,,
palmer,1985,International League,noboa,NOBM0184,Noboa,Junior,,Maine,,,,,
palmer,1985,International League,norman,NORN0184,Norman,Nelson,,Rochester,,,,,
palmer,1985,International League,oberry,OBEP0184,O'Berry,Mike,,Columbus,,,,,
palmer,1985,International League,omalley,OMAT0184,O'Malley,Tom,,Rochester,,,,,
palmer,1985,International League,oelkers,OELB0184,Oelkers,Bryan,,Toledo,,,,,
palmer,1985,International League,olwine,OLWE0184,Olwine,Ed,,Tidewater,,,,,
palmer,1985,International League,owen,OWEL0184,Owen,Larry,,Richmond,,,,,
palmer,1985,International League,pardo,PARA0184,Pardo,Al,,Rochester,,,,,
palmer,1985,International League,paris,PARK0184,Paris,Kelly,,Rochester,,,,,
palmer,1985,International League,pasqua,PASD0184,Pasqua,Dan,,Columbus,,,,,
palmer,1985,International League,patterson,PATS0184,Patterson,Scott,,Columbus,,,,,
palmer,1985,International League,pautt,PAUJ0384,Pautt,Juan,,Pawtucket,,,,,
palmer,1985,International League,payne,PAYM0184,Payne,Mike,,Richmond,,,,,
palmer,1985,International League,pedrique,PEDA0184,Pedrique,Al,,Tidewater,,,,,
palmer,1985,International League,petralli,PETE0184,Petralli,Geno,,Maine,,,,,
palmer,1985,International League,pippin,PIPC0184,Pippin,Craig,,Maine,,,,,
palmer,1985,International League,poole,POOM0184,Poole,Mark,,Syracuse,,,,,
palmer,1985,International League,portugal,PORM0184,Portugal,Mark,,Toledo,,,,,
palmer,1985,International League,puleo,PULC0184,Puleo,Charlie,,Richmond,,,,,
palmer,1985,International League,pulido,PULA0184,Pulido,Alfonso,,Columbus,,,,,
palmer,1985,International League,quinones,QUIL0184,Quinones,Luis,,Maine,,,,,
palmer,1985,International League,rabb,RABJ0185,Rabb,John,,Richmond,,,,,
palmer,1985,International League,rajsich,RAJD0185,Rajsich,Dave,,Rochester,,,,,
palmer,1985,International League,rasmussen,RASD0184,Rasmussen,Dennis,,Columbus,,,,,
palmer,1985,International League,reddish,REDM0184,Reddish,Mike,,Rochester,,,,,
palmer,1985,International League,redfield,REDJ0284,Redfield,Joe,,Tidewater,,,,,
palmer,1985,International League,reed-mai,REEJ0284,Reed,Jerry,,Maine,,,,,
palmer,1985,International League,reed-tol,REEJ0384,Reed,Jeff,,Toledo,,,,,
palmer,1985,International League,reiter,REIG0184,Reiter,Gary,,Richmond,,,,,
palmer,1985,International League,reynolds,REYR0384,Reynolds,Ronn,,Tidewater,,,,,
palmer,1985,International League,rios,RIOC0184,Rios,Carlos,,Richmond,,,,,
palmer,1985,International League,ritter,RITR0184,Ritter,Reggie,,Maine,,,,,
palmer,1985,International League,robertson,ROBA0384,Robertson,Andre,,Columbus,,,,,
palmer,1985,International League,rochford,ROCM0184,Rochford,Mike,,Pawtucket,,,,,
palmer,1985,International League,rodgers,RODT0184,Rodgers,Tim,,Syracuse,,,,,
palmer,1985,International League,rohn,ROHD0184,Rohn,Dan,,Maine,,,,,
palmer,1985,International League,roman,ROMJ0184,Roman,Jose,,Maine,,,,,
palmer,1985,International League,romero,ROMR0384,Romero,Ramon,,Maine,,,,,
palmer,1985,International League,romine,ROMK0184,Romine,Kevin,,Pawtucket,,,,,
palmer,1985,International League,roof,ROOE0184,Roof,Gene,,Richmond,,,,,
palmer,1985,International League,rooney,ROOP0184,Rooney,Pat,,Syracuse,,,,,
palmer,1985,International League,rosado,ROSL0184,Rosado,Luis,,Rochester,,,,,
palmer,1985,International League,rowe,ROWT0184,Rowe,Tom,,Maine,,,,,
palmer,1985,International League,sakata,SAKL0185,Sakata,Lenn,,Rochester,,,,,
palmer,1985,International League,salazar,SALA0184,Salazar,Angel,,Tidewater,,,,,
palmer,1985,International League,sambito,SAMJ0184,Sambito,Joe,,Tidewater,,,,,
palmer,1985,International League,sanchez,SANO0284,Sanchez,Orlando,,Maine,,,,,
palmer,1985,International League,sax,SAXD0184,Sax,Dave,,Pawtucket,,,,,
minoraverages/emilbb,1985,International League,schaefer-tid,M90141,Schaefer,Bob,,Tidewater,,,,,
palmer,1985,International League,schaefer-roc,SCHJ0584,Schaefer,Jeff,,Rochester,,,,,
palmer,1985,International League,schiraldi,SCHC0184,Schiraldi,Calvin,,Tidewater,,,,,
palmer,1985,International League,schuler,SCHD0184,Schuler,Dave,,Richmond,,,,,
palmer,1985,International League,schulze,SCHD0284,Schulze,Don,,Maine,,,,,
palmer,1985,International League,scott,SCOT0484,Scott,Kelly,,Columbus,,,,,
palmer,1985,International League,sharperson,SHAM0284,Sharperson,Mike,,Syracuse,,,,,
palmer,1985,International League,sheaffer,SHED0184,Sheaffer,Danny,,Pawtucket,,,,,
palmer,1985,International League,shelby,SHEJ0285,Shelby,John,,Rochester,,,,,
palmer,1985,International League,shepherd,SHER0284,Shepherd,Ron,,Syracuse,,,,,
palmer,1985,International League,shields,SHIS0184,Shields,Steve,,Richmond,,,,,
palmer,1985,International League,silva,SILM0184,Silva,Mark,,Columbus,,,,,
palmer,1985,International League,sinatro,SINM0184,Sinatro,Matt,,Richmond,,,,,
palmer,1985,International League,sisk,SISD0185,Sisk,Doug,,Tidewater,,,,,
palmer,1985,International League,siwy,SIWJ0184,Siwy,Jim,,Maine,,,,,
minoraverages/emilbb,1985,International League,slider,M90193,Slider,Rac,,Pawtucket,,,,,
palmer,1985,International League,smith-ric,SMIK0284,Smith,Ken,,Richmond,,,,,
palmer,1985,International League,smith-mai,SMIL0384,Smith,Roy,,Maine,,,,,
palmer,1985,International League,smith-col,SMIP0384,Smith,Keith,,Columbus,,,,,
palmer,1985,International League,snell,SNEN0184,Snell,Nate,,Rochester,,,,,
palmer,1985,International League,sosa,SOSM0184,Sosa,Miguel,,Richmond,,,,,
palmer,1985,International League,springer,SPRS0184,Springer,Steve,,Tidewater,,,,,
palmer,1985,International League,stapleton,STAD0185,Stapleton,Dave,,Pawtucket,,,,,
palmer,1985,International League,stefero,STEJ0684,Stefero,John,,Rochester,,,,,
palmer,1985,International League,stegman,STED0384,Stegman,Dave,,Syracuse,,,,,
palmer,1985,International League,sullivan,SULM0184,Sullivan,Marc,,Pawtucket,,,,,
palmer,1985,International League,swaggerty,SWAW0184,Swaggerty,Bill,,Rochester,,,,,
palmer,1985,International League,tarver,TARL0184,Tarver,La Schelle,,Tidewater,,,,,
palmer,1985,International League,taylor,TAYD0284,Taylor,Dwight,,Maine,,,,,
palmer,1985,International League,tewksbury,TEWR0184,Tewksbury,Bob,,Columbus,,,,,
palmer,1985,International League,thomas,THOA0284,Thomas,Andres,,Richmond,,,,,
palmer,1985,International League,thompson.m-ric,THOM0184,Thompson,Milt,,Richmond,,,,,
palmer,1985,International League,thompson-main,THOR0384,Thompson,Rich,,Maine,,,,,
palmer,1985,International League,thompson.t-ric,THOT0584,Thompson,Tommy,,Richmond,,,,,
palmer,1985,International League,tiburcio,TIBF0184,Tiburcio,Freddie,,Richmond,,,,,
palmer,1985,International League,traber,TRAJ0284,Traber,Jim,,Rochester,,,,,
palmer,1985,International League,treadway,TREW0184,Treadway,Andre,,Richmond,,,,,
palmer,1985,International League,tumpane,TUMR0184,Tumpane,Bob,,Richmond,,,,,
palmer,1985,International League,ullger,ULLS0184,Ullger,Scott,,Toledo,,,,,
palmer,1985,International League,underwood,UNDT0185,Underwood,Tom,,Columbus,,,,,
palmer,1985,International League,vargas,VARL0184,Vargas,Leo,,Richmond,,,,,
minoraverages/emilbb,1985,International League,verdi,M90178,Verdi,Frank,,Rochester,,,,,
palmer,1985,International League,vonohlen,VOND0184,VonOhlen,Dave,,Maine,,,,,
palmer,1985,International League,walters,WALM0384,Walters,Mike,,Toledo,,,,,
palmer,1985,International League,ward,WARR0184,Ward,Duane,,Richmond,,,,,
palmer,1985,International League,weaver,WEAJ0284,Weaver,Jim,,Toledo,,,,,
palmer,1985,International League,weaver,WEAJ0284,Weaver,Jim,,Maine,,,,,
palmer,1985,International League,webster,WEBM0184,Webster,Mitch,,Syracuse,,,,,
palmer,1985,International League,welchel,WELD0284,Welchel,Don,,Rochester,,,,,
palmer,1985,International League,west,WESM0384,West,Matt,,Richmond,,,,,
palmer,1985,International League,whisenton,WHIL0584,Whisenton,Larry,,Richmond,,,,,
palmer,1985,International League,whitehouse,WHIL0384,Whitehouse,Len,,Toledo,,,,,
palmer,1985,International League,whittemore,WHIR0184,Whittemore,Reggie,,Toledo,,,,,
palmer,1985,International League,wiggins,WIGA0185,Wiggins,Alan,,Rochester,,,,,
minoraverages/emilbb,1985,International League,wiley,M90186,Wiley,Mark,,Rochester,,,,,
palmer,1985,International League,willard,WILG0185,Willard,Jerry,,Maine,,,,,
palmer,1985,International League,williams-col,WILA0184,Williams,Albert,,Columbus,,,,,
palmer,1985,International League,williams-syr,WILM0684,Williams,Matt,,Syracuse,,,,,
palmer,1985,International League,wilson,WILJ0384,Wilson,Jim,,Maine,,,,,
palmer,1985,International League,winters,WINM0484,Winters,Matt,,Columbus,,,,,
palmer,1985,International League,woods,WOOA0184,Woods,Al,,Toledo,,,,,
palmer,1985,International League,woodward,WOOR0284,Woodward,Rob,,Pawtucket,,,,,
palmer,1985,International League,yett,YETR0184,Yett,Rich,,Toledo,,,,,
palmer,1985,International League,zuvella,ZUVP0184,Zuvella,Paul,,Richmond,,,,,
