source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,Gulf Coast League,barberich,BARC0185,Barberich,Craig,,Dodgers,,,,,
palmer,1985,Gulf Coast League,barry,BARK0185,Barry,Kirk,,Pirates,,,,,
palmer,1985,Gulf Coast League,bartolomucci,BARA0185,Bartolomucci,Tony,,White Sox,,,,,
palmer,1985,Gulf Coast League,basora,BASE0184,Basora,Edward,,Dodgers,,,,,
palmer,1985,Gulf Coast League,bauer,BAUF0185,Bauer,Frank,,Pirates,,,,,
palmer,1985,Gulf Coast League,bautista-bra,BAUR0185,Bautista,Ruben,,Braves,,,,,
palmer,1985,Gulf Coast League,bautista-pir,BAUS0185,Bautista,German,,Pirates,,,,,
palmer,1985,Gulf Coast League,bauza,BAUC0185,Bauza,Carlos,,Yankees,,,,,
palmer,1985,Gulf Coast League,beaupre,BEAR0185,Beaupre,Richard,,Reds,,,,,
palmer,1985,Gulf Coast League,beeler,BEER0185,Beeler,Pete,,Reds,,,,,
palmer,1985,Gulf Coast League,belinskas,BELD0185,Belinskas,Dan,,Reds,,,,,
palmer,1985,Gulf Coast League,bell-dod,BELJ0285,Bell,Juan,,Dodgers,,,,,
palmer,1985,Gulf Coast League,bell-roy,BELR0184,Bell,Bob,,Royals,,,,,
palmer,1985,Gulf Coast League,benitez,BENM0184,Benitez,Manuel,,Dodgers,,,,,
palmer,1985,Gulf Coast League,bettencourt,BETB0185,Bettencourt,Bob,,Yankees,,,,,
palmer,1985,Gulf Coast League,bledsoe,BLEJ0185,Bledsoe,James,,White Sox,,,,,
palmer,1985,Gulf Coast League,blum,BLUB0185,Blum,Brent,,Yankees,,,,,
palmer,1985,Gulf Coast League,bond,BOND0185,Bond,Dave,,Dodgers,,,,,
palmer,1985,Gulf Coast League,booker,BOOW0185,Booker,Sam,,Rangers,,,,,
palmer,1985,Gulf Coast League,boroski,BORS0185,Boroski,Stan,,Royals,,,,,
palmer,1985,Gulf Coast League,braxton,BRAG0185,Braxton,Glen,,White Sox,,,,,
palmer,1985,Gulf Coast League,brinson,BRIH0185,Brinson,Hugh,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,brito,BRIM0185,Brito,Modesto,,White Sox,,,,,
palmer,1985,Gulf Coast League,brown-red,BROD0185,Brown,Don,,Reds,,,,,
palmer,1985,Gulf Coast League,brown-ws,BROK0285,Brown,Kurt,,White Sox,,,,,
palmer,1985,Gulf Coast League,browne,BROJ0285,Browne,James,,Rangers,,,,,
palmer,1985,Gulf Coast League,bruno,BRUJ0185,Bruno,Joe,,Reds,,,,,
palmer,1985,Gulf Coast League,brusky,BRUB0185,Brusky,Brad,,Reds,,,,,
palmer,1985,Gulf Coast League,bryan,BRYF0185,Bryan,Frank,,Rangers,,,,,
palmer,1985,Gulf Coast League,buntzen,BUNJ0185,Buntzen,James,,Royals,,,,,
palmer,1985,Gulf Coast League,burgos,BURF0185,Burgos,Francisco,,Rangers,,,,,
palmer,1985,Gulf Coast League,burke,BURR0185,Burke,Robert,,Braves,,,,,
palmer,1985,Gulf Coast League,busick,BUSW0185,Busick,Warren,,Rangers,,,,,
palmer,1985,Gulf Coast League,butler,BUTJ0185,Butler,Lee,,Braves,,,,,
palmer,1985,Gulf Coast League,caceres,CACE0184,Caceres,Edgar,,Dodgers,,,,,
palmer,1985,Gulf Coast League,calvert,CALA0185,Calvert,Art,,Yankees,,,,,
palmer,1985,Gulf Coast League,camp,CAMW0185,Camp,Scott,,Astros,,,,,
palmer,1985,Gulf Coast League,canseco,CANO0184,Canseco,Ozzie,,Yankees,,,,,
palmer,1985,Gulf Coast League,cantrell-yan,CANS0185,Cantrell,Scott,,Yankees,,,,,
palmer,1985,Gulf Coast League,cantrell-bra,CANT0185,Cantrell,Tom,,Braves,,,,,
palmer,1985,Gulf Coast League,cargile,CARR0185,Cargile,Neal,,Yankees,,,,,
palmer,1985,Gulf Coast League,caro,CARB0185,Caro,Bienvenido,,Braves,,,,,
palmer,1985,Gulf Coast League,carreno,CARA0284,Carreno,Amalio,,Yankees,,,,,
palmer,1985,Gulf Coast League,carroll,CARC0285,Carroll,Chris,,Yankees,,,,,
palmer,1985,Gulf Coast League,carter,CARF0185,Carter,Fred,,Yankees,,,,,
palmer,1985,Gulf Coast League,casey,CASJ0285,Casey,Jermaine,,Braves,,,,,
palmer,1985,Gulf Coast League,castro,CASJ0185,Castro,Jorge,,Pirates,,,,,
palmer,1985,Gulf Coast League,chance,CHAR0284,Chance,Tony,,Pirates,,,,,
palmer,1985,Gulf Coast League,charles,CHAJ0184,Charles,Juan,,Dodgers,,,,,
palmer,1985,Gulf Coast League,clark-ran,CLAA0185,Clark,Tony,,Rangers,,,,,
palmer,1985,Gulf Coast League,clark-yan,CLAD0185,Clark,Dave,,Yankees,,,,,
palmer,1985,Gulf Coast League,clawson,CLAC0184,Clawson,Chris,,Braves,,,,,
palmer,1985,Gulf Coast League,clemente,CLEL0185,Clemente,Luis,,Pirates,,,,,
palmer,1985,Gulf Coast League,colon,COLE0185,Colon,Emmanuel,,Pirates,,,,,
palmer,1985,Gulf Coast League,converse,CONM0185,Converse,Mike,,Reds,,,,,
palmer,1985,Gulf Coast League,cook,COOJ0185,Cook,Jeff,,Pirates,,,,,
palmer,1985,Gulf Coast League,corcino,CORL0185,Corcino,Luis,,Royals,,,,,
palmer,1985,Gulf Coast League,cortes,CORA0185,Cortes,Argenis,,White Sox,,,,,
palmer,1985,Gulf Coast League,cox,COXC0185,Cox,Doug,,Dodgers,,,,,
palmer,1985,Gulf Coast League,creager,CRED0185,Creager,Dave,,Reds,,,,,
palmer,1985,Gulf Coast League,cruz-bra,CRUM0184,Cruz,Marino,,Braves,,,,,
palmer,1985,Gulf Coast League,cruz-ran,CRUR0185,Cruz,Rafael,,Rangers,,,,,
palmer,1985,Gulf Coast League,cuadrado,CUAR0185,Cuadrado,Roberto,,Yankees,,,,,
palmer,1985,Gulf Coast League,dale,DALP0185,Dale,Phil,,Reds,,,,,
palmer,1985,Gulf Coast League,daniels,DANR0185,Daniels,Ronnell,,Pirates,,,,,
palmer,1985,Gulf Coast League,davis-pir,DAVK0185,Davis,Kevin,,Pirates,,,,,
palmer,1985,Gulf Coast League,davis-bj,DAVT0185,Davis,Wayne,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,day,DAYR0185,Day,Rich,,Royals,,,,,
palmer,1985,Gulf Coast League,delacruz,DELH0184,De La Cruz,Hector,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,delarosa,DELF0185,DeLa Rosa,Francisco,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,delacruz,DELJ0585,Delacruz,Jose,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,deleon-bj,DELJ0485,Deleon,Juan,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,deleon-ast,DELP0284,Deleon,Pedro,,Astros,,,,,
palmer,1985,Gulf Coast League,delossantos,DELJ0285,Delossantos,Julio,,Royals,,,,,
palmer,1985,Gulf Coast League,denkenberger,DENR0185,Denkenberger,Ralph,,Pirates,,,,,
palmer,1985,Gulf Coast League,dennis,DENG0185,Dennis,Greg,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,dickerson,DICB0185,Dickerson,Brian,,Pirates,,,,,
palmer,1985,Gulf Coast League,didder,DIDR0185,Didder,Ra,,Yankees,,,,,
palmer,1985,Gulf Coast League,dilone,DILI0184,Dilone,Ivan,,Dodgers,,,,,
palmer,1985,Gulf Coast League,dixon,DIXC0185,Dixon,Carl,,Pirates,,,,,
palmer,1985,Gulf Coast League,dotzler,DOTM0185,Dotzler,Mike,,Rangers,,,,,
palmer,1985,Gulf Coast League,drees,DRET0185,Drees,Tom,,White Sox,,,,,
palmer,1985,Gulf Coast League,driver,DRIF0184,Driver,Frank,,Reds,,,,,
palmer,1985,Gulf Coast League,duran,DURJ0185,Duran,Jose,,Dodgers,,,,,
palmer,1985,Gulf Coast League,dyer,DYEL0185,Dyer,Linton,,Royals,,,,,
palmer,1985,Gulf Coast League,eave,EAVG0185,Eave,Gary,,Braves,,,,,
palmer,1985,Gulf Coast League,edge,EDGM0184,Edge,Mike,,Pirates,,,,,
palmer,1985,Gulf Coast League,edwards-dod,EDWJ0384,Edwards,Jovon,,Dodgers,,,,,
palmer,1985,Gulf Coast League,edwards-ws,EDWW0185,Edwards,Wayne,,White Sox,,,,,
palmer,1985,Gulf Coast League,ellis,ELLR0185,Ellis,Rufus,,Royals,,,,,
palmer,1985,Gulf Coast League,epps,EPPR0185,Epps,Ricky,,Reds,,,,,
palmer,1985,Gulf Coast League,escalera,ESCC0185,Escalera,Carlos,,Royals,,,,,
palmer,1985,Gulf Coast League,eusebio,EUSR0185,Eusebio,Tony,,Astros,,,,,
palmer,1985,Gulf Coast League,eveline,EVEW0184,Eveline,Bill,,White Sox,,,,,
palmer,1985,Gulf Coast League,farley,FARJ0285,Farley,Darren,,Dodgers,,,,,
palmer,1985,Gulf Coast League,felden,FELK0185,Felden,Keith,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,fiala,FIAM0285,Fiala,Mark,,Astros,,,,,
palmer,1985,Gulf Coast League,ford,FORO0185,Ford,Ondra,,Pirates,,,,,
palmer,1985,Gulf Coast League,franchi,FRAK0184,Franchi,Kevin,,Pirates,,,,,
palmer,1985,Gulf Coast League,franklin,FRAJ0185,Franklin,Jimmy,,Royals,,,,,
palmer,1985,Gulf Coast League,friassoto,FRIA0185,Frias-Soto,Adolfo,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,garcia-dod,GARR0185,Garcia,Rene,,Dodgers,,,,,
palmer,1985,Gulf Coast League,garcia-pir,GARV0285,Garcia,Victor,,Pirates,,,,,
palmer,1985,Gulf Coast League,garner,GARD0285,Garner,Darrin,,Rangers,,,,,
palmer,1985,Gulf Coast League,garrison,GARJ0185,Garrison,Jimmy,,Dodgers,,,,,
palmer,1985,Gulf Coast League,gibbs,GIBA0184,Gibbs,Austis,,Dodgers,,,,,
palmer,1985,Gulf Coast League,gibson,GIBB0185,Gibson,Brian,,Yankees,,,,,
palmer,1985,Gulf Coast League,gilliam,GILD0185,Gilliam,Darryl,,Dodgers,,,,,
palmer,1985,Gulf Coast League,girdner,GIRT0185,Girdner,Troy,,Reds,,,,,
palmer,1985,Gulf Coast League,glasker,GLAS0184,Glasker,Stephen,,Rangers,,,,,
palmer,1985,Gulf Coast League,gonring,GOND0185,Gonring,Doug,,Blue Jays,,,,,
minoraverages/emilbb,1985,Gulf Coast League,gonzalez-bra,M91686,Gonzalez,Pedro,,Braves,,,,,
palmer,1985,Gulf Coast League,gonzalez-yan,GONA0184,Gonzalez,Andres,,Yankees,,,,,
palmer,1985,Gulf Coast League,gonzalez-roy,GONC0285,Gonzalez,Carlos,,Royals,,,,,
palmer,1985,Gulf Coast League,goodenough,GOOR0185,Goodenough,Randy,,Royals,,,,,
palmer,1985,Gulf Coast League,green,GREC0185,Green,Carmelo,,Reds,,,,,
palmer,1985,Gulf Coast League,grimes,GRID0184,Grimes,Darin,,Royals,,,,,
palmer,1985,Gulf Coast League,guerrero-bj,GUEE0184,Guerrero,Sandy,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,guerrero-ast,GUES0184,Guerrero,Sixto,,Astros,,,,,
palmer,1985,Gulf Coast League,guthrie,GUTK0184,Guthrie,Kelly,,Braves,,,,,
palmer,1985,Gulf Coast League,guzman-yan,GUZH0185,Guzman,Hector,,Yankees,,,,,
palmer,1985,Gulf Coast League,guzman-dod,GUZJ0185,Guzman,Juan,,Dodgers,,,,,
palmer,1985,Gulf Coast League,guzman-bra,GUZR0184,Guzman,Rodolfo,,Braves,,,,,
palmer,1985,Gulf Coast League,hackett,HACR0185,Hackett,Roger,,Braves,,,,,
palmer,1985,Gulf Coast League,hall,HALD0184,Hall,Andy,,Pirates,,,,,
palmer,1985,Gulf Coast League,hansel,HAND0185,Hansel,Damon,,Pirates,,,,,
palmer,1985,Gulf Coast League,hart,HARE0185,Hart,Bubba,,Dodgers,,,,,
palmer,1985,Gulf Coast League,hartman-dod,HARJ0185,Hartman,Jeff,,Dodgers,,,,,
palmer,1985,Gulf Coast League,hartman-ast,HARR0185,Hartman,O.B.,,Astros,,,,,
palmer,1985,Gulf Coast League,hauradou,HAUY0185,Hauradou,Yanko,,Yankees,,,,,
palmer,1985,Gulf Coast League,hellman,HELJ0185,Hellman,Jeff,,Yankees,,,,,
palmer,1985,Gulf Coast League,henry,HENM0285,Henry,Mark,,White Sox,,,,,
palmer,1985,Gulf Coast League,hern,HERJ0284,Hern,John,,Braves,,,,,
palmer,1985,Gulf Coast League,hernandez-dod,HERC0185,Hernandez,Carlos,,Dodgers,,,,,
palmer,1985,Gulf Coast League,hernandez-yan,HERW0185,Hernandez,William,,Yankees,,,,,
palmer,1985,Gulf Coast League,herrera,HERR0184,Herrera,Rene,,Reds,,,,,
palmer,1985,Gulf Coast League,higgins,HIGT0185,Higgins,Ted,,Yankees,,,,,
palmer,1985,Gulf Coast League,hildebrand,HILT0285,Hildebrand,Tom,,White Sox,,,,,
palmer,1985,Gulf Coast League,hindman,HINR0185,Hindman,Randy,,Reds,,,,,
palmer,1985,Gulf Coast League,hithe,HITV0185,Hithe,Victor,,Astros,,,,,
palmer,1985,Gulf Coast League,hoffman,HOFH0185,Hoffman,Hunter,,Royals,,,,,
palmer,1985,Gulf Coast League,hood,HOOD0184,Hood,Dennis,,Braves,,,,,
palmer,1985,Gulf Coast League,hornacek,HORJ0184,Hornacek,Jay,,Dodgers,,,,,
palmer,1985,Gulf Coast League,horta,HORN0185,Horta,Neder,,Yankees,,,,,
palmer,1985,Gulf Coast League,horton,HORD0185,Horton,Darryl,,Yankees,,,,,
palmer,1985,Gulf Coast League,huff,HUFR0185,Huff,Roger,,Braves,,,,,
palmer,1985,Gulf Coast League,hunter,HUNB0185,Hunter,Bert,,Astros,,,,,
minoraverages/emilbb,1985,Gulf Coast League,huyke,M91701,Huyke,Woody,,Pirates,,,,,
palmer,1985,Gulf Coast League,irizarry,IRIP0185,Irizarry,Pablo,,Dodgers,,,,,
palmer,1985,Gulf Coast League,isaac,ISAR0185,Isaac,Richard,,White Sox,,,,,
palmer,1985,Gulf Coast League,jackson-ast,JACG0185,Jackson,Gayron,,Astros,,,,,
palmer,1985,Gulf Coast League,jackson-ran,JACM0285,Jackson,Mike,,Rangers,,,,,
palmer,1985,Gulf Coast League,james,JAMP0185,James,Paul,,Rangers,,,,,
minoraverages/emilbb,1985,Gulf Coast League,jaramillo,M91664,Jaramillo,Rudy,,Rangers,,,,,
palmer,1985,Gulf Coast League,jeter,JETS0185,Jeter,Shawn,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,jimenez,JIMI0185,Jimenez,Israel,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,johnson-bra,JOHD0185,Johnson,Dodd,,Braves,,,,,
palmer,1985,Gulf Coast League,johnson-yan,JOHD0285,Johnson,Dino,,Yankees,,,,,
palmer,1985,Gulf Coast League,johnson-roy,JOHT0184,Johnson,Tom,,Royals,,,,,
minoraverages/emilbb,1985,Gulf Coast League,jones-roy,M91730,Jones,Joe,,Royals,,,,,
palmer,1985,Gulf Coast League,jones-bj,JOND0285,Jones,Speedboat,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,jordan,JORI0185,Jordan,Ian,,Pirates,,,,,
palmer,1985,Gulf Coast League,kelley,KELT0184,Kelley,Tom,,Rangers,,,,,
palmer,1985,Gulf Coast League,kelly,KELJ0185,Kelly,Jim,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,kiluk,KILR0185,Kiluk,Rich,,Pirates,,,,,
palmer,1985,Gulf Coast League,king,KINW0184,King,Bill,,Astros,,,,,
palmer,1985,Gulf Coast League,klemp,KLEN0185,Klemp,Nick,,Reds,,,,,
palmer,1985,Gulf Coast League,koller,KOLM0285,Koller,Mark,,Pirates,,,,,
palmer,1985,Gulf Coast League,kopetsky,KOPB0184,Kopetsky,Brian,,Dodgers,,,,,
palmer,1985,Gulf Coast League,koslofski,KOSK0184,Koslofski,Kevin,,Royals,,,,,
palmer,1985,Gulf Coast League,kupfner,KUPR0185,Kupfner,Bob,,Yankees,,,,,
palmer,1985,Gulf Coast League,kwiatkowski,KWIG0185,Kwiatkowski,Glen,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,lambert,LAMR0185,Lambert,Rob,,Yankees,,,,,
palmer,1985,Gulf Coast League,lankard,LANS0185,Lankard,Steve,,Rangers,,,,,
palmer,1985,Gulf Coast League,larsen,LARD0185,Larsen,Dan,,Rangers,,,,,
palmer,1985,Gulf Coast League,lawhon,LAWG0185,Lawhon,Duane,,Yankees,,,,,
palmer,1985,Gulf Coast League,lee,LEED0185,Lee,David,,White Sox,,,,,
minoraverages/emilbb,1985,Gulf Coast League,linares,M91758,Linares,Julio,,Astros,,,,,
palmer,1985,Gulf Coast League,lopez,LOPV0185,Lopez,Vince,,White Sox,,,,,
palmer,1985,Gulf Coast League,lorenzetti,LORG0185,Lorenzetti,Greg,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,magallanes,MAGW0185,Magallanes,Willie,,White Sox,,,,,
palmer,1985,Gulf Coast League,mandel,MAND0184,Mandel,Darren,,Yankees,,,,,
palmer,1985,Gulf Coast League,marak,MARP0285,Marak,Paul,,Braves,,,,,
palmer,1985,Gulf Coast League,marshall,MARG0185,Marshall,Greg,,Braves,,,,,
minoraverages/emilbb,1985,Gulf Coast League,martin-ws,M91725,Martin,J. C.,,White Sox,,,,,
palmer,1985,Gulf Coast League,martin-bra,MARA0185,Martin,Al,,Braves,,,,,
palmer,1985,Gulf Coast League,martin-pir,MART0185,Martin,Timothy,,Pirates,,,,,
palmer,1985,Gulf Coast League,martinez-bj,MARD0185,Martinez,Domingo,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,martinez-red,MARL0185,Martinez,Luis,,Reds,,,,,
palmer,1985,Gulf Coast League,martinez-yan,MARR0285,Martinez,Ricardo,,Yankees,,,,,
palmer,1985,Gulf Coast League,martinez-dod,MARR0485,Martinez,Ramon,,Dodgers,,,,,
palmer,1985,Gulf Coast League,massa,MASJ0185,Massa,Juan,,Pirates,,,,,
palmer,1985,Gulf Coast League,mathews,MATE0184,Mathews,Eddie,,Braves,,,,,
palmer,1985,Gulf Coast League,maynard,MAYD0185,Maynard,Dan,,Rangers,,,,,
palmer,1985,Gulf Coast League,mcclear,MCCM0184,McClear,Mike,,Yankees,,,,,
palmer,1985,Gulf Coast League,mccormack,MCCB0185,McCormack,Brian,,Royals,,,,,
palmer,1985,Gulf Coast League,mcmillan,MCML0184,McMillan,Tim,,Pirates,,,,,
palmer,1985,Gulf Coast League,mcnally,MCNR0185,McNally,Bob,,Braves,,,,,
palmer,1985,Gulf Coast League,mcrae,MCRB0185,McRAe,Brian,,Royals,,,,,
palmer,1985,Gulf Coast League,meadows,MEAJ0184,Meadows,Jimmy,,Rangers,,,,,
palmer,1985,Gulf Coast League,mealy,MEAA0185,Mealy,Tony,,Pirates,,,,,
palmer,1985,Gulf Coast League,mejia,MEJC0185,Mejia,Cesar,,Blue Jays,,,,,
minoraverages/emilbb,1985,Gulf Coast League,mejias,M91749,Mejias,Sam,,Reds,,,,,
palmer,1985,Gulf Coast League,mendez,MENJ0185,Mendez,Justo,,Braves,,,,,
palmer,1985,Gulf Coast League,mendoza,MENJ0285,Mendoza,Jesus,,Braves,,,,,
palmer,1985,Gulf Coast League,merced-ws,MERL0185,Merced,Luis,,White Sox,,,,,
palmer,1985,Gulf Coast League,merced-pir,MERO0185,Merced,Orlando,,Pirates,,,,,
palmer,1985,Gulf Coast League,metoyer,METT0184,Metoyer,Tony,,Astros,,,,,
palmer,1985,Gulf Coast League,michel,MICD0284,Michel,Domingo,,Dodgers,,,,,
palmer,1985,Gulf Coast League,mielke,MIEG0185,Mielke,Gary,,Rangers,,,,,
palmer,1985,Gulf Coast League,milholland,MILE0185,Milholland,Eric,,White Sox,,,,,
palmer,1985,Gulf Coast League,mitchell,MITR0184,Mitchell,Reggie,,Reds,,,,,
palmer,1985,Gulf Coast League,moreno,MORD0285,Moreno,Doug,,Pirates,,,,,
palmer,1985,Gulf Coast League,mortimer,MORR0185,Mortimer,Bob,,Rangers,,,,,
palmer,1985,Gulf Coast League,mota.b,MOTB0185,Mota,Bienvenido,,Braves,,,,,
palmer,1985,Gulf Coast League,mota.j,MOTJ0185,Mota,Jose,,Braves,,,,,
palmer,1985,Gulf Coast League,mullins-bra,MULJ0185,Mullins,Chris,,Braves,,,,,
palmer,1985,Gulf Coast League,mullins-red,MULR0185,Mullins,Ron,,Reds,,,,,
palmer,1985,Gulf Coast League,mumaw,MUMS0185,Mumaw,Steve,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,munoz,MUNP0185,Munoz,Pedro,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,nannariello,NANJ0185,Nannariello,Joe,,Rangers,,,,,
palmer,1985,Gulf Coast League,natera,NATA0184,Natera,Antonio,,Braves,,,,,
palmer,1985,Gulf Coast League,nelson,NELJ0184,Nelson,Jeff,,Dodgers,,,,,
palmer,1985,Gulf Coast League,newton,NEWM0185,Newton,Marty,,Dodgers,,,,,
palmer,1985,Gulf Coast League,nina,NINH0184,Nina,Hector,,Reds,,,,,
palmer,1985,Gulf Coast League,nowakowski,NOWJ0184,Nowakowski,Joe,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,nunez,NUNV0185,Nunez,Vinicio,,Astros,,,,,
palmer,1985,Gulf Coast League,obryan,OBRL0185,O'Bryan,Lloyd,,Rangers,,,,,
palmer,1985,Gulf Coast League,olivares,OLIJ0185,Olivares,Jose,,Pirates,,,,,
palmer,1985,Gulf Coast League,pace,PACG0184,Pace,Tubby,,Reds,,,,,
palmer,1985,Gulf Coast League,pall,PALD0285,Pall,Donn,,White Sox,,,,,
palmer,1985,Gulf Coast League,palma,PALR0285,Palma,Ruben,,Blue Jays,,,,,
palmer,1985,Gulf Coast League,pardo,PARL0184,Pardo,Larry,,Rangers,,,,,
palmer,1985,Gulf Coast League,parker,PARB0185,Parker,Brett,,Dodgers,,,,,
palmer,1985,Gulf Coast League,patterson,PATG0184,Patterson,Glenn,,Rangers,,,,,
palmer,1985,Gulf Coast League,payne,PAYW0185,Payne,Carl,,Royals,,,,,
palmer,1985,Gulf Coast League,peluso,PELA0185,Peluso,Albert,,Royals,,,,,
palmer,1985,Gulf Coast League,peralta,PERM0285,Peralta,Modesto,,Reds,,,,,
palmer,1985,Gulf Coast League,perez.m,PERJ0284,Perez,Manny,,Pirates,,,,,
palmer,1985,Gulf Coast League,perez.j,PERP0185,Perez,Julio,,Pirates,,,,,
palmer,1985,Gulf Coast League,pfaff,PFAR0184,Pfaff,Bob,,Braves,,,,,
palmer,1985,Gulf Coast League,pichardo,PICF0185,Pichardo,Felicano,,White Sox,,,,,
palmer,1985,Gulf Coast League,pierce,PIET0185,Pierce,Chris,,Pirates,,,,,
palmer,1985,Gulf Coast League,pinelli,PINW0185,Pinelli,Willie,,Dodgers,,,,,
palmer,1985,Gulf Coast League,pittman,PITD0185,Pittman,Doug,,Pirates,,,,,
palmer,1985,Gulf Coast League,prentice,PRED0185,Prentice,Douglas,,Braves,,,,,
palmer,1985,Gulf Coast League,pujols,PUJR0184,Pujols,Ramon,,Rangers,,,,,
palmer,1985,Gulf Coast League,quintero,QUIE0185,Quintero,Ali,,Pirates,,,,,
palmer,1985,Gulf Coast League,rahming,RAHK0185,Rahming,Ken,,White Sox,,,,,
palmer,1985,Gulf Coast League,ramirez,RAMJ0185,Ramirez,Jose,,Pirates,,,,,
palmer,1985,Gulf Coast League,randle,RANR0185,Randle,Randy,,Astros,,,,,
palmer,1985,Gulf Coast League,redus,REDJ0184,Redus,Jeff,,Royals,,,,,
palmer,1985,Gulf Coast League,reker,REKT0185,Reker,Tim,,Yankees,,,,,
palmer,1985,Gulf Coast League,remigio,REMJ0184,Remigio,Jose,,Pirates,,,,,
palmer,1985,Gulf Coast League,renteria,RENE0185,Renteria,Ed,,Astros,,,,,
palmer,1985,Gulf Coast League,reyes,REYC0284,Reyes,Carlos,,Astros,,,,,
palmer,1985,Gulf Coast League,reynolds-ws,REYD0185,Reynolds,Dave,,White Sox,,,,,
palmer,1985,Gulf Coast League,reynolds-ran,REYJ0285,Reynolds,Jay,,Rangers,,,,,
palmer,1985,Gulf Coast League,rivas,RIVJ0184,Rivas,Juan,,Yankees,,,,,
palmer,1985,Gulf Coast League,rivera,RIVL0185,Rivera,Lino,,Rangers,,,,,
palmer,1985,Gulf Coast League,robles,ROBD0184,Robles,Dan,,Dodgers,,,,,
palmer,1985,Gulf Coast League,roca,ROCG0185,Roca,Gilberto,,Pirates,,,,,
palmer,1985,Gulf Coast League,rodriguez-yan,RODG0185,Rodriguez,Gabriel,,Yankees,,,,,
palmer,1985,Gulf Coast League,rodriguez-roy,RODJ0185,Rodriguez,Jose,,Royals,,,,,
palmer,1985,Gulf Coast League,rodriguez-pir,RODN0185,Rodriguez,Nelson,,Pirates,,,,,
palmer,1985,Gulf Coast League,rodriguez-dod,RODP0185,Rodriguez,Pete,,Dodgers,,,,,
palmer,1985,Gulf Coast League,rogers,ROGR0185,Rogers,Danny,,Braves,,,,,
palmer,1985,Gulf Coast League,rojas,ROJR0185,Rojas,Ricky,,Royals,,,,,
