source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,South Atlantic League,contreras,CONJ0185,Contreras,Joaquin,,Columbia,,,,,
palmer,1985,South Atlantic League,cooley,COOJ0385,Cooley,Jeff,,Columbia,,,,,
palmer,1985,South Atlantic League,cooper,COOD0285,Cooper,Dave,,Gastonia,,,,,
palmer,1985,South Atlantic League,corsi,CORJ0285,Corsi,Jim,,Greensboro,,,,,
palmer,1985,South Atlantic League,costello,COSM0184,Costello,Mike,,Charleston,,,,,
palmer,1985,South Atlantic League,crispin,CRIA0184,Crispin,Alberto,,Spartanburg,,,,,
palmer,1985,South Atlantic League,criswell,CRIT0184,Criswell,Tim,,Sumter,,,,,
palmer,1985,South Atlantic League,cron,CROC0184,Cron,Chris,,Sumter,,,,,
palmer,1985,South Atlantic League,crossley,CROD0184,Crossley,Dave,,Savannah,,,,,
palmer,1985,South Atlantic League,crouch,CROZ0185,Crouch,Zach,,Greensboro,,,,,
palmer,1985,South Atlantic League,cuevas-col,CUEA0184,Cuevas,Angelo,,Columbia,,,,,
palmer,1985,South Atlantic League,cuevas-sum,CUEJ0184,Cuevas,Johnny,,Sumter,,,,,
palmer,1985,South Atlantic League,cunningham-mac,CUNC0184,Cunningham,Chip,,Macon,,,,,
palmer,1985,South Atlantic League,cunningham-sav,CUNJ0184,Cunningham,Joe,,Savannah,,,,,
palmer,1985,South Atlantic League,cusack,CUSD0184,Cusack,Rocky,,Gastonia,,,,,
palmer,1985,South Atlantic League,czyzewski,CZYT0184,Czyzewski,Trace,,Charleston,,,,,
palmer,1985,South Atlantic League,dantzler,DANS0184,Dantzler,Shawn,,Spartanburg,,,,,
palmer,1985,South Atlantic League,davis,DAVM0184,Davis,Mark,,Savannah,,,,,
palmer,1985,South Atlantic League,delacruz,DELH0184,De La Cruz,Hector,,Florence,,,,,
minoraverages/emilbb,1985,South Atlantic League,dearmas,M91519,DeArmas,Rollie,,Spartanburg,,,,,
palmer,1985,South Atlantic League,defrancesco,DEFA0184,DeFrancesco,Tony,,Greensboro,,,,,
palmer,1985,South Atlantic League,delgado,DELJ0385,Delgado,Jose,,Gastonia,,,,,
palmer,1985,South Atlantic League,deluca,DELK0185,Deluca,Kurt,,Columbia,,,,,
palmer,1985,South Atlantic League,denson,DENA0184,Denson,Drew,,Sumter,,,,,
palmer,1985,South Atlantic League,deprimo,DEPJ0184,Deprimo,Pudge,,Greensboro,,,,,
palmer,1985,South Atlantic League,diaz.j,DIAJ0284,Diaz,Jose,,Florence,,,,,
palmer,1985,South Atlantic League,diaz.v,DIAV0184,Diaz,Victor,,Florence,,,,,
palmer,1985,South Atlantic League,dillard,DILD0384,Dillard,Dave,,Charleston,,,,,
palmer,1985,South Atlantic League,dillenberger,DILD0184,Dillenberger,Dave,,Savannah,,,,,
palmer,1985,South Atlantic League,drummond,DRUT0184,Drummond,Tim,,Macon,,,,,
palmer,1985,South Atlantic League,ducey,DUCR0184,Ducey,Rob,,Florence,,,,,
palmer,1985,South Atlantic League,duffy,DUFT0184,Duffy,Tom,,Gastonia,,,,,
palmer,1985,South Atlantic League,durocher,DURF0184,Durocher,Frenchy,,Asheville,,,,,
palmer,1985,South Atlantic League,dyrek,DYRD0184,Dyrek,Dave,,Asheville,,,,,
palmer,1985,South Atlantic League,edge,EDGM0184,Edge,Mike,,Gastonia,,,,,
palmer,1985,South Atlantic League,elliott,ELLJ0184,Elliott,John,,Asheville,,,,,
palmer,1985,South Atlantic League,englund,ENGT0184,Englund,Tim,,Florence,,,,,
palmer,1985,South Atlantic League,escobar,ESCS0184,Escobar,Oscar,,Florence,,,,,
palmer,1985,South Atlantic League,evans,EVAE0184,Evans,Van,,Macon,,,,,
palmer,1985,South Atlantic League,farley,FARB0184,Farley,Brian,,Savannah,,,,,
palmer,1985,South Atlantic League,ferlenda,FERG0184,Ferlenda,Greg,,Florence,,,,,
palmer,1985,South Atlantic League,ferreiras,FERS0184,Ferreiras,Salvador,,Macon,,,,,
palmer,1985,South Atlantic League,ferreiras,FERS0184,Ferreiras,Salvador,,Gastonia,,,,,
palmer,1985,South Atlantic League,flores,FLOJ0185,Flores,Alex,,Greensboro,,,,,
palmer,1985,South Atlantic League,ford,FORW0184,Ford,Rusty,,Charleston,,,,,
palmer,1985,South Atlantic League,fortenberry,FORJ0184,Fortenberry,Jim,,Gastonia,,,,,
palmer,1985,South Atlantic League,franchi,FRAK0184,Franchi,Kevin,,Macon,,,,,
palmer,1985,South Atlantic League,frazier-spa,FRAH0184,Frazier,Heath,,Spartanburg,,,,,
palmer,1985,South Atlantic League,frazier-sum,FRAJ0484,Frazier,Shawn,,Sumter,,,,,
palmer,1985,South Atlantic League,fredymond,FREJ0284,Fredymond,Juan,,Sumter,,,,,
palmer,1985,South Atlantic League,friedel,FRIC0184,Friedel,Chuck,,Columbia,,,,,
palmer,1985,South Atlantic League,frierson,FRIJ0284,Frierson,John,,Gastonia,,,,,
palmer,1985,South Atlantic League,fulgencio,FULJ0184,Fulgencio,Jose,,Gastonia,,,,,
palmer,1985,South Atlantic League,funk,FUNT0184,Funk,Tom,,Asheville,,,,,
palmer,1985,South Atlantic League,gakeler,GAKD0184,Gakeler,Dan,,Greensboro,,,,,
palmer,1985,South Atlantic League,gambino,GAMR0185,Gambino,Ray,,Macon,,,,,
palmer,1985,South Atlantic League,gant,GANR0184,Gant,Ron,,Sumter,,,,,
palmer,1985,South Atlantic League,garcia,GARS0184,Garcia,Santiago,,Florence,,,,,
palmer,1985,South Atlantic League,gardner,GARJ0285,Gardner,Jeff,,Columbia,,,,,
palmer,1985,South Atlantic League,gass,GASJ0184,Gass,Jeff,,Savannah,,,,,
palmer,1985,South Atlantic League,gay,GAYS0184,Gay,Steve,,Columbia,,,,,
palmer,1985,South Atlantic League,gideon,GIDB0185,Gideon,Brett,,Macon,,,,,
palmer,1985,South Atlantic League,gildehaus,GILM0284,Gildehaus,Mike,,Charleston,,,,,
palmer,1985,South Atlantic League,givens,GIVB0184,Givens,Brian,,Columbia,,,,,
palmer,1985,South Atlantic League,gjesdal,GJEB0184,Gjesdal,Brent,,Charleston,,,,,
palmer,1985,South Atlantic League,glavine,GLAT0184,Glavine,Tom,,Sumter,,,,,
palmer,1985,South Atlantic League,gonzalez,GONR0184,Gonzalez,Roberto,,Macon,,,,,
palmer,1985,South Atlantic League,gozzo,GOZM0184,Gozzo,Mauro,,Columbia,,,,,
palmer,1985,South Atlantic League,green,GRET0184,Green,Terry,,Asheville,,,,,
palmer,1985,South Atlantic League,greenlee,GRER0184,Greenlee,Bob,,Charleston,,,,,
palmer,1985,South Atlantic League,gregg,GREW0285,Gregg,Tommy,,Macon,,,,,
palmer,1985,South Atlantic League,grosdidier,GROW0184,Grosdidier,Bill,,Sumter,,,,,
palmer,1985,South Atlantic League,groves,GROJ0284,Groves,Jeff,,Sumter,,,,,
palmer,1985,South Atlantic League,gsellman,GSEB0184,Gsellman,Bob,,Spartanburg,,,,,
palmer,1985,South Atlantic League,guzman,GUZR0184,Guzman,Rodolfo,,Sumter,,,,,
palmer,1985,South Atlantic League,hall,HALR0284,Hall,Dave,,Greensboro,,,,,
palmer,1985,South Atlantic League,hammonds,HAMR0184,Hammonds,Reggie,,Macon,,,,,
palmer,1985,South Atlantic League,hampton,HAMA0284,Hampton,Anthony,,Asheville,,,,,
minoraverages/emilbb,1985,South Atlantic League,harrelson,M91543,Harrelson,Bud,,Columbia,,,,,
minoraverages/emilbb,1985,South Atlantic League,hatfield,M91480,Hatfield,Fred,,Asheville,,,,,
palmer,1985,South Atlantic League,helton,HELK0184,Helton,Kevin,,Macon,,,,,
palmer,1985,South Atlantic League,hendrix,HENJ0184,Hendrix,Jimi,,Spartanburg,,,,,
palmer,1985,South Atlantic League,heredia,HERG0184,Heredia,Geysi,,Asheville,,,,,
palmer,1985,South Atlantic League,hetzel,HETE0185,Hetzel,Eric,,Greensboro,,,,,
palmer,1985,South Atlantic League,hill-gas,HILK0185,Hill,Ken,,Gastonia,,,,,
palmer,1985,South Atlantic League,hill.r-sav,HILR0185,Hill,Rich,,Savannah,,,,,
palmer,1985,South Atlantic League,hill.s-sav,HILS0284,Hill,Steve,,Savannah,,,,,
palmer,1985,South Atlantic League,holbrook,HOLR0284,Holbrook,Rob,,Florence,,,,,
palmer,1985,South Atlantic League,howard,HOWJ0184,Howard,Jim,,Florence,,,,,
palmer,1985,South Atlantic League,howey,HOWT0185,Howey,Todd,,Spartanburg,,,,,
palmer,1985,South Atlantic League,hubbard,HUBM0184,Hubbard,Marlon,,Charleston,,,,,
palmer,1985,South Atlantic League,huchingson,HUCC0184,Huchingson,Chris,,Asheville,,,,,
palmer,1985,South Atlantic League,hufford,HUFS0184,Hufford,Scott,,Spartanburg,,,,,
palmer,1985,South Atlantic League,humphries,HUMB0185,Humphries,Joe,,Florence,,,,,
palmer,1985,South Atlantic League,hurtado,HURJ0184,Hurtado,Jose,,Spartanburg,,,,,
palmer,1985,South Atlantic League,iglesias,IGLL0184,Iglesias,Luis,,Savannah,,,,,
palmer,1985,South Atlantic League,infante,INFK0184,Infante,Kennedy,,Savannah,,,,,
palmer,1985,South Atlantic League,irvine,IRVD0185,Irvine,Daryl,,Greensboro,,,,,
palmer,1985,South Atlantic League,isner,ISND0184,Isner,Don,,Savannah,,,,,
palmer,1985,South Atlantic League,jackson,JACL0184,Jackson,Leverne,,Greensboro,,,,,
palmer,1985,South Atlantic League,james-ash,JAMC0185,James,Calvin,,Asheville,,,,,
palmer,1985,South Atlantic League,james-col,JAMT0184,James,Troy,,Columbia,,,,,
palmer,1985,South Atlantic League,jaster,JASS0185,Jaster,Scott,,Columbia,,,,,
palmer,1985,South Atlantic League,jefferies,JEFG0185,Jefferies,Gregg,,Columbia,,,,,
palmer,1985,South Atlantic League,jelks,JELP0184,Jelks,Pat,,Greensboro,,,,,
palmer,1985,South Atlantic League,jimenez-sum,JIMC0184,Jimenez,Cesar,,Sumter,,,,,
palmer,1985,South Atlantic League,jimenez-sav,JIMR0184,Jimenez,Raul,,Savannah,,,,,
palmer,1985,South Atlantic League,johnson-flo,JOHD0184,Johnson,Dane,,Florence,,,,,
palmer,1985,South Atlantic League,johnson-sum,JOHD0185,Johnson,Dodd,,Sumter,,,,,
palmer,1985,South Atlantic League,johnson.i-spa,JOHI0184,Johnson,Isaac,,Spartanburg,,,,,
palmer,1985,South Atlantic League,johnson-mac,JOHJ0184,Johnson,John,,Macon,,,,,
palmer,1985,South Atlantic League,johnson-gas,JOHJ0284,Johnson,Jay,,Gastonia,,,,,
palmer,1985,South Atlantic League,johnson.r-spa,JOHR0284,Johnson,Roger,,Spartanburg,,,,,
palmer,1985,South Atlantic League,jones-col,JONG0185,Jones,Geary,,Columbia,,,,,
palmer,1985,South Atlantic League,jones-sum,JONL0184,Jones,Barry,,Sumter,,,,,
palmer,1985,South Atlantic League,jones-flo,JONM0185,Jones,Mike,,Florence,,,,,
palmer,1985,South Atlantic League,jongewaard,JONS0284,Jongewaard,Steve,,Sumter,,,,,
palmer,1985,South Atlantic League,jose,JOSM0184,Jose,Manny,,Greensboro,,,,,
palmer,1985,South Atlantic League,kaiser,KAIB0184,Kaiser,Bart,,Spartanburg,,,,,
palmer,1985,South Atlantic League,karr,KARJ0184,Karr,Jeff,,Columbia,,,,,
palmer,1985,South Atlantic League,kilner,KILJ0184,Kilner,John,,Sumter,,,,,
palmer,1985,South Atlantic League,kiluk,KILR0185,Kiluk,Rich,,Macon,,,,,
palmer,1985,South Atlantic League,kinard,KINC0284,Kinard,Charles,,Savannah,,,,,
palmer,1985,South Atlantic League,knox,KNOJ0184,Knox,Jeff,,Spartanburg,,,,,
palmer,1985,South Atlantic League,kolb,KOLJ0184,Kolb,Jonathan,,Macon,,,,,
palmer,1985,South Atlantic League,kwolek,KWOJ0184,Kwolek,Joe,,Asheville,,,,,
palmer,1985,South Atlantic League,landrum,LAND0184,Landrum,Darryl,,Florence,,,,,
palmer,1985,South Atlantic League,lawrence,LAWT0185,Lawrence,Ted,,Gastonia,,,,,
palmer,1985,South Atlantic League,lawton,LAWM0184,Lawton,Marcus,,Columbia,,,,,
palmer,1985,South Atlantic League,leiper,LEIT0185,Leiper,Tim,,Gastonia,,,,,
palmer,1985,South Atlantic League,lemke,LEMM0184,Lemke,Mark,,Sumter,,,,,
palmer,1985,South Atlantic League,lemon,LEMR0184,Lemon,Ricky,,Savannah,,,,,
palmer,1985,South Atlantic League,livin,LIVJ0184,Livin,Jeff,,Asheville,,,,,
palmer,1985,South Atlantic League,llewellyn,LLEP0184,Llewellyn,Paul,,Sumter,,,,,
palmer,1985,South Atlantic League,lockhart,LOCB0184,Lockhart,Bruce,,Greensboro,,,,,
palmer,1985,South Atlantic League,lowe,LOWD0284,Lowe,Dion,,Gastonia,,,,,
palmer,1985,South Atlantic League,lynn,LYNC0184,Lynn,Chuck,,Columbia,,,,,
palmer,1985,South Atlantic League,machado,MACJ0185,Machado,Julio,,Spartanburg,,,,,
palmer,1985,South Atlantic League,mack,MACJ0184,Mack,Jerry,,Gastonia,,,,,
palmer,1985,South Atlantic League,mangham,MAND0284,Mangham,Mark,,Asheville,,,,,
palmer,1985,South Atlantic League,manzanillo,MANJ0184,Manzanillo,Josias,,Greensboro,,,,,
palmer,1985,South Atlantic League,marquardt,MARR0185,Marquardt,Roger,,Florence,,,,,
palmer,1985,South Atlantic League,martin,MARC0184,Martin,Chuck,,Sumter,,,,,
palmer,1985,South Atlantic League,martinez.r-gas+spa,MARE0184,Martinez,Rico,,Gastonia,,,,,
palmer,1985,South Atlantic League,martinez.r-gas+spa,MARE0184,Martinez,Rico,,Spartanburg,,,,,
palmer,1985,South Atlantic League,martinez.m-gas,MARJ0585,Martinez,Mike,,Gastonia,,,,,
palmer,1985,South Atlantic League,martinez.p-gas,MARP0184,Martinez,Porfi,,Gastonia,,,,,
palmer,1985,South Atlantic League,mathews,MATT0184,Mathews,Tom,,Savannah,,,,,
palmer,1985,South Atlantic League,mauch,MAUT0184,Mauch,Tom,,Savannah,,,,,
minoraverages/emilbb,1985,South Atlantic League,mcbee,M91524,McBee,Bob,,Gastonia,,,,,
palmer,1985,South Atlantic League,mcbee,MCBR0185,McBee,Bob,,Gastonia,,,,,
palmer,1985,South Atlantic League,mccray,MCCR0184,McCRay,Rodney,,Charleston,,,,,
palmer,1985,South Atlantic League,mcclain,MCCG0184,McClain,Greg,,Macon,,,,,
palmer,1985,South Atlantic League,mcknight,MCKJ0384,McKNight,Jeff,,Columbia,,,,,
palmer,1985,South Atlantic League,mcwilliams,MCWJ0185,McWilliams,Juan,,Gastonia,,,,,
palmer,1985,South Atlantic League,meads,MEAD0184,Meads,Dave,,Gastonia,,,,,
palmer,1985,South Atlantic League,mejia,MEJC0185,Mejia,Cesar,,Florence,,,,,
palmer,1985,South Atlantic League,mercedes,MERG0184,Mercedes,Guillermo,,Macon,,,,,
palmer,1985,South Atlantic League,merklen,MERE0185,Merklen,Edward,,Macon,,,,,
palmer,1985,South Atlantic League,metoyer,METT0184,Metoyer,Tony,,Asheville,,,,,
palmer,1985,South Atlantic League,mettler,METB0184,Mettler,Brad,,Greensboro,,,,,
palmer,1985,South Atlantic League,mikulik,MIKJ0184,Mikulik,Joe,,Asheville,,,,,
minoraverages/emilbb,1985,South Atlantic League,miller-col,M91556,Miller,Rich,,Columbia,,,,,
palmer,1985,South Atlantic League,miller-gas,MILJ0184,Miller,John,,Gastonia,,,,,
palmer,1985,South Atlantic League,miller-spa,MILM0184,Miller,Mike,,Spartanburg,,,,,
palmer,1985,South Atlantic League,minick,MINJ0185,Minick,Jeff,,Gastonia,,,,,
palmer,1985,South Atlantic League,mitchell,MITT0184,Mitchell,Tommy,,Asheville,,,,,
palmer,1985,South Atlantic League,moore,MOOS0184,Moore,Sam,,Asheville,,,,,
palmer,1985,South Atlantic League,moreland,MORO0184,Moreland,Owen,,Columbia,,,,,
palmer,1985,South Atlantic League,morelock,MORJ0484,Morelock,Charlie,,Sumter,,,,,
palmer,1985,South Atlantic League,moreno,MORJ0884,Moreno,Jaime,,Charleston,,,,,
palmer,1985,South Atlantic League,moritz,MORC0184,Moritz,Chris,,Greensboro,,,,,
palmer,1985,South Atlantic League,morrison,MORB0184,Morrison,Brian,,Florence,,,,,
palmer,1985,South Atlantic League,morrow,MORB0284,Morrow,Ben,,Gastonia,,,,,
palmer,1985,South Atlantic League,moyer,MOYR0184,Moyer,Rick,,Florence,,,,,
palmer,1985,South Atlantic League,mueller,MUEP0184,Mueller,Pete,,Asheville,,,,,
palmer,1985,South Atlantic League,mumaw,MUMS0185,Mumaw,Steve,,Florence,,,,,
palmer,1985,South Atlantic League,murphy,MURJ0184,Murphy,John,,Savannah,,,,,
palmer,1985,South Atlantic League,myers,MYEG0184,Myers,Greg,,Florence,,,,,
palmer,1985,South Atlantic League,newell,NEWT0284,Newell,Tom,,Spartanburg,,,,,
palmer,1985,South Atlantic League,nicholson,NICK0184,Nicholson,Keith,,Gastonia,,,,,
palmer,1985,South Atlantic League,nowakowski,NOWJ0184,Nowakowski,Joe,,Gastonia,,,,,
palmer,1985,South Atlantic League,nowakowski,NOWJ0184,Nowakowski,Joe,,Florence,,,,,
palmer,1985,South Atlantic League,ocharzak,OCHD0185,Ocharzak,David,,Gastonia,,,,,
palmer,1985,South Atlantic League,palmer,PALD0184,Palmer,Dave,,Asheville,,,,,
palmer,1985,South Atlantic League,parker,PARC0184,Parker,Chris,,Asheville,,,,,
palmer,1985,South Atlantic League,parsons,PARS0284,Parsons,Scott,,Charleston,,,,,
palmer,1985,South Atlantic League,pender,PENS0184,Pender,Shawn,,Macon,,,,,
palmer,1985,South Atlantic League,perez-spa,PERF0184,Perez,Freddy,,Spartanburg,,,,,
palmer,1985,South Atlantic League,perez-col,PERH0184,Perez,Hector,,Columbia,,,,,
palmer,1985,South Atlantic League,perry,PERJ0584,Perry,Jeff,,Savannah,,,,,
palmer,1985,South Atlantic League,peterson,PETD0184,Peterson,David,,Greensboro,,,,,
palmer,1985,South Atlantic League,petitt,PETS0285,Petitt,Steve,,Savannah,,,,,
palmer,1985,South Atlantic League,pierce,PIET0185,Pierce,Chris,,Macon,,,,,
minoraverages/emilbb,1985,South Atlantic League,pitts,M91570,Pitts,Gaylen,,Savannah,,,,,
palmer,1985,South Atlantic League,plesac,PLEJ0184,Plesac,Joe,,Charleston,,,,,
palmer,1985,South Atlantic League,pounders,POUB0184,Pounders,Brad,,Charleston,,,,,
palmer,1985,South Atlantic League,powers,POWF0184,Powers,Scott,,Sumter,,,,,
palmer,1985,South Atlantic League,pregon,PRED0184,Pregon,Dave,,Savannah,,,,,
palmer,1985,South Atlantic League,prince,PRIT0184,Prince,Tom,,Macon,,,,,
palmer,1985,South Atlantic League,provence,PROT0184,Provence,Todd,,Florence,,,,,
minoraverages/emilbb,1985,South Atlantic League,quade,M91581,Quade,Mike,,Macon,,,,,
palmer,1985,South Atlantic League,raubolt,RAUA0184,Raubolt,Art,,Gastonia,,,,,
palmer,1985,South Atlantic League,reboulet,REBJ0184,Reboulet,Jim,,Savannah,,,,,
palmer,1985,South Atlantic League,reid,REIP0185,Reid,Craig,,Charleston,,,,,
palmer,1985,South Atlantic League,reyna,REYL0184,Reyna,Luis,,Florence,,,,,
palmer,1985,South Atlantic League,richardson,RICJ0184,Richardson,Jeff,,Columbia,,,,,
palmer,1985,South Atlantic League,ritter,RITC0185,Ritter,Chris,,Macon,,,,,
palmer,1985,South Atlantic League,rivas,RIVR0284,Rivas,Rafael,,Florence,,,,,
palmer,1985,South Atlantic League,rivera-gas,RIVL0184,Rivera,Luis,,Gastonia,,,,,
palmer,1985,South Atlantic League,rivera-csc,RIVP0184,Rivera,Pablo,,Charleston,,,,,
palmer,1985,South Atlantic League,robertson-sav,ROBM0184,Robertson,Mike,,Savannah,,,,,
palmer,1985,South Atlantic League,robertson-csc,ROBR0184,Robertson,Randy,,Charleston,,,,,
palmer,1985,South Atlantic League,roca,ROCG0185,Roca,Gilberto,,Macon,,,,,
palmer,1985,South Atlantic League,rodriguez-ash,RODA0284,Rodriguez,Aristides,,Asheville,,,,,
palmer,1985,South Atlantic League,rodriguez-gas,RODM0184,Rodriguez,Manny,,Gastonia,,,,,
palmer,1985,South Atlantic League,rodriguez-cba,RODR0184,Rodriguez,Rich,,Columbia,,,,,
palmer,1985,South Atlantic League,rodriguez-csc,RODR0185,Rodriguez,Ramon,,Charleston,,,,,
palmer,1985,South Atlantic League,rooker,ROOD0184,Rooker,Dave,,Macon,,,,,
palmer,1985,South Atlantic League,roque,ROQG0184,Roque,Gustavo,,Macon,,,,,
palmer,1985,South Atlantic League,ross,ROSC0184,Ross,Cordell,,Gastonia,,,,,
palmer,1985,South Atlantic League,russell,RUSR0384,Russell,Ron,,Gastonia,,,,,
palmer,1985,South Atlantic League,rypien,RYPT0184,Rypien,Tim,,Florence,,,,,
palmer,1985,South Atlantic League,saitta,SAIP0184,Saitta,Pat,,Florence,,,,,
palmer,1985,South Atlantic League,salisbury,SALJ0184,Salisbury,Jim,,Sumter,,,,,
palmer,1985,South Atlantic League,sanchez-spa,SANJ0184,Sanchez,Juan,,Spartanburg,,,,,
palmer,1985,South Atlantic League,sanchez-cba,SANZ0184,Sanchez,Zoilo,,Columbia,,,,,
palmer,1985,South Atlantic League,sarmiento,SARR0184,Sarmiento,Ramon,,Gastonia,,,,,
palmer,1985,South Atlantic League,satzinger,SATJ0184,Satzinger,Jeff,,Macon,,,,,
palmer,1985,South Atlantic League,scales,SCAR0284,Scales,Rick,,Charleston,,,,,
palmer,1985,South Atlantic League,scanlan,SCAR0184,Scanlan,Bob,,Spartanburg,,,,,
palmer,1985,South Atlantic League,schaum,SCHB0285,Schaum,Brian,,Macon,,,,,
palmer,1985,South Atlantic League,schedeneck,SCHJ0185,Schedeneck,James,,Gastonia,,,,,
palmer,1985,South Atlantic League,schultz,SCHS0184,Schultz,Scott,,Gastonia,,,,,
palmer,1985,South Atlantic League,scott,SCOT0284,Scott,Tary,,Greensboro,,,,,
palmer,1985,South Atlantic League,shelton,SHEM0185,Shelton,Mike,,Spartanburg,,,,,
