source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,Northwest League,deleon,DELR0184,Deleon,Rafael,,Eugene,,,,,
palmer,1985,Northwest League,dimichele,DIMF0185,DiMichele,Frank,,Salem,,,,,
palmer,1985,Northwest League,dorsey,DORM0184,Dorsey,Maurice,,Eugene,,,,,
palmer,1985,Northwest League,duane,DUAD0185,Duane,Dean,,Eugene,,,,,
palmer,1985,Northwest League,duncan,DUNM0185,Duncan,Mike,,Medford,,,,,
palmer,1985,Northwest League,dye,DYEC0185,Dye,Mark,,Tri-City,,,,,
palmer,1985,Northwest League,ealy,EALT0185,Ealy,Tom,,Everett,,,,,
palmer,1985,Northwest League,eccleston,ECCT0185,Eccleston,Tom,,Bellingham,,,,,
palmer,1985,Northwest League,faccio,FACL0185,Faccio,Luis,,Bend,,,,,
palmer,1985,Northwest League,ferraro,FERC0185,Ferraro,Carl,,Spokane,,,,,
palmer,1985,Northwest League,finley,FINC0185,Finley,Chuck,,Salem,,,,,
palmer,1985,Northwest League,flowers,FLOP0185,Flowers,Kim,,Everett,,,,,
palmer,1985,Northwest League,foley,FOLK0184,Foley,Keith,,Tri-City,,,,,
palmer,1985,Northwest League,franco,FRAJ0184,Franco,Toco,,Salem,,,,,
palmer,1985,Northwest League,fulton,FULG0185,Fulton,Greg,,Bellingham,,,,,
minoraverages/emilbb,1985,Northwest League,funk,M91446,Funk,Frank,,Eugene,,,,,
minoraverages/emilbb,1985,Northwest League,fuson,M91472,Fuson,Grady,,Medford,,,,,
palmer,1985,Northwest League,gambee,GAMB0185,Gambee,Brad,,Everett,,,,,
palmer,1985,Northwest League,geivett,GEIW0185,Geivett,Bill,,Salem,,,,,
palmer,1985,Northwest League,georger,GEOJ0185,Georger,Joe,,Bellingham,,,,,
palmer,1985,Northwest League,gibree,GIBR0184,Gibree,Bob,,Bellingham,,,,,
palmer,1985,Northwest League,ging,GINA0185,Ging,Adam,,Spokane,,,,,
palmer,1985,Northwest League,givler,GIVD0185,Givler,Doug,,Bellingham,,,,,
palmer,1985,Northwest League,gonzalez,GONJ0184,Gonzalez,John,,Medford,,,,,
palmer,1985,Northwest League,graves,GRAK0185,Graves,Ken,,Bend,,,,,
palmer,1985,Northwest League,gray,GRAJ0185,Gray,Jeff,,Spokane,,,,,
palmer,1985,Northwest League,greaves,GREA0185,Greaves,Barry,,Bellingham,,,,,
palmer,1985,Northwest League,greene,GREN0185,Greene,Bucky,,Bend,,,,,
palmer,1985,Northwest League,grimsley,GRIJ0185,Grimsley,Jason,,Bend,,,,,
palmer,1985,Northwest League,hall,HALR0185,Hall,Greg,,Spokane,,,,,
palmer,1985,Northwest League,harris-spo,HARG0185,Harris,Greg,,Spokane,,,,,
palmer,1985,Northwest League,harris-ben,HARS0185,Harris,Steve,,Bend,,,,,
palmer,1985,Northwest League,hatch,HATB0185,Hatch,Brett,,Tri-City,,,,,
palmer,1985,Northwest League,hayden,HAYR0284,Hayden,Richard,,Bellingham,,,,,
palmer,1985,Northwest League,hill,HILN0185,Hill,Nate,,Spokane,,,,,
minoraverages/emilbb,1985,Northwest League,hines,M91467,Hines,Bruce,,Salem,,,,,
palmer,1985,Northwest League,holyfield,HOLV0185,Holyfield,Vince,,Bend,,,,,
palmer,1985,Northwest League,hornsby,HORD0184,Hornsby,Dave,,Everett,,,,,
palmer,1985,Northwest League,horrell,HORC0184,Horrell,Chris,,Medford,,,,,
palmer,1985,Northwest League,howard,HOWJ0185,Howard,John,,Tri-City,,,,,
palmer,1985,Northwest League,howarth,HOWP0184,Howarth,Paul,,Eugene,,,,,
palmer,1985,Northwest League,hurtado,HURJ0184,Hurtado,Jose,,Bend,,,,,
palmer,1985,Northwest League,jacas,JACA0184,Jacas,Andre,,Medford,,,,,
palmer,1985,Northwest League,jackson-ben,JACJ0185,Jackson,Jimmy,,Bend,,,,,
palmer,1985,Northwest League,jackson.l-eve,JACL0185,Jackson,Lloyd,,Everett,,,,,
palmer,1985,Northwest League,jackson.r-eve,JACR0185,Jackson,Robert,,Everett,,,,,
palmer,1985,Northwest League,james-eve,JAMD0184,James,Darin,,Everett,,,,,
palmer,1985,Northwest League,james-tc,JAMM0185,James,Mark,,Tri-City,,,,,
palmer,1985,Northwest League,jelic,JELC0185,Jelic,Chris,,Eugene,,,,,
palmer,1985,Northwest League,jimenez,JIMG0184,Jimenez,Genaro,,Tri-City,,,,,
palmer,1985,Northwest League,johnson,JOHD0385,Johnson,Dave,,Salem,,,,,
palmer,1985,Northwest League,jones-eve,JONJ0285,Jones,George,,Everett,,,,,
palmer,1985,Northwest League,jones-ben,JONR0185,Jones,Ron,,Bend,,,,,
palmer,1985,Northwest League,jordan,JORJ0185,Jordan,Joe,,Everett,,,,,
palmer,1985,Northwest League,karcher,KARK0185,Karcher,Kevin,,Eugene,,,,,
palmer,1985,Northwest League,kesler,KESM0185,Kesler,Mike,,Salem,,,,,
palmer,1985,Northwest League,kmak,KMAJ0185,Kmak,Joe,,Everett,,,,,
palmer,1985,Northwest League,knabenshue,KNAC0185,Knabenshue,Chris,,Spokane,,,,,
palmer,1985,Northwest League,koller,KOLD0184,Koller,Dave,,Eugene,,,,,
palmer,1985,Northwest League,koske,KOSK0185,Koske,Ken,,Tri-City,,,,,
palmer,1985,Northwest League,kritsonis,KRIJ0185,Kritsonis,John,,Tri-City,,,,,
palmer,1985,Northwest League,kuiper,KUIG0185,Kuiper,Glen,,Spokane,,,,,
palmer,1985,Northwest League,kunz,KUNK0184,Kunz,Kurt,,Eugene,,,,,
palmer,1985,Northwest League,ladnier,LADD0185,Ladnier,Deric,,Eugene,,,,,
palmer,1985,Northwest League,lamar,LAMD0184,Lamar,Danny,,Tri-City,,,,,
palmer,1985,Northwest League,lambert,LAMR0285,Lambert,Reggie,,Salem,,,,,
palmer,1985,Northwest League,lemons,LEMT0185,Lemons,Tim,,Eugene,,,,,
palmer,1985,Northwest League,leonard,LEOA0184,Leonard,Andy,,Eugene,,,,,
palmer,1985,Northwest League,lewis,LEWJ0185,Lewis,Jim,,Spokane,,,,,
palmer,1985,Northwest League,loggins,LOGM0185,Loggins,Mike,,Eugene,,,,,
palmer,1985,Northwest League,lopez,LOPG0185,Lopez,George,,Bellingham,,,,,
palmer,1985,Northwest League,lundblade,LUNF0185,Lundblade,Rick,,Bend,,,,,
palmer,1985,Northwest League,luttrull,LUTB0185,Luttrull,Bruce,,Bend,,,,,
palmer,1985,Northwest League,lynch,LYNJ0185,Lynch,Joe,,Spokane,,,,,
minoraverages/emilbb,1985,Northwest League,maloof,M91423,Maloof,Jack,,Spokane,,,,,
palmer,1985,Northwest League,marino,MARM0185,Marino,Mark,,Salem,,,,,
palmer,1985,Northwest League,marquez,MARE0284,Marquez,Edwin,,Salem,,,,,
palmer,1985,Northwest League,marsh,MARS0185,Marsh,Scott,,Spokane,,,,,
palmer,1985,Northwest League,martig,MARR0385,Martig,Rich,,Medford,,,,,
palmer,1985,Northwest League,martinez,MARL0285,Martinez,Luis,,Medford,,,,,
palmer,1985,Northwest League,marx,MARW0185,Marx,Bill,,Spokane,,,,,
palmer,1985,Northwest League,maysey,MAYM0185,Maysey,Matt,,Spokane,,,,,
palmer,1985,Northwest League,mccament,MCCL0185,McCAment,Randy,,Everett,,,,,
palmer,1985,Northwest League,mccall,MCCR0185,McCall,Trey,,Bend,,,,,
palmer,1985,Northwest League,mcclanahan,MCCS0185,McClanahan,Scott,,Bend,,,,,
palmer,1985,Northwest League,mccollom,MCCJ0185,McCollom,Jim,,Salem,,,,,
palmer,1985,Northwest League,mccorkle,MCCD0185,McCorkle,Cork,,Bellingham,,,,,
palmer,1985,Northwest League,mcguire,MCGS0285,McGuire,Steve,,Salem,,,,,
palmer,1985,Northwest League,mckinney,MCKJ0185,McKinney,J.D.,,Bend,,,,,
palmer,1985,Northwest League,mclain,MCLT0185,McLain,Tim,,Bellingham,,,,,
palmer,1985,Northwest League,mcqueen,MCQM0185,McQueen,Mark,,Tri-City,,,,,
palmer,1985,Northwest League,mead,MEAT0185,Mead,Timber,,Everett,,,,,
palmer,1985,Northwest League,meagher,MEAT0285,Meagher,Tom,,Spokane,,,,,
palmer,1985,Northwest League,meyers,MEYG0185,Meyers,Glenn,,Salem,,,,,
palmer,1985,Northwest League,miller,MILT0185,Miller,Todd,,Everett,,,,,
palmer,1985,Northwest League,minch,MINJ0285,Minch,John,,Medford,,,,,
palmer,1985,Northwest League,minutelli,MING0185,Minutelli,Gino,,Tri-City,,,,,
palmer,1985,Northwest League,moncerratt,MONP0184,Moncerratt,Pablo,,Bellingham,,,,,
palmer,1985,Northwest League,montero,MONA0185,Montero,Armando,,Salem,,,,,
palmer,1985,Northwest League,morales,MORE0184,Morales,Ed,,Spokane,,,,,
palmer,1985,Northwest League,morehouse,MORR0385,Morehouse,Richard,,Salem,,,,,
palmer,1985,Northwest League,moreno,MORA0185,Moreno,Angel,,Spokane,,,,,
palmer,1985,Northwest League,morfin,MORA0184,Morfin,Arvid,,Bellingham,,,,,
palmer,1985,Northwest League,morgan,MORR0285,Morgan,Gene,,Eugene,,,,,
palmer,1985,Northwest League,morris,MORD0184,Morris,Dave,,Everett,,,,,
palmer,1985,Northwest League,morrison,MORM0185,Morrison,Matt,,Tri-City,,,,,
palmer,1985,Northwest League,morton,MORL0185,Morton,Lynn,,Spokane,,,,,
palmer,1985,Northwest League,mulligan,MULW0185,Mulligan,Bill,,Eugene,,,,,
palmer,1985,Northwest League,munson,MUNJ0184,Munson,Jay,,Tri-City,,,,,
palmer,1985,Northwest League,murphy-med,MURD0185,Murphy,Dan,,Medford,,,,,
palmer,1985,Northwest League,murphy-tc,MURP0185,Murphy,Pat,,Tri-City,,,,,
palmer,1985,Northwest League,nalls,NALG0185,Nalls,Gary,,Salem,,,,,
palmer,1985,Northwest League,nazabal,NAZR0185,Nazabal,Bobby,,Bend,,,,,
palmer,1985,Northwest League,nelson-eve,NELR0185,Nelson,Rick,,Everett,,,,,
palmer,1985,Northwest League,nelson-sal,NELR0285,Nelson,Jerome,,Salem,,,,,
palmer,1985,Northwest League,nieporte,NIEJ0185,Nieporte,Jay,,Spokane,,,,,
palmer,1985,Northwest League,nolte,NOLE0185,Nolte,Eric,,Spokane,,,,,
palmer,1985,Northwest League,ohoppe,OHOR0185,O'Hoppe,Bob,,Eugene,,,,,
palmer,1985,Northwest League,ohnoutka,OHNB0185,Ohnoutka,Brian,,Everett,,,,,
palmer,1985,Northwest League,oizumi,OIZS0185,Oizumi,Steve,,Bellingham,,,,,
palmer,1985,Northwest League,olden,OLDB0185,Olden,Bryan,,Medford,,,,,
minoraverages/emilbb,1985,Northwest League,olsen,M91438,Olsen,Ed,,Tri-City,,,,,
palmer,1985,Northwest League,otto,OTTD0185,Otto,Dave,,Medford,,,,,
palmer,1985,Northwest League,paris,PARJ0185,Paris,Juan,,Spokane,,,,,
palmer,1985,Northwest League,parker-tc,PARD0184,Parker,Darren,,Tri-City,,,,,
palmer,1985,Northwest League,parker-bel,PARJ0285,Parker,Clay,,Bellingham,,,,,
palmer,1985,Northwest League,parker-ben,PARR0185,Parker,Rick,,Bend,,,,,
palmer,1985,Northwest League,parks,PARJ0484,Parks,Jeff,,Spokane,,,,,
palmer,1985,Northwest League,parrish,PARS0184,Parrish,Scott,,Medford,,,,,
palmer,1985,Northwest League,pearson,PEAD0185,Pearson,Darren,,Everett,,,,,
palmer,1985,Northwest League,peguero,PEGJ0185,Peguero,Jose,,Medford,,,,,
minoraverages/emilbb,1985,Northwest League,pellant,M91414,Pellant,Gary,,Bellingham,,,,,
palmer,1985,Northwest League,perez-eug,PERM0184,Perez,Melido,,Eugene,,,,,
palmer,1985,Northwest League,perez-ben,PERM0185,Perez,Mario,,Bend,,,,,
palmer,1985,Northwest League,perez-med,PERW0185,Perez,William,,Medford,,,,,
palmer,1985,Northwest League,petersen-tc,PETF0185,Petersen,Fred,,Tri-City,,,,,
palmer,1985,Northwest League,petersen-eug,PETG0184,Petersen,Geoff,,Eugene,,,,,
palmer,1985,Northwest League,petty,PETB0185,Petty,Brian,,Everett,,,,,
palmer,1985,Northwest League,pimentel,PIMR0185,Pimentel,Roberto,,Bend,,,,,
palmer,1985,Northwest League,plumleigh,PLUC0184,Plumleigh,Charlie,,Tri-City,,,,,
palmer,1985,Northwest League,powell,POWC0185,Powell,Clyde,,Tri-City,,,,,
palmer,1985,Northwest League,powell,POWC0185,Powell,Clyde,,Bend,,,,,
palmer,1985,Northwest League,pruett,PRUD0185,Pruett,Dave,,Bend,,,,,
palmer,1985,Northwest League,quince,QUID0185,Quince,Dane,,Bellingham,,,,,
palmer,1985,Northwest League,ray,RAYL0185,Ray,Bud,,Bend,,,,,
palmer,1985,Northwest League,reed,REED0185,Reed,Don,,Medford,,,,,
palmer,1985,Northwest League,richardson,RICD0185,Richardson,Derrick,,Bend,,,,,
palmer,1985,Northwest League,ritchie,RITW0185,Ritchie,Wally,,Bend,,,,,
palmer,1985,Northwest League,roberts,ROBJ0285,Roberts,Jeff,,Bellingham,,,,,
palmer,1985,Northwest League,robertson,ROBD0185,Robertson,Doug,,Everett,,,,,
palmer,1985,Northwest League,robinson,ROBH0184,Robinson,Henry,,Eugene,,,,,
palmer,1985,Northwest League,rodgers,RODD0185,Rodgers,Darrell,,Everett,,,,,
palmer,1985,Northwest League,rodriguez-ben,RODE0185,Rodriguez,Ernie,,Bend,,,,,
palmer,1985,Northwest League,rodriguez-spo,RODR0185,Rodriguez,Ramon,,Spokane,,,,,
palmer,1985,Northwest League,rohde,ROHB0185,Rohde,Brad,,Bellingham,,,,,
palmer,1985,Northwest League,rose,ROSR0185,Rose,Bobby,,Salem,,,,,
palmer,1985,Northwest League,rossum,ROSF0185,Rossum,Floyd,,Bend,,,,,
palmer,1985,Northwest League,santora,SANS0185,Santora,Steve,,Everett,,,,,
palmer,1985,Northwest League,schmidt,SCHG0184,Schmidt,Greg,,Eugene,,,,,
palmer,1985,Northwest League,schooler,SCHM0285,Schooler,Mike,,Bellingham,,,,,
palmer,1985,Northwest League,sharpnack,SHAR0285,Sharpnack,Bob,,Salem,,,,,
palmer,1985,Northwest League,sharts,SHAS0185,Sharts,Steve,,Bend,,,,,
palmer,1985,Northwest League,shaver,SHAJ0185,Shaver,Jeff,,Medford,,,,,
palmer,1985,Northwest League,shockman,SHOM0184,Shockman,Mark,,Tri-City,,,,,
palmer,1985,Northwest League,silva,SILR0185,Silva,Ryan,,Tri-City,,,,,
palmer,1985,Northwest League,silva,SILR0185,Silva,Ryan,,Bend,,,,,
palmer,1985,Northwest League,silvera,SILA0185,Silvera,Alby,,Tri-City,,,,,
palmer,1985,Northwest League,simon,SIMM0285,Simon,Mike,,Bellingham,,,,,
palmer,1985,Northwest League,slocum,SLOW0185,Slocum,Wayne,,Eugene,,,,,
palmer,1985,Northwest League,slominski,SLOR0185,Slominski,Rich,,Bellingham,,,,,
palmer,1985,Northwest League,smiciklas,SMIM0284,Smiciklas,Mike,,Tri-City,,,,,
palmer,1985,Northwest League,smith-tc,SMIJ0384,Smith,Marc,,Tri-City,,,,,
palmer,1985,Northwest League,smith-eve,SMIW0185,Smith,Billy,,Everett,,,,,
palmer,1985,Northwest League,snell,SNED0184,Snell,Dave,,Bellingham,,,,,
palmer,1985,Northwest League,solberg,SOLE0185,Solberg,Eric,,Eugene,,,,,
palmer,1985,Northwest League,stevenson,STEW0185,Stevenson,Bill,,Spokane,,,,,
palmer,1985,Northwest League,stewart,STED0285,Stewart,Dave,,Bellingham,,,,,
minoraverages/emilbb,1985,Northwest League,strain,M91409,Strain,Joe,,Everett,,,,,
palmer,1985,Northwest League,suhajda,SUHG0185,Suhajda,Greg,,Bend,,,,,
palmer,1985,Northwest League,suris,SURJ0184,Suris,Jorge,,Spokane,,,,,
palmer,1985,Northwest League,tatum,TATJ0185,Tatum,Jim,,Spokane,,,,,
palmer,1985,Northwest League,tauanuu,TAUJ0185,Tauanuu,Jack,,Medford,,,,,
palmer,1985,Northwest League,thomas-bel,THOB0185,Thomas,Brian,,Bellingham,,,,,
palmer,1985,Northwest League,thomas-tc,THOS0184,Thomas,Steve,,Tri-City,,,,,
palmer,1985,Northwest League,tortorice,TORM0185,Tortorice,Mark,,Medford,,,,,
palmer,1985,Northwest League,townsend,TOWH0185,Townsend,Howard,,Everett,,,,,
palmer,1985,Northwest League,uribe,URIJ0284,Uribe,Jorge,,Bellingham,,,,,
palmer,1985,Northwest League,vaccaro,VACS0185,Vaccaro,Sal,,Eugene,,,,,
palmer,1985,Northwest League,vanstone,VANP0185,Van Stone,Paul,,Everett,,,,,
palmer,1985,Northwest League,vankempen,VANJ0185,Vankempen,John,,Everett,,,,,
palmer,1985,Northwest League,veras,VERC0184,Veras,Camilo,,Medford,,,,,
palmer,1985,Northwest League,verducci,VERJ0185,Verducci,John,,Everett,,,,,
palmer,1985,Northwest League,vizquel,VIZO0184,Vizquel,Omar,,Bellingham,,,,,
palmer,1985,Northwest League,walker,WALC0185,Walker,Cliff,,Bend,,,,,
palmer,1985,Northwest League,walling,WALK0185,Walling,Ken,,Salem,,,,,
palmer,1985,Northwest League,washington,WASG0185,Washington,Glenn,,Salem,,,,,
palmer,1985,Northwest League,watson,WATD0185,Watson,Dejon,,Eugene,,,,,
palmer,1985,Northwest League,weatherly,WEAJ0184,Weatherly,John,,Tri-City,,,,,
palmer,1985,Northwest League,west,WESE0184,West,Ed,,Bellingham,,,,,
palmer,1985,Northwest League,whitehurst,WHIW0185,Whitehurst,Wally,,Medford,,,,,
palmer,1985,Northwest League,whitt,WHIM0185,Whitt,Mike,,Everett,,,,,
palmer,1985,Northwest League,williams,WILS0185,Williams,Scott,,Tri-City,,,,,
palmer,1985,Northwest League,wilridge,WILJ0284,Wilridge,Jim,,Medford,,,,,
palmer,1985,Northwest League,wilson,WILT0185,Wilson,Trevor,,Everett,,,,,
palmer,1985,Northwest League,wisdom,WISA0185,Wisdom,Allen,,Bend,,,,,
palmer,1985,Northwest League,woods,WOOA0185,Woods,Tony,,Bellingham,,,,,
palmer,1985,Northwest League,woyce,WOYD0185,Woyce,Don,,Eugene,,,,,
palmer,1985,Northwest League,young,YOUB0184,Young,Bruce,,Tri-City,,,,,
palmer,1985,Northwest League,zavaras,ZAVC0185,Zavaras,Clint,,Bellingham,,,,,
palmer,1985,Northwest League,zayas,ZAYC0185,Zayas,Carlos,,Bend,,,,,
palmer,1985,Northwest League,zellner,ZELJ0185,Zellner,Joey,,Tri-City,,,,,
palmer,1985,Northwest League,zottneck,ZOTR0185,Zottneck,Roger,,Salem,,,,,
