source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1985,New York-Pennsylvania League,cijntje,CIJS0184,Cijntje,Sherwin,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,clark.d-wat,CLAD0284,Clark,Dan,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,clark-uti,CLAR0185,Clark,Rodney,,Utica,,,,,
palmer,1985,New York-Pennsylvania League,clark.r-wat,CLAR0285,Clark,Randy,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,clarkin,CLAM0185,Clarkin,Mike,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,coker,COKR0184,Coker,Reggie,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,colescott,COLR0184,Colescott,Rob,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,collins,COLA0184,Collins,Al,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,colombino,COLC0185,Colombino,Carlo,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,compres,COMF0184,Compres,Fidel,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,concepcion,CONC0184,Concepcion,Carlos,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,contreras,CONJ0185,Contreras,Joaquin,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,cooley,COOJ0385,Cooley,Jeff,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,cowan,COWJ0185,Cowan,John,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,cox,COXJ0185,Cox,Jim,,Elmira,,,,,
minoraverages/emilbb,1985,New York-Pennsylvania League,creech,M91360,Creech,Ed,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,crone,CROR0185,Crone,Ray,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,cronkright,CROD0185,Cronkright,Dan,,Niagara Falls,,,,,
palmer,1985,New York-Pennsylvania League,cunningham,CUNW0185,Cunningham,Bill,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,dallaire,DALJ0185,Dallaire,Jean,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,danek,DANW0184,Danek,Bill,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,daniels,DANR0185,Daniels,Ronnell,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,dascenzo,DASD0185,Dascenzo,Doug,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,davidson,DAVR0184,Davidson,Bob,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,davins,DAVJ0184,Davins,Jim,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,davis,DAVG0285,Davis,Geff,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,dean,DEAR0185,Dean,Roger,,Utica,,,,,
palmer,1985,New York-Pennsylvania League,deboever,DEBW0185,Deboever,Bill,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,decordova,DECD0185,Decordova,Dave,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,dedicke,DEDE0185,Dedicke,Ed,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,dedos,DEDF0185,Dedos,Felix,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,delacruz,DELL0284,Delacruz,Laito,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,deluca,DELK0185,Deluca,Kurt,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,denczi,DENE0184,Denczi,Butch,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,dineen,DINW0185,Dineen,Tony,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,dishman,DISC0185,Dishman,Curtis,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,dixon,DIXW0185,Dixon,Eddie,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,dominico,DOMR0184,Dominico,Ron,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,donatelli,DONA0185,Donatelli,Andy,,Utica,,,,,
palmer,1985,New York-Pennsylvania League,dougherty,DOUP0184,Dougherty,Pat,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,drew,DREC0185,Drew,Cameron,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,dromerhauser,DROR0185,Dromerhauser,Robert,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,dumas,DUMJ0185,Dumas,Don,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,dunster,DUND0184,Dunster,Don,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,edwards,EDWJ0185,Edwards,Jeff,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,egelston,EGEC0184,Egelston,Chris,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,espinoza,ESPA0184,Espinoza,Andres,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,evers,EVET0185,Evers,Troy,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,ezold,EZOT0185,Ezold,Todd,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,fairchild,FAIG0185,Fairchild,Glenn,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,farr,FARM0185,Farr,Mike,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,fascher,FASS0185,Fascher,Stan,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,fishel,FISJ0185,Fishel,John,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,fletcher,FLEJ0185,Fletcher,Joe,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,flower,FLOG0185,Flower,George,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,forbes,FORJ0285,Forbes,Jack,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,fortner,FORD0184,Fortner,Dennis,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,fox-eri,FOXJ0185,Fox,Mike,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,fox-jam,FOXK0185,Fox,Ken,,Jamestown,,,,,
minoraverages/emilbb,1985,New York-Pennsylvania League,franklin,M91339,Franklin,Tony,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,franzen,FRAJ0285,Franzen,Jim,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,freed,FRES0185,Freed,Mick,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,fuentes,FUER0284,Fuentes,Roberto,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,gabriele,GABD0185,Gabriele,Dan,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,gaeta,GAEC0184,Gaeta,Chris,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,galbato,GALC0185,Galbato,Chan,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,gambino,GAMR0185,Gambino,Ray,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,garcia-nf,GARC0184,Garcia,Cornelio,,Niagara Falls,,,,,
palmer,1985,New York-Pennsylvania League,garcia-uti,GARR0285,Garcia,Raymond,,Utica,,,,,
palmer,1985,New York-Pennsylvania League,gardner-jam,GARM0185,Gardner,Mark,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,gardner-bat,GARM0285,Gardner,Myron,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,gay,GAYS0185,Gay,Scottie,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,gelatt,GELD0185,Gelatt,Dave,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,gelmine,GELS0185,Gelmine,Steve,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,ghelfi,GHEA0185,Ghelfi,Andy,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,gilkey,GILO0185,Gilkey,Bernard,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,gilles,GILT0184,Gilles,Tom,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,gilmore,GILW0184,Gilmore,Bill,,Niagara Falls,,,,,
palmer,1985,New York-Pennsylvania League,githens,GITJ0185,Githens,John,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,givens,GIVB0184,Givens,Brian,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,glidewell,GLIJ0185,Glidewell,John,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,gonzales,GONH0184,Gonzales,Henry,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,gonzalez,GONC0185,Gonzalez,Cliff,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,gooden,GOOM0185,Gooden,Maury,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,gouldrup,GOUG0185,Gouldrup,Gary,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,graff,GRAS0285,Graff,Steve,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,graves,GRAK0285,Graves,Kevin,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,gray,GRAS0185,Gray,Scott,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,green,GRER0185,Green,Bob,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,grimes,GRIL0285,Grimes,Lee,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,guerrero,GUEJ0284,Guerrero,Jonas,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,gutierrez,GUTR0184,Gutierrez,Bob,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,hackett,HACJ0185,Hackett,John,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,haines,HAIM0184,Haines,Mike,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,halasz,HALM0285,Halasz,Mike,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,hall,HALD0184,Hall,Andy,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,hansen,HANT0184,Hansen,Todd,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,hardamon,HARD0384,Hardamon,Derrick,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,hartley,HART0184,Hartley,Tom,,Niagara Falls,,,,,
minoraverages/emilbb,1985,New York-Pennsylvania League,hartsfield,M91326,Hartsfield,Bob,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,harwick,HARC0285,Harwick,Clint,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,heakins,HEAC0185,Heakins,Craig,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,hedfelt,HEDF0185,Hedfelt,Poncho,,Utica,,,,,
palmer,1985,New York-Pennsylvania League,helton,HELK0184,Helton,Kevin,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,hendricks,HENK0184,Hendricks,Kenny,,Niagara Falls,,,,,
palmer,1985,New York-Pennsylvania League,hendrix,HENJ0184,Hendrix,Jimi,,Utica,,,,,
palmer,1985,New York-Pennsylvania League,hibbs,HIBA0185,Hibbs,Al,,Utica,,,,,
palmer,1985,New York-Pennsylvania League,higgins,HIGT0185,Higgins,Ted,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,hillman,HILT0185,Hillman,Trey,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,hilton,HILH0185,Hilton,Howard,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,hirsch,HIRJ0185,Hirsch,Jeff,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,holm,HOLM0185,Holm,Mike,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,horn,HORJ0185,Horn,John,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,houston,HOUM0185,Houston,Mel,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,howard,HOWB0185,Howard,Brian,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,howes,HOWJ0284,Howes,Jeff,,Little Falls,,,,,
minoraverages/emilbb,1985,New York-Pennsylvania League,hunt,M91318,Hunt,Woody,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,hunter,HUNJ0185,Hunter,Jim,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,hurst,HURR0185,Hurst,Rock,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,hutson,HUTL0185,Hutson,Lee,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,iavarone,IAVG0185,Iavarone,Greg,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,iglesias,IGLL0184,Iglesias,Luis,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,ilsley,ILSB0185,Ilsley,Blaise,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,james,JAMC0185,James,Calvin,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,jaster,JASS0185,Jaster,Scott,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,jenkins,JENW0184,Jenkins,Dave,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,jester,JEST0185,Jester,Tim,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,jimenez,JIMR0184,Jimenez,Raul,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,johnigan,JOHS0185,Johnigan,Steve,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,johnson.d-lf,JOHE0184,Johnson,Dean,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,johnson-jam,JOHR0185,Johnson,Randy,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,johnson-aub,JOHR0285,Johnson,Rich,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,johnson.t-lf,JOHT0284,Johnson,Terry,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,jones-uti,JONM0184,Jones,Ross,,Utica,,,,,
palmer,1985,New York-Pennsylvania League,jones-jam,JONS0185,Jones,Shawn,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,jordan-wat,JORI0185,Jordan,Ian,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,jordan-bat,JORS0185,Jordan,Scott,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,kahler,KAHC0184,Kahler,Chris,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,karpuk,KARG0185,Karpuk,Greg,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,kavanaugh,KAVT0184,Kavanaugh,Timothy,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,kelly,KELL0185,Kelly,Leonard,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,kershaw,KERS0185,Kershaw,Scott,,Niagara Falls,,,,,
palmer,1985,New York-Pennsylvania League,khoury,KHOS0185,Khoury,Scott,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,king,KINR0384,King,Randy,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,knight,KNIB0184,Knight,Brock,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,knowles,KNOR0185,Knowles,Rob,,Erie,,,,,
minoraverages/emilbb,1985,New York-Pennsylvania League,koenig,M91371,Koenig,Fred,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,koonce,KOOJ0185,Koonce,Alan,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,koopmann,KOOR0185,Koopmann,Bob,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,lamarr,LAMJ0184,La Marr,Jeff,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,lackie,LACJ0185,Lackie,Jeff,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,lafever,LAFG0185,Lafever,Greg,,Batavia,,,,,
minoraverages/emilbb,1985,New York-Pennsylvania League,lagunas,M91383,Lagunas,Luis,,Niagara Falls,,,,,
palmer,1985,New York-Pennsylvania League,lahrman,LAHT0184,Lahrman,Tom,,Niagara Falls,,,,,
palmer,1985,New York-Pennsylvania League,lamarche,LAMM0184,Lamarche,Michel,,Utica,,,,,
palmer,1985,New York-Pennsylvania League,lambert,LAMR0185,Lambert,Rob,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,lampkin,LAMW0184,Lampkin,Steve,,Niagara Falls,,,,,
palmer,1985,New York-Pennsylvania League,lara,LARC0184,Lara,Crucito,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,laseke,LASE0185,Laseke,Eric,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,lashua,LASR0185,Lashua,Ricky,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,lee,LEEH0185,Lee,Harvey,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,leiter,LEIA0184,Leiter,Al,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,leslie,LESW0185,Leslie,Bill,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,lester,LESJ0185,Lester,Jimmy,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,link,LINR0285,Link,Robert,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,linton,LIND0185,Linton,Dave,,Utica,,,,,
palmer,1985,New York-Pennsylvania League,livchak,LIVR0185,Livchak,Rob,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,livernois,LIVD0185,Livernois,Derek,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,lochow,LOCS0185,Lochow,Scott,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,lombardozzi,LOMC0185,Lombardozzi,Chris,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,lotzar,LOTG0185,Lotzar,Greg,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,lovell,LOVD0185,Lovell,Don,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,maas,MAAJ0185,Maas,Jason,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,magistri,MAGG0185,Magistri,Gregg,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,mainini,MAIM0185,Mainini,Matt,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,malizia,MALR0185,Malizia,Ricky,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,mancini,MANP0185,Mancini,Pete,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,manzanillo,MANJ0184,Manzanillo,Josias,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,marston,MART0184,Marston,Tod,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,marte,MARR0284,Marte,Roberto,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,martin-nf,MARN0184,Martin,Norberto,,Niagara Falls,,,,,
palmer,1985,New York-Pennsylvania League,martin-wat,MART0185,Martin,Timothy,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,martineau,MARP0185,Martineau,Paul,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,martinez,MARW0385,Martinez,Willie,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,mauch,MAUT0184,Mauch,Tom,,Erie,,,,,
minoraverages/emilbb,1985,New York-Pennsylvania League,mazmanian,M91347,Mazmanian,Art,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,mccandlish,MCCR0284,McCandlish,Robert,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,mcfarlane,MCFJ0185,McFarlane,Hemmy,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,mcgowan,MCGD0185,McGowan,Donnie,,Elmira,,,,,
palmer,1985,New York-Pennsylvania League,mcmillan,MCML0184,McMillan,Tim,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,mcneely,MCNM0185,McNeely,Mike,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,mcwilliams,MCWJ0185,McWilliams,Juan,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,medina,MEDL0185,Medina,Luis,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,mejia,MEJS0184,Mejia,Simon,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,melton,MELL0185,Melton,Larry,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,menendez,MENW0185,Menendez,William,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,mercado,MERM0185,Mercado,Manny,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,meucci,MEUT0185,Meucci,Tom,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,meyer,MEYG0184,Meyer,Gordon,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,monell,MONJ0185,Monell,Johnny,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,moore,MOOM0185,Moore,Mike,,Niagara Falls,,,,,
palmer,1985,New York-Pennsylvania League,mora,MORA0284,Mora,Abraham,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,mota,MOTJ0285,Mota,Jose,,Niagara Falls,,,,,
palmer,1985,New York-Pennsylvania League,murphy-aub,MURG0185,Murphy,Gary,,Auburn,,,,,
palmer,1985,New York-Pennsylvania League,murphy-gen,MURJ0185,Murphy,Joe,,Geneva,,,,,
palmer,1985,New York-Pennsylvania League,murphy-bat,MURK0285,Murphy,Kent,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,narcisse,NARR0185,Narcisse,Ron,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,natera,NATL0184,Natera,Luis,,Little Falls,,,,,
palmer,1985,New York-Pennsylvania League,nemeth,NEMC0185,Nemeth,Carey,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,nichols-eri,NICG0185,Nichols,Scott,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,nichols-bat,NICR0185,Nichols,Rod,,Batavia,,,,,
palmer,1985,New York-Pennsylvania League,nichols-new,NICT0184,Nichols,Ty,,Newark,,,,,
palmer,1985,New York-Pennsylvania League,noble,NOBR0184,Noble,Cholo,,Utica,,,,,
palmer,1985,New York-Pennsylvania League,nossek,NOSS0184,Nossek,Scott,,Niagara Falls,,,,,
palmer,1985,New York-Pennsylvania League,oconnor-one,OCOG0185,O'Connor,Okie,,Oneonta,,,,,
palmer,1985,New York-Pennsylvania League,oconnor-eri,OCOJ0184,O'Connor,Jim,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,oberholtzer,OBEM0185,Oberholtzer,Mark,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,odle,ODLP0185,Odle,Page,,Watertown,,,,,
palmer,1985,New York-Pennsylvania League,ojea,OJEA0185,Ojea,Alex,,Erie,,,,,
palmer,1985,New York-Pennsylvania League,oller,OLLJ0185,Oller,Jeff,,Jamestown,,,,,
palmer,1985,New York-Pennsylvania League,orsag,ORSJ0185,Orsag,Jim,,Elmira,,,,,
