source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/knbsbstats,2017,Dutch Major League,burgersdijk,P10640,BURGERSDIJK,Dennis,0,Amsterdam,,,,15,p
minoraverages/knbsbstats,2017,Dutch Major League,cherry,B01625,CHERRY,Bryce,0,UVV,,,21,,
minoraverages/knbsbstats,2017,Dutch Major League,clara,B00794,CLARA,Robyn,0,DSS,,,14,,
minoraverages/knbsbstats,2017,Dutch Major League,clara,P10385,CLARA,Robyn,0,DSS,,,,14,p
minoraverages/knbsbstats,2017,Dutch Major League,clarijs,B01444,CLARIJS,Max,0,Amsterdam,,,24,,
minoraverages/knbsbstats,2017,Dutch Major League,cocu,B00544,COCU,Raf,0,Twins,,,3,,
minoraverages/knbsbstats,2017,Dutch Major League,cocu,P10184,COCU,Raf,0,Twins,,,,3,p
minoraverages/knbsbstats,2017,Dutch Major League,collins,B00158,COLLINS,Darryl,0,Neptunus,,,2,,
minoraverages/knbsbstats,2017,Dutch Major League,comenencia,B01682,COMENENCIA,Cecil,0,UVV,,,31,,
minoraverages/knbsbstats,2017,Dutch Major League,cordemans,B01514,CORDEMANS,Rob,0,Amsterdam,,,12,,
minoraverages/knbsbstats,2017,Dutch Major League,cordemans,P10606,CORDEMANS,Rob,0,Amsterdam,,,,12,p
minoraverages/knbsbstats,2017,Dutch Major League,cornelisse,B00651,CORNELISSE,Bayron,0,DSS,,,10,,
minoraverages/knbsbstats,2017,Dutch Major League,cornelisse,P10320,CORNELISSE,Bayron,0,DSS,,,,9,p
minoraverages/knbsbstats,2017,Dutch Major League,croes.z,B01376,CROES,Zerzinho,0,Amsterdam,,,35,,
minoraverages/knbsbstats,2017,Dutch Major League,croes.l,B01384,CROES,Linoy,0,Amsterdam,,,26,,
minoraverages/knbsbstats,2017,Dutch Major League,cuba,B01227,CUBA de,Quentin,0,Hoofddorp,,,19,,
minoraverages/knbsbstats,2017,Dutch Major League,daal.randy,B01617,DAAL,Randy,0,UVV,,,16,,
minoraverages/knbsbstats,2017,Dutch Major League,daal.rodney,B01663,DAAL,Rodney,0,UVV,,,11,,
minoraverages/knbsbstats,2017,Dutch Major League,daantji,B00059,DAANTJI,Shaldimar,0,Neptunus,,,29,,
minoraverages/knbsbstats,2017,Dutch Major League,dautzenberg,B00590,DAUTZENBERG,Mitchel,0,DSS,,,34,,
minoraverages/knbsbstats,2017,Dutch Major League,delemarre,B01010,DELEMARRE,Ian,0,HCAW,,,12,,
minoraverages/knbsbstats,2017,Dutch Major League,delemarre,P10429,DELEMARRE,Ian,0,HCAW,,,,12,p
minoraverages/knbsbstats,2017,Dutch Major League,delfina,B01711,DELFINA,Jeff,0,UVV,,,3,,
minoraverages/knbsbstats,2017,Dutch Major League,diaz,B00037,DIAZ,Christian,0,Neptunus,,,34,,
minoraverages/knbsbstats,2017,Dutch Major League,diaz,P10100,DIAZ,Christian,0,Neptunus,,,,5,p
minoraverages/knbsbstats,2017,Dutch Major League,dille,B00013,DILLE,Benjamin,0,Neptunus,,,31,,
minoraverages/knbsbstats,2017,Dutch Major League,dirksen,B00865,DIRKSEN,Kevin,0,HCAW,,,32,,
minoraverages/knbsbstats,2017,Dutch Major League,draijer.m,B01156,DRAIJER,Max,0,Hoofddorp,,,24,,
minoraverages/knbsbstats,2017,Dutch Major League,draijer.r,B01345,DRAIJER,Remco,0,Amsterdam,,,34,,
minoraverages/knbsbstats,2017,Dutch Major League,draijer.m,P10534,DRAIJER,Max,0,Hoofddorp,,,,1,p
minoraverages/knbsbstats,2017,Dutch Major League,driel,B00210,DRIEL v,Berry,0,Neptunus,,,15,,
minoraverages/knbsbstats,2017,Dutch Major League,driel,P10062,DRIEL v,Berry,0,Neptunus,,,,15,p
minoraverages/knbsbstats,2017,Dutch Major League,eeman,B01108,EEMAN,Joey,0,Hoofddorp,,,32,,
minoraverages/knbsbstats,2017,Dutch Major League,engelhardt,B00887,ENGELHARDT,Rachid,0,HCAW,,,30,,
minoraverages/knbsbstats,2017,Dutch Major League,erk,B00589,ERK v,Tino,0,DSS,,,34,,
minoraverages/knbsbstats,2017,Dutch Major League,evertse,B00553,EVERTSE,Jan,0,Twins,,,18,,
minoraverages/knbsbstats,2017,Dutch Major League,evertse,P10137,EVERTSE,Jan,0,Twins,,,,18,p
minoraverages/knbsbstats,2017,Dutch Major League,fernandes,B00045,FERNANDES,Daniel,0,Neptunus,,,36,,
minoraverages/knbsbstats,2017,Dutch Major League,frolijk,B00912,FROLIJK,Rossini,0,HCAW,,,29,,
minoraverages/knbsbstats,2017,Dutch Major League,frolijk,B01162,FROLIJK,Gianni,0,Hoofddorp,,,28,,
minoraverages/knbsbstats,2017,Dutch Major League,gabriels,B00646,GABRIELS,Levine,0,DSS,,,31,,
minoraverages/knbsbstats,2017,Dutch Major League,garia,B01242,GARIA,Chris,0,Hoofddorp,,,1,,
minoraverages/knbsbstats,2017,Dutch Major League,gario,B01119,GARIO,Mervin,0,Hoofddorp,,,27,,
minoraverages/knbsbstats,2017,Dutch Major League,ge,B00343,GE,Chris,0,Twins,,,34,,
minoraverages/knbsbstats,2017,Dutch Major League,gerard,B01402,GERARD,Rashid,0,Amsterdam,,,29,,
minoraverages/knbsbstats,2017,Dutch Major League,goins,B01567,GOINS,Julian,0,UVV,,,33,,
minoraverages/knbsbstats,2017,Dutch Major League,gouverneur,B00609,GOUVERNEUR,Odion,0,DSS,,,28,,
minoraverages/knbsbstats,2017,Dutch Major League,groen,B00811,GROEN,Mike,0,DSS,,,7,,
minoraverages/knbsbstats,2017,Dutch Major League,groen,P10289,GROEN,Mike,0,DSS,,,,7,p
minoraverages/knbsbstats,2017,Dutch Major League,groningen,B01064,GRONINGEN v,Steven,0,HCAW,,,16,,
minoraverages/knbsbstats,2017,Dutch Major League,groningen,P10441,GRONINGEN v,Steven,0,HCAW,,,,16,p
minoraverages/knbsbstats,2017,Dutch Major League,grooten,B00319,GROOTEN,Bram,0,Twins,,,35,,
minoraverages/knbsbstats,2017,Dutch Major League,halderman.k,B00667,HALDERMAN,Koen,0,DSS,,,22,,
minoraverages/knbsbstats,2017,Dutch Major League,halderman.t,B00822,HALDERMAN,Tim,0,DSS,,,17,,
minoraverages/knbsbstats,2017,Dutch Major League,halderman.t,P10336,HALDERMAN,Tim,0,DSS,,,,17,p
minoraverages/knbsbstats,2017,Dutch Major League,harcksen,B00241,HARCKSEN,Misja,0,Neptunus,,,18,,
minoraverages/knbsbstats,2017,Dutch Major League,harcksen,P10081,HARCKSEN,Misja,0,Neptunus,,,,18,p
minoraverages/knbsbstats,2017,Dutch Major League,heijningen,B00174,HEIJNINGEN v,Henk,0,Neptunus,,,1,,
minoraverages/knbsbstats,2017,Dutch Major League,heijningen,P10070,HEIJNINGEN v,Henk,0,Neptunus,,,,1,p
minoraverages/knbsbstats,2017,Dutch Major League,heijstek,B01477,HEIJSTEK,Kevin,0,Amsterdam,,,12,,
minoraverages/knbsbstats,2017,Dutch Major League,heijstek,P10591,HEIJSTEK,Kevin,0,Amsterdam,,,,12,p
minoraverages/knbsbstats,2017,Dutch Major League,heiligers,B00726,HEILIGERS,Daniel,0,DSS,,,3,,
minoraverages/knbsbstats,2017,Dutch Major League,helmendach,B00771,HELMENDACH,Sander,0,DSS,,,11,,
minoraverages/knbsbstats,2017,Dutch Major League,helmendach,P10290,HELMENDACH,Sander,0,DSS,,,,11,p
minoraverages/knbsbstats,2017,Dutch Major League,hendrix,B01490,HENDRIX,Daan,0,Amsterdam,,,21,,
minoraverages/knbsbstats,2017,Dutch Major League,hendrix,P10665,HENDRIX,Daan,0,Amsterdam,,,,21,p
minoraverages/knbsbstats,2017,Dutch Major League,hennekes,B01580,HENNEKES,Roderick,0,UVV,,,10,,
minoraverages/knbsbstats,2017,Dutch Major League,hennekes,P10772,HENNEKES,Roderick,0,UVV,,,,9,p
minoraverages/knbsbstats,2017,Dutch Major League,henrique,B00833,HENRIQUE,Roelie,0,HCAW,,,36,,
minoraverages/knbsbstats,2017,Dutch Major League,hoek,B00936,HOEK v,Rowan,0,HCAW,,,16,,
minoraverages/knbsbstats,2017,Dutch Major League,huijer,B01203,HUIJER,Lars,0,Hoofddorp,,,14,,
minoraverages/knbsbstats,2017,Dutch Major League,huijer,P10493,HUIJER,Lars,0,Hoofddorp,,,,12,p
minoraverages/knbsbstats,2017,Dutch Major League,iannelli,B00229,IANNELLI,Stefan,0,Neptunus,,,3,,
minoraverages/knbsbstats,2017,Dutch Major League,iannelli,P10121,IANNELLI,Stefan,0,Neptunus,,,,3,p
minoraverages/knbsbstats,2017,Dutch Major League,illis,B00672,ILLIS,Jordan,0,DSS,,,10,,
minoraverages/knbsbstats,2017,Dutch Major League,illis,B01706,ILLIS,Jordan,0,UVV,,,9,,
minoraverages/knbsbstats,2017,Dutch Major League,indenkleef,B00442,IN DEN KLEEF,Bart,0,Twins,,,1,,
minoraverages/knbsbstats,2017,Dutch Major League,jamoena,B01313,JAMOENA,Darryl,0,Hoofddorp,,,16,,
minoraverages/knbsbstats,2017,Dutch Major League,jamoena,P10575,JAMOENA,Darryl,0,Hoofddorp,,,,16,p
minoraverages/knbsbstats,2017,Dutch Major League,janssen.d,B00434,JANSEN,Dave,0,Twins,,,1,,
minoraverages/knbsbstats,2017,Dutch Major League,janssen.b,B00370,JANSSEN,Bart,0,Twins,,,19,,
minoraverages/knbsbstats,2017,Dutch Major League,janssen.d,B00427,JANSSEN,Dave,0,Twins,,,1,,
minoraverages/knbsbstats,2017,Dutch Major League,jongejans,B00957,JONGEJANS,Sven,0,HCAW,,,21,,
minoraverages/knbsbstats,2017,Dutch Major League,jongerius,B01431,JONGERIUS,Norbert,0,Amsterdam,,,27,,
minoraverages/knbsbstats,2017,Dutch Major League,jongerius,P10622,JONGERIUS,Norbert,0,Amsterdam,,,,1,p
minoraverages/knbsbstats,2017,Dutch Major League,karel,B01007,KAREL,Sedley,0,HCAW,,,15,,
minoraverages/knbsbstats,2017,Dutch Major League,karel,P10464,KAREL,Sedley,0,HCAW,,,,15,p
minoraverages/knbsbstats,2017,Dutch Major League,kelly,B00232,KELLY,Kevin,0,Neptunus,,,12,,
minoraverages/knbsbstats,2017,Dutch Major League,kelly,P10035,KELLY,Kevin,0,Neptunus,,,,12,p
minoraverages/knbsbstats,2017,Dutch Major League,kemp.d,B00068,KEMP,Dwayne,0,Neptunus,,,35,,
minoraverages/knbsbstats,2017,Dutch Major League,kemp.u,B00117,KEMP,Urving,0,Neptunus,,,17,,
minoraverages/knbsbstats,2017,Dutch Major League,keur,B01275,KEUR,Nick,0,Hoofddorp,,,12,,
minoraverages/knbsbstats,2017,Dutch Major League,keur,P10516,KEUR,Nick,0,Hoofddorp,,,,12,p
minoraverages/knbsbstats,2017,Dutch Major League,koedijk,B00130,KOEDIJK,Jochem,0,Neptunus,,,28,,
minoraverages/knbsbstats,2017,Dutch Major League,koeiman,B00264,KOEIMAN,Elton,0,Neptunus,,,13,,
minoraverages/knbsbstats,2017,Dutch Major League,koeiman,P10019,KOEIMAN,Elton,0,Neptunus,,,,13,p
minoraverages/knbsbstats,2017,Dutch Major League,kortstam,B00961,KORTSTAM,Raoell,0,HCAW,,,26,,
minoraverages/knbsbstats,2017,Dutch Major League,koster,B00854,KOSTER,Dylan,0,HCAW,,,29,,
minoraverages/knbsbstats,2017,Dutch Major League,kuipers,B01538,KUIPERS,Rick,0,UVV,,,34,,
minoraverages/knbsbstats,2017,Dutch Major League,kuzyk,B00491,KUZYK,Branden,0,Twins,,,1,,
minoraverages/knbsbstats,2017,Dutch Major League,kuzyk,P10253,KUZYK,Branden,0,Twins,,,,1,p
minoraverages/knbsbstats,2017,Dutch Major League,lampe,B01337,LAMPE,Gilmer,0,Amsterdam,,,33,,
minoraverages/knbsbstats,2017,Dutch Major League,lampe,P10679,LAMPE,Gilmer,0,Amsterdam,,,,2,p
minoraverages/knbsbstats,2017,Dutch Major League,latta,B00416,LATTA,Matthew,0,Twins,,,13,,
minoraverages/knbsbstats,2017,Dutch Major League,latta,P10176,LATTA,Matthew,0,Twins,,,,10,p
minoraverages/knbsbstats,2017,Dutch Major League,laurens,B01696,LAURENS,Roland,0,UVV,,,17,,
minoraverages/knbsbstats,2017,Dutch Major League,laurens,P10738,LAURENS,Roland,0,UVV,,,,8,p
minoraverages/knbsbstats,2017,Dutch Major League,lebacks,B00531,LEBACKS,Sharlon,0,Twins,,,2,,
minoraverages/knbsbstats,2017,Dutch Major League,lebacks,P10244,LEBACKS,Sharlon,0,Twins,,,,2,p
minoraverages/knbsbstats,2017,Dutch Major League,lenting,B00335,LENTING,Menno,0,Twins,,,35,,
minoraverages/knbsbstats,2017,Dutch Major League,leonora,B01124,LEONORA,Dudley,0,Hoofddorp,,,30,,
minoraverages/knbsbstats,2017,Dutch Major League,lingen,B00739,LINGEN v,Timo,0,DSS,,,2,,
minoraverages/knbsbstats,2017,Dutch Major League,lingen,P10348,LINGEN v,Timo,0,DSS,,,,2,p
minoraverages/knbsbstats,2017,Dutch Major League,lith,B01722,LITH v,Gilian,0,UVV,,,10,,
minoraverages/knbsbstats,2017,Dutch Major League,lith,P10767,LITH v,Gilian,0,UVV,,,,10,p
minoraverages/knbsbstats,2017,Dutch Major League,markwell,B00255,MARKWELL,Diegomar,0,Neptunus,,,12,,
minoraverages/knbsbstats,2017,Dutch Major League,markwell,P10024,MARKWELL,Diegomar,0,Neptunus,,,,12,p
minoraverages/knbsbstats,2017,Dutch Major League,marlin,B01143,MARLIN,Shurman,0,Hoofddorp,,,36,,
minoraverages/knbsbstats,2017,Dutch Major League,martis,B01551,MARTIS,Sergino,0,UVV,,,35,,
minoraverages/knbsbstats,2017,Dutch Major League,meer.s,B00021,MEER vd,Stijn,0,Neptunus,,,31,,
minoraverages/knbsbstats,2017,Dutch Major League,meer.b,B00362,MEER vd,Bob,0,Twins,,,25,,
minoraverages/knbsbstats,2017,Dutch Major League,melis,B00718,MELIS,Damian,0,DSS,,,2,,
minoraverages/knbsbstats,2017,Dutch Major League,meuris,B01032,MEURIS,Oscar,0,HCAW,,,21,,
minoraverages/knbsbstats,2017,Dutch Major League,meuris,P10432,MEURIS,Oscar,0,HCAW,,,,21,p
minoraverages/knbsbstats,2017,Dutch Major League,mil,B00182,MIL v,Loek,0,Neptunus,,,8,,
minoraverages/knbsbstats,2017,Dutch Major League,mil,P10056,MIL v,Loek,0,Neptunus,,,,8,p
minoraverages/knbsbstats,2017,Dutch Major League,molenaar,B00324,MOLENAAR,Mick,0,Twins,,,28,,
minoraverages/knbsbstats,2017,Dutch Major League,moreno,B01733,MORENO,Jose,0,UVV,,,21,,
minoraverages/knbsbstats,2017,Dutch Major League,moreno,P10698,MORENO,Jose,0,UVV,,,,20,p
minoraverages/knbsbstats,2017,Dutch Major League,muller,B00084,MULLER,Gregory,0,Neptunus,,,27,,
minoraverages/knbsbstats,2017,Dutch Major League,niekerk,B01041,NIEKERK,Tim,0,HCAW,,,11,,
minoraverages/knbsbstats,2017,Dutch Major League,niekerk,P10478,NIEKERK,Tim,0,HCAW,,,,10,p
minoraverages/knbsbstats,2017,Dutch Major League,nieveld,B00577,NIEVELD,Kevin,0,DSS,,,36,,
minoraverages/knbsbstats,2017,Dutch Major League,nieveld,P10373,NIEVELD,Kevin,0,DSS,,,,4,p
minoraverages/knbsbstats,2017,Dutch Major League,nijhof,B01170,NIJHOF,Brennan,0,Hoofddorp,,,26,,
minoraverages/knbsbstats,2017,Dutch Major League,nuijten,B01216,NUIJTEN,Duco,0,Hoofddorp,,,22,,
minoraverages/knbsbstats,2017,Dutch Major League,osinga,B01787,OSINGA,Jimmy,0,UVV,,,10,,
minoraverages/knbsbstats,2017,Dutch Major League,osinga,P10780,OSINGA,Jimmy,0,UVV,,,,10,p
minoraverages/knbsbstats,2017,Dutch Major League,paap,B01197,PAAP,Sander,0,Hoofddorp,,,29,,
minoraverages/knbsbstats,2017,Dutch Major League,peels,B00308,PEELS,Nick,0,Twins,,,32,,
minoraverages/knbsbstats,2017,Dutch Major League,peels,P10192,PEELS,Nick,0,Twins,,,,7,p
minoraverages/knbsbstats,2017,Dutch Major League,perdue,B00278,PERDUE,Melvin,0,Twins,,,35,,
minoraverages/knbsbstats,2017,Dutch Major League,pfau,B01291,PFAU,Chris,0,Hoofddorp,,,11,,
minoraverages/knbsbstats,2017,Dutch Major League,pfau,P10503,PFAU,Chris,0,Hoofddorp,,,,11,p
minoraverages/knbsbstats,2017,Dutch Major League,pieter,B00680,PIETER,Devano,0,DSS,,,27,,
minoraverages/knbsbstats,2017,Dutch Major League,ploeger,B01078,PLOEGER,Jim,0,HCAW,,,12,,
minoraverages/knbsbstats,2017,Dutch Major League,ploeger,P10410,PLOEGER,Jim,0,HCAW,,,,12,p
minoraverages/knbsbstats,2017,Dutch Major League,quint,B00286,QUINT de,Dennis,0,Twins,,,33,,
minoraverages/knbsbstats,2017,Dutch Major League,raap,B00149,RAAP,Brian,0,Neptunus,,,7,,
minoraverages/knbsbstats,2017,Dutch Major League,redan,B00566,REDAN,Ibo,0,Twins,,,3,,
minoraverages/knbsbstats,2017,Dutch Major League,redan,P10202,REDAN,Ibo,0,Twins,,,,2,p
minoraverages/knbsbstats,2017,Dutch Major League,reem,B01630,REEM v,Steven,0,UVV,,,17,,
minoraverages/knbsbstats,2017,Dutch Major League,rietel,B01288,RIETEL,Maickel,0,Hoofddorp,,,17,,
minoraverages/knbsbstats,2017,Dutch Major League,rietel,P10542,RIETEL,Maickel,0,Hoofddorp,,,,17,p
minoraverages/knbsbstats,2017,Dutch Major League,rijnbergen,B01601,RIJNBERGEN,Brandon,0,UVV,,,21,,
minoraverages/knbsbstats,2017,Dutch Major League,rip,B01658,RIP,Julian,0,UVV,,,20,,
minoraverages/knbsbstats,2017,Dutch Major League,rombley,B01321,ROMBLEY,Danny,0,Amsterdam,,,33,,
minoraverages/knbsbstats,2017,Dutch Major League,ronnenberg,B01250,RONNENBERGH,Scott,0,Hoofddorp,,,16,,
minoraverages/knbsbstats,2017,Dutch Major League,ronnenberg,P10569,RONNENBERGH,Scott,0,Hoofddorp,,,,15,p
minoraverages/knbsbstats,2017,Dutch Major League,rooi,B00840,ROOI,Vince,0,HCAW,,,34,,
minoraverages/knbsbstats,2017,Dutch Major League,ruben,B01523,RUBEN,Berend,0,UVV,,,33,,
minoraverages/knbsbstats,2017,Dutch Major League,ruben,P10723,RUBEN,Berend,0,UVV,,,,1,p
minoraverages/knbsbstats,2017,Dutch Major League,samboe,B01674,SAMBOE,Giovanni,0,UVV,,,2,,
minoraverages/knbsbstats,2017,Dutch Major League,sams,B01415,SAMS,Kalian,0,Amsterdam,,,5,,
minoraverages/knbsbstats,2017,Dutch Major League,sanden.s,B00638,SANDEN,vd,0,DSS,,,35,,
minoraverages/knbsbstats,2017,Dutch Major League,sanden.t,B00705,SANDEN vd,Tommy,0,DSS,,,11,,
minoraverages/knbsbstats,2017,Dutch Major League,sanden.s,P10361,SANDEN vd,Sven,0,DSS,,,,2,p
minoraverages/knbsbstats,2017,Dutch Major League,sarmiento,B00488,SARMIENTO,Reynaldo,0,Twins,,,11,,
minoraverages/knbsbstats,2017,Dutch Major League,sarmiento,P10159,SARMIENTO,Reynaldo,0,Twins,,,,11,p
minoraverages/knbsbstats,2017,Dutch Major League,schel,B01509,SCHEL,Robin,0,Amsterdam,,,14,,
minoraverages/knbsbstats,2017,Dutch Major League,schel,P10611,SCHEL,Robin,0,Amsterdam,,,,14,p
minoraverages/knbsbstats,2017,Dutch Major League,schoemaker,B00502,SCHOEMAKER,Brendan,0,Twins,,,16,,
minoraverages/knbsbstats,2017,Dutch Major League,schoemaker,P10145,SCHOEMAKER,Brendan,0,Twins,,,,16,p
minoraverages/knbsbstats,2017,Dutch Major League,seelbach,B00101,SEELBACH,Den,0,Neptunus,,,2,,
minoraverages/knbsbstats,2017,Dutch Major League,selassa,B00920,SELASSA,Delano,0,HCAW,,,19,,
minoraverages/knbsbstats,2017,Dutch Major League,silberie,B00985,SILBERIE,Diamond,0,HCAW,,,2,,
minoraverages/knbsbstats,2017,Dutch Major League,smit,B01135,SMIT,Mark,0,Hoofddorp,,,33,,
minoraverages/knbsbstats,2017,Dutch Major League,steenwijk,B00450,STEENWIJK,Thijs,0,Twins,,,12,,
minoraverages/knbsbstats,2017,Dutch Major League,steenwijk,P10215,STEENWIJK,Thijs,0,Twins,,,,12,p
minoraverages/knbsbstats,2017,Dutch Major League,stuifbergen,B00747,STUIFBERGEN,Tom,0,DSS,,,1,,
minoraverages/knbsbstats,2017,Dutch Major League,stuifbergen,P10312,STUIFBERGEN,Tom,0,DSS,,,,1,p
minoraverages/knbsbstats,2017,Dutch Major League,takke,B01546,TAKKE,Tijmen,0,UVV,,,35,,
minoraverages/knbsbstats,2017,Dutch Major League,tensen,B01029,TENSEN,Giovanni,0,HCAW,,,11,,
minoraverages/knbsbstats,2017,Dutch Major League,tensen,P10486,TENSEN,Giovanni,0,HCAW,,,,11,p
minoraverages/knbsbstats,2017,Dutch Major League,timmer,B00752,TIMMER,Gijs,0,DSS,,,8,,
minoraverages/knbsbstats,2017,Dutch Major League,timmer,P10399,TIMMER,Gijs,0,DSS,,,,8,p
minoraverages/knbsbstats,2017,Dutch Major League,timmermans,B01055,TIMMERMANS,Kaj,0,HCAW,,,12,,
minoraverages/knbsbstats,2017,Dutch Major League,timmermans,P10407,TIMMERMANS,Kaj,0,HCAW,,,,12,p
minoraverages/knbsbstats,2017,Dutch Major League,tomek,B00207,TOMEK,Jan,0,Neptunus,,,6,,
minoraverages/knbsbstats,2017,Dutch Major League,tomek,P10043,TOMEK,Jan,0,Neptunus,,,,6,p
minoraverages/knbsbstats,2017,Dutch Major League,tremus,B00469,TREMUS,Shurty,0,Twins,,,2,,
minoraverages/knbsbstats,2017,Dutch Major League,tremus,P10266,TREMUS,Shurty,0,Twins,,,,1,p
minoraverages/knbsbstats,2017,Dutch Major League,tromp,B00999,TROMP,Jeandro,0,HCAW,,,2,,
minoraverages/knbsbstats,2017,Dutch Major League,tuhumury,B00898,TUHUMURY,Boyd,0,HCAW,,,29,,
minoraverages/knbsbstats,2017,Dutch Major League,urbanus,B01368,URBANUS,Nick,0,Amsterdam,,,34,,
minoraverages/knbsbstats,2017,Dutch Major League,veen,B01595,VEEN v,Kevin,0,UVV,,,17,,
minoraverages/knbsbstats,2017,Dutch Major League,veen,P10709,VEEN v,Kevin,0,UVV,,,,13,p
minoraverages/knbsbstats,2017,Dutch Major League,veltkamp,B01489,VELTKAMP,Nick,0,Amsterdam,,,16,,
minoraverages/knbsbstats,2017,Dutch Major League,veltkamp,P10654,VELTKAMP,Nick,0,Amsterdam,,,,16,p
minoraverages/knbsbstats,2017,Dutch Major League,ven,B00475,VEN vd,Mic,0,Twins,,,10,,
minoraverages/knbsbstats,2017,Dutch Major League,ven,P10168,VEN vd,Mic,0,Twins,,,,10,p
minoraverages/knbsbstats,2017,Dutch Major League,verheyleweg,B00293,VERHEYLEWEGHEN,Jamie,0,Twins,,,33,,
minoraverages/knbsbstats,2017,Dutch Major League,verkerk,B00092,VERKERK,Ruar,0,Neptunus,,,29,,
minoraverages/knbsbstats,2017,Dutch Major League,vernooij,B00125,VERNOOIJ,Rien,0,Neptunus,,,9,,
minoraverages/knbsbstats,2017,Dutch Major League,visser,B00948,VISSER,Seb,0,HCAW,,,26,,
minoraverages/knbsbstats,2017,Dutch Major League,vogelaar,B00806,VOGELAAR,Lars,0,DSS,,,13,,
minoraverages/knbsbstats,2017,Dutch Major League,vogelaar,P10277,VOGELAAR,Lars,0,DSS,,,,13,p
minoraverages/knbsbstats,2017,Dutch Major League,vork,B01086,VORK,Moreno,0,HCAW,,,10,,
minoraverages/knbsbstats,2017,Dutch Major League,vork,P10455,VORK,Moreno,0,HCAW,,,,10,p
minoraverages/knbsbstats,2017,Dutch Major League,vrutaal,B00397,VRUTAAL,Tair,0,Twins,,,15,,
minoraverages/knbsbstats,2017,Dutch Major League,ward,B01466,WARD,Kyle,0,Amsterdam,,,4,,
minoraverages/knbsbstats,2017,Dutch Major League,ward,P10633,WARD,Kyle,0,Amsterdam,,,,4,p
