source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Northwest League,F20350,Bivens,,0,Wenatchee,,3b78,bivens
1959TSN,1958,Northwest League,F20539,Bivens,,0,Wenatchee,,ss52,bivens
1959TSN,1958,Northwest League,B00130,Boullon,Luis,0,Wenatchee,,B26,boullon
1959TSN,1958,Northwest League,F20997,Boullon,,0,Wenatchee,,c20,boullon
1959TSN,1958,Northwest League,B00149,Brem,Bailey,0,Eugene,,B30,brem
1959TSN,1958,Northwest League,F21370,Brem,,0,Eugene,,p28,brem
1959TSN,1958,Northwest League,P10062,Brem,,0,Eugene,,P28p,brem
1959TSN,1958,Northwest League,B01857,Brown,Benjamin,0,Yakima,,B5,brown
1959TSN,1958,Northwest League,B00158,Burke,Terry,0,Lewiston,,B23,burke
1959TSN,1958,Northwest League,F20254,Burke,,0,Lewiston,,2b21,burke
1959TSN,1958,Northwest League,B01722,Cammel,James,0,Tri-City,,B1,cammel
1959TSN,1958,Northwest League,P10767,Cammel,,0,Tri-City,,P1p,cammel
1959TSN,1958,Northwest League,B00163,Campbell,Albert,0,Wenatchee,,B24,campbell
1959TSN,1958,Northwest League,F21528,Campbell,,0,Wenatchee,,p19,campbell
1959TSN,1958,Northwest League,P10070,Campbell,,0,Wenatchee,,P19p,campbell
1959TSN,1958,Northwest League,B00174,Carlon,F. Ronald,0,Lewiston,,B15,carlon
1959TSN,1958,Northwest League,B00182,Carmichael,Garth,0,Salem,,B13,carmichael
1959TSN,1958,Northwest League,P10698,Carmichael,,0,Salem,,P8p,carmichael
1959TSN,1958,Northwest League,B00196,Cigar,Morris,0,Tri-City,,B13,cigar
1959TSN,1958,Northwest League,B00207,Cleboski,J. Robert,0,Yakima,,B49,cleboski
1959TSN,1958,Northwest League,F21149,Cleboski,,0,Yakima,,p48,cleboski
1959TSN,1958,Northwest League,P10081,Cleboski,,0,Yakima,,P48p,cleboski
1959TSN,1958,Northwest League,B00210,Clift,Harlond,0,Yakima,,B13,clift
1959TSN,1958,Northwest League,F21229,Clift,,0,Yakima,,p12,clift
1959TSN,1958,Northwest League,P10917,Clift,,0,Yakima,,P12p,clift
1959TSN,1958,Northwest League,B01804,Cofone,Francis,0,Wenatchee,,B4,cofone
1959TSN,1958,Northwest League,B00229,Colombo,Angelo,0,Yakima,,B116,colombo
1959TSN,1958,Northwest League,F20265,Colombo,,0,Yakima,,2b23,colombo
1959TSN,1958,Northwest League,F20303,Colombo,,0,Yakima,,3b86,colombo
1959TSN,1958,Northwest League,P10925,Colombo,,0,Yakima,,P2p,colombo
1959TSN,1958,Northwest League,B00232,Condron,Ronald,0,Eugene,,B117,condron
1959TSN,1958,Northwest League,F20648,Condron,,0,Eugene,,of109,condron
1959TSN,1958,Northwest League,B00241,Conton,Alfredo,0,Salem,,B29,conton
1959TSN,1958,Northwest League,F20919,Conton,,0,Salem,,of27,conton
1959TSN,1958,Northwest League,B00255,Cooke,E. Eugene,0,Tri-City,,B18,cooke
1959TSN,1958,Northwest League,F20924,Cooke,,0,Tri-City,,of15,cooke
1959TSN,1958,Northwest League,B00264,Davidson,Charlie,0,Lewiston,,B19,davidson
1959TSN,1958,Northwest League,F21515,Davidson,,0,Lewiston,,p16,davidson
1959TSN,1958,Northwest League,P10097,Davidson,,0,Lewiston,,P16p,davidson
1959TSN,1958,Northwest League,B00278,Davis,Lonnie,0,Yakima,,B25,davis-yak
1959TSN,1958,Northwest League,B01812,Davis,Gerald,0,Wenatchee,,B9,davis-wen
1959TSN,1958,Northwest League,F20131,Davis,,0,Yakima,,2b11,davis-yak
1959TSN,1958,Northwest League,F20474,Davis,,0,Yakima,,ss14,davis-yak
1959TSN,1958,Northwest League,P10100,Davis,G.,0,Wenatchee,,P8p,davis-wen
1959TSN,1958,Northwest League,B00286,Dobrino,Donald,0,Tri-City,,B33,dobrino
1959TSN,1958,Northwest League,F21475,Dobrino,,0,Tri-City,,p25,dobrino
1959TSN,1958,Northwest League,P10113,Dobrino,,0,Tri-City,,P25p,dobrino
1959TSN,1958,Northwest League,B01861,Doering,George,0,Yakima,,B4,doering
1959TSN,1958,Northwest League,P10930,Doering,,0,Yakima,,P4p,doering
1959TSN,1958,Northwest League,B00293,Domenichelli,Ernest,0,Eugene,,B21,domenichelli
1959TSN,1958,Northwest League,F21427,Domenichelli,,0,Eugene,,p19,domenichelli
1959TSN,1958,Northwest League,P10121,Domenichelli,,0,Eugene,,P19p,domenichelli
1959TSN,1958,Northwest League,B00308,Donnelly,Richard,0,Yakima,,B44,donnelly
1959TSN,1958,Northwest League,F21609,Donnelly,,0,Yakima,,p44,donnelly
1959TSN,1958,Northwest League,P10137,Donnelly,,0,Yakima,,P44p,donnelly
1959TSN,1958,Northwest League,B01873,Douglas,Jesse,0,Yakima,,B9,douglas
1959TSN,1958,Northwest League,B00319,Drake,Reinaldo,0,Yakima,,B42,drake
1959TSN,1958,Northwest League,F20721,Drake,,0,Yakima,,of36,drake
1959TSN,1958,Northwest League,P10949,Drake,,0,Yakima,,P1p,drake
1959TSN,1958,Northwest League,B00324,Drotar,Joseph,0,Tri-City,,B34,drotar
1959TSN,1958,Northwest League,F21232,Drotar,,0,Tri-City,,p34,drotar
1959TSN,1958,Northwest League,P10145,Drotar,,0,Tri-City,,P34p,drotar
1959TSN,1958,Northwest League,B00335,Drummond,Charles,0,Yakima,,B13,drummond
1959TSN,1958,Northwest League,F21614,Drummond,,0,Yakima,,p12,drummond
1959TSN,1958,Northwest League,P10159,Drummond,,0,Yakima,,P12p,drummond
1959TSN,1958,Northwest League,B00343,Dunn,John,0,Salem,,B128,dunn
1959TSN,1958,Northwest League,F20745,Dunn,,0,Salem,,of127,dunn
1959TSN,1958,Northwest League,P10709,Dunn,,0,Salem,,P1p,dunn
1959TSN,1958,Northwest League,B00356,Eastburn,William,0,Eugene,,B132,eastburn
1959TSN,1958,Northwest League,F20115,Eastburn,,0,Eugene,,1b92,eastburn
1959TSN,1958,Northwest League,F20430,Eastburn,,0,Eugene,,3b11,eastburn
1959TSN,1958,Northwest League,F20962,Eastburn,,0,Eugene,,of31,eastburn
1959TSN,1958,Northwest League,B01523,Elmore,Vertia,0,Eugene,,B7,elmore
1959TSN,1958,Northwest League,P10569,Elmore,,0,Eugene,,P7p,elmore
1959TSN,1958,Northwest League,B00362,Els,William,0,Eugene,,B13,els
1959TSN,1958,Northwest League,F21646,Els,,0,Eugene,,p12,els
1959TSN,1958,Northwest League,P10168,Els,,0,Eugene,,P12p,els
1959TSN,1958,Northwest League,B00370,Emaar,Duane,0,Tri-City,,B14,emaar
1959TSN,1958,Northwest League,F21130,Emaar,,0,Tri-City,,c12,emaar
1959TSN,1958,Northwest League,B00381,Exley,Gerald,0,Eugene,,B52,exley
1959TSN,1958,Northwest League,F20784,Exley,,0,Eugene,,of42,exley
1959TSN,1958,Northwest League,B00397,Fackler,Earl,0,Tri-City,,B53,fackler
1959TSN,1958,Northwest League,F20855,Fackler,,0,Tri-City,,of51,fackler
1959TSN,1958,Northwest League,B00403,Fahnestock,Ronald,0,Yakima,,B34,fahnestock
1959TSN,1958,Northwest League,F21255,Fahnestock,,0,Yakima,,p29,fahnestock
1959TSN,1958,Northwest League,P10176,Fahnestock,,0,Yakima,,P29p,fahnestock
1959TSN,1958,Northwest League,B00416,Famous,Robert,0,Wenatchee,,B49,famous
1959TSN,1958,Northwest League,F20388,Famous,,0,Wenatchee,,3b32,famous
1959TSN,1958,Northwest League,F20571,Famous,,0,Wenatchee,,ss17,famous
1959TSN,1958,Northwest League,B00427,Figueroa,Reyes,0,Tri-City,,B34,figueroa
1959TSN,1958,Northwest League,B01663,Flynn,Thomas,0,Salem,,B8,flynn
1959TSN,1958,Northwest League,P10184,Flynn,,0,Salem,,P8p,flynn
1959TSN,1958,Northwest League,B00434,Frailey,Donald,0,Lewiston,,B28,frailey
1959TSN,1958,Northwest League,F20935,Frailey,,0,Lewiston,,of28,frailey
1959TSN,1958,Northwest League,B01885,Franks,Michael,0,Yakima,,B7,franks
1959TSN,1958,Northwest League,P10958,Franks,,0,Yakima,,P6p,franks
1959TSN,1958,Northwest League,B00442,Ganus,J. Donald,0,Yakima,,B82,ganus
1959TSN,1958,Northwest League,F20287,Ganus,,0,Yakima,,3b22,ganus
1959TSN,1958,Northwest League,F20449,Ganus,,0,Yakima,,ss17,ganus
1959TSN,1958,Northwest League,F20713,Ganus,,0,Yakima,,of44,ganus
1959TSN,1958,Northwest League,P10963,Ganus,,0,Yakima,,P1p,ganus
1959TSN,1958,Northwest League,B01674,Gennette,Richard,0,Salem,,B2,gennette
1959TSN,1958,Northwest League,B00450,Gilmore,William,0,Yakima,,B13,gilmore
1959TSN,1958,Northwest League,B01601,Gleason,Jerry,0,Lewiston,,B3,gleason
1959TSN,1958,Northwest League,P10654,Gleason,,0,Lewiston,,P3p,gleason
1959TSN,1958,Northwest League,B00469,Gongola,Peter,0,Yakima,,B139,gongola
1959TSN,1958,Northwest League,F21059,Gongola,,0,Yakima,,c128,gongola
1959TSN,1958,Northwest League,B00475,Grable,Melvin,0,Eugene,,B23,grable
1959TSN,1958,Northwest League,F20014,Grable,,0,Eugene,,1b22,grable
1959TSN,1958,Northwest League,B00488,Greenlaw,William,0,Wenatchee,,B22,greenlaw
1959TSN,1958,Northwest League,F21174,Greenlaw,,0,Wenatchee,,p22,greenlaw
1959TSN,1958,Northwest League,P10192,Greenlaw,,0,Wenatchee,,P22p,greenlaw
1959TSN,1958,Northwest League,B00491,Gregg,Gerald,0,Salem,,B41,gregg
1959TSN,1958,Northwest League,F20737,Gregg,,0,Salem,,of34,gregg
1959TSN,1958,Northwest League,B01820,Haas,Bert,0,Wenatchee,,B8,haas
1959TSN,1958,Northwest League,M90039,Haas,Berthold,,Wenatchee,,,haas
emilbb,1958,Northwest League,M90967,Haas,Bert,,Wenatchee,,,haas
1959TSN,1958,Northwest League,B00502,Hallgren,Arnold,0,Lewiston,,B134,hallgren
1959TSN,1958,Northwest League,F20279,Hallgren,,0,Lewiston,,3b24,hallgren
1959TSN,1958,Northwest League,F20759,Hallgren,,0,Lewiston,,of109,hallgren
1959TSN,1958,Northwest League,P10665,Hallgren,,0,Lewiston,,P2p,hallgren
1959TSN,1958,Northwest League,B00515,Hamilton,Reginald,0,Tri-City,,B132,hamilton
1959TSN,1958,Northwest League,F20505,Hamilton,,0,Tri-City,,ss130,hamilton
1959TSN,1958,Northwest League,B00528,Hanson,Stewart,0,Wenatchee,,B37,hanson
1959TSN,1958,Northwest League,F21319,Hanson,,0,Wenatchee,,p33,hanson
1959TSN,1958,Northwest League,P10202,Hanson,,0,Wenatchee,,P33p,hanson
1959TSN,1958,Northwest League,B00531,Harrison,Clayton,0,Eugene,,B30,harrison
1959TSN,1958,Northwest League,F21084,Harrison,,0,Eugene,,c27,harrison
1959TSN,1958,Northwest League,B01733,Hathaway,Ray,0,Tri-City,,B5,hathaway
1959TSN,1958,Northwest League,M90052,Hathaway,Ray,,Tri-City,,,hathaway
1959TSN,1958,Northwest League,P10772,Hathaway,,0,Tri-City,,P5p,hathaway
emilbb,1958,Northwest League,M90995,Hathway,Ray,,Tri-City,,,hathaway
1959TSN,1958,Northwest League,B00544,Helms,Larry,0,Wenatchee,,B134,helms
1959TSN,1958,Northwest League,F20970,Helms,,0,Wenatchee,,of134,helms
1959TSN,1958,Northwest League,B00553,Herscher,Roger,0,Lewiston,,B116,herscher
1959TSN,1958,Northwest League,F20177,Herscher,,0,Lewiston,,2b104,herscher
1959TSN,1958,Northwest League,B00566,Hickman,Clair,0,Yakima,,B22,hickman
1959TSN,1958,Northwest League,F21182,Hickman,,0,Yakima,,p21,hickman
1959TSN,1958,Northwest League,P10215,Hickman,,0,Yakima,,P21p,hickman
1959TSN,1958,Northwest League,B00577,Hodges,Berlyn,0,Eugene,,B39,hodges
1959TSN,1958,Northwest League,F21241,Hodges,,0,Eugene,,p34,hodges
1959TSN,1958,Northwest League,P10228,Hodges,,0,Eugene,,P34p,hodges
1959TSN,1958,Northwest League,B01899,Hoehn,Robert,0,Yakima,,B3,hoehn
1959TSN,1958,Northwest League,B00589,Holden,Daniel,0,Eugene,,B120,holden
1959TSN,1958,Northwest League,F20080,Holden,,0,Eugene,,1b22,holden
1959TSN,1958,Northwest League,F20661,Holden,,0,Eugene,,of36,holden
1959TSN,1958,Northwest League,F21021,Holden,,0,Eugene,,c59,holden
1959TSN,1958,Northwest League,P10575,Holden,,0,Eugene,,P2p,holden
1959TSN,1958,Northwest League,B00590,Hopkins,Nicky,0,Eugene,,B84,hopkins
1959TSN,1958,Northwest League,F20369,Hopkins,,0,Eugene,,3b80,hopkins
1959TSN,1958,Northwest League,P10588,Hopkins,,0,Eugene,,P1p,hopkins
1959TSN,1958,Northwest League,B00609,Hurst,Leon,0,Tri-City,,B20,hurst
1959TSN,1958,Northwest League,F21589,Hurst,,0,Tri-City,,p20,hurst
1959TSN,1958,Northwest League,P10231,Hurst,,0,Tri-City,,P20p,hurst
1959TSN,1958,Northwest League,B00614,Hutzler,Carl,0,Eugene,,B99,hutzler
1959TSN,1958,Northwest League,F20886,Hutzler,,0,Eugene,,of99,hutzler
1959TSN,1958,Northwest League,B00623,Hyde,Raymond,0,Lewiston,,B31,hyde
1959TSN,1958,Northwest League,F21343,Hyde,,0,Lewiston,,p26,hyde
1959TSN,1958,Northwest League,P10244,Hyde,,0,Lewiston,,P26p,hyde
1959TSN,1958,Northwest League,B01538,Job,Dennis,0,Eugene,,B4,job
1959TSN,1958,Northwest League,P10591,Job,,0,Eugene,,P4p,job
1959TSN,1958,Northwest League,B00638,Johnson,D. Leroy,0,Salem,,B11,johnson-sal
1959TSN,1958,Northwest League,B00646,Johnson,James,0,Eugene,,B10,johnson-eug
1959TSN,1958,Northwest League,B00651,Johnson,Rufus,0,Yakima,,B62,johnson.r-yak
1959TSN,1958,Northwest League,B01905,Johnson,Frank,0,Yakima,,B4,johnson.f-yak
1959TSN,1958,Northwest League,F20807,Johnson,R.,0,Yakima,,of59,johnson.r-yak
1959TSN,1958,Northwest League,F21210,Johnson,D.,0,Salem,,p11,johnson-sal
1959TSN,1958,Northwest League,P10253,Johnson,D.,0,Salem,,P11p,johnson-sal
1959TSN,1958,Northwest League,P10974,Johnson,F.,0,Yakima,,P4p,johnson.f-yak
1959TSN,1958,Northwest League,B00667,Kambour,Edward,0,Yakima,,B42,kambour
1959TSN,1958,Northwest League,F21293,Kambour,,0,Yakima,,p40,kambour
1959TSN,1958,Northwest League,P10266,Kambour,,0,Yakima,,P40p,kambour
1959TSN,1958,Northwest League,B00672,Keller,John,0,Eugene,,B125,keller
1959TSN,1958,Northwest League,F20458,Keller,,0,Eugene,,ss125,keller
1959TSN,1958,Northwest League,P10606,Keller,,0,Eugene,,P1p,keller
1959TSN,1958,Northwest League,B00680,Kellumrose,Matthew,0,Eugene,,B44,kellumrose
1959TSN,1958,Northwest League,F21125,Kellumrose,,0,Eugene,,c41,kellumrose
1959TSN,1958,Northwest League,B00695,Kelly,John,0,Tri-City,,B19,kelly
1959TSN,1958,Northwest League,F21264,Kelly,,0,Tri-City,,p19,kelly
1959TSN,1958,Northwest League,P10277,Kelly,,0,Tri-City,,P19p,kelly
1959TSN,1958,Northwest League,B00705,Kindsfather,J. Vernon,0,Salem,,B38,kindsfather
1959TSN,1958,Northwest League,F21491,Kindsfather,,0,Salem,,p35,kindsfather
1959TSN,1958,Northwest League,M90071,Kindsfather,J. Vernon,,Salem,19580603/,,kindsfather
1959TSN,1958,Northwest League,P10289,Kindsfather,,0,Salem,,P35p,kindsfather
emilbb,1958,Northwest League,M91011,Kindsfather,Vern,,Salem,,,kindsfather
1959TSN,1958,Northwest League,B00718,Kipper,Thornton,0,Lewiston,,B46,kipper
1959TSN,1958,Northwest League,F21324,Kipper,,0,Lewiston,,p36,kipper
1959TSN,1958,Northwest League,P10290,Kipper,,0,Lewiston,,P36p,kipper
1959TSN,1958,Northwest League,B01918,Kittle,Hubert,0,Yakima,,B1,kittle
1959TSN,1958,Northwest League,M90018,Kittle,Hubert,,Yakima,,,kittle
1959TSN,1958,Northwest League,P10982,Kittle,,0,Yakima,,P1p,kittle
emilbb,1958,Northwest League,M90972,Kittle,Hub,,Yakima,,,kittle
1959TSN,1958,Northwest League,B00726,Klingler,Eugene,0,Yakima,,B10,klingler
1959TSN,1958,Northwest League,F20699,Klingler,,0,Yakima,,of10,klingler
1959TSN,1958,Northwest League,B00739,Koski,Robert,0,Tri-City,,B100,koski
1959TSN,1958,Northwest League,F20768,Koski,,0,Tri-City,,of94,koski
1959TSN,1958,Northwest League,P10780,Koski,,0,Tri-City,,P3p,koski
1959TSN,1958,Northwest League,B00747,Krause,Melvin,0,Eugene,,B118,krause
1959TSN,1958,Northwest League,F20144,Krause,,0,Eugene,,2b87,krause
1959TSN,1958,Northwest League,F20401,Krause,,0,Eugene,,3b12,krause
1959TSN,1958,Northwest League,F21196,Krause,,0,Eugene,,p16,krause
1959TSN,1958,Northwest League,P10304,Krause,,0,Eugene,,P16p,krause
1959TSN,1958,Northwest League,B00752,Kropniewnicki,Robert,0,Wenatchee,,B23,kropniewnicki
1959TSN,1958,Northwest League,F21397,Kropniewnicki,,0,Wenatchee,,p22,kropniewnicki
1959TSN,1958,Northwest League,P10312,Kropniewnicki,,0,Wenatchee,,P22p,kropniewnicki
1959TSN,1958,Northwest League,B01740,Kunert,Bernard,0,Tri-City,,B7,kunert
1959TSN,1958,Northwest League,P10795,Kunert,,0,Tri-City,,P5p,kunert
1959TSN,1958,Northwest League,B01682,Larned,Harold,0,Salem,,B3,larned
1959TSN,1958,Northwest League,P10714,Larned,,0,Salem,,P3p,larned
1959TSN,1958,Northwest League,B01546,Layana,Frank,0,Eugene,,B7,layana
1959TSN,1958,Northwest League,B00760,Layne,Hillis,0,Lewiston,,B83,layne
1959TSN,1958,Northwest League,F20298,Layne,,0,Lewiston,,3b76,layne
1959TSN,1958,Northwest League,M90026,Layne,Hillis,,Lewiston,,,layne
emilbb,1958,Northwest League,M90951,Layne,Hillis,,Lewiston,,,layne
1959TSN,1958,Northwest League,B00771,Lerner,Maurice,0,Yakima,,B83,lerner
1959TSN,1958,Northwest League,F20233,Lerner,,0,Yakima,,2b59,lerner
1959TSN,1958,Northwest League,F20841,Lerner,,0,Yakima,,of24,lerner
1959TSN,1958,Northwest League,B00783,Lewis,Herman,0,Yakima,,B130,lewis
1959TSN,1958,Northwest League,F20673,Lewis,,0,Yakima,,of130,lewis
1959TSN,1958,Northwest League,B00794,Lindborg,Leonard,0,Tri-City,,B46,lindborg
1959TSN,1958,Northwest League,F20908,Lindborg,,0,Tri-City,,of46,lindborg
1959TSN,1958,Northwest League,P10805,Lindburg,,0,Tri-City,,P1p,lindborg
1959TSN,1958,Northwest League,B00806,Linnell,Gerald,0,Lewiston,,B99,linnell
1959TSN,1958,Northwest League,F20425,Linnell,,0,Lewiston,,3b26,linnell
1959TSN,1958,Northwest League,F20518,Linnell,,0,Lewiston,,ss60,linnell
1959TSN,1958,Northwest League,P10679,Linnell,,0,Lewiston,,P1p,linnell
1959TSN,1958,Northwest League,B00811,Littlejohn,Richard,0,Wenatchee,,B64,littlejohn
1959TSN,1958,Northwest League,F20334,Littlejohn,,0,Wenatchee,,3b20,littlejohn
1959TSN,1958,Northwest League,F21045,Littlejohn,,0,Wenatchee,,c43,littlejohn
1959TSN,1958,Northwest League,B00822,Looney,Raymond,0,Tri-City,,B119,looney
1959TSN,1958,Northwest League,F20102,Looney,,0,Tri-City,,1b119,looney
1959TSN,1958,Northwest League,M90047,Luby,Hugh,,Eugene,,,luby
emilbb,1958,Northwest League,M90980,Luby,Hugh,,Eugene,,,luby
1959TSN,1958,Northwest League,B00833,Lundberg,Donald,0,Salem,,B39,lundberg
1959TSN,1958,Northwest League,F21037,Lundberg,,0,Salem,,c38,lundberg
1959TSN,1958,Northwest League,M90060,Lundberg,Donald,,Salem,,,lundberg
emilbb,1958,Northwest League,M91006,Lundberg,Don,,Salem,,,lundberg
1959TSN,1958,Northwest League,B00840,Mallory,Kendon,0,Wenatchee,,B32,mallory
1959TSN,1958,Northwest League,F21308,Mallory,,0,Wenatchee,,p22,mallory
1959TSN,1958,Northwest League,P10320,Mallory,,0,Wenatchee,,P22p,mallory
1959TSN,1958,Northwest League,B01551,Mancasola,Ronald,1,Yakima,,B1,mancasola
1959TSN,1958,Northwest League,B01551,Mancasola,Ronald,2,Eugene,,B3,mancasola
1959TSN,1958,Northwest League,B01551,Mancasola,Ronald,T,,,B4,mancasola
1959TSN,1958,Northwest League,B01696,Marquez,Humberto,0,Salem,,B5,marquez
1959TSN,1958,Northwest League,P10723,Marquez,,0,Salem,,P5p,marquez
1959TSN,1958,Northwest League,B00854,Martin,Milton,0,Salem,,B76,martin
1959TSN,1958,Northwest League,F21076,Martin,,0,Salem,,c72,martin
1959TSN,1958,Northwest League,B00865,Martini,Donald,0,Lewiston,,B78,martini
1959TSN,1958,Northwest League,F20496,Martini,,0,Lewiston,,ss73,martini
1959TSN,1958,Northwest League,B01754,McClure,Jerry,0,Tri-City,,B5,mcclure
1959TSN,1958,Northwest League,P10818,McClure,,0,Tri-City,,P4p,mcclure
1959TSN,1958,Northwest League,B00879,McIntosh,Bruce,0,Lewiston,,B136,mcintosh
1959TSN,1958,Northwest League,F20046,McIntosh,,0,Lewiston,,1b136,mcintosh
1959TSN,1958,Northwest League,B01706,McKinney,Lloyd,0,Salem,,B9,mckinney
1959TSN,1958,Northwest League,P10738,McKinney,,0,Salem,,P9p,mckinney
1959TSN,1958,Northwest League,B00887,McNamara,John,0,Lewiston,,B133,mcnamara
1959TSN,1958,Northwest League,F21000,McNamara,,0,Lewiston,,c133,mcnamara
1959TSN,1958,Northwest League,B00898,Mecham,Orland,0,Eugene,,B22,mecham
1959TSN,1958,Northwest League,F21544,Mecham,,0,Eugene,,p22,mecham
1959TSN,1958,Northwest League,P10336,Mecham,,0,Eugene,,P22p,mecham
1959TSN,1958,Northwest League,B01836,Michal,George,0,Wenatchee,,B5,michal
1959TSN,1958,Northwest League,P10883,Michal,,0,Wenatchee,,P5p,michal
1959TSN,1958,Northwest League,B01617,Mikacich,Peter,0,Lewiston,,B1,mikacich
1959TSN,1958,Northwest League,B00904,Minice,Richard,0,Tri-City,,B16,minice
1959TSN,1958,Northwest League,F20051,Minice,,0,Tri-City,,1b16,minice
1959TSN,1958,Northwest League,B01765,Miro,Arturo,0,Tri-City,,B2,miro
1959TSN,1958,Northwest League,P10826,Miro,,0,Tri-City,,P2p,miro
1959TSN,1958,Northwest League,B00912,Moreci,Vincent,0,Salem,,B11,moreci
1959TSN,1958,Northwest League,B01625,Morrison,Ronald,0,Lewiston,,B7,morrison
1959TSN,1958,Northwest League,B00920,Moursund,Kenneth,0,Lewiston,,B30,moursund
1959TSN,1958,Northwest League,F21381,Moursund,,0,Lewiston,,p27,moursund
1959TSN,1958,Northwest League,P10348,Mousund,,0,Lewiston,,P27p,moursund
1959TSN,1958,Northwest League,B00936,Muench,Albert,0,Tri-City,,B90,muench
1959TSN,1958,Northwest League,F20153,Muench,,0,Tri-City,,2b90,muench
1959TSN,1958,Northwest League,B00948,Myers,James,0,Eugene,,B14,myers
1959TSN,1958,Northwest League,F21434,Myers,,0,Eugene,,p14,myers
1959TSN,1958,Northwest League,P10357,Myers,,0,Eugene,,P14p,myers
1959TSN,1958,Northwest League,B00957,Newberg,Richard,0,Tri-City,,B35,newberg
1959TSN,1958,Northwest League,F21286,Newberg,,0,Tri-City,,p35,newberg
1959TSN,1958,Northwest League,P10361,Newburg,,0,Tri-City,,P35p,newberg
1959TSN,1958,Northwest League,B01630,Niklas,August,0,Lewiston,,B3,niklas
1959TSN,1958,Northwest League,B00961,Norris,Harold,0,Lewiston,,B34,norris
