source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Northwest League,,B00101,Bauer,Calix,0,Salem,,,126,,
minoraverages/1959TSN,1958,Northwest League,,F20166,Bauer,,0,Salem,,,,,2b36
minoraverages/1959TSN,1958,Northwest League,,F20316,Bauer,,0,Salem,,,,,3b89
minoraverages/1959TSN,1958,Northwest League,,B00117,Beene,Charles,0,Yakima,,,10,,
minoraverages/1959TSN,1958,Northwest League,,F21207,Beene,,0,Yakima,,,,,p10
minoraverages/1959TSN,1958,Northwest League,,P10056,Beene,,0,Yakima,,,,10,p
minoraverages/1959TSN,1958,Northwest League,,B00125,Bivens,Henry,0,Wenatchee,,,131,,
minoraverages/1959TSN,1958,Northwest League,,F20350,Bivens,,0,Wenatchee,,,,,3b78
minoraverages/1959TSN,1958,Northwest League,,F20539,Bivens,,0,Wenatchee,,,,,ss52
minoraverages/1959TSN,1958,Northwest League,,B00130,Boullon,Luis,0,Wenatchee,,,26,,
minoraverages/1959TSN,1958,Northwest League,,F20997,Boullon,,0,Wenatchee,,,,,c20
minoraverages/1959TSN,1958,Northwest League,,B00149,Brem,Bailey,0,Eugene,,,30,,
minoraverages/1959TSN,1958,Northwest League,,F21370,Brem,,0,Eugene,,,,,p28
minoraverages/1959TSN,1958,Northwest League,,P10062,Brem,,0,Eugene,,,,28,p
minoraverages/1959TSN,1958,Northwest League,,B01857,Brown,Benjamin,0,Yakima,,,5,,
minoraverages/1959TSN,1958,Northwest League,,B00158,Burke,Terry,0,Lewiston,,,23,,
minoraverages/1959TSN,1958,Northwest League,,F20254,Burke,,0,Lewiston,,,,,2b21
minoraverages/1959TSN,1958,Northwest League,,B01722,Cammel,James,0,Tri-City,,,1,,
minoraverages/1959TSN,1958,Northwest League,,P10767,Cammel,,0,Tri-City,,,,1,p
minoraverages/1959TSN,1958,Northwest League,,B00163,Campbell,Albert,0,Wenatchee,,,24,,
minoraverages/1959TSN,1958,Northwest League,,F21528,Campbell,,0,Wenatchee,,,,,p19
minoraverages/1959TSN,1958,Northwest League,,P10070,Campbell,,0,Wenatchee,,,,19,p
minoraverages/1959TSN,1958,Northwest League,,B00174,Carlon,F. Ronald,0,Lewiston,,,15,,
minoraverages/1959TSN,1958,Northwest League,,B00182,Carmichael,Garth,0,Salem,,,13,,
minoraverages/1959TSN,1958,Northwest League,,P10698,Carmichael,,0,Salem,,,,8,p
minoraverages/1959TSN,1958,Northwest League,,B00196,Cigar,Morris,0,Tri-City,,,13,,
minoraverages/1959TSN,1958,Northwest League,,B00207,Cleboski,J. Robert,0,Yakima,,,49,,
minoraverages/1959TSN,1958,Northwest League,,F21149,Cleboski,,0,Yakima,,,,,p48
minoraverages/1959TSN,1958,Northwest League,,P10081,Cleboski,,0,Yakima,,,,48,p
minoraverages/1959TSN,1958,Northwest League,,B00210,Clift,Harlond,0,Yakima,,,13,,
minoraverages/1959TSN,1958,Northwest League,,F21229,Clift,,0,Yakima,,,,,p12
minoraverages/1959TSN,1958,Northwest League,,P10917,Clift,,0,Yakima,,,,12,p
minoraverages/1959TSN,1958,Northwest League,,B01804,Cofone,Francis,0,Wenatchee,,,4,,
minoraverages/1959TSN,1958,Northwest League,,B00229,Colombo,Angelo,0,Yakima,,,116,,
minoraverages/1959TSN,1958,Northwest League,,F20265,Colombo,,0,Yakima,,,,,2b23
minoraverages/1959TSN,1958,Northwest League,,F20303,Colombo,,0,Yakima,,,,,3b86
minoraverages/1959TSN,1958,Northwest League,,P10925,Colombo,,0,Yakima,,,,2,p
minoraverages/1959TSN,1958,Northwest League,,B00232,Condron,Ronald,0,Eugene,,,117,,
minoraverages/1959TSN,1958,Northwest League,,F20648,Condron,,0,Eugene,,,,,of109
minoraverages/1959TSN,1958,Northwest League,,B00241,Conton,Alfredo,0,Salem,,,29,,
minoraverages/1959TSN,1958,Northwest League,,F20919,Conton,,0,Salem,,,,,of27
minoraverages/1959TSN,1958,Northwest League,,B00255,Cooke,E. Eugene,0,Tri-City,,,18,,
minoraverages/1959TSN,1958,Northwest League,,F20924,Cooke,,0,Tri-City,,,,,of15
minoraverages/1959TSN,1958,Northwest League,,B00264,Davidson,Charlie,0,Lewiston,,,19,,
minoraverages/1959TSN,1958,Northwest League,,F21515,Davidson,,0,Lewiston,,,,,p16
minoraverages/1959TSN,1958,Northwest League,,P10097,Davidson,,0,Lewiston,,,,16,p
minoraverages/1959TSN,1958,Northwest League,,B00278,Davis,Lonnie,0,Yakima,,,25,,
minoraverages/1959TSN,1958,Northwest League,,B01812,Davis,Gerald,0,Wenatchee,,,9,,
minoraverages/1959TSN,1958,Northwest League,,F20131,Davis,,0,Yakima,,,,,2b11
minoraverages/1959TSN,1958,Northwest League,,F20474,Davis,,0,Yakima,,,,,ss14
minoraverages/1959TSN,1958,Northwest League,,P10100,Davis,G.,0,Wenatchee,,,,8,p
minoraverages/1959TSN,1958,Northwest League,,B00286,Dobrino,Donald,0,Tri-City,,,33,,
minoraverages/1959TSN,1958,Northwest League,,F21475,Dobrino,,0,Tri-City,,,,,p25
minoraverages/1959TSN,1958,Northwest League,,P10113,Dobrino,,0,Tri-City,,,,25,p
minoraverages/1959TSN,1958,Northwest League,,B01861,Doering,George,0,Yakima,,,4,,
minoraverages/1959TSN,1958,Northwest League,,P10930,Doering,,0,Yakima,,,,4,p
minoraverages/1959TSN,1958,Northwest League,,B00293,Domenichelli,Ernest,0,Eugene,,,21,,
minoraverages/1959TSN,1958,Northwest League,,F21427,Domenichelli,,0,Eugene,,,,,p19
minoraverages/1959TSN,1958,Northwest League,,P10121,Domenichelli,,0,Eugene,,,,19,p
minoraverages/1959TSN,1958,Northwest League,,B00308,Donnelly,Richard,0,Yakima,,,44,,
minoraverages/1959TSN,1958,Northwest League,,F21609,Donnelly,,0,Yakima,,,,,p44
minoraverages/1959TSN,1958,Northwest League,,P10137,Donnelly,,0,Yakima,,,,44,p
minoraverages/1959TSN,1958,Northwest League,,B01873,Douglas,Jesse,0,Yakima,,,9,,
minoraverages/1959TSN,1958,Northwest League,,B00319,Drake,Reinaldo,0,Yakima,,,42,,
minoraverages/1959TSN,1958,Northwest League,,F20721,Drake,,0,Yakima,,,,,of36
minoraverages/1959TSN,1958,Northwest League,,P10949,Drake,,0,Yakima,,,,1,p
minoraverages/1959TSN,1958,Northwest League,,B00324,Drotar,Joseph,0,Tri-City,,,34,,
minoraverages/1959TSN,1958,Northwest League,,F21232,Drotar,,0,Tri-City,,,,,p34
minoraverages/1959TSN,1958,Northwest League,,P10145,Drotar,,0,Tri-City,,,,34,p
minoraverages/1959TSN,1958,Northwest League,,B00335,Drummond,Charles,0,Yakima,,,13,,
minoraverages/1959TSN,1958,Northwest League,,F21614,Drummond,,0,Yakima,,,,,p12
minoraverages/1959TSN,1958,Northwest League,,P10159,Drummond,,0,Yakima,,,,12,p
minoraverages/1959TSN,1958,Northwest League,,B00343,Dunn,John,0,Salem,,,128,,
minoraverages/1959TSN,1958,Northwest League,,F20745,Dunn,,0,Salem,,,,,of127
minoraverages/1959TSN,1958,Northwest League,,P10709,Dunn,,0,Salem,,,,1,p
minoraverages/1959TSN,1958,Northwest League,,B00356,Eastburn,William,0,Eugene,,,132,,
minoraverages/1959TSN,1958,Northwest League,,F20115,Eastburn,,0,Eugene,,,,,1b92
minoraverages/1959TSN,1958,Northwest League,,F20430,Eastburn,,0,Eugene,,,,,3b11
minoraverages/1959TSN,1958,Northwest League,,F20962,Eastburn,,0,Eugene,,,,,of31
minoraverages/1959TSN,1958,Northwest League,,B01523,Elmore,Vertia,0,Eugene,,,7,,
minoraverages/1959TSN,1958,Northwest League,,P10569,Elmore,,0,Eugene,,,,7,p
minoraverages/1959TSN,1958,Northwest League,,B00362,Els,William,0,Eugene,,,13,,
minoraverages/1959TSN,1958,Northwest League,,F21646,Els,,0,Eugene,,,,,p12
minoraverages/1959TSN,1958,Northwest League,,P10168,Els,,0,Eugene,,,,12,p
minoraverages/1959TSN,1958,Northwest League,,B00370,Emaar,Duane,0,Tri-City,,,14,,
minoraverages/1959TSN,1958,Northwest League,,F21130,Emaar,,0,Tri-City,,,,,c12
minoraverages/1959TSN,1958,Northwest League,,B00381,Exley,Gerald,0,Eugene,,,52,,
minoraverages/1959TSN,1958,Northwest League,,F20784,Exley,,0,Eugene,,,,,of42
minoraverages/1959TSN,1958,Northwest League,,B00397,Fackler,Earl,0,Tri-City,,,53,,
minoraverages/1959TSN,1958,Northwest League,,F20855,Fackler,,0,Tri-City,,,,,of51
minoraverages/1959TSN,1958,Northwest League,,B00403,Fahnestock,Ronald,0,Yakima,,,34,,
minoraverages/1959TSN,1958,Northwest League,,F21255,Fahnestock,,0,Yakima,,,,,p29
minoraverages/1959TSN,1958,Northwest League,,P10176,Fahnestock,,0,Yakima,,,,29,p
minoraverages/1959TSN,1958,Northwest League,,B00416,Famous,Robert,0,Wenatchee,,,49,,
minoraverages/1959TSN,1958,Northwest League,,F20388,Famous,,0,Wenatchee,,,,,3b32
minoraverages/1959TSN,1958,Northwest League,,F20571,Famous,,0,Wenatchee,,,,,ss17
minoraverages/1959TSN,1958,Northwest League,,B00427,Figueroa,Reyes,0,Tri-City,,,34,,
minoraverages/1959TSN,1958,Northwest League,,B01663,Flynn,Thomas,0,Salem,,,8,,
minoraverages/1959TSN,1958,Northwest League,,P10184,Flynn,,0,Salem,,,,8,p
minoraverages/1959TSN,1958,Northwest League,,B00434,Frailey,Donald,0,Lewiston,,,28,,
minoraverages/1959TSN,1958,Northwest League,,F20935,Frailey,,0,Lewiston,,,,,of28
minoraverages/1959TSN,1958,Northwest League,,B01885,Franks,Michael,0,Yakima,,,7,,
minoraverages/1959TSN,1958,Northwest League,,P10958,Franks,,0,Yakima,,,,6,p
minoraverages/1959TSN,1958,Northwest League,,B00442,Ganus,J. Donald,0,Yakima,,,82,,
minoraverages/1959TSN,1958,Northwest League,,F20287,Ganus,,0,Yakima,,,,,3b22
minoraverages/1959TSN,1958,Northwest League,,F20449,Ganus,,0,Yakima,,,,,ss17
minoraverages/1959TSN,1958,Northwest League,,F20713,Ganus,,0,Yakima,,,,,of44
minoraverages/1959TSN,1958,Northwest League,,P10963,Ganus,,0,Yakima,,,,1,p
minoraverages/1959TSN,1958,Northwest League,,B01674,Gennette,Richard,0,Salem,,,2,,
minoraverages/1959TSN,1958,Northwest League,,B00450,Gilmore,William,0,Yakima,,,13,,
minoraverages/1959TSN,1958,Northwest League,,B01601,Gleason,Jerry,0,Lewiston,,,3,,
minoraverages/1959TSN,1958,Northwest League,,P10654,Gleason,,0,Lewiston,,,,3,p
minoraverages/1959TSN,1958,Northwest League,,B00469,Gongola,Peter,0,Yakima,,,139,,
minoraverages/1959TSN,1958,Northwest League,,F21059,Gongola,,0,Yakima,,,,,c128
minoraverages/1959TSN,1958,Northwest League,,B00475,Grable,Melvin,0,Eugene,,,23,,
minoraverages/1959TSN,1958,Northwest League,,F20014,Grable,,0,Eugene,,,,,1b22
minoraverages/1959TSN,1958,Northwest League,,B00488,Greenlaw,William,0,Wenatchee,,,22,,
minoraverages/1959TSN,1958,Northwest League,,F21174,Greenlaw,,0,Wenatchee,,,,,p22
minoraverages/1959TSN,1958,Northwest League,,P10192,Greenlaw,,0,Wenatchee,,,,22,p
minoraverages/1959TSN,1958,Northwest League,,B00491,Gregg,Gerald,0,Salem,,,41,,
minoraverages/1959TSN,1958,Northwest League,,F20737,Gregg,,0,Salem,,,,,of34
minoraverages/1959TSN,1958,Northwest League,,B01820,Haas,Bert,0,Wenatchee,,,8,,
minoraverages/1959TSN,1958,Northwest League,,M90039,Haas,Berthold,,Wenatchee,,,,,
minoraverages/emilbb,1958,Northwest League,,M90967,Haas,Bert,,Wenatchee,,,,,
minoraverages/1959TSN,1958,Northwest League,,B00502,Hallgren,Arnold,0,Lewiston,,,134,,
minoraverages/1959TSN,1958,Northwest League,,F20279,Hallgren,,0,Lewiston,,,,,3b24
minoraverages/1959TSN,1958,Northwest League,,F20759,Hallgren,,0,Lewiston,,,,,of109
minoraverages/1959TSN,1958,Northwest League,,P10665,Hallgren,,0,Lewiston,,,,2,p
minoraverages/1959TSN,1958,Northwest League,,B00515,Hamilton,Reginald,0,Tri-City,,,132,,
minoraverages/1959TSN,1958,Northwest League,,F20505,Hamilton,,0,Tri-City,,,,,ss130
minoraverages/1959TSN,1958,Northwest League,,B00528,Hanson,Stewart,0,Wenatchee,,,37,,
minoraverages/1959TSN,1958,Northwest League,,F21319,Hanson,,0,Wenatchee,,,,,p33
minoraverages/1959TSN,1958,Northwest League,,P10202,Hanson,,0,Wenatchee,,,,33,p
minoraverages/1959TSN,1958,Northwest League,,B00531,Harrison,Clayton,0,Eugene,,,30,,
minoraverages/1959TSN,1958,Northwest League,,F21084,Harrison,,0,Eugene,,,,,c27
minoraverages/1959TSN,1958,Northwest League,,B01733,Hathaway,Ray,0,Tri-City,,,5,,
minoraverages/1959TSN,1958,Northwest League,,M90052,Hathaway,Ray,,Tri-City,,,,,
minoraverages/1959TSN,1958,Northwest League,,P10772,Hathaway,,0,Tri-City,,,,5,p
minoraverages/emilbb,1958,Northwest League,,M90995,Hathway,Ray,,Tri-City,,,,,
minoraverages/1959TSN,1958,Northwest League,,B00544,Helms,Larry,0,Wenatchee,,,134,,
minoraverages/1959TSN,1958,Northwest League,,F20970,Helms,,0,Wenatchee,,,,,of134
minoraverages/1959TSN,1958,Northwest League,,B00553,Herscher,Roger,0,Lewiston,,,116,,
minoraverages/1959TSN,1958,Northwest League,,F20177,Herscher,,0,Lewiston,,,,,2b104
minoraverages/1959TSN,1958,Northwest League,,B00566,Hickman,Clair,0,Yakima,,,22,,
minoraverages/1959TSN,1958,Northwest League,,F21182,Hickman,,0,Yakima,,,,,p21
minoraverages/1959TSN,1958,Northwest League,,P10215,Hickman,,0,Yakima,,,,21,p
minoraverages/1959TSN,1958,Northwest League,,B00577,Hodges,Berlyn,0,Eugene,,,39,,
minoraverages/1959TSN,1958,Northwest League,,F21241,Hodges,,0,Eugene,,,,,p34
minoraverages/1959TSN,1958,Northwest League,,P10228,Hodges,,0,Eugene,,,,34,p
minoraverages/1959TSN,1958,Northwest League,,B01899,Hoehn,Robert,0,Yakima,,,3,,
minoraverages/1959TSN,1958,Northwest League,,B00589,Holden,Daniel,0,Eugene,,,120,,
minoraverages/1959TSN,1958,Northwest League,,F20080,Holden,,0,Eugene,,,,,1b22
minoraverages/1959TSN,1958,Northwest League,,F20661,Holden,,0,Eugene,,,,,of36
minoraverages/1959TSN,1958,Northwest League,,F21021,Holden,,0,Eugene,,,,,c59
minoraverages/1959TSN,1958,Northwest League,,P10575,Holden,,0,Eugene,,,,2,p
minoraverages/1959TSN,1958,Northwest League,,B00590,Hopkins,Nicky,0,Eugene,,,84,,
minoraverages/1959TSN,1958,Northwest League,,F20369,Hopkins,,0,Eugene,,,,,3b80
minoraverages/1959TSN,1958,Northwest League,,P10588,Hopkins,,0,Eugene,,,,1,p
minoraverages/1959TSN,1958,Northwest League,,B00609,Hurst,Leon,0,Tri-City,,,20,,
minoraverages/1959TSN,1958,Northwest League,,F21589,Hurst,,0,Tri-City,,,,,p20
minoraverages/1959TSN,1958,Northwest League,,P10231,Hurst,,0,Tri-City,,,,20,p
minoraverages/1959TSN,1958,Northwest League,,B00614,Hutzler,Carl,0,Eugene,,,99,,
minoraverages/1959TSN,1958,Northwest League,,F20886,Hutzler,,0,Eugene,,,,,of99
minoraverages/1959TSN,1958,Northwest League,,B00623,Hyde,Raymond,0,Lewiston,,,31,,
minoraverages/1959TSN,1958,Northwest League,,F21343,Hyde,,0,Lewiston,,,,,p26
minoraverages/1959TSN,1958,Northwest League,,P10244,Hyde,,0,Lewiston,,,,26,p
minoraverages/1959TSN,1958,Northwest League,,B01538,Job,Dennis,0,Eugene,,,4,,
minoraverages/1959TSN,1958,Northwest League,,P10591,Job,,0,Eugene,,,,4,p
minoraverages/1959TSN,1958,Northwest League,,B00638,Johnson,D. Leroy,0,Salem,,,11,,
minoraverages/1959TSN,1958,Northwest League,,B00646,Johnson,James,0,Eugene,,,10,,
minoraverages/1959TSN,1958,Northwest League,,B00651,Johnson,Rufus,0,Yakima,,,62,,
minoraverages/1959TSN,1958,Northwest League,,B01905,Johnson,Frank,0,Yakima,,,4,,
minoraverages/1959TSN,1958,Northwest League,,F20807,Johnson,R.,0,Yakima,,,,,of59
minoraverages/1959TSN,1958,Northwest League,,F21210,Johnson,D.,0,Salem,,,,,p11
minoraverages/1959TSN,1958,Northwest League,,P10253,Johnson,D.,0,Salem,,,,11,p
minoraverages/1959TSN,1958,Northwest League,,P10974,Johnson,F.,0,Yakima,,,,4,p
minoraverages/1959TSN,1958,Northwest League,,B00667,Kambour,Edward,0,Yakima,,,42,,
minoraverages/1959TSN,1958,Northwest League,,F21293,Kambour,,0,Yakima,,,,,p40
minoraverages/1959TSN,1958,Northwest League,,P10266,Kambour,,0,Yakima,,,,40,p
minoraverages/1959TSN,1958,Northwest League,,B00672,Keller,John,0,Eugene,,,125,,
minoraverages/1959TSN,1958,Northwest League,,F20458,Keller,,0,Eugene,,,,,ss125
minoraverages/1959TSN,1958,Northwest League,,P10606,Keller,,0,Eugene,,,,1,p
minoraverages/1959TSN,1958,Northwest League,,B00680,Kellumrose,Matthew,0,Eugene,,,44,,
minoraverages/1959TSN,1958,Northwest League,,F21125,Kellumrose,,0,Eugene,,,,,c41
minoraverages/1959TSN,1958,Northwest League,,B00695,Kelly,John,0,Tri-City,,,19,,
minoraverages/1959TSN,1958,Northwest League,,F21264,Kelly,,0,Tri-City,,,,,p19
minoraverages/1959TSN,1958,Northwest League,,P10277,Kelly,,0,Tri-City,,,,19,p
minoraverages/1959TSN,1958,Northwest League,,B00705,Kindsfather,J. Vernon,0,Salem,,,38,,
minoraverages/1959TSN,1958,Northwest League,,F21491,Kindsfather,,0,Salem,,,,,p35
minoraverages/1959TSN,1958,Northwest League,,M90071,Kindsfather,J. Vernon,,Salem,19580603,,,,
minoraverages/1959TSN,1958,Northwest League,,P10289,Kindsfather,,0,Salem,,,,35,p
minoraverages/emilbb,1958,Northwest League,,M91011,Kindsfather,Vern,,Salem,,,,,
minoraverages/1959TSN,1958,Northwest League,,B00718,Kipper,Thornton,0,Lewiston,,,46,,
minoraverages/1959TSN,1958,Northwest League,,F21324,Kipper,,0,Lewiston,,,,,p36
minoraverages/1959TSN,1958,Northwest League,,P10290,Kipper,,0,Lewiston,,,,36,p
minoraverages/1959TSN,1958,Northwest League,,B01918,Kittle,Hubert,0,Yakima,,,1,,
minoraverages/1959TSN,1958,Northwest League,,M90018,Kittle,Hubert,,Yakima,,,,,
minoraverages/1959TSN,1958,Northwest League,,P10982,Kittle,,0,Yakima,,,,1,p
minoraverages/emilbb,1958,Northwest League,,M90972,Kittle,Hub,,Yakima,,,,,
minoraverages/1959TSN,1958,Northwest League,,B00726,Klingler,Eugene,0,Yakima,,,10,,
minoraverages/1959TSN,1958,Northwest League,,F20699,Klingler,,0,Yakima,,,,,of10
minoraverages/1959TSN,1958,Northwest League,,B00739,Koski,Robert,0,Tri-City,,,100,,
minoraverages/1959TSN,1958,Northwest League,,F20768,Koski,,0,Tri-City,,,,,of94
minoraverages/1959TSN,1958,Northwest League,,P10780,Koski,,0,Tri-City,,,,3,p
minoraverages/1959TSN,1958,Northwest League,,B00747,Krause,Melvin,0,Eugene,,,118,,
minoraverages/1959TSN,1958,Northwest League,,F20144,Krause,,0,Eugene,,,,,2b87
minoraverages/1959TSN,1958,Northwest League,,F20401,Krause,,0,Eugene,,,,,3b12
minoraverages/1959TSN,1958,Northwest League,,F21196,Krause,,0,Eugene,,,,,p16
minoraverages/1959TSN,1958,Northwest League,,P10304,Krause,,0,Eugene,,,,16,p
minoraverages/1959TSN,1958,Northwest League,,B00752,Kropniewnicki,Robert,0,Wenatchee,,,23,,
minoraverages/1959TSN,1958,Northwest League,,F21397,Kropniewnicki,,0,Wenatchee,,,,,p22
minoraverages/1959TSN,1958,Northwest League,,P10312,Kropniewnicki,,0,Wenatchee,,,,22,p
minoraverages/1959TSN,1958,Northwest League,,B01740,Kunert,Bernard,0,Tri-City,,,7,,
minoraverages/1959TSN,1958,Northwest League,,P10795,Kunert,,0,Tri-City,,,,5,p
minoraverages/1959TSN,1958,Northwest League,,B01682,Larned,Harold,0,Salem,,,3,,
minoraverages/1959TSN,1958,Northwest League,,P10714,Larned,,0,Salem,,,,3,p
minoraverages/1959TSN,1958,Northwest League,,B01546,Layana,Frank,0,Eugene,,,7,,
minoraverages/1959TSN,1958,Northwest League,,B00760,Layne,Hillis,0,Lewiston,,,83,,
minoraverages/1959TSN,1958,Northwest League,,F20298,Layne,,0,Lewiston,,,,,3b76
minoraverages/1959TSN,1958,Northwest League,,M90026,Layne,Hillis,,Lewiston,,,,,
minoraverages/emilbb,1958,Northwest League,,M90951,Layne,Hillis,,Lewiston,,,,,
minoraverages/1959TSN,1958,Northwest League,,B00771,Lerner,Maurice,0,Yakima,,,83,,
minoraverages/1959TSN,1958,Northwest League,,F20233,Lerner,,0,Yakima,,,,,2b59
minoraverages/1959TSN,1958,Northwest League,,F20841,Lerner,,0,Yakima,,,,,of24
minoraverages/1959TSN,1958,Northwest League,,B00783,Lewis,Herman,0,Yakima,,,130,,
minoraverages/1959TSN,1958,Northwest League,,F20673,Lewis,,0,Yakima,,,,,of130
minoraverages/1959TSN,1958,Northwest League,,B00794,Lindborg,Leonard,0,Tri-City,,,46,,
minoraverages/1959TSN,1958,Northwest League,,F20908,Lindborg,,0,Tri-City,,,,,of46
minoraverages/1959TSN,1958,Northwest League,,P10805,Lindburg,,0,Tri-City,,,,1,p
minoraverages/1959TSN,1958,Northwest League,,B00806,Linnell,Gerald,0,Lewiston,,,99,,
minoraverages/1959TSN,1958,Northwest League,,F20425,Linnell,,0,Lewiston,,,,,3b26
minoraverages/1959TSN,1958,Northwest League,,F20518,Linnell,,0,Lewiston,,,,,ss60
minoraverages/1959TSN,1958,Northwest League,,P10679,Linnell,,0,Lewiston,,,,1,p
minoraverages/1959TSN,1958,Northwest League,,B00811,Littlejohn,Richard,0,Wenatchee,,,64,,
minoraverages/1959TSN,1958,Northwest League,,F20334,Littlejohn,,0,Wenatchee,,,,,3b20
minoraverages/1959TSN,1958,Northwest League,,F21045,Littlejohn,,0,Wenatchee,,,,,c43
minoraverages/1959TSN,1958,Northwest League,,B00822,Looney,Raymond,0,Tri-City,,,119,,
minoraverages/1959TSN,1958,Northwest League,,F20102,Looney,,0,Tri-City,,,,,1b119
minoraverages/1959TSN,1958,Northwest League,,M90047,Luby,Hugh,,Eugene,,,,,
minoraverages/emilbb,1958,Northwest League,,M90980,Luby,Hugh,,Eugene,,,,,
minoraverages/1959TSN,1958,Northwest League,,B00833,Lundberg,Donald,0,Salem,,,39,,
minoraverages/1959TSN,1958,Northwest League,,F21037,Lundberg,,0,Salem,,,,,c38
minoraverages/1959TSN,1958,Northwest League,,M90060,Lundberg,Donald,,Salem,,,,,
minoraverages/emilbb,1958,Northwest League,,M91006,Lundberg,Don,,Salem,,,,,
minoraverages/1959TSN,1958,Northwest League,,B00840,Mallory,Kendon,0,Wenatchee,,,32,,
minoraverages/1959TSN,1958,Northwest League,,F21308,Mallory,,0,Wenatchee,,,,,p22
minoraverages/1959TSN,1958,Northwest League,,P10320,Mallory,,0,Wenatchee,,,,22,p
minoraverages/1959TSN,1958,Northwest League,,B01551,Mancasola,Ronald,1,Yakima,,,1,,
minoraverages/1959TSN,1958,Northwest League,,B01551,Mancasola,Ronald,2,Eugene,,,3,,
minoraverages/1959TSN,1958,Northwest League,,B01551,Mancasola,Ronald,T,,,,4,,
minoraverages/1959TSN,1958,Northwest League,,B01696,Marquez,Humberto,0,Salem,,,5,,
minoraverages/1959TSN,1958,Northwest League,,P10723,Marquez,,0,Salem,,,,5,p
