source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Illinois-Indiana-Iowa League,B00210,Click,Larry,0,Cedar Rapids,,B96,click
1959TSN,1958,Illinois-Indiana-Iowa League,F20713,Click,,0,Cedar Rapids,,of92,click
1959TSN,1958,Illinois-Indiana-Iowa League,B01658,Cockroft,Joseph,0,Davenport,,B4,cockroft
1959TSN,1958,Illinois-Indiana-Iowa League,P10746,Cockroft,Joseph,0,Davenport,,P4p,cockroft
1959TSN,1958,Illinois-Indiana-Iowa League,B00229,Cozart,Paul,0,Green Bay,,B18,cozart
1959TSN,1958,Illinois-Indiana-Iowa League,F20279,Cozart,,0,Green Bay,,3b10,cozart
1959TSN,1958,Illinois-Indiana-Iowa League,B01674,Cuesta,John,0,Fox Cities,,B3,cuesta
1959TSN,1958,Illinois-Indiana-Iowa League,B01682,Cueto,Dagoberto,0,Fox Cities,,B5,cueto
1959TSN,1958,Illinois-Indiana-Iowa League,P10097,Cueto,,0,Fox Cities,,P5p,cueto
1959TSN,1958,Illinois-Indiana-Iowa League,B00232,Cummings,Wayne,0,Cedar Rapids,,B59,cummings
1959TSN,1958,Illinois-Indiana-Iowa League,F21059,Cummings,,0,Cedar Rapids,,c51,cummings
1959TSN,1958,Illinois-Indiana-Iowa League,B00241,Cunningham,John,0,Rochester/Winona,,B23,cunningham
1959TSN,1958,Illinois-Indiana-Iowa League,F20699,Cunningham,,0,Rochester/Winona,,of16,cunningham
1959TSN,1958,Illinois-Indiana-Iowa League,B00255,Curtis,Jack,0,Burlington,,B15,curtis
1959TSN,1958,Illinois-Indiana-Iowa League,F21651,Curtis,,0,Burlington,,p14,curtis
1959TSN,1958,Illinois-Indiana-Iowa League,P10100,Curtis,,0,Burlington,,P14p,curtis
1959TSN,1958,Illinois-Indiana-Iowa League,B00264,Dalton,Michael,0,Cedar Rapids,,B10,dalton
1959TSN,1958,Illinois-Indiana-Iowa League,F21278,Dalton,,0,Cedar Rapids,,p10,dalton
1959TSN,1958,Illinois-Indiana-Iowa League,P10640,Dalton,Michael,0,Cedar Rapids,,P10p,dalton
1959TSN,1958,Illinois-Indiana-Iowa League,B00278,Dantoni,Donald,0,Fox Cities,,B110,dantoni
1959TSN,1958,Illinois-Indiana-Iowa League,F20463,Dantoni,,0,Fox Cities,,ss110,dantoni
1959TSN,1958,Illinois-Indiana-Iowa League,B00286,Davis,Ramon,0,Fox Cities,,B13,davis
1959TSN,1958,Illinois-Indiana-Iowa League,F20526,Davis,,0,Fox Cities,,ss12,davis
1959TSN,1958,Illinois-Indiana-Iowa League,B00293,DeGennaro,Anthony,0,Rochester/Winona,,B33,degennaro
1959TSN,1958,Illinois-Indiana-Iowa League,B00308,DeLeon,Luis,0,Cedar Rapids,,B12,deleon
1959TSN,1958,Illinois-Indiana-Iowa League,F21488,DeLeon,,0,Cedar Rapids,,p12,deleon
1959TSN,1958,Illinois-Indiana-Iowa League,P10113,DeLeon,,0,Cedar Rapids,,P12p,deleon
1959TSN,1958,Illinois-Indiana-Iowa League,B00319,Dibelius,Ronald,0,Fox Cities,,B12,dibelius
1959TSN,1958,Illinois-Indiana-Iowa League,B00324,Dixon,Walter,0,Burlington,,B82,dixon
1959TSN,1958,Illinois-Indiana-Iowa League,F20072,Dixon,,0,Burlington,,1b50,dixon
1959TSN,1958,Illinois-Indiana-Iowa League,M90047,Dixon,Walter,,Burlington,,,dixon
1959TSN,1958,Illinois-Indiana-Iowa League,P10575,Dixon,Walter,0,Burlington,,P3p,dixon
emilbb,1958,Illinois-Indiana-Iowa League,M91054,Dixon,Walt,,Burlington,,,dixon
1959TSN,1958,Illinois-Indiana-Iowa League,B00335,Donnelly,Edward,0,Burlington,,B59,donnelly
1959TSN,1958,Illinois-Indiana-Iowa League,F21319,Donnelly,,0,Burlington,,p57,donnelly
1959TSN,1958,Illinois-Indiana-Iowa League,P10121,Donnelly,,0,Burlington,,P57p,donnelly
1959TSN,1958,Illinois-Indiana-Iowa League,B00343,Dudley,Bobby,0,Cedar Rapids,,B33,dudley
1959TSN,1958,Illinois-Indiana-Iowa League,F21491,Dudley,,0,Cedar Rapids,,p33,dudley
1959TSN,1958,Illinois-Indiana-Iowa League,P10137,Dudley,,0,Cedar Rapids,,P33p,dudley
1959TSN,1958,Illinois-Indiana-Iowa League,B01523,Dziadura,Gene,0,Burlington,,B5,dziadura
1959TSN,1958,Illinois-Indiana-Iowa League,B00356,Evans,Jack,0,Burlington,,B20,evans
1959TSN,1958,Illinois-Indiana-Iowa League,F20482,Evans,,0,Burlington,,ss14,evans
1959TSN,1958,Illinois-Indiana-Iowa League,B00362,Fantuzzi,Albert,0,Green Bay,,B30,fantuzzi
1959TSN,1958,Illinois-Indiana-Iowa League,F20908,Fantuzzi,,0,Green Bay,,of29,fantuzzi
1959TSN,1958,Illinois-Indiana-Iowa League,B01706,Felker,William,0,Fox Cities,,B4,felker
1959TSN,1958,Illinois-Indiana-Iowa League,P10751,Felker,William,0,Fox Cities,,P4p,felker
1959TSN,1958,Illinois-Indiana-Iowa League,B00370,Ferrerra,Lee,0,Green Bay,,B14,ferrerra
1959TSN,1958,Illinois-Indiana-Iowa League,F20401,Ferrerra,,0,Green Bay,,3b12,ferrerra
1959TSN,1958,Illinois-Indiana-Iowa League,B00381,Frulio,Anthony,0,Rochester/Winona,,B78,frulio
1959TSN,1958,Illinois-Indiana-Iowa League,F20211,Frulio,,0,Rochester/Winona,,2b78,frulio
1959TSN,1958,Illinois-Indiana-Iowa League,B00397,Furlow,Earl,0,Fox Cities,,B21,furlow
1959TSN,1958,Illinois-Indiana-Iowa League,F21515,Furlow,,0,Fox Cities,,p21,furlow
1959TSN,1958,Illinois-Indiana-Iowa League,P10145,Furlow,,0,Fox Cities,,P21p,furlow
1959TSN,1958,Illinois-Indiana-Iowa League,B00403,Ganus,J. Donald,0,Cedar Rapids,,B33,ganus
1959TSN,1958,Illinois-Indiana-Iowa League,F20893,Ganus,,0,Cedar Rapids,,of28,ganus
1959TSN,1958,Illinois-Indiana-Iowa League,B00416,Garner,Horace,0,Cedar Rapids,,B109,garner
1959TSN,1958,Illinois-Indiana-Iowa League,F20673,Garner,,0,Cedar Rapids,,of102,garner
1959TSN,1958,Illinois-Indiana-Iowa League,B00427,Goerger,Ronald,0,Burlington,,B31,goerger
1959TSN,1958,Illinois-Indiana-Iowa League,F21638,Goerger,,0,Burlington,,p30,goerger
1959TSN,1958,Illinois-Indiana-Iowa League,P10159,Goerger,,0,Burlington,,P30p,goerger
1959TSN,1958,Illinois-Indiana-Iowa League,B00434,Goldfader,Sidney,0,Cedar Rapids,,B86,goldfader
1959TSN,1958,Illinois-Indiana-Iowa League,F20583,Goldfader,,0,Cedar Rapids,,of15,goldfader
1959TSN,1958,Illinois-Indiana-Iowa League,F21130,Goldfader,,0,Cedar Rapids,,c72,goldfader
1959TSN,1958,Illinois-Indiana-Iowa League,B00442,Gorrie,David,0,Rochester/Winona,,B128,gorrie
1959TSN,1958,Illinois-Indiana-Iowa League,F20935,Gorrie,,0,Rochester/Winona,,of127,gorrie
1959TSN,1958,Illinois-Indiana-Iowa League,B00450,Gragg,Russell,0,Burlington,,B103,gragg
1959TSN,1958,Illinois-Indiana-Iowa League,F20648,Gragg,,0,Burlington,,of101,gragg
1959TSN,1958,Illinois-Indiana-Iowa League,B00469,Griffith,Richard,0,Fox Cities,,B29,griffith
1959TSN,1958,Illinois-Indiana-Iowa League,F21590,Griffith,,0,Fox Cities,,p28,griffith
1959TSN,1958,Illinois-Indiana-Iowa League,P10168,Griffith,,0,Fox Cities,,P28p,griffith
1959TSN,1958,Illinois-Indiana-Iowa League,B01861,Grover,Darwyn,0,Rochester/Winona,,B2,grover
1959TSN,1958,Illinois-Indiana-Iowa League,P10949,Grover,Darwyn,0,Rochester/Winona,,P2p,grover
1959TSN,1958,Illinois-Indiana-Iowa League,B01711,Guenthner,Albert,0,Fox Cities,,B9,guenthner
1959TSN,1958,Illinois-Indiana-Iowa League,P10176,Guenthner,,0,Fox Cities,,P9p,guenthner
1959TSN,1958,Illinois-Indiana-Iowa League,B00475,Gurri,Anibal,0,Davenport,,B14,gurri
1959TSN,1958,Illinois-Indiana-Iowa League,F20997,Gurri,,0,Davenport,,of14,gurri
1959TSN,1958,Illinois-Indiana-Iowa League,B00488,Guzman,Felix,1,Davenport,,B75,guzman
1959TSN,1958,Illinois-Indiana-Iowa League,B00488,Guzman,Felix,2,Cedar Rapids,,B11,guzman
1959TSN,1958,Illinois-Indiana-Iowa League,B00488,Guzman,Felix,T,,,B86,guzman
1959TSN,1958,Illinois-Indiana-Iowa League,F20832,Guzman,,1,Davenport,,of,guzman
1959TSN,1958,Illinois-Indiana-Iowa League,F20832,Guzman,,2,Cedar Rapids,,of,guzman
1959TSN,1958,Illinois-Indiana-Iowa League,F20832,Guzman,,T,,,of83,guzman
1959TSN,1958,Illinois-Indiana-Iowa League,B00491,Hall,Jimmie,0,Fox Cities,,B75,hall
1959TSN,1958,Illinois-Indiana-Iowa League,F20685,Hall,,0,Fox Cities,,of66,hall
1959TSN,1958,Illinois-Indiana-Iowa League,B00502,Hamilton,William,0,Cedar Rapids,,B36,hamilton
1959TSN,1958,Illinois-Indiana-Iowa League,F21356,Hamilton,,0,Cedar Rapids,,p32,hamilton
1959TSN,1958,Illinois-Indiana-Iowa League,P10184,Hamilton,,0,Cedar Rapids,,P32p,hamilton
1959TSN,1958,Illinois-Indiana-Iowa League,B00515,Handley,Lee,0,Burlington,,B108,handley
1959TSN,1958,Illinois-Indiana-Iowa League,F20745,Handley,,0,Burlington,,of108,handley
1959TSN,1958,Illinois-Indiana-Iowa League,B00528,Hanrahan,David,0,Burlington,,B124,hanrahan
1959TSN,1958,Illinois-Indiana-Iowa League,F20425,Hanrahan,,0,Burlington,,ss110,hanrahan
1959TSN,1958,Illinois-Indiana-Iowa League,F20594,Hanrahan,,0,Burlington,,of10,hanrahan
1959TSN,1958,Illinois-Indiana-Iowa League,B00531,Hendley,C. Robt.,0,Cedar Rapids,,B26,hendley
1959TSN,1958,Illinois-Indiana-Iowa League,F21614,Hendley,,0,Cedar Rapids,,p25,hendley
1959TSN,1958,Illinois-Indiana-Iowa League,P10192,Hendley,,0,Cedar Rapids,,P25p,hendley
1959TSN,1958,Illinois-Indiana-Iowa League,B00544,Herlihy,John,0,Davenport,,B27,herlihy
1959TSN,1958,Illinois-Indiana-Iowa League,F21232,Herlihy,,0,Davenport,,p27,herlihy
1959TSN,1958,Illinois-Indiana-Iowa League,P10202,Herlihy,,0,Davenport,,P27p,herlihy
1959TSN,1958,Illinois-Indiana-Iowa League,B01580,Hickman,Clair,0,Cedar Rapids,,B6,hickman
1959TSN,1958,Illinois-Indiana-Iowa League,P10654,Hickman,Clair,0,Cedar Rapids,,P6p,hickman
1959TSN,1958,Illinois-Indiana-Iowa League,B00553,Hill,David,0,Rochester/Winona,,B29,hill
1959TSN,1958,Illinois-Indiana-Iowa League,F21362,Hill,,0,Rochester/Winona,,p29,hill
1959TSN,1958,Illinois-Indiana-Iowa League,P10215,Hill,,0,Rochester/Winona,,P29p,hill
1959TSN,1958,Illinois-Indiana-Iowa League,B00566,Hintze,Adolf,0,Fox Cities,,B20,hintze
1959TSN,1958,Illinois-Indiana-Iowa League,F20131,Hintze,,0,Fox Cities,,2b20,hintze
1959TSN,1958,Illinois-Indiana-Iowa League,B00577,Hoerner,Joseph,0,Davenport,,B29,hoerner
1959TSN,1958,Illinois-Indiana-Iowa League,F21381,Hoerner,,0,Davenport,,p29,hoerner
1959TSN,1958,Illinois-Indiana-Iowa League,P10228,Hoerner,,0,Davenport,,P29p,hoerner
1959TSN,1958,Illinois-Indiana-Iowa League,B00589,Hoffman,Robert,0,Rochester/Winona,,B24,hoffman
1959TSN,1958,Illinois-Indiana-Iowa League,F21182,Hoffman,,0,Rochester/Winona,,p24,hoffman
1959TSN,1958,Illinois-Indiana-Iowa League,P10231,Hoffman,,0,Rochester/Winona,,P24p,hoffman
1959TSN,1958,Illinois-Indiana-Iowa League,B00590,Holding,Ralph,0,Burlington,,B55,holding
1959TSN,1958,Illinois-Indiana-Iowa League,F21013,Holding,,0,Burlington,,c43,holding
1959TSN,1958,Illinois-Indiana-Iowa League,B00609,Horvatin,Stanley,0,Rochester/Winona,,B48,horvatin
1959TSN,1958,Illinois-Indiana-Iowa League,F21158,Horvatin,,0,Rochester/Winona,,p46,horvatin
1959TSN,1958,Illinois-Indiana-Iowa League,P10244,Horvatin,,0,Rochester/Winona,,P46p,horvatin
1959TSN,1958,Illinois-Indiana-Iowa League,B00614,Howard,Frank,0,Green Bay,,B129,howard
1959TSN,1958,Illinois-Indiana-Iowa League,F20784,Howard,,0,Green Bay,,of129,howard
1959TSN,1958,Illinois-Indiana-Iowa League,P10826,Howard,Frank,0,Green Bay,,P1p,howard
1959TSN,1958,Illinois-Indiana-Iowa League,B00623,Howser,Richard,0,Rochester/Winona,,B83,howser
1959TSN,1958,Illinois-Indiana-Iowa League,F20430,Howser,,0,Rochester/Winona,,ss83,howser
1959TSN,1958,Illinois-Indiana-Iowa League,B01595,Huda,John,0,Cedar Rapids,,B5,huda
1959TSN,1958,Illinois-Indiana-Iowa League,P10665,Huda,John,0,Cedar Rapids,,P5p,huda
1959TSN,1958,Illinois-Indiana-Iowa League,B00638,Humber,Thomas,0,Green Bay,,B12,humber
1959TSN,1958,Illinois-Indiana-Iowa League,F20768,Humber,,0,Green Bay,,of12,humber
1959TSN,1958,Illinois-Indiana-Iowa League,P10839,Humber,Thomas,0,Green Bay,,P1p,humber
1959TSN,1958,Illinois-Indiana-Iowa League,M90026,Hutchinson,Ira,,Davenport,,,hutchinson
emilbb,1958,Illinois-Indiana-Iowa League,M91033,Hutchinson,Ira,,Davenport,,,hutchinson
1959TSN,1958,Illinois-Indiana-Iowa League,B00646,Hutzler,Richard,0,Rochester/Winona,,B32,hutzler
1959TSN,1958,Illinois-Indiana-Iowa League,F21068,Hutzler,,0,Rochester/Winona,,c22,hutzler
1959TSN,1958,Illinois-Indiana-Iowa League,B00651,Johnson,Carl,0,Burlington,,B11,johnson.c-bur
1959TSN,1958,Illinois-Indiana-Iowa League,B00667,Johnson,Louis,0,Burlington,,B18,johnson.l-bur
1959TSN,1958,Illinois-Indiana-Iowa League,B01740,Johnson,Marshall,0,Green Bay,,B2,johnson-gb
1959TSN,1958,Illinois-Indiana-Iowa League,F20855,Johnson,L.,0,Burlington,,of18,johnson.l-bur
1959TSN,1958,Illinois-Indiana-Iowa League,F21293,Johnson,C.,0,Burlington,,p11,johnson.c-bur
1959TSN,1958,Illinois-Indiana-Iowa League,P10253,Johnson,C.,0,Burlington,,P11p,johnson.c-bur
1959TSN,1958,Illinois-Indiana-Iowa League,P10847,Johnson,Marshall,0,Green Bay,,P2p,johnson-gb
1959TSN,1958,Illinois-Indiana-Iowa League,B01754,Joseph,William,0,Green Bay,,B2,joseph
1959TSN,1958,Illinois-Indiana-Iowa League,P10852,Joseph,William,0,Green Bay,,P2p,joseph
1959TSN,1958,Illinois-Indiana-Iowa League,B01601,King,James,0,Cedar Rapids,,B3,king
1959TSN,1958,Illinois-Indiana-Iowa League,P10679,King,James,0,Cedar Rapids,,P3p,king
1959TSN,1958,Illinois-Indiana-Iowa League,B00672,Knoop,Robert,0,Cedar Rapids,,B121,knoop
1959TSN,1958,Illinois-Indiana-Iowa League,F20177,Knoop,,0,Cedar Rapids,,2b111,knoop
1959TSN,1958,Illinois-Indiana-Iowa League,B01873,Kowalski,Charles,0,Rochester/Winona,,B5,kowalski
1959TSN,1958,Illinois-Indiana-Iowa League,P10958,Kowalski,Charles,0,Rochester/Winona,,P5p,kowalski
1959TSN,1958,Illinois-Indiana-Iowa League,B01663,Kralick,Jack,0,Davenport,,B6,kralick
1959TSN,1958,Illinois-Indiana-Iowa League,P10266,Kralick,,0,Davenport,,P6p,kralick
emilbb,1958,Illinois-Indiana-Iowa League,M91079,Krausse,Lew,,Rochester/Winona,,,krausse
1959TSN,1958,Illinois-Indiana-Iowa League,M90071,Kruasse,Lewis,,Rochester/Winona,19580722/,,krausse
1959TSN,1958,Illinois-Indiana-Iowa League,B01617,Lee,Robert,0,Cedar Rapids,,B4,lee
1959TSN,1958,Illinois-Indiana-Iowa League,P10687,Lee,Robert,0,Cedar Rapids,,P4p,lee
1959TSN,1958,Illinois-Indiana-Iowa League,B00680,Lehman,Charles,0,Davenport,,B92,lehman
1959TSN,1958,Illinois-Indiana-Iowa League,F20144,Lehman,,0,Davenport,,2b85,lehman
1959TSN,1958,Illinois-Indiana-Iowa League,B00695,Lindstrom,Charles,0,Davenport,,B127,lindstrom
1959TSN,1958,Illinois-Indiana-Iowa League,F21084,Lindstrom,,0,Davenport,,c122,lindstrom
1959TSN,1958,Illinois-Indiana-Iowa League,B00705,Lombardi,Richard,0,Davenport,,B111,lombardi
1959TSN,1958,Illinois-Indiana-Iowa League,F20657,Lombardi,,0,Davenport,,of111,lombardi
1959TSN,1958,Illinois-Indiana-Iowa League,B00718,Loudenback,Dennis,0,Burlington,,B126,loudenback
1959TSN,1958,Illinois-Indiana-Iowa League,F20206,Loudenback,,0,Burlington,,2b125,loudenback
1959TSN,1958,Illinois-Indiana-Iowa League,B00726,Lynn,James C.,0,Burlington,,B11,lynn-bur
1959TSN,1958,Illinois-Indiana-Iowa League,B00739,Lynn,James O.,0,Davenport,,B129,lynn-dav
1959TSN,1958,Illinois-Indiana-Iowa League,F20864,Lynn,,0,Davenport,,of129,lynn-dav
1959TSN,1958,Illinois-Indiana-Iowa League,F21255,Lynn,,0,Burlington,,p11,lynn-bur
1959TSN,1958,Illinois-Indiana-Iowa League,P10277,Lynn,,0,Burlington,,P11p,lynn-bur
1959TSN,1958,Illinois-Indiana-Iowa League,B00747,MacKenzie,H. Gordon,0,Rochester/Winona,,B11,mackenzie
1959TSN,1958,Illinois-Indiana-Iowa League,F20265,MacKenzie,,0,Rochester/Winona,,3b10,mackenzie
1959TSN,1958,Illinois-Indiana-Iowa League,B00752,Marockie,Henry,0,Fox Cities,,B36,marockie
1959TSN,1958,Illinois-Indiana-Iowa League,F20841,Marockie,,0,Fox Cities,,of34,marockie
1959TSN,1958,Illinois-Indiana-Iowa League,B00760,Marr,John,0,Fox Cities,,B46,marr
1959TSN,1958,Illinois-Indiana-Iowa League,F20924,Marr,,0,Fox Cities,,of10,marr
1959TSN,1958,Illinois-Indiana-Iowa League,F21092,Marr,,0,Fox Cities,,c28,marr
1959TSN,1958,Illinois-Indiana-Iowa League,B00771,Martens,David,0,Cedar Rapids,,B13,martens
1959TSN,1958,Illinois-Indiana-Iowa League,F21308,Martens,,0,Cedar Rapids,,p13,martens
1959TSN,1958,Illinois-Indiana-Iowa League,P10289,Martens,,0,Cedar Rapids,,P13p,martens
1959TSN,1958,Illinois-Indiana-Iowa League,B00783,Massa,Gordon,0,Burlington,,B105,massa
1959TSN,1958,Illinois-Indiana-Iowa League,F21076,Massa,,0,Burlington,,c87,massa
1959TSN,1958,Illinois-Indiana-Iowa League,P10588,Massa,Gordon,0,Burlington,,P9p,massa
1959TSN,1958,Illinois-Indiana-Iowa League,B01765,Mathis,Joseph,0,Green Bay,,B5,mathis
1959TSN,1958,Illinois-Indiana-Iowa League,P10860,Mathis,Joseph,0,Green Bay,,P5p,mathis
1959TSN,1958,Illinois-Indiana-Iowa League,B01779,McCrudden,Joseph,0,Green Bay,,B9,mccrudden
1959TSN,1958,Illinois-Indiana-Iowa League,P10871,McCrudden,Joseph,0,Green Bay,,P9p,mccrudden
1959TSN,1958,Illinois-Indiana-Iowa League,B00794,McCutcheon,Ronald,0,Rochester/Winona,,B23,mccutcheon
1959TSN,1958,Illinois-Indiana-Iowa League,F20539,McCutcheon,,0,Rochester/Winona,,ss23,mccutcheon
1959TSN,1958,Illinois-Indiana-Iowa League,B00806,McDonald,Thomas,0,Rochester/Winona,,B51,mcdonald
1959TSN,1958,Illinois-Indiana-Iowa League,F20759,McDonald,,0,Rochester/Winona,,of49,mcdonald
1959TSN,1958,Illinois-Indiana-Iowa League,B00811,McFarland,Donald,0,Rochester/Winona,,B14,mcfarland
1959TSN,1958,Illinois-Indiana-Iowa League,F21241,McFarland,,0,Rochester/Winona,,p13,mcfarland
1959TSN,1958,Illinois-Indiana-Iowa League,P10290,McFarland,,0,Rochester/Winona,,P13p,mcfarland
1959TSN,1958,Illinois-Indiana-Iowa League,B00822,McIlwain,W. Stover,0,Davenport,,B33,mcilwain
1959TSN,1958,Illinois-Indiana-Iowa League,F21450,McIlwain,,0,Davenport,,p30,mcilwain
1959TSN,1958,Illinois-Indiana-Iowa League,P10304,McIlwain,,0,Davenport,,P30p,mcilwain
