source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Arizona-Mexico League,P10019,Andrade,,2,Chihuahua,,p,andrade
1959TSN,1958,Arizona-Mexico League,P10019,Andrade,,T,,,P32p,andrade
1959TSN,1958,Arizona-Mexico League,B00076,Barbon,Humberto,0,Chihuahua,,B109,barbon
1959TSN,1958,Arizona-Mexico League,F20604,Barbon,,0,Chihuahua,,of108,barbon
1959TSN,1958,Arizona-Mexico League,B00084,Bernal,Gustavo,0,Juarez,,B55,bernal
1959TSN,1958,Arizona-Mexico League,F21196,Bernal,,0,Juarez,,p39,bernal
1959TSN,1958,Arizona-Mexico League,P10024,Bernal,,0,Juarez,,P39p,bernal
1959TSN,1958,Arizona-Mexico League,B00092,Binford,Richard,0,Douglas,,B89,binford
1959TSN,1958,Arizona-Mexico League,F20893,Binford,,0,Douglas,,c76,binford
1959TSN,1958,Arizona-Mexico League,B00101,Brewer,David,0,Tucson,,B116,brewer
1959TSN,1958,Arizona-Mexico League,F20038,Brewer,,0,Tucson,,1b116,brewer
1959TSN,1958,Arizona-Mexico League,B00117,Bustamante,Jesus,0,Nogales,,B117,bustamante
1959TSN,1958,Arizona-Mexico League,F20222,Bustamante,,0,Nogales,,3b63,bustamante
1959TSN,1958,Arizona-Mexico League,F20375,Bustamante,,0,Nogales,,ss47,bustamante
1959TSN,1958,Arizona-Mexico League,F20956,Bustamante,,0,Nogales,,p17,bustamante
1959TSN,1958,Arizona-Mexico League,P10035,Bustamante,,0,Nogales,,P17p,bustamante
1959TSN,1958,Arizona-Mexico League,B00125,Caballero,Ramiro,0,Chihuahua,,B78,caballero
1959TSN,1958,Arizona-Mexico League,F20051,Caballero,,0,Chihuahua,,1b78,caballero
1959TSN,1958,Arizona-Mexico League,B00130,Canizares,Avelino,0,Mexicali,,B109,canizares
1959TSN,1958,Arizona-Mexico League,F20279,Canizares,,0,Mexicali,,3b14,canizares
1959TSN,1958,Arizona-Mexico League,F20388,Canizares,,0,Mexicali,,ss92,canizares
1959TSN,1958,Arizona-Mexico League,P10698,Canizares,,0,Mexicali,,P1p,canizares
1959TSN,1958,Arizona-Mexico League,B00149,Casanega,David,0,Tucson,,B120,casanega
1959TSN,1958,Arizona-Mexico League,F20240,Casanega,,0,Tucson,,3b120,casanega
1959TSN,1958,Arizona-Mexico League,B00158,Castro,Arnoldo,0,Chihuahua,,B37,castro.a
1959TSN,1958,Arizona-Mexico League,B00163,Castro,Rosario,0,Chihuahua,,B16,castro.r
1959TSN,1958,Arizona-Mexico League,F20287,Castro,R.,0,Chihuahua,,3b14,castro.r
1959TSN,1958,Arizona-Mexico League,F20458,Castro,A.,0,Chihuahua,,ss37,castro.a
1959TSN,1958,Arizona-Mexico League,P10751,Cecena,,0,Nogales,,P6p,cesena
1959TSN,1958,Arizona-Mexico League,B01300,Celis,Lucio,0,Chihuahua,,B9,celis
1959TSN,1958,Arizona-Mexico League,P10493,Celis,,0,Chihuahua,,P9p,celis
1959TSN,1958,Arizona-Mexico League,B00182,Cesar,Jose,0,Tucson,,B120,cesar
1959TSN,1958,Arizona-Mexico League,F20425,Cesar,,0,Tucson,,ss120,cesar
1959TSN,1958,Arizona-Mexico League,B00174,Cesena,Librado,0,Nogales,,B10,cesena
1959TSN,1958,Arizona-Mexico League,B00196,Cevallos,Victor,0,Mexicali,,B59,cevallos
1959TSN,1958,Arizona-Mexico League,F20594,Cevallos,,0,Mexicali,,of58,cevallos
1959TSN,1958,Arizona-Mexico League,B00229,Chavez,Alfredo,0,Douglas,,B31,chavez
1959TSN,1958,Arizona-Mexico League,F21319,Chavez,,0,Douglas,,p31,chavez
1959TSN,1958,Arizona-Mexico League,P10043,Chavez,,0,Douglas,,P31p,chavez
1959TSN,1958,Arizona-Mexico League,B00207,Cirimele,Francisco,0,Mexicali,,B43,cirimele
1959TSN,1958,Arizona-Mexico League,F20962,Cirimele,,0,Mexicali,,p36,cirimele
1959TSN,1958,Arizona-Mexico League,P10056,Cirimele,,0,Mexicali,,P36p,cirimele
1959TSN,1958,Arizona-Mexico League,B00210,Cisneros,Alfredo,0,Juarez,,B106,cisneros
1959TSN,1958,Arizona-Mexico League,F20298,Cisneros,,0,Juarez,,3b31,cisneros
1959TSN,1958,Arizona-Mexico League,F20636,Cisneros,,0,Juarez,,of73,cisneros
1959TSN,1958,Arizona-Mexico League,B00232,Clear,E. Robert,0,Douglas,,B42,clear
1959TSN,1958,Arizona-Mexico League,F21397,Clear,,0,Douglas,,p30,clear
1959TSN,1958,Arizona-Mexico League,M90018,Clear,E. Robert,,Douglas,,,clear
1959TSN,1958,Arizona-Mexico League,P10062,Clear,,0,Douglas,,P30p,clear
emilbb,1958,Arizona-Mexico League,M91098,Clear,Bob,,Douglas,,,clear
1959TSN,1958,Arizona-Mexico League,B00241,Clifford,Robert,0,Douglas,,B11,clifford
1959TSN,1958,Arizona-Mexico League,P10588,Clifford,,0,Douglas,,P2p,clifford
1959TSN,1958,Arizona-Mexico League,B00255,Contreras,Roque,0,Juarez,,B27,contreras
1959TSN,1958,Arizona-Mexico League,F20970,Contreras,,0,Juarez,,p20,contreras
1959TSN,1958,Arizona-Mexico League,P10070,Contreras,,0,Juarez,,P20p,contreras
1959TSN,1958,Arizona-Mexico League,B01415,Cook,Luis,0,Douglas,,B1,cook
1959TSN,1958,Arizona-Mexico League,B00264,Cuevas,Ramiro,0,Juarez,,B17,cuevas
1959TSN,1958,Arizona-Mexico League,F20981,Cuevas,,0,Juarez,,p17,cuevas
1959TSN,1958,Arizona-Mexico League,P10081,Cuevas,,0,Juarez,,P17p,cuevas
1959TSN,1958,Arizona-Mexico League,B01428,DeVaney,Arthur,0,Douglas,,B3,devaney
1959TSN,1958,Arizona-Mexico League,P10591,DeVaney,,0,Douglas,,P3p,devaney
1959TSN,1958,Arizona-Mexico League,B00286,Delgado,Enrique,1,Chihuahua,,B50,delgado
1959TSN,1958,Arizona-Mexico League,B00286,Delgado,Enrique,2,Juarez,,B14,delgado
1959TSN,1958,Arizona-Mexico League,B00286,Delgado,Enrique,T,,,B64,delgado
1959TSN,1958,Arizona-Mexico League,F20369,Delgado,,1,Chihuahua,,3b,delgado
1959TSN,1958,Arizona-Mexico League,F20369,Delgado,,2,Juarez,,3b,delgado
1959TSN,1958,Arizona-Mexico League,F20369,Delgado,,T,,,3b49,delgado
1959TSN,1958,Arizona-Mexico League,F20463,Delgado,,1,Chihuahua,,ss,delgado
1959TSN,1958,Arizona-Mexico League,F20463,Delgado,,2,Juarez,,ss,delgado
1959TSN,1958,Arizona-Mexico League,F20463,Delgado,,T,,,ss14,delgado
1959TSN,1958,Arizona-Mexico League,B01490,Diaz,Porfirio,0,Mexicali,,B5,diaz
1959TSN,1958,Arizona-Mexico League,B00293,Dickson,James,0,Douglas,,B30,dickson
1959TSN,1958,Arizona-Mexico League,F21356,Dickson,,0,Douglas,,p29,dickson
1959TSN,1958,Arizona-Mexico League,P10100,Dickson,,0,Douglas,,P29p,dickson
1959TSN,1958,Arizona-Mexico League,B00308,Domingo,Mario,0,Chihuahua,,B97,domingo
1959TSN,1958,Arizona-Mexico League,F20943,Domingo,,0,Chihuahua,,c87,domingo
1959TSN,1958,Arizona-Mexico League,B00319,Donoso,Lino,0,Juarez,,B52,donoso
1959TSN,1958,Arizona-Mexico League,F21158,Donoso,,0,Juarez,,p40,donoso
1959TSN,1958,Arizona-Mexico League,P10113,Donoso,,0,Juarez,,P40p,donoso
1959TSN,1958,Arizona-Mexico League,B00324,Dunlop,Harry,0,Tucson,,B112,dunlop
1959TSN,1958,Arizona-Mexico League,F20855,Dunlop,,0,Tucson,,c107,dunlop
1959TSN,1958,Arizona-Mexico League,M90026,Dunlop,Harry,,Tucson,,,dunlop
1959TSN,1958,Arizona-Mexico League,P10847,Dunlop,,0,Tucson,,P1p,dunlop
emilbb,1958,Arizona-Mexico League,M91104,Dunlop,Harry,,Tucson,,,dunlop
1959TSN,1958,Arizona-Mexico League,B00335,Echeverria,Jose,0,Chihuahua,,B99,echeverria
1959TSN,1958,Arizona-Mexico League,F20620,Echeverria,,0,Chihuahua,,of92,echeverria
1959TSN,1958,Arizona-Mexico League,B00343,Encinas,Armando,0,Nogales,,B39,encinas
1959TSN,1958,Arizona-Mexico League,F21362,Encinas,,0,Nogales,,p36,encinas
1959TSN,1958,Arizona-Mexico League,P10121,Encinas,,0,Nogales,,P36p,encinas
1959TSN,1958,Arizona-Mexico League,B00356,Erunes,Pascual,0,Nogales,,B14,erunes
1959TSN,1958,Arizona-Mexico League,F20997,Erunes,,0,Nogales,,p14,erunes
1959TSN,1958,Arizona-Mexico League,P10767,Erunes,,0,Nogales,,P14p,erunes
1959TSN,1958,Arizona-Mexico League,B00362,Espinosa,Carlos P.,0,Mexicali,,B15,espinosa
1959TSN,1958,Arizona-Mexico League,B00370,Estrada,Manuel,0,Nogales,,B44,estrada-nog
1959TSN,1958,Arizona-Mexico League,B01313,Estrada,Candelario,0,Chihuahua,,B6,estrada-chi
1959TSN,1958,Arizona-Mexico League,F21149,Estrada,,0,Nogales,,p43,estrada-nog
1959TSN,1958,Arizona-Mexico League,P10137,Estrada,,0,Nogales,,P43p,estrada-nog
1959TSN,1958,Arizona-Mexico League,B00381,Favela,Rafael,0,Nogales,,B41,favela-nog
1959TSN,1958,Arizona-Mexico League,B01321,Favela,Jaime,1,Mexicali,,B5,favela-mex+chi
1959TSN,1958,Arizona-Mexico League,B01321,Favela,Jaime,2,Chihuahua,,B3,favela-mex+chi
1959TSN,1958,Arizona-Mexico League,B01321,Favela,Jaime,T,,,B8,favela-mex+chi
1959TSN,1958,Arizona-Mexico League,F21343,Favela,,0,Nogales,,p42,favela-nog
1959TSN,1958,Arizona-Mexico League,P10145,Favela,,0,Nogales,,P42p,favela-nog
1959TSN,1958,Arizona-Mexico League,B01509,Felix,Mario,0,Mexicali,,B3,felix
1959TSN,1958,Arizona-Mexico League,B00397,Figueroa,Gregorio,0,Nogales,,B119,figueroa
1959TSN,1958,Arizona-Mexico League,F20014,Figueroa,,0,Nogales,,1b119,figueroa
1959TSN,1958,Arizona-Mexico League,P10772,Figueroa,,0,Nogales,,P1p,figueroa
1959TSN,1958,Arizona-Mexico League,B00403,Filipelli,Fred,0,Douglas,,B107,filipelli
1959TSN,1958,Arizona-Mexico League,F20685,Filipelli,,0,Douglas,,of107,filipelli
1959TSN,1958,Arizona-Mexico League,P10606,Filipelli,,0,Douglas,,P1p,filipelli
1959TSN,1958,Arizona-Mexico League,B01630,Floberg,Richard,0,Tucson,,B1,floberg
1959TSN,1958,Arizona-Mexico League,P10852,Floberg,,0,Tucson,,P1p,floberg
1959TSN,1958,Arizona-Mexico League,B00416,Flores,Aaron,0,Douglas,,B16,flores
1959TSN,1958,Arizona-Mexico League,F21000,Flores,,0,Douglas,,p12,flores
1959TSN,1958,Arizona-Mexico League,P10159,Flores,,0,Douglas,,P12p,flores
1959TSN,1958,Arizona-Mexico League,B00427,Galata,Raul,0,Chihuahua,,B29,galata
1959TSN,1958,Arizona-Mexico League,F20102,Galata,,0,Chihuahua,,1b18,galata
1959TSN,1958,Arizona-Mexico League,F21278,Galata,,0,Chihuahua,,p14,galata
1959TSN,1958,Arizona-Mexico League,P10168,Galata,,0,Chihuahua,,P14p,galata
1959TSN,1958,Arizona-Mexico League,B00434,Galindo,Ricardo,1,Nogales,,B9,galindo
1959TSN,1958,Arizona-Mexico League,B00434,Galindo,Ricardo,2,Chihuahua,,B3,galindo
1959TSN,1958,Arizona-Mexico League,B00434,Galindo,Ricardo,T,,,B12,galindo
1959TSN,1958,Arizona-Mexico League,F21013,Galindo,,1,Nogales,,p,galindo
1959TSN,1958,Arizona-Mexico League,F21013,Galindo,,2,Chihuahua,,p,galindo
1959TSN,1958,Arizona-Mexico League,F21013,Galindo,,T,,,p12,galindo
1959TSN,1958,Arizona-Mexico League,P10176,Galindo,,1,Nogales,,p,galindo
1959TSN,1958,Arizona-Mexico League,P10176,Galindo,,2,Chihuahua,,p,galindo
1959TSN,1958,Arizona-Mexico League,P10176,Galindo,,T,,,P11p,galindo
1959TSN,1958,Arizona-Mexico League,B00442,Gamboa,Francisco,0,Chihuahua,,B30,gamboa
1959TSN,1958,Arizona-Mexico League,F21264,Gamboa,,0,Chihuahua,,p29,gamboa
1959TSN,1958,Arizona-Mexico League,P10184,Gamboa,,0,Chihuahua,,P29p,gamboa
1959TSN,1958,Arizona-Mexico League,B01337,Garcia,Manuel Jr.,0,Chihuahua,,B7,garcia-chi
1959TSN,1958,Arizona-Mexico League,F21370,Garcia,,1,Nogales,,p,garcia-nog+mex
1959TSN,1958,Arizona-Mexico League,F21370,Garcia,,2,Mexicali,,p,garcia-nog+mex
1959TSN,1958,Arizona-Mexico League,F21370,Garcia,,T,,,p11,garcia-nog+mex
1959TSN,1958,Arizona-Mexico League,P10503,Garcia,,0,Chihuahua,,P7p,garcia-chi
1959TSN,1958,Arizona-Mexico League,B00450,Garcia (Alvarez),Manuel,1,Nogales,,B10,garcia-nog+mex
1959TSN,1958,Arizona-Mexico League,B00450,Garcia (Alvarez),Manuel,2,Mexicali,,B3,garcia-nog+mex
1959TSN,1958,Arizona-Mexico League,B00450,Garcia (Alvarez),Manuel,T,,,B13,garcia-nog+mex
1959TSN,1958,Arizona-Mexico League,P10709,Garcia (Alvarez),,1,Nogales,,P8p,garcia-nog+mex
1959TSN,1958,Arizona-Mexico League,P10709,Garcia (Alvarez),,2,Mexicali,,P3p,garcia-nog+mex
1959TSN,1958,Arizona-Mexico League,P10709,Garcia (Alvarez),,T,,,P11p,garcia-nog+mex
1959TSN,1958,Arizona-Mexico League,B00469,Garibay,Guillermo,0,Nogales,,B20,garibay
1959TSN,1958,Arizona-Mexico League,F20841,Garibay,,0,Nogales,,c10,garibay
1959TSN,1958,Arizona-Mexico League,M90039,Garibay,Guillermo (Memo),,Nogales,,,garibay
emilbb,1958,Arizona-Mexico League,M91112,Garibay,Memo,,Nogales,,,garibay
1959TSN,1958,Arizona-Mexico League,B01649,Gentry,Lewis,0,Tucson,,B9,gentry
1959TSN,1958,Arizona-Mexico League,B01345,Gomez,Joel,0,Chihuahua,,B5,gomez
1959TSN,1958,Arizona-Mexico League,B00475,Graham,Victor,0,Douglas,,B16,graham-dou
1959TSN,1958,Arizona-Mexico League,B01514,Graham,Fernando,0,Mexicali,,B8,graham-mex
1959TSN,1958,Arizona-Mexico League,P10611,Graham,,0,Douglas,,P4p,graham-dou
1959TSN,1958,Arizona-Mexico League,B00488,Guevara,Celso,0,Chihuahua,,B10,guevara
1959TSN,1958,Arizona-Mexico League,B00491,Guzman,Blas,0,Juarez,,B35,guzman-jua
1959TSN,1958,Arizona-Mexico League,B01523,Guzman,Amador,0,Mexicali,,B2,guzman-mex
1959TSN,1958,Arizona-Mexico League,F20095,Guzman,,0,Juarez,,1b25,guzman-jua
1959TSN,1958,Arizona-Mexico League,F20342,Guzman,,0,Juarez,,3b12,guzman-jua
1959TSN,1958,Arizona-Mexico League,P10714,Guzman,,0,Mexicali,,P2p,guzman-mex
1959TSN,1958,Arizona-Mexico League,B00502,Hammond,Wade,0,Tucson,,B36,hammond
1959TSN,1958,Arizona-Mexico League,F21021,Hammond,,0,Tucson,,p36,hammond
1959TSN,1958,Arizona-Mexico League,P10192,Hammond,,0,Tucson,,P36p,hammond
1959TSN,1958,Arizona-Mexico League,B01658,Han,LeRoy,0,Tucson,,B7,han
1959TSN,1958,Arizona-Mexico League,P10860,Han,,0,Tucson,,P5p,han
1959TSN,1958,Arizona-Mexico League,B00515,Hernandez,Felipe,0,Mexicali,,B116,hernandez.f-mex
1959TSN,1958,Arizona-Mexico League,B00528,Hernandez,Humberto,0,Juarez,,B107,hernandez-jua
1959TSN,1958,Arizona-Mexico League,B00531,Hernandez,Roberto,0,Chihuahua,,B73,hernandez.roberto-chi
1959TSN,1958,Arizona-Mexico League,B01359,Hernandez,Rosendo,0,Chihuahua,,B2,hernandez.rosendo-chi
1959TSN,1958,Arizona-Mexico League,B01538,Hernandez,Jose,0,Mexicali,,B7,hernandez.j-mex
1959TSN,1958,Arizona-Mexico League,F20144,Hernandez,F.,0,Mexicali,,2b113,hernandez.f-mex
1959TSN,1958,Arizona-Mexico League,F20657,Hernandez,R.,0,Chihuahua,,of73,hernandez.roberto-chi
1959TSN,1958,Arizona-Mexico League,F20935,Hernandez,,0,Juarez,,c103,hernandez-jua
1959TSN,1958,Arizona-Mexico League,M90083,Hernandez,Felipe (Burro),,Mexicali,,,hernandez.f-mex
1959TSN,1958,Arizona-Mexico League,P10516,Hernandez,R.,0,Chihuahua,,P2p,hernandez.rosendo-chi
emilbb,1958,Arizona-Mexico League,M91161,Hernandez,Felipe,,Mexicali,,,hernandez.f-mex
1959TSN,1958,Arizona-Mexico League,B00544,Ibarra,Jose,0,Chihuahua,,B67,ibarra
1959TSN,1958,Arizona-Mexico League,F20661,Ibarra,,0,Chihuahua,,of14,ibarra
1959TSN,1958,Arizona-Mexico League,F21130,Ibarra,,0,Chihuahua,,p45,ibarra
1959TSN,1958,Arizona-Mexico League,P10202,Ibarra,,0,Chihuahua,,P45p,ibarra
1959TSN,1958,Arizona-Mexico League,B01431,Jackson,Frank,0,Douglas,,B9,jackson
1959TSN,1958,Arizona-Mexico League,P10622,Jackson,,0,Douglas,,P9p,jackson
1959TSN,1958,Arizona-Mexico League,B00553,Jiminez,Jose L.,0,Nogales,,B10,jiminez
1959TSN,1958,Arizona-Mexico League,P10780,Jiminez,,0,Nogales,,P10p,jiminez
1959TSN,1958,Arizona-Mexico League,B00566,Joachin,Alberto,0,Mexicali,,B40,joachin
1959TSN,1958,Arizona-Mexico League,F21163,Joachin,,0,Mexicali,,p34,joachin
1959TSN,1958,Arizona-Mexico League,P10215,Joachin,,0,Mexicali,,P34p,joachin
1959TSN,1958,Arizona-Mexico League,B00577,Johnson,Rufus,0,Tucson,,B31,johnson
1959TSN,1958,Arizona-Mexico League,F20518,Johnson,,0,Tucson,,of32,johnson
1959TSN,1958,Arizona-Mexico League,B01663,Jones,Robert,0,Tucson,,B3,jones
1959TSN,1958,Arizona-Mexico League,P10871,Jones,,0,Tucson,,P3p,jones
1959TSN,1958,Arizona-Mexico League,B00589,Knezevich,Edward,0,Tucson,,B31,knezevich
1959TSN,1958,Arizona-Mexico League,F20552,Knezevich,,0,Tucson,,of13,knezevich
1959TSN,1958,Arizona-Mexico League,B01674,Koch,Allan,0,Tucson,,B2,koch
1959TSN,1958,Arizona-Mexico League,B00590,Kowalk,Kermit C.,0,Tucson,,B31,kowalk
1959TSN,1958,Arizona-Mexico League,F21232,Kowalk,,0,Tucson,,p31,kowalk
1959TSN,1958,Arizona-Mexico League,P10244,Kowalk,,0,Tucson,,P31p,kowalk
1959TSN,1958,Arizona-Mexico League,B01595,Lastra,Jorge,0,Nogales,,B5,lastra
1959TSN,1958,Arizona-Mexico League,P10795,Lastra,,0,Nogales,,P5p,lastra
1959TSN,1958,Arizona-Mexico League,B01682,LeStourgen,Donald,0,Tucson,,B4,lestourgen
1959TSN,1958,Arizona-Mexico League,B00609,Lopez,Ezequiel,0,Chihuahua,,B120,lopez.e-chi
1959TSN,1958,Arizona-Mexico League,B00614,Lopez,Marcio,0,Chihuahua,,B38,lopez.m-chi
1959TSN,1958,Arizona-Mexico League,B01546,Lopez,Gilberto,0,Mexicali,,B9,lopez-mex
1959TSN,1958,Arizona-Mexico League,F20177,Lopez,E.,0,Chihuahua,,2b120,lopez.e-chi
1959TSN,1958,Arizona-Mexico League,F20776,Lopez,M.,0,Chihuahua,,of25,lopez.m-chi
1959TSN,1958,Arizona-Mexico League,F21037,Lopez,M.,0,Chihuahua,,p15,lopez.m-chi
1959TSN,1958,Arizona-Mexico League,P10228,Lopez,G.,0,Mexicali,,P8p,lopez-mex
1959TSN,1958,Arizona-Mexico League,P10231,Lopez,M.,0,Chihuahua,,P15p,lopez.m-chi
1959TSN,1958,Arizona-Mexico League,B01368,Madero,Castulo,0,Chihuahua,,B9,madero
1959TSN,1958,Arizona-Mexico League,P10527,Madero,,0,Chihuahua,,P8p,madero
1959TSN,1958,Arizona-Mexico League,B01696,Mancasola,Robert,0,Tucson,,B4,mancasola
1959TSN,1958,Arizona-Mexico League,B00623,Martell,Tomas,0,Nogales,,B117,martell
1959TSN,1958,Arizona-Mexico League,F20878,Martell,,0,Nogales,,c112,martell
1959TSN,1958,Arizona-Mexico League,B00638,Martinez,Andres,0,Juarez,,B38,martinez-jua
1959TSN,1958,Arizona-Mexico League,B00646,Martinez,Jesus,0,Chihuahua,,B63,martinez-chi
1959TSN,1958,Arizona-Mexico League,F20233,Martinez,,0,Chihuahua,,3b71,martinez-chi
1959TSN,1958,Arizona-Mexico League,F21324,Martinez,,0,Juarez,,p39,martinez-jua
1959TSN,1958,Arizona-Mexico League,P10253,Martinez,,0,Juarez,,P39p,martinez-jua
1959TSN,1958,Arizona-Mexico League,B00651,McCall,Darrell,0,Douglas,,B117,mccall
1959TSN,1958,Arizona-Mexico League,F20334,McCall,,0,Douglas,,3b117,mccall
1959TSN,1958,Arizona-Mexico League,B00667,Medrano,Jose,0,Mexicali,,B114,medrano
1959TSN,1958,Arizona-Mexico League,F20316,Medrano,,0,Mexicali,,3b56,medrano
1959TSN,1958,Arizona-Mexico League,F20474,Medrano,,0,Mexicali,,ss15,medrano
1959TSN,1958,Arizona-Mexico League,F20482,Medrano,,0,Mexicali,,of45,medrano
1959TSN,1958,Arizona-Mexico League,B00672,Mena,Juan,1,Douglas,,B3,mena
1959TSN,1958,Arizona-Mexico League,B00672,Mena,Juan,2,Mexicali,,B18,mena
1959TSN,1958,Arizona-Mexico League,B00672,Mena,Juan,T,,,B21,mena
1959TSN,1958,Arizona-Mexico League,F21427,Mena,,1,Douglas,,p,mena
1959TSN,1958,Arizona-Mexico League,F21427,Mena,,2,Mexicali,,p,mena
1959TSN,1958,Arizona-Mexico League,F21427,Mena,,T,,,p21,mena
1959TSN,1958,Arizona-Mexico League,P10266,Mena,,1,Douglas,,p,mena
1959TSN,1958,Arizona-Mexico League,P10266,Mena,,2,Mexicali,,p,mena
1959TSN,1958,Arizona-Mexico League,P10266,Mena,,T,,,P21p,mena
1959TSN,1958,Arizona-Mexico League,B00695,Mendez,Rafael,0,Juarez,,B17,mendez
1959TSN,1958,Arizona-Mexico League,F21286,Mendez,,0,Juarez,,p17,mendez
1959TSN,1958,Arizona-Mexico League,P10277,Mendez,,0,Juarez,,P17p,mendez
1959TSN,1958,Arizona-Mexico League,B01376,Mendoza,Ramon,0,Chihuahua,,B3,mendoza
1959TSN,1958,Arizona-Mexico League,B00680,Meza,Silvio,0,Juarez,,B75,meza
1959TSN,1958,Arizona-Mexico League,F20721,Meza,,0,Juarez,,of62,meza
1959TSN,1958,Arizona-Mexico League,F20864,Meza,,0,Juarez,,c16,meza
1959TSN,1958,Arizona-Mexico League,B00705,Miranda,Eugenio,0,Nogales,,B11,miranda
1959TSN,1958,Arizona-Mexico League,F21059,Miranda,,0,Nogales,,p10,miranda
1959TSN,1958,Arizona-Mexico League,P10289,Miranda,,0,Nogales,,P10p,miranda
1959TSN,1958,Arizona-Mexico League,B01601,Montane,Pedro,0,Nogales,,B4,montane
1959TSN,1958,Arizona-Mexico League,P10805,Montane,,0,Nogales,,P4p,montane
1959TSN,1958,Arizona-Mexico League,B00718,Morales,Rigoberto,0,Nogales,,B66,morales
1959TSN,1958,Arizona-Mexico League,F20737,Morales,,0,Nogales,,of47,morales
1959TSN,1958,Arizona-Mexico League,B00726,Moreno,Manuel,0,Juarez,,B30,moreno
1959TSN,1958,Arizona-Mexico League,F20673,Moreno,,0,Juarez,,of30,moreno
1959TSN,1958,Arizona-Mexico League,P10654,Moreno,,0,Juarez,,P1p,moreno
1959TSN,1958,Arizona-Mexico League,B00739,Morgan,Richard,0,Tucson,,B119,morgan
1959TSN,1958,Arizona-Mexico League,F20713,Morgan,,0,Tucson,,of117,morgan
1959TSN,1958,Arizona-Mexico League,B00747,Morse,Howard,0,Douglas,,B28,morse
1959TSN,1958,Arizona-Mexico League,F21045,Morse,,0,Douglas,,p28,morse
1959TSN,1958,Arizona-Mexico League,P10290,Morse,,0,Douglas,,P28p,morse
1959TSN,1958,Arizona-Mexico League,B00752,Murrieta,Alejandro,0,Mexicali,,B39,murrieta
1959TSN,1958,Arizona-Mexico League,F21068,Murrieta,,0,Mexicali,,p32,murrieta
1959TSN,1958,Arizona-Mexico League,P10304,Murrieta,,0,Mexicali,,P32p,murrieta
1959TSN,1958,Arizona-Mexico League,B00760,Murrillo,Armando,1,Mexicali,,B19,murrillo
1959TSN,1958,Arizona-Mexico League,B00760,Murrillo,Armando,2,Juarez,,B32,murrillo
1959TSN,1958,Arizona-Mexico League,B00760,Murrillo,Armando,T,,,B51,murrillo
1959TSN,1958,Arizona-Mexico League,F20547,Murrillo,,1,Mexicali,,of,murrillo
