source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Arizona-Mexico League,andrade,F21255,Andrade,,2,Chihuahua,,,,,p
minoraverages/1959TSN,1958,Arizona-Mexico League,andrade,F21255,Andrade,,T,,,,,,p32
minoraverages/1959TSN,1958,Arizona-Mexico League,andrade,P10019,Andrade,,1,Douglas,,,,,p
minoraverages/1959TSN,1958,Arizona-Mexico League,andrade,P10019,Andrade,,2,Chihuahua,,,,,p
minoraverages/1959TSN,1958,Arizona-Mexico League,andrade,P10019,Andrade,,T,,,,,32,p
minoraverages/1959TSN,1958,Arizona-Mexico League,barbon,B00076,Barbon,Humberto,0,Chihuahua,,,109,,
minoraverages/1959TSN,1958,Arizona-Mexico League,barbon,F20604,Barbon,,0,Chihuahua,,,,,of108
minoraverages/1959TSN,1958,Arizona-Mexico League,bernal,B00084,Bernal,Gustavo,0,Juarez,,,55,,
minoraverages/1959TSN,1958,Arizona-Mexico League,bernal,F21196,Bernal,,0,Juarez,,,,,p39
minoraverages/1959TSN,1958,Arizona-Mexico League,bernal,P10024,Bernal,,0,Juarez,,,,39,p
minoraverages/1959TSN,1958,Arizona-Mexico League,binford,B00092,Binford,Richard,0,Douglas,,,89,,
minoraverages/1959TSN,1958,Arizona-Mexico League,binford,F20893,Binford,,0,Douglas,,,,,c76
minoraverages/1959TSN,1958,Arizona-Mexico League,brewer,B00101,Brewer,David,0,Tucson,,,116,,
minoraverages/1959TSN,1958,Arizona-Mexico League,brewer,F20038,Brewer,,0,Tucson,,,,,1b116
minoraverages/1959TSN,1958,Arizona-Mexico League,bustamante,B00117,Bustamante,Jesus,0,Nogales,,,117,,
minoraverages/1959TSN,1958,Arizona-Mexico League,bustamante,F20222,Bustamante,,0,Nogales,,,,,3b63
minoraverages/1959TSN,1958,Arizona-Mexico League,bustamante,F20375,Bustamante,,0,Nogales,,,,,ss47
minoraverages/1959TSN,1958,Arizona-Mexico League,bustamante,F20956,Bustamante,,0,Nogales,,,,,p17
minoraverages/1959TSN,1958,Arizona-Mexico League,bustamante,P10035,Bustamante,,0,Nogales,,,,17,p
minoraverages/1959TSN,1958,Arizona-Mexico League,caballero,B00125,Caballero,Ramiro,0,Chihuahua,,,78,,
minoraverages/1959TSN,1958,Arizona-Mexico League,caballero,F20051,Caballero,,0,Chihuahua,,,,,1b78
minoraverages/1959TSN,1958,Arizona-Mexico League,canizares,B00130,Canizares,Avelino,0,Mexicali,,,109,,
minoraverages/1959TSN,1958,Arizona-Mexico League,canizares,F20279,Canizares,,0,Mexicali,,,,,3b14
minoraverages/1959TSN,1958,Arizona-Mexico League,canizares,F20388,Canizares,,0,Mexicali,,,,,ss92
minoraverages/1959TSN,1958,Arizona-Mexico League,canizares,P10698,Canizares,,0,Mexicali,,,,1,p
minoraverages/1959TSN,1958,Arizona-Mexico League,casanega,B00149,Casanega,David,0,Tucson,,,120,,
minoraverages/1959TSN,1958,Arizona-Mexico League,casanega,F20240,Casanega,,0,Tucson,,,,,3b120
minoraverages/1959TSN,1958,Arizona-Mexico League,castro.a,B00158,Castro,Arnoldo,0,Chihuahua,,,37,,
minoraverages/1959TSN,1958,Arizona-Mexico League,castro.r,B00163,Castro,Rosario,0,Chihuahua,,,16,,
minoraverages/1959TSN,1958,Arizona-Mexico League,castro.r,F20287,Castro,R.,0,Chihuahua,,,,,3b14
minoraverages/1959TSN,1958,Arizona-Mexico League,castro.a,F20458,Castro,A.,0,Chihuahua,,,,,ss37
minoraverages/1959TSN,1958,Arizona-Mexico League,cesena,P10751,Cecena,,0,Nogales,,,,6,p
minoraverages/1959TSN,1958,Arizona-Mexico League,celis,B01300,Celis,Lucio,0,Chihuahua,,,9,,
minoraverages/1959TSN,1958,Arizona-Mexico League,celis,P10493,Celis,,0,Chihuahua,,,,9,p
minoraverages/1959TSN,1958,Arizona-Mexico League,cesar,B00182,Cesar,Jose,0,Tucson,,,120,,
minoraverages/1959TSN,1958,Arizona-Mexico League,cesar,F20425,Cesar,,0,Tucson,,,,,ss120
minoraverages/1959TSN,1958,Arizona-Mexico League,cesena,B00174,Cesena,Librado,0,Nogales,,,10,,
minoraverages/1959TSN,1958,Arizona-Mexico League,cevallos,B00196,Cevallos,Victor,0,Mexicali,,,59,,
minoraverages/1959TSN,1958,Arizona-Mexico League,cevallos,F20594,Cevallos,,0,Mexicali,,,,,of58
minoraverages/1959TSN,1958,Arizona-Mexico League,chavez,B00229,Chavez,Alfredo,0,Douglas,,,31,,
minoraverages/1959TSN,1958,Arizona-Mexico League,chavez,F21319,Chavez,,0,Douglas,,,,,p31
minoraverages/1959TSN,1958,Arizona-Mexico League,chavez,P10043,Chavez,,0,Douglas,,,,31,p
minoraverages/1959TSN,1958,Arizona-Mexico League,cirimele,B00207,Cirimele,Francisco,0,Mexicali,,,43,,
minoraverages/1959TSN,1958,Arizona-Mexico League,cirimele,F20962,Cirimele,,0,Mexicali,,,,,p36
minoraverages/1959TSN,1958,Arizona-Mexico League,cirimele,P10056,Cirimele,,0,Mexicali,,,,36,p
minoraverages/1959TSN,1958,Arizona-Mexico League,cisneros,B00210,Cisneros,Alfredo,0,Juarez,,,106,,
minoraverages/1959TSN,1958,Arizona-Mexico League,cisneros,F20298,Cisneros,,0,Juarez,,,,,3b31
minoraverages/1959TSN,1958,Arizona-Mexico League,cisneros,F20636,Cisneros,,0,Juarez,,,,,of73
minoraverages/1959TSN,1958,Arizona-Mexico League,clear,B00232,Clear,E. Robert,0,Douglas,,,42,,
minoraverages/1959TSN,1958,Arizona-Mexico League,clear,F21397,Clear,,0,Douglas,,,,,p30
minoraverages/1959TSN,1958,Arizona-Mexico League,clear,M90018,Clear,E. Robert,,Douglas,,,,,
minoraverages/1959TSN,1958,Arizona-Mexico League,clear,P10062,Clear,,0,Douglas,,,,30,p
minoraverages/emilbb,1958,Arizona-Mexico League,clear,M91098,Clear,Bob,,Douglas,,,,,
minoraverages/1959TSN,1958,Arizona-Mexico League,clifford,B00241,Clifford,Robert,0,Douglas,,,11,,
minoraverages/1959TSN,1958,Arizona-Mexico League,clifford,P10588,Clifford,,0,Douglas,,,,2,p
minoraverages/1959TSN,1958,Arizona-Mexico League,contreras,B00255,Contreras,Roque,0,Juarez,,,27,,
minoraverages/1959TSN,1958,Arizona-Mexico League,contreras,F20970,Contreras,,0,Juarez,,,,,p20
minoraverages/1959TSN,1958,Arizona-Mexico League,contreras,P10070,Contreras,,0,Juarez,,,,20,p
minoraverages/1959TSN,1958,Arizona-Mexico League,cook,B01415,Cook,Luis,0,Douglas,,,1,,
minoraverages/1959TSN,1958,Arizona-Mexico League,cuevas,B00264,Cuevas,Ramiro,0,Juarez,,,17,,
minoraverages/1959TSN,1958,Arizona-Mexico League,cuevas,F20981,Cuevas,,0,Juarez,,,,,p17
minoraverages/1959TSN,1958,Arizona-Mexico League,cuevas,P10081,Cuevas,,0,Juarez,,,,17,p
minoraverages/1959TSN,1958,Arizona-Mexico League,devaney,B01428,DeVaney,Arthur,0,Douglas,,,3,,
minoraverages/1959TSN,1958,Arizona-Mexico League,devaney,P10591,DeVaney,,0,Douglas,,,,3,p
minoraverages/1959TSN,1958,Arizona-Mexico League,delgado,B00286,Delgado,Enrique,1,Chihuahua,,,50,,
minoraverages/1959TSN,1958,Arizona-Mexico League,delgado,B00286,Delgado,Enrique,2,Juarez,,,14,,
minoraverages/1959TSN,1958,Arizona-Mexico League,delgado,B00286,Delgado,Enrique,T,,,,64,,
minoraverages/1959TSN,1958,Arizona-Mexico League,delgado,F20369,Delgado,,1,Chihuahua,,,,,3b
minoraverages/1959TSN,1958,Arizona-Mexico League,delgado,F20369,Delgado,,2,Juarez,,,,,3b
minoraverages/1959TSN,1958,Arizona-Mexico League,delgado,F20369,Delgado,,T,,,,,,3b49
minoraverages/1959TSN,1958,Arizona-Mexico League,delgado,F20463,Delgado,,1,Chihuahua,,,,,ss
minoraverages/1959TSN,1958,Arizona-Mexico League,delgado,F20463,Delgado,,2,Juarez,,,,,ss
minoraverages/1959TSN,1958,Arizona-Mexico League,delgado,F20463,Delgado,,T,,,,,,ss14
minoraverages/1959TSN,1958,Arizona-Mexico League,diaz,B01490,Diaz,Porfirio,0,Mexicali,,,5,,
minoraverages/1959TSN,1958,Arizona-Mexico League,dickson,B00293,Dickson,James,0,Douglas,,,30,,
minoraverages/1959TSN,1958,Arizona-Mexico League,dickson,F21356,Dickson,,0,Douglas,,,,,p29
minoraverages/1959TSN,1958,Arizona-Mexico League,dickson,P10100,Dickson,,0,Douglas,,,,29,p
minoraverages/1959TSN,1958,Arizona-Mexico League,domingo,B00308,Domingo,Mario,0,Chihuahua,,,97,,
minoraverages/1959TSN,1958,Arizona-Mexico League,domingo,F20943,Domingo,,0,Chihuahua,,,,,c87
minoraverages/1959TSN,1958,Arizona-Mexico League,donoso,B00319,Donoso,Lino,0,Juarez,,,52,,
minoraverages/1959TSN,1958,Arizona-Mexico League,donoso,F21158,Donoso,,0,Juarez,,,,,p40
minoraverages/1959TSN,1958,Arizona-Mexico League,donoso,P10113,Donoso,,0,Juarez,,,,40,p
minoraverages/1959TSN,1958,Arizona-Mexico League,dunlop,B00324,Dunlop,Harry,0,Tucson,,,112,,
minoraverages/1959TSN,1958,Arizona-Mexico League,dunlop,F20855,Dunlop,,0,Tucson,,,,,c107
minoraverages/1959TSN,1958,Arizona-Mexico League,dunlop,M90026,Dunlop,Harry,,Tucson,,,,,
minoraverages/1959TSN,1958,Arizona-Mexico League,dunlop,P10847,Dunlop,,0,Tucson,,,,1,p
minoraverages/emilbb,1958,Arizona-Mexico League,dunlop,M91104,Dunlop,Harry,,Tucson,,,,,
minoraverages/1959TSN,1958,Arizona-Mexico League,echeverria,B00335,Echeverria,Jose,0,Chihuahua,,,99,,
minoraverages/1959TSN,1958,Arizona-Mexico League,echeverria,F20620,Echeverria,,0,Chihuahua,,,,,of92
minoraverages/1959TSN,1958,Arizona-Mexico League,encinas,B00343,Encinas,Armando,0,Nogales,,,39,,
minoraverages/1959TSN,1958,Arizona-Mexico League,encinas,F21362,Encinas,,0,Nogales,,,,,p36
minoraverages/1959TSN,1958,Arizona-Mexico League,encinas,P10121,Encinas,,0,Nogales,,,,36,p
minoraverages/1959TSN,1958,Arizona-Mexico League,erunes,B00356,Erunes,Pascual,0,Nogales,,,14,,
minoraverages/1959TSN,1958,Arizona-Mexico League,erunes,F20997,Erunes,,0,Nogales,,,,,p14
minoraverages/1959TSN,1958,Arizona-Mexico League,erunes,P10767,Erunes,,0,Nogales,,,,14,p
minoraverages/1959TSN,1958,Arizona-Mexico League,espinosa,B00362,Espinosa,Carlos P.,0,Mexicali,,,15,,
minoraverages/1959TSN,1958,Arizona-Mexico League,estrada-nog,B00370,Estrada,Manuel,0,Nogales,,,44,,
minoraverages/1959TSN,1958,Arizona-Mexico League,estrada-chi,B01313,Estrada,Candelario,0,Chihuahua,,,6,,
minoraverages/1959TSN,1958,Arizona-Mexico League,estrada-nog,F21149,Estrada,,0,Nogales,,,,,p43
minoraverages/1959TSN,1958,Arizona-Mexico League,estrada-nog,P10137,Estrada,,0,Nogales,,,,43,p
minoraverages/1959TSN,1958,Arizona-Mexico League,favela-nog,B00381,Favela,Rafael,0,Nogales,,,41,,
minoraverages/1959TSN,1958,Arizona-Mexico League,favela-mex+chi,B01321,Favela,Jaime,1,Mexicali,,,5,,
minoraverages/1959TSN,1958,Arizona-Mexico League,favela-mex+chi,B01321,Favela,Jaime,2,Chihuahua,,,3,,
minoraverages/1959TSN,1958,Arizona-Mexico League,favela-mex+chi,B01321,Favela,Jaime,T,,,,8,,
minoraverages/1959TSN,1958,Arizona-Mexico League,favela-nog,F21343,Favela,,0,Nogales,,,,,p42
minoraverages/1959TSN,1958,Arizona-Mexico League,favela-nog,P10145,Favela,,0,Nogales,,,,42,p
minoraverages/1959TSN,1958,Arizona-Mexico League,felix,B01509,Felix,Mario,0,Mexicali,,,3,,
minoraverages/1959TSN,1958,Arizona-Mexico League,figueroa,B00397,Figueroa,Gregorio,0,Nogales,,,119,,
minoraverages/1959TSN,1958,Arizona-Mexico League,figueroa,F20014,Figueroa,,0,Nogales,,,,,1b119
minoraverages/1959TSN,1958,Arizona-Mexico League,figueroa,P10772,Figueroa,,0,Nogales,,,,1,p
minoraverages/1959TSN,1958,Arizona-Mexico League,filipelli,B00403,Filipelli,Fred,0,Douglas,,,107,,
minoraverages/1959TSN,1958,Arizona-Mexico League,filipelli,F20685,Filipelli,,0,Douglas,,,,,of107
minoraverages/1959TSN,1958,Arizona-Mexico League,filipelli,P10606,Filipelli,,0,Douglas,,,,1,p
minoraverages/1959TSN,1958,Arizona-Mexico League,floberg,B01630,Floberg,Richard,0,Tucson,,,1,,
minoraverages/1959TSN,1958,Arizona-Mexico League,floberg,P10852,Floberg,,0,Tucson,,,,1,p
minoraverages/1959TSN,1958,Arizona-Mexico League,flores,B00416,Flores,Aaron,0,Douglas,,,16,,
minoraverages/1959TSN,1958,Arizona-Mexico League,flores,F21000,Flores,,0,Douglas,,,,,p12
minoraverages/1959TSN,1958,Arizona-Mexico League,flores,P10159,Flores,,0,Douglas,,,,12,p
minoraverages/1959TSN,1958,Arizona-Mexico League,galata,B00427,Galata,Raul,0,Chihuahua,,,29,,
minoraverages/1959TSN,1958,Arizona-Mexico League,galata,F20102,Galata,,0,Chihuahua,,,,,1b18
minoraverages/1959TSN,1958,Arizona-Mexico League,galata,F21278,Galata,,0,Chihuahua,,,,,p14
minoraverages/1959TSN,1958,Arizona-Mexico League,galata,P10168,Galata,,0,Chihuahua,,,,14,p
minoraverages/1959TSN,1958,Arizona-Mexico League,galindo,B00434,Galindo,Ricardo,1,Nogales,,,9,,
minoraverages/1959TSN,1958,Arizona-Mexico League,galindo,B00434,Galindo,Ricardo,2,Chihuahua,,,3,,
minoraverages/1959TSN,1958,Arizona-Mexico League,galindo,B00434,Galindo,Ricardo,T,,,,12,,
minoraverages/1959TSN,1958,Arizona-Mexico League,galindo,F21013,Galindo,,1,Nogales,,,,,p
minoraverages/1959TSN,1958,Arizona-Mexico League,galindo,F21013,Galindo,,2,Chihuahua,,,,,p
minoraverages/1959TSN,1958,Arizona-Mexico League,galindo,F21013,Galindo,,T,,,,,,p12
minoraverages/1959TSN,1958,Arizona-Mexico League,galindo,P10176,Galindo,,1,Nogales,,,,,p
minoraverages/1959TSN,1958,Arizona-Mexico League,galindo,P10176,Galindo,,2,Chihuahua,,,,,p
minoraverages/1959TSN,1958,Arizona-Mexico League,galindo,P10176,Galindo,,T,,,,,11,p
minoraverages/1959TSN,1958,Arizona-Mexico League,gamboa,B00442,Gamboa,Francisco,0,Chihuahua,,,30,,
minoraverages/1959TSN,1958,Arizona-Mexico League,gamboa,F21264,Gamboa,,0,Chihuahua,,,,,p29
minoraverages/1959TSN,1958,Arizona-Mexico League,gamboa,P10184,Gamboa,,0,Chihuahua,,,,29,p
minoraverages/1959TSN,1958,Arizona-Mexico League,garcia-chi,B01337,Garcia,Manuel Jr.,0,Chihuahua,,,7,,
minoraverages/1959TSN,1958,Arizona-Mexico League,garcia-nog+mex,F21370,Garcia,,1,Nogales,,,,,p
minoraverages/1959TSN,1958,Arizona-Mexico League,garcia-nog+mex,F21370,Garcia,,2,Mexicali,,,,,p
minoraverages/1959TSN,1958,Arizona-Mexico League,garcia-nog+mex,F21370,Garcia,,T,,,,,,p11
minoraverages/1959TSN,1958,Arizona-Mexico League,garcia-chi,P10503,Garcia,,0,Chihuahua,,,,7,p
minoraverages/1959TSN,1958,Arizona-Mexico League,garcia-nog+mex,B00450,Garcia (Alvarez),Manuel,1,Nogales,,,10,,
minoraverages/1959TSN,1958,Arizona-Mexico League,garcia-nog+mex,B00450,Garcia (Alvarez),Manuel,2,Mexicali,,,3,,
minoraverages/1959TSN,1958,Arizona-Mexico League,garcia-nog+mex,B00450,Garcia (Alvarez),Manuel,T,,,,13,,
minoraverages/1959TSN,1958,Arizona-Mexico League,garcia-nog+mex,P10709,Garcia (Alvarez),,1,Nogales,,,,8,p
minoraverages/1959TSN,1958,Arizona-Mexico League,garcia-nog+mex,P10709,Garcia (Alvarez),,2,Mexicali,,,,3,p
minoraverages/1959TSN,1958,Arizona-Mexico League,garcia-nog+mex,P10709,Garcia (Alvarez),,T,,,,,11,p
minoraverages/1959TSN,1958,Arizona-Mexico League,garibay,B00469,Garibay,Guillermo,0,Nogales,,,20,,
minoraverages/1959TSN,1958,Arizona-Mexico League,garibay,F20841,Garibay,,0,Nogales,,,,,c10
minoraverages/1959TSN,1958,Arizona-Mexico League,garibay,M90039,Garibay,Guillermo (Memo),,Nogales,,,,,
minoraverages/emilbb,1958,Arizona-Mexico League,garibay,M91112,Garibay,Memo,,Nogales,,,,,
minoraverages/1959TSN,1958,Arizona-Mexico League,gentry,B01649,Gentry,Lewis,0,Tucson,,,9,,
minoraverages/1959TSN,1958,Arizona-Mexico League,gomez,B01345,Gomez,Joel,0,Chihuahua,,,5,,
minoraverages/1959TSN,1958,Arizona-Mexico League,graham-dou,B00475,Graham,Victor,0,Douglas,,,16,,
minoraverages/1959TSN,1958,Arizona-Mexico League,graham-mex,B01514,Graham,Fernando,0,Mexicali,,,8,,
minoraverages/1959TSN,1958,Arizona-Mexico League,graham-dou,P10611,Graham,,0,Douglas,,,,4,p
minoraverages/1959TSN,1958,Arizona-Mexico League,guevara,B00488,Guevara,Celso,0,Chihuahua,,,10,,
minoraverages/1959TSN,1958,Arizona-Mexico League,guzman-jua,B00491,Guzman,Blas,0,Juarez,,,35,,
minoraverages/1959TSN,1958,Arizona-Mexico League,guzman-mex,B01523,Guzman,Amador,0,Mexicali,,,2,,
minoraverages/1959TSN,1958,Arizona-Mexico League,guzman-jua,F20095,Guzman,,0,Juarez,,,,,1b25
minoraverages/1959TSN,1958,Arizona-Mexico League,guzman-jua,F20342,Guzman,,0,Juarez,,,,,3b12
minoraverages/1959TSN,1958,Arizona-Mexico League,guzman-mex,P10714,Guzman,,0,Mexicali,,,,2,p
minoraverages/1959TSN,1958,Arizona-Mexico League,hammond,B00502,Hammond,Wade,0,Tucson,,,36,,
minoraverages/1959TSN,1958,Arizona-Mexico League,hammond,F21021,Hammond,,0,Tucson,,,,,p36
minoraverages/1959TSN,1958,Arizona-Mexico League,hammond,P10192,Hammond,,0,Tucson,,,,36,p
minoraverages/1959TSN,1958,Arizona-Mexico League,han,B01658,Han,LeRoy,0,Tucson,,,7,,
minoraverages/1959TSN,1958,Arizona-Mexico League,han,P10860,Han,,0,Tucson,,,,5,p
minoraverages/1959TSN,1958,Arizona-Mexico League,hernandez.f-mex,B00515,Hernandez,Felipe,0,Mexicali,,,116,,
minoraverages/1959TSN,1958,Arizona-Mexico League,hernandez-jua,B00528,Hernandez,Humberto,0,Juarez,,,107,,
minoraverages/1959TSN,1958,Arizona-Mexico League,hernandez.roberto-chi,B00531,Hernandez,Roberto,0,Chihuahua,,,73,,
minoraverages/1959TSN,1958,Arizona-Mexico League,hernandez.rosendo-chi,B01359,Hernandez,Rosendo,0,Chihuahua,,,2,,
minoraverages/1959TSN,1958,Arizona-Mexico League,hernandez.j-mex,B01538,Hernandez,Jose,0,Mexicali,,,7,,
minoraverages/1959TSN,1958,Arizona-Mexico League,hernandez.f-mex,F20144,Hernandez,F.,0,Mexicali,,,,,2b113
minoraverages/1959TSN,1958,Arizona-Mexico League,hernandez.roberto-chi,F20657,Hernandez,R.,0,Chihuahua,,,,,of73
minoraverages/1959TSN,1958,Arizona-Mexico League,hernandez-jua,F20935,Hernandez,,0,Juarez,,,,,c103
minoraverages/1959TSN,1958,Arizona-Mexico League,hernandez.f-mex,M90083,Hernandez,Felipe (Burro),,Mexicali,,,,,
minoraverages/1959TSN,1958,Arizona-Mexico League,hernandez.rosendo-chi,P10516,Hernandez,R.,0,Chihuahua,,,,2,p
minoraverages/emilbb,1958,Arizona-Mexico League,hernandez.f-mex,M91161,Hernandez,Felipe,,Mexicali,,,,,
minoraverages/1959TSN,1958,Arizona-Mexico League,ibarra,B00544,Ibarra,Jose,0,Chihuahua,,,67,,
minoraverages/1959TSN,1958,Arizona-Mexico League,ibarra,F20661,Ibarra,,0,Chihuahua,,,,,of14
minoraverages/1959TSN,1958,Arizona-Mexico League,ibarra,F21130,Ibarra,,0,Chihuahua,,,,,p45
minoraverages/1959TSN,1958,Arizona-Mexico League,ibarra,P10202,Ibarra,,0,Chihuahua,,,,45,p
minoraverages/1959TSN,1958,Arizona-Mexico League,jackson,B01431,Jackson,Frank,0,Douglas,,,9,,
minoraverages/1959TSN,1958,Arizona-Mexico League,jackson,P10622,Jackson,,0,Douglas,,,,9,p
minoraverages/1959TSN,1958,Arizona-Mexico League,jiminez,B00553,Jiminez,Jose L.,0,Nogales,,,10,,
minoraverages/1959TSN,1958,Arizona-Mexico League,jiminez,P10780,Jiminez,,0,Nogales,,,,10,p
minoraverages/1959TSN,1958,Arizona-Mexico League,joachin,B00566,Joachin,Alberto,0,Mexicali,,,40,,
minoraverages/1959TSN,1958,Arizona-Mexico League,joachin,F21163,Joachin,,0,Mexicali,,,,,p34
minoraverages/1959TSN,1958,Arizona-Mexico League,joachin,P10215,Joachin,,0,Mexicali,,,,34,p
minoraverages/1959TSN,1958,Arizona-Mexico League,johnson,B00577,Johnson,Rufus,0,Tucson,,,31,,
minoraverages/1959TSN,1958,Arizona-Mexico League,johnson,F20518,Johnson,,0,Tucson,,,,,of32
minoraverages/1959TSN,1958,Arizona-Mexico League,jones,B01663,Jones,Robert,0,Tucson,,,3,,
minoraverages/1959TSN,1958,Arizona-Mexico League,jones,P10871,Jones,,0,Tucson,,,,3,p
minoraverages/1959TSN,1958,Arizona-Mexico League,knezevich,B00589,Knezevich,Edward,0,Tucson,,,31,,
minoraverages/1959TSN,1958,Arizona-Mexico League,knezevich,F20552,Knezevich,,0,Tucson,,,,,of13
minoraverages/1959TSN,1958,Arizona-Mexico League,koch,B01674,Koch,Allan,0,Tucson,,,2,,
minoraverages/1959TSN,1958,Arizona-Mexico League,kowalk,B00590,Kowalk,Kermit C.,0,Tucson,,,31,,
minoraverages/1959TSN,1958,Arizona-Mexico League,kowalk,F21232,Kowalk,,0,Tucson,,,,,p31
minoraverages/1959TSN,1958,Arizona-Mexico League,kowalk,P10244,Kowalk,,0,Tucson,,,,31,p
minoraverages/1959TSN,1958,Arizona-Mexico League,lastra,B01595,Lastra,Jorge,0,Nogales,,,5,,
minoraverages/1959TSN,1958,Arizona-Mexico League,lastra,P10795,Lastra,,0,Nogales,,,,5,p
minoraverages/1959TSN,1958,Arizona-Mexico League,lestourgen,B01682,LeStourgen,Donald,0,Tucson,,,4,,
minoraverages/1959TSN,1958,Arizona-Mexico League,lopez.e-chi,B00609,Lopez,Ezequiel,0,Chihuahua,,,120,,
minoraverages/1959TSN,1958,Arizona-Mexico League,lopez.m-chi,B00614,Lopez,Marcio,0,Chihuahua,,,38,,
minoraverages/1959TSN,1958,Arizona-Mexico League,lopez-mex,B01546,Lopez,Gilberto,0,Mexicali,,,9,,
minoraverages/1959TSN,1958,Arizona-Mexico League,lopez.e-chi,F20177,Lopez,E.,0,Chihuahua,,,,,2b120
minoraverages/1959TSN,1958,Arizona-Mexico League,lopez.m-chi,F20776,Lopez,M.,0,Chihuahua,,,,,of25
minoraverages/1959TSN,1958,Arizona-Mexico League,lopez.m-chi,F21037,Lopez,M.,0,Chihuahua,,,,,p15
minoraverages/1959TSN,1958,Arizona-Mexico League,lopez-mex,P10228,Lopez,G.,0,Mexicali,,,,8,p
minoraverages/1959TSN,1958,Arizona-Mexico League,lopez.m-chi,P10231,Lopez,M.,0,Chihuahua,,,,15,p
minoraverages/1959TSN,1958,Arizona-Mexico League,madero,B01368,Madero,Castulo,0,Chihuahua,,,9,,
minoraverages/1959TSN,1958,Arizona-Mexico League,madero,P10527,Madero,,0,Chihuahua,,,,8,p
minoraverages/1959TSN,1958,Arizona-Mexico League,mancasola,B01696,Mancasola,Robert,0,Tucson,,,4,,
minoraverages/1959TSN,1958,Arizona-Mexico League,martell,B00623,Martell,Tomas,0,Nogales,,,117,,
minoraverages/1959TSN,1958,Arizona-Mexico League,martell,F20878,Martell,,0,Nogales,,,,,c112
minoraverages/1959TSN,1958,Arizona-Mexico League,martinez-jua,B00638,Martinez,Andres,0,Juarez,,,38,,
minoraverages/1959TSN,1958,Arizona-Mexico League,martinez-chi,B00646,Martinez,Jesus,0,Chihuahua,,,63,,
minoraverages/1959TSN,1958,Arizona-Mexico League,martinez-chi,F20233,Martinez,,0,Chihuahua,,,,,3b71
minoraverages/1959TSN,1958,Arizona-Mexico League,martinez-jua,F21324,Martinez,,0,Juarez,,,,,p39
