source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Nebraska State League,F21840,Boos,,0,Grand Island,,p15,boos
1959TSN,1958,Nebraska State League,P10035,Boos,,0,Grand Island,,P15p,boos
1959TSN,1958,Nebraska State League,B00163,Brannon,Jerry,1,North Platte,,B11,brannon
1959TSN,1958,Nebraska State League,B00163,Brannon,Jerry,2,Kearney,,B6,brannon
1959TSN,1958,Nebraska State League,B00163,Brannon,Jerry,T,,,B17,brannon
1959TSN,1958,Nebraska State League,B00174,Brockhoff,Joseph,0,Kearney,,B20,brockhoff
1959TSN,1958,Nebraska State League,F21293,Brockhoff,,0,Kearney,,c18,brockhoff
1959TSN,1958,Nebraska State League,B00182,Brown,Benjamin,0,Kearney,,B41,brown-kea
1959TSN,1958,Nebraska State League,B00196,Brown,Thomas E.,0,Holdrege,,B37,brown-hol
1959TSN,1958,Nebraska State League,F20303,Brown,,0,Holdrege,,2b23,brown-hol
1959TSN,1958,Nebraska State League,F20417,Brown,,0,Kearney,,3b39,brown-kea
1959TSN,1958,Nebraska State League,B00207,Brunton,Raymond,0,Grand Island,,B14,brunton
1959TSN,1958,Nebraska State League,F21475,Brunton,,0,Grand Island,,p14,brunton
1959TSN,1958,Nebraska State League,P10043,Brunton,,0,Grand Island,,P14p,brunton
1959TSN,1958,Nebraska State League,B00210,Bulla,Larry,0,North Platte,,B61,bulla
1959TSN,1958,Nebraska State League,F20505,Bulla,,0,North Platte,,ss61,bulla
1959TSN,1958,Nebraska State League,B00229,Burnett,Sandy,0,Grand Island,,B45,burnett
1959TSN,1958,Nebraska State League,F20661,Burnett,,0,Grand Island,,of43,burnett
1959TSN,1958,Nebraska State League,B02184,Bush,James,0,Holdrege,,B1,bush
1959TSN,1958,Nebraska State League,B00232,Butts,Robert,0,North Platte,,B30,butts
1959TSN,1958,Nebraska State League,F20604,Butts,,0,North Platte,,of25,butts
1959TSN,1958,Nebraska State League,B00241,Cammarata,Walter,0,Kearney,,B40,cammarata
1959TSN,1958,Nebraska State League,F20981,Cammarata,,0,Kearney,,of32,cammarata
1959TSN,1958,Nebraska State League,B02534,Carr,John,0,North Platte,,B2,carr
1959TSN,1958,Nebraska State League,P11153,Carr,,0,North Platte,,P2p,carr
1959TSN,1958,Nebraska State League,B00255,Carroll,Timothy,0,Lexington,,B16,carroll-lex
1959TSN,1958,Nebraska State League,B02493,Carroll,,0,McCook,,B1,carroll-mcc
1959TSN,1958,Nebraska State League,F21232,Carroll,,0,Lexington,,c10,carroll-lex
1959TSN,1958,Nebraska State League,P11128,Carroll,,0,McCook,,P1p,carroll-mcc
1959TSN,1958,Nebraska State League,B00264,Carter,John,0,Holdrege,,B15,carter
1959TSN,1958,Nebraska State League,F21308,Carter,,0,Holdrege,,p15,carter
1959TSN,1958,Nebraska State League,P10056,Carter,,0,Holdrege,,P15p,carter
1959TSN,1958,Nebraska State League,B00278,Cavanaugh,Dennis,0,Holdrege,,B16,cavanaugh
1959TSN,1958,Nebraska State League,F21854,Cavanaugh,,0,Holdrege,,p15,cavanaugh
1959TSN,1958,Nebraska State League,P10062,Cavanaugh,,0,Holdrege,,P15p,cavanaugh
1959TSN,1958,Nebraska State League,B00286,Clarke,Horace,0,Kearney,,B54,clarke
1959TSN,1958,Nebraska State League,F20552,Clarke,,0,Kearney,,ss51,clarke
1959TSN,1958,Nebraska State League,B02588,Cooper,Jess,0,Superior,,B2,cooper
1959TSN,1958,Nebraska State League,P11166,Cooper,,0,Superior,,P2p,cooper
1959TSN,1958,Nebraska State League,B02192,Coville,Ronald,0,Holdrege,,B2,coville
1959TSN,1958,Nebraska State League,P10958,Coville,,0,Holdrege,,P2p,coville
1959TSN,1958,Nebraska State League,B02336,Cowan,Gary,0,Kearney,,B9,cowan
1959TSN,1958,Nebraska State League,B00293,Crews,Phillip,0,Hastings,,B48,crews
1959TSN,1958,Nebraska State League,F21174,Crews,,0,Hastings,,c41,crews
1959TSN,1958,Nebraska State League,B02019,Crillo,John,0,Hastings,,B7,crillo
1959TSN,1958,Nebraska State League,P10894,Crillo,,0,Hastings,,P7p,crillo
1959TSN,1958,Nebraska State League,B00308,Culpepper,William,0,Superior,,B11,culpepper
1959TSN,1958,Nebraska State League,B02024,Cummings,Lawrence,0,Hastings,,B2,cummings
1959TSN,1958,Nebraska State League,P10901,Cummings,,0,Hastings,,P2p,cummings
1959TSN,1958,Nebraska State League,B00319,Cundari,Angelo,0,Superior,,B20,cundari
1959TSN,1958,Nebraska State League,F21747,Cundari,,0,Superior,,p20,cundari
1959TSN,1958,Nebraska State League,P10070,Cundari,,0,Superior,,P20p,cundari
1959TSN,1958,Nebraska State League,B02035,Curatolo,Anthony,0,Hastings,,B6,curatolo
1959TSN,1958,Nebraska State League,P10081,Curatolo,,0,Hastings,,P6p,curatolo
1959TSN,1958,Nebraska State League,B00324,Cushing,Bernard,0,Kearney,,B29,cushing
1959TSN,1958,Nebraska State League,F20388,Cushing,,0,Kearney,,3b18,cushing
1959TSN,1958,Nebraska State League,B02591,Daley,Jerry,0,Superior,,B3,daley
1959TSN,1958,Nebraska State League,B00335,Danko,James,0,Kearney,,B10,danko
1959TSN,1958,Nebraska State League,B00343,Dear,Donald,0,McCook,,B32,dear
1959TSN,1958,Nebraska State League,F20737,Dear,,0,McCook,,of25,dear
1959TSN,1958,Nebraska State League,B00356,Debus,Ronald,0,Grand Island,,B60,debus
1959TSN,1958,Nebraska State League,F20350,Debus,,0,Grand Island,,3b60,debus
1959TSN,1958,Nebraska State League,B00370,DelMargo,Lawrence,0,Kearney,,B15,delmargo
1959TSN,1958,Nebraska State League,F21324,DelMargo,,0,Kearney,,p15,delmargo
1959TSN,1958,Nebraska State League,P10097,DelMargo,,0,Kearney,,P15p,delmargo
1959TSN,1958,Nebraska State League,B00362,Delgado,Robert,0,Grand Island,,B12,delgado
1959TSN,1958,Nebraska State League,F20997,Delgado,,0,Grand Island,,of12,delgado
1959TSN,1958,Nebraska State League,B00381,Dennis,William,0,Lexington,,B26,dennis
1959TSN,1958,Nebraska State League,F20784,Dennis,,0,Lexington,,of25,dennis
1959TSN,1958,Nebraska State League,F20206,DiGiacombe,,0,Lexington,,2b59,digiacomo
1959TSN,1958,Nebraska State League,B00397,DiGiacomo,Richard,0,Lexington,,B60,digiacomo
1959TSN,1958,Nebraska State League,B00403,DiMeglio,Ralph,0,Kearney,,B33,dimeglio
1959TSN,1958,Nebraska State League,F21264,DiMeglio,,0,Kearney,,c31,dimeglio
1959TSN,1958,Nebraska State League,B02348,Dorsey,Lyle,0,Kearney,,B1,dorsey
1959TSN,1958,Nebraska State League,P11023,Dorsey,,0,Kearney,,P1p,dorsey
1959TSN,1958,Nebraska State League,B00416,Dougherty,John,0,Hastings,,B42,dougherty
1959TSN,1958,Nebraska State League,F20430,Dougherty,,0,Hastings,,3b25,dougherty
1959TSN,1958,Nebraska State League,B02407,Dowdy,Junior,0,Lexington,,B6,dowdy
1959TSN,1958,Nebraska State League,P11072,Dowdy,,0,Lexington,,P5p,dowdy
1959TSN,1958,Nebraska State League,B00427,Doyle,James,0,Grand Island,,B15,doyle
1959TSN,1958,Nebraska State League,F21397,Doyle,,0,Grand Island,,p15,doyle
1959TSN,1958,Nebraska State League,P10100,Doyle,,0,Grand Island,,P15p,doyle
1959TSN,1958,Nebraska State League,B00450,Drew,Gerald,0,McCook,,B47,drew
1959TSN,1958,Nebraska State League,F20233,Drew,,0,McCook,,2b42,drew
1959TSN,1958,Nebraska State League,B02202,Driscoll,Michael,0,Holdrege,,B1,driscoll
1959TSN,1958,Nebraska State League,B02215,DuBois,Darlon,0,Holdrege,,B3,dubois
1959TSN,1958,Nebraska State League,P10963,DuBois,,0,Holdrege,,P3p,dubois
1959TSN,1958,Nebraska State League,B00469,Dupree,Gerald,0,Grand Island,,B48,dupree
1959TSN,1958,Nebraska State League,F20046,Dupree,,0,Grand Island,,1b14,dupree
1959TSN,1958,Nebraska State League,F20560,Dupree,,0,Grand Island,,ss28,dupree
1959TSN,1958,Nebraska State League,B00434,Durdan,William,0,Superior,,B43,durdan
1959TSN,1958,Nebraska State League,F20038,Durdan,,0,Superior,,1b26,durdan
1959TSN,1958,Nebraska State League,B00442,Duren,Charles,0,McCook,,B13,duren
1959TSN,1958,Nebraska State League,F21672,Duren,,0,McCook,,p12,duren
1959TSN,1958,Nebraska State League,P10113,Duren,,0,McCook,,P12p,duren
1959TSN,1958,Nebraska State League,B00475,Eaker,John,0,Holdrege,,B39,eaker
1959TSN,1958,Nebraska State League,F21037,Eaker,,0,Holdrege,,of25,eaker
1959TSN,1958,Nebraska State League,B02542,Earls,R. W.,0,North Platte,,B8,earls
1959TSN,1958,Nebraska State League,P10121,Earls,,0,North Platte,,P8p,earls
1959TSN,1958,Nebraska State League,B00488,Edwards,Howard,0,North Platte,,B42,edwards
1959TSN,1958,Nebraska State League,F21196,Edwards,,0,North Platte,,c40,edwards
1959TSN,1958,Nebraska State League,B00491,Feick,Morris,0,McCook,,B13,feick
1959TSN,1958,Nebraska State League,F21450,Feick,,0,McCook,,p13,feick
1959TSN,1958,Nebraska State League,P10137,Feick,,0,McCook,,P13p,feick
1959TSN,1958,Nebraska State League,B02410,Ferdinand,John,0,Lexington,,B2,ferdinand
1959TSN,1958,Nebraska State League,B02228,Filipovic,Albert,0,Holdrege,,B4,filipovic
1959TSN,1958,Nebraska State League,P10145,Filipovic,,0,Holdrege,,P4p,filipovic
1959TSN,1958,Nebraska State League,B00502,Fischer,Thomas,0,Holdrege,,B11,fischer
1959TSN,1958,Nebraska State League,F21865,Fischer,,0,Holdrege,,p11,fischer
1959TSN,1958,Nebraska State League,P10159,Fischer,,0,Holdrege,,P11p,fischer
1959TSN,1958,Nebraska State League,B01885,Fleming,Glenn,0,Grand Island,,B8,fleming
1959TSN,1958,Nebraska State League,P10168,Fleming,,0,Grand Island,,P8p,fleming
1959TSN,1958,Nebraska State League,B02429,Fletcher,Thomas,0,Lexington,,B1,fletcher
1959TSN,1958,Nebraska State League,P11080,Fletcher,,0,Lexington,,P1p,fletcher
1959TSN,1958,Nebraska State League,B00515,Fox,Joseph,0,Lexington,,B50,fox
1959TSN,1958,Nebraska State League,F20539,Fox,,0,Lexington,,ss36,fox
1959TSN,1958,Nebraska State League,B00528,Foy,Ceferino,0,McCook,,B20,foy
1959TSN,1958,Nebraska State League,F21469,Foy,,0,McCook,,p20,foy
1959TSN,1958,Nebraska State League,P10176,Foy,,0,McCook,,P20p,foy
1959TSN,1958,Nebraska State League,B00531,Fracaro,David,0,McCook,,B19,fracaro
1959TSN,1958,Nebraska State League,P10184,Fracaro,,0,McCook,,P19p,fracaro
1959TSN,1958,Nebraska State League,F21638,Francaro,,0,McCook,,p19,fracaro
1959TSN,1958,Nebraska State League,B00544,Francis,Harold,0,Kearney,,B10,francis
1959TSN,1958,Nebraska State League,B00553,Gann,James,0,Superior,,B24,gann
1959TSN,1958,Nebraska State League,F21278,Gann,,0,Superior,,c11,gann
1959TSN,1958,Nebraska State League,P11177,Gann,,0,Superior,,P2p,gann
1959TSN,1958,Nebraska State League,B00566,Gansauer,Thomas,0,North Platte,,B14,gansauer
1959TSN,1958,Nebraska State League,F21806,Gansauer,,0,North Platte,,p14,gansauer
1959TSN,1958,Nebraska State League,P10192,Gansauer,,0,North Platte,,P14p,gansauer
1959TSN,1958,Nebraska State League,B00577,Gary,Edmond,0,Kearney,,B57,gary
1959TSN,1958,Nebraska State League,F20673,Gary,,0,Kearney,,of55,gary
1959TSN,1958,Nebraska State League,B02606,Gaskill,James,0,Superior,,B3,gaskill
1959TSN,1958,Nebraska State League,P11189,Gaskill,,0,Superior,,P3p,gaskill
1959TSN,1958,Nebraska State League,B00589,Geiser,Raymond,0,Lexington,,B13,geiser
1959TSN,1958,Nebraska State League,F21488,Geiser,,0,Lexington,,p12,geiser
1959TSN,1958,Nebraska State League,P10202,Geiser,,0,Lexington,,P12p,geiser
1959TSN,1958,Nebraska State League,B02611,Gentry,Kenneth,0,Superior,,B6,gentry
1959TSN,1958,Nebraska State League,B02043,Goehl,Theodore,0,Hastings,,B6,goehl
1959TSN,1958,Nebraska State League,B02056,Goodchild,George,0,Hastings,,B5,goodchild
1959TSN,1958,Nebraska State League,B00590,Goodman,Michael,0,Grand Island,,B38,goodman
1959TSN,1958,Nebraska State League,F20886,Goodman,,0,Grand Island,,of33,goodman
1959TSN,1958,Nebraska State League,B02550,Gordon,Robert Edward,0,North Platte,,B6,gordon
1959TSN,1958,Nebraska State League,P10215,Gordon,,0,North Platte,,P6p,gordon
1959TSN,1958,Nebraska State League,B00609,Gossmer,Rondal,0,Hastings,,B58,gossmer
1959TSN,1958,Nebraska State League,F20841,Gossmer,,0,Hastings,,of57,gossmer
1959TSN,1958,Nebraska State League,B00614,Gould,John,0,Lexington,,B45,gould
1959TSN,1958,Nebraska State League,F20893,Gould,,0,Lexington,,of43,gould
1959TSN,1958,Nebraska State League,B00623,Graf,James,0,Superior,,B18,graf
1959TSN,1958,Nebraska State League,F21182,Graf,,0,Superior,,c15,graf
1959TSN,1958,Nebraska State League,B01899,Green,Richard,0,Grand Island,,B7,green
1959TSN,1958,Nebraska State League,P10228,Green,,0,Grand Island,,P7p,green
1959TSN,1958,Nebraska State League,B00638,Greene,Clifton P.,0,Hastings,,B13,greene
1959TSN,1958,Nebraska State League,F21614,Greene,,0,Hastings,,p12,greene
1959TSN,1958,Nebraska State League,P10231,Greene,,0,Hastings,,P12p,greene
1959TSN,1958,Nebraska State League,B00646,Griffith,Bradford,0,Lexington,,B23,griffith
1959TSN,1958,Nebraska State League,F21531,Griffith,,0,Lexington,,p18,griffith
1959TSN,1958,Nebraska State League,P10244,Griffith,,0,Lexington,,P18p,griffith
1959TSN,1958,Nebraska State League,B00651,Gruber,Robert,0,Holdrege,,B52,gruber
1959TSN,1958,Nebraska State League,F20721,Gruber,,0,Holdrege,,of50,gruber
1959TSN,1958,Nebraska State League,B02062,Grudzien,Peter,0,Hastings,,B3,grudzien
1959TSN,1958,Nebraska State League,P10917,Grudzien,,0,Hastings,,P3p,grudzien
1959TSN,1958,Nebraska State League,M90047,Gumpert,Randall,,Kearney,,,gumpert
emilbb,1958,Nebraska State League,M91931,Gumpert,Randy,,Kearney,,,gumpert
1959TSN,1958,Nebraska State League,B01905,Hadfield,Donald,0,Grand Island,,B2,hadfield
1959TSN,1958,Nebraska State League,P10847,Hadfield,,0,Grand Island,,P2p,hadfield
1959TSN,1958,Nebraska State League,B00667,Hanes,John,0,Grand Island,,B10,hanes
1959TSN,1958,Nebraska State League,P10253,Hanes,,0,Grand Island,,P9p,hanes
1959TSN,1958,Nebraska State League,B02432,Hansen,Robert E.,0,Lexington,,B9,hansen
1959TSN,1958,Nebraska State League,P10266,Hansen,,0,Lexington,,P9p,hansen
1959TSN,1958,Nebraska State League,B00672,Hathaway,Kent,0,North Platte,,B63,hathaway
1959TSN,1958,Nebraska State League,F20829,Hathaway,,0,North Platte,,of61,hathaway
1959TSN,1958,Nebraska State League,B00680,Haufman,Andrew,0,Kearney,,B11,haufman
1959TSN,1958,Nebraska State League,F21695,Haufman,,0,Kearney,,p11,haufman
1959TSN,1958,Nebraska State League,P10277,Haufman,,0,Kearney,,P11p,haufman
1959TSN,1958,Nebraska State League,B00695,Helm,Wayne,0,Hastings,,B35,helm
1959TSN,1958,Nebraska State League,F20768,Helm,,0,Hastings,,of33,helm
1959TSN,1958,Nebraska State League,B00705,Henderson,Charles,0,Holdrege,,B13,henderson-hol
1959TSN,1958,Nebraska State League,B02622,Henderson,Roy,0,Superior,,B5,henderson-sup
1959TSN,1958,Nebraska State League,F21491,Henderson,,0,Holdrege,,p13,henderson-hol
1959TSN,1958,Nebraska State League,P10289,Henderson,,0,Holdrege,,P13p,henderson-hol
1959TSN,1958,Nebraska State League,P11190,Henderson,,0,Superior,,P5p,henderson-sup
1959TSN,1958,Nebraska State League,B00718,Hennessy,Joseph,0,Holdrege,,B51,hennessy
1959TSN,1958,Nebraska State League,F20807,Hennessy,,0,Holdrege,,of48,hennessy
1959TSN,1958,Nebraska State League,B00726,Henson,Duane,0,Hastings,,B48,henson
1959TSN,1958,Nebraska State League,F20298,Henson,,0,Hastings,,2b48,henson
1959TSN,1958,Nebraska State League,B00739,Higgs,Paul,0,Holdrege,,B63,higgs
1959TSN,1958,Nebraska State League,F20919,Higgs,,0,Holdrege,,of63,higgs
1959TSN,1958,Nebraska State League,B01918,Hill,Robert,0,Grand Island,,B1,hill
1959TSN,1958,Nebraska State League,P10852,Hill,,0,Grand Island,,P1p,hill
1959TSN,1958,Nebraska State League,B00747,Hoelzeman,Charles,0,Grand Island,,B11,hoelzeman
1959TSN,1958,Nebraska State League,F21771,Hoelzeman,,0,Grand Island,,p11,hoelzeman
1959TSN,1958,Nebraska State League,P10290,Hoelzeman,,0,Grand Island,,P11p,hoelzeman
1959TSN,1958,Nebraska State League,B00752,Holderman,William,0,Superior,,B32,holderman
1959TSN,1958,Nebraska State League,F21210,Holderman,,0,Superior,,c24,holderman
1959TSN,1958,Nebraska State League,B00760,Holmes,Garry,0,North Platte,,B14,holmes
1959TSN,1958,Nebraska State League,F21898,Holmes,,0,North Platte,,p11,holmes
1959TSN,1958,Nebraska State League,P10304,Holmes,,0,North Platte,,P11p,holmes
1959TSN,1958,Nebraska State League,B00771,Hooker,William,0,Holdrege,,B20,hooker
1959TSN,1958,Nebraska State League,F21370,Hooker,,0,Holdrege,,p20,hooker
1959TSN,1958,Nebraska State League,P10312,Hooker,,0,Holdrege,,P20p,hooker
1959TSN,1958,Nebraska State League,B02231,Hoppe,James,0,Holdrege,,B1,hoppe
1959TSN,1958,Nebraska State League,B01926,Horseman,Robert,0,Grand Island,,B2,horseman
1959TSN,1958,Nebraska State League,B02070,Howard,Robert,0,Hastings,,B2,howard
1959TSN,1958,Nebraska State League,P10925,Howard,,0,Hastings,,P2p,howard
1959TSN,1958,Nebraska State League,B00783,Hoy,Marc,0,McCook,,B30,hoy
1959TSN,1958,Nebraska State League,F21021,Hoy,,0,McCook,,of27,hoy
1959TSN,1958,Nebraska State League,B00794,Hubbard,Hermond,0,McCook,,B51,hubbard
1959TSN,1958,Nebraska State League,F21000,Hubbard,,0,McCook,,of55,hubbard
1959TSN,1958,Nebraska State League,B00806,Hubbell,Carl,0,Hastings,,B12,hubbell
1959TSN,1958,Nebraska State League,F21356,Hubbell,,0,Hastings,,p11,hubbell
1959TSN,1958,Nebraska State League,P10320,Hubbell,,0,Hastings,,P11p,hubbell
1959TSN,1958,Nebraska State League,B00811,Hudec,Peter,0,Superior,,B24,hudec
1959TSN,1958,Nebraska State League,F20713,Hudec,,0,Superior,,of22,hudec
1959TSN,1958,Nebraska State League,B00822,Izzolo,Frederick,0,Kearney,,B58,izzolo
1959TSN,1958,Nebraska State League,F20131,Izzolo,,0,Kearney,,1b10,izzolo
1959TSN,1958,Nebraska State League,F20657,Izzolo,,0,Kearney,,of48,izzolo
1959TSN,1958,Nebraska State League,B00833,Jackson,Richard,0,North Platte,,B29,jackson
1959TSN,1958,Nebraska State League,F20425,Jackson,,0,North Platte,,3b28,jackson
1959TSN,1958,Nebraska State League,B00840,Jensen,Roger W.,0,Lexington,,B49,jensen
1959TSN,1958,Nebraska State League,F20878,Jensen,,0,Lexington,,of48,jensen
1959TSN,1958,Nebraska State League,B00854,Johnson,Charles A.,0,Superior,,B23,johnson-sup
1959TSN,1958,Nebraska State League,B00865,Johnson,Frank N.,0,McCook,,B15,johnson-mcc
1959TSN,1958,Nebraska State League,B02244,Johnson,Gary G.,0,Holdrege,,B9,johnson-hol
1959TSN,1958,Nebraska State League,F21286,Johnson,,0,Superior,,c18,johnson-sup
1959TSN,1958,Nebraska State League,F21651,Johnson,,0,McCook,,p15,johnson-mcc
1959TSN,1958,Nebraska State League,P10336,Johnson,,0,McCook,,P15p,johnson-mcc
1959TSN,1958,Nebraska State League,M90052,Kaiser,Jack,,Lexington,,,kaiser
emilbb,1958,Nebraska State League,M91944,Kaiser,Jack,,Lexington,,,kaiser
1959TSN,1958,Nebraska State League,M90083,Keller,Harold,,Superior,,,keller
emilbb,1958,Nebraska State League,M91977,Keller,Hal,,Superior,,,keller
1959TSN,1958,Nebraska State League,B02633,Kerr,Charles,0,Superior,,B8,kerr
1959TSN,1958,Nebraska State League,B00879,Keyes,Robert,0,Superior,,B48,keyes
1959TSN,1958,Nebraska State League,F20745,Keyes,,0,Superior,,of47,keyes
1959TSN,1958,Nebraska State League,B00887,Keys,Jack,0,Superior,,B18,keys
1959TSN,1958,Nebraska State League,F21553,Keys,,0,Superior,,p15,keys
1959TSN,1958,Nebraska State League,P10348,Keys,,0,Superior,,P15p,keys
1959TSN,1958,Nebraska State League,B00898,Knutson,Kenneth,0,Lexington,,B47,knutson
1959TSN,1958,Nebraska State League,F20401,Knutson,,0,Lexington,,3b25,knutson
1959TSN,1958,Nebraska State League,F20518,Knutson,,0,Lexington,,ss19,knutson
1959TSN,1958,Nebraska State League,B00904,Krase,Fred,0,North Platte,,B53,krase
1959TSN,1958,Nebraska State League,F20699,Krase,,0,North Platte,,of49,krase
1959TSN,1958,Nebraska State League,B00912,Kraus,Thomas,0,Lexington,,B17,kraus
1959TSN,1958,Nebraska State League,F21362,Kraus,,0,Lexington,,p16,kraus
1959TSN,1958,Nebraska State League,P10357,Kraus,,0,Lexington,,P16p,kraus
1959TSN,1958,Nebraska State League,B00920,Kredar,Charles,0,Lexington,,B36,kredar
1959TSN,1958,Nebraska State League,F20700,Kredar,,0,Lexington,,of32,kredar
1959TSN,1958,Nebraska State League,B02441,Krieger,Raymond,0,Lexington,,B2,krieger
1959TSN,1958,Nebraska State League,B02081,Lane,Timothy,0,Hastings,,B4,lane
1959TSN,1958,Nebraska State League,P10361,Lane,,0,Hastings,,P4p,lane
1959TSN,1958,Nebraska State League,B00936,Langley,William,0,Superior,,B16,langley
1959TSN,1958,Nebraska State League,F21667,Langley,,0,Superior,,p16,langley
1959TSN,1958,Nebraska State League,P10373,Langley,,0,Superior,,P16p,langley
1959TSN,1958,Nebraska State League,B00948,Lewallen,Keith,0,McCook,,B57,lewallen
1959TSN,1958,Nebraska State League,F20792,Lewallen,,0,McCook,,of53,lewallen
1959TSN,1958,Nebraska State League,B00957,Lister,William,0,Lexington,,B20,lister
1959TSN,1958,Nebraska State League,F21158,Lister,,0,Lexington,,c10,lister
1959TSN,1958,Nebraska State League,B00961,Lopez,Jose,0,North Platte,,B20,lopez
1959TSN,1958,Nebraska State League,F21783,Lopez,,0,North Platte,,p14,lopez
1959TSN,1958,Nebraska State League,P10385,Lopez,,0,North Platte,,P14p,lopez
1959TSN,1958,Nebraska State League,B00973,Lorek,Gerald,0,Lexington,,B49,lorek
1959TSN,1958,Nebraska State League,F20067,Lorek,,0,Lexington,,1b49,lorek
1959TSN,1958,Nebraska State League,B00999,MacPherson,James,0,McCook,,B25,macpherson
1959TSN,1958,Nebraska State League,F21502,MacPherson,,0,McCook,,p19,macpherson
1959TSN,1958,Nebraska State League,P10407,MacPherson,,0,McCook,,P19p,macpherson
1959TSN,1958,Nebraska State League,B00985,Macias,Ambrose,0,Kearney,,B12,macias
1959TSN,1958,Nebraska State League,F21590,Macias,,0,Kearney,,p12,macias
1959TSN,1958,Nebraska State League,P10399,Macias,,0,Kearney,,P12p,macias
1959TSN,1958,Nebraska State League,B01007,Maggio,Joseph,0,Kearney,,B46,maggio
1959TSN,1958,Nebraska State League,F20153,Maggio,,0,Kearney,,1b10,maggio
1959TSN,1958,Nebraska State League,F20956,Maggio,,0,Kearney,,of31,maggio
1959TSN,1958,Nebraska State League,B02097,Mahoney,Joseph,0,Hastings,,B2,mahoney
1959TSN,1958,Nebraska State League,P10410,Mahoney,,0,Hastings,,P2p,mahoney
1959TSN,1958,Nebraska State League,B01010,Maiden,Gerald,0,Grand Island,,B54,maiden
1959TSN,1958,Nebraska State League,F20935,Maiden,,0,Grand Island,,of52,maiden
1959TSN,1958,Nebraska State League,B01029,Major,John,0,Kearney,,B15,major
