source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Nebraska State League,brockhoff,B00174,Brockhoff,Joseph,0,Kearney,,,20,,
minoraverages/1959TSN,1958,Nebraska State League,brockhoff,F21293,Brockhoff,,0,Kearney,,,,,c18
minoraverages/1959TSN,1958,Nebraska State League,brown-kea,B00182,Brown,Benjamin,0,Kearney,,,41,,
minoraverages/1959TSN,1958,Nebraska State League,brown-hol,B00196,Brown,Thomas E.,0,Holdrege,,,37,,
minoraverages/1959TSN,1958,Nebraska State League,brown-hol,F20303,Brown,,0,Holdrege,,,,,2b23
minoraverages/1959TSN,1958,Nebraska State League,brown-kea,F20417,Brown,,0,Kearney,,,,,3b39
minoraverages/1959TSN,1958,Nebraska State League,brunton,B00207,Brunton,Raymond,0,Grand Island,,,14,,
minoraverages/1959TSN,1958,Nebraska State League,brunton,F21475,Brunton,,0,Grand Island,,,,,p14
minoraverages/1959TSN,1958,Nebraska State League,brunton,P10043,Brunton,,0,Grand Island,,,,14,p
minoraverages/1959TSN,1958,Nebraska State League,bulla,B00210,Bulla,Larry,0,North Platte,,,61,,
minoraverages/1959TSN,1958,Nebraska State League,bulla,F20505,Bulla,,0,North Platte,,,,,ss61
minoraverages/1959TSN,1958,Nebraska State League,burnett,B00229,Burnett,Sandy,0,Grand Island,,,45,,
minoraverages/1959TSN,1958,Nebraska State League,burnett,F20661,Burnett,,0,Grand Island,,,,,of43
minoraverages/1959TSN,1958,Nebraska State League,bush,B02184,Bush,James,0,Holdrege,,,1,,
minoraverages/1959TSN,1958,Nebraska State League,butts,B00232,Butts,Robert,0,North Platte,,,30,,
minoraverages/1959TSN,1958,Nebraska State League,butts,F20604,Butts,,0,North Platte,,,,,of25
minoraverages/1959TSN,1958,Nebraska State League,cammarata,B00241,Cammarata,Walter,0,Kearney,,,40,,
minoraverages/1959TSN,1958,Nebraska State League,cammarata,F20981,Cammarata,,0,Kearney,,,,,of32
minoraverages/1959TSN,1958,Nebraska State League,carr,B02534,Carr,John,0,North Platte,,,2,,
minoraverages/1959TSN,1958,Nebraska State League,carr,P11153,Carr,,0,North Platte,,,,2,p
minoraverages/1959TSN,1958,Nebraska State League,carroll-lex,B00255,Carroll,Timothy,0,Lexington,,,16,,
minoraverages/1959TSN,1958,Nebraska State League,carroll-mcc,B02493,Carroll,,0,McCook,,,1,,
minoraverages/1959TSN,1958,Nebraska State League,carroll-lex,F21232,Carroll,,0,Lexington,,,,,c10
minoraverages/1959TSN,1958,Nebraska State League,carroll-mcc,P11128,Carroll,,0,McCook,,,,1,p
minoraverages/1959TSN,1958,Nebraska State League,carter,B00264,Carter,John,0,Holdrege,,,15,,
minoraverages/1959TSN,1958,Nebraska State League,carter,F21308,Carter,,0,Holdrege,,,,,p15
minoraverages/1959TSN,1958,Nebraska State League,carter,P10056,Carter,,0,Holdrege,,,,15,p
minoraverages/1959TSN,1958,Nebraska State League,cavanaugh,B00278,Cavanaugh,Dennis,0,Holdrege,,,16,,
minoraverages/1959TSN,1958,Nebraska State League,cavanaugh,F21854,Cavanaugh,,0,Holdrege,,,,,p15
minoraverages/1959TSN,1958,Nebraska State League,cavanaugh,P10062,Cavanaugh,,0,Holdrege,,,,15,p
minoraverages/1959TSN,1958,Nebraska State League,clarke,B00286,Clarke,Horace,0,Kearney,,,54,,
minoraverages/1959TSN,1958,Nebraska State League,clarke,F20552,Clarke,,0,Kearney,,,,,ss51
minoraverages/1959TSN,1958,Nebraska State League,cooper,B02588,Cooper,Jess,0,Superior,,,2,,
minoraverages/1959TSN,1958,Nebraska State League,cooper,P11166,Cooper,,0,Superior,,,,2,p
minoraverages/1959TSN,1958,Nebraska State League,coville,B02192,Coville,Ronald,0,Holdrege,,,2,,
minoraverages/1959TSN,1958,Nebraska State League,coville,P10958,Coville,,0,Holdrege,,,,2,p
minoraverages/1959TSN,1958,Nebraska State League,cowan,B02336,Cowan,Gary,0,Kearney,,,9,,
minoraverages/1959TSN,1958,Nebraska State League,crews,B00293,Crews,Phillip,0,Hastings,,,48,,
minoraverages/1959TSN,1958,Nebraska State League,crews,F21174,Crews,,0,Hastings,,,,,c41
minoraverages/1959TSN,1958,Nebraska State League,crillo,B02019,Crillo,John,0,Hastings,,,7,,
minoraverages/1959TSN,1958,Nebraska State League,crillo,P10894,Crillo,,0,Hastings,,,,7,p
minoraverages/1959TSN,1958,Nebraska State League,culpepper,B00308,Culpepper,William,0,Superior,,,11,,
minoraverages/1959TSN,1958,Nebraska State League,cummings,B02024,Cummings,Lawrence,0,Hastings,,,2,,
minoraverages/1959TSN,1958,Nebraska State League,cummings,P10901,Cummings,,0,Hastings,,,,2,p
minoraverages/1959TSN,1958,Nebraska State League,cundari,B00319,Cundari,Angelo,0,Superior,,,20,,
minoraverages/1959TSN,1958,Nebraska State League,cundari,F21747,Cundari,,0,Superior,,,,,p20
minoraverages/1959TSN,1958,Nebraska State League,cundari,P10070,Cundari,,0,Superior,,,,20,p
minoraverages/1959TSN,1958,Nebraska State League,curatolo,B02035,Curatolo,Anthony,0,Hastings,,,6,,
minoraverages/1959TSN,1958,Nebraska State League,curatolo,P10081,Curatolo,,0,Hastings,,,,6,p
minoraverages/1959TSN,1958,Nebraska State League,cushing,B00324,Cushing,Bernard,0,Kearney,,,29,,
minoraverages/1959TSN,1958,Nebraska State League,cushing,F20388,Cushing,,0,Kearney,,,,,3b18
minoraverages/1959TSN,1958,Nebraska State League,daley,B02591,Daley,Jerry,0,Superior,,,3,,
minoraverages/1959TSN,1958,Nebraska State League,danko,B00335,Danko,James,0,Kearney,,,10,,
minoraverages/1959TSN,1958,Nebraska State League,dear,B00343,Dear,Donald,0,McCook,,,32,,
minoraverages/1959TSN,1958,Nebraska State League,dear,F20737,Dear,,0,McCook,,,,,of25
minoraverages/1959TSN,1958,Nebraska State League,debus,B00356,Debus,Ronald,0,Grand Island,,,60,,
minoraverages/1959TSN,1958,Nebraska State League,debus,F20350,Debus,,0,Grand Island,,,,,3b60
minoraverages/1959TSN,1958,Nebraska State League,delmargo,B00370,DelMargo,Lawrence,0,Kearney,,,158,,
minoraverages/1959TSN,1958,Nebraska State League,delmargo,F21324,DelMargo,,0,Kearney,,,,,p15
minoraverages/1959TSN,1958,Nebraska State League,delmargo,P10097,DelMargo,,0,Kearney,,,,15,p
minoraverages/1959TSN,1958,Nebraska State League,delgado,B00362,Delgado,Robert,0,Grand Island,,,12,,
minoraverages/1959TSN,1958,Nebraska State League,delgado,F20997,Delgado,,0,Grand Island,,,,,of12
minoraverages/1959TSN,1958,Nebraska State League,dennis,B00381,Dennis,William,0,Lexington,,,26,,
minoraverages/1959TSN,1958,Nebraska State League,dennis,F20784,Dennis,,0,Lexington,,,,,of25
minoraverages/1959TSN,1958,Nebraska State League,digiacomo,F20206,DiGiacombe,,0,Lexington,,,,,2b59
minoraverages/1959TSN,1958,Nebraska State League,digiacomo,B00397,DiGiacomo,Richard,0,Lexington,,,60,,
minoraverages/1959TSN,1958,Nebraska State League,dimeglio,B00403,DiMeglio,Ralph,0,Kearney,,,33,,
minoraverages/1959TSN,1958,Nebraska State League,dimeglio,F21264,DiMeglio,,0,Kearney,,,,,c31
minoraverages/1959TSN,1958,Nebraska State League,dorsey,B02348,Dorsey,Lyle,0,Kearney,,,1,,
minoraverages/1959TSN,1958,Nebraska State League,dorsey,P11023,Dorsey,,0,Kearney,,,,1,p
minoraverages/1959TSN,1958,Nebraska State League,dougherty,B00416,Dougherty,John,0,Hastings,,,42,,
minoraverages/1959TSN,1958,Nebraska State League,dougherty,F20430,Dougherty,,0,Hastings,,,,,3b25
minoraverages/1959TSN,1958,Nebraska State League,dowdy,B02407,Dowdy,Junior,0,Lexington,,,6,,
minoraverages/1959TSN,1958,Nebraska State League,dowdy,P11072,Dowdy,,0,Lexington,,,,5,p
minoraverages/1959TSN,1958,Nebraska State League,doyle,B00427,Doyle,James,0,Grand Island,,,15,,
minoraverages/1959TSN,1958,Nebraska State League,doyle,F21397,Doyle,,0,Grand Island,,,,,p15
minoraverages/1959TSN,1958,Nebraska State League,doyle,P10100,Doyle,,0,Grand Island,,,,15,p
minoraverages/1959TSN,1958,Nebraska State League,drew,B00450,Drew,Gerald,0,McCook,,,47,,
minoraverages/1959TSN,1958,Nebraska State League,drew,F20233,Drew,,0,McCook,,,,,2b42
minoraverages/1959TSN,1958,Nebraska State League,driscoll,B02202,Driscoll,Michael,0,Holdrege,,,1,,
minoraverages/1959TSN,1958,Nebraska State League,dubois,B02215,DuBois,Darlon,0,Holdrege,,,3,,
minoraverages/1959TSN,1958,Nebraska State League,dubois,P10963,DuBois,,0,Holdrege,,,,3,p
minoraverages/1959TSN,1958,Nebraska State League,dupree,B00469,Dupree,Gerald,0,Grand Island,,,48,,
minoraverages/1959TSN,1958,Nebraska State League,dupree,F20046,Dupree,,0,Grand Island,,,,,1b14
minoraverages/1959TSN,1958,Nebraska State League,dupree,F20560,Dupree,,0,Grand Island,,,,,ss28
minoraverages/1959TSN,1958,Nebraska State League,durdan,B00434,Durdan,William,0,Superior,,,43,,
minoraverages/1959TSN,1958,Nebraska State League,durdan,F20038,Durdan,,0,Superior,,,,,1b26
minoraverages/1959TSN,1958,Nebraska State League,duren,B00442,Duren,Charles,0,McCook,,,13,,
minoraverages/1959TSN,1958,Nebraska State League,duren,F21672,Duren,,0,McCook,,,,,p12
minoraverages/1959TSN,1958,Nebraska State League,duren,P10113,Duren,,0,McCook,,,,12,p
minoraverages/1959TSN,1958,Nebraska State League,eaker,B00475,Eaker,John,0,Holdrege,,,39,,
minoraverages/1959TSN,1958,Nebraska State League,eaker,F21037,Eaker,,0,Holdrege,,,,,of25
minoraverages/1959TSN,1958,Nebraska State League,earls,B02542,Earls,R. W.,0,North Platte,,,8,,
minoraverages/1959TSN,1958,Nebraska State League,earls,P10121,Earls,,0,North Platte,,,,8,p
minoraverages/1959TSN,1958,Nebraska State League,edwards,B00488,Edwards,Howard,0,North Platte,,,42,,
minoraverages/1959TSN,1958,Nebraska State League,edwards,F21196,Edwards,,0,North Platte,,,,,c40
minoraverages/1959TSN,1958,Nebraska State League,feick,B00491,Feick,Morris,0,McCook,,,13,,
minoraverages/1959TSN,1958,Nebraska State League,feick,F21450,Feick,,0,McCook,,,,,p13
minoraverages/1959TSN,1958,Nebraska State League,feick,P10137,Feick,,0,McCook,,,,13,p
minoraverages/1959TSN,1958,Nebraska State League,ferdinand,B02410,Ferdinand,John,0,Lexington,,,2,,
minoraverages/1959TSN,1958,Nebraska State League,filipovic,B02228,Filipovic,Albert,0,Holdrege,,,4,,
minoraverages/1959TSN,1958,Nebraska State League,filipovic,P10145,Filipovic,,0,Holdrege,,,,4,p
minoraverages/1959TSN,1958,Nebraska State League,fischer,B00502,Fischer,Thomas,0,Holdrege,,,11,,
minoraverages/1959TSN,1958,Nebraska State League,fischer,F21865,Fischer,,0,Holdrege,,,,,p11
minoraverages/1959TSN,1958,Nebraska State League,fischer,P10159,Fischer,,0,Holdrege,,,,11,p
minoraverages/1959TSN,1958,Nebraska State League,fleming,B01885,Fleming,Glenn,0,Grand Island,,,8,,
minoraverages/1959TSN,1958,Nebraska State League,fleming,P10168,Fleming,,0,Grand Island,,,,8,p
minoraverages/1959TSN,1958,Nebraska State League,fletcher,B02429,Fletcher,Thomas,0,Lexington,,,1,,
minoraverages/1959TSN,1958,Nebraska State League,fletcher,P11080,Fletcher,,0,Lexington,,,,1,p
minoraverages/1959TSN,1958,Nebraska State League,fox,B00515,Fox,Joseph,0,Lexington,,,50,,
minoraverages/1959TSN,1958,Nebraska State League,fox,F20539,Fox,,0,Lexington,,,,,ss36
minoraverages/1959TSN,1958,Nebraska State League,foy,B00528,Foy,Ceferino,0,McCook,,,20,,
minoraverages/1959TSN,1958,Nebraska State League,foy,F21469,Foy,,0,McCook,,,,,p20
minoraverages/1959TSN,1958,Nebraska State League,foy,P10176,Foy,,0,McCook,,,,20,p
minoraverages/1959TSN,1958,Nebraska State League,fracaro,B00531,Fracaro,David,0,McCook,,,19,,
minoraverages/1959TSN,1958,Nebraska State League,fracaro,P10184,Fracaro,,0,McCook,,,,19,p
minoraverages/1959TSN,1958,Nebraska State League,fracaro,F21638,Francaro,,0,McCook,,,,,p19
minoraverages/1959TSN,1958,Nebraska State League,francis,B00544,Francis,Harold,0,Kearney,,,10,,
minoraverages/1959TSN,1958,Nebraska State League,gann,B00553,Gann,James,0,Superior,,,24,,
minoraverages/1959TSN,1958,Nebraska State League,gann,F21278,Gann,,0,Superior,,,,,c11
minoraverages/1959TSN,1958,Nebraska State League,gann,P11177,Gann,,0,Superior,,,,2,p
minoraverages/1959TSN,1958,Nebraska State League,gansauer,B00566,Gansauer,Thomas,0,North Platte,,,14,,
minoraverages/1959TSN,1958,Nebraska State League,gansauer,F21806,Gansauer,,0,North Platte,,,,,p14
minoraverages/1959TSN,1958,Nebraska State League,gansauer,P10192,Gansauer,,0,North Platte,,,,14,p
minoraverages/1959TSN,1958,Nebraska State League,gary,B00577,Gary,Edmond,0,Kearney,,,57,,
minoraverages/1959TSN,1958,Nebraska State League,gary,F20673,Gary,,0,Kearney,,,,,of55
minoraverages/1959TSN,1958,Nebraska State League,gaskill,B02606,Gaskill,James,0,Superior,,,3,,
minoraverages/1959TSN,1958,Nebraska State League,gaskill,P11189,Gaskill,,0,Superior,,,,3,p
minoraverages/1959TSN,1958,Nebraska State League,geiser,B00589,Geiser,Raymond,0,Lexington,,,13,,
minoraverages/1959TSN,1958,Nebraska State League,geiser,F21488,Geiser,,0,Lexington,,,,,p12
minoraverages/1959TSN,1958,Nebraska State League,geiser,P10202,Geiser,,0,Lexington,,,,12,p
minoraverages/1959TSN,1958,Nebraska State League,gentry,B02611,Gentry,Kenneth,0,Superior,,,6,,
minoraverages/1959TSN,1958,Nebraska State League,goehl,B02043,Goehl,Theodore,0,Hastings,,,6,,
minoraverages/1959TSN,1958,Nebraska State League,goodchild,B02056,Goodchild,George,0,Hastings,,,5,,
minoraverages/1959TSN,1958,Nebraska State League,goodman,B00590,Goodman,Michael,0,Grand Island,,,38,,
minoraverages/1959TSN,1958,Nebraska State League,goodman,F20886,Goodman,,0,Grand Island,,,,,of33
minoraverages/1959TSN,1958,Nebraska State League,gordon,B02550,Gordon,Robert Edward,0,North Platte,,,6,,
minoraverages/1959TSN,1958,Nebraska State League,gordon,P10215,Gordon,,0,North Platte,,,,6,p
minoraverages/1959TSN,1958,Nebraska State League,gossmer,B00609,Gossmer,Rondal,0,Hastings,,,58,,
minoraverages/1959TSN,1958,Nebraska State League,gossmer,F20841,Gossmer,,0,Hastings,,,,,of57
minoraverages/1959TSN,1958,Nebraska State League,gould,B00614,Gould,John,0,Lexington,,,45,,
minoraverages/1959TSN,1958,Nebraska State League,gould,F20893,Gould,,0,Lexington,,,,,of43
minoraverages/1959TSN,1958,Nebraska State League,graf,B00623,Graf,James,0,Superior,,,18,,
minoraverages/1959TSN,1958,Nebraska State League,graf,F21182,Graf,,0,Superior,,,,,c15
minoraverages/1959TSN,1958,Nebraska State League,green,B01899,Green,Richard,0,Grand Island,,,7,,
minoraverages/1959TSN,1958,Nebraska State League,green,P10228,Green,,0,Grand Island,,,,7,p
minoraverages/1959TSN,1958,Nebraska State League,greene,B00638,Greene,Clifton P.,0,Hastings,,,13,,
minoraverages/1959TSN,1958,Nebraska State League,greene,F21614,Greene,,0,Hastings,,,,,p12
minoraverages/1959TSN,1958,Nebraska State League,greene,P10231,Greene,,0,Hastings,,,,12,p
minoraverages/1959TSN,1958,Nebraska State League,griffith,B00646,Griffith,Bradford,0,Lexington,,,23,,
minoraverages/1959TSN,1958,Nebraska State League,griffith,F21531,Griffith,,0,Lexington,,,,,p18
minoraverages/1959TSN,1958,Nebraska State League,griffith,P10244,Griffith,,0,Lexington,,,,18,p
minoraverages/1959TSN,1958,Nebraska State League,gruber,B00651,Gruber,Robert,0,Holdrege,,,52,,
minoraverages/1959TSN,1958,Nebraska State League,gruber,F20721,Gruber,,0,Holdrege,,,,,of50
minoraverages/1959TSN,1958,Nebraska State League,grudzien,B02062,Grudzien,Peter,0,Hastings,,,3,,
minoraverages/1959TSN,1958,Nebraska State League,grudzien,P10917,Grudzien,,0,Hastings,,,,3,p
minoraverages/1959TSN,1958,Nebraska State League,gumpert,M90047,Gumpert,Randall,,Kearney,,,,,
minoraverages/emilbb,1958,Nebraska State League,gumpert,M91931,Gumpert,Randy,,Kearney,,,,,
minoraverages/1959TSN,1958,Nebraska State League,hadfield,B01905,Hadfield,Donald,0,Grand Island,,,2,,
minoraverages/1959TSN,1958,Nebraska State League,hadfield,P10847,Hadfield,,0,Grand Island,,,,2,p
minoraverages/1959TSN,1958,Nebraska State League,hanes,B00667,Hanes,John,0,Grand Island,,,10,,
minoraverages/1959TSN,1958,Nebraska State League,hanes,P10253,Hanes,,0,Grand Island,,,,9,p
minoraverages/1959TSN,1958,Nebraska State League,hansen,B02432,Hansen,Robert E.,0,Lexington,,,9,,
minoraverages/1959TSN,1958,Nebraska State League,hansen,P10266,Hansen,,0,Lexington,,,,9,p
minoraverages/1959TSN,1958,Nebraska State League,hathaway,B00672,Hathaway,Kent,0,North Platte,,,63,,
minoraverages/1959TSN,1958,Nebraska State League,hathaway,F20829,Hathaway,,0,North Platte,,,,,of61
minoraverages/1959TSN,1958,Nebraska State League,haufman,B00680,Haufman,Andrew,0,Kearney,,,11,,
minoraverages/1959TSN,1958,Nebraska State League,haufman,F21695,Haufman,,0,Kearney,,,,,p11
minoraverages/1959TSN,1958,Nebraska State League,haufman,P10277,Haufman,,0,Kearney,,,,11,p
minoraverages/1959TSN,1958,Nebraska State League,helm,B00695,Helm,Wayne,0,Hastings,,,35,,
minoraverages/1959TSN,1958,Nebraska State League,helm,F20768,Helm,,0,Hastings,,,,,of33
minoraverages/1959TSN,1958,Nebraska State League,henderson-hol,B00705,Henderson,Charles,0,Holdrege,,,13,,
minoraverages/1959TSN,1958,Nebraska State League,henderson-sup,B02622,Henderson,Roy,0,Superior,,,5,,
minoraverages/1959TSN,1958,Nebraska State League,henderson-hol,F21491,Henderson,,0,Holdrege,,,,,p13
minoraverages/1959TSN,1958,Nebraska State League,henderson-hol,P10289,Henderson,,0,Holdrege,,,,13,p
minoraverages/1959TSN,1958,Nebraska State League,henderson-sup,P11190,Henderson,,0,Superior,,,,5,p
minoraverages/1959TSN,1958,Nebraska State League,hennessy,B00718,Hennessy,Joseph,0,Holdrege,,,51,,
minoraverages/1959TSN,1958,Nebraska State League,hennessy,F20807,Hennessy,,0,Holdrege,,,,,of48
minoraverages/1959TSN,1958,Nebraska State League,henson,B00726,Henson,Duane,0,Hastings,,,48,,
minoraverages/1959TSN,1958,Nebraska State League,henson,F20298,Henson,,0,Hastings,,,,,2b48
minoraverages/1959TSN,1958,Nebraska State League,higgs,B00739,Higgs,Paul,0,Holdrege,,,63,,
minoraverages/1959TSN,1958,Nebraska State League,higgs,F20919,Higgs,,0,Holdrege,,,,,of63
minoraverages/1959TSN,1958,Nebraska State League,hill,B01918,Hill,Robert,0,Grand Island,,,1,,
minoraverages/1959TSN,1958,Nebraska State League,hill,P10852,Hill,,0,Grand Island,,,,1,p
minoraverages/1959TSN,1958,Nebraska State League,hoelzeman,B00747,Hoelzeman,Charles,0,Grand Island,,,11,,
minoraverages/1959TSN,1958,Nebraska State League,hoelzeman,F21771,Hoelzeman,,0,Grand Island,,,,,p11
minoraverages/1959TSN,1958,Nebraska State League,hoelzeman,P10290,Hoelzeman,,0,Grand Island,,,,11,p
minoraverages/1959TSN,1958,Nebraska State League,holderman,B00752,Holderman,William,0,Superior,,,32,,
minoraverages/1959TSN,1958,Nebraska State League,holderman,F21210,Holderman,,0,Superior,,,,,c24
minoraverages/1959TSN,1958,Nebraska State League,holmes,B00760,Holmes,Garry,0,North Platte,,,14,,
minoraverages/1959TSN,1958,Nebraska State League,holmes,F21898,Holmes,,0,North Platte,,,,,p11
minoraverages/1959TSN,1958,Nebraska State League,holmes,P10304,Holmes,,0,North Platte,,,,11,p
minoraverages/1959TSN,1958,Nebraska State League,hooker,B00771,Hooker,William,0,Holdrege,,,20,,
minoraverages/1959TSN,1958,Nebraska State League,hooker,F21370,Hooker,,0,Holdrege,,,,,p20
minoraverages/1959TSN,1958,Nebraska State League,hooker,P10312,Hooker,,0,Holdrege,,,,20,p
minoraverages/1959TSN,1958,Nebraska State League,hoppe,B02231,Hoppe,James,0,Holdrege,,,1,,
minoraverages/1959TSN,1958,Nebraska State League,horseman,B01926,Horseman,Robert,0,Grand Island,,,2,,
minoraverages/1959TSN,1958,Nebraska State League,howard,B02070,Howard,Robert,0,Hastings,,,2,,
minoraverages/1959TSN,1958,Nebraska State League,howard,P10925,Howard,,0,Hastings,,,,2,p
minoraverages/1959TSN,1958,Nebraska State League,hoy,B00783,Hoy,Marc,0,McCook,,,30,,
minoraverages/1959TSN,1958,Nebraska State League,hoy,F21021,Hoy,,0,McCook,,,,,of27
minoraverages/1959TSN,1958,Nebraska State League,hubbard,B00794,Hubbard,Hermond,0,McCook,,,51,,
minoraverages/1959TSN,1958,Nebraska State League,hubbard,F21000,Hubbard,,0,McCook,,,,,of55
minoraverages/1959TSN,1958,Nebraska State League,hubbell,B00806,Hubbell,Carl,0,Hastings,,,12,,
minoraverages/1959TSN,1958,Nebraska State League,hubbell,F21356,Hubbell,,0,Hastings,,,,,p11
minoraverages/1959TSN,1958,Nebraska State League,hubbell,P10320,Hubbell,,0,Hastings,,,,11,p
minoraverages/1959TSN,1958,Nebraska State League,hudec,B00811,Hudec,Peter,0,Superior,,,24,,
minoraverages/1959TSN,1958,Nebraska State League,hudec,F20713,Hudec,,0,Superior,,,,,of22
minoraverages/1959TSN,1958,Nebraska State League,izzolo,B00822,Izzolo,Frederick,0,Kearney,,,58,,
minoraverages/1959TSN,1958,Nebraska State League,izzolo,F20131,Izzolo,,0,Kearney,,,,,1b10
minoraverages/1959TSN,1958,Nebraska State League,izzolo,F20657,Izzolo,,0,Kearney,,,,,of48
minoraverages/1959TSN,1958,Nebraska State League,jackson,B00833,Jackson,Richard,0,North Platte,,,29,,
minoraverages/1959TSN,1958,Nebraska State League,jackson,F20425,Jackson,,0,North Platte,,,,,3b28
minoraverages/1959TSN,1958,Nebraska State League,jensen,B00840,Jensen,Roger W.,0,Lexington,,,49,,
minoraverages/1959TSN,1958,Nebraska State League,jensen,F20878,Jensen,,0,Lexington,,,,,of48
minoraverages/1959TSN,1958,Nebraska State League,johnson-sup,B00854,Johnson,Charles A.,0,Superior,,,23,,
minoraverages/1959TSN,1958,Nebraska State League,johnson-mcc,B00865,Johnson,Frank N.,0,McCook,,,15,,
minoraverages/1959TSN,1958,Nebraska State League,johnson-hol,B02244,Johnson,Gary G.,0,Holdrege,,,9,,
