source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Western League,F22329,Bielik,,0,Des Moines,,p47,bielik
1959TSN,1958,Western League,P10056,Bielik,,0,Des Moines,,P47p,bielik
1959TSN,1958,Western League,B00149,Blanton,E. Hugh,0,Amarillo,,B38,blanton
1959TSN,1958,Western League,F21879,Blanton,,0,Amarillo,,p37,blanton
1959TSN,1958,Western League,P10062,Blanton,,0,Amarillo,,P37p,blanton
1959TSN,1958,Western League,B00158,Bockman,J. Edward,0,Amarillo,,B39,bockman
1959TSN,1958,Western League,F20463,Bockman,,0,Amarillo,,3b19,bockman
1959TSN,1958,Western League,M90026,Bockman,J. Edward,,Amarillo,,,bockman
emilbb,1958,Western League,M90777,Bockman,Eddie,,Amarillo,,,bockman
1959TSN,1958,Western League,B00163,Bone,William,0,Sioux City,,B26,bone
1959TSN,1958,Western League,F20350,Bone,,0,Sioux City,,2b25,bone
1959TSN,1958,Western League,B00174,Boniar,Francis,0,Des Moines,,B107,boniar
1959TSN,1958,Western League,F21021,Boniar,,0,Des Moines,,of105,boniar
1959TSN,1958,Western League,B00182,Botz,Robert,0,Topeka,,B15,botz
1959TSN,1958,Western League,F21739,Botz,,0,Topeka,,p14,botz
1959TSN,1958,Western League,P10097,Botz,,0,Topeka,,P14p,botz
1959TSN,1958,Western League,B00196,Boyd,Bobby,0,Des Moines,,B67,boyd
1959TSN,1958,Western League,F21469,Boyd,,0,Des Moines,,c57,boyd
1959TSN,1958,Western League,B02290,Bradford,William,0,Amarillo,,B9,bradford
1959TSN,1958,Western League,P10963,Bradford,,0,Amarillo,,P9p,bradford
1959TSN,1958,Western League,B00207,Brantley,Ollie,0,Colorado Springs,,B43,brantley
1959TSN,1958,Western League,F22307,Brantley,,0,Colorado Springs,,p39,brantley
1959TSN,1958,Western League,P10070,Brantley,,0,Colorado Springs,,P39p,brantley
1959TSN,1958,Western League,B00210,Brennan,David,0,Lincoln,,B131,brennan
1959TSN,1958,Western League,F20552,Brennan,,0,Lincoln,,3b27,brennan
1959TSN,1958,Western League,F21324,Brennan,,0,Lincoln,,of97,brennan
1959TSN,1958,Western League,B00229,Brill,Garland,0,Amarillo,,B22,brill
1959TSN,1958,Western League,F21646,Brill,,0,Amarillo,,p22,brill
1959TSN,1958,Western League,P10081,Brill,,0,Amarillo,,P22p,brill
1959TSN,1958,Western League,B02348,Brown,Phillip,0,Colorado Springs,,B5,brown-cs
1959TSN,1958,Western League,M90060,Brown,James,,Albuquerque,,,brown-alb
1959TSN,1958,Western League,P11009,Brown,,0,Colorado Springs,,P5p,brown-cs
emilbb,1958,Western League,M90819,Brown,Jimmy,,Albuquerque,,,brown-alb
1959TSN,1958,Western League,B00232,Bullard,George,0,Topeka,,B116,bullard
1959TSN,1958,Western League,F20893,Bullard,,0,Topeka,,of108,bullard
1959TSN,1958,Western League,B00241,Burdette,Freddie,0,Pueblo,,B30,burdette
1959TSN,1958,Western League,F22238,Burdette,,0,Pueblo,,p30,burdette
1959TSN,1958,Western League,P10100,Burdette,,0,Pueblo,,P30p,burdette
1959TSN,1958,Western League,B00255,Campbell,James,0,Lincoln,,B34,campbell-lin
1959TSN,1958,Western League,B00264,Campbell,Robert,0,Albuquerque,,B11,campbell-alb
1959TSN,1958,Western League,F20648,Campbell,J.,0,Lincoln,,3b27,campbell-lin
1959TSN,1958,Western League,P10113,Campbell,R.,0,Albuquerque,,P9p,campbell-alb
1959TSN,1958,Western League,B00278,Carreon,Camilo,0,Colorado Springs,,B92,carreon
1959TSN,1958,Western League,F21491,Carreon,,0,Colorado Springs,,c82,carreon
1959TSN,1958,Western League,B00286,Carrillo,Pedro,0,Albuquerque,,B41,carrillo
1959TSN,1958,Western League,F21854,Carrillo,,0,Albuquerque,,p29,carrillo
1959TSN,1958,Western League,P10121,Carrillo,,0,Albuquerque,,P29p,carrillo
1959TSN,1958,Western League,B00293,Case,Bobby,0,Colorado Springs,,B109,case
1959TSN,1958,Western League,F20334,Case,,0,Colorado Springs,,2b102,case
1959TSN,1958,Western League,B00308,Cato,Roy,0,Topeka,,B35,cato
1959TSN,1958,Western League,F20594,Cato,,0,Topeka,,3b28,cato
1959TSN,1958,Western League,B02486,Cigar,Morris,0,Lincoln,,B8,cigar
1959TSN,1958,Western League,B02767,Clapp,Roger,0,Topeka,,B2,clapp
1959TSN,1958,Western League,P11342,Clapp,,0,Topeka,,P2p,clapp
1959TSN,1958,Western League,B00319,Cobos,Marcos,0,Lincoln,,B62,cobos
1959TSN,1958,Western League,F21370,Cobos,,0,Lincoln,,of11,cobos
1959TSN,1958,Western League,F21416,Cobos,,0,Lincoln,,c44,cobos
1959TSN,1958,Western League,P11115,Cobos,,0,Lincoln,,P1p,cobos
1959TSN,1958,Western League,B02575,Combs,Daniel,0,Pueblo,,B3,combs
1959TSN,1958,Western League,B02679,Condron,Ronald,0,Sioux City,,B2,condron
1959TSN,1958,Western League,B00324,Connally,G. Wayne,0,Pueblo,,B148,connally
1959TSN,1958,Western League,F20745,Connally,,0,Pueblo,,ss148,connally
1959TSN,1958,Western League,B00335,Cook,R. Clifford,0,Albuquerque,,B147,cook
1959TSN,1958,Western League,F21117,Cook,,0,Albuquerque,,of147,cook
1959TSN,1958,Western League,B00343,Cooke,William,0,Albuquerque,,B27,cooke
1959TSN,1958,Western League,F21920,Cooke,,0,Albuquerque,,p27,cooke
1959TSN,1958,Western League,P10137,Cooke,,0,Albuquerque,,P27p,cooke
1959TSN,1958,Western League,B00356,Coombs,Harvey,0,Des Moines,,B22,coombs
1959TSN,1958,Western League,F20841,Coombs,,0,Des Moines,,of15,coombs
1959TSN,1958,Western League,B00362,Croke,John,0,Albuquerque,,B12,croke
1959TSN,1958,Western League,B00370,Cuitti,Art,0,Colorado Springs,,B122,cuitti
1959TSN,1958,Western League,F20539,Cuitti,,0,Colorado Springs,,3b66,cuitti
1959TSN,1958,Western League,F21013,Cuitti,,0,Colorado Springs,,of48,cuitti
1959TSN,1958,Western League,F21502,Cuitti,,0,Colorado Springs,,c18,cuitti
1959TSN,1958,Western League,B00381,Curtis,Alpheus,0,Amarillo,,B36,curtis-ama
1959TSN,1958,Western League,B02588,Curtis,Jack,0,Pueblo,,B5,curtis-pue
1959TSN,1958,Western League,F21623,Curtis,,0,Amarillo,,p33,curtis-ama
1959TSN,1958,Western League,P10145,Curtis,,0,Amarillo,,P33p,curtis-ama
1959TSN,1958,Western League,P11189,Curtis,,0,Pueblo,,P5p,curtis-pue
1959TSN,1958,Western League,B00397,Dashner,Billy,0,Des Moines,,B60,dashner
1959TSN,1958,Western League,F21076,Dashner,,0,Des Moines,,of56,dashner
1959TSN,1958,Western League,B00403,Daviault,Rymond,0,Des Moines,,B14,daviault
1959TSN,1958,Western League,F21680,Daviault,,0,Des Moines,,p14,daviault
1959TSN,1958,Western League,P10159,Daviault,,0,Des Moines,,P14p,daviault
1959TSN,1958,Western League,B02399,Davidson,Billie,0,Des Moines,,B8,davidson
1959TSN,1958,Western League,B00416,Davolio,John,0,Sioux City,,B19,davolio
1959TSN,1958,Western League,F21973,Davolio,,0,Sioux City,,p19,davolio
1959TSN,1958,Western League,P10168,Davolio,,0,Sioux City,,P19p,davolio
1959TSN,1958,Western League,B00427,DeMars,Harold,0,Topeka,,B41,demars
1959TSN,1958,Western League,F22310,DeMars,,0,Topeka,,p41,demars
1959TSN,1958,Western League,P10176,DeMars,,0,Topeka,,P41p,demars
1959TSN,1958,Western League,B00434,Derrington,C. James,0,Colorado Springs,,B37,derrington
1959TSN,1958,Western League,F21957,Derrington,,0,Colorado Springs,,p31,derrington
1959TSN,1958,Western League,P10184,Derrington,,0,Colorado Springs,,P31p,derrington
1959TSN,1958,Western League,B00442,Dial,William,0,Lincoln,,B41,dial
1959TSN,1958,Western League,F21865,Dial,,0,Lincoln,,p41,dial
1959TSN,1958,Western League,P10192,Dial,,0,Lincoln,,P41p,dial
1959TSN,1958,Western League,B02687,Dietrich,William J.,0,Sioux City,,B4,dietrich
1959TSN,1958,Western League,P11254,Dietrich,,0,Sioux City,,P4p,dietrich
1959TSN,1958,Western League,B00450,Dixon,John,0,Colorado Springs,,B17,dixon
1959TSN,1958,Western League,F21667,Dixon,,0,Colorado Springs,,p17,dixon
1959TSN,1958,Western League,P10202,Dixon,,0,Colorado Springs,,P17p,dixon
1959TSN,1958,Western League,B02493,Dobrino,Donald,0,Lincoln,,B3,dobrino
1959TSN,1958,Western League,P11128,Dobrino,,0,Lincoln,,P3p,dobrino
1959TSN,1958,Western League,B00469,Doss,Windell,0,Topeka,,B51,doss
1959TSN,1958,Western League,F21783,Doss,,0,Topeka,,p51,doss
1959TSN,1958,Western League,P10215,Doss,,0,Topeka,,P51p,doss
1959TSN,1958,Western League,B02159,Drummond,Charles,0,Albuquerque,,B7,drummond
1959TSN,1958,Western League,P10826,Drummond,,0,Albuquerque,,P7p,drummond
1959TSN,1958,Western League,B00475,Dudley,Bobby,0,Topeka,,B10,dudley
1959TSN,1958,Western League,F22188,Dudley,,0,Topeka,,p10,dudley
1959TSN,1958,Western League,P11350,Dudley,,0,Topeka,,P10p,dudley
1959TSN,1958,Western League,B02503,Duffalo,James,0,Lincoln,,B8,duffalo
1959TSN,1958,Western League,P11131,Duffalo,,0,Lincoln,,P8p,duffalo
1959TSN,1958,Western League,B00488,Duffy,Richard,0,Des Moines,,B11,duffy
1959TSN,1958,Western League,F21718,Duffy,,0,Des Moines,,p10,duffy
1959TSN,1958,Western League,P10228,Duffy,,0,Des Moines,,P10p,duffy
1959TSN,1958,Western League,B00491,Dunn,James,0,Pueblo,,B44,dunn-pue
1959TSN,1958,Western League,B02168,Dunn,Robert,0,Albuquerque,,B9,dunn-alb
1959TSN,1958,Western League,F22169,Dunn,,0,Pueblo,,p44,dunn-pue
1959TSN,1958,Western League,P10231,Dunn,,0,Pueblo,,P44p,dunn-pue
1959TSN,1958,Western League,P10839,Dunn,,0,Albuquerque,,P9p,dunn-alb
1959TSN,1958,Western League,B02591,Durkin,Harry,0,Pueblo,,B5,durkin
1959TSN,1958,Western League,B00502,Dye,Benjamin,0,Topeka,,B87,dye
1959TSN,1958,Western League,F20298,Dye,,0,Topeka,,2b51,dye
1959TSN,1958,Western League,F20636,Dye,,0,Topeka,,3b13,dye
1959TSN,1958,Western League,F21356,Dye,,0,Topeka,,of16,dye
1959TSN,1958,Western League,P11369,Dye,,0,Topeka,,P1p,dye
1959TSN,1958,Western League,B00515,Ehrke,Robert,0,Des Moines,,B22,ehrke
1959TSN,1958,Western League,F21985,Ehrke,,0,Des Moines,,p22,ehrke
1959TSN,1958,Western League,P10244,Ehrke,,0,Des Moines,,P22p,ehrke
1959TSN,1958,Western League,B00528,Elser,Byron,0,Colorado Springs,,B140,elser
1959TSN,1958,Western League,F20388,Elser,,0,Colorado Springs,,2b56,elser
1959TSN,1958,Western League,F20604,Elser,,0,Colorado Springs,,3b101,elser
1959TSN,1958,Western League,B00531,Engel,Wesley (Ray),0,Topeka,,B22,engel
1959TSN,1958,Western League,F21577,Engel,,0,Topeka,,c15,engel
1959TSN,1958,Western League,B00544,Ethier,Pierre,0,Albuquerque,,B124,ethier
1959TSN,1958,Western League,F20233,Ethier,,0,Albuquerque,,2b124,ethier
1959TSN,1958,Western League,B00553,Fackler,Earl,0,Lincoln,,B38,fackler
1959TSN,1958,Western League,F20014,Fackler,,0,Lincoln,,1b12,fackler
1959TSN,1958,Western League,F20583,Fackler,,0,Lincoln,,3b14,fackler
1959TSN,1958,Western League,B00566,Fairly,Ronald,0,Des Moines,,B51,fairly
1959TSN,1958,Western League,F20943,Fairly,,0,Des Moines,,of50,fairly
1959TSN,1958,Western League,B00577,Famous,Robert,0,Albuquerque,,B10,famous
1959TSN,1958,Western League,B00589,Fassler,Walter,0,Sioux City,,B143,fassler
1959TSN,1958,Western League,F20721,Fassler,,0,Sioux City,,ss142,fassler
1959TSN,1958,Western League,B00590,Ferris,Dale,1,Topeka,,B55,ferris
1959TSN,1958,Western League,B00590,Ferris,Dale,2,Lincoln,,B4,ferris
1959TSN,1958,Western League,B00590,Ferris,Dale,T,,,B59,ferris
1959TSN,1958,Western League,F21092,Ferris,,1,Topeka,,of,ferris
1959TSN,1958,Western League,F21092,Ferris,,2,Lincoln,,of,ferris
1959TSN,1958,Western League,F21092,Ferris,,T,,,of55,ferris
1959TSN,1958,Western League,B00609,Folkert,Robert,0,Sioux City,,B129,folkert
1959TSN,1958,Western League,F21158,Folkert,,0,Sioux City,,of119,folkert
1959TSN,1958,Western League,B02407,Forizs,John,0,Des Moines,,B1,forizs
1959TSN,1958,Western League,P11051,Forizs,,0,Des Moines,,P1p,forizs
1959TSN,1958,Western League,B02516,Foss,Larry,0,Lincoln,,B5,foss
1959TSN,1958,Western League,P11144,Foss,,0,Lincoln,,P4p,foss
1959TSN,1958,Western League,B00614,Garber,Martin,0,Pueblo,,B32,garber
1959TSN,1958,Western League,F22246,Garber,,0,Pueblo,,p26,garber
1959TSN,1958,Western League,P10253,Garber,,0,Pueblo,,P26p,garber
1959TSN,1958,Western League,B00623,Garmon,Charles,0,Topeka,,B27,garmon
1959TSN,1958,Western League,F22150,Garmon,,0,Topeka,,p27,garmon
1959TSN,1958,Western League,P10266,Garmon,,0,Topeka,,P27p,garmon
1959TSN,1958,Western League,B02698,Gentry,Richard,0,Sioux City,,B2,gentry
1959TSN,1958,Western League,B00638,Gibson,Thomas,0,Albuquerque,,B26,gibson
1959TSN,1958,Western League,F21887,Gibson,,0,Albuquerque,,p22,gibson
1959TSN,1958,Western League,P10277,Gibson,,0,Albuquerque,,P22p,gibson
1959TSN,1958,Western League,B00646,Given,James,0,Des Moines,,B41,given
1959TSN,1958,Western League,F20080,Given,,0,Des Moines,,1b40,given
1959TSN,1958,Western League,B00651,Gnagy,Max,0,Sioux City,,B70,gnagy
1959TSN,1958,Western League,F20327,Gnagy,,0,Sioux City,,2b70,gnagy
1959TSN,1958,Western League,B02606,Goerger,Ronald,0,Pueblo,,B9,goerger
1959TSN,1958,Western League,P10289,Goerger,,0,Pueblo,,P9p,goerger
1959TSN,1958,Western League,B00667,Goetz,J. Hardy,0,Pueblo,,B35,goetz
1959TSN,1958,Western League,F21638,Goetz,,0,Pueblo,,p34,goetz
1959TSN,1958,Western League,P10290,Goetz,,0,Pueblo,,P34p,goetz
1959TSN,1958,Western League,B00672,Goodell,John,0,Amarillo,,B147,goodell
1959TSN,1958,Western League,F21163,Goodell,,0,Amarillo,,of147,goodell
1959TSN,1958,Western League,B00680,Gragg,Russell,0,Pueblo,,B11,gragg
1959TSN,1958,Western League,B00695,Graham,Thomas,0,Topeka,,B25,graham
1959TSN,1958,Western League,F22332,Graham,,0,Topeka,,p25,graham
1959TSN,1958,Western League,P10304,Graham,,0,Topeka,,P25p,graham
1959TSN,1958,Western League,B00705,Grant,Richard,0,Colorado Springs,,B47,grant
1959TSN,1958,Western League,F21999,Grant,,0,Colorado Springs,,p47,grant
1959TSN,1958,Western League,P10312,Grant,,0,Colorado Springs,,P47p,grant
1959TSN,1958,Western League,B02709,Grasso,Guy,0,Sioux City,,B6,grasso
1959TSN,1958,Western League,P11265,Grasso,,0,Sioux City,,P6p,grasso
1959TSN,1958,Western League,B00718,Gray,David,0,Pueblo,,B18,gray
1959TSN,1958,Western League,F21695,Gray,,0,Pueblo,,p16,gray
1959TSN,1958,Western League,P11190,Gray,,0,Pueblo,,P16p,gray
1959TSN,1958,Western League,B02304,Gushanas,Joseph,0,Amarillo,,B4,gushanas
1959TSN,1958,Western League,P10974,Gushanas,,0,Amarillo,,P4p,gushanas
1959TSN,1958,Western League,B00726,Guttman,Murray,0,Albuquerque,,B33,guttman
1959TSN,1958,Western League,F22214,Guttman,,0,Albuquerque,,p33,guttman
1959TSN,1958,Western League,P10320,Guttman,,0,Albuquerque,,P33p,guttman
1959TSN,1958,Western League,B02176,Hale,Charles,0,Albuquerque,,B7,hale
1959TSN,1958,Western League,P10336,Hale,,0,Albuquerque,,P7p,hale
1959TSN,1958,Western League,B02611,Handley,Lee,0,Pueblo,,B8,handley
1959TSN,1958,Western League,B00739,Hannah,Jack,0,Topeka,,B37,hannah
1959TSN,1958,Western League,F22004,Hannah,,0,Topeka,,p30,hannah
1959TSN,1958,Western League,P10348,Hannah,,0,Topeka,,P30p,hannah
1959TSN,1958,Western League,B00747,Harkness,Thomas,0,Des Moines,,B86,harkness
1959TSN,1958,Western League,F20046,Harkness,,0,Des Moines,,1b86,harkness
1959TSN,1958,Western League,B00752,Hartsfield,Roy,0,Des Moines,,B102,hartsfield
1959TSN,1958,Western League,F20254,Hartsfield,,0,Des Moines,,2b78,hartsfield
1959TSN,1958,Western League,M90107,Hartsfield,Roy,,Des Moines,,,hartsfield
emilbb,1958,Western League,M90856,Hartsfield,Roy,,Des Moines,,,hartsfield
1959TSN,1958,Western League,B00760,Hemric,James,0,Sioux City,,B53,hemric
1959TSN,1958,Western League,F21898,Hemric,,0,Sioux City,,p51,hemric
1959TSN,1958,Western League,P10357,Hemric,,0,Sioux City,,P51p,hemric
1959TSN,1958,Western League,B00771,Henry,Ronald,0,Topeka,,B131,henry
1959TSN,1958,Western League,F21544,Henry,,0,Topeka,,c119,henry
1959TSN,1958,Western League,B00783,Hernandez,Rudolph,0,Sioux City,,B19,hernandez
1959TSN,1958,Western League,F22364,Hernandez,,0,Sioux City,,p12,hernandez
1959TSN,1958,Western League,P10361,Hernandez,,0,Sioux City,,P12p,hernandez
1959TSN,1958,Western League,B02312,Herrscher,Roger,0,Amarillo,,B4,herrscher
1959TSN,1958,Western League,B00794,Hicks,Wm. Joseph,0,Colorado Springs,,B115,hicks
1959TSN,1958,Western League,F20908,Hicks,,0,Colorado Springs,,of112,hicks
1959TSN,1958,Western League,B00806,Higginbottom,Dizzy,0,Albuquerque,,B23,higginbottom
1959TSN,1958,Western League,F22209,Higginbottom,,0,Albuquerque,,p23,higginbottom
1959TSN,1958,Western League,P10373,Higginbottom,,0,Albuquerque,,P23p,higginbottom
1959TSN,1958,Western League,B00811,Holderfield,Harold,0,Des Moines,,B136,holderfield
1959TSN,1958,Western League,F20505,Holderfield,,0,Des Moines,,3b10,holderfield
1959TSN,1958,Western League,F20935,Holderfield,,0,Des Moines,,of123,holderfield
1959TSN,1958,Western League,B00822,Hribar,Louis,0,Des Moines,,B31,hribar
1959TSN,1958,Western League,F22223,Hribar,,0,Des Moines,,p31,hribar
1959TSN,1958,Western League,P10385,Hribar,,0,Des Moines,,P31p,hribar
1959TSN,1958,Western League,B00833,Humber,Thomas,0,Des Moines,,B29,humber
1959TSN,1958,Western League,F20970,Humber,,0,Des Moines,,of28,humber
1959TSN,1958,Western League,B00840,Hurst,Leon,0,Lincoln,,B12,hurst
1959TSN,1958,Western League,F22355,Hurst,,0,Lincoln,,p12,hurst
1959TSN,1958,Western League,P10399,Hurst,,0,Lincoln,,P12p,hurst
1959TSN,1958,Western League,B00854,Hurvitz,Robert,0,Des Moines,,B27,hurvitz
1959TSN,1958,Western League,F21589,Hurvitz,,0,Des Moines,,c18,hurvitz
1959TSN,1958,Western League,B00865,Jack,Richard,1,Amarillo,,B6,jack
1959TSN,1958,Western League,B00865,Jack,Richard,2,Topeka,,B32,jack
1959TSN,1958,Western League,B00865,Jack,Richard,T,,,B38,jack
1959TSN,1958,Western League,F21912,Jack,,1,Amarillo,,p,jack
1959TSN,1958,Western League,F21912,Jack,,2,Topeka,,p,jack
1959TSN,1958,Western League,F21912,Jack,,T,,,p38,jack
1959TSN,1958,Western League,P10407,Jack,,1,Amarillo,,P6p,jack
1959TSN,1958,Western League,P10407,Jack,,2,Topeka,,P32p,jack
1959TSN,1958,Western League,P10407,Jack,,T,,,P38p,jack
1959TSN,1958,Western League,B00879,Jackson,Alvin,0,Lincoln,,B46,jackson-lin
1959TSN,1958,Western League,B00887,Jackson,Louis,0,Pueblo,,B111,jackson-pue
1959TSN,1958,Western League,F21293,Jackson,L.,0,Pueblo,,of111,jackson-pue
1959TSN,1958,Western League,F22134,Jackson,A.,0,Lincoln,,p31,jackson-lin
1959TSN,1958,Western League,P10410,Jackson,A.,0,Lincoln,,P31p,jackson-lin
1959TSN,1958,Western League,B00898,Jakubowski,Alfred,0,Albuquerque,,B13,jakubowski
1959TSN,1958,Western League,B00904,Jarvis,Robert,0,Sioux City,,B42,jarvis
1959TSN,1958,Western League,F20997,Jarvis,,0,Sioux City,,of35,jarvis
1959TSN,1958,Western League,B00912,Javier,Manuel,0,Lincoln,,B137,javier
1959TSN,1958,Western League,F20211,Javier,,0,Lincoln,,2b93,javier
1959TSN,1958,Western League,F20807,Javier,,0,Lincoln,,ss47,javier
1959TSN,1958,Western League,B00920,Johnson,Ernest D.,0,Sioux City,,B130,johnson-sc
1959TSN,1958,Western League,B00936,Johnson,James A.,0,Amarillo,,B43,johnson.ja-ama
1959TSN,1958,Western League,B00948,Johnson,James R.,0,Amarillo,,B15,johnson.jr-ama
1959TSN,1958,Western League,B00957,Johnson,Richard A.,0,Pueblo,,B30,johnson-pue
1959TSN,1958,Western League,B00961,Johnson,Rufus,0,Topeka,,B17,johnson-top
1959TSN,1958,Western League,B00973,Johnson,Stanley,0,Colorado Springs,,B142,johnson-cs
1959TSN,1958,Western League,F21084,Johnson,R.,0,Topeka,,of17,johnson-top
1959TSN,1958,Western League,F21149,Johnson,E.,0,Sioux City,,of128,johnson-sc
1959TSN,1958,Western League,F21229,Johnson,S.,0,Colorado Springs,,of141,johnson-cs
1959TSN,1958,Western League,F21264,Johnson,R.,0,Pueblo,,of29,johnson-pue
1959TSN,1958,Western League,F21614,Johnson,J. R.,0,Amarillo,,c13,johnson.jr-ama
1959TSN,1958,Western League,F22057,Johnson,J. A.,0,Amarillo,,p42,johnson.ja-ama
1959TSN,1958,Western League,P10429,Johnson,J. A.,0,Amarillo,,P42p,johnson.ja-ama
1959TSN,1958,Western League,P11279,Johnson,E.,0,Sioux City,,P1p,johnson-sc
1959TSN,1958,Western League,B00985,Johnston,James,0,Albuquerque,,B22,johnston.j
1959TSN,1958,Western League,B02184,Johnston,Gerald,0,Albuquerque,,B3,johnston.g
1959TSN,1958,Western League,F20190,Johnston,J.,0,Albuquerque,,1b22,johnston.j
1959TSN,1958,Western League,P10847,Johnston,G.,0,Albuquerque,,P3p,johnston.g
1959TSN,1958,Western League,B00999,Jones,James,0,Albuquerque,,B39,jones-alb
1959TSN,1958,Western League,B01007,Jones,Sherman,0,Sioux City,,B13,jones-sc
1959TSN,1958,Western League,F22020,Jones,J.,0,Albuquerque,,p39,jones-alb
1959TSN,1958,Western League,F22272,Jones,S.,0,Sioux City,,p13,jones-sc
1959TSN,1958,Western League,P10432,Jones,J.,0,Albuquerque,,P39p,jones-alb
1959TSN,1958,Western League,P10441,Jones,S.,0,Sioux City,,P13p,jones-sc
1959TSN,1958,Western League,B01010,Jordan,W. David,0,Colorado Springs,,B35,jordan
1959TSN,1958,Western League,F22085,Jordan,,0,Colorado Springs,,p28,jordan
1959TSN,1958,Western League,P10455,Jordan,,0,Colorado Springs,,P28p,jordan
1959TSN,1958,Western League,B02772,Kambour,Edward,0,Topeka,,B2,kambour
1959TSN,1958,Western League,P11375,Kambour,,0,Topeka,,P2p,kambour
1959TSN,1958,Western League,B01029,Kennedy,Richard,0,Albuquerque,,B95,kennedy
1959TSN,1958,Western League,F21319,Kennedy,,0,Albuquerque,,of12,kennedy
1959TSN,1958,Western League,F21442,Kennedy,,0,Albuquerque,,c60,kennedy
1959TSN,1958,Western League,B02192,Kiser,Ronald,0,Albuquerque,,B9,kiser
1959TSN,1958,Western League,B01032,Kitsos,Christopher,0,Pueblo,,B100,kitsos
1959TSN,1958,Western League,F20240,Kitsos,,0,Pueblo,,2b90,kitsos
1959TSN,1958,Western League,P11206,Kitsos,,0,Pueblo,,P1p,kitsos
1959TSN,1958,Western League,B01041,Koback,Nicholas,0,Lincoln,,B68,koback
1959TSN,1958,Western League,F21553,Koback,,0,Lincoln,,c62,koback
1959TSN,1958,Western League,B01055,Kohorst,Elmer,0,Des Moines,,B78,kohorst
1959TSN,1958,Western League,F21531,Kohorst,,0,Des Moines,,c66,kohorst
1959TSN,1958,Western League,B01064,Koppe,Lawrence,0,Topeka,,B101,koppe
1959TSN,1958,Western League,F20279,Koppe,,0,Topeka,,2b94,koppe
1959TSN,1958,Western League,B01078,Koshorek,Clement,0,Topeka,,B119,koshorek
1959TSN,1958,Western League,F20449,Koshorek,,0,Topeka,,3b112,koshorek
