source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Western League,baldwin,B00084,Baldwin,Frank,0,Colorado Springs,,,39,,
minoraverages/1959TSN,1958,Western League,baldwin,F21381,Baldwin,,0,Colorado Springs,,,,,c29
minoraverages/1959TSN,1958,Western League,basgall,B02464,Basgall,Romanus,0,Lincoln,,,6,,
minoraverages/1959TSN,1958,Western League,basgall,M90047,Basgall,Romanus (Monty),,Lincoln,,,,,
minoraverages/emilbb,1958,Western League,basgall,M90790,Basgall,Monty,,Lincoln,,,,,
minoraverages/1959TSN,1958,Western League,bauer,B00092,Bauer,Raymond,0,Amarillo,,,45,,
minoraverages/1959TSN,1958,Western League,bauer,F21651,Bauer,,0,Amarillo,,,,,p45
minoraverages/1959TSN,1958,Western League,bauer,P10024,Bauer,,0,Amarillo,,,,45,p
minoraverages/1959TSN,1958,Western League,bauta,B00101,Bauta,Eduardo,0,Lincoln,,,48,,
minoraverages/1959TSN,1958,Western League,bauta,F22012,Bauta,,0,Lincoln,,,,,p48
minoraverages/1959TSN,1958,Western League,bauta,P10035,Bauta,,0,Lincoln,,,,48,p
minoraverages/1959TSN,1958,Western League,bays,B00117,Bays,Richard,0,Amarillo,,,40,,
minoraverages/1959TSN,1958,Western League,bays,F22073,Bays,,0,Amarillo,,,,,p40
minoraverages/1959TSN,1958,Western League,bays,P10043,Bays,,0,Amarillo,,,,40,p
minoraverages/1959TSN,1958,Western League,bell,B02478,Bell,William,0,Lincoln,,,5,,
minoraverages/1959TSN,1958,Western League,bell,P11102,Bell,,0,Lincoln,,,,5,p
minoraverages/1959TSN,1958,Western League,bertell,B00125,Bertell,Richard,0,Pueblo,,,87,,
minoraverages/1959TSN,1958,Western League,bertell,F21488,Bertell,,0,Pueblo,,,,,c84
minoraverages/1959TSN,1958,Western League,bielik,B00130,Bielik,George,0,Des Moines,,,53,,
minoraverages/1959TSN,1958,Western League,bielik,F22329,Bielik,,0,Des Moines,,,,,p47
minoraverages/1959TSN,1958,Western League,bielik,P10056,Bielik,,0,Des Moines,,,,47,p
minoraverages/1959TSN,1958,Western League,blanton,B00149,Blanton,E. Hugh,0,Amarillo,,,38,,
minoraverages/1959TSN,1958,Western League,blanton,F21879,Blanton,,0,Amarillo,,,,,p37
minoraverages/1959TSN,1958,Western League,blanton,P10062,Blanton,,0,Amarillo,,,,37,p
minoraverages/1959TSN,1958,Western League,bockman,B00158,Bockman,J. Edward,0,Amarillo,,,39,,
minoraverages/1959TSN,1958,Western League,bockman,F20463,Bockman,,0,Amarillo,,,,,3b19
minoraverages/1959TSN,1958,Western League,bockman,M90026,Bockman,J. Edward,,Amarillo,,,,,
minoraverages/emilbb,1958,Western League,bockman,M90777,Bockman,Eddie,,Amarillo,,,,,
minoraverages/1959TSN,1958,Western League,bone,B00163,Bone,William,0,Sioux City,,,26,,
minoraverages/1959TSN,1958,Western League,bone,F20350,Bone,,0,Sioux City,,,,,2b25
minoraverages/1959TSN,1958,Western League,boniar,B00174,Boniar,Francis,0,Des Moines,,,107,,
minoraverages/1959TSN,1958,Western League,boniar,F21021,Boniar,,0,Des Moines,,,,,of105
minoraverages/1959TSN,1958,Western League,botz,B00182,Botz,Robert,0,Topeka,,,15,,
minoraverages/1959TSN,1958,Western League,botz,F21739,Botz,,0,Topeka,,,,,p14
minoraverages/1959TSN,1958,Western League,botz,P10097,Botz,,0,Topeka,,,,14,p
minoraverages/1959TSN,1958,Western League,boyd,B00196,Boyd,Bobby,0,Des Moines,,,67,,
minoraverages/1959TSN,1958,Western League,boyd,F21469,Boyd,,0,Des Moines,,,,,c57
minoraverages/1959TSN,1958,Western League,bradford,B02290,Bradford,William,0,Amarillo,,,9,,
minoraverages/1959TSN,1958,Western League,bradford,P10963,Bradford,,0,Amarillo,,,,9,p
minoraverages/1959TSN,1958,Western League,brantley,B00207,Brantley,Ollie,0,Colorado Springs,,,43,,
minoraverages/1959TSN,1958,Western League,brantley,F22307,Brantley,,0,Colorado Springs,,,,,p39
minoraverages/1959TSN,1958,Western League,brantley,P10070,Brantley,,0,Colorado Springs,,,,39,p
minoraverages/1959TSN,1958,Western League,brennan,B00210,Brennan,David,0,Lincoln,,,131,,
minoraverages/1959TSN,1958,Western League,brennan,F20552,Brennan,,0,Lincoln,,,,,3b27
minoraverages/1959TSN,1958,Western League,brennan,F21324,Brennan,,0,Lincoln,,,,,of97
minoraverages/1959TSN,1958,Western League,brill,B00229,Brill,Garland,0,Amarillo,,,22,,
minoraverages/1959TSN,1958,Western League,brill,F21646,Brill,,0,Amarillo,,,,,p22
minoraverages/1959TSN,1958,Western League,brill,P10081,Brill,,0,Amarillo,,,,22,p
minoraverages/1959TSN,1958,Western League,brown-cs,B02348,Brown,Phillip,0,Colorado Springs,,,5,,
minoraverages/1959TSN,1958,Western League,brown-alb,M90060,Brown,James,,Albuquerque,,,,,
minoraverages/1959TSN,1958,Western League,brown-cs,P11009,Brown,,0,Colorado Springs,,,,5,p
minoraverages/emilbb,1958,Western League,brown-alb,M90819,Brown,Jimmy,,Albuquerque,,,,,
minoraverages/1959TSN,1958,Western League,bullard,B00232,Bullard,George,0,Topeka,,,116,,
minoraverages/1959TSN,1958,Western League,bullard,F20893,Bullard,,0,Topeka,,,,,of108
minoraverages/1959TSN,1958,Western League,burdette,B00241,Burdette,Freddie,0,Pueblo,,,30,,
minoraverages/1959TSN,1958,Western League,burdette,F22238,Burdette,,0,Pueblo,,,,,p30
minoraverages/1959TSN,1958,Western League,burdette,P10100,Burdette,,0,Pueblo,,,,30,p
minoraverages/1959TSN,1958,Western League,campbell-lin,B00255,Campbell,James,0,Lincoln,,,34,,
minoraverages/1959TSN,1958,Western League,campbell-alb,B00264,Campbell,Robert,0,Albuquerque,,,11,,
minoraverages/1959TSN,1958,Western League,campbell-lin,F20648,Campbell,J.,0,Lincoln,,,,,3b27
minoraverages/1959TSN,1958,Western League,campbell-alb,P10113,Campbell,R.,0,Albuquerque,,,,9,p
minoraverages/1959TSN,1958,Western League,carreon,B00278,Carreon,Camilo,0,Colorado Springs,,,92,,
minoraverages/1959TSN,1958,Western League,carreon,F21491,Carreon,,0,Colorado Springs,,,,,c82
minoraverages/1959TSN,1958,Western League,carrillo,B00286,Carrillo,Pedro,0,Albuquerque,,,41,,
minoraverages/1959TSN,1958,Western League,carrillo,F21854,Carrillo,,0,Albuquerque,,,,,p29
minoraverages/1959TSN,1958,Western League,carrillo,P10121,Carrillo,,0,Albuquerque,,,,29,p
minoraverages/1959TSN,1958,Western League,case,B00293,Case,Bobby,0,Colorado Springs,,,109,,
minoraverages/1959TSN,1958,Western League,case,F20334,Case,,0,Colorado Springs,,,,,2b102
minoraverages/1959TSN,1958,Western League,cato,B00308,Cato,Roy,0,Topeka,,,35,,
minoraverages/1959TSN,1958,Western League,cato,F20594,Cato,,0,Topeka,,,,,3b28
minoraverages/1959TSN,1958,Western League,cigar,B02486,Cigar,Morris,0,Lincoln,,,8,,
minoraverages/1959TSN,1958,Western League,clapp,B02767,Clapp,Roger,0,Topeka,,,2,,
minoraverages/1959TSN,1958,Western League,clapp,P11342,Clapp,,0,Topeka,,,,2,p
minoraverages/1959TSN,1958,Western League,cobos,B00319,Cobos,Marcos,0,Lincoln,,,62,,
minoraverages/1959TSN,1958,Western League,cobos,F21370,Cobos,,0,Lincoln,,,,,of11
minoraverages/1959TSN,1958,Western League,cobos,F21416,Cobos,,0,Lincoln,,,,,c44
minoraverages/1959TSN,1958,Western League,cobos,P11115,Cobos,,0,Lincoln,,,,1,p
minoraverages/1959TSN,1958,Western League,combs,B02575,Combs,Daniel,0,Pueblo,,,3,,
minoraverages/1959TSN,1958,Western League,condron,B02679,Condron,Ronald,0,Sioux City,,,2,,
minoraverages/1959TSN,1958,Western League,connally,B00324,Connally,G. Wayne,0,Pueblo,,,148,,
minoraverages/1959TSN,1958,Western League,connally,F20745,Connally,,0,Pueblo,,,,,ss148
minoraverages/1959TSN,1958,Western League,cook,B00335,Cook,R. Clifford,0,Albuquerque,,,147,,
minoraverages/1959TSN,1958,Western League,cook,F21117,Cook,,0,Albuquerque,,,,,of147
minoraverages/1959TSN,1958,Western League,cooke,B00343,Cooke,William,0,Albuquerque,,,27,,
minoraverages/1959TSN,1958,Western League,cooke,F21920,Cooke,,0,Albuquerque,,,,,p27
minoraverages/1959TSN,1958,Western League,cooke,P10137,Cooke,,0,Albuquerque,,,,27,p
minoraverages/1959TSN,1958,Western League,coombs,B00356,Coombs,Harvey,0,Des Moines,,,22,,
minoraverages/1959TSN,1958,Western League,coombs,F20841,Coombs,,0,Des Moines,,,,,of15
minoraverages/1959TSN,1958,Western League,croke,B00362,Croke,John,0,Albuquerque,,,12,,
minoraverages/1959TSN,1958,Western League,cuitti,B00370,Cuitti,Art,0,Colorado Springs,,,122,,
minoraverages/1959TSN,1958,Western League,cuitti,F20539,Cuitti,,0,Colorado Springs,,,,,3b66
minoraverages/1959TSN,1958,Western League,cuitti,F21013,Cuitti,,0,Colorado Springs,,,,,of48
minoraverages/1959TSN,1958,Western League,cuitti,F21502,Cuitti,,0,Colorado Springs,,,,,c18
minoraverages/1959TSN,1958,Western League,curtis-ama,B00381,Curtis,Alpheus,0,Amarillo,,,36,,
minoraverages/1959TSN,1958,Western League,curtis-pue,B02588,Curtis,Jack,0,Pueblo,,,5,,
minoraverages/1959TSN,1958,Western League,curtis-ama,F21623,Curtis,,0,Amarillo,,,,,p33
minoraverages/1959TSN,1958,Western League,curtis-ama,P10145,Curtis,,0,Amarillo,,,,33,p
minoraverages/1959TSN,1958,Western League,curtis-pue,P11189,Curtis,,0,Pueblo,,,,5,p
minoraverages/1959TSN,1958,Western League,dashner,B00397,Dashner,Billy,0,Des Moines,,,60,,
minoraverages/1959TSN,1958,Western League,dashner,F21076,Dashner,,0,Des Moines,,,,,of56
minoraverages/1959TSN,1958,Western League,daviault,B00403,Daviault,Rymond,0,Des Moines,,,14,,
minoraverages/1959TSN,1958,Western League,daviault,F21680,Daviault,,0,Des Moines,,,,,p14
minoraverages/1959TSN,1958,Western League,daviault,P10159,Daviault,,0,Des Moines,,,,14,p
minoraverages/1959TSN,1958,Western League,davidson,B02399,Davidson,Billie,0,Des Moines,,,8,,
minoraverages/1959TSN,1958,Western League,davolio,B00416,Davolio,John,0,Sioux City,,,19,,
minoraverages/1959TSN,1958,Western League,davolio,F21973,Davolio,,0,Sioux City,,,,,p19
minoraverages/1959TSN,1958,Western League,davolio,P10168,Davolio,,0,Sioux City,,,,19,p
minoraverages/1959TSN,1958,Western League,demars,B00427,DeMars,Harold,0,Topeka,,,41,,
minoraverages/1959TSN,1958,Western League,demars,F22310,DeMars,,0,Topeka,,,,,p41
minoraverages/1959TSN,1958,Western League,demars,P10176,DeMars,,0,Topeka,,,,41,p
minoraverages/1959TSN,1958,Western League,derrington,B00434,Derrington,C. James,0,Colorado Springs,,,37,,
minoraverages/1959TSN,1958,Western League,derrington,F21957,Derrington,,0,Colorado Springs,,,,,p31
minoraverages/1959TSN,1958,Western League,derrington,P10184,Derrington,,0,Colorado Springs,,,,31,p
minoraverages/1959TSN,1958,Western League,dial,B00442,Dial,William,0,Lincoln,,,41,,
minoraverages/1959TSN,1958,Western League,dial,F21865,Dial,,0,Lincoln,,,,,p41
minoraverages/1959TSN,1958,Western League,dial,P10192,Dial,,0,Lincoln,,,,41,p
minoraverages/1959TSN,1958,Western League,dietrich,B02687,Dietrich,William J.,0,Sioux City,,,4,,
minoraverages/1959TSN,1958,Western League,dietrich,P11254,Dietrich,,0,Sioux City,,,,4,p
minoraverages/1959TSN,1958,Western League,dixon,B00450,Dixon,John,0,Colorado Springs,,,17,,
minoraverages/1959TSN,1958,Western League,dixon,F21667,Dixon,,0,Colorado Springs,,,,,p17
minoraverages/1959TSN,1958,Western League,dixon,P10202,Dixon,,0,Colorado Springs,,,,17,p
minoraverages/1959TSN,1958,Western League,dobrino,B02493,Dobrino,Donald,0,Lincoln,,,3,,
minoraverages/1959TSN,1958,Western League,dobrino,P11128,Dobrino,,0,Lincoln,,,,3,p
minoraverages/1959TSN,1958,Western League,doss,B00469,Doss,Windell,0,Topeka,,,51,,
minoraverages/1959TSN,1958,Western League,doss,F21783,Doss,,0,Topeka,,,,,p51
minoraverages/1959TSN,1958,Western League,doss,P10215,Doss,,0,Topeka,,,,51,p
minoraverages/1959TSN,1958,Western League,drummond,B02159,Drummond,Charles,0,Albuquerque,,,7,,
minoraverages/1959TSN,1958,Western League,drummond,P10826,Drummond,,0,Albuquerque,,,,7,p
minoraverages/1959TSN,1958,Western League,dudley,B00475,Dudley,Bobby,0,Topeka,,,10,,
minoraverages/1959TSN,1958,Western League,dudley,F22188,Dudley,,0,Topeka,,,,,p10
minoraverages/1959TSN,1958,Western League,dudley,P11350,Dudley,,0,Topeka,,,,10,p
minoraverages/1959TSN,1958,Western League,duffalo,B02503,Duffalo,James,0,Lincoln,,,8,,
minoraverages/1959TSN,1958,Western League,duffalo,P11131,Duffalo,,0,Lincoln,,,,8,p
minoraverages/1959TSN,1958,Western League,duffy,B00488,Duffy,Richard,0,Des Moines,,,11,,
minoraverages/1959TSN,1958,Western League,duffy,F21718,Duffy,,0,Des Moines,,,,,p10
minoraverages/1959TSN,1958,Western League,duffy,P10228,Duffy,,0,Des Moines,,,,10,p
minoraverages/1959TSN,1958,Western League,dunn-pue,B00491,Dunn,James,0,Pueblo,,,44,,
minoraverages/1959TSN,1958,Western League,dunn-alb,B02168,Dunn,Robert,0,Albuquerque,,,9,,
minoraverages/1959TSN,1958,Western League,dunn-pue,F22169,Dunn,,0,Pueblo,,,,,p44
minoraverages/1959TSN,1958,Western League,dunn-pue,P10231,Dunn,,0,Pueblo,,,,44,p
minoraverages/1959TSN,1958,Western League,dunn-alb,P10839,Dunn,,0,Albuquerque,,,,9,p
minoraverages/1959TSN,1958,Western League,durkin,B02591,Durkin,Harry,0,Pueblo,,,5,,
minoraverages/1959TSN,1958,Western League,dye,B00502,Dye,Benjamin,0,Topeka,,,87,,
minoraverages/1959TSN,1958,Western League,dye,F20298,Dye,,0,Topeka,,,,,2b51
minoraverages/1959TSN,1958,Western League,dye,F20636,Dye,,0,Topeka,,,,,3b13
minoraverages/1959TSN,1958,Western League,dye,F21356,Dye,,0,Topeka,,,,,of16
minoraverages/1959TSN,1958,Western League,dye,P11369,Dye,,0,Topeka,,,,1,p
minoraverages/1959TSN,1958,Western League,ehrke,B00515,Ehrke,Robert,0,Des Moines,,,22,,
minoraverages/1959TSN,1958,Western League,ehrke,F21985,Ehrke,,0,Des Moines,,,,,p22
minoraverages/1959TSN,1958,Western League,ehrke,P10244,Ehrke,,0,Des Moines,,,,22,p
minoraverages/1959TSN,1958,Western League,elser,B00528,Elser,Byron,0,Colorado Springs,,,140,,
minoraverages/1959TSN,1958,Western League,elser,F20388,Elser,,0,Colorado Springs,,,,,2b56
minoraverages/1959TSN,1958,Western League,elser,F20604,Elser,,0,Colorado Springs,,,,,3b101
minoraverages/1959TSN,1958,Western League,engel,B00531,Engel,Wesley (Ray),0,Topeka,,,22,,
minoraverages/1959TSN,1958,Western League,engel,F21577,Engel,,0,Topeka,,,,,c15
minoraverages/1959TSN,1958,Western League,ethier,B00544,Ethier,Pierre,0,Albuquerque,,,124,,
minoraverages/1959TSN,1958,Western League,ethier,F20233,Ethier,,0,Albuquerque,,,,,2b124
minoraverages/1959TSN,1958,Western League,fackler,B00553,Fackler,Earl,0,Lincoln,,,38,,
minoraverages/1959TSN,1958,Western League,fackler,F20014,Fackler,,0,Lincoln,,,,,1b12
minoraverages/1959TSN,1958,Western League,fackler,F20583,Fackler,,0,Lincoln,,,,,3b14
minoraverages/1959TSN,1958,Western League,fairly,B00566,Fairly,Ronald,0,Des Moines,,,51,,
minoraverages/1959TSN,1958,Western League,fairly,F20943,Fairly,,0,Des Moines,,,,,of50
minoraverages/1959TSN,1958,Western League,famous,B00577,Famous,Robert,0,Albuquerque,,,10,,
minoraverages/1959TSN,1958,Western League,fassler,B00589,Fassler,Walter,0,Sioux City,,,143,,
minoraverages/1959TSN,1958,Western League,fassler,F20721,Fassler,,0,Sioux City,,,,,ss142
minoraverages/1959TSN,1958,Western League,ferris,B00590,Ferris,Dale,1,Topeka,,,55,,
minoraverages/1959TSN,1958,Western League,ferris,B00590,Ferris,Dale,2,Lincoln,,,4,,
minoraverages/1959TSN,1958,Western League,ferris,B00590,Ferris,Dale,T,,,,59,,
minoraverages/1959TSN,1958,Western League,ferris,F21092,Ferris,,1,Topeka,,,,,of
minoraverages/1959TSN,1958,Western League,ferris,F21092,Ferris,,2,Lincoln,,,,,of
minoraverages/1959TSN,1958,Western League,ferris,F21092,Ferris,,T,,,,,,of55
minoraverages/1959TSN,1958,Western League,folkert,B00609,Folkert,Robert,0,Sioux City,,,129,,
minoraverages/1959TSN,1958,Western League,folkert,F21158,Folkert,,0,Sioux City,,,,,of119
minoraverages/1959TSN,1958,Western League,forizs,B02407,Forizs,John,0,Des Moines,,,1,,
minoraverages/1959TSN,1958,Western League,forizs,P11051,Forizs,,0,Des Moines,,,,1,p
minoraverages/1959TSN,1958,Western League,foss,B02516,Foss,Larry,0,Lincoln,,,5,,
minoraverages/1959TSN,1958,Western League,foss,P11144,Foss,,0,Lincoln,,,,4,p
minoraverages/1959TSN,1958,Western League,garber,B00614,Garber,Martin,0,Pueblo,,,32,,
minoraverages/1959TSN,1958,Western League,garber,F22246,Garber,,0,Pueblo,,,,,p26
minoraverages/1959TSN,1958,Western League,garber,P10253,Garber,,0,Pueblo,,,,26,p
minoraverages/1959TSN,1958,Western League,garmon,B00623,Garmon,Charles,0,Topeka,,,27,,
minoraverages/1959TSN,1958,Western League,garmon,F22150,Garmon,,0,Topeka,,,,,p27
minoraverages/1959TSN,1958,Western League,garmon,P10266,Garmon,,0,Topeka,,,,27,p
minoraverages/1959TSN,1958,Western League,gentry,B02698,Gentry,Richard,0,Sioux City,,,2,,
minoraverages/1959TSN,1958,Western League,gibson,B00638,Gibson,Thomas,0,Albuquerque,,,26,,
minoraverages/1959TSN,1958,Western League,gibson,F21887,Gibson,,0,Albuquerque,,,,,p22
minoraverages/1959TSN,1958,Western League,gibson,P10277,Gibson,,0,Albuquerque,,,,22,p
minoraverages/1959TSN,1958,Western League,given,B00646,Given,James,0,Des Moines,,,41,,
minoraverages/1959TSN,1958,Western League,given,F20080,Given,,0,Des Moines,,,,,1b40
minoraverages/1959TSN,1958,Western League,gnagy,B00651,Gnagy,Max,0,Sioux City,,,70,,
minoraverages/1959TSN,1958,Western League,gnagy,F20327,Gnagy,,0,Sioux City,,,,,2b70
minoraverages/1959TSN,1958,Western League,goerger,B02606,Goerger,Ronald,0,Pueblo,,,9,,
minoraverages/1959TSN,1958,Western League,goerger,P10289,Goerger,,0,Pueblo,,,,9,p
minoraverages/1959TSN,1958,Western League,goetz,B00667,Goetz,J. Hardy,0,Pueblo,,,35,,
minoraverages/1959TSN,1958,Western League,goetz,F21638,Goetz,,0,Pueblo,,,,,p34
minoraverages/1959TSN,1958,Western League,goetz,P10290,Goetz,,0,Pueblo,,,,34,p
minoraverages/1959TSN,1958,Western League,goodell,B00672,Goodell,John,0,Amarillo,,,147,,
minoraverages/1959TSN,1958,Western League,goodell,F21163,Goodell,,0,Amarillo,,,,,of147
minoraverages/1959TSN,1958,Western League,gragg,B00680,Gragg,Russell,0,Pueblo,,,11,,
minoraverages/1959TSN,1958,Western League,graham,B00695,Graham,Thomas,0,Topeka,,,25,,
minoraverages/1959TSN,1958,Western League,graham,F22332,Graham,,0,Topeka,,,,,p25
minoraverages/1959TSN,1958,Western League,graham,P10304,Graham,,0,Topeka,,,,25,p
minoraverages/1959TSN,1958,Western League,grant,B00705,Grant,Richard,0,Colorado Springs,,,47,,
minoraverages/1959TSN,1958,Western League,grant,F21999,Grant,,0,Colorado Springs,,,,,p47
minoraverages/1959TSN,1958,Western League,grant,P10312,Grant,,0,Colorado Springs,,,,47,p
minoraverages/1959TSN,1958,Western League,grasso,B02709,Grasso,Guy,0,Sioux City,,,6,,
minoraverages/1959TSN,1958,Western League,grasso,P11265,Grasso,,0,Sioux City,,,,6,p
minoraverages/1959TSN,1958,Western League,gray,B00718,Gray,David,0,Pueblo,,,18,,
minoraverages/1959TSN,1958,Western League,gray,F21695,Gray,,0,Pueblo,,,,,p16
minoraverages/1959TSN,1958,Western League,gray,P11190,Gray,,0,Pueblo,,,,16,p
minoraverages/1959TSN,1958,Western League,gushanas,B02304,Gushanas,Joseph,0,Amarillo,,,4,,
minoraverages/1959TSN,1958,Western League,gushanas,P10974,Gushanas,,0,Amarillo,,,,4,p
minoraverages/1959TSN,1958,Western League,guttman,B00726,Guttman,Murray,0,Albuquerque,,,33,,
minoraverages/1959TSN,1958,Western League,guttman,F22214,Guttman,,0,Albuquerque,,,,,p33
minoraverages/1959TSN,1958,Western League,guttman,P10320,Guttman,,0,Albuquerque,,,,33,p
minoraverages/1959TSN,1958,Western League,hale,B02176,Hale,Charles,0,Albuquerque,,,7,,
minoraverages/1959TSN,1958,Western League,hale,P10336,Hale,,0,Albuquerque,,,,7,p
minoraverages/1959TSN,1958,Western League,handley,B02611,Handley,Lee,0,Pueblo,,,8,,
minoraverages/1959TSN,1958,Western League,hannah,B00739,Hannah,Jack,0,Topeka,,,37,,
minoraverages/1959TSN,1958,Western League,hannah,F22004,Hannah,,0,Topeka,,,,,p30
minoraverages/1959TSN,1958,Western League,hannah,P10348,Hannah,,0,Topeka,,,,30,p
minoraverages/1959TSN,1958,Western League,harkness,B00747,Harkness,Thomas,0,Des Moines,,,86,,
minoraverages/1959TSN,1958,Western League,harkness,F20046,Harkness,,0,Des Moines,,,,,1b86
minoraverages/1959TSN,1958,Western League,hartsfield,B00752,Hartsfield,Roy,0,Des Moines,,,102,,
minoraverages/1959TSN,1958,Western League,hartsfield,F20254,Hartsfield,,0,Des Moines,,,,,2b78
minoraverages/1959TSN,1958,Western League,hartsfield,M90107,Hartsfield,Roy,,Des Moines,,,,,
minoraverages/emilbb,1958,Western League,hartsfield,M90856,Hartsfield,Roy,,Des Moines,,,,,
minoraverages/1959TSN,1958,Western League,hemric,B00760,Hemric,James,0,Sioux City,,,53,,
minoraverages/1959TSN,1958,Western League,hemric,F21898,Hemric,,0,Sioux City,,,,,p51
minoraverages/1959TSN,1958,Western League,hemric,P10357,Hemric,,0,Sioux City,,,,51,p
minoraverages/1959TSN,1958,Western League,henry,B00771,Henry,Ronald,0,Topeka,,,131,,
minoraverages/1959TSN,1958,Western League,henry,F21544,Henry,,0,Topeka,,,,,c119
minoraverages/1959TSN,1958,Western League,hernandez,B00783,Hernandez,Rudolph,0,Sioux City,,,19,,
minoraverages/1959TSN,1958,Western League,hernandez,F22364,Hernandez,,0,Sioux City,,,,,p12
minoraverages/1959TSN,1958,Western League,hernandez,P10361,Hernandez,,0,Sioux City,,,,12,p
minoraverages/1959TSN,1958,Western League,herrscher,B02312,Herrscher,Roger,0,Amarillo,,,4,,
minoraverages/1959TSN,1958,Western League,hicks,B00794,Hicks,Wm. Joseph,0,Colorado Springs,,,115,,
minoraverages/1959TSN,1958,Western League,hicks,F20908,Hicks,,0,Colorado Springs,,,,,of112
minoraverages/1959TSN,1958,Western League,higginbottom,B00806,Higginbottom,Dizzy,0,Albuquerque,,,23,,
minoraverages/1959TSN,1958,Western League,higginbottom,F22209,Higginbottom,,0,Albuquerque,,,,,p23
minoraverages/1959TSN,1958,Western League,higginbottom,P10373,Higginbottom,,0,Albuquerque,,,,23,p
minoraverages/1959TSN,1958,Western League,holderfield,B00811,Holderfield,Harold,0,Des Moines,,,136,,
minoraverages/1959TSN,1958,Western League,holderfield,F20505,Holderfield,,0,Des Moines,,,,,3b10
minoraverages/1959TSN,1958,Western League,holderfield,F20935,Holderfield,,0,Des Moines,,,,,of123
minoraverages/1959TSN,1958,Western League,hribar,B00822,Hribar,Louis,0,Des Moines,,,31,,
minoraverages/1959TSN,1958,Western League,hribar,F22223,Hribar,,0,Des Moines,,,,,p31
minoraverages/1959TSN,1958,Western League,hribar,P10385,Hribar,,0,Des Moines,,,,31,p
minoraverages/1959TSN,1958,Western League,humber,B00833,Humber,Thomas,0,Des Moines,,,29,,
minoraverages/1959TSN,1958,Western League,humber,F20970,Humber,,0,Des Moines,,,,,of28
minoraverages/1959TSN,1958,Western League,hurst,B00840,Hurst,Leon,0,Lincoln,,,12,,
minoraverages/1959TSN,1958,Western League,hurst,F22355,Hurst,,0,Lincoln,,,,,p12
minoraverages/1959TSN,1958,Western League,hurst,P10399,Hurst,,0,Lincoln,,,,12,p
minoraverages/1959TSN,1958,Western League,hurvitz,B00854,Hurvitz,Robert,0,Des Moines,,,27,,
minoraverages/1959TSN,1958,Western League,hurvitz,F21589,Hurvitz,,0,Des Moines,,,,,c18
minoraverages/1959TSN,1958,Western League,jack,B00865,Jack,Richard,1,Amarillo,,,6,,
minoraverages/1959TSN,1958,Western League,jack,B00865,Jack,Richard,2,Topeka,,,32,,
minoraverages/1959TSN,1958,Western League,jack,B00865,Jack,Richard,T,,,,38,,
minoraverages/1959TSN,1958,Western League,jack,F21912,Jack,,1,Amarillo,,,,,p
minoraverages/1959TSN,1958,Western League,jack,F21912,Jack,,2,Topeka,,,,,p
minoraverages/1959TSN,1958,Western League,jack,F21912,Jack,,T,,,,,,p38
minoraverages/1959TSN,1958,Western League,jack,P10407,Jack,,1,Amarillo,,,,6,p
minoraverages/1959TSN,1958,Western League,jack,P10407,Jack,,2,Topeka,,,,32,p
minoraverages/1959TSN,1958,Western League,jack,P10407,Jack,,T,,,,,38,p
