source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,South Atlantic League,B01971,Barth,Albert,0,Knoxville,,B8,barth
1959TSN,1958,South Atlantic League,P10826,Barth,,0,Knoxville,,P5p,barth
1959TSN,1958,South Atlantic League,B00092,Bean,Roger,0,Macon,,B39,bean
1959TSN,1958,South Atlantic League,F20713,Bean,,0,Macon,,c26,bean
1959TSN,1958,South Atlantic League,B00101,Beck,William,0,Savannah,,B27,beck
1959TSN,1958,South Atlantic League,F21553,Beck,,0,Savannah,,p26,beck
1959TSN,1958,South Atlantic League,P10035,Beck,,0,Savannah,,P26p,beck
1959TSN,1958,South Atlantic League,B00117,Bedell,Howard,0,Jacksonville,,B100,bedell
1959TSN,1958,South Atlantic League,F20893,Bedell,,0,Jacksonville,,of99,bedell
1959TSN,1958,South Atlantic League,B01983,Belinsky,Robert,0,Knoxville,,B7,belinsky
1959TSN,1958,South Atlantic League,P10839,Belinsky,,0,Knoxville,,P7p,belinsky
1959TSN,1958,South Atlantic League,B00125,Bennett,Ronald,0,Jacksonville,,B18,bennett
1959TSN,1958,South Atlantic League,F20943,Bennett,,0,Jacksonville,,of15,bennett
1959TSN,1958,South Atlantic League,B00130,Benza,Alfred,0,Augusta,,B29,benza
1959TSN,1958,South Atlantic League,F20287,Benza,,0,Augusta,,3b28,benza
1959TSN,1958,South Atlantic League,M90039,Blackburn,Wayne,,Augusta,19580612/,,blackburn
emilbb,1958,South Atlantic League,M90691,Blackburn,Wayne,,Augusta,,,blackburn
1959TSN,1958,South Atlantic League,B00149,Boros,Stephen,0,Augusta,,B77,boros
1959TSN,1958,South Atlantic League,F20401,Boros,,0,Augusta,,3b72,boros
1959TSN,1958,South Atlantic League,B01885,Botz,Robert,0,Jacksonville,,B1,botz
1959TSN,1958,South Atlantic League,P10751,Botz,,0,Jacksonville,,P1p,botz
1959TSN,1958,South Atlantic League,B00158,Bowen,Jack,0,Augusta,,B24,bowen
1959TSN,1958,South Atlantic League,F20583,Bowen,,0,Augusta,,c24,bowen
1959TSN,1958,South Atlantic League,B00163,Brady,Jim,0,Augusta,,B14,brady
1959TSN,1958,South Atlantic League,F21356,Brady,,0,Augusta,,p11,brady
1959TSN,1958,South Atlantic League,P10043,Brady,,0,Augusta,,P11p,brady
1959TSN,1958,South Atlantic League,B00174,Bramlish,Thomas,0,Savannah,,B34,bramlish
1959TSN,1958,South Atlantic League,F21293,Bramlish,,0,Savannah,,p24,bramlish
1959TSN,1958,South Atlantic League,P10056,Bramlish,,0,Savannah,,P24p,bramlish
1959TSN,1958,South Atlantic League,B00182,Briner,Daniel,0,Augusta,,B60,briner
1959TSN,1958,South Atlantic League,F20832,Briner,,0,Augusta,,of60,briner
1959TSN,1958,South Atlantic League,B01787,Brown,Bobby L.,0,Charlotte,,B6,brown-cha
1959TSN,1958,South Atlantic League,B01994,Brown,John,0,Knoxville,,B4,brown-knx
1959TSN,1958,South Atlantic League,P10679,Brown,,0,Charlotte,,P6p,brown-cha
1959TSN,1958,South Atlantic League,P10847,Brown,,0,Knoxville,,P4p,brown-knx
1959TSN,1958,South Atlantic League,B00196,Bruns,Donald,0,Knoxville,,B14,bruns
1959TSN,1958,South Atlantic League,F21739,Bruns,,0,Knoxville,,p12,bruns
1959TSN,1958,South Atlantic League,P10062,Bruns,,0,Knoxville,,P12p,bruns
1959TSN,1958,South Atlantic League,B01658,Brzenk,Theodore,0,Augusta,,B4,brzenk
1959TSN,1958,South Atlantic League,B00207,Buheller,Clarence,0,Jacksonville,,B124,buheller
1959TSN,1958,South Atlantic League,F20721,Buheller,,0,Jacksonville,,c28,buheller
1959TSN,1958,South Atlantic League,F21037,Buheller,,0,Jacksonville,,of89,buheller
1959TSN,1958,South Atlantic League,M90052,Buheller,Clarence,,Jacksonville,19580812/,,buheller
emilbb,1958,South Atlantic League,M90715,Buheller,Chuck,,Jacksonville,,,buheller
1959TSN,1958,South Atlantic League,B02176,Burbage,L. LeRoy,0,Savannah,,B3,burbage
1959TSN,1958,South Atlantic League,B00210,Burke,Leo,0,Knoxville,,B140,burke
1959TSN,1958,South Atlantic League,F20334,Burke,,0,Knoxville,,3b42,burke
1959TSN,1958,South Atlantic League,F21117,Burke,,0,Knoxville,,of94,burke
1959TSN,1958,South Atlantic League,B00229,Bush,Robert,0,Savannah,,B126,bush
1959TSN,1958,South Atlantic League,F20038,Bush,,0,Savannah,,1b45,bush
1959TSN,1958,South Atlantic League,F20699,Bush,,0,Savannah,,c60,bush
1959TSN,1958,South Atlantic League,F21210,Bush,,0,Savannah,,of14,bush
1959TSN,1958,South Atlantic League,B02100,Caesar,Albert,0,Macon,,B5,caesar
1959TSN,1958,South Atlantic League,B01899,Caffery,John,0,Jacksonville,,B2,caffery
1959TSN,1958,South Atlantic League,P10767,Caffery,,0,Jacksonville,,P2p,caffery
1959TSN,1958,South Atlantic League,F20636,Callaway,,0,Jacksonville,,c46,calloway
1959TSN,1958,South Atlantic League,B00232,Calloway,James,0,Jacksonville,,B51,calloway
1959TSN,1958,South Atlantic League,B01798,Cameron,D. Donald,0,Charlotte,,B4,cameron
1959TSN,1958,South Atlantic League,P10687,Cameron,,0,Charlotte,,P2p,cameron
1959TSN,1958,South Atlantic League,B02113,Campbell,Joseph,0,Macon,,B3,campbell
1959TSN,1958,South Atlantic League,P10917,Campbell,,0,Macon,,P3p,campbell
1959TSN,1958,South Atlantic League,B00241,Cardenas,Leonardo,0,Savannah,,B141,cardenas
1959TSN,1958,South Atlantic League,F20474,Cardenas,,0,Savannah,,ss141,cardenas
1959TSN,1958,South Atlantic League,B00255,Carey,Wyman,0,Augusta,,B14,carey
1959TSN,1958,South Atlantic League,F21726,Carey,,0,Augusta,,p14,carey
1959TSN,1958,South Atlantic League,P10070,Carey,,0,Augusta,,P14p,carey
1959TSN,1958,South Atlantic League,B00264,Carter,Ross,0,Jacksonville,,B39,carter
1959TSN,1958,South Atlantic League,F21475,Carter,,0,Jacksonville,,p34,carter
1959TSN,1958,South Atlantic League,P10081,Carter,,0,Jacksonville,,P34p,carter
1959TSN,1958,South Atlantic League,B00278,Charnofsky,Stanley,0,Augusta,,B126,charnofsky
1959TSN,1958,South Atlantic League,F20190,Charnofsky,,0,Augusta,,2b125,charnofsky
1959TSN,1958,South Atlantic League,M90026,Charnofsky,Stanley,,Augusta,19580610/,,charnofsky
emilbb,1958,South Atlantic League,M90688,Charnofsky,Stan,,Augusta,,,charnofsky
1959TSN,1958,South Atlantic League,B00286,Click,Larry,0,Jacksonville,,B16,click
1959TSN,1958,South Atlantic League,F20792,Click,,0,Jacksonville,,of15,click
1959TSN,1958,South Atlantic League,B00293,Cooke,J. Jay,0,Augusta,,B125,cooke
1959TSN,1958,South Atlantic League,F20080,Cooke,,0,Augusta,,1b120,cooke
1959TSN,1958,South Atlantic League,B00308,Cooper,Ronald,0,Savannah,,B49,cooper
1959TSN,1958,South Atlantic League,F21158,Cooper,,0,Savannah,,of49,cooper
1959TSN,1958,South Atlantic League,B00319,Cuesta,John,0,Charlotte,,B16,cuesta
1959TSN,1958,South Atlantic League,F20759,Cuesta,,0,Charlotte,,c13,cuesta
1959TSN,1958,South Atlantic League,B00324,Curl,Kedy,0,Knoxville,,B15,curl
1959TSN,1958,South Atlantic League,F21718,Curl,,0,Knoxville,,p15,curl
1959TSN,1958,South Atlantic League,P10097,Curl,,0,Knoxville,,P15p,curl
1959TSN,1958,South Atlantic League,B00335,Currie,William,0,Savannah,,B25,currie
1959TSN,1958,South Atlantic League,F21286,Currie,,0,Savannah,,p24,currie
1959TSN,1958,South Atlantic League,P10100,Currie,,0,Savannah,,P24p,currie
1959TSN,1958,South Atlantic League,B00343,Dagres,Angelo,0,Knoxville,,B134,dagres
1959TSN,1958,South Atlantic League,F21021,Dagres,,0,Knoxville,,of129,dagres
1959TSN,1958,South Atlantic League,B00356,Dalkowski,Steven,0,Knoxville,,B11,dalkowski
1959TSN,1958,South Atlantic League,F21760,Dalkowski,,0,Knoxville,,p11,dalkowski
1959TSN,1958,South Atlantic League,P10113,Dalkowski,,0,Knoxville,,P11p,dalkowski
1959TSN,1958,South Atlantic League,B00362,Dantoni,Donald,0,Charlotte,,B25,dantoni
1959TSN,1958,South Atlantic League,F20552,Dantoni,,0,Charlotte,,ss25,dantoni
1959TSN,1958,South Atlantic League,B00370,Dashner,William,0,Macon,,B23,dashner
1959TSN,1958,South Atlantic League,F21000,Dashner,,0,Macon,,of19,dashner
1959TSN,1958,South Atlantic League,B02008,Davies,Ronald,0,Knoxville,,B2,davies
1959TSN,1958,South Atlantic League,P10852,Davies,,0,Knoxville,,P2p,davies
1959TSN,1958,South Atlantic League,B00381,Davis,Eugene,0,Charlotte,,B96,davis
1959TSN,1958,South Atlantic League,F20316,Davis,,0,Charlotte,,3b27,davis
1959TSN,1958,South Atlantic League,F20841,Davis,,0,Charlotte,,of53,davis
1959TSN,1958,South Atlantic League,B01663,Day,Richard,0,Augusta,,B6,day
1959TSN,1958,South Atlantic League,P10575,Day,,0,Augusta,,P6p,day
1959TSN,1958,South Atlantic League,B00397,DeHart,Richard,0,Knoxville,,B11,dehart
1959TSN,1958,South Atlantic League,B00403,Diaz,Antonio,0,Jacksonville,,B47,diaz-jax
1959TSN,1958,South Atlantic League,B01674,Diaz,Manuel,0,Augusta,,B7,diaz-aug
1959TSN,1958,South Atlantic League,F21609,Diaz,,0,Jacksonville,,p38,diaz-jax
1959TSN,1958,South Atlantic League,P10121,Diaz,,0,Jacksonville,,P38p,diaz-jax
1959TSN,1958,South Atlantic League,B01804,Dietz,Emmett,0,Charlotte,,B7,dietz
1959TSN,1958,South Atlantic League,B00416,Dobzanski,Robert,0,Savannah,,B28,dobzanski
1959TSN,1958,South Atlantic League,F21381,Dobzanski,,0,Savannah,,p28,dobzanski
1959TSN,1958,South Atlantic League,P10137,Dobzanski,,0,Savannah,,P28p,dobzanski
1959TSN,1958,South Atlantic League,B00427,Domenichelli,Donald,0,Macon,,B138,domenichelli
1959TSN,1958,South Atlantic League,F20166,Domenichelli,,0,Macon,,2b137,domenichelli
1959TSN,1958,South Atlantic League,P10925,Domenichelli,,0,Macon,,P1p,domenichelli
1959TSN,1958,South Atlantic League,B02019,Dunlap,James,0,Knoxville,,B5,dunlap
1959TSN,1958,South Atlantic League,B00434,Dustal,Robert,0,Augusta,,B10,dustal
1959TSN,1958,South Atlantic League,F21638,Dustal,,0,Augusta,,p10,dustal
1959TSN,1958,South Atlantic League,P10145,Dustal,,0,Augusta,,P10p,dustal
1959TSN,1958,South Atlantic League,B02184,Ellison,Joe,0,Savannah,,B4,ellison
1959TSN,1958,South Atlantic League,B00442,Estrada,Charles,0,Knoxville,,B41,estrada
1959TSN,1958,South Atlantic League,F21488,Estrada,,0,Knoxville,,p39,estrada
1959TSN,1958,South Atlantic League,P10159,Estrada,,0,Knoxville,,P39p,estrada
1959TSN,1958,South Atlantic League,B00450,Ethier,Pierre,0,Savannah,,B17,ethier
1959TSN,1958,South Atlantic League,F20153,Ethier,,0,Savannah,,2b14,ethier
1959TSN,1958,South Atlantic League,B00469,Evans,Roosevelt,0,Knoxville,,B34,evans
1959TSN,1958,South Atlantic League,F21667,Evans,,0,Knoxville,,p25,evans
1959TSN,1958,South Atlantic League,P10168,Evans,,0,Knoxville,,P25p,evans
1959TSN,1958,South Atlantic League,B00475,Falls,Jack,0,Charlotte,,B12,falls
1959TSN,1958,South Atlantic League,F20745,Falls,,0,Charlotte,,c10,falls
1959TSN,1958,South Atlantic League,B00488,Fandozzi,Michael,0,Jacksonville,,B11,fandozzi
1959TSN,1958,South Atlantic League,F20128,Fandozzi,,0,Jacksonville,,2b11,fandozzi
1959TSN,1958,South Atlantic League,B00491,Feller,Jack,0,Augusta,,B100,feller
1959TSN,1958,South Atlantic League,F20620,Feller,,0,Augusta,,c85,feller
1959TSN,1958,South Atlantic League,B00502,Fernandez,Blas,0,Knoxville,,B122,fernandez
1959TSN,1958,South Atlantic League,F20189,Fernandez,,0,Knoxville,,2b62,fernandez
1959TSN,1958,South Atlantic League,F20547,Fernandez,,0,Knoxville,,ss43,fernandez
1959TSN,1958,South Atlantic League,B02024,Fisher,John,0,Knoxville,,B2,fisher
1959TSN,1958,South Atlantic League,P10860,Fisher,,0,Knoxville,,P2p,fisher
1959TSN,1958,South Atlantic League,B01812,Fletcher,Richard,0,Charlotte,,B3,fletcher
1959TSN,1958,South Atlantic League,P10698,Fletcher,,0,Charlotte,,P3p,fletcher
1959TSN,1958,South Atlantic League,B00515,Forsythe,Ronald,0,Macon,,B44,forsythe
1959TSN,1958,South Atlantic League,F21544,Forsythe,,0,Macon,,p42,forsythe
1959TSN,1958,South Atlantic League,P10176,Forsythe,,0,Macon,,P42p,forsythe
1959TSN,1958,South Atlantic League,B00528,Frailey,Donald,0,Jacksonville,,B38,frailey
1959TSN,1958,South Atlantic League,F20997,Frailey,,0,Jacksonville,,of35,frailey
1959TSN,1958,South Atlantic League,B00531,Furlow,Earl,0,Charlotte,,B13,furlow
1959TSN,1958,South Atlantic League,F21335,Furlow,,0,Charlotte,,p13,furlow
1959TSN,1958,South Atlantic League,P10184,Furlow,,0,Charlotte,,P13p,furlow
1959TSN,1958,South Atlantic League,B00544,Gaffney,George,0,Knoxville,,B27,gaffney
1959TSN,1958,South Atlantic League,F21590,Gaffney,,0,Knoxville,,p27,gaffney
1959TSN,1958,South Atlantic League,P10192,Gaffney,,0,Knoxville,,P27p,gaffney
1959TSN,1958,South Atlantic League,B00553,Gaines,Joseph,0,Savannah,,B48,gaines
1959TSN,1958,South Atlantic League,F21045,Gaines,,0,Savannah,,of47,gaines
1959TSN,1958,South Atlantic League,B00566,Giannecchini,Leo,0,Macon,,B45,giannecchini
1959TSN,1958,South Atlantic League,F21623,Giannecchini,,0,Macon,,p40,giannecchini
1959TSN,1958,South Atlantic League,P10202,Giannecchini,,0,Macon,,P40p,giannecchini
1959TSN,1958,South Atlantic League,B00577,Gladding,Fred,0,Augusta,,B30,gladding
1959TSN,1958,South Atlantic League,F21566,Gladding,,0,Augusta,,p30,gladding
1959TSN,1958,South Atlantic League,P10215,Gladding,,0,Augusta,,P30p,gladding
1959TSN,1958,South Atlantic League,B01820,Gordey,Alexander,0,Charlotte,,B6,gordey
1959TSN,1958,South Atlantic League,P10709,Gordey,,0,Charlotte,,P6p,gordey
1959TSN,1958,South Atlantic League,B00589,Grabowski,Richard,0,Jacksonville,,B26,grabowski
1959TSN,1958,South Atlantic League,F21589,Grabowski,,0,Jacksonville,,p26,grabowski
1959TSN,1958,South Atlantic League,P10228,Grabowski,,0,Jacksonville,,P26p,grabowski
1959TSN,1958,South Atlantic League,B00590,Graham,William,0,Augusta,,B34,graham
1959TSN,1958,South Atlantic League,F21577,Graham,,0,Augusta,,p30,graham
1959TSN,1958,South Atlantic League,P10231,Graham,,0,Augusta,,P30p,graham
1959TSN,1958,South Atlantic League,B01905,Gushanas,Joseph,0,Jacksonville,,B9,gushanas
1959TSN,1958,South Atlantic League,P10772,Gushanas,,0,Jacksonville,,P6p,gushanas
1959TSN,1958,South Atlantic League,B00609,Guttman,Murray,0,Savannah,,B11,guttoman
1959TSN,1958,South Atlantic League,F21783,Guttman,,0,Savannah,,p11,guttoman
1959TSN,1958,South Atlantic League,P10996,Guttman,,0,Savannah,,P11p,guttoman
1959TSN,1958,South Atlantic League,B00614,Guzman,Juan,0,Jacksonville,,B119,guzman
1959TSN,1958,South Atlantic League,F20206,Guzman,,0,Jacksonville,,2b21,guzman
1959TSN,1958,South Atlantic League,F20482,Guzman,,0,Jacksonville,,ss93,guzman
1959TSN,1958,South Atlantic League,B01836,Hall,Jimmie,0,Charlotte,,B9,hall
1959TSN,1958,South Atlantic League,B00623,Hansen,Ronald,0,Knoxville,,B90,hansen
1959TSN,1958,South Atlantic League,F20496,Hansen,,0,Knoxville,,ss90,hansen
1959TSN,1958,South Atlantic League,B00638,Harris,Richard,0,Charlotte,,B122,harris
1959TSN,1958,South Atlantic League,F20233,Harris,,0,Charlotte,,2b120,harris
1959TSN,1958,South Atlantic League,B00646,Harwell,James,0,Macon,,B29,harwell
1959TSN,1958,South Atlantic League,F21614,Harwell,,0,Macon,,p29,harwell
1959TSN,1958,South Atlantic League,P10244,Harwell,,0,Macon,,P29p,harwell
1959TSN,1958,South Atlantic League,B00651,Heise,James,0,Charlotte,,B20,heise
1959TSN,1958,South Atlantic League,F21416,Heise,,0,Charlotte,,p20,heise
1959TSN,1958,South Atlantic League,P10253,Heise,,0,Charlotte,,P20p,heise
1959TSN,1958,South Atlantic League,B00667,Hemmerly,Henry,0,Jacksonville,,B39,hemmerly
1959TSN,1958,South Atlantic League,F21705,Hemmerly,,0,Jacksonville,,p35,hemmerly
1959TSN,1958,South Atlantic League,P10266,Hemmerly,,0,Jacksonville,,P35p,hemmerly
1959TSN,1958,South Atlantic League,B01918,Hendley,C. Robert,0,Jacksonville,,B7,hendley
1959TSN,1958,South Atlantic League,P10780,Hendley,,0,Jacksonville,,P8p,hendley
1959TSN,1958,South Atlantic League,B00672,Henrich,Robert,0,Savannah,,B133,henrich
1959TSN,1958,South Atlantic League,F20388,Henrich,,0,Savannah,,3b122,henrich
1959TSN,1958,South Atlantic League,F21434,Hernandez,,0,Charlotte,,p29,hernandez
1959TSN,1958,South Atlantic League,P10277,Hernandez,,0,Charlotte,,P29p,hernandez
1959TSN,1958,South Atlantic League,B00680,Hernandez (Lopez),Evelio,0,Charlotte,,B29,hernandez
1959TSN,1958,South Atlantic League,B00695,Hicks,James,0,Knoxville,,B19,hicks
1959TSN,1958,South Atlantic League,F21646,Hicks,,0,Knoxville,,p19,hicks
1959TSN,1958,South Atlantic League,P10289,Hicks,,0,Knoxville,,P19p,hicks
1959TSN,1958,South Atlantic League,B02192,Higginbottom,Dizzy,0,Savannah,,B9,higginbottom
1959TSN,1958,South Atlantic League,P11009,Higginbottom,,0,Savannah,,P9p,higginbottom
1959TSN,1958,South Atlantic League,B00705,Hogarty,William,0,Charlotte,,B13,hogarty
1959TSN,1958,South Atlantic League,B00718,Holder,George,0,Jacksonville,,B127,holder
1959TSN,1958,South Atlantic League,F20327,Holder,,0,Jacksonville,,3b87,holder
1959TSN,1958,South Atlantic League,F20919,Holder,,0,Jacksonville,,of31,holder
1959TSN,1958,South Atlantic League,M90047,Just,Joseph,,Jacksonville,,,just
emilbb,1958,South Atlantic League,M90702,Just,Joe,,Jacksonville,,,just
1959TSN,1958,South Atlantic League,B00739,Kearns,William,0,Charlotte,,B35,kearns
1959TSN,1958,South Atlantic League,F21241,Kearns,,0,Charlotte,,p34,kearns
1959TSN,1958,South Atlantic League,P10290,Kearns,,0,Charlotte,,P34p,kearns
1959TSN,1958,South Atlantic League,B00747,Kennel,Robert,0,Knoxville,,B58,kennel
1959TSN,1958,South Atlantic League,F20604,Kennel,,0,Knoxville,,c36,kennel
1959TSN,1958,South Atlantic League,B01682,Kliewer,Phillip,0,Augusta,,B2,kliewer
1959TSN,1958,South Atlantic League,P10588,Kliewer,,0,Augusta,,P2p,kliewer
1959TSN,1958,South Atlantic League,B01696,Koplitz,Howard,0,Augusta,,B7,koplitz
1959TSN,1958,South Atlantic League,P10591,Koplitz,,0,Augusta,,P7p,koplitz
1959TSN,1958,South Atlantic League,B00726,Kostro,Frank,0,Augusta,,B65,kostro
1959TSN,1958,South Atlantic League,F20430,Kostro,,0,Augusta,,3b22,kostro
1959TSN,1958,South Atlantic League,F20571,Kostro,,0,Augusta,,ss43,kostro
1959TSN,1958,South Atlantic League,B00752,Kuehl,Karl,0,Savannah,,B18,kuehl
1959TSN,1958,South Atlantic League,B00760,Lavalliere,Guy,0,Knoxville,,B108,lavalliere
1959TSN,1958,South Atlantic League,F20648,Lavalliere,,0,Knoxville,,c93,lavalliere
1959TSN,1958,South Atlantic League,B01706,Lewis,Joseph,0,Augusta,,B7,lewis
1959TSN,1958,South Atlantic League,P10304,Lewis,,0,Augusta,,P6p,lewis
1959TSN,1958,South Atlantic League,B00771,Lybeck,Charles,0,Savannah,,B38,lybeck
1959TSN,1958,South Atlantic League,F21255,Lybeck,,0,Savannah,,p31,lybeck
1959TSN,1958,South Atlantic League,P10312,Lybeck,,0,Savannah,,P31p,lybeck
1959TSN,1958,South Atlantic League,B00783,MacConnell,Robert,0,Jacksonville,,B67,macconnell
1959TSN,1958,South Atlantic League,F20144,MacConnell,,0,Jacksonville,,2b52,macconnell
1959TSN,1958,South Atlantic League,F20425,MacConnell,,0,Jacksonville,,3b11,macconnell
1959TSN,1958,South Atlantic League,B00794,Mackley,John,0,Jacksonville,,B81,mackley
1959TSN,1958,South Atlantic League,F20685,Mackley,,0,Jacksonville,,c67,mackley
1959TSN,1958,South Atlantic League,B00806,Magi,Vincent,0,Charlotte,,B22,magi
1959TSN,1958,South Atlantic League,F20784,Magi,,0,Charlotte,,of19,magi
1959TSN,1958,South Atlantic League,B01848,Maroto,Enrique,0,Charlotte,,B7,maroto
1959TSN,1958,South Atlantic League,P10320,Maroto,,0,Charlotte,,P7p,maroto
1959TSN,1958,South Atlantic League,B02202,Martin,J. Darrell,0,Savannah,,B7,martin
1959TSN,1958,South Atlantic League,P11014,Martin,,0,Savannah,,P7p,martin
1959TSN,1958,South Atlantic League,B00811,Mateja,Philip,0,Charlotte,,B79,mateja
1959TSN,1958,South Atlantic League,F20526,Mateja,,0,Charlotte,,ss63,mateja
1959TSN,1958,South Atlantic League,F21092,Mateja,,0,Charlotte,,of14,mateja
1959TSN,1958,South Atlantic League,B00822,Mauney,Samuel,0,Charlotte,,B67,mauney
1959TSN,1958,South Atlantic League,F20673,Mauney,,0,Charlotte,,c55,mauney
1959TSN,1958,South Atlantic League,B00833,Maxwell,Gordon,0,Augusta,,B20,maxwell
1959TSN,1958,South Atlantic League,F21174,Maxwell,,0,Augusta,,of14,maxwell
1959TSN,1958,South Atlantic League,B00840,McAuliffe,Richard,0,Augusta,,B41,mcauliffe
1959TSN,1958,South Atlantic League,F20505,McAuliffe,,0,Augusta,,ss41,mcauliffe
1959TSN,1958,South Atlantic League,B00854,McAvoy,Thomas,0,Charlotte,,B25,mcavoy
1959TSN,1958,South Atlantic League,F21752,McAvoy,,0,Charlotte,,p25,mcavoy
1959TSN,1958,South Atlantic League,P10336,McAvoy,,0,Charlotte,,P25p,mcavoy
1959TSN,1958,South Atlantic League,B00865,McCord,Clinton,0,Macon,,B137,mccord
1959TSN,1958,South Atlantic League,F20023,McCord,,0,Macon,,1b135,mccord
1959TSN,1958,South Atlantic League,B02121,McCrudden,Joseph,0,Macon,,B7,mccrudden
1959TSN,1958,South Atlantic League,P10930,McCrudden,,0,Macon,,P7p,mccrudden
1959TSN,1958,South Atlantic League,B00879,Mickelsen,Noel,0,Jacksonville,,B17,mickelsen
1959TSN,1958,South Atlantic League,F21502,Mickelsen,,0,Jacksonville,,p15,mickelsen
1959TSN,1958,South Atlantic League,P10348,Mickelsen,,0,Jacksonville,,P15p,mickelsen
1959TSN,1958,South Atlantic League,B00887,Miller,James,0,Knoxville,,B53,miller
1959TSN,1958,South Atlantic League,F21232,Miller,,0,Knoxville,,p53,miller
1959TSN,1958,South Atlantic League,P10357,Miller,,0,Knoxville,,P53p,miller
1959TSN,1958,South Atlantic League,B01711,Mimorack,Robert,0,Augusta,,B3,mimorack
1959TSN,1958,South Atlantic League,P10606,Mimorack,,0,Augusta,,P3p,mimorack
1959TSN,1958,South Atlantic League,B02137,Mink,Ivor,0,Macon,,B7,mink
1959TSN,1958,South Atlantic League,P10949,Mink,,0,Macon,,P7p,mink
1959TSN,1958,South Atlantic League,B01722,Mitchell,William,0,Augusta,,B5,mitchell
1959TSN,1958,South Atlantic League,P10611,Mitchell,,0,Augusta,,P5p,mitchell
1959TSN,1958,South Atlantic League,B00898,Monette,Jacques,0,Jacksonville,,B27,monette
1959TSN,1958,South Atlantic League,F21130,Monette,,0,Jacksonville,,of24,monette
1959TSN,1958,South Atlantic League,B00904,Montalvo,Joseph,0,Charlotte,,B72,montalvo
1959TSN,1958,South Atlantic League,F20594,Montalvo,,0,Charlotte,,c65,montalvo
1959TSN,1958,South Atlantic League,B00912,Montgomery,Frank,0,Knoxville,,B76,montgomery
1959TSN,1958,South Atlantic League,F20240,Montgomery,,0,Knoxville,,2b60,montgomery
1959TSN,1958,South Atlantic League,B00920,Moore,Jackie,0,Augusta,,B13,moore
1959TSN,1958,South Atlantic League,B00936,Moorhead,Robert,0,Savannah,,B32,moorhead
1959TSN,1958,South Atlantic League,F21469,Moorhead,,0,Savannah,,p32,moorhead
1959TSN,1958,South Atlantic League,P10361,Moorhead,,0,Savannah,,P32p,moorhead
1959TSN,1958,South Atlantic League,B00948,Morgan,George,0,Savannah,,B45,morgan
