source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Midwest League,,F21092,Bonem,,0,Keokuk,,,,,of121
minoraverages/1959TSN,1958,Midwest League,,P11023,Bonem,,0,Keokuk,,,,2,
minoraverages/1959TSN,1958,Midwest League,,B00229,Bonomini,Donald,0,Dubuque,,,90,,
minoraverages/1959TSN,1958,Midwest League,,F21324,Bonomini,,0,Dubuque,,,,,of90
minoraverages/1959TSN,1958,Midwest League,,B00232,Boone,Ronald,0,Kokomo,,,27,,
minoraverages/1959TSN,1958,Midwest League,,F21531,Boone,,0,Kokomo,,,,,c17
minoraverages/1959TSN,1958,Midwest League,,B02534,Bozich,John,0,Kokomo,,,5,,
minoraverages/1959TSN,1958,Midwest League,,P11095,Bozich,,0,Kokomo,,,,4,
minoraverages/1959TSN,1958,Midwest League,,B00241,Bracey,Kenneth,0,Michigan City,,,37,,
minoraverages/1959TSN,1958,Midwest League,,F22142,Bracey,,0,Michigan City,,,,,p37
minoraverages/1959TSN,1958,Midwest League,,P10097,Bracey,,0,Michigan City,,,,37,
minoraverages/1959TSN,1958,Midwest League,,B00255,Brady,James J.,0,Kokomo,,,10,,
minoraverages/1959TSN,1958,Midwest League,,F21833,Brady,,0,Kokomo,,,,,p10
minoraverages/1959TSN,1958,Midwest League,,P10100,Brady,,0,Kokomo,,,,10,
minoraverages/1959TSN,1958,Midwest League,,B00264,Branch,Harvey,0,Paris,,,35,,
minoraverages/1959TSN,1958,Midwest League,,F22272,Branch,,0,Paris,,,,,p27
minoraverages/1959TSN,1958,Midwest League,,P10113,Branch,,0,Paris,,,,27,
minoraverages/1959TSN,1958,Midwest League,,B00278,Brand,Ronald,0,Clinton,,,47,,
minoraverages/1959TSN,1958,Midwest League,,F20298,Brand,,0,Clinton,,,,,2b15
minoraverages/1959TSN,1958,Midwest League,,F20612,Brand,,0,Clinton,,,,,3b15
minoraverages/1959TSN,1958,Midwest League,,F21037,Brand,,0,Clinton,,,,,of20
minoraverages/1959TSN,1958,Midwest League,,B00286,Branscom,Hubert,0,Paris,,,11,,
minoraverages/1959TSN,1958,Midwest League,,F21840,Branscom,,0,Paris,,,,,p11
minoraverages/1959TSN,1958,Midwest League,,P10121,Branscom,,0,Paris,,,,11,
minoraverages/1959TSN,1958,Midwest League,,B00293,Branson,Donald,0,Keokuk,,,38,,
minoraverages/1959TSN,1958,Midwest League,,F21117,Branson,,0,Keokuk,,,,,of37
minoraverages/1959TSN,1958,Midwest League,,B00308,Breeden,H. Scott,0,Kokomo,,,27,,
minoraverages/1959TSN,1958,Midwest League,,F21948,Breeden,,0,Kokomo,,,,,p26
minoraverages/1959TSN,1958,Midwest League,,P10137,Breeden,,0,Kokomo,,,,26,
minoraverages/1959TSN,1958,Midwest League,,B00319,Brooker,Clarence,0,Decatur,,,71,,
minoraverages/1959TSN,1958,Midwest League,,F21343,Brooker,,0,Decatur,,,,,of71
minoraverages/1959TSN,1958,Midwest League,,B00324,Burnette,James,0,Clinton,,,15,,
minoraverages/1959TSN,1958,Midwest League,,B00335,Burr,James,0,Clinton,,,21,,
minoraverages/1959TSN,1958,Midwest League,,F20425,Burr,,0,Clinton,,,,,2b20
minoraverages/1959TSN,1958,Midwest League,,B02385,Butcher,Ronald,0,Dubuque,,,7,,
minoraverages/1959TSN,1958,Midwest League,,B00343,Butterfield,Robert,0,Kokomo,,,23,,
minoraverages/1959TSN,1958,Midwest League,,F21747,Butterfield,,0,Kokomo,,,,,p23
minoraverages/1959TSN,1958,Midwest League,,P10145,Butterfield,,0,Kokomo,,,,23,
minoraverages/1959TSN,1958,Midwest League,,B00356,Butters,Thomas,0,Clinton,,,22,,
minoraverages/1959TSN,1958,Midwest League,,F22012,Butters,,0,Clinton,,,,,p19
minoraverages/1959TSN,1958,Midwest League,,P10159,Butters,,0,Clinton,,,,19,
minoraverages/1959TSN,1958,Midwest League,,B00362,Cacioppo,Ben,0,Keokuk,,,22,,
minoraverages/1959TSN,1958,Midwest League,,F20745,Cacioppo,,0,Keokuk,,,,,3b21
minoraverages/1959TSN,1958,Midwest League,,B00370,Calo,Frank,0,Keokuk,,,72,,
minoraverages/1959TSN,1958,Midwest League,,F21528,Calo,,0,Keokuk,,,,,c53
minoraverages/1959TSN,1958,Midwest League,,M90052,Calo,Frank,,Keokuk,,,,,
minoraverages/1959TSN,1958,Midwest League,,P11038,Calo,,0,Keokuk,,,,3,
minoraverages/emilbb,1958,Midwest League,,M91850,Calo,Frank,,Keokuk,,,,,
minoraverages/1959TSN,1958,Midwest League,,B00381,Campbell,William,0,Keokuk,,,43,,
minoraverages/1959TSN,1958,Midwest League,,F20369,Campbell,,0,Kokomo,,,,,2b15
minoraverages/1959TSN,1958,Midwest League,,F20474,Campbell,,0,Keokuk,,,,,3b23
minoraverages/1959TSN,1958,Midwest League,,B00397,Capelle,Jack,0,Keokuk,,,32,,
minoraverages/1959TSN,1958,Midwest League,,F20768,Capelle,,0,Keokuk,,,,,3b20
minoraverages/1959TSN,1958,Midwest League,,B02137,Carillo,Alfonso,0,Clinton,,,9,,
minoraverages/1959TSN,1958,Midwest League,,B00403,Carpenter,William,0,Keokuk,,,45,,
minoraverages/1959TSN,1958,Midwest League,,F21973,Carpenter,,0,Keokuk,,,,,p30
minoraverages/1959TSN,1958,Midwest League,,P10168,Carpenter,,0,Keokuk,,,,30,
minoraverages/1959TSN,1958,Midwest League,,B02244,Carswell,Frank,0,Decatur,,,1,,
minoraverages/1959TSN,1958,Midwest League,,M90071,Carswell,Frank,,Decatur,,,,,
minoraverages/emilbb,1958,Midwest League,,M91875,Carswell,Frank,,Decatur,,,,,
minoraverages/1959TSN,1958,Midwest League,,B00416,Chierichella,Carmine,0,Kokomo,,,33,,
minoraverages/1959TSN,1958,Midwest League,,F21887,Chierichella,,0,Kokomo,,,,,p29
minoraverages/1959TSN,1958,Midwest League,,P10176,Chierichella,,0,Kokomo,,,,29,
minoraverages/1959TSN,1958,Midwest League,,B00427,Chiola,Albert,0,Clinton,,,27,,
minoraverages/1959TSN,1958,Midwest League,,F20449,Chiola,,0,Clinton,,,,,2b26
minoraverages/1959TSN,1958,Midwest League,,B00434,Christopher,Anthony,0,Dubuque,,,123,,
minoraverages/1959TSN,1958,Midwest League,,F20388,Christopher,,0,Dubuque,,,,,2b123
minoraverages/1959TSN,1958,Midwest League,,B00442,Clanton,Bobby,0,Keokuk,,,12,,
minoraverages/1959TSN,1958,Midwest League,,P11046,Clanton,,0,Keokuk,,,,8,
minoraverages/1959TSN,1958,Midwest League,,B00450,Clark,Kenneth,0,Keokuk,,,32,,
minoraverages/1959TSN,1958,Midwest League,,F21397,Clark,,0,Keokuk,,,,,of32
minoraverages/1959TSN,1958,Midwest League,,B02145,Collins,Ranleigh G.,0,Clinton,,,1,,
minoraverages/1959TSN,1958,Midwest League,,P10714,Collins,,0,Clinton,,,,1,
minoraverages/1959TSN,1958,Midwest League,,B02399,Conrad,James,0,Dubuque,,,7,,
minoraverages/1959TSN,1958,Midwest League,,P10930,Conrad,,0,Dubuque,,,,6,
minoraverages/1959TSN,1958,Midwest League,,B00469,Conroy,Thomas,0,Kokomo,,,79,,
minoraverages/1959TSN,1958,Midwest League,,F21614,Conroy,,0,Kokomo,,,,,c65
minoraverages/1959TSN,1958,Midwest League,,B02542,Cook,Roy F.,0,Kokomo,,,1,,
minoraverages/1959TSN,1958,Midwest League,,P11102,Cook,,0,Kokomo,,,,1,
minoraverages/1959TSN,1958,Midwest League,,B00488,Coughtry,Wayne,0,Waterloo,,,27,,
minoraverages/1959TSN,1958,Midwest League,,F21879,Coughtry,,0,Waterloo,,,,,p26
minoraverages/1959TSN,1958,Midwest League,,P10184,Coughtry,,0,Waterloo,,,,26,
minoraverages/1959TSN,1958,Midwest League,,B00475,Courington,James,0,Michigan City,,,13,,
minoraverages/1959TSN,1958,Midwest League,,P11233,Courington,,0,Michigan City,,,,4,
minoraverages/1959TSN,1958,Midwest League,,B00491,Cox,Clyde,0,Kokomo,,,10,,
minoraverages/1959TSN,1958,Midwest League,,B00502,Craffey,Joseph,0,Michigan City,,,15,,
minoraverages/1959TSN,1958,Midwest League,,F21651,Craffey,,0,Michigan City,,,,,c12
minoraverages/1959TSN,1958,Midwest League,,B00515,Creekmore,James,0,Clinton,,,14,,
minoraverages/1959TSN,1958,Midwest League,,F20721,Creekmore,,0,Clinton,,,,,3b14
minoraverages/1959TSN,1958,Midwest League,,B00528,Cuchra,Thomas,0,Paris,,,28,,
minoraverages/1959TSN,1958,Midwest League,,F20316,Cuchra,,0,Paris,,,,,2b25
minoraverages/1959TSN,1958,Midwest League,,B02687,Cuesta,Raymond,0,Michigan City,,,3,,
minoraverages/1959TSN,1958,Midwest League,,P11240,Cuesta,,0,Michigan City,,,,3,
minoraverages/1959TSN,1958,Midwest League,,B00531,Cummings,Vincent,0,Decatur,,,11,,
minoraverages/1959TSN,1958,Midwest League,,F21961,Cummings,,0,Decatur,,,,,p11
minoraverages/1959TSN,1958,Midwest League,,P10192,Cummings,,0,Decatur,,,,11,
minoraverages/1959TSN,1958,Midwest League,,B02751,Cunningham,Michael,0,Waterloo,,,4,,
minoraverages/1959TSN,1958,Midwest League,,P11327,Cunningham,,0,Waterloo,,,,4,
minoraverages/1959TSN,1958,Midwest League,,B00544,Curet,Andres,0,Michigan City,,,117,,
minoraverages/1959TSN,1958,Midwest League,,F20552,Curet,,0,Michigan City,,,,,3b72
minoraverages/1959TSN,1958,Midwest League,,F21000,Curet,,0,Michigan City,,,,,of45
minoraverages/1959TSN,1958,Midwest League,,B00553,Danseglio,Anthony,0,Paris,,,40,,
minoraverages/1959TSN,1958,Midwest League,,F20713,Danseglio,,0,Paris,,,,,3b18
minoraverages/1959TSN,1958,Midwest League,,F20893,Danseglio,,0,Paris,,,,,ss22
minoraverages/1959TSN,1958,Midwest League,,B00566,DeGraff,E. Eugene,0,Keokuk,,,40,,
minoraverages/1959TSN,1958,Midwest League,,F21912,DeGraff,,0,Keokuk,,,,,p40
minoraverages/1959TSN,1958,Midwest League,,P10202,DeGraff,,0,Keokuk,,,,40,
minoraverages/1959TSN,1958,Midwest League,,B00577,DeGross,E. Dean,0,Paris,,,36,,
minoraverages/1959TSN,1958,Midwest League,,F22295,DeGross,,0,Paris,,,,,p33
minoraverages/1959TSN,1958,Midwest League,,P10215,DeGross,,0,Paris,,,,33,
minoraverages/1959TSN,1958,Midwest League,,B00590,DeRosa,Michael,0,Keokuk,,,22,,
minoraverages/1959TSN,1958,Midwest League,,F20375,DeRosa,,0,Kokomo,,,,,2b17
minoraverages/1959TSN,1958,Midwest League,,B02159,DeVany,Arthur,0,Clinton,,,5,,
minoraverages/1959TSN,1958,Midwest League,,P10723,DeVany,,0,Clinton,,,,2,
minoraverages/1959TSN,1958,Midwest League,,B02767,Deal,Kenneth,0,Waterloo,,,3,,
minoraverages/1959TSN,1958,Midwest League,,M90018,Deal,Kenneth,,Waterloo,,,,,
minoraverages/1959TSN,1958,Midwest League,,P11334,Deal,,0,Waterloo,,,,3,
minoraverages/emilbb,1958,Midwest League,,M91834,Deal,Ken,,Waterloo,,,,,
minoraverages/1959TSN,1958,Midwest League,,B00589,Dennis,William,0,Waterloo,,,34,,
minoraverages/1959TSN,1958,Midwest League,,F21264,Dennis,,0,Waterloo,,,,,of34
minoraverages/1959TSN,1958,Midwest League,,B02550,Dickey,William,0,Kokomo,,,3,,
minoraverages/1959TSN,1958,Midwest League,,P11115,Dickey,,0,Kokomo,,,,3,
minoraverages/1959TSN,1958,Midwest League,,B00609,Dikeman,William,0,Keokuk,,,20,,
minoraverages/1959TSN,1958,Midwest League,,F21920,Dikeman,,0,Keokuk,,,,,p19
minoraverages/1959TSN,1958,Midwest League,,P10228,Dikeman,,0,Keokuk,,,,19,
minoraverages/1959TSN,1958,Midwest League,,B02772,Dokos,James,0,Waterloo,,,5,,
minoraverages/1959TSN,1958,Midwest League,,P11342,Dokos,,0,Waterloo,,,,5,
minoraverages/1959TSN,1958,Midwest League,,B02168,Dominguez,Jose,0,Clinton,,,2,,
minoraverages/1959TSN,1958,Midwest League,,P10738,Dominguez,,0,Clinton,,,,2,
minoraverages/1959TSN,1958,Midwest League,,B02176,Dominy,Clinton,0,Clinton,,,2,,
minoraverages/1959TSN,1958,Midwest League,,P10746,Dominy,,0,Clinton,,,,2,
minoraverages/1959TSN,1958,Midwest League,,B00614,Donato,Michael,0,Clinton,,,70,,
minoraverages/1959TSN,1958,Midwest League,,F20401,Donato,,0,Clinton,,,,,2b12
minoraverages/1959TSN,1958,Midwest League,,F20962,Donato,,0,Clinton,,,,,ss13
minoraverages/1959TSN,1958,Midwest League,,F21319,Donato,,0,Clinton,,,,,of44
minoraverages/1959TSN,1958,Midwest League,,B00623,Doud,David,0,Kokomo,,,30,,
minoraverages/1959TSN,1958,Midwest League,,F21726,Doud,,0,Kokomo,,,,,p30
minoraverages/1959TSN,1958,Midwest League,,P10231,Doud,,0,Kokomo,,,,30,
minoraverages/1959TSN,1958,Midwest League,,B00638,Drummonds,C. Lamar,0,Keokuk,,,95,,
minoraverages/1959TSN,1958,Midwest League,,F20673,Drummonds,,0,Keokuk,,,,,3b26
minoraverages/1959TSN,1958,Midwest League,,F21553,Drummonds,,0,Keokuk,,,,,c72
minoraverages/1959TSN,1958,Midwest League,,B00646,Ducote,Layton,0,Paris,,,121,,
minoraverages/1959TSN,1958,Midwest League,,F21130,Ducote,,0,Paris,,,,,of121
minoraverages/1959TSN,1958,Midwest League,,B00651,Duval,Frederick,0,Waterloo,,,15,,
minoraverages/1959TSN,1958,Midwest League,,F21196,Duval,,0,Clinton,,,,,of15
minoraverages/1959TSN,1958,Midwest League,,B00667,Dwyer,Alan,0,Decatur,,,11,,
minoraverages/1959TSN,1958,Midwest League,,F22223,Dwyer,,0,Decatur,,,,,p11
minoraverages/1959TSN,1958,Midwest League,,P10244,Dwyer,,0,Decatur,,,,11,
minoraverages/1959TSN,1958,Midwest League,,B02478,Ebker,Robert,0,Keokuk,,,3,,
minoraverages/1959TSN,1958,Midwest League,,P11051,Ebker,,0,Keokuk,,,,3,
minoraverages/1959TSN,1958,Midwest League,,F21308,Elliot,,0,Clinton,,,,,of121
minoraverages/1959TSN,1958,Midwest League,,B00672,Elliott,Lawrence,0,Clinton,,,124,,
minoraverages/1959TSN,1958,Midwest League,,P10751,Elliott,,0,Clinton,,,,1,
minoraverages/1959TSN,1958,Midwest League,,B02184,Elmore,James,0,Clinton,,,8,,
minoraverages/1959TSN,1958,Midwest League,,P10253,Elmore,,0,Clinton,,,,8,
minoraverages/1959TSN,1958,Midwest League,,B00680,Evans,Jack,0,Paris,,,92,,
minoraverages/1959TSN,1958,Midwest League,,F20832,Evans,,0,Paris,,,,,ss88
minoraverages/1959TSN,1958,Midwest League,,B00695,Falkenhagen,Ronald,0,Decatur,,,34,,
minoraverages/1959TSN,1958,Midwest League,,F22103,Falkenhagen,,0,Decatur,,,,,p32
minoraverages/1959TSN,1958,Midwest League,,P10266,Falkenhagen,,0,Decatur,,,,32,
minoraverages/1959TSN,1958,Midwest League,,B00705,Fernandez,Lorenzo,0,Decatur,,,111,,
minoraverages/1959TSN,1958,Midwest League,,F20547,Fernandez,,0,Decatur,,,,,3b26
minoraverages/1959TSN,1958,Midwest League,,F20855,Fernandez,,0,Decatur,,,,,ss86
minoraverages/1959TSN,1958,Midwest League,,B00718,Ferrerra,Lee,0,Kokomo,,,40,,
minoraverages/1959TSN,1958,Midwest League,,F20342,Ferrerra,,0,Kokomo,,,,,2b31
minoraverages/1959TSN,1958,Midwest League,,B02569,Field,Wm. Gary,0,Kokomo,,,3,,
minoraverages/1959TSN,1958,Midwest League,,P11128,Field,,0,Kokomo,,,,3,
minoraverages/1959TSN,1958,Midwest League,,B00726,Fields,Jerry,0,Decatur,,,10,,
minoraverages/1959TSN,1958,Midwest League,,F22246,Fields,,0,Decatur,,,,,p10
minoraverages/1959TSN,1958,Midwest League,,P10277,Fields,,0,Decatur,,,,10,
minoraverages/1959TSN,1958,Midwest League,,B00739,Fischer,Robert,0,Clinton,,,16,,
minoraverages/1959TSN,1958,Midwest League,,B02407,Fischer,Thomas,0,Dubuque,,,2,,
minoraverages/1959TSN,1958,Midwest League,,F21076,Fischer,,0,Clinton,,,,,of13
minoraverages/1959TSN,1958,Midwest League,,P10949,Fischer,,0,Dubuque,,,,2,
minoraverages/1959TSN,1958,Midwest League,,B00747,Fordham,Earl,0,Dubuque,,,15,,
minoraverages/1959TSN,1958,Midwest League,,F22057,Fordham,,0,Dubuque,,,,,p15
minoraverages/1959TSN,1958,Midwest League,,P10289,Fordham,,0,Dubuque,,,,15,
minoraverages/1959TSN,1958,Midwest League,,B00752,Fox,Joseph,0,Waterloo,,,24,,
minoraverages/1959TSN,1958,Midwest League,,F20776,Fox,,0,Waterloo,,,,,ss24
minoraverages/1959TSN,1958,Midwest League,,B00760,Franklin,Leon,0,Michigan City,,,94,,
minoraverages/1959TSN,1958,Midwest League,,F20144,Franklin,,0,Michigan City,,,,,1b13
minoraverages/1959TSN,1958,Midwest League,,F21255,Franklin,,0,Michigan City,,,,,of84
minoraverages/1959TSN,1958,Midwest League,,B02410,Frencl,William,0,Dubuque,,,5,,
minoraverages/1959TSN,1958,Midwest League,,P10958,Frencl,,0,Dubuque,,,,5,
minoraverages/1959TSN,1958,Midwest League,,B02253,Frey,Robert,0,Decatur,,,3,,
minoraverages/1959TSN,1958,Midwest League,,P10818,Frey,,0,Decatur,,,,3,
minoraverages/1959TSN,1958,Midwest League,,B00771,Galasso,Angelo,1,Kokomo,,,39,,
minoraverages/1959TSN,1958,Midwest League,,B00771,Galasso,Angelo,2,Michigan City,,,52,,
minoraverages/1959TSN,1958,Midwest League,,B00771,Galasso,Angelo,T,,,,91,,
minoraverages/1959TSN,1958,Midwest League,,F21021,Galasso,,1,Kokomo,,,,,of
minoraverages/1959TSN,1958,Midwest League,,F21021,Galasso,,2,Michigan City,,,,,of
minoraverages/1959TSN,1958,Midwest League,,F21021,Galasso,,T,,,,,,of89
minoraverages/1959TSN,1958,Midwest League,,B02780,Ganes,Donald,0,Waterloo,,,4,,
minoraverages/1959TSN,1958,Midwest League,,P11350,Ganes,,0,Waterloo,,,,3,
minoraverages/1959TSN,1958,Midwest League,,B02795,Geiser,Raymond,0,Waterloo,,,3,,
minoraverages/1959TSN,1958,Midwest League,,P11369,Geiser,,0,Waterloo,,,,3,
minoraverages/1959TSN,1958,Midwest League,,B00783,Gibson,John R.,0,Waterloo,,,106,,
minoraverages/1959TSN,1958,Midwest League,,F21577,Gibson,,0,Waterloo,,,,,c97
minoraverages/1959TSN,1958,Midwest League,,B02192,Gilkey,Donald,0,Clinton,,,4,,
minoraverages/1959TSN,1958,Midwest League,,P10767,Gilkey,,0,Clinton,,,,4,
minoraverages/1959TSN,1958,Midwest League,,B00794,Gladney,Clarence,0,Paris,,,13,,
minoraverages/1959TSN,1958,Midwest League,,F20594,Gladney,,0,Paris,,,,,3b13
minoraverages/1959TSN,1958,Midwest League,,B02805,Gould,John,0,Waterloo,,,3,,
minoraverages/1959TSN,1958,Midwest League,,B00806,Griffin,Norman,0,Decatur,,,18,,
minoraverages/1959TSN,1958,Midwest League,,F20211,Griffin,,0,Decatur,,,,,2b18
minoraverages/1959TSN,1958,Midwest League,,B02818,Halloran,Russell,0,Waterloo,,,6,,
minoraverages/1959TSN,1958,Midwest League,,P11375,Halloran,,0,Waterloo,,,,5,
minoraverages/1959TSN,1958,Midwest League,,B00811,Hamilton,John,0,Keokuk,,,37,,
minoraverages/1959TSN,1958,Midwest League,,F22238,Hamilton,,0,Keokuk,,,,,p37
minoraverages/1959TSN,1958,Midwest League,,P10290,Hamilton,,0,Keokuk,,,,37,
minoraverages/1959TSN,1958,Midwest League,,B02266,Hannam,Donald,0,Decatur,,,4,,
minoraverages/1959TSN,1958,Midwest League,,P10826,Hannam,,0,Decatur,,,,2,
minoraverages/1959TSN,1958,Midwest League,,B02826,Hansen,Robert,0,Waterloo,,,8,,
minoraverages/1959TSN,1958,Midwest League,,P11388,Hansen,,0,Waterloo,,,,7,
minoraverages/1959TSN,1958,Midwest League,,B00822,Hardy,William,0,Waterloo,,,37,,
minoraverages/1959TSN,1958,Midwest League,,F20265,Hardy,,0,Waterloo,,,,,2b31
minoraverages/1959TSN,1958,Midwest League,,B02277,Harrold,James,0,Decatur,,,7,,
minoraverages/1959TSN,1958,Midwest League,,B00833,Hartman,Carl,0,Decatur,,,35,,
minoraverages/1959TSN,1958,Midwest League,,F21672,Hartman,,0,Decatur,,,,,c27
minoraverages/1959TSN,1958,Midwest League,,B00840,Hayden,James,0,Clinton,,,11,,
minoraverages/1959TSN,1958,Midwest League,,P10304,Hayden,,0,Clinton,,,,9,
minoraverages/1959TSN,1958,Midwest League,,B02429,Henderson,Charles,0,Dubuque,,,5,,
minoraverages/1959TSN,1958,Midwest League,,P10963,Henderson,,0,Dubuque,,,,5,
minoraverages/1959TSN,1958,Midwest League,,B00854,Henning,Douglas,0,Keokuk,,,13,,
minoraverages/1959TSN,1958,Midwest League,,B00865,Higgins,Dennis,0,Dubuque,,,48,,
minoraverages/1959TSN,1958,Midwest League,,F20014,Higgins,,0,Dubuque,,,,,1b11
minoraverages/1959TSN,1958,Midwest League,,F22073,Higgins,,0,Dubuque,,,,,p29
minoraverages/1959TSN,1958,Midwest League,,P10312,Higgins,,0,Dubuque,,,,29,
minoraverages/1959TSN,1958,Midwest League,,B02202,Hinderliter,Frank,0,Clinton,,,3,,
