source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Midwest League,B00264,Branch,Harvey,0,Paris,,B35,branch
1959TSN,1958,Midwest League,F22272,Branch,,0,Paris,,p27,branch
1959TSN,1958,Midwest League,P10113,Branch,,0,Paris,,P27p,branch
1959TSN,1958,Midwest League,B00278,Brand,Ronald,0,Clinton,,B47,brand
1959TSN,1958,Midwest League,F20298,Brand,,0,Clinton,,2b15,brand
1959TSN,1958,Midwest League,F20612,Brand,,0,Clinton,,3b15,brand
1959TSN,1958,Midwest League,F21037,Brand,,0,Clinton,,of20,brand
1959TSN,1958,Midwest League,B00286,Branscom,Hubert,0,Paris,,B11,branscom
1959TSN,1958,Midwest League,F21840,Branscom,,0,Paris,,p11,branscom
1959TSN,1958,Midwest League,P10121,Branscom,,0,Paris,,P11p,branscom
1959TSN,1958,Midwest League,B00293,Branson,Donald,0,Keokuk,,B38,branson
1959TSN,1958,Midwest League,F21117,Branson,,0,Keokuk,,of37,branson
1959TSN,1958,Midwest League,B00308,Breeden,H. Scott,0,Kokomo,,B27,breeden
1959TSN,1958,Midwest League,F21948,Breeden,,0,Kokomo,,p26,breeden
1959TSN,1958,Midwest League,P10137,Breeden,,0,Kokomo,,P26p,breeden
1959TSN,1958,Midwest League,B00319,Brooker,Clarence,0,Decatur,,B71,brooker
1959TSN,1958,Midwest League,F21343,Brooker,,0,Decatur,,of71,brooker
1959TSN,1958,Midwest League,B00324,Burnette,James,0,Clinton,,B15,burnette
1959TSN,1958,Midwest League,B00335,Burr,James,0,Clinton,,B21,burr
1959TSN,1958,Midwest League,F20425,Burr,,0,Clinton,,2b20,burr
1959TSN,1958,Midwest League,B02385,Butcher,Ronald,0,Dubuque,,B7,butcher
1959TSN,1958,Midwest League,B00343,Butterfield,Robert,0,Kokomo,,B23,butterfield
1959TSN,1958,Midwest League,F21747,Butterfield,,0,Kokomo,,p23,butterfield
1959TSN,1958,Midwest League,P10145,Butterfield,,0,Kokomo,,P23p,butterfield
1959TSN,1958,Midwest League,B00356,Butters,Thomas,0,Clinton,,B22,butters
1959TSN,1958,Midwest League,F22012,Butters,,0,Clinton,,p19,butters
1959TSN,1958,Midwest League,P10159,Butters,,0,Clinton,,P19p,butters
1959TSN,1958,Midwest League,B00362,Cacioppo,Ben,0,Keokuk,,B22,cacioppo
1959TSN,1958,Midwest League,F20745,Cacioppo,,0,Keokuk,,3b21,cacioppo
1959TSN,1958,Midwest League,B00370,Calo,Frank,0,Keokuk,,B72,calo
1959TSN,1958,Midwest League,F21528,Calo,,0,Keokuk,,c53,calo
1959TSN,1958,Midwest League,M90052,Calo,Frank,,Keokuk,,,calo
1959TSN,1958,Midwest League,P11038,Calo,,0,Keokuk,,P3p,calo
emilbb,1958,Midwest League,M91850,Calo,Frank,,Keokuk,,,calo
1959TSN,1958,Midwest League,B00381,Campbell,William,0,Keokuk,,B43,campbell
1959TSN,1958,Midwest League,F20369,Campbell,,0,Kokomo,,2b15,campbell
1959TSN,1958,Midwest League,F20474,Campbell,,0,Keokuk,,3b23,campbell
1959TSN,1958,Midwest League,B00397,Capelle,Jack,0,Keokuk,,B32,capelle
1959TSN,1958,Midwest League,F20768,Capelle,,0,Keokuk,,3b20,capelle
1959TSN,1958,Midwest League,B02137,Carillo,Alfonso,0,Clinton,,B9,carillo
1959TSN,1958,Midwest League,B00403,Carpenter,William,0,Keokuk,,B45,carpenter
1959TSN,1958,Midwest League,F21973,Carpenter,,0,Keokuk,,p30,carpenter
1959TSN,1958,Midwest League,P10168,Carpenter,,0,Keokuk,,P30p,carpenter
1959TSN,1958,Midwest League,B02244,Carswell,Frank,0,Decatur,,B1,carswell
1959TSN,1958,Midwest League,M90071,Carswell,Frank,,Decatur,,,carswell
emilbb,1958,Midwest League,M91875,Carswell,Frank,,Decatur,,,carswell
1959TSN,1958,Midwest League,B00416,Chierichella,Carmine,0,Kokomo,,B33,chierichella
1959TSN,1958,Midwest League,F21887,Chierichella,,0,Kokomo,,p29,chierichella
1959TSN,1958,Midwest League,P10176,Chierichella,,0,Kokomo,,P29p,chierichella
1959TSN,1958,Midwest League,B00427,Chiola,Albert,0,Clinton,,B27,chiola
1959TSN,1958,Midwest League,F20449,Chiola,,0,Clinton,,2b26,chiola
1959TSN,1958,Midwest League,B00434,Christopher,Anthony,0,Dubuque,,B123,christopher
1959TSN,1958,Midwest League,F20388,Christopher,,0,Dubuque,,2b123,christopher
1959TSN,1958,Midwest League,B00442,Clanton,Bobby,0,Keokuk,,B12,clanton
1959TSN,1958,Midwest League,P11046,Clanton,,0,Keokuk,,P8p,clanton
1959TSN,1958,Midwest League,B00450,Clark,Kenneth,0,Keokuk,,B32,clark
1959TSN,1958,Midwest League,F21397,Clark,,0,Keokuk,,of32,clark
1959TSN,1958,Midwest League,B02145,Collins,Ranleigh G.,0,Clinton,,B1,collins
1959TSN,1958,Midwest League,P10714,Collins,,0,Clinton,,P1p,collins
1959TSN,1958,Midwest League,B02399,Conrad,James,0,Dubuque,,B7,conrad
1959TSN,1958,Midwest League,P10930,Conrad,,0,Dubuque,,P6p,conrad
1959TSN,1958,Midwest League,B00469,Conroy,Thomas,0,Kokomo,,B79,conroy
1959TSN,1958,Midwest League,F21614,Conroy,,0,Kokomo,,c65,conroy
1959TSN,1958,Midwest League,B02542,Cook,Roy F.,0,Kokomo,,B1,cook
1959TSN,1958,Midwest League,P11102,Cook,,0,Kokomo,,P1p,cook
1959TSN,1958,Midwest League,B00488,Coughtry,Wayne,0,Waterloo,,B27,coughtry
1959TSN,1958,Midwest League,F21879,Coughtry,,0,Waterloo,,p26,coughtry
1959TSN,1958,Midwest League,P10184,Coughtry,,0,Waterloo,,P26p,coughtry
1959TSN,1958,Midwest League,B00475,Courington,James,0,Michigan City,,B13,courington
1959TSN,1958,Midwest League,P11233,Courington,,0,Michigan City,,P4p,courington
1959TSN,1958,Midwest League,B00491,Cox,Clyde,0,Kokomo,,B10,cox
1959TSN,1958,Midwest League,B00502,Craffey,Joseph,0,Michigan City,,B15,craffey
1959TSN,1958,Midwest League,F21651,Craffey,,0,Michigan City,,c12,craffey
1959TSN,1958,Midwest League,B00515,Creekmore,James,0,Clinton,,B14,creekmore
1959TSN,1958,Midwest League,F20721,Creekmore,,0,Clinton,,3b14,creekmore
1959TSN,1958,Midwest League,B00528,Cuchra,Thomas,0,Paris,,B28,cuchra
1959TSN,1958,Midwest League,F20316,Cuchra,,0,Paris,,2b25,cuchra
1959TSN,1958,Midwest League,B02687,Cuesta,Raymond,0,Michigan City,,B3,cuesta
1959TSN,1958,Midwest League,P11240,Cuesta,,0,Michigan City,,P3p,cuesta
1959TSN,1958,Midwest League,B00531,Cummings,Vincent,0,Decatur,,B11,cummings
1959TSN,1958,Midwest League,F21961,Cummings,,0,Decatur,,p11,cummings
1959TSN,1958,Midwest League,P10192,Cummings,,0,Decatur,,P11p,cummings
1959TSN,1958,Midwest League,B02751,Cunningham,Michael,0,Waterloo,,B4,cunningham
1959TSN,1958,Midwest League,P11327,Cunningham,,0,Waterloo,,P4p,cunningham
1959TSN,1958,Midwest League,B00544,Curet,Andres,0,Michigan City,,B117,curet
1959TSN,1958,Midwest League,F20552,Curet,,0,Michigan City,,3b72,curet
1959TSN,1958,Midwest League,F21000,Curet,,0,Michigan City,,of45,curet
1959TSN,1958,Midwest League,B00553,Danseglio,Anthony,0,Paris,,B40,danseglio
1959TSN,1958,Midwest League,F20713,Danseglio,,0,Paris,,3b18,danseglio
1959TSN,1958,Midwest League,F20893,Danseglio,,0,Paris,,ss22,danseglio
1959TSN,1958,Midwest League,B00566,DeGraff,E. Eugene,0,Keokuk,,B40,degraff
1959TSN,1958,Midwest League,F21912,DeGraff,,0,Keokuk,,p40,degraff
1959TSN,1958,Midwest League,P10202,DeGraff,,0,Keokuk,,P40p,degraff
1959TSN,1958,Midwest League,B00577,DeGross,E. Dean,0,Paris,,B36,degross
1959TSN,1958,Midwest League,F22295,DeGross,,0,Paris,,p33,degross
1959TSN,1958,Midwest League,P10215,DeGross,,0,Paris,,P33p,degross
1959TSN,1958,Midwest League,B00590,DeRosa,Michael,0,Keokuk,,B22,derosa
1959TSN,1958,Midwest League,F20375,DeRosa,,0,Kokomo,,2b17,derosa
1959TSN,1958,Midwest League,B02159,DeVany,Arthur,0,Clinton,,B5,devany
1959TSN,1958,Midwest League,P10723,DeVany,,0,Clinton,,P2p,devany
1959TSN,1958,Midwest League,B02767,Deal,Kenneth,0,Waterloo,,B3,deal
1959TSN,1958,Midwest League,M90018,Deal,Kenneth,,Waterloo,,,deal
1959TSN,1958,Midwest League,P11334,Deal,,0,Waterloo,,P3p,deal
emilbb,1958,Midwest League,M91834,Deal,Ken,,Waterloo,,,deal
1959TSN,1958,Midwest League,B00589,Dennis,William,0,Waterloo,,B34,dennis
1959TSN,1958,Midwest League,F21264,Dennis,,0,Waterloo,,of34,dennis
1959TSN,1958,Midwest League,B02550,Dickey,William,0,Kokomo,,B3,dickey
1959TSN,1958,Midwest League,P11115,Dickey,,0,Kokomo,,P3p,dickey
1959TSN,1958,Midwest League,B00609,Dikeman,William,0,Keokuk,,B20,dikeman
1959TSN,1958,Midwest League,F21920,Dikeman,,0,Keokuk,,p19,dikeman
1959TSN,1958,Midwest League,P10228,Dikeman,,0,Keokuk,,P19p,dikeman
1959TSN,1958,Midwest League,B02772,Dokos,James,0,Waterloo,,B5,dokos
1959TSN,1958,Midwest League,P11342,Dokos,,0,Waterloo,,P5p,dokos
1959TSN,1958,Midwest League,B02168,Dominguez,Jose,0,Clinton,,B2,dominguez
1959TSN,1958,Midwest League,P10738,Dominguez,,0,Clinton,,P2p,dominguez
1959TSN,1958,Midwest League,B02176,Dominy,Clinton,0,Clinton,,B2,dominy
1959TSN,1958,Midwest League,P10746,Dominy,,0,Clinton,,P2p,dominy
1959TSN,1958,Midwest League,B00614,Donato,Michael,0,Clinton,,B70,donato
1959TSN,1958,Midwest League,F20401,Donato,,0,Clinton,,2b12,donato
1959TSN,1958,Midwest League,F20962,Donato,,0,Clinton,,ss13,donato
1959TSN,1958,Midwest League,F21319,Donato,,0,Clinton,,of44,donato
1959TSN,1958,Midwest League,B00623,Doud,David,0,Kokomo,,B30,doud
1959TSN,1958,Midwest League,F21726,Doud,,0,Kokomo,,p30,doud
1959TSN,1958,Midwest League,P10231,Doud,,0,Kokomo,,P30p,doud
1959TSN,1958,Midwest League,B00638,Drummonds,C. Lamar,0,Keokuk,,B95,drummonds
1959TSN,1958,Midwest League,F20673,Drummonds,,0,Keokuk,,3b26,drummonds
1959TSN,1958,Midwest League,F21553,Drummonds,,0,Keokuk,,c72,drummonds
1959TSN,1958,Midwest League,B00646,Ducote,Layton,0,Paris,,B121,ducote
1959TSN,1958,Midwest League,F21130,Ducote,,0,Paris,,of121,ducote
1959TSN,1958,Midwest League,B00651,Duval,Frederick,0,Waterloo,,B15,duval
1959TSN,1958,Midwest League,F21196,Duval,,0,Clinton,,of15,duval
1959TSN,1958,Midwest League,B00667,Dwyer,Alan,0,Decatur,,B11,dwyer
1959TSN,1958,Midwest League,F22223,Dwyer,,0,Decatur,,p11,dwyer
1959TSN,1958,Midwest League,P10244,Dwyer,,0,Decatur,,P11p,dwyer
1959TSN,1958,Midwest League,B02478,Ebker,Robert,0,Keokuk,,B3,ebker
1959TSN,1958,Midwest League,P11051,Ebker,,0,Keokuk,,P3p,ebker
1959TSN,1958,Midwest League,F21308,Elliot,,0,Clinton,,of121,elliott
1959TSN,1958,Midwest League,B00672,Elliott,Lawrence,0,Clinton,,B124,elliott
1959TSN,1958,Midwest League,P10751,Elliott,,0,Clinton,,P1p,elliott
1959TSN,1958,Midwest League,B02184,Elmore,James,0,Clinton,,B8,elmore
1959TSN,1958,Midwest League,P10253,Elmore,,0,Clinton,,P8p,elmore
1959TSN,1958,Midwest League,B00680,Evans,Jack,0,Paris,,B92,evans
1959TSN,1958,Midwest League,F20832,Evans,,0,Paris,,ss88,evans
1959TSN,1958,Midwest League,B00695,Falkenhagen,Ronald,0,Decatur,,B34,falkenhagen
1959TSN,1958,Midwest League,F22103,Falkenhagen,,0,Decatur,,p32,falkenhagen
1959TSN,1958,Midwest League,P10266,Falkenhagen,,0,Decatur,,P32p,falkenhagen
1959TSN,1958,Midwest League,B00705,Fernandez,Lorenzo,0,Decatur,,B111,fernandez
1959TSN,1958,Midwest League,F20547,Fernandez,,0,Decatur,,3b26,fernandez
1959TSN,1958,Midwest League,F20855,Fernandez,,0,Decatur,,ss86,fernandez
1959TSN,1958,Midwest League,B00718,Ferrerra,Lee,0,Kokomo,,B40,ferrerra
1959TSN,1958,Midwest League,F20342,Ferrerra,,0,Kokomo,,2b31,ferrerra
1959TSN,1958,Midwest League,B02569,Field,Wm. Gary,0,Kokomo,,B3,field
1959TSN,1958,Midwest League,P11128,Field,,0,Kokomo,,P3p,field
1959TSN,1958,Midwest League,B00726,Fields,Jerry,0,Decatur,,B10,fields
1959TSN,1958,Midwest League,F22246,Fields,,0,Decatur,,p10,fields
1959TSN,1958,Midwest League,P10277,Fields,,0,Decatur,,P10p,fields
1959TSN,1958,Midwest League,B00739,Fischer,Robert,0,Clinton,,B16,fischer-cli
1959TSN,1958,Midwest League,B02407,Fischer,Thomas,0,Dubuque,,B2,fischer-dub
1959TSN,1958,Midwest League,F21076,Fischer,,0,Clinton,,of13,fischer-cli
1959TSN,1958,Midwest League,P10949,Fischer,,0,Dubuque,,P2p,fischer-dub
1959TSN,1958,Midwest League,B00747,Fordham,Earl,0,Dubuque,,B15,fordham
1959TSN,1958,Midwest League,F22057,Fordham,,0,Dubuque,,p15,fordham
1959TSN,1958,Midwest League,P10289,Fordham,,0,Dubuque,,P15p,fordham
1959TSN,1958,Midwest League,B00752,Fox,Joseph,0,Waterloo,,B24,fox
1959TSN,1958,Midwest League,F20776,Fox,,0,Waterloo,,ss24,fox
1959TSN,1958,Midwest League,B00760,Franklin,Leon,0,Michigan City,,B94,franklin
1959TSN,1958,Midwest League,F20144,Franklin,,0,Michigan City,,1b13,franklin
1959TSN,1958,Midwest League,F21255,Franklin,,0,Michigan City,,of84,franklin
1959TSN,1958,Midwest League,B02410,Frencl,William,0,Dubuque,,B5,frencl
1959TSN,1958,Midwest League,P10958,Frencl,,0,Dubuque,,P5p,frencl
1959TSN,1958,Midwest League,B02253,Frey,Robert,0,Decatur,,B3,frey
1959TSN,1958,Midwest League,P10818,Frey,,0,Decatur,,P3p,frey
1959TSN,1958,Midwest League,B00771,Galasso,Angelo,1,Kokomo,,B39,galasso
1959TSN,1958,Midwest League,B00771,Galasso,Angelo,2,Michigan City,,B52,galasso
1959TSN,1958,Midwest League,B00771,Galasso,Angelo,T,,,B91,galasso
1959TSN,1958,Midwest League,F21021,Galasso,,1,Kokomo,,of,galasso
1959TSN,1958,Midwest League,F21021,Galasso,,2,Michigan City,,of,galasso
1959TSN,1958,Midwest League,F21021,Galasso,,T,,,of89,galasso
1959TSN,1958,Midwest League,B02780,Ganes,Donald,0,Waterloo,,B4,ganes
1959TSN,1958,Midwest League,P11350,Ganes,,0,Waterloo,,P3p,ganes
1959TSN,1958,Midwest League,B02795,Geiser,Raymond,0,Waterloo,,B3,geiser
1959TSN,1958,Midwest League,P11369,Geiser,,0,Waterloo,,P3p,geiser
1959TSN,1958,Midwest League,B00783,Gibson,John R.,0,Waterloo,,B106,gibson
1959TSN,1958,Midwest League,F21577,Gibson,,0,Waterloo,,c97,gibson
1959TSN,1958,Midwest League,B02192,Gilkey,Donald,0,Clinton,,B4,gilkey
1959TSN,1958,Midwest League,P10767,Gilkey,,0,Clinton,,P4p,gilkey
1959TSN,1958,Midwest League,B00794,Gladney,Clarence,0,Paris,,B13,gladney
1959TSN,1958,Midwest League,F20594,Gladney,,0,Paris,,3b13,gladney
1959TSN,1958,Midwest League,B02805,Gould,John,0,Waterloo,,B3,gould
1959TSN,1958,Midwest League,B00806,Griffin,Norman,0,Decatur,,B18,griffin
1959TSN,1958,Midwest League,F20211,Griffin,,0,Decatur,,2b18,griffin
1959TSN,1958,Midwest League,B02818,Halloran,Russell,0,Waterloo,,B6,halloran
1959TSN,1958,Midwest League,P11375,Halloran,,0,Waterloo,,P5p,halloran
1959TSN,1958,Midwest League,B00811,Hamilton,John,0,Keokuk,,B37,hamilton
1959TSN,1958,Midwest League,F22238,Hamilton,,0,Keokuk,,p37,hamilton
1959TSN,1958,Midwest League,P10290,Hamilton,,0,Keokuk,,P37p,hamilton
1959TSN,1958,Midwest League,B02266,Hannam,Donald,0,Decatur,,B4,hannam
1959TSN,1958,Midwest League,P10826,Hannam,,0,Decatur,,P2p,hannam
1959TSN,1958,Midwest League,B02826,Hansen,Robert,0,Waterloo,,B8,hansen
1959TSN,1958,Midwest League,P11388,Hansen,,0,Waterloo,,P7p,hansen
1959TSN,1958,Midwest League,B00822,Hardy,William,0,Waterloo,,B37,hardy
1959TSN,1958,Midwest League,F20265,Hardy,,0,Waterloo,,2b31,hardy
1959TSN,1958,Midwest League,B02277,Harrold,James,0,Decatur,,B7,harrold
1959TSN,1958,Midwest League,B00833,Hartman,Carl,0,Decatur,,B35,hartman
1959TSN,1958,Midwest League,F21672,Hartman,,0,Decatur,,c27,hartman
1959TSN,1958,Midwest League,B00840,Hayden,James,0,Clinton,,B11,hayden
1959TSN,1958,Midwest League,P10304,Hayden,,0,Clinton,,P9p,hayden
1959TSN,1958,Midwest League,B02429,Henderson,Charles,0,Dubuque,,B5,henderson
1959TSN,1958,Midwest League,P10963,Henderson,,0,Dubuque,,P5p,henderson
1959TSN,1958,Midwest League,B00854,Henning,Douglas,0,Keokuk,,B13,henning
1959TSN,1958,Midwest League,B00865,Higgins,Dennis,0,Dubuque,,B48,higgins
1959TSN,1958,Midwest League,F20014,Higgins,,0,Dubuque,,1b11,higgins
1959TSN,1958,Midwest League,F22073,Higgins,,0,Dubuque,,p29,higgins
1959TSN,1958,Midwest League,P10312,Higgins,,0,Dubuque,,P29p,higgins
1959TSN,1958,Midwest League,B02202,Hinderliter,Frank,0,Clinton,,B3,hinderliter
1959TSN,1958,Midwest League,P10772,Hinderliter,,0,Clinton,,P2p,hinderliter
1959TSN,1958,Midwest League,B02575,Hinman,Gerald,0,Kokomo,,B2,hinman
1959TSN,1958,Midwest League,P11131,Hinman,,0,Kokomo,,P2p,hinman
1959TSN,1958,Midwest League,B00879,Hodgdon,Warren,0,Waterloo,,B27,hodgdon
1959TSN,1958,Midwest League,F21771,Hodgdon,,0,Waterloo,,p21,hodgdon
1959TSN,1958,Midwest League,P10320,Hodgdon,,0,Waterloo,,P21p,hodgdon
1959TSN,1958,Midwest League,B00887,Honeycutt,Roger,0,Dubuque,,B32,honeycutt
1959TSN,1958,Midwest League,F20841,Honeycutt,,0,Dubuque,,ss32,honeycutt
1959TSN,1958,Midwest League,B02486,Hughes,Richard,0,Keokuk,,B4,hughes
1959TSN,1958,Midwest League,P11067,Hughes,,0,Keokuk,,P4p,hughes
1959TSN,1958,Midwest League,B00898,Irons,Ralph,0,Clinton,,B19,irons
1959TSN,1958,Midwest League,F22310,Irons,,0,Clinton,,p19,irons
1959TSN,1958,Midwest League,P10336,Irons,,0,Clinton,,P19p,irons
1959TSN,1958,Midwest League,B02839,Irwin,Lawrence,0,Waterloo,,B4,irwin
1959TSN,1958,Midwest League,P11391,Irwin,,0,Waterloo,,P4p,irwin
1959TSN,1958,Midwest League,B00904,Jackson,Lorenzo,0,Paris,,B30,jackson
1959TSN,1958,Midwest League,F21182,Jackson,,0,Paris,,of30,jackson
1959TSN,1958,Midwest League,B02289,Jenkins,Reynolds,0,Decatur,,B2,jenkins
1959TSN,1958,Midwest League,P10839,Jenkins,,0,Decatur,,P2p,jenkins
1959TSN,1958,Midwest League,B00912,Jensen,Robert,0,Michigan City,,B49,jensen-mc
1959TSN,1958,Midwest League,B02847,Jensen,Thomas,0,Waterloo,,B1,jensen-wat
1959TSN,1958,Midwest League,F21370,Jensen,,0,Michigan City,,of46,jensen-mc
1959TSN,1958,Midwest League,B00920,Johnson,Clark,0,Michigan City,,B12,johnson-mc
1959TSN,1958,Midwest League,B00936,Johnson,Gary G.,0,Dubuque,,B41,johnson.g-dub
1959TSN,1958,Midwest League,B00948,Johnson,Louis,0,Paris,,B105,johnson-par
1959TSN,1958,Midwest League,B00957,Johnson,Richard,0,Waterloo,,B119,johnson-wat
1959TSN,1958,Midwest League,B02432,Johnson,Jerome,0,Dubuque,,B3,johnson.j-dub
1959TSN,1958,Midwest League,F20102,Johnson,G.,0,Dubuque,,1b40,johnson.g-dub
1959TSN,1958,Midwest League,F20496,Johnson,,0,Waterloo,,3b5,johnson-wat
1959TSN,1958,Midwest League,F20829,Johnson,,0,Waterloo,,ss73,johnson-wat
1959TSN,1958,Midwest League,F21207,Johnson,,0,Waterloo,,of105,johnson-wat
1959TSN,1958,Midwest League,P10348,Johnson,,0,Michigan City,,P6p,johnson-mc
1959TSN,1958,Midwest League,P10974,Johnson,J.,0,Dubuque,,P3p,johnson.j-dub
1959TSN,1958,Midwest League,P10982,Johnson,M.,0,Dubuque,,P1p,johnston
