source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Sophomore League,,B00101,Barrett,Thomas,0,Artesia,,,10,,
minoraverages/1959TSN,1958,Sophomore League,,B00117,Bass,Leslie,0,Midland,,,30,,
minoraverages/1959TSN,1958,Sophomore League,,F21335,Bass,,0,Midland,,,,,p25
minoraverages/1959TSN,1958,Sophomore League,,P10056,Bass,,0,Midland,,,,25,p
minoraverages/1959TSN,1958,Sophomore League,,P10767,Biederman,H.,0,Midland,,,,1,p
minoraverages/1959TSN,1958,Sophomore League,,B00125,Biedermann,Herbert,0,Midland,,,48,,
minoraverages/1959TSN,1958,Sophomore League,,B01722,Biedermann,Robert,0,Midland,,,9,,
minoraverages/1959TSN,1958,Sophomore League,,F20657,Biedermann,H.,0,Midland,,,,,of44
minoraverages/1959TSN,1958,Sophomore League,,B00130,Blanton,D. Zane,0,Carlsbad,,,25,,
minoraverages/1959TSN,1958,Sophomore League,,F20560,Blanton,,0,Carlsbad,,,,,of23
minoraverages/1959TSN,1958,Sophomore League,,B00149,Booth,Randal,0,Carlsbad,,,35,,
minoraverages/1959TSN,1958,Sophomore League,,F21084,Booth,,0,Carlsbad,,,,,c24
minoraverages/1959TSN,1958,Sophomore League,,B01787,Boxer,Jerome,0,Plainview,,,5,,
minoraverages/1959TSN,1958,Sophomore League,,P10839,Boxer,,0,Plainview,,,,5,p
minoraverages/1959TSN,1958,Sophomore League,,B01674,Brown,Richard,0,Hobbs,,,2,,
minoraverages/1959TSN,1958,Sophomore League,,B01798,Brunton,Raymond,0,Plainview,,,5,,
minoraverages/1959TSN,1958,Sophomore League,,P10847,Brunton,,0,Plainview,,,,5,p
minoraverages/1959TSN,1958,Sophomore League,,B00158,Bryant,Kenneth,0,Hobbs,,,120,,
minoraverages/1959TSN,1958,Sophomore League,,F20189,Bryant,,0,Hobbs,,,,,2b119
minoraverages/1959TSN,1958,Sophomore League,,B00163,Buckner,Kerry,0,Midland,,,115,,
minoraverages/1959TSN,1958,Sophomore League,,F20776,Buckner,,0,Midland,,,,,of114
minoraverages/1959TSN,1958,Sophomore League,,B00174,Busboom,Dean,0,Plainview,,,12,,
minoraverages/1959TSN,1958,Sophomore League,,F20893,Busboom,,0,Plainview,,,,,of12
minoraverages/1959TSN,1958,Sophomore League,,B01733,Butler,Cecil,0,Midland,,,4,,
minoraverages/1959TSN,1958,Sophomore League,,P10772,Butler,,0,Midland,,,,4,p
minoraverages/1959TSN,1958,Sophomore League,,B00182,Campbell,Duncan,0,San Angelo,,,113,,
minoraverages/1959TSN,1958,Sophomore League,,B01804,Campbell,William,0,Plainview,,,6,,
minoraverages/1959TSN,1958,Sophomore League,,F20685,Campbell,D.,0,San Angelo,,,,,of104
minoraverages/1959TSN,1958,Sophomore League,,B01682,Carr,Joel,0,Hobbs,,,1,,
minoraverages/1959TSN,1958,Sophomore League,,B00196,Carter,Gilbert,0,Carlsbad,,,58,,
minoraverages/1959TSN,1958,Sophomore League,,F20855,Carter,,0,Carlsbad,,,,,of58
minoraverages/1959TSN,1958,Sophomore League,,B00207,Clark,Kenneth,0,Hobbs,,,79,,
minoraverages/1959TSN,1958,Sophomore League,,F20878,Clark,,0,Hobbs,,,,,of78
minoraverages/1959TSN,1958,Sophomore League,,B00210,Clarke,Joseph,0,Plainview,,,117,,
minoraverages/1959TSN,1958,Sophomore League,,F20177,Clarke,,0,Plainview,,,,,2b116
minoraverages/1959TSN,1958,Sophomore League,,B00229,Clayton,Douglas,0,Midland,,,101,,
minoraverages/1959TSN,1958,Sophomore League,,F20166,Clayton,,0,Midland,,,,,2b101
minoraverages/1959TSN,1958,Sophomore League,,B00232,Cloninger,Tony,0,Midland,,,13,,
minoraverages/1959TSN,1958,Sophomore League,,F21163,Cloninger,,0,Midland,,,,,p13
minoraverages/1959TSN,1958,Sophomore League,,P10062,Cloninger,,0,Midland,,,,13,p
minoraverages/1959TSN,1958,Sophomore League,,B00241,Codella,Peter,0,Plainview,,,66,,
minoraverages/1959TSN,1958,Sophomore League,,F20745,Codella,,0,Plainview,,,,,of16
minoraverages/1959TSN,1958,Sophomore League,,F21013,Codella,,0,Plainview,,,,,c36
minoraverages/1959TSN,1958,Sophomore League,,P10852,Codella,,0,Plainview,,,,2,p
minoraverages/1959TSN,1958,Sophomore League,,B00255,Columbia,David,0,Carlsbad,,,22,,
minoraverages/1959TSN,1958,Sophomore League,,F21229,Columbia,,0,Carlsbad,,,,,p18
minoraverages/1959TSN,1958,Sophomore League,,P10070,Columbia,,0,Carlsbad,,,,18,p
minoraverages/1959TSN,1958,Sophomore League,,B00264,Combs,Daniel,0,Carlsbad,,,21,,
minoraverages/1959TSN,1958,Sophomore League,,F20956,Combs,,0,Carlsbad,,,,,of14
minoraverages/1959TSN,1958,Sophomore League,,B00278,Copeland,Bobby,0,Plainview,,,24,,
minoraverages/1959TSN,1958,Sophomore League,,F20401,Copeland,,0,Plainview,,,,,ss24
minoraverages/1959TSN,1958,Sophomore League,,B00286,Correa,Anselmo,0,Artesia,,,38,,
minoraverages/1959TSN,1958,Sophomore League,,F21264,Correa,,0,Artesia,,,,,p28
minoraverages/1959TSN,1958,Sophomore League,,P10081,Correa,,0,Artesia,,,,28,p
minoraverages/1959TSN,1958,Sophomore League,,B00308,DeLatte,Thomas,0,Plainview,,,60,,
minoraverages/1959TSN,1958,Sophomore League,,F20080,DeLatte,,0,Plainview,,,,,1b60
minoraverages/1959TSN,1958,Sophomore League,,B00319,DeLong,Joseph,0,Carlsbad,,,117,,
minoraverages/1959TSN,1958,Sophomore League,,F20233,DeLong,,0,Carlsbad,,,,,3b105
minoraverages/1959TSN,1958,Sophomore League,,P10679,DeLong,,0,Carlsbad,,,,2,p
minoraverages/1959TSN,1958,Sophomore League,,B00335,DeMoss,Franklin,0,Carlsbad,,,101,,
minoraverages/1959TSN,1958,Sophomore League,,F20350,DeMoss,,0,Carlsbad,,,,,ss42
minoraverages/1959TSN,1958,Sophomore League,,F20792,DeMoss,,0,Carlsbad,,,,,of45
minoraverages/1959TSN,1958,Sophomore League,,P10687,DeMoss,,0,Carlsbad,,,,4,p
minoraverages/1959TSN,1958,Sophomore League,,B00293,Dean,Paul,0,Midland,,,27,,
minoraverages/1959TSN,1958,Sophomore League,,F21356,Dean,,0,Midland,,,,,p27
minoraverages/1959TSN,1958,Sophomore League,,P10097,Dean,,0,Midland,,,,27,p
minoraverages/1959TSN,1958,Sophomore League,,B01812,Delgado,Robert,0,Plainview,,,6,,
minoraverages/1959TSN,1958,Sophomore League,,B00324,Dembia,Thomas,0,Plainview,,,20,,
minoraverages/1959TSN,1958,Sophomore League,,F21319,Dembia,,0,Plainview,,,,,p18
minoraverages/1959TSN,1958,Sophomore League,,P10100,Dembia,,0,Plainview,,,,18,p
minoraverages/1959TSN,1958,Sophomore League,,B00343,DiGiulio,Vincent,0,Plainview,,,35,,
minoraverages/1959TSN,1958,Sophomore League,,F21590,DiGiulio,,0,Plainview,,,,,p30
minoraverages/1959TSN,1958,Sophomore League,,P10113,DiGiulio,,0,Plainview,,,,30,p
minoraverages/1959TSN,1958,Sophomore League,,B00356,Donato,Michael,0,San Angelo,,,27,,
minoraverages/1959TSN,1958,Sophomore League,,F20298,Donato,,0,San Angelo,,,,,3b27
minoraverages/1959TSN,1958,Sophomore League,,B00362,Dotterweich,Melvin,0,San Angelo,,,17,,
minoraverages/1959TSN,1958,Sophomore League,,P10930,Dotterweich,,0,San Angelo,,,,1,p
minoraverages/1959TSN,1958,Sophomore League,,B00370,Ebker,Robert,0,Hobbs,,,13,,
minoraverages/1959TSN,1958,Sophomore League,,F21210,Ebker,,0,Hobbs,,,,,p13
minoraverages/1959TSN,1958,Sophomore League,,P10121,Ebker,,0,Hobbs,,,,13,p
minoraverages/1959TSN,1958,Sophomore League,,B01885,Ek,L. Morten,0,San Angelo,,,3,,
minoraverages/1959TSN,1958,Sophomore League,,P10949,Ek,,0,San Angelo,,,,3,p
minoraverages/1959TSN,1958,Sophomore League,,B00381,Emaar,Juane,0,San Angelo,,,98,,
minoraverages/1959TSN,1958,Sophomore League,,F20014,Emaar,,0,San Angelo,,,,,1b98
minoraverages/1959TSN,1958,Sophomore League,,P10958,Emaar,,0,San Angelo,,,,1,p
minoraverages/1959TSN,1958,Sophomore League,,B00397,Enderle,David,0,San Angelo,,,20,,
minoraverages/1959TSN,1958,Sophomore League,,F21403,Enderle,,0,San Angelo,,,,,p19
minoraverages/1959TSN,1958,Sophomore League,,P10137,Enderle,,0,San Angelo,,,,19,p
minoraverages/1959TSN,1958,Sophomore League,,B00403,Estes,Millard,0,Carlsbad,,,38,,
minoraverages/1959TSN,1958,Sophomore League,,F20547,Estes,,0,Carlsbad,,,,,of12
minoraverages/1959TSN,1958,Sophomore League,,F21125,Estes,,0,Carlsbad,,,,,c10
minoraverages/1959TSN,1958,Sophomore League,,B01899,Figueredo,Mario,0,San Angelo,,,8,,
minoraverages/1959TSN,1958,Sophomore League,,B00416,Fischer,John,0,Artesia,,,11,,
minoraverages/1959TSN,1958,Sophomore League,,F20115,Fischer,,0,Artesia,,,,,1b11
minoraverages/1959TSN,1958,Sophomore League,,B00427,Fisher,Peter,0,Midland,,,21,,
minoraverages/1959TSN,1958,Sophomore League,,F21343,Fisher,,0,Midland,,,,,p21
minoraverages/1959TSN,1958,Sophomore League,,P10145,Fisher,,0,Midland,,,,21,p
minoraverages/1959TSN,1958,Sophomore League,,B01538,Floberg,Richard,0,Artesia,,,2,,
minoraverages/1959TSN,1958,Sophomore League,,P10606,Floberg,,0,Artesia,,,,2,p
minoraverages/1959TSN,1958,Sophomore League,,B01740,Frioni,Alfonso,0,Midland,,,3,,
minoraverages/1959TSN,1958,Sophomore League,,P10780,Frioni,,0,Midland,,,,3,p
minoraverages/1959TSN,1958,Sophomore League,,B01696,Funge,Robert,0,Hobbs,,,8,,
minoraverages/1959TSN,1958,Sophomore League,,B00434,Garcia,Hector,0,Artesia,,,120,,
minoraverages/1959TSN,1958,Sophomore League,,F20144,Garcia,,0,Artesia,,,,,2b18
minoraverages/1959TSN,1958,Sophomore League,,F20463,Garcia,,0,Artesia,,,,,ss102
minoraverages/1959TSN,1958,Sophomore League,,P10611,Garcia,,0,Artesia,,,,1,p
minoraverages/1959TSN,1958,Sophomore League,,B00442,Gibson,James,0,Artesia,,,19,,
minoraverages/1959TSN,1958,Sophomore League,,F21416,Gibson,,0,Artesia,,,,,p18
minoraverages/1959TSN,1958,Sophomore League,,P10159,Gibson,,0,Artesia,,,,18,p
minoraverages/1959TSN,1958,Sophomore League,,B00450,Goehl,Theodore,0,Artesia,,,24,,
minoraverages/1959TSN,1958,Sophomore League,,F20571,Goehl,,0,Artesia,,,,,of16
minoraverages/1959TSN,1958,Sophomore League,,B00469,Goich,George,0,Carlsbad,,,29,,
minoraverages/1959TSN,1958,Sophomore League,,F21427,Goich,,0,Carlsbad,,,,,p28
minoraverages/1959TSN,1958,Sophomore League,,P10168,Goich,,0,Carlsbad,,,,28,p
minoraverages/1959TSN,1958,Sophomore League,,B00475,Gore,Jimmie,0,Plainview,,,29,,
minoraverages/1959TSN,1958,Sophomore League,,F21286,Gore,,0,Plainview,,,,,p27
minoraverages/1959TSN,1958,Sophomore League,,P10176,Gore,,0,Plainview,,,,27,p
minoraverages/1959TSN,1958,Sophomore League,,B00488,Grant,Calvin,0,Hobbs,,,66,,
minoraverages/1959TSN,1958,Sophomore League,,F20962,Grant,,0,Hobbs,,,,,of11
minoraverages/1959TSN,1958,Sophomore League,,F21528,Grant,,0,Hobbs,,,,,p32
minoraverages/1959TSN,1958,Sophomore League,,P10184,Grant,,0,Hobbs,,,,32,p
minoraverages/1959TSN,1958,Sophomore League,,B00491,Hall,Murray,0,Carlsbad,,,120,,
minoraverages/1959TSN,1958,Sophomore League,,F20038,Hall,,0,Carlsbad,,,,,1b120
minoraverages/1959TSN,1958,Sophomore League,,M90026,Halstead,Earle,,Midland,19580530,,,,
minoraverages/emilbb,1958,Sophomore League,,M92117,Halstead,Earl,,Midland,,,,,
minoraverages/1959TSN,1958,Sophomore League,,B00502,Hamilton,James,0,Hobbs,,,87,,
minoraverages/1959TSN,1958,Sophomore League,,F20131,Hamilton,,0,Hobbs,,,,,1b20
minoraverages/1959TSN,1958,Sophomore League,,F20829,Hamilton,,0,Hobbs,,,,,of62
minoraverages/1959TSN,1958,Sophomore League,,B00515,Hammack,Samuel,0,Plainview,,,22,,
minoraverages/1959TSN,1958,Sophomore League,,F21623,Hammack,,0,Plainview,,,,,p22
minoraverages/1959TSN,1958,Sophomore League,,P10192,Hammack,,0,Plainview,,,,22,p
minoraverages/1959TSN,1958,Sophomore League,,B00528,Hay,James,0,Midland,,,86,,
minoraverages/1959TSN,1958,Sophomore League,,F21021,Hay,,0,Midland,,,,,c74
minoraverages/1959TSN,1958,Sophomore League,,B00531,Healy,Richard,0,Midland,,,12,,
minoraverages/1959TSN,1958,Sophomore League,,F20864,Healy,,0,Midland,,,,,of11
minoraverages/1959TSN,1958,Sophomore League,,B00544,Herd,Richard,0,Carlsbad,,,50,,
minoraverages/1959TSN,1958,Sophomore League,,F21293,Herd,,0,Carlsbad,,,,,p50
minoraverages/1959TSN,1958,Sophomore League,,P10202,Herd,,0,Carlsbad,,,,50,p
minoraverages/1959TSN,1958,Sophomore League,,B00553,Hernandez,Freddie,0,Artesia,,,118,,
minoraverages/1959TSN,1958,Sophomore League,,B01546,Hernandez,Oscar,0,Artesia,,,3,,
minoraverages/1959TSN,1958,Sophomore League,,F20240,Hernandez,,0,Artesia,,,,,3b117
minoraverages/1959TSN,1958,Sophomore League,,B00566,Herrera,Roberto,0,Hobbs,,,93,,
minoraverages/1959TSN,1958,Sophomore League,,F21076,Herrera,,0,Hobbs,,,,,c90
minoraverages/1959TSN,1958,Sophomore League,,P10738,Herrera,,0,Hobbs,,,,1,p
minoraverages/1959TSN,1958,Sophomore League,,B00577,Herring,Allen,0,Hobbs,,,73,,
minoraverages/1959TSN,1958,Sophomore League,,F20620,Herring,,0,Hobbs,,,,,of73
minoraverages/1959TSN,1958,Sophomore League,,B00589,Hickman,George,0,Carlsbad,,,37,,
minoraverages/1959TSN,1958,Sophomore League,,B00590,Hickman,John,0,Artesia,,,18,,
minoraverages/1959TSN,1958,Sophomore League,,F21469,Hickman,G.,0,Carlsbad,,,,,p33
minoraverages/1959TSN,1958,Sophomore League,,P10215,Hickman,G.,0,Carlsbad,,,,33,p
minoraverages/1959TSN,1958,Sophomore League,,P10228,Hickman,J.,0,Artesia,,,,9,p
minoraverages/1959TSN,1958,Sophomore League,,B01820,Higby,Lynn,0,Plainview,,,5,,
minoraverages/1959TSN,1958,Sophomore League,,P10860,Higby,,0,Plainview,,,,5,p
minoraverages/1959TSN,1958,Sophomore League,,B01617,Hinkle,George,0,Carlsbad,,,6,,
minoraverages/1959TSN,1958,Sophomore League,,P10698,Hinkle,,0,Carlsbad,,,,6,p
minoraverages/1959TSN,1958,Sophomore League,,B00609,Hinojosa,Bolivar,0,Plainview,,,105,,
minoraverages/1959TSN,1958,Sophomore League,,F20287,Hinojosa,,0,Plainview,,,,,3b97
minoraverages/1959TSN,1958,Sophomore League,,F20474,Hinojosa,,0,Plainview,,,,,ss11
minoraverages/1959TSN,1958,Sophomore League,,B00614,Hoffland,William,0,Hobbs,,,19,,
minoraverages/1959TSN,1958,Sophomore League,,F21434,Hoffland,,0,Hobbs,,,,,p19
minoraverages/1959TSN,1958,Sophomore League,,P10231,Hoffland,,0,Hobbs,,,,19,p
minoraverages/1959TSN,1958,Sophomore League,,B01551,Hubbell,Carl,0,Artesia,,,8,,
minoraverages/1959TSN,1958,Sophomore League,,P10622,Hubbell,,0,Artesia,,,,8,p
minoraverages/1959TSN,1958,Sophomore League,,B00623,Ingram,Horace,0,Carlsbad,,,100,,
minoraverages/1959TSN,1958,Sophomore League,,F20661,Ingram,,0,Carlsbad,,,,,of99
minoraverages/1959TSN,1958,Sophomore League,,M90018,Jackson,Travis,,Midland,,,,,
minoraverages/emilbb,1958,Sophomore League,,M92101,Jackson,Travis,,Midland,,,,,
minoraverages/1959TSN,1958,Sophomore League,,B00638,Jacobson,Robert,0,Plainview,,,110,,
minoraverages/1959TSN,1958,Sophomore League,,F20067,Jacobson,,0,Plainview,,,,,1b52
minoraverages/1959TSN,1958,Sophomore League,,F20759,Jacobson,,0,Plainview,,,,,of57
minoraverages/1959TSN,1958,Sophomore League,,B00646,Jamieson,Richard,0,San Angelo,,,57,,
minoraverages/1959TSN,1958,Sophomore League,,F20810,Jamieson,,0,San Angelo,,,,,of19
minoraverages/1959TSN,1958,Sophomore League,,F21000,Jamieson,,0,San Angelo,,,,,c34
minoraverages/1959TSN,1958,Sophomore League,,B00651,Jaskowski,Thomas,0,Plainview,,,16,,
minoraverages/1959TSN,1958,Sophomore League,,F20924,Jaskowski,,0,Plainview,,,,,of14
minoraverages/1959TSN,1958,Sophomore League,,B00667,Johnson,Gary D.,0,Carlsbad,,,12,,
minoraverages/1959TSN,1958,Sophomore League,,B00672,Johnson,George,0,Midland,,,106,,
minoraverages/1959TSN,1958,Sophomore League,,B00680,Johnson,H. Wayne,0,Hobbs,,,32,,
minoraverages/1959TSN,1958,Sophomore League,,F20526,Johnson,G.,0,Carlsbad,,,,,ss11
minoraverages/1959TSN,1958,Sophomore League,,F20700,Johnson,G.,0,Midland,,,,,of103
minoraverages/1959TSN,1958,Sophomore League,,F20807,Johnson,W.,0,Hobbs,,,,,of30
minoraverages/1959TSN,1958,Sophomore League,,B01905,Kaiser,Joe,0,San Angelo,,,6,,
minoraverages/1959TSN,1958,Sophomore League,,P10244,Kaiser,,0,San Angelo,,,,6,p
minoraverages/1959TSN,1958,Sophomore League,,B00695,Keller,Carlton,0,Carlsbad,,,12,,
minoraverages/1959TSN,1958,Sophomore League,,B00705,Knox,Alfred,0,Hobbs,,,36,,
minoraverages/1959TSN,1958,Sophomore League,,F21278,Knox,,0,Hobbs,,,,,p25
minoraverages/1959TSN,1958,Sophomore League,,P10253,Knox,,0,Hobbs,,,,25,p
minoraverages/1959TSN,1958,Sophomore League,,B00718,Krupsky,Gary,0,Artesia,,,120,,
minoraverages/1959TSN,1958,Sophomore League,,F20612,Krupsky,,0,Artesia,,,,,of119
minoraverages/1959TSN,1958,Sophomore League,,F21381,Krupsky,,0,Artesia,,,,,p12
minoraverages/1959TSN,1958,Sophomore League,,P10266,Krupsky,,0,Artesia,,,,12,p
minoraverages/1959TSN,1958,Sophomore League,,M90052,Kubski,Albert,,San Angelo,,,,,
minoraverages/emilbb,1958,Sophomore League,,M92130,Kubski,Al,,San Angelo,,,,,
minoraverages/1959TSN,1958,Sophomore League,,B00726,Lahner,Theodore,1,Midland,,,51,,
minoraverages/1959TSN,1958,Sophomore League,,B00726,Lahner,Theodore,2,Plainview,,,29,,
minoraverages/1959TSN,1958,Sophomore League,,B00726,Lahner,Theodore,T,,,,80,,
minoraverages/1959TSN,1958,Sophomore League,,F20388,Lahner,,1,Midland,,,,,ss
minoraverages/1959TSN,1958,Sophomore League,,F20388,Lahner,,2,Plainview,,,,,ss
minoraverages/1959TSN,1958,Sophomore League,,F20388,Lahner,,T,,,,,,ss78
minoraverages/1959TSN,1958,Sophomore League,,B00739,Leonard,Claiborne,0,Hobbs,,,20,,
minoraverages/1959TSN,1958,Sophomore League,,F21059,Leonard,,0,Hobbs,,,,,c13
minoraverages/1959TSN,1958,Sophomore League,,B00747,Lott,George,0,Carlsbad,,,13,,
minoraverages/1959TSN,1958,Sophomore League,,F20943,Lott,,0,Carlsbad,,,,,of13
minoraverages/1959TSN,1958,Sophomore League,,B00752,Lukart,George,0,Midland,,,70,,
minoraverages/1959TSN,1958,Sophomore League,,F21101,Lukart,,0,Midland,,,,,c40
minoraverages/1959TSN,1958,Sophomore League,,P10795,Lukart,,0,Midland,,,,1,p
minoraverages/1959TSN,1958,Sophomore League,,B01567,Mahoney,Joseph,0,Artesia,,,4,,
minoraverages/1959TSN,1958,Sophomore League,,P10633,Mahoney,,0,Artesia,,,,4,p
minoraverages/1959TSN,1958,Sophomore League,,B01625,Mallory,Jack,0,Carlsbad,,,1,,
minoraverages/1959TSN,1958,Sophomore League,,B00760,Malone,Thomas,0,San Angelo,,,35,,
minoraverages/1959TSN,1958,Sophomore League,,F21130,Malone,,0,San Angelo,,,,,c18
minoraverages/1959TSN,1958,Sophomore League,,B00771,Martin,Joseph,0,Carlsbad,,,17,,
minoraverages/1959TSN,1958,Sophomore League,,F21158,Martin,,0,Carlsbad,,,,,p17
minoraverages/1959TSN,1958,Sophomore League,,P10277,Martin,,0,Carlsbad,,,,17,p
minoraverages/1959TSN,1958,Sophomore League,,B01918,Massey,Johnny,0,San Angelo,,,9,,
minoraverages/1959TSN,1958,Sophomore League,,B00783,Mauro,Ronald,0,Artesia,,,45,,
minoraverages/1959TSN,1958,Sophomore League,,F20997,Mauro,,0,Artesia,,,,,c45
minoraverages/1959TSN,1958,Sophomore League,,B01706,May,Larry,0,Hobbs,,,5,,
minoraverages/1959TSN,1958,Sophomore League,,P10746,May,,0,Hobbs,,,,5,p
minoraverages/1959TSN,1958,Sophomore League,,B00794,McCarron,Barry,0,Hobbs,,,77,,
minoraverages/1959TSN,1958,Sophomore League,,F20417,McCarron,,0,Hobbs,,,,,ss51
minoraverages/1959TSN,1958,Sophomore League,,F20636,McCarron,,0,Hobbs,,,,,of25
minoraverages/1959TSN,1958,Sophomore League,,B00806,McCarter,William,0,San Angelo,,,10,,
minoraverages/1959TSN,1958,Sophomore League,,B00811,McClain,James,0,Artesia,,,120,,
minoraverages/1959TSN,1958,Sophomore League,,F20648,McClain,,0,Artesia,,,,,of120
minoraverages/1959TSN,1958,Sophomore League,,B01754,McGaughey,Howard,0,Midland,,,7,,
minoraverages/1959TSN,1958,Sophomore League,,B00822,Menke,Denis,0,Midland,,,66,,
minoraverages/1959TSN,1958,Sophomore League,,F20369,Menke,,0,Midland,,,,,ss66
minoraverages/1959TSN,1958,Sophomore League,,B01630,Merrill,John,0,Carlsbad,,,2,,
minoraverages/1959TSN,1958,Sophomore League,,P10709,Merrill,,0,Carlsbad,,,,1,p
minoraverages/1959TSN,1958,Sophomore League,,B00833,Miller,Donald,0,San Angelo,,,31,,
minoraverages/1959TSN,1958,Sophomore League,,F21488,Miller,,0,San Angelo,,,,,p30
minoraverages/1959TSN,1958,Sophomore League,,P10289,Miller,,0,San Angelo,,,,30,p
minoraverages/1959TSN,1958,Sophomore League,,B00840,Minshew,L. Wayne,0,Hobbs,,,26,,
minoraverages/1959TSN,1958,Sophomore League,,F20518,Minshew,,0,Hobbs,,,,,ss17
minoraverages/1959TSN,1958,Sophomore League,,P10290,Minshew,,0,Hobbs,,,,8,p
minoraverages/1959TSN,1958,Sophomore League,,B00854,Miranda,Albert C.,0,San Angelo,,,58,,
minoraverages/1959TSN,1958,Sophomore League,,F20375,Miranda,,0,San Angelo,,,,,ss53
minoraverages/1959TSN,1958,Sophomore League,,B00865,Mitchell,Freddie,0,Hobbs,,,12,,
minoraverages/1959TSN,1958,Sophomore League,,F21397,Mitchell,,0,Hobbs,,,,,p12
minoraverages/1959TSN,1958,Sophomore League,,P10304,Mitchell,,0,Hobbs,,,,12,p
minoraverages/1959TSN,1958,Sophomore League,,B00879,Mohlman,Leonard,0,Plainview,,,42,,
minoraverages/1959TSN,1958,Sophomore League,,F20713,Mohlman,,0,Plainview,,,,,of34
minoraverages/1959TSN,1958,Sophomore League,,B00887,Montgomery,Edward,0,San Angelo,,,113,,
minoraverages/1959TSN,1958,Sophomore League,,F20327,Montgomery,,0,San Angelo,,,,,3b84
minoraverages/1959TSN,1958,Sophomore League,,F20552,Montgomery,,0,San Angelo,,,,,of26
minoraverages/1959TSN,1958,Sophomore League,,B00898,Moore,Ervin,0,Plainview,,,38,,
minoraverages/1959TSN,1958,Sophomore League,,F21614,Moore,,0,Plainview,,,,,p38
minoraverages/1959TSN,1958,Sophomore League,,P10312,Moore,,0,Plainview,,,,38,p
minoraverages/1959TSN,1958,Sophomore League,,B00904,Morgan,Richard,0,Carlsbad,,,101,,
minoraverages/1959TSN,1958,Sophomore League,,B00912,Morgan,Roger,0,Midland,,,95,,
minoraverages/1959TSN,1958,Sophomore League,,F20023,Morgan,,0,Midland,,,,,1b92
minoraverages/1959TSN,1958,Sophomore League,,F21092,Morgan,Ric.,0,Carlsbad,,,,,c94
minoraverages/1959TSN,1958,Sophomore League,,B00920,Naunchik,Joseph,0,San Angelo,,,107,,
minoraverages/1959TSN,1958,Sophomore League,,F20102,Naunchik,,0,San Angelo,,,,,1b11
minoraverages/1959TSN,1958,Sophomore League,,F20886,Naunchik,,0,San Angelo,,,,,of92
minoraverages/1959TSN,1958,Sophomore League,,B00936,Netzeband,Jack,0,Hobbs,,,11,,
