source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Sophomore League,boxer,P10839,Boxer,,0,Plainview,,,,5,p
minoraverages/1959TSN,1958,Sophomore League,brown,B01674,Brown,Richard,0,Hobbs,,,2,,
minoraverages/1959TSN,1958,Sophomore League,brunton,B01798,Brunton,Raymond,0,Plainview,,,5,,
minoraverages/1959TSN,1958,Sophomore League,brunton,P10847,Brunton,,0,Plainview,,,,5,p
minoraverages/1959TSN,1958,Sophomore League,bryant,B00158,Bryant,Kenneth,0,Hobbs,,,120,,
minoraverages/1959TSN,1958,Sophomore League,bryant,F20189,Bryant,,0,Hobbs,,,,,2b119
minoraverages/1959TSN,1958,Sophomore League,buckner,B00163,Buckner,Kerry,0,Midland,,,115,,
minoraverages/1959TSN,1958,Sophomore League,buckner,F20776,Buckner,,0,Midland,,,,,of114
minoraverages/1959TSN,1958,Sophomore League,busboom,B00174,Busboom,Dean,0,Plainview,,,12,,
minoraverages/1959TSN,1958,Sophomore League,busboom,F20893,Busboom,,0,Plainview,,,,,of12
minoraverages/1959TSN,1958,Sophomore League,butler,B01733,Butler,Cecil,0,Midland,,,4,,
minoraverages/1959TSN,1958,Sophomore League,butler,P10772,Butler,,0,Midland,,,,4,p
minoraverages/1959TSN,1958,Sophomore League,campbell-sa,B00182,Campbell,Duncan,0,San Angelo,,,113,,
minoraverages/1959TSN,1958,Sophomore League,campbell-pla,B01804,Campbell,William,0,Plainview,,,6,,
minoraverages/1959TSN,1958,Sophomore League,campbell-sa,F20685,Campbell,D.,0,San Angelo,,,,,of104
minoraverages/1959TSN,1958,Sophomore League,carr,B01682,Carr,Joel,0,Hobbs,,,1,,
minoraverages/1959TSN,1958,Sophomore League,carter,B00196,Carter,Gilbert,0,Carlsbad,,,58,,
minoraverages/1959TSN,1958,Sophomore League,carter,F20855,Carter,,0,Carlsbad,,,,,of58
minoraverages/1959TSN,1958,Sophomore League,clark,B00207,Clark,Kenneth,0,Hobbs,,,79,,
minoraverages/1959TSN,1958,Sophomore League,clark,F20878,Clark,,0,Hobbs,,,,,of78
minoraverages/1959TSN,1958,Sophomore League,clarke,B00210,Clarke,Joseph,0,Plainview,,,117,,
minoraverages/1959TSN,1958,Sophomore League,clarke,F20177,Clarke,,0,Plainview,,,,,2b116
minoraverages/1959TSN,1958,Sophomore League,clayton,B00229,Clayton,Douglas,0,Midland,,,101,,
minoraverages/1959TSN,1958,Sophomore League,clayton,F20166,Clayton,,0,Midland,,,,,2b101
minoraverages/1959TSN,1958,Sophomore League,cloninger,B00232,Cloninger,Tony,0,Midland,,,13,,
minoraverages/1959TSN,1958,Sophomore League,cloninger,F21163,Cloninger,,0,Midland,,,,,p13
minoraverages/1959TSN,1958,Sophomore League,cloninger,P10062,Cloninger,,0,Midland,,,,13,p
minoraverages/1959TSN,1958,Sophomore League,codella,B00241,Codella,Peter,0,Plainview,,,66,,
minoraverages/1959TSN,1958,Sophomore League,codella,F20745,Codella,,0,Plainview,,,,,of16
minoraverages/1959TSN,1958,Sophomore League,codella,F21013,Codella,,0,Plainview,,,,,c36
minoraverages/1959TSN,1958,Sophomore League,codella,P10852,Codella,,0,Plainview,,,,2,p
minoraverages/1959TSN,1958,Sophomore League,columbia,B00255,Columbia,David,0,Carlsbad,,,22,,
minoraverages/1959TSN,1958,Sophomore League,columbia,F21229,Columbia,,0,Carlsbad,,,,,p18
minoraverages/1959TSN,1958,Sophomore League,columbia,P10070,Columbia,,0,Carlsbad,,,,18,p
minoraverages/1959TSN,1958,Sophomore League,combs,B00264,Combs,Daniel,0,Carlsbad,,,21,,
minoraverages/1959TSN,1958,Sophomore League,combs,F20956,Combs,,0,Carlsbad,,,,,of14
minoraverages/1959TSN,1958,Sophomore League,copeland,B00278,Copeland,Bobby,0,Plainview,,,24,,
minoraverages/1959TSN,1958,Sophomore League,copeland,F20401,Copeland,,0,Plainview,,,,,ss24
minoraverages/1959TSN,1958,Sophomore League,correa,B00286,Correa,Anselmo,0,Artesia,,,38,,
minoraverages/1959TSN,1958,Sophomore League,correa,F21264,Correa,,0,Artesia,,,,,p28
minoraverages/1959TSN,1958,Sophomore League,correa,P10081,Correa,,0,Artesia,,,,28,p
minoraverages/1959TSN,1958,Sophomore League,delatte,B00308,DeLatte,Thomas,0,Plainview,,,60,,
minoraverages/1959TSN,1958,Sophomore League,delatte,F20080,DeLatte,,0,Plainview,,,,,1b60
minoraverages/1959TSN,1958,Sophomore League,delong,B00319,DeLong,Joseph,0,Carlsbad,,,117,,
minoraverages/1959TSN,1958,Sophomore League,delong,F20233,DeLong,,0,Carlsbad,,,,,3b105
minoraverages/1959TSN,1958,Sophomore League,delong,P10679,DeLong,,0,Carlsbad,,,,2,p
minoraverages/1959TSN,1958,Sophomore League,demoss,B00335,DeMoss,Franklin,0,Carlsbad,,,101,,
minoraverages/1959TSN,1958,Sophomore League,demoss,F20350,DeMoss,,0,Carlsbad,,,,,ss42
minoraverages/1959TSN,1958,Sophomore League,demoss,F20792,DeMoss,,0,Carlsbad,,,,,of45
minoraverages/1959TSN,1958,Sophomore League,demoss,P10687,DeMoss,,0,Carlsbad,,,,4,p
minoraverages/1959TSN,1958,Sophomore League,dean,B00293,Dean,Paul,0,Midland,,,27,,
minoraverages/1959TSN,1958,Sophomore League,dean,F21356,Dean,,0,Midland,,,,,p27
minoraverages/1959TSN,1958,Sophomore League,dean,P10097,Dean,,0,Midland,,,,27,p
minoraverages/1959TSN,1958,Sophomore League,delgado,B01812,Delgado,Robert,0,Plainview,,,6,,
minoraverages/1959TSN,1958,Sophomore League,dembia,B00324,Dembia,Thomas,0,Plainview,,,20,,
minoraverages/1959TSN,1958,Sophomore League,dembia,F21319,Dembia,,0,Plainview,,,,,p18
minoraverages/1959TSN,1958,Sophomore League,dembia,P10100,Dembia,,0,Plainview,,,,18,p
minoraverages/1959TSN,1958,Sophomore League,digiulio,B00343,DiGiulio,Vincent,0,Plainview,,,35,,
minoraverages/1959TSN,1958,Sophomore League,digiulio,F21590,DiGiulio,,0,Plainview,,,,,p30
minoraverages/1959TSN,1958,Sophomore League,digiulio,P10113,DiGiulio,,0,Plainview,,,,30,p
minoraverages/1959TSN,1958,Sophomore League,donato,B00356,Donato,Michael,0,San Angelo,,,27,,
minoraverages/1959TSN,1958,Sophomore League,donato,F20298,Donato,,0,San Angelo,,,,,3b27
minoraverages/1959TSN,1958,Sophomore League,dotterweich,B00362,Dotterweich,Melvin,0,San Angelo,,,17,,
minoraverages/1959TSN,1958,Sophomore League,dotterweich,P10930,Dotterweich,,0,San Angelo,,,,1,p
minoraverages/1959TSN,1958,Sophomore League,ebker,B00370,Ebker,Robert,0,Hobbs,,,13,,
minoraverages/1959TSN,1958,Sophomore League,ebker,F21210,Ebker,,0,Hobbs,,,,,p13
minoraverages/1959TSN,1958,Sophomore League,ebker,P10121,Ebker,,0,Hobbs,,,,13,p
minoraverages/1959TSN,1958,Sophomore League,ek,B01885,Ek,L. Morten,0,San Angelo,,,3,,
minoraverages/1959TSN,1958,Sophomore League,ek,P10949,Ek,,0,San Angelo,,,,3,p
minoraverages/1959TSN,1958,Sophomore League,emaar,B00381,Emaar,Juane,0,San Angelo,,,98,,
minoraverages/1959TSN,1958,Sophomore League,emaar,F20014,Emaar,,0,San Angelo,,,,,1b98
minoraverages/1959TSN,1958,Sophomore League,emaar,P10958,Emaar,,0,San Angelo,,,,1,p
minoraverages/1959TSN,1958,Sophomore League,enderle,B00397,Enderle,David,0,San Angelo,,,20,,
minoraverages/1959TSN,1958,Sophomore League,enderle,F21403,Enderle,,0,San Angelo,,,,,p19
minoraverages/1959TSN,1958,Sophomore League,enderle,P10137,Enderle,,0,San Angelo,,,,19,p
minoraverages/1959TSN,1958,Sophomore League,estes,B00403,Estes,Millard,0,Carlsbad,,,38,,
minoraverages/1959TSN,1958,Sophomore League,estes,F20547,Estes,,0,Carlsbad,,,,,of12
minoraverages/1959TSN,1958,Sophomore League,estes,F21125,Estes,,0,Carlsbad,,,,,c10
minoraverages/1959TSN,1958,Sophomore League,figueredo,B01899,Figueredo,Mario,0,San Angelo,,,8,,
minoraverages/1959TSN,1958,Sophomore League,fischer,B00416,Fischer,John,0,Artesia,,,11,,
minoraverages/1959TSN,1958,Sophomore League,fischer,F20115,Fischer,,0,Artesia,,,,,1b11
minoraverages/1959TSN,1958,Sophomore League,fisher,B00427,Fisher,Peter,0,Midland,,,21,,
minoraverages/1959TSN,1958,Sophomore League,fisher,F21343,Fisher,,0,Midland,,,,,p21
minoraverages/1959TSN,1958,Sophomore League,fisher,P10145,Fisher,,0,Midland,,,,21,p
minoraverages/1959TSN,1958,Sophomore League,floberg,B01538,Floberg,Richard,0,Artesia,,,2,,
minoraverages/1959TSN,1958,Sophomore League,floberg,P10606,Floberg,,0,Artesia,,,,2,p
minoraverages/1959TSN,1958,Sophomore League,frioni,B01740,Frioni,Alfonso,0,Midland,,,3,,
minoraverages/1959TSN,1958,Sophomore League,frioni,P10780,Frioni,,0,Midland,,,,3,p
minoraverages/1959TSN,1958,Sophomore League,funge,B01696,Funge,Robert,0,Hobbs,,,8,,
minoraverages/1959TSN,1958,Sophomore League,garcia,B00434,Garcia,Hector,0,Artesia,,,120,,
minoraverages/1959TSN,1958,Sophomore League,garcia,F20144,Garcia,,0,Artesia,,,,,2b18
minoraverages/1959TSN,1958,Sophomore League,garcia,F20463,Garcia,,0,Artesia,,,,,ss102
minoraverages/1959TSN,1958,Sophomore League,garcia,P10611,Garcia,,0,Artesia,,,,1,p
minoraverages/1959TSN,1958,Sophomore League,gibson,B00442,Gibson,James,0,Artesia,,,19,,
minoraverages/1959TSN,1958,Sophomore League,gibson,F21416,Gibson,,0,Artesia,,,,,p18
minoraverages/1959TSN,1958,Sophomore League,gibson,P10159,Gibson,,0,Artesia,,,,18,p
minoraverages/1959TSN,1958,Sophomore League,goehl,B00450,Goehl,Theodore,0,Artesia,,,24,,
minoraverages/1959TSN,1958,Sophomore League,goehl,F20571,Goehl,,0,Artesia,,,,,of16
minoraverages/1959TSN,1958,Sophomore League,goich,B00469,Goich,George,0,Carlsbad,,,29,,
minoraverages/1959TSN,1958,Sophomore League,goich,F21427,Goich,,0,Carlsbad,,,,,p28
minoraverages/1959TSN,1958,Sophomore League,goich,P10168,Goich,,0,Carlsbad,,,,28,p
minoraverages/1959TSN,1958,Sophomore League,gore,B00475,Gore,Jimmie,0,Plainview,,,29,,
minoraverages/1959TSN,1958,Sophomore League,gore,F21286,Gore,,0,Plainview,,,,,p27
minoraverages/1959TSN,1958,Sophomore League,gore,P10176,Gore,,0,Plainview,,,,27,p
minoraverages/1959TSN,1958,Sophomore League,grant,B00488,Grant,Calvin,0,Hobbs,,,66,,
minoraverages/1959TSN,1958,Sophomore League,grant,F20962,Grant,,0,Hobbs,,,,,of11
minoraverages/1959TSN,1958,Sophomore League,grant,F21528,Grant,,0,Hobbs,,,,,p32
minoraverages/1959TSN,1958,Sophomore League,grant,P10184,Grant,,0,Hobbs,,,,32,p
minoraverages/1959TSN,1958,Sophomore League,hall,B00491,Hall,Murray,0,Carlsbad,,,120,,
minoraverages/1959TSN,1958,Sophomore League,hall,F20038,Hall,,0,Carlsbad,,,,,1b120
minoraverages/1959TSN,1958,Sophomore League,halstead,M90026,Halstead,Earle,,Midland,19580530,,,,
minoraverages/emilbb,1958,Sophomore League,halstead,M92117,Halstead,Earl,,Midland,,,,,
minoraverages/1959TSN,1958,Sophomore League,hamilton,B00502,Hamilton,James,0,Hobbs,,,87,,
minoraverages/1959TSN,1958,Sophomore League,hamilton,F20131,Hamilton,,0,Hobbs,,,,,1b20
minoraverages/1959TSN,1958,Sophomore League,hamilton,F20829,Hamilton,,0,Hobbs,,,,,of62
minoraverages/1959TSN,1958,Sophomore League,hammack,B00515,Hammack,Samuel,0,Plainview,,,22,,
minoraverages/1959TSN,1958,Sophomore League,hammack,F21623,Hammack,,0,Plainview,,,,,p22
minoraverages/1959TSN,1958,Sophomore League,hammack,P10192,Hammack,,0,Plainview,,,,22,p
minoraverages/1959TSN,1958,Sophomore League,hay,B00528,Hay,James,0,Midland,,,86,,
minoraverages/1959TSN,1958,Sophomore League,hay,F21021,Hay,,0,Midland,,,,,c74
minoraverages/1959TSN,1958,Sophomore League,healy,B00531,Healy,Richard,0,Midland,,,12,,
minoraverages/1959TSN,1958,Sophomore League,healy,F20864,Healy,,0,Midland,,,,,of11
minoraverages/1959TSN,1958,Sophomore League,herd,B00544,Herd,Richard,0,Carlsbad,,,50,,
minoraverages/1959TSN,1958,Sophomore League,herd,F21293,Herd,,0,Carlsbad,,,,,p50
minoraverages/1959TSN,1958,Sophomore League,herd,P10202,Herd,,0,Carlsbad,,,,50,p
minoraverages/1959TSN,1958,Sophomore League,hernandez.f,B00553,Hernandez,Freddie,0,Artesia,,,118,,
minoraverages/1959TSN,1958,Sophomore League,hernandez.o,B01546,Hernandez,Oscar,0,Artesia,,,3,,
minoraverages/1959TSN,1958,Sophomore League,hernandez.f,F20240,Hernandez,,0,Artesia,,,,,3b117
minoraverages/1959TSN,1958,Sophomore League,herrera,B00566,Herrera,Roberto,0,Hobbs,,,93,,
minoraverages/1959TSN,1958,Sophomore League,herrera,F21076,Herrera,,0,Hobbs,,,,,c90
minoraverages/1959TSN,1958,Sophomore League,herrera,P10738,Herrera,,0,Hobbs,,,,1,p
minoraverages/1959TSN,1958,Sophomore League,herring,B00577,Herring,Allen,0,Hobbs,,,73,,
minoraverages/1959TSN,1958,Sophomore League,herring,F20620,Herring,,0,Hobbs,,,,,of73
minoraverages/1959TSN,1958,Sophomore League,hickman-car,B00589,Hickman,George,0,Carlsbad,,,37,,
minoraverages/1959TSN,1958,Sophomore League,hickman-art,B00590,Hickman,John,0,Artesia,,,18,,
minoraverages/1959TSN,1958,Sophomore League,hickman-car,F21469,Hickman,G.,0,Carlsbad,,,,,p33
minoraverages/1959TSN,1958,Sophomore League,hickman-car,P10215,Hickman,G.,0,Carlsbad,,,,33,p
minoraverages/1959TSN,1958,Sophomore League,hickman-art,P10228,Hickman,J.,0,Artesia,,,,9,p
minoraverages/1959TSN,1958,Sophomore League,higby,B01820,Higby,Lynn,0,Plainview,,,5,,
minoraverages/1959TSN,1958,Sophomore League,higby,P10860,Higby,,0,Plainview,,,,5,p
minoraverages/1959TSN,1958,Sophomore League,hinkle,B01617,Hinkle,George,0,Carlsbad,,,6,,
minoraverages/1959TSN,1958,Sophomore League,hinkle,P10698,Hinkle,,0,Carlsbad,,,,6,p
minoraverages/1959TSN,1958,Sophomore League,hinojosa,B00609,Hinojosa,Bolivar,0,Plainview,,,105,,
minoraverages/1959TSN,1958,Sophomore League,hinojosa,F20287,Hinojosa,,0,Plainview,,,,,3b97
minoraverages/1959TSN,1958,Sophomore League,hinojosa,F20474,Hinojosa,,0,Plainview,,,,,ss11
minoraverages/1959TSN,1958,Sophomore League,hoffland,B00614,Hoffland,William,0,Hobbs,,,19,,
minoraverages/1959TSN,1958,Sophomore League,hoffland,F21434,Hoffland,,0,Hobbs,,,,,p19
minoraverages/1959TSN,1958,Sophomore League,hoffland,P10231,Hoffland,,0,Hobbs,,,,19,p
minoraverages/1959TSN,1958,Sophomore League,hubbell,B01551,Hubbell,Carl,0,Artesia,,,8,,
minoraverages/1959TSN,1958,Sophomore League,hubbell,P10622,Hubbell,,0,Artesia,,,,8,p
minoraverages/1959TSN,1958,Sophomore League,ingram,B00623,Ingram,Horace,0,Carlsbad,,,100,,
minoraverages/1959TSN,1958,Sophomore League,ingram,F20661,Ingram,,0,Carlsbad,,,,,of99
minoraverages/1959TSN,1958,Sophomore League,jackson,M90018,Jackson,Travis,,Midland,,,,,
minoraverages/emilbb,1958,Sophomore League,jackson,M92101,Jackson,Travis,,Midland,,,,,
minoraverages/1959TSN,1958,Sophomore League,jacobson,B00638,Jacobson,Robert,0,Plainview,,,110,,
minoraverages/1959TSN,1958,Sophomore League,jacobson,F20067,Jacobson,,0,Plainview,,,,,1b52
minoraverages/1959TSN,1958,Sophomore League,jacobson,F20759,Jacobson,,0,Plainview,,,,,of57
minoraverages/1959TSN,1958,Sophomore League,jamieson,B00646,Jamieson,Richard,0,San Angelo,,,57,,
minoraverages/1959TSN,1958,Sophomore League,jamieson,F20810,Jamieson,,0,San Angelo,,,,,of19
minoraverages/1959TSN,1958,Sophomore League,jamieson,F21000,Jamieson,,0,San Angelo,,,,,c34
minoraverages/1959TSN,1958,Sophomore League,jaskowski,B00651,Jaskowski,Thomas,0,Plainview,,,16,,
minoraverages/1959TSN,1958,Sophomore League,jaskowski,F20924,Jaskowski,,0,Plainview,,,,,of14
minoraverages/1959TSN,1958,Sophomore League,johnson-car,B00667,Johnson,Gary D.,0,Carlsbad,,,12,,
minoraverages/1959TSN,1958,Sophomore League,johnson-mid,B00672,Johnson,George,0,Midland,,,106,,
minoraverages/1959TSN,1958,Sophomore League,johnson-hob,B00680,Johnson,H. Wayne,0,Hobbs,,,32,,
minoraverages/1959TSN,1958,Sophomore League,johnson-car,F20526,Johnson,G.,0,Carlsbad,,,,,ss11
minoraverages/1959TSN,1958,Sophomore League,johnson-mid,F20700,Johnson,G.,0,Midland,,,,,of103
minoraverages/1959TSN,1958,Sophomore League,johnson-hob,F20807,Johnson,W.,0,Hobbs,,,,,of30
minoraverages/1959TSN,1958,Sophomore League,kaiser,B01905,Kaiser,Joe,0,San Angelo,,,6,,
minoraverages/1959TSN,1958,Sophomore League,kaiser,P10244,Kaiser,,0,San Angelo,,,,6,p
minoraverages/1959TSN,1958,Sophomore League,keller,B00695,Keller,Carlton,0,Carlsbad,,,12,,
minoraverages/1959TSN,1958,Sophomore League,knox,B00705,Knox,Alfred,0,Hobbs,,,36,,
minoraverages/1959TSN,1958,Sophomore League,knox,F21278,Knox,,0,Hobbs,,,,,p25
minoraverages/1959TSN,1958,Sophomore League,knox,P10253,Knox,,0,Hobbs,,,,25,p
minoraverages/1959TSN,1958,Sophomore League,krupsky,B00718,Krupsky,Gary,0,Artesia,,,120,,
minoraverages/1959TSN,1958,Sophomore League,krupsky,F20612,Krupsky,,0,Artesia,,,,,of119
minoraverages/1959TSN,1958,Sophomore League,krupsky,F21381,Krupsky,,0,Artesia,,,,,p12
minoraverages/1959TSN,1958,Sophomore League,krupsky,P10266,Krupsky,,0,Artesia,,,,12,p
minoraverages/1959TSN,1958,Sophomore League,kubski,M90052,Kubski,Albert,,San Angelo,,,,,
minoraverages/emilbb,1958,Sophomore League,kubski,M92130,Kubski,Al,,San Angelo,,,,,
minoraverages/1959TSN,1958,Sophomore League,lahner,B00726,Lahner,Theodore,1,Midland,,,51,,
minoraverages/1959TSN,1958,Sophomore League,lahner,B00726,Lahner,Theodore,2,Plainview,,,29,,
minoraverages/1959TSN,1958,Sophomore League,lahner,B00726,Lahner,Theodore,T,,,,80,,
minoraverages/1959TSN,1958,Sophomore League,lahner,F20388,Lahner,,1,Midland,,,,,ss
minoraverages/1959TSN,1958,Sophomore League,lahner,F20388,Lahner,,2,Plainview,,,,,ss
minoraverages/1959TSN,1958,Sophomore League,lahner,F20388,Lahner,,T,,,,,,ss78
minoraverages/1959TSN,1958,Sophomore League,leonard,B00739,Leonard,Claiborne,0,Hobbs,,,20,,
minoraverages/1959TSN,1958,Sophomore League,leonard,F21059,Leonard,,0,Hobbs,,,,,c13
minoraverages/1959TSN,1958,Sophomore League,lott,B00747,Lott,George,0,Carlsbad,,,13,,
minoraverages/1959TSN,1958,Sophomore League,lott,F20943,Lott,,0,Carlsbad,,,,,of13
minoraverages/1959TSN,1958,Sophomore League,lukart,B00752,Lukart,George,0,Midland,,,70,,
minoraverages/1959TSN,1958,Sophomore League,lukart,F21101,Lukart,,0,Midland,,,,,c40
minoraverages/1959TSN,1958,Sophomore League,lukart,P10795,Lukart,,0,Midland,,,,1,p
minoraverages/1959TSN,1958,Sophomore League,mahoney,B01567,Mahoney,Joseph,0,Artesia,,,4,,
minoraverages/1959TSN,1958,Sophomore League,mahoney,P10633,Mahoney,,0,Artesia,,,,4,p
minoraverages/1959TSN,1958,Sophomore League,mallory,B01625,Mallory,Jack,0,Carlsbad,,,1,,
minoraverages/1959TSN,1958,Sophomore League,malone,B00760,Malone,Thomas,0,San Angelo,,,35,,
minoraverages/1959TSN,1958,Sophomore League,malone,F21130,Malone,,0,San Angelo,,,,,c18
minoraverages/1959TSN,1958,Sophomore League,martin,B00771,Martin,Joseph,0,Carlsbad,,,17,,
minoraverages/1959TSN,1958,Sophomore League,martin,F21158,Martin,,0,Carlsbad,,,,,p17
minoraverages/1959TSN,1958,Sophomore League,martin,P10277,Martin,,0,Carlsbad,,,,17,p
minoraverages/1959TSN,1958,Sophomore League,massey,B01918,Massey,Johnny,0,San Angelo,,,9,,
minoraverages/1959TSN,1958,Sophomore League,mauro,B00783,Mauro,Ronald,0,Artesia,,,45,,
minoraverages/1959TSN,1958,Sophomore League,mauro,F20997,Mauro,,0,Artesia,,,,,c45
minoraverages/1959TSN,1958,Sophomore League,may,B01706,May,Larry,0,Hobbs,,,5,,
minoraverages/1959TSN,1958,Sophomore League,may,P10746,May,,0,Hobbs,,,,5,p
minoraverages/1959TSN,1958,Sophomore League,mccarron,B00794,McCarron,Barry,0,Hobbs,,,77,,
minoraverages/1959TSN,1958,Sophomore League,mccarron,F20417,McCarron,,0,Hobbs,,,,,ss51
minoraverages/1959TSN,1958,Sophomore League,mccarron,F20636,McCarron,,0,Hobbs,,,,,of25
minoraverages/1959TSN,1958,Sophomore League,mccarter,B00806,McCarter,William,0,San Angelo,,,10,,
minoraverages/1959TSN,1958,Sophomore League,mcclain,B00811,McClain,James,0,Artesia,,,120,,
minoraverages/1959TSN,1958,Sophomore League,mcclain,F20648,McClain,,0,Artesia,,,,,of120
minoraverages/1959TSN,1958,Sophomore League,mcgaughey,B01754,McGaughey,Howard,0,Midland,,,7,,
minoraverages/1959TSN,1958,Sophomore League,menke,B00822,Menke,Denis,0,Midland,,,66,,
minoraverages/1959TSN,1958,Sophomore League,menke,F20369,Menke,,0,Midland,,,,,ss66
minoraverages/1959TSN,1958,Sophomore League,merrill,B01630,Merrill,John,0,Carlsbad,,,2,,
minoraverages/1959TSN,1958,Sophomore League,merrill,P10709,Merrill,,0,Carlsbad,,,,1,p
minoraverages/1959TSN,1958,Sophomore League,miller,B00833,Miller,Donald,0,San Angelo,,,31,,
minoraverages/1959TSN,1958,Sophomore League,miller,F21488,Miller,,0,San Angelo,,,,,p30
minoraverages/1959TSN,1958,Sophomore League,miller,P10289,Miller,,0,San Angelo,,,,30,p
minoraverages/1959TSN,1958,Sophomore League,minshew,B00840,Minshew,L. Wayne,0,Hobbs,,,26,,
minoraverages/1959TSN,1958,Sophomore League,minshew,F20518,Minshew,,0,Hobbs,,,,,ss17
minoraverages/1959TSN,1958,Sophomore League,minshew,P10290,Minshew,,0,Hobbs,,,,8,p
minoraverages/1959TSN,1958,Sophomore League,miranda,B00854,Miranda,Albert C.,0,San Angelo,,,58,,
minoraverages/1959TSN,1958,Sophomore League,miranda,F20375,Miranda,,0,San Angelo,,,,,ss53
minoraverages/1959TSN,1958,Sophomore League,mitchell,B00865,Mitchell,Freddie,0,Hobbs,,,12,,
minoraverages/1959TSN,1958,Sophomore League,mitchell,F21397,Mitchell,,0,Hobbs,,,,,p12
