source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Sophomore League,F21229,Columbia,,0,Carlsbad,,p18,columbia
1959TSN,1958,Sophomore League,P10070,Columbia,,0,Carlsbad,,P18p,columbia
1959TSN,1958,Sophomore League,B00264,Combs,Daniel,0,Carlsbad,,B21,combs
1959TSN,1958,Sophomore League,F20956,Combs,,0,Carlsbad,,of14,combs
1959TSN,1958,Sophomore League,B00278,Copeland,Bobby,0,Plainview,,B24,copeland
1959TSN,1958,Sophomore League,F20401,Copeland,,0,Plainview,,ss24,copeland
1959TSN,1958,Sophomore League,B00286,Correa,Anselmo,0,Artesia,,B38,correa
1959TSN,1958,Sophomore League,F21264,Correa,,0,Artesia,,p28,correa
1959TSN,1958,Sophomore League,P10081,Correa,,0,Artesia,,P28p,correa
1959TSN,1958,Sophomore League,B00308,DeLatte,Thomas,0,Plainview,,B60,delatte
1959TSN,1958,Sophomore League,F20080,DeLatte,,0,Plainview,,1b60,delatte
1959TSN,1958,Sophomore League,B00319,DeLong,Joseph,0,Carlsbad,,B117,delong
1959TSN,1958,Sophomore League,F20233,DeLong,,0,Carlsbad,,3b105,delong
1959TSN,1958,Sophomore League,P10679,DeLong,,0,Carlsbad,,P2p,delong
1959TSN,1958,Sophomore League,B00335,DeMoss,Franklin,0,Carlsbad,,B101,demoss
1959TSN,1958,Sophomore League,F20350,DeMoss,,0,Carlsbad,,ss42,demoss
1959TSN,1958,Sophomore League,F20792,DeMoss,,0,Carlsbad,,of45,demoss
1959TSN,1958,Sophomore League,P10687,DeMoss,,0,Carlsbad,,P4p,demoss
1959TSN,1958,Sophomore League,B00293,Dean,Paul,0,Midland,,B27,dean
1959TSN,1958,Sophomore League,F21356,Dean,,0,Midland,,p27,dean
1959TSN,1958,Sophomore League,P10097,Dean,,0,Midland,,P27p,dean
1959TSN,1958,Sophomore League,B01812,Delgado,Robert,0,Plainview,,B6,delgado
1959TSN,1958,Sophomore League,B00324,Dembia,Thomas,0,Plainview,,B20,dembia
1959TSN,1958,Sophomore League,F21319,Dembia,,0,Plainview,,p18,dembia
1959TSN,1958,Sophomore League,P10100,Dembia,,0,Plainview,,P18p,dembia
1959TSN,1958,Sophomore League,B00343,DiGiulio,Vincent,0,Plainview,,B35,digiulio
1959TSN,1958,Sophomore League,F21590,DiGiulio,,0,Plainview,,p30,digiulio
1959TSN,1958,Sophomore League,P10113,DiGiulio,,0,Plainview,,P30p,digiulio
1959TSN,1958,Sophomore League,B00356,Donato,Michael,0,San Angelo,,B27,donato
1959TSN,1958,Sophomore League,F20298,Donato,,0,San Angelo,,3b27,donato
1959TSN,1958,Sophomore League,B00362,Dotterweich,Melvin,0,San Angelo,,B17,dotterweich
1959TSN,1958,Sophomore League,P10930,Dotterweich,,0,San Angelo,,P1p,dotterweich
1959TSN,1958,Sophomore League,B00370,Ebker,Robert,0,Hobbs,,B13,ebker
1959TSN,1958,Sophomore League,F21210,Ebker,,0,Hobbs,,p13,ebker
1959TSN,1958,Sophomore League,P10121,Ebker,,0,Hobbs,,P13p,ebker
1959TSN,1958,Sophomore League,B01885,Ek,L. Morten,0,San Angelo,,B3,ek
1959TSN,1958,Sophomore League,P10949,Ek,,0,San Angelo,,P3p,ek
1959TSN,1958,Sophomore League,B00381,Emaar,Juane,0,San Angelo,,B98,emaar
1959TSN,1958,Sophomore League,F20014,Emaar,,0,San Angelo,,1b98,emaar
1959TSN,1958,Sophomore League,P10958,Emaar,,0,San Angelo,,P1p,emaar
1959TSN,1958,Sophomore League,B00397,Enderle,David,0,San Angelo,,B20,enderle
1959TSN,1958,Sophomore League,F21403,Enderle,,0,San Angelo,,p19,enderle
1959TSN,1958,Sophomore League,P10137,Enderle,,0,San Angelo,,P19p,enderle
1959TSN,1958,Sophomore League,B00403,Estes,Millard,0,Carlsbad,,B38,estes
1959TSN,1958,Sophomore League,F20547,Estes,,0,Carlsbad,,of12,estes
1959TSN,1958,Sophomore League,F21125,Estes,,0,Carlsbad,,c10,estes
1959TSN,1958,Sophomore League,B01899,Figueredo,Mario,0,San Angelo,,B8,figueredo
1959TSN,1958,Sophomore League,B00416,Fischer,John,0,Artesia,,B11,fischer
1959TSN,1958,Sophomore League,F20115,Fischer,,0,Artesia,,1b11,fischer
1959TSN,1958,Sophomore League,B00427,Fisher,Peter,0,Midland,,B21,fisher
1959TSN,1958,Sophomore League,F21343,Fisher,,0,Midland,,p21,fisher
1959TSN,1958,Sophomore League,P10145,Fisher,,0,Midland,,P21p,fisher
1959TSN,1958,Sophomore League,B01538,Floberg,Richard,0,Artesia,,B2,floberg
1959TSN,1958,Sophomore League,P10606,Floberg,,0,Artesia,,P2p,floberg
1959TSN,1958,Sophomore League,B01740,Frioni,Alfonso,0,Midland,,B3,frioni
1959TSN,1958,Sophomore League,P10780,Frioni,,0,Midland,,P3p,frioni
1959TSN,1958,Sophomore League,B01696,Funge,Robert,0,Hobbs,,B8,funge
1959TSN,1958,Sophomore League,B00434,Garcia,Hector,0,Artesia,,B120,garcia
1959TSN,1958,Sophomore League,F20144,Garcia,,0,Artesia,,2b18,garcia
1959TSN,1958,Sophomore League,F20463,Garcia,,0,Artesia,,ss102,garcia
1959TSN,1958,Sophomore League,P10611,Garcia,,0,Artesia,,P1p,garcia
1959TSN,1958,Sophomore League,B00442,Gibson,James,0,Artesia,,B19,gibson
1959TSN,1958,Sophomore League,F21416,Gibson,,0,Artesia,,p18,gibson
1959TSN,1958,Sophomore League,P10159,Gibson,,0,Artesia,,P18p,gibson
1959TSN,1958,Sophomore League,B00450,Goehl,Theodore,0,Artesia,,B24,goehl
1959TSN,1958,Sophomore League,F20571,Goehl,,0,Artesia,,of16,goehl
1959TSN,1958,Sophomore League,B00469,Goich,George,0,Carlsbad,,B29,goich
1959TSN,1958,Sophomore League,F21427,Goich,,0,Carlsbad,,p28,goich
1959TSN,1958,Sophomore League,P10168,Goich,,0,Carlsbad,,P28p,goich
1959TSN,1958,Sophomore League,B00475,Gore,Jimmie,0,Plainview,,B29,gore
1959TSN,1958,Sophomore League,F21286,Gore,,0,Plainview,,p27,gore
1959TSN,1958,Sophomore League,P10176,Gore,,0,Plainview,,P27p,gore
1959TSN,1958,Sophomore League,B00488,Grant,Calvin,0,Hobbs,,B66,grant
1959TSN,1958,Sophomore League,F20962,Grant,,0,Hobbs,,of11,grant
1959TSN,1958,Sophomore League,F21528,Grant,,0,Hobbs,,p32,grant
1959TSN,1958,Sophomore League,P10184,Grant,,0,Hobbs,,P32p,grant
1959TSN,1958,Sophomore League,B00491,Hall,Murray,0,Carlsbad,,B120,hall
1959TSN,1958,Sophomore League,F20038,Hall,,0,Carlsbad,,1b120,hall
1959TSN,1958,Sophomore League,M90026,Halstead,Earle,,Midland,19580530/,,halstead
emilbb,1958,Sophomore League,M92117,Halstead,Earl,,Midland,,,halstead
1959TSN,1958,Sophomore League,B00502,Hamilton,James,0,Hobbs,,B87,hamilton
1959TSN,1958,Sophomore League,F20131,Hamilton,,0,Hobbs,,1b20,hamilton
1959TSN,1958,Sophomore League,F20829,Hamilton,,0,Hobbs,,of62,hamilton
1959TSN,1958,Sophomore League,B00515,Hammack,Samuel,0,Plainview,,B22,hammack
1959TSN,1958,Sophomore League,F21623,Hammack,,0,Plainview,,p22,hammack
1959TSN,1958,Sophomore League,P10192,Hammack,,0,Plainview,,P22p,hammack
1959TSN,1958,Sophomore League,B00528,Hay,James,0,Midland,,B86,hay
1959TSN,1958,Sophomore League,F21021,Hay,,0,Midland,,c74,hay
1959TSN,1958,Sophomore League,B00531,Healy,Richard,0,Midland,,B12,healy
1959TSN,1958,Sophomore League,F20864,Healy,,0,Midland,,of11,healy
1959TSN,1958,Sophomore League,B00544,Herd,Richard,0,Carlsbad,,B50,herd
1959TSN,1958,Sophomore League,F21293,Herd,,0,Carlsbad,,p50,herd
1959TSN,1958,Sophomore League,P10202,Herd,,0,Carlsbad,,P50p,herd
1959TSN,1958,Sophomore League,B00553,Hernandez,Freddie,0,Artesia,,B118,hernandez.f
1959TSN,1958,Sophomore League,B01546,Hernandez,Oscar,0,Artesia,,B3,hernandez.o
1959TSN,1958,Sophomore League,F20240,Hernandez,,0,Artesia,,3b117,hernandez.f
1959TSN,1958,Sophomore League,B00566,Herrera,Roberto,0,Hobbs,,B93,herrera
1959TSN,1958,Sophomore League,F21076,Herrera,,0,Hobbs,,c90,herrera
1959TSN,1958,Sophomore League,P10738,Herrera,,0,Hobbs,,P1p,herrera
1959TSN,1958,Sophomore League,B00577,Herring,Allen,0,Hobbs,,B73,herring
1959TSN,1958,Sophomore League,F20620,Herring,,0,Hobbs,,of73,herring
1959TSN,1958,Sophomore League,B00589,Hickman,George,0,Carlsbad,,B37,hickman-car
1959TSN,1958,Sophomore League,B00590,Hickman,John,0,Artesia,,B18,hickman-art
1959TSN,1958,Sophomore League,F21469,Hickman,G.,0,Carlsbad,,p33,hickman-car
1959TSN,1958,Sophomore League,P10215,Hickman,G.,0,Carlsbad,,P33p,hickman-car
1959TSN,1958,Sophomore League,P10228,Hickman,J.,0,Artesia,,P9p,hickman-art
1959TSN,1958,Sophomore League,B01820,Higby,Lynn,0,Plainview,,B5,higby
1959TSN,1958,Sophomore League,P10860,Higby,,0,Plainview,,P5p,higby
1959TSN,1958,Sophomore League,B01617,Hinkle,George,0,Carlsbad,,B6,hinkle
1959TSN,1958,Sophomore League,P10698,Hinkle,,0,Carlsbad,,P6p,hinkle
1959TSN,1958,Sophomore League,B00609,Hinojosa,Bolivar,0,Plainview,,B105,hinojosa
1959TSN,1958,Sophomore League,F20287,Hinojosa,,0,Plainview,,3b97,hinojosa
1959TSN,1958,Sophomore League,F20474,Hinojosa,,0,Plainview,,ss11,hinojosa
1959TSN,1958,Sophomore League,B00614,Hoffland,William,0,Hobbs,,B19,hoffland
1959TSN,1958,Sophomore League,F21434,Hoffland,,0,Hobbs,,p19,hoffland
1959TSN,1958,Sophomore League,P10231,Hoffland,,0,Hobbs,,P19p,hoffland
1959TSN,1958,Sophomore League,B01551,Hubbell,Carl,0,Artesia,,B8,hubbell
1959TSN,1958,Sophomore League,P10622,Hubbell,,0,Artesia,,P8p,hubbell
1959TSN,1958,Sophomore League,B00623,Ingram,Horace,0,Carlsbad,,B100,ingram
1959TSN,1958,Sophomore League,F20661,Ingram,,0,Carlsbad,,of99,ingram
1959TSN,1958,Sophomore League,M90018,Jackson,Travis,,Midland,,,jackson
emilbb,1958,Sophomore League,M92101,Jackson,Travis,,Midland,,,jackson
1959TSN,1958,Sophomore League,B00638,Jacobson,Robert,0,Plainview,,B110,jacobson
1959TSN,1958,Sophomore League,F20067,Jacobson,,0,Plainview,,1b52,jacobson
1959TSN,1958,Sophomore League,F20759,Jacobson,,0,Plainview,,of57,jacobson
1959TSN,1958,Sophomore League,B00646,Jamieson,Richard,0,San Angelo,,B57,jamieson
1959TSN,1958,Sophomore League,F20810,Jamieson,,0,San Angelo,,of19,jamieson
1959TSN,1958,Sophomore League,F21000,Jamieson,,0,San Angelo,,c34,jamieson
1959TSN,1958,Sophomore League,B00651,Jaskowski,Thomas,0,Plainview,,B16,jaskowski
1959TSN,1958,Sophomore League,F20924,Jaskowski,,0,Plainview,,of14,jaskowski
1959TSN,1958,Sophomore League,B00667,Johnson,Gary D.,0,Carlsbad,,B12,johnson-car
1959TSN,1958,Sophomore League,B00672,Johnson,George,0,Midland,,B106,johnson-mid
1959TSN,1958,Sophomore League,B00680,Johnson,H. Wayne,0,Hobbs,,B32,johnson-hob
1959TSN,1958,Sophomore League,F20526,Johnson,G.,0,Carlsbad,,ss11,johnson-car
1959TSN,1958,Sophomore League,F20700,Johnson,G.,0,Midland,,of103,johnson-mid
1959TSN,1958,Sophomore League,F20807,Johnson,W.,0,Hobbs,,of30,johnson-hob
1959TSN,1958,Sophomore League,B01905,Kaiser,Joe,0,San Angelo,,B6,kaiser
1959TSN,1958,Sophomore League,P10244,Kaiser,,0,San Angelo,,P6p,kaiser
1959TSN,1958,Sophomore League,B00695,Keller,Carlton,0,Carlsbad,,B12,keller
1959TSN,1958,Sophomore League,B00705,Knox,Alfred,0,Hobbs,,B36,knox
1959TSN,1958,Sophomore League,F21278,Knox,,0,Hobbs,,p25,knox
1959TSN,1958,Sophomore League,P10253,Knox,,0,Hobbs,,P25p,knox
1959TSN,1958,Sophomore League,B00718,Krupsky,Gary,0,Artesia,,B120,krupsky
1959TSN,1958,Sophomore League,F20612,Krupsky,,0,Artesia,,of119,krupsky
1959TSN,1958,Sophomore League,F21381,Krupsky,,0,Artesia,,p12,krupsky
1959TSN,1958,Sophomore League,P10266,Krupsky,,0,Artesia,,P12p,krupsky
1959TSN,1958,Sophomore League,M90052,Kubski,Albert,,San Angelo,,,kubski
emilbb,1958,Sophomore League,M92130,Kubski,Al,,San Angelo,,,kubski
1959TSN,1958,Sophomore League,B00726,Lahner,Theodore,1,Midland,,B51,lahner
1959TSN,1958,Sophomore League,B00726,Lahner,Theodore,2,Plainview,,B29,lahner
1959TSN,1958,Sophomore League,B00726,Lahner,Theodore,T,,,B80,lahner
1959TSN,1958,Sophomore League,F20388,Lahner,,1,Midland,,ss,lahner
1959TSN,1958,Sophomore League,F20388,Lahner,,2,Plainview,,ss,lahner
1959TSN,1958,Sophomore League,F20388,Lahner,,T,,,ss78,lahner
1959TSN,1958,Sophomore League,B00739,Leonard,Claiborne,0,Hobbs,,B20,leonard
1959TSN,1958,Sophomore League,F21059,Leonard,,0,Hobbs,,c13,leonard
1959TSN,1958,Sophomore League,B00747,Lott,George,0,Carlsbad,,B13,lott
1959TSN,1958,Sophomore League,F20943,Lott,,0,Carlsbad,,of13,lott
1959TSN,1958,Sophomore League,B00752,Lukart,George,0,Midland,,B70,lukart
1959TSN,1958,Sophomore League,F21101,Lukart,,0,Midland,,c40,lukart
1959TSN,1958,Sophomore League,P10795,Lukart,,0,Midland,,P1p,lukart
1959TSN,1958,Sophomore League,B01567,Mahoney,Joseph,0,Artesia,,B4,mahoney
1959TSN,1958,Sophomore League,P10633,Mahoney,,0,Artesia,,P4p,mahoney
1959TSN,1958,Sophomore League,B01625,Mallory,Jack,0,Carlsbad,,B1,mallory
1959TSN,1958,Sophomore League,B00760,Malone,Thomas,0,San Angelo,,B35,malone
1959TSN,1958,Sophomore League,F21130,Malone,,0,San Angelo,,c18,malone
1959TSN,1958,Sophomore League,B00771,Martin,Joseph,0,Carlsbad,,B17,martin
1959TSN,1958,Sophomore League,F21158,Martin,,0,Carlsbad,,p17,martin
1959TSN,1958,Sophomore League,P10277,Martin,,0,Carlsbad,,P17p,martin
1959TSN,1958,Sophomore League,B01918,Massey,Johnny,0,San Angelo,,B9,massey
1959TSN,1958,Sophomore League,B00783,Mauro,Ronald,0,Artesia,,B45,mauro
1959TSN,1958,Sophomore League,F20997,Mauro,,0,Artesia,,c45,mauro
1959TSN,1958,Sophomore League,B01706,May,Larry,0,Hobbs,,B5,may
1959TSN,1958,Sophomore League,P10746,May,,0,Hobbs,,P5p,may
1959TSN,1958,Sophomore League,B00794,McCarron,Barry,0,Hobbs,,B77,mccarron
1959TSN,1958,Sophomore League,F20417,McCarron,,0,Hobbs,,ss51,mccarron
1959TSN,1958,Sophomore League,F20636,McCarron,,0,Hobbs,,of25,mccarron
1959TSN,1958,Sophomore League,B00806,McCarter,William,0,San Angelo,,B10,mccarter
1959TSN,1958,Sophomore League,B00811,McClain,James,0,Artesia,,B120,mcclain
1959TSN,1958,Sophomore League,F20648,McClain,,0,Artesia,,of120,mcclain
1959TSN,1958,Sophomore League,B01754,McGaughey,Howard,0,Midland,,B7,mcgaughey
1959TSN,1958,Sophomore League,B00822,Menke,Denis,0,Midland,,B66,menke
1959TSN,1958,Sophomore League,F20369,Menke,,0,Midland,,ss66,menke
1959TSN,1958,Sophomore League,B01630,Merrill,John,0,Carlsbad,,B2,merrill
1959TSN,1958,Sophomore League,P10709,Merrill,,0,Carlsbad,,P1p,merrill
1959TSN,1958,Sophomore League,B00833,Miller,Donald,0,San Angelo,,B31,miller
1959TSN,1958,Sophomore League,F21488,Miller,,0,San Angelo,,p30,miller
1959TSN,1958,Sophomore League,P10289,Miller,,0,San Angelo,,P30p,miller
1959TSN,1958,Sophomore League,B00840,Minshew,L. Wayne,0,Hobbs,,B26,minshew
1959TSN,1958,Sophomore League,F20518,Minshew,,0,Hobbs,,ss17,minshew
1959TSN,1958,Sophomore League,P10290,Minshew,,0,Hobbs,,P8p,minshew
1959TSN,1958,Sophomore League,B00854,Miranda,Albert C.,0,San Angelo,,B58,miranda
1959TSN,1958,Sophomore League,F20375,Miranda,,0,San Angelo,,ss53,miranda
1959TSN,1958,Sophomore League,B00865,Mitchell,Freddie,0,Hobbs,,B12,mitchell
1959TSN,1958,Sophomore League,F21397,Mitchell,,0,Hobbs,,p12,mitchell
1959TSN,1958,Sophomore League,P10304,Mitchell,,0,Hobbs,,P12p,mitchell
1959TSN,1958,Sophomore League,B00879,Mohlman,Leonard,0,Plainview,,B42,mohlman
1959TSN,1958,Sophomore League,F20713,Mohlman,,0,Plainview,,of34,mohlman
1959TSN,1958,Sophomore League,B00887,Montgomery,Edward,0,San Angelo,,B113,montgomery
1959TSN,1958,Sophomore League,F20327,Montgomery,,0,San Angelo,,3b84,montgomery
1959TSN,1958,Sophomore League,F20552,Montgomery,,0,San Angelo,,of26,montgomery
1959TSN,1958,Sophomore League,B00898,Moore,Ervin,0,Plainview,,B38,moore
1959TSN,1958,Sophomore League,F21614,Moore,,0,Plainview,,p38,moore
1959TSN,1958,Sophomore League,P10312,Moore,,0,Plainview,,P38p,moore
1959TSN,1958,Sophomore League,B00904,Morgan,Richard,0,Carlsbad,,B101,morgan-car
1959TSN,1958,Sophomore League,B00912,Morgan,Roger,0,Midland,,B95,morgan-mid
1959TSN,1958,Sophomore League,F20023,Morgan,,0,Midland,,1b92,morgan-mid
1959TSN,1958,Sophomore League,F21092,Morgan,Ric.,0,Carlsbad,,c94,morgan-car
1959TSN,1958,Sophomore League,B00920,Naunchik,Joseph,0,San Angelo,,B107,naunchik
1959TSN,1958,Sophomore League,F20102,Naunchik,,0,San Angelo,,1b11,naunchik
1959TSN,1958,Sophomore League,F20886,Naunchik,,0,San Angelo,,of92,naunchik
1959TSN,1958,Sophomore League,B00936,Netzeband,Jack,0,Hobbs,,B11,netzeband
1959TSN,1958,Sophomore League,P10751,Netzeband,,0,Hobbs,,P6p,netzeband
1959TSN,1958,Sophomore League,B00948,Ott,Ronald,0,Hobbs,,B21,ott
1959TSN,1958,Sophomore League,F21045,Ott,,0,Hobbs,,c19,ott
1959TSN,1958,Sophomore League,B00957,Pagliarulo,Charles,0,Carlsbad,,B88,pagliarulo
1959TSN,1958,Sophomore League,F20279,Pagliarulo,,0,Carlsbad,,3b12,pagliarulo
1959TSN,1958,Sophomore League,F20430,Pagliarulo,,0,Carlsbad,,ss62,pagliarulo
1959TSN,1958,Sophomore League,B00961,Patykula,Stanley,0,Artesia,,B100,patykula
1959TSN,1958,Sophomore League,F20072,Patykula,,0,Artesia,,1b95,patykula
1959TSN,1958,Sophomore League,B00973,Paul,John,0,Hobbs,,B34,paul
1959TSN,1958,Sophomore League,F21680,Paul,,0,Hobbs,,p34,paul
1959TSN,1958,Sophomore League,P10320,Paul,,0,Hobbs,,P34p,paul
1959TSN,1958,Sophomore League,B01649,Payne,Paul,0,Carlsbad,,B9,payne
1959TSN,1958,Sophomore League,P10336,Payne,,0,Carlsbad,,P9p,payne
1959TSN,1958,Sophomore League,B01572,Phelon,Allen,0,Artesia,,B9,phelon
1959TSN,1958,Sophomore League,P10348,Phelon,,0,Artesia,,P9p,phelon
1959TSN,1958,Sophomore League,M90047,Phipps,Jodie,,Artesia,,,phipps
emilbb,1958,Sophomore League,M92076,Phipps,Jodie,,Artesia,,,phipps
1959TSN,1958,Sophomore League,M90071,Plumbo,Vincent,,Plainview,,,plumbo
emilbb,1958,Sophomore League,M92149,Plumbo,Vincent,,Plainview,,,plumbo
1959TSN,1958,Sophomore League,B01765,Poupore,Bernard,0,Midland,,B4,poupore
1959TSN,1958,Sophomore League,P10805,Poupore,,0,Midland,,P4p,poupore
1959TSN,1958,Sophomore League,B00985,Price,Omer Lee,0,Carlsbad,,B11,price
1959TSN,1958,Sophomore League,F21196,Price,,0,Carlsbad,,p10,price
1959TSN,1958,Sophomore League,P10714,Price,,0,Carlsbad,,P10p,price
1959TSN,1958,Sophomore League,B00999,Pudina,Richard,0,Midland,,B19,pudina
1959TSN,1958,Sophomore League,F20222,Pudina,,0,Midland,,2b19,pudina
1959TSN,1958,Sophomore League,B01580,Quinones,Antonio,0,Artesia,,B5,quinones
1959TSN,1958,Sophomore League,B01007,Ralston,Bill,0,San Angelo,,B38,ralston
1959TSN,1958,Sophomore League,F21638,Ralston,,0,San Angelo,,p25,ralston
1959TSN,1958,Sophomore League,P10357,Ralston,,0,San Angelo,,P25p,ralston
1959TSN,1958,Sophomore League,B01010,Raupp,William,0,Plainview,,B15,raupp
1959TSN,1958,Sophomore League,F21117,Raupp,,0,Plainview,,c10,raupp
1959TSN,1958,Sophomore League,B01029,Rawl,Paul,0,Plainview,,B40,rawl
1959TSN,1958,Sophomore League,F20449,Rawl,,0,Plainview,,ss30,rawl
1959TSN,1958,Sophomore League,B01658,Reeves,Theron,0,Carlsbad,,B9,reeves
