source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,New York-Pennsylvania League,campo,B00210,Campo,Milton,0,Auburn,,,62,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,campo,F20131,Campo,,0,Auburn,,,,,1b61
minoraverages/1959TSN,1958,New York-Pennsylvania League,capitani,B00229,Capitani,Frank,0,Olean,,,60,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,capitani,F21084,Capitani,,0,Olean,,,,,of58
minoraverages/1959TSN,1958,New York-Pennsylvania League,carroll,B00241,Carroll,Timothy,0,Corning,,,21,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,carroll,F20855,Carroll,,0,Corning,,,,,c20
minoraverages/1959TSN,1958,New York-Pennsylvania League,carson,B00232,Carson,Fern,0,Olean,,,26,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,carson,F21948,Carson,,0,Olean,,,,,p26
minoraverages/1959TSN,1958,New York-Pennsylvania League,carson,P10097,Carson,,0,Olean,,,,26,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,cash,B00255,Cash,Richard,0,Batavia,,,10,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,cash,P10860,Cash,,0,Batavia,,,,9,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,castiglione,B00264,Castiglione,Joseph,0,Corning,,,16,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,castiglione,F20807,Castiglione,,0,Corning,,,,,c10
minoraverages/1959TSN,1958,New York-Pennsylvania League,castro.a,B00278,Castro,Alejandro,0,Elmira,,,40,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,castro.j,B00286,Castro,Julio,0,Elmira,,,78,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,castro.j,F20128,Castro,J.,0,Elmira,,,,,1b20
minoraverages/1959TSN,1958,New York-Pennsylvania League,castro.j,F21343,Castro,J.,0,Elmira,,,,,of48
minoraverages/1959TSN,1958,New York-Pennsylvania League,castro.a,F22191,Castro,A.,0,Elmira,,,,,p39
minoraverages/1959TSN,1958,New York-Pennsylvania League,castro.a,P10100,Castro,A.,0,Elmira,,,,39,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,chaney,B00293,Chaney,Roger,0,Auburn,,,51,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,chaney,F21210,Chaney,,0,Auburn,,,,,of51
minoraverages/1959TSN,1958,New York-Pennsylvania League,chevere,B00308,Chevere,Francisco,0,Wellsville,,,11,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,chevere,P11482,Chevere,,0,Wellsville,,,,7,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,cisco,B00319,Cisco,Galen,0,Corning,,,42,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,cisco,F21000,Cisco,,0,Corning,,,,,of18
minoraverages/1959TSN,1958,New York-Pennsylvania League,cisco,F22103,Cisco,,0,Corning,,,,,p18
minoraverages/1959TSN,1958,New York-Pennsylvania League,cisco,P10113,Cisco,,0,Corning,,,,18,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,clark,B00324,Clark,Irving,0,Olean,,,66,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,clark,F21609,Clark,,0,Olean,,,,,of61
minoraverages/1959TSN,1958,New York-Pennsylvania League,clessuras,B00335,Clessuras,Arthur,0,Erie,,,48,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,clessuras,F21125,Clessuras,,0,Erie,,,,,of46
minoraverages/1959TSN,1958,New York-Pennsylvania League,clessuras,P11177,Clessuras,,0,Erie,,,,1,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,colgan,B02698,Colgan,Richard,0,Olean,,,6,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,colgan,P11401,Colgan,,0,Olean,,,,6,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,comstock,B02588,Comstock,Glenn,0,Geneva,,,7,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,consentino,B02266,Consentino,Joseph,0,Corning,,,2,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,cormack,B00343,Cormack,Dennis,0,Batavia,,,36,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,cormack,F21319,Cormack,,0,Batavia,,,,,of34
minoraverages/1959TSN,1958,New York-Pennsylvania League,creed,B00356,Creed,John,0,Corning,,,95,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,creed,F21469,Creed,,0,Corning,,,,,of94
minoraverages/1959TSN,1958,New York-Pennsylvania League,cuesta,B00362,Cuesta,John,0,Elmira,,,46,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,cuesta,F20832,Cuesta,,0,Elmira,,,,,c41
minoraverages/1959TSN,1958,New York-Pennsylvania League,culpepper,B00370,Culpepper,William,0,Elmira,,,21,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,culpepper,F21442,Culpepper,,0,Elmira,,,,,of18
minoraverages/1959TSN,1958,New York-Pennsylvania League,cummings,B02486,Cummings,Vincent,0,Erie,,,4,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,cummings,P11189,Cummings,,0,Erie,,,,4,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,cunningham,B02277,Cunningham,Michael,0,Corning,,,4,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,cunningham,P11014,Cunningham,,0,Corning,,,,4,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,daily,B00381,Daily,Charles,0,Corning,,,37,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,daily,F21646,Daily,,0,Corning,,,,,p30
minoraverages/1959TSN,1958,New York-Pennsylvania League,daily,P10121,Daily,,0,Corning,,,,30,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,davis-gen,B00397,Davis,Stanton,0,Geneva,,,14,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,davis-bat,B02168,Davis,Wilton,0,Batavia,,,5,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,davis-elm,B02429,Davis,Ramon,0,Elmira,,,6,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,davis-gen,F21936,Davis,,0,Geneva,,,,,p14
minoraverages/1959TSN,1958,New York-Pennsylvania League,davis-gen,P10137,Davis,,0,Geneva,,,,14,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,davis-bat,P10871,Davis,,0,Batavia,,,,5,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,debruler,P10145,DeBruler,,0,Olean,,,,8,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,decandido,B00403,DeCandido,Joseph,0,Corning,,,78,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,decandido,F20458,DeCandido,,0,Corning,,,,,3b29
minoraverages/1959TSN,1958,New York-Pennsylvania League,decandido,F20673,DeCandido,,0,Corning,,,,,ss49
minoraverages/1959TSN,1958,New York-Pennsylvania League,decandido,P11023,DeCandido,,0,Corning,,,,1,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,deleon,B00416,DeLeon,Luis,0,Wellsville,,,28,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,deleon,F21912,DeLeon,,0,Wellsville,,,,,p24
minoraverages/1959TSN,1958,New York-Pennsylvania League,deleon,P10159,DeLeon,,0,Wellsville,,,,24,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,debruler,B02709,Debruler,Ernest,0,Olean,,,8,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,dennis,B02289,Dennis,William,0,Corning,,,9,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,dewey,B00427,Dewey,Paul,0,Elmira,,,17,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,dewey,F21898,Dewey,,0,Elmira,,,,,p17
minoraverages/1959TSN,1958,New York-Pennsylvania League,dewey,P10168,Dewey,,0,Elmira,,,,17,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,dickerson,B00434,Dickerson,Nathan,0,Olean,,,102,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,dickerson,F20095,Dickerson,,0,Olean,,,,,1b100
minoraverages/1959TSN,1958,New York-Pennsylvania League,dickerson,P11417,Dickerson,,0,Olean,,,,2,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,donatucci,B00442,Donatucci,John,0,Erie,,,52,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,donatucci,F20375,Donatucci,,0,Erie,,,,,3b32
minoraverages/1959TSN,1958,New York-Pennsylvania League,donatucci,F20604,Donatucci,,0,Erie,,,,,ss22
minoraverages/1959TSN,1958,New York-Pennsylvania League,donatucci,P11190,Donatucci,,0,Erie,,,,1,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,dooling,B00450,Dooling,Thomas,0,Batavia,,,23,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,dooling,F22057,Dooling,,0,Batavia,,,,,p22
minoraverages/1959TSN,1958,New York-Pennsylvania League,dooling,P10176,Dooling,,0,Batavia,,,,22,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,doyle,B02714,Doyle,Ray,0,Olean,,,4,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,dudley,B02723,Dudley,Frank,0,Olean,,,1,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,dudley,P10883,Dudley,,0,Batavia,,,,1,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,duerr,B00469,Duerr,Richard,0,Olean,,,30,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,duerr,F22012,Duerr,,0,Olean,,,,,p27
minoraverages/1959TSN,1958,New York-Pennsylvania League,duerr,P10184,Duerr,,0,Olean,,,,27,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,dulkowski,B02121,Dulkowski,Myron,0,Auburn,,,7,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,dulkowski,P10780,Dulkowski,,0,Auburn,,,,7,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,dumas,B00475,Dumas,Richard,0,Auburn,,,26,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,dumas,F21718,Dumas,,0,Auburn,,,,,p22
minoraverages/1959TSN,1958,New York-Pennsylvania League,dumas,P10192,Dumas,,0,Auburn,,,,22,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,duncan,B00488,Duncan,Robert,0,Erie,,,51,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,duncan,F21434,Duncan,,0,Erie,,,,,of41
minoraverages/1959TSN,1958,New York-Pennsylvania League,duncan,F21840,Duncan,,0,Erie,,,,,p10
minoraverages/1959TSN,1958,New York-Pennsylvania League,duncan,P10202,Duncan,,0,Erie,,,,10,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,durdan,B02432,Durdan,William,0,Elmira,,,5,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,dykstra,B00491,Dykstra,Leonard,0,Olean,,,31,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,dykstra,F21973,Dykstra,,0,Olean,,,,,p31
minoraverages/1959TSN,1958,New York-Pennsylvania League,dykstra,P10215,Dykstra,,0,Olean,,,,31,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,echavarria,B00502,Echavarria,Wilfredo,0,Wellsville,,,27,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,echavarria,F21887,Echavarria,,0,Wellsville,,,,,p26
minoraverages/1959TSN,1958,New York-Pennsylvania League,echavarria,P10228,Echavarria,,0,Wellsville,,,,26,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,egan,B00515,Egan,Richard,0,Erie,,,40,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,egan,F22209,Egan,,0,Erie,,,,,p31
minoraverages/1959TSN,1958,New York-Pennsylvania League,egan,P10231,Egan,,0,Erie,,,,31,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,erickson,B00528,Erickson,Paul,0,Auburn,,,26,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,erickson,F21961,Erickson,,0,Auburn,,,,,p26
minoraverages/1959TSN,1958,New York-Pennsylvania League,erickson,P10244,Erickson,,0,Auburn,,,,26,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,estermyer,B00531,Estermyer,Wilbur,0,Erie,,,79,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,estermyer,F20474,Estermyer,,0,Erie,,,,,3b28
minoraverages/1959TSN,1958,New York-Pennsylvania League,estermyer,F21130,Estermyer,,0,Erie,,,,,of49
minoraverages/1959TSN,1958,New York-Pennsylvania League,estermyer,P11206,Estermyer,,0,Erie,,,,2,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,exline,B00544,Exline,Robert,0,Erie,,,47,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,exline,F21335,Exline,,0,Erie,,,,,of47
minoraverages/1959TSN,1958,New York-Pennsylvania League,faecher,B02137,Faecher,John,0,Auburn,,,6,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,faecher,P10795,Faecher,,0,Auburn,,,,6,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,fenn,B02290,Fenn,Harry,0,Corning,,,6,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,fenn,P11038,Fenn,,0,Corning,,,,5,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,ferrell-eri,B00566,Ferrell,George,0,Erie,,,30,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,ferrell-elm,B00577,Ferrell,Jackie,0,Elmira,,,26,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,ferrell-elm,F21229,Ferrell,,0,Elmira,,,,,of15
minoraverages/1959TSN,1958,New York-Pennsylvania League,ferrell-eri,F21515,Ferrell,,0,Erie,,,,,of30
minoraverages/1959TSN,1958,New York-Pennsylvania League,fiallo,B00553,Fiallo,Fabio,0,Auburn,,,122,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,fiallo,F20206,Fiallo,,0,Auburn,,,,,2b95
minoraverages/1959TSN,1958,New York-Pennsylvania League,fiallo,F20571,Fiallo,,0,Auburn,,,,,ss24
minoraverages/1959TSN,1958,New York-Pennsylvania League,flachman,B02591,Flachman,John,0,Geneva,,,8,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,flachman,P10253,Flachman,,0,Geneva,,,,8,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,fleer,B00589,Fleer,Robert,0,Wellsville,,,50,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,fleer,F20240,Fleer,,0,Wellsville,,,,,2b50
minoraverages/1959TSN,1958,New York-Pennsylvania League,flynn,B00590,Flynn,Thomas,0,Geneva,,,11,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,flynn,P10266,Flynn,,0,Geneva,,,,9,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,foreman,B00609,Foreman,Richard,0,Olean,,,66,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,foreman,F20425,Foreman,,0,Olean,,,,,3b63
minoraverages/1959TSN,1958,New York-Pennsylvania League,foreman,P11425,Foreman,,0,Olean,,,,2,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,foy,B00614,Foy,Ceferino,0,Wellsville,,,14,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,foy,F22246,Foy,,0,Wellsville,,,,,p14
minoraverages/1959TSN,1958,New York-Pennsylvania League,foy,P10277,Foy,,0,Wellsville,,,,14,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,gallagher,B00623,Gallagher,Douglas,0,Erie,,,15,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,gallagher,F22127,Gallagher,,0,Erie,,,,,p15
minoraverages/1959TSN,1958,New York-Pennsylvania League,gallagher,P10289,Gallagher,,0,Erie,,,,15,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,gann,B00638,Gann,James,0,Elmira,,,26,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,gann,F20919,Gann,,0,Elmira,,,,,c21
minoraverages/1959TSN,1958,New York-Pennsylvania League,geiser,B02304,Geiser,Raymond,0,Corning,,,5,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,geiser,P11046,Geiser,,0,Corning,,,,4,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,george,B00646,George,Robert,0,Olean,,,10,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,george,F22272,George,,0,Olean,,,,,p10
minoraverages/1959TSN,1958,New York-Pennsylvania League,george,P11430,George,,0,Olean,,,,10,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,gordon,B02176,Gordon,Robert,0,Batavia,,,7,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,gordon,P10290,Gordon,,0,Batavia,,,,7,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,gore,B00651,Gore,Joseph,0,Erie,,,40,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,gore,F21553,Gore,,0,Erie,,,,,of39
minoraverages/1959TSN,1958,New York-Pennsylvania League,gott,B00667,Gott,Thomas,0,Auburn,,,86,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,gott,F21370,Gott,,0,Auburn,,,,,of70
minoraverages/1959TSN,1958,New York-Pennsylvania League,gott,M90047,Gott,Thomas,,Auburn,,,,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,gott,P10805,Gott,,0,Auburn,,,,7,p
minoraverages/emilbb,1958,New York-Pennsylvania League,gott,M92013,Gott,Tom,,Auburn,,,,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,graf,B00672,Graf,James,0,Elmira,,,22,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,graf,F20908,Graf,,0,Elmira,,,,,c22
minoraverages/1959TSN,1958,New York-Pennsylvania League,green,B02606,Green,Bobby Lee,0,Geneva,,,4,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,griesheimer,B00680,Griesheimer,Raymond,0,Geneva,,,114,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,griesheimer,F20417,Griesheimer,,0,Geneva,,,,,3b110
minoraverages/1959TSN,1958,New York-Pennsylvania League,griesheimer,P11342,Griesheimer,,0,Geneva,,,,4,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,gromek,B00695,Gromek,Stephen,0,Erie,,,23,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,gromek,F21747,Gromek,,0,Erie,,,,,p17
minoraverages/1959TSN,1958,New York-Pennsylvania League,gromek,M90071,Gromek,Stephen,,Erie,,,,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,gromek,P11211,Gromek,,0,Erie,,,,17,p
minoraverages/emilbb,1958,New York-Pennsylvania League,gromek,M92045,Gromek,Steve,,Erie,,,,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,grossman,B00705,Grossman,Martin,0,Batavia,,,120,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,grossman,F20829,Grossman,,0,Batavia,,,,,c120
minoraverages/1959TSN,1958,New York-Pennsylvania League,groves,B00718,Groves,Donald,0,Auburn,,,40,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,groves,F21158,Groves,,0,Auburn,,,,,of40
minoraverages/1959TSN,1958,New York-Pennsylvania League,guinn,B00726,Guinn,James,0,Olean,,,26,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,guinn,F20298,Guinn,,0,Olean,,,,,2b24
minoraverages/1959TSN,1958,New York-Pennsylvania League,gurney,B02184,Gurney,Joseph,0,Batavia,,,2,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,gurney,P10894,Gurney,,0,Batavia,,,,2,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,hackett,B00739,Hackett,Roger,0,Auburn,,,10,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,hackett,F22134,Hackett,,0,Auburn,,,,,p10
minoraverages/1959TSN,1958,New York-Pennsylvania League,hackett,P10304,Hackett,,0,Auburn,,,,10,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,hadly,B00747,Hadly,R. Joseph,0,Elmira,,,16,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,hadly,F21381,Hadly,,0,Elmira,,,,,of10
minoraverages/1959TSN,1958,New York-Pennsylvania League,hallett,B00752,Hallett,Thomas,0,Corning,,,25,,
