source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00101,Bessette,Andre,0,Olean,,,30,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F22295,Bessette,,0,Olean,,,,,p30
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10056,Bessette,,0,Olean,,,,30,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00117,Blanks,Gerald,0,Erie,,,14,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21502,Blanks,,0,Erie,,,,,of12
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02569,Bowles,James,0,Geneva,,,4,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11327,Bowles,,0,Geneva,,,,4,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00125,Briner,Daniel,0,Erie,,,24,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21101,Briner,,0,Erie,,,,,of24
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00130,Bristol,David,0,Geneva,,,120,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20153,Bristol,,0,Geneva,,,,,2b117
minoraverages/1959TSN,1958,New York-Pennsylvania League,,M90026,Bristol,David,,Geneva,,,,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11334,Bristol,,0,Geneva,,,,3,p
minoraverages/emilbb,1958,New York-Pennsylvania League,,M91990,Bristol,Dave,,Geneva,,,,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00149,Budzik,Ted,0,Batavia,,,38,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21638,Budzik,,0,Batavia,,,,,p35
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10062,Budzik,,0,Batavia,,,,35,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00158,Burke,Robert,0,Batavia,,,26,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20970,Burke,,0,Batavia,,,,,c13
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02575,Burnette,Herbert,0,Geneva,,,8,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00163,Bush,Donald,0,Olean,,,42,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00174,Bush,Wallace,0,Geneva,,,57,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20463,Bush,,0,Olean,,,,,3b41
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F22188,Bush,,0,Geneva,,,,,p57
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10070,Bush,,0,Geneva,,,,57,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00182,Butler,Robert,0,Batavia,,,34,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21854,Butler,,0,Batavia,,,,,p32
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10081,Butler,,0,Batavia,,,,32,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00196,Butts,Robert,0,Batavia,,,56,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21278,Butts,,0,Batavia,,,,,of54
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10852,Butts,,0,Batavia,,,,1,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00207,Byram,John,0,Erie,,,13,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21013,Byram,,0,Erie,,,,,of12
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00210,Campo,Milton,0,Auburn,,,62,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20131,Campo,,0,Auburn,,,,,1b61
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00229,Capitani,Frank,0,Olean,,,60,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21084,Capitani,,0,Olean,,,,,of58
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00241,Carroll,Timothy,0,Corning,,,21,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20855,Carroll,,0,Corning,,,,,c20
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00232,Carson,Fern,0,Olean,,,26,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21948,Carson,,0,Olean,,,,,p26
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10097,Carson,,0,Olean,,,,26,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00255,Cash,Richard,0,Batavia,,,10,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10860,Cash,,0,Batavia,,,,9,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00264,Castiglione,Joseph,0,Corning,,,16,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20807,Castiglione,,0,Corning,,,,,c10
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00278,Castro,Alejandro,0,Elmira,,,40,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00286,Castro,Julio,0,Elmira,,,78,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20128,Castro,J.,0,Elmira,,,,,1b20
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21343,Castro,J.,0,Elmira,,,,,of48
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F22191,Castro,A.,0,Elmira,,,,,p39
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10100,Castro,A.,0,Elmira,,,,39,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00293,Chaney,Roger,0,Auburn,,,51,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21210,Chaney,,0,Auburn,,,,,of51
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00308,Chevere,Francisco,0,Wellsville,,,11,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11482,Chevere,,0,Wellsville,,,,7,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00319,Cisco,Galen,0,Corning,,,42,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21000,Cisco,,0,Corning,,,,,of18
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F22103,Cisco,,0,Corning,,,,,p18
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10113,Cisco,,0,Corning,,,,18,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00324,Clark,Irving,0,Olean,,,66,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21609,Clark,,0,Olean,,,,,of61
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00335,Clessuras,Arthur,0,Erie,,,48,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21125,Clessuras,,0,Erie,,,,,of46
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11177,Clessuras,,0,Erie,,,,1,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02698,Colgan,Richard,0,Olean,,,6,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11401,Colgan,,0,Olean,,,,6,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02588,Comstock,Glenn,0,Geneva,,,7,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02266,Consentino,Joseph,0,Corning,,,2,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00343,Cormack,Dennis,0,Batavia,,,36,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21319,Cormack,,0,Batavia,,,,,of34
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00356,Creed,John,0,Corning,,,95,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21469,Creed,,0,Corning,,,,,of94
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00362,Cuesta,John,0,Elmira,,,46,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20832,Cuesta,,0,Elmira,,,,,c41
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00370,Culpepper,William,0,Elmira,,,21,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21442,Culpepper,,0,Elmira,,,,,of18
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02486,Cummings,Vincent,0,Erie,,,4,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11189,Cummings,,0,Erie,,,,4,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02277,Cunningham,Michael,0,Corning,,,4,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11014,Cunningham,,0,Corning,,,,4,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00381,Daily,Charles,0,Corning,,,37,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21646,Daily,,0,Corning,,,,,p30
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10121,Daily,,0,Corning,,,,30,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00397,Davis,Stanton,0,Geneva,,,14,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02168,Davis,Wilton,0,Batavia,,,5,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02429,Davis,Ramon,0,Elmira,,,6,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21936,Davis,,0,Geneva,,,,,p14
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10137,Davis,,0,Geneva,,,,14,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10871,Davis,,0,Batavia,,,,5,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10145,DeBruler,,0,Olean,,,,8,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00403,DeCandido,Joseph,0,Corning,,,78,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20458,DeCandido,,0,Corning,,,,,3b29
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20673,DeCandido,,0,Corning,,,,,ss49
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11023,DeCandido,,0,Corning,,,,1,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00416,DeLeon,Luis,0,Wellsville,,,28,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21912,DeLeon,,0,Wellsville,,,,,p24
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10159,DeLeon,,0,Wellsville,,,,24,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02709,Debruler,Ernest,0,Olean,,,8,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02289,Dennis,William,0,Corning,,,9,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00427,Dewey,Paul,0,Elmira,,,17,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21898,Dewey,,0,Elmira,,,,,p17
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10168,Dewey,,0,Elmira,,,,17,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00434,Dickerson,Nathan,0,Olean,,,102,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20095,Dickerson,,0,Olean,,,,,1b100
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11417,Dickerson,,0,Olean,,,,2,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00442,Donatucci,John,0,Erie,,,52,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20375,Donatucci,,0,Erie,,,,,3b32
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20604,Donatucci,,0,Erie,,,,,ss22
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11190,Donatucci,,0,Erie,,,,1,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00450,Dooling,Thomas,0,Batavia,,,23,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F22057,Dooling,,0,Batavia,,,,,p22
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10176,Dooling,,0,Batavia,,,,22,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02714,Doyle,Ray,0,Olean,,,4,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02723,Dudley,Frank,0,Olean,,,1,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10883,Dudley,,0,Batavia,,,,1,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00469,Duerr,Richard,0,Olean,,,30,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F22012,Duerr,,0,Olean,,,,,p27
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10184,Duerr,,0,Olean,,,,27,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02121,Dulkowski,Myron,0,Auburn,,,7,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10780,Dulkowski,,0,Auburn,,,,7,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00475,Dumas,Richard,0,Auburn,,,26,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21718,Dumas,,0,Auburn,,,,,p22
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10192,Dumas,,0,Auburn,,,,22,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00488,Duncan,Robert,0,Erie,,,51,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21434,Duncan,,0,Erie,,,,,of41
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21840,Duncan,,0,Erie,,,,,p10
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10202,Duncan,,0,Erie,,,,10,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02432,Durdan,William,0,Elmira,,,5,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00491,Dykstra,Leonard,0,Olean,,,31,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21973,Dykstra,,0,Olean,,,,,p31
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10215,Dykstra,,0,Olean,,,,31,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00502,Echavarria,Wilfredo,0,Wellsville,,,27,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21887,Echavarria,,0,Wellsville,,,,,p26
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10228,Echavarria,,0,Wellsville,,,,26,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00515,Egan,Richard,0,Erie,,,40,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F22209,Egan,,0,Erie,,,,,p31
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10231,Egan,,0,Erie,,,,31,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00528,Erickson,Paul,0,Auburn,,,26,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21961,Erickson,,0,Auburn,,,,,p26
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10244,Erickson,,0,Auburn,,,,26,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00531,Estermyer,Wilbur,0,Erie,,,79,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20474,Estermyer,,0,Erie,,,,,3b28
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21130,Estermyer,,0,Erie,,,,,of49
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11206,Estermyer,,0,Erie,,,,2,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00544,Exline,Robert,0,Erie,,,47,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21335,Exline,,0,Erie,,,,,of47
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02137,Faecher,John,0,Auburn,,,6,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10795,Faecher,,0,Auburn,,,,6,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02290,Fenn,Harry,0,Corning,,,6,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11038,Fenn,,0,Corning,,,,5,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00566,Ferrell,George,0,Erie,,,30,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00577,Ferrell,Jackie,0,Elmira,,,26,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21229,Ferrell,,0,Elmira,,,,,of15
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21515,Ferrell,,0,Erie,,,,,of30
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00553,Fiallo,Fabio,0,Auburn,,,122,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20206,Fiallo,,0,Auburn,,,,,2b95
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20571,Fiallo,,0,Auburn,,,,,ss24
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02591,Flachman,John,0,Geneva,,,8,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10253,Flachman,,0,Geneva,,,,8,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00589,Fleer,Robert,0,Wellsville,,,50,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20240,Fleer,,0,Wellsville,,,,,2b50
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00590,Flynn,Thomas,0,Geneva,,,11,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10266,Flynn,,0,Geneva,,,,9,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00609,Foreman,Richard,0,Olean,,,66,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20425,Foreman,,0,Olean,,,,,3b63
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11425,Foreman,,0,Olean,,,,2,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00614,Foy,Ceferino,0,Wellsville,,,14,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F22246,Foy,,0,Wellsville,,,,,p14
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10277,Foy,,0,Wellsville,,,,14,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00623,Gallagher,Douglas,0,Erie,,,15,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F22127,Gallagher,,0,Erie,,,,,p15
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10289,Gallagher,,0,Erie,,,,15,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00638,Gann,James,0,Elmira,,,26,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20919,Gann,,0,Elmira,,,,,c21
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02304,Geiser,Raymond,0,Corning,,,5,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11046,Geiser,,0,Corning,,,,4,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00646,George,Robert,0,Olean,,,10,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F22272,George,,0,Olean,,,,,p10
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11430,George,,0,Olean,,,,10,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02176,Gordon,Robert,0,Batavia,,,7,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10290,Gordon,,0,Batavia,,,,7,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00651,Gore,Joseph,0,Erie,,,40,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21553,Gore,,0,Erie,,,,,of39
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00667,Gott,Thomas,0,Auburn,,,86,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21370,Gott,,0,Auburn,,,,,of70
minoraverages/1959TSN,1958,New York-Pennsylvania League,,M90047,Gott,Thomas,,Auburn,,,,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10805,Gott,,0,Auburn,,,,7,p
minoraverages/emilbb,1958,New York-Pennsylvania League,,M92013,Gott,Tom,,Auburn,,,,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00672,Graf,James,0,Elmira,,,22,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20908,Graf,,0,Elmira,,,,,c22
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02606,Green,Bobby Lee,0,Geneva,,,4,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00680,Griesheimer,Raymond,0,Geneva,,,114,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20417,Griesheimer,,0,Geneva,,,,,3b110
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11342,Griesheimer,,0,Geneva,,,,4,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00695,Gromek,Stephen,0,Erie,,,23,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21747,Gromek,,0,Erie,,,,,p17
minoraverages/1959TSN,1958,New York-Pennsylvania League,,M90071,Gromek,Stephen,,Erie,,,,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11211,Gromek,,0,Erie,,,,17,p
minoraverages/emilbb,1958,New York-Pennsylvania League,,M92045,Gromek,Steve,,Erie,,,,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00705,Grossman,Martin,0,Batavia,,,120,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20829,Grossman,,0,Batavia,,,,,c120
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00718,Groves,Donald,0,Auburn,,,40,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21158,Groves,,0,Auburn,,,,,of40
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00726,Guinn,James,0,Olean,,,26,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20298,Guinn,,0,Olean,,,,,2b24
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02184,Gurney,Joseph,0,Batavia,,,2,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10894,Gurney,,0,Batavia,,,,2,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00739,Hackett,Roger,0,Auburn,,,10,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F22134,Hackett,,0,Auburn,,,,,p10
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10304,Hackett,,0,Auburn,,,,10,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00747,Hadly,R. Joseph,0,Elmira,,,16,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21381,Hadly,,0,Elmira,,,,,of10
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00752,Hallett,Thomas,0,Corning,,,25,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21865,Hallett,,0,Corning,,,,,p22
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P10312,Hallett,,0,Corning,,,,22,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02312,Halloran,Russell,0,Corning,,,3,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11051,Halloran,,0,Corning,,,,3,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00760,Halter,William,0,Corning,,,125,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20046,Halter,,0,Corning,,,,,1b125
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00771,Hamill,Willard,0,Corning,,,92,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20189,Hamill,,0,Corning,,,,,2b14
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21076,Hamill,,0,Corning,,,,,of71
minoraverages/1959TSN,1958,New York-Pennsylvania League,,P11067,Hammill,,0,Corning,,,,7,p
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00783,Hand,David,0,Batavia,,,29,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F21475,Hand,,0,Batavia,,,,,of28
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B02493,Hansen,Donald,0,Erie,,,1,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,B00794,Hardy,Robert,0,Elmira,,,104,,
minoraverages/1959TSN,1958,New York-Pennsylvania League,,F20014,Hardy,,0,Elmira,,,,,1b103
