source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1959TSN,1958,California League,goehl,B02184,Goehl,Theodore,0,Fresno,,B3
1959TSN,1958,California League,gontkosky,B00726,Gontkosky,Robert,0,Bakersfield,,B35
1959TSN,1958,California League,gontkosky,F21887,Gontkosky,,0,Bakersfield,,p35
1959TSN,1958,California League,gontkosky,P10289,Gontkosky,,0,Bakersfield,,P35p
1959TSN,1958,California League,gonzales,B00739,Gonzales,Benjamin,0,Stockton,,B138
1959TSN,1958,California League,gonzales,F20233,Gonzales,,0,Stockton,,2b138
1959TSN,1958,California League,gorrodona,B00747,Gorrondona,Donald,0,Stockton,,B15
1959TSN,1958,California League,gorrodona,F22061,Gorrondona,,0,Stockton,,p15
1959TSN,1958,California League,gorrodona,P10290,Gorrondona,,0,Stockton,,P15p
1959TSN,1958,California League,graf,B02348,Graf,Phillip,0,Reno,,B4
1959TSN,1958,California League,graf,P11023,Graf,,0,Reno,,P4p
1959TSN,1958,California League,graham,B00752,Graham,Wayne,0,Bakersfield,,B96
1959TSN,1958,California League,graham,F20391,Graham,,0,Bakersfield,,3b88
1959TSN,1958,California League,graham,P10805,Graham,,0,Bakersfield,,P1p
1959TSN,1958,California League,greenlaw,B00760,Greenlaw,William,0,Visalia,,B11
1959TSN,1958,California League,greenlaw,P10304,Greenlaw,,0,Visalia,,P8p
1959TSN,1958,California League,grolla,B00771,Grolla,William,0,Salinas,,B110
1959TSN,1958,California League,grolla,F20620,Grolla,,0,Salinas,,3b12
1959TSN,1958,California League,grolla,F21488,Grolla,,0,Salinas,,c85
1959TSN,1958,California League,halbert,B00783,Halbert,Louis,0,Modesto,,B26
1959TSN,1958,California League,halbert,F21324,Halbert,,0,Modesto,,of23
1959TSN,1958,California League,hampton,B02097,Hampton,R. Clyde,0,Bakersfield,,B7
1959TSN,1958,California League,hansen-sto,B00794,Hansen,James,0,Stockton,,B29
1959TSN,1958,California League,hansen-sal,B00806,Hansen,Kenneth,0,Salinas,,B31
1959TSN,1958,California League,hansen-sal,F20014,Hansen,,0,Salinas,,1b31
1959TSN,1958,California League,hansen-sto,F21948,Hansen,J.,0,Stockton,,p28
1959TSN,1958,California League,hansen-sto,P10312,Hansen,J.,0,Stockton,,P28p
1959TSN,1958,California League,helmuth,B02192,Helmuth,Jacob,0,Fresno,,B5
1959TSN,1958,California League,hendry,B00811,Hendry,Hugh,0,Modesto,,B36
1959TSN,1958,California League,hendry,F21553,Hendry,,0,Modesto,,p35
1959TSN,1958,California League,hendry,P10320,Hendry,,0,Modesto,,P35p
1959TSN,1958,California League,henry,B00822,Henry,W. Calloway,0,Salinas,,B59
1959TSN,1958,California League,henry,F21475,Henry,,0,Salinas,,c43
1959TSN,1958,California League,herbel,B00833,Herbel,Ronald,0,Fresno,,B19
1959TSN,1958,California League,herbel,F22150,Herbel,,0,Fresno,,p19
1959TSN,1958,California League,herbel,P10336,Herbel,,0,Fresno,,P19p
1959TSN,1958,California League,hernandez,B00840,Hernandez,Peter,0,Visalia,,B60
1959TSN,1958,California League,hernandez,F21739,Hernandez,,0,Visalia,,p32
1959TSN,1958,California League,hernandez,P10348,Hernandez,,0,Visalia,,P32p
1959TSN,1958,California League,herrera,B00854,Herrera,Roberto,0,Stockton,,B23
1959TSN,1958,California League,herrera,F21381,Herrera,,0,Stockton,,c16
1959TSN,1958,California League,hershner,B00865,Hershner,Stephen,0,Bakersfield,,B94
1959TSN,1958,California League,hershner,F21370,Hershner,,0,Bakersfield,,c90
1959TSN,1958,California League,hickman,B02202,Hickman,John,0,Fresno,,B8
1959TSN,1958,California League,hickman,P10357,Hickman,,0,Fresno,,P8p
1959TSN,1958,California League,hockenberry,B00879,Hockenberry,Jon,0,Bakersfield,,B12
1959TSN,1958,California League,hockenberry,F20166,Hockenberry,,0,Bakersfield,,1b12
1959TSN,1958,California League,hoehn,B02493,Hoehn,Robert,0,San Jose/Las Vegas,,B6
1959TSN,1958,California League,hogg,B00887,Hogg,John,0,Bakersfield,,B27
1959TSN,1958,California League,hogg,F21577,Hogg,,0,Bakersfield,,p27
1959TSN,1958,California League,hogg,P10361,Hogg,,0,Bakersfield,,P27p
1959TSN,1958,California League,holmes,B02542,Holmes,Raymond,0,Visalia,,B8
1959TSN,1958,California League,holmes,P11265,Holmes,,0,Visalia,,P8p
1959TSN,1958,California League,hottell,B00898,Hottell,Edward,0,Bakersfield,,B46
1959TSN,1958,California League,hottell,F21973,Hottell,,0,Bakersfield,,p43
1959TSN,1958,California League,hottell,P10373,Hottell,,0,Bakersfield,,P43p
1959TSN,1958,California League,houck,B00904,Houck,James,0,Salinas,,B21
1959TSN,1958,California League,hoawrd,B00912,Howard,Daniel,0,Stockton,,B21
1959TSN,1958,California League,hoawrd,F20189,Howard,,0,Stockton,,1b21
1959TSN,1958,California League,huber,B00920,Huber,James,0,Bakersfield,,B48
1959TSN,1958,California League,huber,F20298,Huber,,0,Bakersfield,,2b13
1959TSN,1958,California League,huber,F21450,Huber,,0,Bakersfield,,c32
1959TSN,1958,California League,hughes,B00936,Hughes,Edward,0,Bakersfield,,B23
1959TSN,1958,California League,hughes,F21957,Hughes,,0,Bakersfield,,p17
1959TSN,1958,California League,hughes,P10385,Hughes,,0,Bakersfield,,P17p
1959TSN,1958,California League,humber,B00948,Humber,Thomas,0,Reno,,B81
1959TSN,1958,California League,humber,F20560,Humber,,0,Reno,,3b20
1959TSN,1958,California League,humber,F20700,Humber,,0,Reno,,ss59
1959TSN,1958,California League,humber,P11038,Humber,,0,Reno,,P1p
1959TSN,1958,California League,hunt-vis,B00957,Hunt,Kenneth,0,Visalia,,B21
1959TSN,1958,California League,hunt-ren,B00961,Hunt,Phillip,0,Reno,,B123
1959TSN,1958,California League,hunt-ren,F20287,Hunt,P.,0,Reno,,2b117
1959TSN,1958,California League,hunt-vis,F21614,Hunt,K.,0,Visalia,,p21
1959TSN,1958,California League,hunt-vis,P10399,Hunt,K.,0,Visalia,,P21p
1959TSN,1958,California League,hurlburt,B02100,Hurlburt,William,0,Bakersfield,,B2
1959TSN,1958,California League,hurlburt,P10818,Hurlburt,,0,Bakersfield,,P2p
1959TSN,1958,California League,hurvitz,B00973,Hurvitz,Robert,0,Reno,,B97
1959TSN,1958,California League,hurvitz,F21442,Hurvitz,,0,Reno,,c84
1959TSN,1958,California League,iannicelli,B02357,Iannicelli,Lawrence,0,Reno,,B9
1959TSN,1958,California League,iannicelli,P11046,Iannicelli,,0,Reno,,P9p
1959TSN,1958,California League,jackson.c,B00985,Jackson,Chester,0,San Jose/Las Vegas,,B46
1959TSN,1958,California League,jackson.f,B02244,Jackson,Frank,0,San Jose/Las Vegas,,B6
1959TSN,1958,California League,jackson.c,F20334,Jackson,C.,0,San Jose/Las Vegas,,2b14
1959TSN,1958,California League,jackson.c,F20539,Jackson,C.,0,San Jose/Las Vegas,,3b12
1959TSN,1958,California League,jackson.c,F20776,Jackson,C.,0,San Jose/Las Vegas,,ss18
1959TSN,1958,California League,jackson.c,P10930,Jackson,C.,0,Las Vegas,,P1p
1959TSN,1958,California League,jackson.f,P10949,Jackson,F.,0,Las Vegas,,P5p
1959TSN,1958,California League,jakubowski,B00999,Jakubowski,Alfred,0,Visalia,,B44
1959TSN,1958,California League,jakubowski,F21174,Jakubowski,,0,Visalia,,of44
1959TSN,1958,California League,joachin,B02361,Joachin,Alberto,0,Reno,,B4
1959TSN,1958,California League,joachin,P11051,Joachin,,0,Reno,,P4p
1959TSN,1958,California League,johnson-mod,B01007,Johnson,D. Leroy,0,Modesto,,B18
1959TSN,1958,California League,johnson-sal,B01010,Johnson,Loren,0,Salinas,,B73
1959TSN,1958,California League,johnson-vis,B01029,Johnson,Thomas J.,0,Visalia,,B121
1959TSN,1958,California League,johnson-vis,F21045,Johnson,T.,0,Visalia,,of113
1959TSN,1958,California League,johnson-sal,F21068,Johnson,L.,0,Salinas,,of70
1959TSN,1958,California League,johnson-mod,F22267,Johnson,L.,0,Modesto,,p18
1959TSN,1958,California League,johnson-mod,P10407,Johnson,L.,0,Modesto,,P18p
1959TSN,1958,California League,jones,B01032,Jones,Mack,0,Salinas,,B113
1959TSN,1958,California League,jones,F21084,Jones,,0,Salinas,,of110
1959TSN,1958,California League,jorissen,B02373,Jorissen,Donald,0,Reno,,B6
1959TSN,1958,California League,jorissen,P11067,Jorissen,,0,Reno,,P6p
1959TSN,1958,California League,kakuske,B01041,Kakuske,William,0,Visalia,,B13
1959TSN,1958,California League,kakuske,F21920,Kakuske,,0,Visalia,,p13
1959TSN,1958,California League,kakuske,P10410,Kakuske,,0,Visalia,,P13p
1959TSN,1958,California League,kelly-sto,B01055,Kelly,Bernard,0,Stockton,,B138
1959TSN,1958,California League,kelly-bak,B01064,Kelly,Edward,0,Bakersfield,,B99
1959TSN,1958,California League,kelly-vis,B01078,Kelly,Paul,0,Visalia,,B11
1959TSN,1958,California League,kelly-bak,F20222,Kelly,E.,0,Bakersfield,,2b24
1959TSN,1958,California League,kelly-bak,F20505,Kelly,E.,0,Bakersfield,,3b35
1959TSN,1958,California League,kelly-sto,F20878,Kelly,B.,0,Stockton,,of137
1959TSN,1958,California League,kelly-vis,F20962,Kelly,P.,0,Visalia,,of11
1959TSN,1958,California League,kelly-bak,F21936,Kelly,E.,0,Bakersfield,,p16
1959TSN,1958,California League,kelly-bak,P10429,Kelly,E.,0,Bakersfield,,P16p
1959TSN,1958,California League,kinaman,B01086,Kinaman,C. Richard,0,Salinas,,B20
1959TSN,1958,California League,kinaman,F21544,Kinaman,,0,Salinas,,c14
1959TSN,1958,California League,king,B02503,King,Thomas,0,San Jose/Las Vegas,,B6
1959TSN,1958,California League,king,P11211,King,,0,San Jose,,P5p
1959TSN,1958,California League,komisar,B01093,Komisar,Anthony,0,Salinas,,B36
1959TSN,1958,California League,komisar,F22073,Komisar,,0,Salinas,,p35
1959TSN,1958,California League,komisar,P10432,Komisar,,0,Salinas,,P35p
1959TSN,1958,California League,kopp,B01108,Kopp,John,0,Modesto,,B13
1959TSN,1958,California League,kopp,F21752,Kopp,,0,Modesto,,p13
1959TSN,1958,California League,kopp,P10441,Kopp,,0,Modesto,,P13p
