source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,California League,,F22057,Burford,,0,Salinas,,,,,p24
minoraverages/1959TSN,1958,California League,,P10056,Burford,,0,Salinas,,,,24,
minoraverages/1959TSN,1958,California League,,B00163,Burgess,William,0,Modesto,,,135,,
minoraverages/1959TSN,1958,California League,,F20713,Burgess,,0,Modesto,,,,,ss135
minoraverages/1959TSN,1958,California League,,B00174,Butters,Thomas,0,San Jose/Las Vegas,,,13,,
minoraverages/1959TSN,1958,California League,,F21609,Butters,,0,San Jose/Las Vegas,,,,,p11
minoraverages/1959TSN,1958,California League,,P10062,Butters,,0,San Jose/Las Vegas,,,,11,
minoraverages/1959TSN,1958,California League,,B00182,Campbell,James,0,San Jose/Las Vegas,,,81,,
minoraverages/1959TSN,1958,California League,,B02062,Campbell,Nolan,0,Bakersfield,,,2,,
minoraverages/1959TSN,1958,California League,,F20449,Campbell,,0,San Jose/Las Vegas,,,,,3b28
minoraverages/1959TSN,1958,California League,,F20745,Campbell,,0,San Jose/Las Vegas,,,,,ss53
minoraverages/1959TSN,1958,California League,,P10901,Campbell,,0,Las Vegas,,,,1,
minoraverages/1959TSN,1958,California League,,B00196,Carlsen,Ray,0,Salinas,,,44,,
minoraverages/1959TSN,1958,California League,,F21566,Carlsen,,0,Salinas,,,,,p22
minoraverages/1959TSN,1958,California League,,P10070,Carlsen,,0,Salinas,,,,22,
minoraverages/1959TSN,1958,California League,,B00207,Chaney,Roger,0,Modesto,,,15,,
minoraverages/1959TSN,1958,California League,,F21286,Chaney,,0,Modesto,,,,,of13
minoraverages/1959TSN,1958,California League,,B00210,Christiansen,John,0,Modesto,,,11,,
minoraverages/1959TSN,1958,California League,,F21403,Christiansen,,0,Modesto,,,,,c11
minoraverages/1959TSN,1958,California League,,B00229,Cigar,Morris,0,San Jose/Las Vegas,,,53,,
minoraverages/1959TSN,1958,California League,,F21021,Cigar,,0,San Jose/Las Vegas,,,,,of53
minoraverages/1959TSN,1958,California League,,B00232,Cofone,Francis,0,Visalia,,,16,,
minoraverages/1959TSN,1958,California League,,F20970,Cofone,,0,Visalia,,,,,of16
minoraverages/1959TSN,1958,California League,,B00241,Coleman,Richard,0,Fresno,,,136,,
minoraverages/1959TSN,1958,California League,,F20102,Coleman,,0,Fresno,,,,,1b14
minoraverages/1959TSN,1958,California League,,F21130,Coleman,,0,Fresno,,,,,of116
minoraverages/1959TSN,1958,California League,,B00255,Condu,Phillip,0,Visalia,,,131,,
minoraverages/1959TSN,1958,California League,,F21059,Condu,,0,Visalia,,,,,of130
minoraverages/1959TSN,1958,California League,,B00264,Cooke,E. Eugene,0,San Jose/Las Vegas,,,59,,
minoraverages/1959TSN,1958,California League,,F21092,Cooke,,0,San Jose/Las Vegas,,,,,of59
minoraverages/1959TSN,1958,California League,,B00278,Cornell,W. Franklin,0,Modesto,,,12,,
minoraverages/1959TSN,1958,California League,,F21589,Cornell,,0,Modesto,,,,,p12
minoraverages/1959TSN,1958,California League,,P10081,Cornell,,0,Modesto,,,,12,
minoraverages/1959TSN,1958,California League,,B00286,Cregan,John,0,Fresno,,,15,,
minoraverages/1959TSN,1958,California League,,F21718,Cregan,,0,Fresno,,,,,p15
minoraverages/1959TSN,1958,California League,,P10097,Cregan,,0,Fresno,,,,15,
minoraverages/1959TSN,1958,California League,,B00293,Croke,John,0,Visalia,,,90,,
minoraverages/1959TSN,1958,California League,,F21416,Croke,,0,Visalia,,,,,c77
minoraverages/1959TSN,1958,California League,,P11233,Croke,,0,Visalia,,,,1,
minoraverages/1959TSN,1958,California League,,B00308,Cronk,Richard,0,Reno,,,49,,
minoraverages/1959TSN,1958,California League,,F21783,Cronk,,0,Reno,,,,,p44
minoraverages/1959TSN,1958,California League,,P10100,Cronk,,0,Reno,,,,44,
minoraverages/1959TSN,1958,California League,,B02176,Cruz,Hector,0,Fresno,,,2,,
minoraverages/1959TSN,1958,California League,,P10860,Cruz,,0,Fresno,,,,2,
minoraverages/1959TSN,1958,California League,,B02070,Culbert,Edward,0,Bakersfield,,,4,,
minoraverages/1959TSN,1958,California League,,P10795,Culbert,,0,Bakersfield,,,,4,
minoraverages/1959TSN,1958,California League,,B00319,Dalton,Michael,0,Salinas,,,17,,
minoraverages/1959TSN,1958,California League,,F21854,Dalton,,0,Salinas,,,,,p17
minoraverages/1959TSN,1958,California League,,P10113,Dalton,,0,Salinas,,,,17,
minoraverages/1959TSN,1958,California League,,B00324,Damaska,Jack,0,Stockton,,,135,,
minoraverages/1959TSN,1958,California League,,F20685,Damaska,,0,Stockton,,,,,ss135
minoraverages/1959TSN,1958,California League,,B02231,Daniels,Bobby,0,San Jose/Las Vegas,,,5,,
minoraverages/1959TSN,1958,California League,,P10917,Daniels,,0,Las Vegas,,,,5,
minoraverages/1959TSN,1958,California League,,B00335,Davalillo,Victor,0,Visalia,,,19,,
minoraverages/1959TSN,1958,California League,,F22127,Davalillo,,0,Visalia,,,,,p17
minoraverages/1959TSN,1958,California League,,P10121,Davalillo,,0,Visalia,,,,17,
minoraverages/1959TSN,1958,California League,,B02429,Davis,James A.,0,Salinas,,,3,,
minoraverages/1959TSN,1958,California League,,P11102,Davis,,0,Salinas,,,,3,
minoraverages/1959TSN,1958,California League,,B02432,Dawson,Gerald,0,Salinas,,,5,,
minoraverages/1959TSN,1958,California League,,B00362,DeJesus,William,0,Fresno,,,21,,
minoraverages/1959TSN,1958,California League,,F21912,DeJesus,,0,Fresno,,,,,p18
minoraverages/1959TSN,1958,California League,,P10159,DeJesus,,0,Fresno,,,,18,
minoraverages/1959TSN,1958,California League,,B00370,DeMartini,Gary,0,Visalia,,,50,,
minoraverages/1959TSN,1958,California League,,F21207,DeMartini,,0,Visalia,,,,,of48
minoraverages/1959TSN,1958,California League,,B00381,DeMonaco,Robert,0,Fresno,,,18,,
minoraverages/1959TSN,1958,California League,,F21680,DeMonaco,,0,Fresno,,,,,p18
minoraverages/1959TSN,1958,California League,,P10168,DeMonaco,,0,Fresno,,,,18,
minoraverages/1959TSN,1958,California League,,B00403,DeSilva,Dale,0,Salinas,,,103,,
minoraverages/1959TSN,1958,California League,,F20547,DeSilva,,0,Salinas,,,,,3b35
minoraverages/1959TSN,1958,California League,,F20699,DeSilva,,0,Salinas,,,,,ss69
minoraverages/1959TSN,1958,California League,,B00343,Deeds,R. Edward,0,Stockton,,,39,,
minoraverages/1959TSN,1958,California League,,F21747,Deeds,,0,Stockton,,,,,p38
minoraverages/1959TSN,1958,California League,,P10137,Deeds,,0,Stockton,,,,38,
minoraverages/1959TSN,1958,California League,,B00356,Deese,Paul,0,Bakersfield,,,13,,
minoraverages/1959TSN,1958,California League,,F22246,Deese,,0,Bakersfield,,,,,p13
minoraverages/1959TSN,1958,California League,,P10145,Deese,,0,Bakersfield,,,,13,
minoraverages/1959TSN,1958,California League,,B00397,Dennis,William,0,Salinas,,,47,,
minoraverages/1959TSN,1958,California League,,F20067,Dennis,,0,Salinas,,,,,1b47
minoraverages/1959TSN,1958,California League,,B00416,Dewald,John,0,Bakersfield,,,35,,
minoraverages/1959TSN,1958,California League,,F22085,Dewald,,0,Bakersfield,,,,,p33
minoraverages/1959TSN,1958,California League,,P10176,Dewald,,0,Bakersfield,,,,33,
minoraverages/1959TSN,1958,California League,,B00427,Dillard,Chuck,0,Salinas,,,114,,
minoraverages/1959TSN,1958,California League,,F20177,Dillard,,0,Salinas,,,,,1b33
minoraverages/1959TSN,1958,California League,,F21232,Dillard,,0,Salinas,,,,,of72
minoraverages/1959TSN,1958,California League,,P11115,Dillard,,0,Salinas,,,,8,
minoraverages/1959TSN,1958,California League,,B00434,Dinkelacker,Timothy,0,Visalia,,,13,,
minoraverages/1959TSN,1958,California League,,F22169,Dinkelacker,,0,Visalia,,,,,p13
minoraverages/1959TSN,1958,California League,,P10184,Dinkelacker,,0,Visalia,,,,13,
minoraverages/1959TSN,1958,California League,,B02486,Donnelly,Richard,0,San Jose/Las Vegas,,,2,,
minoraverages/1959TSN,1958,California League,,P11206,Donnelly,,0,San Jose,,,,2,
minoraverages/1959TSN,1958,California League,,B00442,Donovan,Thomas,0,Reno,,,43,,
minoraverages/1959TSN,1958,California League,,F21760,Donovan,,0,Reno,,,,,p39
minoraverages/1959TSN,1958,California League,,P10192,Donovan,,0,Reno,,,,39,
minoraverages/1959TSN,1958,California League,,B00450,Dore,Carlos,0,Stockton,,,138,,
minoraverages/1959TSN,1958,California League,,F21117,Dore,,0,Stockton,,,,,of138
minoraverages/1959TSN,1958,California League,,B02534,Dorsey,Joe,0,Visalia,,,1,,
minoraverages/1959TSN,1958,California League,,P11240,Dorsey,,0,Visalia,,,,1,
minoraverages/1959TSN,1958,California League,,B00469,Dotterer,Thomas,0,Visalia,,,121,,
minoraverages/1959TSN,1958,California League,,F20482,Dotterer,,0,Visalia,,,,,3b112
minoraverages/1959TSN,1958,California League,,B02441,Douglas,Thomas,0,Salinas,,,4,,
minoraverages/1959TSN,1958,California League,,P11128,Douglas,,0,Salinas,,,,4,
minoraverages/1959TSN,1958,California League,,B00475,Dunn,Robert,0,Visalia,,,26,,
minoraverages/1959TSN,1958,California League,,F22020,Dunn,,0,Visalia,,,,,p25
minoraverages/1959TSN,1958,California League,,P10202,Dunn,,0,Visalia,,,,25,
minoraverages/1959TSN,1958,California League,,B00488,Dupon,Barton,0,Bakersfield,,,130,,
minoraverages/1959TSN,1958,California League,,F21037,Dupon,,0,Bakersfield,,,,,of130
minoraverages/1959TSN,1958,California League,,B00491,Durden,Elbert,0,Reno,,,137,,
minoraverages/1959TSN,1958,California League,,F20115,Durden,,0,Reno,,,,,1b136
minoraverages/1959TSN,1958,California League,,B00502,Dyer,James,0,Salinas,,,44,,
minoraverages/1959TSN,1958,California League,,F20375,Dyer,,0,Salinas,,,,,2b13
minoraverages/1959TSN,1958,California League,,F20526,Dyer,,0,Salinas,,,,,3b33
minoraverages/1959TSN,1958,California League,,B00515,Edwards,C. Bruce,0,Visalia,,,18,,
minoraverages/1959TSN,1958,California League,,M90047,Edwards,C. Bruce,,Visalia,,,,,
minoraverages/1959TSN,1958,California League,,P11254,Edwards,,0,Visalia,,,,2,
minoraverages/emilbb,1958,California League,,M91200,Edwards,Bruce,,Visalia,,,,,
minoraverages/1959TSN,1958,California League,,B00528,Ek,L. Morten,0,San Jose/Las Vegas,,,30,,
minoraverages/1959TSN,1958,California League,,F22099,Ek,,0,San Jose/Las Vegas,,,,,p21
minoraverages/1959TSN,1958,California League,,P10215,Ek,,0,San Jose/Las Vegas,,,,21,
minoraverages/1959TSN,1958,California League,,B00531,Ellis,Donald,0,Reno,,,29,,
minoraverages/1959TSN,1958,California League,,F20463,Ellis,,0,Reno,,,,,3b16
minoraverages/1959TSN,1958,California League,,B00544,Emery,Calvin,0,Bakersfield,,,88,,
minoraverages/1959TSN,1958,California League,,F20051,Emery,,0,Bakersfield,,,,,1b88
minoraverages/1959TSN,1958,California League,,B00553,Enright,Kenneth,0,Salinas,,,38,,
minoraverages/1959TSN,1958,California League,,F22036,Enright,,0,Salinas,,,,,p35
minoraverages/1959TSN,1958,California League,,P10228,Enright,,0,Salinas,,,,35,
minoraverages/1959TSN,1958,California League,,B02081,Fannon,Peter,0,Bakersfield,,,7,,
minoraverages/1959TSN,1958,California League,,B00566,Fantuzzi,Albert,0,Reno,,,97,,
minoraverages/1959TSN,1958,California League,,F20943,Fantuzzi,,0,Reno,,,,,of97
minoraverages/1959TSN,1958,California League,,B00577,Farley,Robert,0,Fresno,,,137,,
minoraverages/1959TSN,1958,California League,,F20046,Farley,,0,Fresno,,,,,1b129
minoraverages/1959TSN,1958,California League,,F21319,Farley,,0,Fresno,,,,,of10
minoraverages/1959TSN,1958,California League,,P10871,Farley,,0,Fresno,,,,1,
minoraverages/1959TSN,1958,California League,,B00589,Ferguson,Leonardo,0,Modesto,,,42,,
minoraverages/1959TSN,1958,California League,,F22048,Ferguson,,0,Modesto,,,,,p37
minoraverages/1959TSN,1958,California League,,P10231,Ferguson,,0,Modesto,,,,37,
minoraverages/1959TSN,1958,California League,,B00590,Ferrara,Salvatore,0,Fresno,,,99,,
minoraverages/1959TSN,1958,California League,,F20661,Ferrara,,0,Fresno,,,,,ss97
minoraverages/1959TSN,1958,California League,,B00609,Ferrerra,Lee,0,Reno,,,31,,
minoraverages/1959TSN,1958,California League,,F20604,Ferrerra,,0,Reno,,,,,3b18
minoraverages/1959TSN,1958,California League,,B00614,Fields,Charles,0,Bakersfield,,,139,,
minoraverages/1959TSN,1958,California League,,F21182,Fields,,0,Bakersfield,,,,,of136
minoraverages/1959TSN,1958,California League,,B00623,Figueroa,Angel,0,San Jose/Las Vegas,,,103,,
minoraverages/1959TSN,1958,California League,,F20211,Figueroa,,0,San Jose/Las Vegas,,,,,2b94
minoraverages/1959TSN,1958,California League,,P10925,Figueroa,,0,Las Vegas,,,,1,
minoraverages/1959TSN,1958,California League,,B00638,Fitzgerald,Thomas,0,Fresno,,,49,,
minoraverages/1959TSN,1958,California League,,F21726,Fitzgerald,,0,Fresno,,,,,p36
minoraverages/1959TSN,1958,California League,,P10244,Fitzgerald,,0,Fresno,,,,36,
minoraverages/1959TSN,1958,California League,,B00646,Fleer,Robert,0,Salinas,,,70,,
minoraverages/1959TSN,1958,California League,,F20369,Fleer,,0,Salinas,,,,,2b17
minoraverages/1959TSN,1958,California League,,F20636,Fleer,,0,Salinas,,,,,3b14
minoraverages/1959TSN,1958,California League,,F20768,Fleer,,0,Salinas,,,,,ss41
minoraverages/1959TSN,1958,California League,,B00651,Forthmann,J. Albert,0,Salinas,,,82,,
minoraverages/1959TSN,1958,California League,,F20240,Forthmann,,0,Salinas,,,,,2b82
minoraverages/1959TSN,1958,California League,,M90110,Forthmann,J. Albert,,Salinas,19580810,,,,
minoraverages/1959TSN,1958,California League,,P11131,Forthmann,,0,Salinas,,,,1,
minoraverages/emilbb,1958,California League,,M91276,Forthmann,Al,,Salinas,,,,,
minoraverages/1959TSN,1958,California League,,B00667,Foss,Larry,0,San Jose/Las Vegas,,,11,,
minoraverages/1959TSN,1958,California League,,F21961,Foss,,0,San Jose/Las Vegas,,,,,p11
minoraverages/1959TSN,1958,California League,,P10253,Foss,,0,San Jose/Las Vegas,,,,11,
minoraverages/1959TSN,1958,California League,,B00672,Fox,Willard,0,Reno,,,137,,
minoraverages/1959TSN,1958,California League,,F21163,Fox,,0,Reno,,,,,of137
minoraverages/1959TSN,1958,California League,,B00680,Gaggero,Ronald,0,Stockton,,,137,,
minoraverages/1959TSN,1958,California League,,B02277,Gaggero,Joseph,0,Modesto,,,4,,
minoraverages/1959TSN,1958,California League,,F20425,Gaggero,,0,Stockton,,,,,3b134
minoraverages/1959TSN,1958,California League,,P10982,Gaggero,J.,0,Modesto,,,,4,
minoraverages/1959TSN,1958,California League,,B00695,Galloway,William,0,Reno,,,13,,
minoraverages/1959TSN,1958,California League,,F22238,Galloway,,0,Reno,,,,,p13
minoraverages/1959TSN,1958,California League,,P10266,Galloway,,0,Reno,,,,13,
minoraverages/1959TSN,1958,California League,,B00705,Gentry,Lewis,0,Modesto,,,15,,
minoraverages/1959TSN,1958,California League,,F21293,Gentry,,0,Modesto,,,,,of12
minoraverages/1959TSN,1958,California League,,B00718,Gleason,James,0,San Jose/Las Vegas,,,38,,
minoraverages/1959TSN,1958,California League,,F21794,Gleason,,0,San Jose/Las Vegas,,,,,p34
minoraverages/1959TSN,1958,California League,,P10277,Gleason,,0,San Jose/Las Vegas,,,,34,
minoraverages/1959TSN,1958,California League,,B02184,Goehl,Theodore,0,Fresno,,,3,,
minoraverages/1959TSN,1958,California League,,B00726,Gontkosky,Robert,0,Bakersfield,,,35,,
minoraverages/1959TSN,1958,California League,,F21887,Gontkosky,,0,Bakersfield,,,,,p35
minoraverages/1959TSN,1958,California League,,P10289,Gontkosky,,0,Bakersfield,,,,35,
minoraverages/1959TSN,1958,California League,,B00739,Gonzales,Benjamin,0,Stockton,,,138,,
minoraverages/1959TSN,1958,California League,,F20233,Gonzales,,0,Stockton,,,,,2b138
minoraverages/1959TSN,1958,California League,,B00747,Gorrondona,Donald,0,Stockton,,,15,,
minoraverages/1959TSN,1958,California League,,F22061,Gorrondona,,0,Stockton,,,,,p15
minoraverages/1959TSN,1958,California League,,P10290,Gorrondona,,0,Stockton,,,,15,
minoraverages/1959TSN,1958,California League,,B02348,Graf,Phillip,0,Reno,,,4,,
minoraverages/1959TSN,1958,California League,,P11023,Graf,,0,Reno,,,,4,
minoraverages/1959TSN,1958,California League,,B00752,Graham,Wayne,0,Bakersfield,,,96,,
minoraverages/1959TSN,1958,California League,,F20391,Graham,,0,Bakersfield,,,,,3b88
minoraverages/1959TSN,1958,California League,,P10805,Graham,,0,Bakersfield,,,,1,
minoraverages/1959TSN,1958,California League,,B00760,Greenlaw,William,0,Visalia,,,11,,
minoraverages/1959TSN,1958,California League,,P10304,Greenlaw,,0,Visalia,,,,8,
minoraverages/1959TSN,1958,California League,,B00771,Grolla,William,0,Salinas,,,110,,
minoraverages/1959TSN,1958,California League,,F20620,Grolla,,0,Salinas,,,,,3b12
minoraverages/1959TSN,1958,California League,,F21488,Grolla,,0,Salinas,,,,,c85
minoraverages/1959TSN,1958,California League,,B00783,Halbert,Louis,0,Modesto,,,26,,
minoraverages/1959TSN,1958,California League,,F21324,Halbert,,0,Modesto,,,,,of23
minoraverages/1959TSN,1958,California League,,B02097,Hampton,R. Clyde,0,Bakersfield,,,7,,
minoraverages/1959TSN,1958,California League,,B00794,Hansen,James,0,Stockton,,,29,,
minoraverages/1959TSN,1958,California League,,B00806,Hansen,Kenneth,0,Salinas,,,31,,
minoraverages/1959TSN,1958,California League,,F20014,Hansen,,0,Salinas,,,,,1b31
minoraverages/1959TSN,1958,California League,,F21948,Hansen,J.,0,Stockton,,,,,p28
minoraverages/1959TSN,1958,California League,,P10312,Hansen,J.,0,Stockton,,,,28,
minoraverages/1959TSN,1958,California League,,B02192,Helmuth,Jacob,0,Fresno,,,5,,
minoraverages/1959TSN,1958,California League,,B00811,Hendry,Hugh,0,Modesto,,,36,,
minoraverages/1959TSN,1958,California League,,F21553,Hendry,,0,Modesto,,,,,p35
minoraverages/1959TSN,1958,California League,,P10320,Hendry,,0,Modesto,,,,35,
minoraverages/1959TSN,1958,California League,,B00822,Henry,W. Calloway,0,Salinas,,,59,,
minoraverages/1959TSN,1958,California League,,F21475,Henry,,0,Salinas,,,,,c43
minoraverages/1959TSN,1958,California League,,B00833,Herbel,Ronald,0,Fresno,,,19,,
minoraverages/1959TSN,1958,California League,,F22150,Herbel,,0,Fresno,,,,,p19
minoraverages/1959TSN,1958,California League,,P10336,Herbel,,0,Fresno,,,,19,
minoraverages/1959TSN,1958,California League,,B00840,Hernandez,Peter,0,Visalia,,,60,,
minoraverages/1959TSN,1958,California League,,F21739,Hernandez,,0,Visalia,,,,,p32
minoraverages/1959TSN,1958,California League,,P10348,Hernandez,,0,Visalia,,,,32,
minoraverages/1959TSN,1958,California League,,B00854,Herrera,Roberto,0,Stockton,,,23,,
minoraverages/1959TSN,1958,California League,,F21381,Herrera,,0,Stockton,,,,,c16
minoraverages/1959TSN,1958,California League,,B00865,Hershner,Stephen,0,Bakersfield,,,94,,
minoraverages/1959TSN,1958,California League,,F21370,Hershner,,0,Bakersfield,,,,,c90
minoraverages/1959TSN,1958,California League,,B02202,Hickman,John,0,Fresno,,,8,,
minoraverages/1959TSN,1958,California League,,P10357,Hickman,,0,Fresno,,,,8,
minoraverages/1959TSN,1958,California League,,B00879,Hockenberry,Jon,0,Bakersfield,,,12,,
minoraverages/1959TSN,1958,California League,,F20166,Hockenberry,,0,Bakersfield,,,,,1b12
minoraverages/1959TSN,1958,California League,,B02493,Hoehn,Robert,0,San Jose/Las Vegas,,,6,,
minoraverages/1959TSN,1958,California League,,B00887,Hogg,John,0,Bakersfield,,,27,,
minoraverages/1959TSN,1958,California League,,F21577,Hogg,,0,Bakersfield,,,,,p27
minoraverages/1959TSN,1958,California League,,P10361,Hogg,,0,Bakersfield,,,,27,
minoraverages/1959TSN,1958,California League,,B02542,Holmes,Raymond,0,Visalia,,,8,,
minoraverages/1959TSN,1958,California League,,P11265,Holmes,,0,Visalia,,,,8,
minoraverages/1959TSN,1958,California League,,B00898,Hottell,Edward,0,Bakersfield,,,46,,
minoraverages/1959TSN,1958,California League,,F21973,Hottell,,0,Bakersfield,,,,,p43
minoraverages/1959TSN,1958,California League,,P10373,Hottell,,0,Bakersfield,,,,43,
minoraverages/1959TSN,1958,California League,,B00904,Houck,James,0,Salinas,,,21,,
minoraverages/1959TSN,1958,California League,,B00912,Howard,Daniel,0,Stockton,,,21,,
minoraverages/1959TSN,1958,California League,,F20189,Howard,,0,Stockton,,,,,1b21
minoraverages/1959TSN,1958,California League,,B00920,Huber,James,0,Bakersfield,,,48,,
minoraverages/1959TSN,1958,California League,,F20298,Huber,,0,Bakersfield,,,,,2b13
minoraverages/1959TSN,1958,California League,,F21450,Huber,,0,Bakersfield,,,,,c32
minoraverages/1959TSN,1958,California League,,B00936,Hughes,Edward,0,Bakersfield,,,23,,
minoraverages/1959TSN,1958,California League,,F21957,Hughes,,0,Bakersfield,,,,,p17
minoraverages/1959TSN,1958,California League,,P10385,Hughes,,0,Bakersfield,,,,17,
minoraverages/1959TSN,1958,California League,,B00948,Humber,Thomas,0,Reno,,,81,,
minoraverages/1959TSN,1958,California League,,F20560,Humber,,0,Reno,,,,,3b20
minoraverages/1959TSN,1958,California League,,F20700,Humber,,0,Reno,,,,,ss59
minoraverages/1959TSN,1958,California League,,P11038,Humber,,0,Reno,,,,1,
minoraverages/1959TSN,1958,California League,,B00957,Hunt,Kenneth,0,Visalia,,,21,,
minoraverages/1959TSN,1958,California League,,B00961,Hunt,Phillip,0,Reno,,,123,,
minoraverages/1959TSN,1958,California League,,F20287,Hunt,P.,0,Reno,,,,,2b117
minoraverages/1959TSN,1958,California League,,F21614,Hunt,K.,0,Visalia,,,,,p21
minoraverages/1959TSN,1958,California League,,P10399,Hunt,K.,0,Visalia,,,,21,
minoraverages/1959TSN,1958,California League,,B02100,Hurlburt,William,0,Bakersfield,,,2,,
minoraverages/1959TSN,1958,California League,,P10818,Hurlburt,,0,Bakersfield,,,,2,
minoraverages/1959TSN,1958,California League,,B00973,Hurvitz,Robert,0,Reno,,,97,,
minoraverages/1959TSN,1958,California League,,F21442,Hurvitz,,0,Reno,,,,,c84
minoraverages/1959TSN,1958,California League,,B02357,Iannicelli,Lawrence,0,Reno,,,9,,
minoraverages/1959TSN,1958,California League,,P11046,Iannicelli,,0,Reno,,,,9,
minoraverages/1959TSN,1958,California League,,B00985,Jackson,Chester,0,San Jose/Las Vegas,,,46,,
minoraverages/1959TSN,1958,California League,,B02244,Jackson,Frank,0,San Jose/Las Vegas,,,6,,
minoraverages/1959TSN,1958,California League,,F20334,Jackson,C.,0,San Jose/Las Vegas,,,,,2b14
minoraverages/1959TSN,1958,California League,,F20539,Jackson,C.,0,San Jose/Las Vegas,,,,,3b12
minoraverages/1959TSN,1958,California League,,F20776,Jackson,C.,0,San Jose/Las Vegas,,,,,ss18
minoraverages/1959TSN,1958,California League,,P10930,Jackson,C.,0,Las Vegas,,,,1,
minoraverages/1959TSN,1958,California League,,P10949,Jackson,F.,0,Las Vegas,,,,5,
