source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,International League,bethel,B00207,Bethel,William,0,Richmond,,,30,,
minoraverages/1959TSN,1958,International League,bethel,F22267,Bethel,,0,Richmond,,,,,p30
minoraverages/1959TSN,1958,International League,bethel,P10056,Bethel,,0,Richmond,,,,30,p
minoraverages/1959TSN,1958,International League,birrer,B00210,Birrer,Werner,0,Montreal,,,26,,
minoraverages/1959TSN,1958,International League,birrer,F22169,Birrer,,0,Montreal,,,,,p25
minoraverages/1959TSN,1958,International League,birrer,P10062,Birrer,,0,Montreal,,,,25,p
minoraverages/1959TSN,1958,International League,blake,B00229,Blake,Edward,0,Toronto,,,34,,
minoraverages/1959TSN,1958,International League,blake,F22246,Blake,,0,Toronto,,,,,p23
minoraverages/1959TSN,1958,International League,blake,P10070,Blake,,0,Toronto,,,,23,p
minoraverages/1959TSN,1958,International League,blaylock,B00232,Blaylock,Gary,0,Rochester,,,50,,
minoraverages/1959TSN,1958,International League,blaylock,F22004,Blaylock,,0,Rochester,,,,,p38
minoraverages/1959TSN,1958,International League,blaylock,P10081,Blaylock,,0,Rochester,,,,38,p
minoraverages/1959TSN,1958,International League,boniar,B00241,Boniar,Francis,0,Montreal,,,14,,
minoraverages/1959TSN,1958,International League,borkowski,B00255,Borkowski,Robert,0,Buffalo,,,70,,
minoraverages/1959TSN,1958,International League,borkowski,F21158,Borkowski,,0,Buffalo,,,,,of62
minoraverages/1959TSN,1958,International League,boyer,B00264,Boyer,Cletis,0,Richmond,,,132,,
minoraverages/1959TSN,1958,International League,boyer,F20713,Boyer,,0,Richmond,,,,,ss132
minoraverages/1959TSN,1958,International League,briggs,B02432,Briggs,Arnold,0,Richmond,,,7,,
minoraverages/1959TSN,1958,International League,briggs,P11067,Briggs,,0,Richmond,,,,7,p
minoraverages/1959TSN,1958,International League,broglio,B00278,Broglio,Earnest,0,Toronto,,,17,,
minoraverages/1959TSN,1958,International League,broglio,F22238,Broglio,,0,Toronto,,,,,p16
minoraverages/1959TSN,1958,International League,broglio,P10097,Broglio,,0,Toronto,,,,16,p
minoraverages/1959TSN,1958,International League,bronstad,B00286,Bronstad,James,0,Richmond,,,38,,
minoraverages/1959TSN,1958,International League,bronstad,F21879,Bronstad,,0,Richmond,,,,,p35
minoraverages/1959TSN,1958,International League,bronstad,P10100,Bronstad,,0,Richmond,,,,35,p
minoraverages/1959TSN,1958,International League,brown-roc,B00293,Brown,Donald E.,0,Rochester,,,17,,
minoraverages/1959TSN,1958,International League,brown-buf,B02137,Brown,Donald L.,0,Buffalo,,,2,,
minoraverages/1959TSN,1958,International League,brown-roc,F20864,Brown,,0,Rochester,,,,,of15
minoraverages/1959TSN,1958,International League,browning-roc,B00308,Browning,Calvin,0,Rochester,,,37,,
minoraverages/1959TSN,1958,International League,browning-ric,B00319,Browning,Wade,0,Richmond,,,41,,
minoraverages/1959TSN,1958,International League,browning-ric,F21651,Browning,,0,Richmond,,,,,p32
minoraverages/1959TSN,1958,International League,browning-roc,F22332,Browning,,0,Rochester,,,,,p36
minoraverages/1959TSN,1958,International League,browning-ric,P10113,Browning,W.,0,Richmond,,,,32,p
minoraverages/1959TSN,1958,International League,browning-roc,P10121,Browning,C.,0,Rochester,,,,36,p
minoraverages/1959TSN,1958,International League,brunet,B00324,Brunet,George,0,Buffalo,,,30,,
minoraverages/1959TSN,1958,International League,brunet,F22209,Brunet,,0,Buffalo,,,,,p22
minoraverages/1959TSN,1958,International League,brunet,P10137,Brunet,,0,Buffalo,,,,22,p
minoraverages/1959TSN,1958,International League,bryant,M90018,Bryant,Claiborne,,Montreal,,,,,
minoraverages/emilbb,1958,International League,bryant,M90107,Bryant,Clay,,Montreal,,,,,
minoraverages/1959TSN,1958,International League,bucha,B00335,Bucha,John,0,Miami,,,95,,
minoraverages/1959TSN,1958,International League,bucha,F21590,Bucha,,0,Miami,,,,,c72
minoraverages/1959TSN,1958,International League,bunker,B00343,Bunker,Richard,0,Miami,,,29,,
minoraverages/1959TSN,1958,International League,bunker,F21638,Bunker,,0,Miami,,,,,p26
minoraverages/1959TSN,1958,International League,bunker,P10145,Bunker,,0,Miami,,,,26,p
minoraverages/1959TSN,1958,International League,burgess,B00356,Burgess,Thomas,0,Rochester,,,136,,
minoraverages/1959TSN,1958,International League,burgess,F20014,Burgess,,0,Rochester,,,,,1b11
minoraverages/1959TSN,1958,International League,burgess,F20997,Burgess,,0,Rochester,,,,,of125
minoraverages/1959TSN,1958,International League,cade,B00362,Cade,W. Jerry,0,Havana,,,11,,
minoraverages/1959TSN,1958,International League,cade,F21806,Cade,,0,Havana,,,,,p11
minoraverages/1959TSN,1958,International League,cade,P10883,Cade,,0,Havana,,,,11,p
minoraverages/1959TSN,1958,International League,caffie,B00370,Caffie,Joseph,0,Buffalo,,,151,,
minoraverages/1959TSN,1958,International League,caffie,F21130,Caffie,,0,Buffalo,,,,,of151
minoraverages/1959TSN,1958,International League,calderone,B00381,Calderone,Samuel,0,Havana,,,16,,
minoraverages/1959TSN,1958,International League,cardwell,B00397,Cardwell,Donald E.,0,Miami,,,21,,
minoraverages/1959TSN,1958,International League,cardwell,F21646,Cardwell,,0,Miami,,,,,p20
minoraverages/1959TSN,1958,International League,cardwell,P10159,Cardwell,,0,Miami,,,,20,p
minoraverages/1959TSN,1958,International League,carmel,B00403,Carmel,Leon,0,Rochester,,,56,,
minoraverages/1959TSN,1958,International League,carmel,F21013,Carmel,,0,Rochester,,,,,of48
minoraverages/1959TSN,1958,International League,castiglione,B00416,Castiglione,Peter,0,Buffalo,,,19,,
minoraverages/1959TSN,1958,International League,castillo,B02231,Castillo,Carlos,0,Havana,,,6,,
minoraverages/1959TSN,1958,International League,causion,B00427,Causion,William,0,Columbus,,,148,,
minoraverages/1959TSN,1958,International League,causion,F21343,Causion,,0,Columbus,,,,,of147
minoraverages/1959TSN,1958,International League,cavarretta,M90071,Cavarretta,Philip,,Buffalo,,,,,
minoraverages/emilbb,1958,International League,cavarretta,M90164,Cavarretta,Phil,,Buffalo,,,,,
minoraverages/1959TSN,1958,International League,chacon,B00434,Chacon,Elio,0,Havana,,,142,,
minoraverages/1959TSN,1958,International League,chacon,F20759,Chacon,,0,Havana,,,,,ss126
minoraverages/1959TSN,1958,International League,chakales,B00442,Chakales,Robert,0,Richmond,,,32,,
minoraverages/1959TSN,1958,International League,chakales,F21887,Chakales,,0,Richmond,,,,,p30
minoraverages/1959TSN,1958,International League,chakales,P10168,Chakales,,0,Richmond,,,,30,p
minoraverages/1959TSN,1958,International League,christian,B00450,Christian,Joseph,0,Rochester,,,106,,
minoraverages/1959TSN,1958,International League,christian,F20560,Christian,,0,Rochester,,,,,3b17
minoraverages/1959TSN,1958,International League,christian,F20908,Christian,,0,Rochester,,,,,of71
minoraverages/1959TSN,1958,International League,church,B02289,Church,Emory,0,Miami,,,3,,
minoraverages/1959TSN,1958,International League,church,P10930,Church,,0,Miami,,,,3,p
minoraverages/1959TSN,1958,International League,coates,B02441,Coates,James,0,Richmond,,,8,,
minoraverages/1959TSN,1958,International League,coates,P11072,Coates,,0,Richmond,,,,8,p
minoraverages/1959TSN,1958,International League,cobos,B00469,Cobos,Marcos,0,Columbus,,,13,,
minoraverages/1959TSN,1958,International League,cobos,F21403,Cobos,,0,Columbus,,,,,c12
minoraverages/1959TSN,1958,International League,cohen,B02550,Cohen,Hyman,0,Toronto,,,5,,
minoraverages/1959TSN,1958,International League,cohen,P11189,Cohen,,0,Toronto,,,,5,p
minoraverages/1959TSN,1958,International League,coker,B00475,Coker,James,0,Miami,,,104,,
minoraverages/1959TSN,1958,International League,coker,F21528,Coker,,0,Miami,,,,,c87
minoraverages/1959TSN,1958,International League,coleman,B00488,Coleman,W. Gary,0,Buffalo,,,31,,
minoraverages/1959TSN,1958,International League,coleman,F22378,Coleman,,0,Buffalo,,,,,p31
minoraverages/1959TSN,1958,International League,coleman,P10176,Coleman,,0,Buffalo,,,,31,p
minoraverages/1959TSN,1958,International League,collum,B00491,Collum,Jack,0,Montreal,,,51,,
minoraverages/1959TSN,1958,International League,collum,F22364,Collum,,0,Montreal,,,,,p51
minoraverages/1959TSN,1958,International League,collum,P10184,Collum,,0,Montreal,,,,51,p
minoraverages/1959TSN,1958,International League,command,B00502,Command,James,0,Richmond,,,78,,
minoraverages/1959TSN,1958,International League,command,F21553,Command,,0,Richmond,,,,,c52
minoraverages/1959TSN,1958,International League,conley,B00515,Conley,Robert,0,Miami,,,30,,
minoraverages/1959TSN,1958,International League,conley,F21999,Conley,,0,Miami,,,,,p30
minoraverages/1959TSN,1958,International League,conley,P10192,Conley,,0,Miami,,,,30,p
minoraverages/1959TSN,1958,International League,consuegra,B02244,Consuegra,Sandalio,0,Havana,,,7,,
minoraverages/1959TSN,1958,International League,consuegra,P10894,Consuegra,,0,Havana,,,,7,p
minoraverages/1959TSN,1958,International League,cosmidis,B00528,Cosmidis,Alex,0,Rochester,,,45,,
minoraverages/1959TSN,1958,International League,cosmidis,F20233,Cosmidis,,0,Rochester,,,,,2b43
minoraverages/1959TSN,1958,International League,cox,B00531,Cox,Glenn,0,Buffalo,,,38,,
minoraverages/1959TSN,1958,International League,cox,F21840,Cox,,0,Buffalo,,,,,p31
minoraverages/1959TSN,1958,International League,cox,P10202,Cox,,0,Buffalo,,,,31,p
minoraverages/1959TSN,1958,International League,crimian,B00544,Crimian,John,0,Toronto,,,47,,
minoraverages/1959TSN,1958,International League,crimian,F21898,Crimian,,0,Toronto,,,,,p47
minoraverages/1959TSN,1958,International League,crimian,P10215,Crimian,,0,Toronto,,,,47,p
minoraverages/1959TSN,1958,International League,cristante,B02385,Cristante,Leo,0,Montreal,,,8,,
minoraverages/1959TSN,1958,International League,cristante,P11023,Cristante,,0,Montreal,,,,8,p
minoraverages/1959TSN,1958,International League,crone,B02569,Crone,Raymond,0,Toronto,,,7,,
minoraverages/1959TSN,1958,International League,crone,P11190,Crone,,0,Toronto,,,,7,p
minoraverages/1959TSN,1958,International League,cueche,B00553,Cueche,Emilio,0,Havana,,,74,,
minoraverages/1959TSN,1958,International League,cueche,F22251,Cueche,,0,Havana,,,,,p37
minoraverages/1959TSN,1958,International League,cueche,P10228,Cueche,,0,Havana,,,,37,p
minoraverages/1959TSN,1958,International League,cuellar,B00566,Cuellar,Miguel,0,Havana,,,45,,
minoraverages/1959TSN,1958,International League,cuellar,F21961,Cuellar,,0,Havana,,,,,p40
minoraverages/1959TSN,1958,International League,cuellar,P10231,Cuellar,,0,Havana,,,,40,p
minoraverages/1959TSN,1958,International League,daley,B00577,Daley,Buddy,0,Buffalo,,,11,,
minoraverages/1959TSN,1958,International League,daley,F22036,Daley,,0,Buffalo,,,,,p11
minoraverages/1959TSN,1958,International League,daley,P10244,Daley,,0,Buffalo,,,,11,p
minoraverages/1959TSN,1958,International League,daniels-col,B00589,Daniels,Bennie,0,Columbus,,,31,,
minoraverages/1959TSN,1958,International League,daniels-hav,B00590,Daniels,H. Jack,0,Havana,,,110,,
minoraverages/1959TSN,1958,International League,daniels-hav,F20102,Daniels,,0,Havana,,,,,1b56
minoraverages/1959TSN,1958,International League,daniels-hav,F21210,Daniels,,0,Havana,,,,,of42
minoraverages/1959TSN,1958,International League,daniels-col,F22012,Daniels,,0,Columbus,,,,,p22
minoraverages/1959TSN,1958,International League,daniels-col,P10253,Daniels,,0,Columbus,,,,22,p
minoraverages/1959TSN,1958,International League,darnell,B02399,Darnell,Robert,0,Montreal,,,9,,
minoraverages/1959TSN,1958,International League,darnell,P11038,Darnell,,0,Montreal,,,,5,p
minoraverages/1959TSN,1958,International League,davalillo,B00609,Davalillo,Pompeyo,0,Havana,,,149,,
minoraverages/1959TSN,1958,International League,davalillo,F20334,Davalillo,,0,Havana,,,,,2b59
minoraverages/1959TSN,1958,International League,davalillo,F20401,Davalillo,,0,Havana,,,,,3b66
minoraverages/1959TSN,1958,International League,davalillo,F20807,Davalillo,,0,Havana,,,,,ss30
minoraverages/1959TSN,1958,International League,daviault,B02407,Daviault,Raymond,0,Montreal,,,8,,
minoraverages/1959TSN,1958,International League,daviault,P11046,Daviault,,0,Montreal,,,,8,p
minoraverages/1959TSN,1958,International League,davis,B00614,Davis,H. Thomas,0,Montreal,,,14,,
minoraverages/1959TSN,1958,International League,deakin,B00623,Deakin,Robert,0,Richmond,,,120,,
minoraverages/1959TSN,1958,International League,deakin,F20303,Deakin,,0,Richmond,,,,,2b116
minoraverages/1959TSN,1958,International League,deal,B02486,Deal,Ellis,0,Rochester,,,7,,
minoraverages/1959TSN,1958,International League,deal,M90039,Deal,Ellis (Cot),,Rochester,,,,,
minoraverages/1959TSN,1958,International League,deal,P11115,Deal,,0,Rochester,,,,3,p
minoraverages/emilbb,1958,International League,deal,M90129,Deal,Cot,,Rochester,,,,,
minoraverages/1959TSN,1958,International League,delgreco,B00638,Del Greco,Robert,0,Richmond,,,100,,
minoraverages/1959TSN,1958,International League,delgreco,F20962,Del Greco,,0,Richmond,,,,,of90
minoraverages/1959TSN,1958,International League,devlin,B00646,Devlin,Martin,0,Montreal,,,55,,
minoraverages/1959TSN,1958,International League,devlin,F20768,Devlin,,0,Montreal,,,,,ss39
minoraverages/1959TSN,1958,International League,dick,B00651,Dick,Edward,0,Richmond,,,39,,
minoraverages/1959TSN,1958,International League,dick,F22280,Dick,,0,Richmond,,,,,p29
minoraverages/1959TSN,1958,International League,dick,P10266,Dick,,0,Richmond,,,,29,p
minoraverages/1959TSN,1958,International League,dixon,B00667,Dixon,John,1,Richmond,,,6,,
minoraverages/1959TSN,1958,International League,dixon,B00667,Dixon,John,2,Toronto,,,12,,
minoraverages/1959TSN,1958,International League,dixon,B00667,Dixon,John,T,,,,18,,
minoraverages/1959TSN,1958,International League,dixon,F21794,Dixon,,1,Toronto,,,,,p
minoraverages/1959TSN,1958,International League,dixon,F21794,Dixon,,2,Richmond,,,,,p
minoraverages/1959TSN,1958,International League,dixon,F21794,Dixon,,T,,,,,,p17
minoraverages/1959TSN,1958,International League,dixon,P11080,Dixon,,1,Richmond,,,,5,p
minoraverages/1959TSN,1958,International League,dixon,P11080,Dixon,,2,Toronto,,,,12,p
minoraverages/1959TSN,1958,International League,dixon,P11080,Dixon,,T,,,,,17,p
minoraverages/1959TSN,1958,International League,dobrino,B02159,Dobrino,Donald,0,Columbus,,,4,,
minoraverages/1959TSN,1958,International League,dobrino,P10852,Dobrino,,0,Columbus,,,,1,p
minoraverages/1959TSN,1958,International League,dolan,B00672,Dolan,Robert,0,Montreal,,,135,,
minoraverages/1959TSN,1958,International League,dolan,F20685,Dolan,,0,Montreal,,,,,ss128
minoraverages/1959TSN,1958,International League,douglas,B00680,Douglas,Charles,0,Columbus,,,37,,
minoraverages/1959TSN,1958,International League,douglas,F22073,Douglas,,0,Columbus,,,,,p37
minoraverages/1959TSN,1958,International League,douglas,P10277,Douglas,,0,Columbus,,,,37,p
minoraverages/1959TSN,1958,International League,drake,B00695,Drake,Solomon,0,Montreal,,,155,,
minoraverages/1959TSN,1958,International League,drake,F21037,Drake,,0,Montreal,,,,,of155
minoraverages/1959TSN,1958,International League,drews,B02145,Drews,Karl,0,Buffalo,,,6,,
minoraverages/1959TSN,1958,International League,drews,P10839,Drews,,0,Buffalo,,,,6,p
minoraverages/1959TSN,1958,International League,easter,B00705,Easter,Luscious,0,Buffalo,,,148,,
minoraverages/1959TSN,1958,International League,easter,F20131,Easter,,0,Buffalo,,,,,1b147
minoraverages/1959TSN,1958,International League,escalera,B00718,Escalera,Saturnino,0,Havana,,,151,,
minoraverages/1959TSN,1958,International League,escalera,F21045,Escalera,,0,Havana,,,,,of151
minoraverages/1959TSN,1958,International League,essegian,B00726,Essegian,Charles,0,Miami,,,81,,
minoraverages/1959TSN,1958,International League,essegian,F20970,Essegian,,0,Miami,,,,,of78
minoraverages/1959TSN,1958,International League,facchini,B00739,Facchini,Alfred,0,Buffalo,,,18,,
minoraverages/1959TSN,1958,International League,facchini,F20829,Facchini,,0,Buffalo,,,,,ss16
minoraverages/1959TSN,1958,International League,farrell,M90052,Farrell,M. Kerby,,Miami,,,,,
minoraverages/emilbb,1958,International League,farrell,M90141,Farrell,Kerby,,Miami,,,,,
minoraverages/1959TSN,1958,International League,faust,B00747,Faust,Robert,0,Montreal,,,10,,
minoraverages/1959TSN,1958,International League,faust,F22433,Faust,,0,Montreal,,,,,p10
minoraverages/1959TSN,1958,International League,faust,P11051,Faust,,0,Montreal,,,,10,p
minoraverages/1959TSN,1958,International League,fernandez,B00752,Fernandez,Miguel,0,Columbus,,,11,,
minoraverages/1959TSN,1958,International League,ferrer,B02253,Ferrer,Emilio,0,Havana,,,2,,
minoraverages/1959TSN,1958,International League,ferrer,P10901,Ferrer,,0,Havana,,,,2,p
minoraverages/1959TSN,1958,International League,frederick,B02290,Frederick,Robert,0,Miami,,,8,,
minoraverages/1959TSN,1958,International League,frederick,P10289,Frederick,,0,Miami,,,,8,p
minoraverages/1959TSN,1958,International League,friol,B02410,Friol,Rene,0,Montreal,,,9,,
minoraverages/1959TSN,1958,International League,garcia,B00760,Garcia,Sergio,0,Havana,,,10,,
minoraverages/1959TSN,1958,International League,gatta,B00771,Gatta,Daniel,0,Montreal,,,80,,
minoraverages/1959TSN,1958,International League,gatta,F21577,Gatta,,0,Montreal,,,,,c60
minoraverages/1959TSN,1958,International League,giallombardo,B00783,Giallombardo,Robert,0,Montreal,,,27,,
minoraverages/1959TSN,1958,International League,giallombardo,F22307,Giallombardo,,0,Montreal,,,,,p23
minoraverages/1959TSN,1958,International League,giallombardo,P10290,Giallombardo,,0,Montreal,,,,23,p
minoraverages/1959TSN,1958,International League,gibbon,B00794,Gibbon,Joseph,0,Columbus,,,32,,
minoraverages/1959TSN,1958,International League,gibbon,F21912,Gibbon,,0,Columbus,,,,,p26
minoraverages/1959TSN,1958,International League,gibbon,P10304,Gibbon,,0,Columbus,,,,26,p
minoraverages/1959TSN,1958,International League,gibson,B00806,Gibson,Robert,0,Rochester,,,26,,
minoraverages/1959TSN,1958,International League,gibson,F21957,Gibson,,0,Rochester,,,,,p20
minoraverages/1959TSN,1958,International League,gibson,P10312,Gibson,,0,Rochester,,,,20,p
minoraverages/1959TSN,1958,International League,goliat,B00811,Goliat,Michael,0,Toronto,,,140,,
minoraverages/1959TSN,1958,International League,goliat,F20222,Goliat,,0,Toronto,,,,,2b108
minoraverages/1959TSN,1958,International League,goliat,F20855,Goliat,,0,Toronto,,,,,of34
minoraverages/1959TSN,1958,International League,gonzalez,B00822,Gonzalez,Antonio,0,Havana,,,135,,
minoraverages/1959TSN,1958,International League,gonzalez,F21059,Gonzalez,,0,Havana,,,,,of128
minoraverages/1959TSN,1958,International League,goss,B00833,Goss,Howard,0,Columbus,,,149,,
minoraverages/1959TSN,1958,International League,goss,F21229,Goss,,0,Columbus,,,,,of145
minoraverages/1959TSN,1958,International League,graff,B00840,Graff,Milton,0,Buffalo,,,117,,
minoraverages/1959TSN,1958,International League,graff,F20254,Graff,,0,Buffalo,,,,,2b92
minoraverages/1959TSN,1958,International League,graff,F20526,Graff,,0,Buffalo,,,,,3b17
minoraverages/1959TSN,1958,International League,graff,F20784,Graff,,0,Buffalo,,,,,ss11
minoraverages/1959TSN,1958,International League,grandcolas,B00854,Grandcolas,Alan,1,Rochester,,,21,,
minoraverages/1959TSN,1958,International League,grandcolas,B00854,Grandcolas,Alan,2,Havana,,,47,,
minoraverages/1959TSN,1958,International League,grandcolas,B00854,Grandcolas,Alan,T,,,,68,,
minoraverages/1959TSN,1958,International League,grandcolas,F21450,Grandcolas,,1,Rochester,,,,,c
minoraverages/1959TSN,1958,International League,grandcolas,F21450,Grandcolas,,2,Havana,,,,,c
minoraverages/1959TSN,1958,International League,grandcolas,F21450,Grandcolas,,T,,,,,,c49
minoraverages/1959TSN,1958,International League,grasso,B02304,Grasso,Newton,0,Miami,,,2,,
minoraverages/1959TSN,1958,International League,gray-mon,B00865,Gray,Richard,0,Montreal,,,17,,
minoraverages/1959TSN,1958,International League,gray-mia,B02312,Gray,John,0,Miami,,,8,,
minoraverages/1959TSN,1958,International League,gray-mon,F20604,Gray,,0,Montreal,,,,,3b12
minoraverages/1959TSN,1958,International League,gray-mia,P10949,Gray,,0,Miami,,,,8,p
minoraverages/1959TSN,1958,International League,greason,B00879,Greason,William,0,Rochester,,,47,,
minoraverages/1959TSN,1958,International League,greason,F22329,Greason,,0,Rochester,,,,,p38
minoraverages/1959TSN,1958,International League,greason,P10320,Greason,,0,Rochester,,,,38,p
minoraverages/1959TSN,1958,International League,green-mia,B00887,Green,G. Dallas,0,Miami,,,36,,
minoraverages/1959TSN,1958,International League,green-roc,B00898,Green,Leonard,0,Rochester,,,47,,
minoraverages/1959TSN,1958,International League,green-roc,F20919,Green,,0,Rochester,,,,,of47
minoraverages/1959TSN,1958,International League,green-mia,F22020,Green,,0,Miami,,,,,p31
minoraverages/1959TSN,1958,International League,green-mia,P10336,Green,,0,Miami,,,,31,p
minoraverages/1959TSN,1958,International League,grimsley,B02575,Grimsley,Ross,0,Toronto,,,4,,
minoraverages/1959TSN,1958,International League,grimsley,P11206,Grimsley,,0,Toronto,,,,4,p
minoraverages/1959TSN,1958,International League,hacker,B00904,Hacker,Warren,0,Miami,,,13,,
minoraverages/1959TSN,1958,International League,hacker,F22214,Hacker,,0,Miami,,,,,p13
minoraverages/1959TSN,1958,International League,hacker,P10348,Hacker,,0,Miami,,,,13,p
minoraverages/1959TSN,1958,International League,hahn,B00912,Hahn,Frederick,0,Buffalo,,,17,,
minoraverages/1959TSN,1958,International League,hahn,F21705,Hahn,,0,Buffalo,,,,,p17
minoraverages/1959TSN,1958,International League,hahn,P10357,Hahn,,0,Buffalo,,,,17,p
minoraverages/1959TSN,1958,International League,hamlin,B00920,Hamlin,Kenneth,0,Columbus,,,34,,
minoraverages/1959TSN,1958,International League,hamlin,F20776,Hamlin,,0,Columbus,,,,,ss34
minoraverages/1959TSN,1958,International League,hamric,B00936,Hamric,Odbert,0,Miami,,,71,,
minoraverages/1959TSN,1958,International League,hamric,F21324,Hamric,,0,Miami,,,,,of64
minoraverages/1959TSN,1958,International League,hannah,B00948,Hannah,Joseph,0,Toronto,,,79,,
minoraverages/1959TSN,1958,International League,hannah,F21469,Hannah,,0,Toronto,,,,,c78
minoraverages/1959TSN,1958,International League,harmon,B00957,Harmon,Charles,0,Miami,,,36,,
minoraverages/1959TSN,1958,International League,harmon,F21335,Harmon,,0,Miami,,,,,of26
