source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Florida State League,,F20095,Braziel,,0,Orlando,,,,,1b105
minoraverages/1959TSN,1958,Florida State League,,F20604,Braziel,,0,Orlando,,,,,ss29
minoraverages/1959TSN,1958,Florida State League,,M90071,Braziel,Dennis (Ty),,Orlando,19580622,,,,
minoraverages/1959TSN,1958,Florida State League,,P10894,Braziel,,0,Orlando,,,,3,
minoraverages/emilbb,1958,Florida State League,,M91717,Braziel,Ty,,Orlando,,,,,
minoraverages/1959TSN,1958,Florida State League,,B00117,Brown,Larry,0,Cocoa,,,65,,
minoraverages/1959TSN,1958,Florida State League,,F20560,Brown,,0,Cocoa,,,,,ss65
minoraverages/1959TSN,1958,Florida State League,,P10665,Brown,,0,Cocoa,,,,2,
minoraverages/1959TSN,1958,Florida State League,,B00125,Bubash,Robert,0,Tampa,,,11,,
minoraverages/1959TSN,1958,Florida State League,,P10056,Bubash,,0,Tampa,,,,9,
minoraverages/1959TSN,1958,Florida State League,,B01939,Burroughs,George,0,Orlando,,,6,,
minoraverages/1959TSN,1958,Florida State League,,B00130,Butler,Phillip,0,Daytona Beach,,,11,,
minoraverages/1959TSN,1958,Florida State League,,P10714,Butler,,0,Daytona Beach,,,,1,
minoraverages/1959TSN,1958,Florida State League,,B00149,Caiafa,Gene,0,Tampa,,,101,,
minoraverages/1959TSN,1958,Florida State League,,F20222,Caiafa,,0,Tampa,,,,,2b101
minoraverages/1959TSN,1958,Florida State League,,B00158,Card,James,0,Cocoa,,,135,,
minoraverages/1959TSN,1958,Florida State League,,F20425,Card,,0,Cocoa,,,,,3b133
minoraverages/1959TSN,1958,Florida State League,,B01787,Carney,William,0,Cocoa,,,6,,
minoraverages/1959TSN,1958,Florida State League,,P10679,Carney,,0,Cocoa,,,,6,
minoraverages/1959TSN,1958,Florida State League,,B00163,Carter,Billy,0,Cocoa,,,37,,
minoraverages/1959TSN,1958,Florida State League,,F21469,Carter,,0,Cocoa,,,,,p37
minoraverages/1959TSN,1958,Florida State League,,P10062,Carter,,0,Cocoa,,,,37,
minoraverages/1959TSN,1958,Florida State League,,B00174,Casteen,Adrian,0,Tampa,,,37,,
minoraverages/1959TSN,1958,Florida State League,,F21125,Casteen,,0,Tampa,,,,,of37
minoraverages/1959TSN,1958,Florida State League,,B00182,Chatelain,Ralph,0,Gainesville,,,32,,
minoraverages/1959TSN,1958,Florida State League,,F20369,Chatelain,,0,Gainesville,,,,,2b14
minoraverages/1959TSN,1958,Florida State League,,F21207,Chatelain,,0,Gainesville,,,,,of13
minoraverages/1959TSN,1958,Florida State League,,B00196,Clark,Gilberto,0,Palatka,,,18,,
minoraverages/1959TSN,1958,Florida State League,,F22020,Clark,,0,Palatka,,,,,p18
minoraverages/1959TSN,1958,Florida State League,,P10070,Clark,,0,Palatka,,,,18,
minoraverages/1959TSN,1958,Florida State League,,B00207,Cline,William,0,Tampa,,,63,,
minoraverages/1959TSN,1958,Florida State League,,F20908,Cline,,0,Tampa,,,,,of60
minoraverages/1959TSN,1958,Florida State League,,B00210,Coe,Harry,0,Tampa,,,39,,
minoraverages/1959TSN,1958,Florida State League,,F21651,Coe,,0,Tampa,,,,,p33
minoraverages/1959TSN,1958,Florida State League,,P10081,Coe,,0,Tampa,,,,33,
minoraverages/1959TSN,1958,Florida State League,,B00229,Coleman,Clarence,0,Orlando,,,129,,
minoraverages/1959TSN,1958,Florida State League,,F21000,Coleman,,0,Orlando,,,,,of38
minoraverages/1959TSN,1958,Florida State League,,F21416,Coleman,,0,Orlando,,,,,c85
minoraverages/1959TSN,1958,Florida State League,,P10901,Coleman,,0,Orlando,,,,1,
minoraverages/1959TSN,1958,Florida State League,,B02215,Colgan,Richard,0,Tampa,,,9,,
minoraverages/1959TSN,1958,Florida State League,,P11233,Colgan,,0,Tampa,,,,9,
minoraverages/1959TSN,1958,Florida State League,,B00232,Concepcion,Remberto,0,Gainesville,,,14,,
minoraverages/1959TSN,1958,Florida State League,,F22012,Concepcion,,0,Gainesville,,,,,p10
minoraverages/1959TSN,1958,Florida State League,,P10097,Concepcion,,0,Gainesville,,,,10,
minoraverages/1959TSN,1958,Florida State League,,B00241,Connell,William,0,Daytona Beach,,,17,,
minoraverages/1959TSN,1958,Florida State League,,F21232,Connell,,0,Daytona Beach,,,,,of16
minoraverages/1959TSN,1958,Florida State League,,B00255,Conrad,Jas. Lee,0,Orlando,,,21,,
minoraverages/1959TSN,1958,Florida State League,,F21985,Conrad,,0,Orlando,,,,,p19
minoraverages/1959TSN,1958,Florida State League,,P10100,Conrad,,0,Orlando,,,,19,
minoraverages/1959TSN,1958,Florida State League,,B00264,Conton,Alfredo,0,Palatka,,,79,,
minoraverages/1959TSN,1958,Florida State League,,F20784,Conton,,0,Palatka,,,,,of76
minoraverages/1959TSN,1958,Florida State League,,B00278,Copps,Michael,0,Palatka,,,65,,
minoraverages/1959TSN,1958,Florida State League,,F21045,Copps,,0,Palatka,,,,,of63
minoraverages/1959TSN,1958,Florida State League,,P11046,Copps,,0,Palatka,,,,1,
minoraverages/1959TSN,1958,Florida State League,,B00286,Cordiero,Raymond,0,Gainesville,,,32,,
minoraverages/1959TSN,1958,Florida State League,,F21241,Cordiero,,0,Gainesville,,,,,of13
minoraverages/1959TSN,1958,Florida State League,,F21811,Cordiero,,0,Gainesville,,,,,p22
minoraverages/1959TSN,1958,Florida State League,,P10113,Cordiero,,0,Gainesville,,,,22,
minoraverages/1959TSN,1958,Florida State League,,B00293,Crotty,John,0,Gainesville,,,27,,
minoraverages/1959TSN,1958,Florida State League,,F21491,Crotty,,0,Gainesville,,,,,p26
minoraverages/1959TSN,1958,Florida State League,,P10121,Crotty,,0,Gainesville,,,,26,
minoraverages/1959TSN,1958,Florida State League,,B00308,Cruze,Robert,0,Tampa,,,50,,
minoraverages/1959TSN,1958,Florida State League,,F21623,Cruze,,0,Tampa,,,,,p34
minoraverages/1959TSN,1958,Florida State League,,P10137,Cruze,,0,Tampa,,,,34,
minoraverages/1959TSN,1958,Florida State League,,B00319,Cushing,Bernard,0,St. Petersburg,,,13,,
minoraverages/1959TSN,1958,Florida State League,,F20657,Cushing,,0,St. Petersburg,,,,,ss13
minoraverages/1959TSN,1958,Florida State League,,B00324,Davalillo,Victor,0,Palatka,,,15,,
minoraverages/1959TSN,1958,Florida State League,,F21553,Davalillo,,0,Palatka,,,,,p13
minoraverages/1959TSN,1958,Florida State League,,P11051,Davalillo,,0,Palatka,,,,13,
minoraverages/1959TSN,1958,Florida State League,,B00335,Davis,Navarro,0,Gainesville,,,62,,
minoraverages/1959TSN,1958,Florida State League,,F20388,Davis,,0,Gainesville,,,,,3b62
minoraverages/1959TSN,1958,Florida State League,,B00356,DiMauro,Eddie,0,Gainesville,,,49,,
minoraverages/1959TSN,1958,Florida State League,,F21210,DiMauro,,0,Gainesville,,,,,of46
minoraverages/1959TSN,1958,Florida State League,,B00343,DiMeglio,Ralph,0,St. Petersburg,,,13,,
minoraverages/1959TSN,1958,Florida State League,,B00362,Dreitlein,Charles,0,Daytona Beach,,,33,,
minoraverages/1959TSN,1958,Florida State League,,F20962,Dreitlein,,0,Daytona Beach,,,,,of32
minoraverages/1959TSN,1958,Florida State League,,B00370,Dudek,Raymond,0,Orlando,,,11,,
minoraverages/1959TSN,1958,Florida State League,,M90094,Dulaney,Ralph (Red),,Gainesville,19580522,,,,
minoraverages/emilbb,1958,Florida State League,,M91730,Dulaney,Red,,Gainesville,,,,,
minoraverages/1959TSN,1958,Florida State League,,B00381,Dunn,Ralph,0,Tampa,,,22,,
minoraverages/1959TSN,1958,Florida State League,,F21948,Dunn,,0,Tampa,,,,,p22
minoraverages/1959TSN,1958,Florida State League,,P10145,Dunn,,0,Tampa,,,,22,
minoraverages/1959TSN,1958,Florida State League,,B00397,Dutton,Dean,1,Tampa,,,,,
minoraverages/1959TSN,1958,Florida State League,,B00397,Dutton,Dean,2,Gainesville,,,,,
minoraverages/1959TSN,1958,Florida State League,,B00397,Dutton,Dean,T,,,,115,,
minoraverages/1959TSN,1958,Florida State League,,F20893,Dutton,,1,Tampa,,,,,of
minoraverages/1959TSN,1958,Florida State League,,F20893,Dutton,,2,Gainesville,,,,,of
minoraverages/1959TSN,1958,Florida State League,,F20893,Dutton,,T,,,,,,of115
minoraverages/1959TSN,1958,Florida State League,,P10795,Dutton,,0,Gainesville,,,,1,
minoraverages/1959TSN,1958,Florida State League,,B00403,Dziadek,Burton,0,Palatka,,,45,,
minoraverages/1959TSN,1958,Florida State League,,F21898,Dziadek,,0,Palatka,,,,,p25
minoraverages/1959TSN,1958,Florida State League,,P10159,Dziadek,,0,Palatka,,,,25,
minoraverages/1959TSN,1958,Florida State League,,B00416,Eastman,Michael,0,Orlando,,,20,,
minoraverages/1959TSN,1958,Florida State League,,F21840,Eastman,,0,Orlando,,,,,p10
minoraverages/1959TSN,1958,Florida State League,,P10168,Eastman,,0,Orlando,,,,10,
minoraverages/1959TSN,1958,Florida State League,,B01848,Elliott,Kenneth,0,Gainesville,,,5,,
minoraverages/1959TSN,1958,Florida State League,,P10805,Elliott,,0,Gainesville,,,,5,
minoraverages/1959TSN,1958,Florida State League,,B00427,Elsner,Harold,0,Palatka,,,70,,
minoraverages/1959TSN,1958,Florida State League,,F20046,Elsner,,0,Palatka,,,,,1b63
minoraverages/1959TSN,1958,Florida State League,,P11067,Elsner,,0,Palatka,,,,1,
minoraverages/1959TSN,1958,Florida State League,,B00434,Fannon,Peter,0,Tampa,,,72,,
minoraverages/1959TSN,1958,Florida State League,,F20128,Fannon,,0,Tampa,,,,,1b66
minoraverages/1959TSN,1958,Florida State League,,B00442,Fassler,Thomas,0,Daytona Beach,,,57,,
minoraverages/1959TSN,1958,Florida State League,,F20713,Fassler,,0,Daytona Beach,,,,,of33
minoraverages/1959TSN,1958,Florida State League,,F21833,Fassler,,0,Daytona Beach,,,,,p17
minoraverages/1959TSN,1958,Florida State League,,P10176,Fassler,,0,Daytona Beach,,,,18,
minoraverages/1959TSN,1958,Florida State League,,B00450,Fazekas,William,0,Cocoa,,,40,,
minoraverages/1959TSN,1958,Florida State League,,F21806,Fazekas,,0,Cocoa,,,,,p32
minoraverages/1959TSN,1958,Florida State League,,P10184,Fazekas,,0,Cocoa,,,,33,
minoraverages/1959TSN,1958,Florida State League,,B00469,Ferkovich,Donald,0,Palatka,,,20,,
minoraverages/1959TSN,1958,Florida State League,,F21308,Ferkovich,,0,Palatka,,,,,c15
minoraverages/1959TSN,1958,Florida State League,,B00475,Fischer,John,0,Cocoa,,,34,,
minoraverages/1959TSN,1958,Florida State League,,F21646,Fischer,,0,Cocoa,,,,,p34
minoraverages/1959TSN,1958,Florida State League,,P10192,Fischer,,0,Cocoa,,,,34,
minoraverages/1959TSN,1958,Florida State League,,B00488,Flachman,John,0,Palatka,,,29,,
minoraverages/1959TSN,1958,Florida State League,,F21747,Flachman,,0,Palatka,,,,,p20
minoraverages/1959TSN,1958,Florida State League,,P10202,Flachman,,0,Palatka,,,,20,
minoraverages/1959TSN,1958,Florida State League,,B02121,Flori,James,0,St. Petersburg,,,3,,
minoraverages/1959TSN,1958,Florida State League,,B02062,Flynn,Thomas,0,Palatka,,,2,,
minoraverages/1959TSN,1958,Florida State League,,P11072,Flynn,,0,Palatka,,,,2,
minoraverages/1959TSN,1958,Florida State League,,B00491,Fogleman,Dock,0,Palatka,,,26,,
minoraverages/1959TSN,1958,Florida State League,,F20620,Fogleman,,0,Palatka,,,,,ss23
minoraverages/1959TSN,1958,Florida State League,,B00502,Franks,Michael,0,Tampa,,,17,,
minoraverages/1959TSN,1958,Florida State League,,F21680,Franks,,0,Tampa,,,,,p16
minoraverages/1959TSN,1958,Florida State League,,P10215,Franks,,0,Tampa,,,,16,
minoraverages/1959TSN,1958,Florida State League,,B00515,Frencl,William,0,Orlando,,,14,,
minoraverages/1959TSN,1958,Florida State League,,P10917,Frencl,,0,Orlando,,,,7,
minoraverages/1959TSN,1958,Florida State League,,B00528,Garcia,Robert,0,Daytona Beach,,,105,,
minoraverages/1959TSN,1958,Florida State League,,F21130,Garcia,,0,Daytona Beach,,,,,of101
minoraverages/1959TSN,1958,Florida State League,,M90047,Gassaway,Charles,,Tampa,,,,,
minoraverages/emilbb,1958,Florida State League,,M91686,Gassaway,Charlie,,Tampa,,,,,
minoraverages/1959TSN,1958,Florida State League,,B00531,Gaudette,John,0,Orlando,,,32,,
minoraverages/1959TSN,1958,Florida State League,,F20518,Gaudette,,0,Orlando,,,,,3b25
minoraverages/1959TSN,1958,Florida State League,,B01947,Gilkey,Ronald,0,Orlando,,,4,,
minoraverages/1959TSN,1958,Florida State League,,P10925,Gilkey,,0,Orlando,,,,7,
minoraverages/1959TSN,1958,Florida State League,,B01952,Gittman,Ronald,1,Gainesville,,,3,,
minoraverages/1959TSN,1958,Florida State League,,B01952,Gittman,Ronald,2,Orlando,,,5,,
minoraverages/1959TSN,1958,Florida State League,,B01952,Gittman,Ronald,T,,,,8,,
minoraverages/1959TSN,1958,Florida State League,,P10930,Gittman,,1,Gainesville,,,,1,
minoraverages/1959TSN,1958,Florida State League,,P10930,Gittman,,2,Orlando,,,,1,
minoraverages/1959TSN,1958,Florida State League,,P10930,Gittman,,T,,,,,2,
minoraverages/1959TSN,1958,Florida State League,,B00544,Gonzales,Orlando,0,Gainesville,,,61,,
minoraverages/1959TSN,1958,Florida State League,,B00553,Gonzales,Pedro,0,St. Petersburg,,,142,,
minoraverages/1959TSN,1958,Florida State League,,F20211,Gonzales,P.,0,St. Petersburg,,,,,2b139
minoraverages/1959TSN,1958,Florida State League,,F20350,Gonzales,O.,0,Gainesville,,,,,2b18
minoraverages/1959TSN,1958,Florida State League,,F20526,Gonzales,O.,0,Gainesville,,,,,3b39
minoraverages/1959TSN,1958,Florida State League,,B00566,Goodman,Sheldon,0,Gainesville,,,15,,
minoraverages/1959TSN,1958,Florida State League,,F20547,Goodman,,0,Gainesville,,,,,3b15
minoraverages/1959TSN,1958,Florida State League,,B00577,Grant,Charles,0,Orlando,,,61,,
minoraverages/1959TSN,1958,Florida State League,,F20303,Grant,,0,Orlando,,,,,2b46
minoraverages/1959TSN,1958,Florida State League,,F21117,Grant,,0,Orlando,,,,,of14
minoraverages/1959TSN,1958,Florida State League,,M90060,Grant,Charles,,Orlando,,,,,
minoraverages/1959TSN,1958,Florida State League,,P10949,Grant,,0,Orlando,,,,2,
minoraverages/emilbb,1958,Florida State League,,M91701,Grant,Charles,,Orlando,,,,,
minoraverages/1959TSN,1958,Florida State League,,B00589,Gray,Richard,0,St. Petersburg,,,28,,
minoraverages/1959TSN,1958,Florida State League,,F21590,Gray,,0,St. Petersburg,,,,,p26
minoraverages/1959TSN,1958,Florida State League,,P10228,Gray,,0,St. Petersburg,,,,26,
minoraverages/1959TSN,1958,Florida State League,,B01820,Graydon,Louis,0,Daytona Beach,,,2,,
minoraverages/1959TSN,1958,Florida State League,,P10723,Graydon,,0,Daytona Beach,,,,2,
minoraverages/1959TSN,1958,Florida State League,,B02070,Griffin,Herman Dean,0,Palatka,,,4,,
minoraverages/1959TSN,1958,Florida State League,,B00590,Gwin,Carroll,0,Orlando,,,27,,
minoraverages/1959TSN,1958,Florida State League,,F21229,Gwin,,0,Orlando,,,,,of24
minoraverages/1959TSN,1958,Florida State League,,B00609,Haines,Richard,0,Tampa,,,38,,
minoraverages/1959TSN,1958,Florida State League,,F20768,Haines,,0,Tampa,,,,,of38
minoraverages/1959TSN,1958,Florida State League,,B00614,Halaska,Robert,0,Palatka,,,40,,
minoraverages/1959TSN,1958,Florida State League,,F20240,Halaska,,0,Palatka,,,,,2b32
minoraverages/1959TSN,1958,Florida State League,,B00623,Hamilton,Thomas,0,St. Petersburg,,,119,,
minoraverages/1959TSN,1958,Florida State League,,F20051,Hamilton,,0,St. Petersburg,,,,,1b111
minoraverages/1959TSN,1958,Florida State League,,M90018,Hamilton,Thomas,,St. Petersburg,,,,,
minoraverages/1959TSN,1958,Florida State League,,P11153,Hamilton,,0,St. Petersburg,,,,1,
minoraverages/emilbb,1958,Florida State League,,M91655,Hamilton,Tom,,St. Petersburg,,,,,
minoraverages/1959TSN,1958,Florida State League,,B00638,Happel,James,0,Cocoa,,,19,,
minoraverages/1959TSN,1958,Florida State League,,P10231,Happel,,0,Cocoa,,,,18,
minoraverages/1959TSN,1958,Florida State League,,F21783,Happell,,0,Cocoa,,,,,p18
minoraverages/1959TSN,1958,Florida State League,,B00646,Harris,Neal,0,Orlando,,,10,,
minoraverages/1959TSN,1958,Florida State League,,B00651,Heidel,Dale,0,Tampa,,,10,,
minoraverages/1959TSN,1958,Florida State League,,B00667,Hennessy,Joseph,0,Orlando,,,20,,
minoraverages/1959TSN,1958,Florida State League,,F21255,Hennessy,,0,Orlando,,,,,of20
minoraverages/1959TSN,1958,Florida State League,,B00672,Henriksen,Arthur,0,St. Petersburg,,,27,,
minoraverages/1959TSN,1958,Florida State League,,F21887,Henriksen,,0,St. Petersburg,,,,,p24
minoraverages/1959TSN,1958,Florida State League,,P10244,Henriksen,,0,St. Petersburg,,,,24,
minoraverages/1959TSN,1958,Florida State League,,B00680,Hewitt,Phillip,0,Tampa,,,52,,
minoraverages/1959TSN,1958,Florida State League,,F20886,Hewitt,,0,Tampa,,,,,of52
minoraverages/1959TSN,1958,Florida State League,,P11240,Hewitt,,0,Tampa,,,,1,
minoraverages/1959TSN,1958,Florida State League,,B00695,Hill,Wesley,0,Gainesville,,,82,,
minoraverages/1959TSN,1958,Florida State League,,F20298,Hill,,0,Gainesville,,,,,2b82
minoraverages/1959TSN,1958,Florida State League,,B01960,Hobby,Charles,0,Orlando,,,6,,
minoraverages/1959TSN,1958,Florida State League,,P10958,Hobby,,0,Orlando,,,,6,
minoraverages/1959TSN,1958,Florida State League,,B00705,Hofmeister,William,0,Tampa,,,13,,
minoraverages/1959TSN,1958,Florida State League,,F21865,Hofmeister,,0,Tampa,,,,,p13
minoraverages/1959TSN,1958,Florida State League,,P10253,Hofmeister,,0,Tampa,,,,13,
minoraverages/1959TSN,1958,Florida State League,,B00718,Holcomb,Louis,0,Tampa,,,37,,
minoraverages/1959TSN,1958,Florida State League,,F20661,Holcomb,,0,Tampa,,,,,ss15
minoraverages/1959TSN,1958,Florida State League,,F21013,Holcomb,,0,Tampa,,,,,of14
minoraverages/1959TSN,1958,Florida State League,,B00726,Horsford,James,0,St. Petersburg,,,38,,
minoraverages/1959TSN,1958,Florida State League,,F20745,Horsford,,0,St. Petersburg,,,,,of13
minoraverages/1959TSN,1958,Florida State League,,F21609,Horsford,,0,St. Petersburg,,,,,p22
minoraverages/1959TSN,1958,Florida State League,,P10266,Horsford,,0,St. Petersburg,,,,22,
minoraverages/1959TSN,1958,Florida State League,,B00739,Hughie,Howard,0,Daytona Beach,,,43,,
minoraverages/1959TSN,1958,Florida State League,,F22057,Hughie,,0,Daytona Beach,,,,,p32
minoraverages/1959TSN,1958,Florida State League,,P10277,Hughie,,0,Daytona Beach,,,,32,
minoraverages/1959TSN,1958,Florida State League,,B02137,Izzola,Fred,0,St. Petersburg,,,4,,
minoraverages/1959TSN,1958,Florida State League,,B00747,James,Walter,0,St. Petersburg,,,86,,
minoraverages/1959TSN,1958,Florida State League,,F20014,James,,0,St. Petersburg,,,,,1b21
minoraverages/1959TSN,1958,Florida State League,,F21021,James,,0,St. Petersburg,,,,,of32
minoraverages/1959TSN,1958,Florida State League,,F21293,James,,0,St. Petersburg,,,,,c19
minoraverages/1959TSN,1958,Florida State League,,B00752,Jancich,Gregory,0,Palatka,,,14,,
minoraverages/1959TSN,1958,Florida State League,,F21705,Jancich,,0,Palatka,,,,,p14
minoraverages/1959TSN,1958,Florida State League,,P10289,Jancich,,0,Palatka,,,,14,
minoraverages/1959TSN,1958,Florida State League,,B00760,Jennings,Charles,0,Daytona Beach,,,135,,
minoraverages/1959TSN,1958,Florida State League,,F20115,Jennings,,0,Daytona Beach,,,,,1b13
minoraverages/1959TSN,1958,Florida State League,,F20935,Jennings,,0,Daytona Beach,,,,,of17
minoraverages/1959TSN,1958,Florida State League,,F21343,Jennings,,0,Daytona Beach,,,,,c102
minoraverages/1959TSN,1958,Florida State League,,P10738,Jennings,,0,Daytona Beach,,,,1,
minoraverages/1959TSN,1958,Florida State League,,B00771,Johnson,Tommy,0,Tampa,,,13,,
minoraverages/1959TSN,1958,Florida State League,,F21502,Johnson,,0,Tampa,,,,,p12
minoraverages/1959TSN,1958,Florida State League,,P10290,Johnson,,0,Tampa,,,,11,
minoraverages/1959TSN,1958,Florida State League,,B00783,Jones,William,0,Gainesville,,,26,,
minoraverages/1959TSN,1958,Florida State League,,F21999,Jones,,0,Gainesville,,,,,p19
minoraverages/1959TSN,1958,Florida State League,,P10304,Jones,,0,Gainesville,,,,19,
minoraverages/1959TSN,1958,Florida State League,,B00794,Kaczynski,Robert,0,St. Petersburg,,,142,,
minoraverages/1959TSN,1958,Florida State League,,F20924,Kaczynski,,0,St. Petersburg,,,,,of141
minoraverages/1959TSN,1958,Florida State League,,P11166,Kaczynski,,0,St. Petersburg,,,,1,
minoraverages/1959TSN,1958,Florida State League,,B01971,King,"James M., Jr.",0,Orlando,,,2,,
minoraverages/1959TSN,1958,Florida State League,,P10963,King,,0,Orlando,,,,2,
minoraverages/1959TSN,1958,Florida State League,,B00806,Kosten,Herbert,0,Palatka,,,33,,
minoraverages/1959TSN,1958,Florida State League,,F20375,Kosten,,0,Palatka,,,,,3b25
minoraverages/1959TSN,1958,Florida State League,,B00811,Kowalczyk,Richard,0,Cocoa,,,134,,
minoraverages/1959TSN,1958,Florida State League,,F20279,Kowalczyk,,0,Cocoa,,,,,2b106
minoraverages/1959TSN,1958,Florida State League,,F20636,Kowalczyk,,0,Cocoa,,,,,ss27
minoraverages/1959TSN,1958,Florida State League,,B00822,Krase,Frederick,0,Cocoa,,,11,,
minoraverages/1959TSN,1958,Florida State League,,F20864,Krase,,0,Cocoa,,,,,of11
minoraverages/1959TSN,1958,Florida State League,,B01857,Kummer,Gerald,0,Gainesville,,,1,,
minoraverages/1959TSN,1958,Florida State League,,P10818,Kummer,,0,Gainesville,,,,1,
minoraverages/1959TSN,1958,Florida State League,,B01983,Kuodis,Donald,0,Orlando,,,4,,
minoraverages/1959TSN,1958,Florida State League,,P10974,Kuodis,,0,Orlando,,,,4,
minoraverages/1959TSN,1958,Florida State League,,B01994,Lajoie,Paul,0,Orlando,,,9,,
minoraverages/1959TSN,1958,Florida State League,,P10320,Lajoie,,0,Orlando,,,,9,
minoraverages/1959TSN,1958,Florida State League,,B02228,Land,Joe Bobby,0,Tampa,,,4,,
minoraverages/1959TSN,1958,Florida State League,,B00833,Langlois,Paul,0,Orlando,,,10,,
minoraverages/1959TSN,1958,Florida State League,,F22048,Langlois,,0,Orlando,,,,,p10
minoraverages/1959TSN,1958,Florida State League,,P10312,Langlois,,0,Orlando,,,,10,
minoraverages/1959TSN,1958,Florida State League,,B00840,Lanter,Wayne,0,Orlando,,,101,,
minoraverages/1959TSN,1958,Florida State League,,F20177,Lanter,,0,Orlando,,,,,1b16
minoraverages/1959TSN,1958,Florida State League,,F20792,Lanter,,0,Orlando,,,,,of17
minoraverages/1959TSN,1958,Florida State League,,F21450,Lanter,,0,Orlando,,,,,c52
minoraverages/1959TSN,1958,Florida State League,,B00854,Lawrence,James,0,Cocoa,,,136,,
minoraverages/1959TSN,1958,Florida State League,,F21076,Lawrence,,0,Cocoa,,,,,of68
minoraverages/1959TSN,1958,Florida State League,,F21370,Lawrence,,0,Cocoa,,,,,c67
minoraverages/1959TSN,1958,Florida State League,,B02081,Leak,Jerry,0,Palatka,,,2,,
minoraverages/1959TSN,1958,Florida State League,,P11080,Leak,,0,Palatka,,,,2,
minoraverages/1959TSN,1958,Florida State League,,B00865,Leftridge,Walter,0,Gainesville,,,88,,
minoraverages/1959TSN,1958,Florida State League,,F20190,Leftridge,,0,Gainesville,,,,,1b13
minoraverages/1959TSN,1958,Florida State League,,F21092,Leftridge,,0,Gainesville,,,,,of75
minoraverages/1959TSN,1958,Florida State League,,M90083,Leftridge,Walter (Buddy),,Gainesville,,,,,
minoraverages/1959TSN,1958,Florida State League,,P10826,Leftridge,,0,Gainesville,,,,5,
