source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1959TSN,1958,Mexican League,camacho.r-nl,F20046,Camacho,R.,0,Nuevo Laredo,,1b110
1959TSN,1958,Mexican League,camacho.m-nl,F20222,Camacho,M.,0,Nuevo Laredo,,2b120
1959TSN,1958,Mexican League,camacho.r-nl,F20401,Camacho,R.,0,Nuevo Laredo,,3b
1959TSN,1958,Mexican League,camacho-pr,P10795,Camacho,R.,0,Poza Rica,,P1p
1959TSN,1958,Mexican League,cansino,B00210,Cansino,Guadalupe,0,Mexico City Tigers,,B26
1959TSN,1958,Mexican League,cansino,F21045,Cansino,,0,Mexico City Tigers,,c17
1959TSN,1958,Mexican League,cardenas,B00229,Cardenas,Mario,0,Nuevo Laredo,,B13
1959TSN,1958,Mexican League,cardenas,F21544,Cardenas,,0,Nuevo Laredo,,p13
1959TSN,1958,Mexican League,cardenas,P10062,Cardenas,,0,Nuevo Laredo,,P13p
1959TSN,1958,Mexican League,carmona,B00232,Carmona,Baldemar,0,Nuevo Laredo,,B66
1959TSN,1958,Mexican League,carmona,F20375,Carmona,,0,Nuevo Laredo,,3b58
1959TSN,1958,Mexican League,ceballos-yuc,B00241,Ceballos,Alonso,0,Yucatan,,B65
1959TSN,1958,Mexican League,ceballos-mcr,B00255,Ceballos,Victor,0,Mexico City Reds,,B18
1959TSN,1958,Mexican League,ceballos-mcr,F20893,Ceballos,,0,Mexico City Reds,,of13
1959TSN,1958,Mexican League,ceballos-yuc,F20962,Ceballos,,0,Yucatan,,c49
1959TSN,1958,Mexican League,cecena,B01765,Cecena,Librado,0,Poza Rica,,B5
1959TSN,1958,Mexican League,cecena,P10805,Cecena,,0,Poza Rica,,P5p
1959TSN,1958,Mexican League,celis,B01779,Celis,Lucio,1,Nuevo Laredo,,
1959TSN,1958,Mexican League,celis,B01779,Celis,Lucio,2,Poza Rica,,
1959TSN,1958,Mexican League,celis,B01779,Celis,Lucio,T,,,B8
1959TSN,1958,Mexican League,celis,P10818,Celis,,1,Nuevo Laredo,,p
1959TSN,1958,Mexican League,celis,P10818,Celis,,2,Poza Rica,,p
1959TSN,1958,Mexican League,celis,P10818,Celis,,T,,,P8p
1959TSN,1958,Mexican League,chinique,P10949,Chiique,,0,Yucatan,,P7p
1959TSN,1958,Mexican League,chinique,B01960,Chinique,Oscar,0,Yucatan,,B7
1959TSN,1958,Mexican League,collins,B00264,Collins,Eugene,0,Poza Rica,,B105
1959TSN,1958,Mexican League,collins,F20776,Collins,,0,Poza Rica,,of89
1959TSN,1958,Mexican League,collins,P10081,Collins,,0,Poza Rica,,P8p
1959TSN,1958,Mexican League,consuegra,B01625,Consuegra,Sandalio,0,Monterrey,,B6
1959TSN,1958,Mexican League,consuegra,P10097,Consuegra,,0,Monterrey,,P6p
1959TSN,1958,Mexican League,contreras.r,B00278,Contreras,Roque,1,Monterrey,,B1
1959TSN,1958,Mexican League,contreras.r,B00278,Contreras,Roque,2,Poza Rica,,B1
1959TSN,1958,Mexican League,contreras.r,B00278,Contreras,Roque,3,Monterrey,,B9
1959TSN,1958,Mexican League,contreras.r,B00278,Contreras,Roque,T,,,B11
1959TSN,1958,Mexican League,contreras.m,B01787,Contreras,Mauro,0,Poza Rica,,B3
1959TSN,1958,Mexican League,contreras.r,P10100,Contreras,R.,1,Monterrey,,P1p
1959TSN,1958,Mexican League,contreras.r,P10100,Contreras,R.,2,Poza Rica,,P1p
1959TSN,1958,Mexican League,contreras.r,P10100,Contreras,R.,3,Monterrey,,P7p
1959TSN,1958,Mexican League,contreras.r,P10100,Contreras,R.,T,,,P9p
1959TSN,1958,Mexican League,contreras.m,P10826,Contreras,,0,Poza Rica,,P3p
1959TSN,1958,Mexican League,corella,B00286,Corella,Jaime,0,Monterrey,,B88
1959TSN,1958,Mexican League,corella,F21021,Corella,,0,Monterrey,,c87
1959TSN,1958,Mexican League,cortes,B00293,Cortes,Hermenio,0,Nuevo Laredo,,B115
1959TSN,1958,Mexican League,cortes,F20908,Cortes,,0,Nuevo Laredo,,of109
1959TSN,1958,Mexican League,cruz,B00308,Cruz,Rafael,0,Monterrey,,B23
1959TSN,1958,Mexican League,cruz,F21163,Cruz,,0,Monterrey,,p23
1959TSN,1958,Mexican League,cruz,P10121,Cruz,,0,Monterrey,,P23p
1959TSN,1958,Mexican League,cuevas,B00319,Cuevas,Cesar,0,Yucatan,,B20
1959TSN,1958,Mexican League,cuevas,F21229,Cuevas,,0,Yucatan,,p20
1959TSN,1958,Mexican League,cuevas,P10113,Cuevas,,0,Yucatan,,P20p
1959TSN,1958,Mexican League,currie,B01696,Currie,William,0,Nuevo Laredo,,B2
1959TSN,1958,Mexican League,currie,P10738,Currie,,0,Nuevo Laredo,,P2p
1959TSN,1958,Mexican League,dangleis,B00324,Dangleis,Donald,0,Mexico City Tigers,,B26
1959TSN,1958,Mexican League,dangleis,F21343,Dangleis,,0,Mexico City Tigers,,p26
1959TSN,1958,Mexican League,dangleis,P10137,Dangleis,,0,Mexico City Tigers,,P26p
1959TSN,1958,Mexican League,deleon,B00343,DeLeon,Desiderio,0,Poza Rica,,B23
1959TSN,1958,Mexican League,deleon,P10145,DeLeon,,0,Poza Rica,,P23p
1959TSN,1958,Mexican League,delfin.jl,B00335,Delfin,Jose Luis,0,Poza Rica,,B14
1959TSN,1958,Mexican League,delfin.jl,F20594,Delfin,,0,Poza Rica,,of10
1959TSN,1958,Mexican League,delfin.barr,B01798,Delfin (Barrientes),Jose,0,Poza Rica,,B1
1959TSN,1958,Mexican League,delfin.barr,P10839,Delfin Barrientos,,0,Poza Rica,,P1p
1959TSN,1958,Mexican League,dicochea,B00356,Dicochea,Antonio,0,Nuevo Laredo,,B34
1959TSN,1958,Mexican League,dicochea,F21293,Dicochea,,0,Nuevo Laredo,,p34
1959TSN,1958,Mexican League,dicochea,P10159,Dicochea,,0,Nuevo Laredo,,P34p
1959TSN,1958,Mexican League,donoso,B01523,Donoso,Lino,0,Mexico City Tigers,,B1
1959TSN,1958,Mexican League,donoso,P10611,Donoso,,0,Mexico City Tigers,,P1p
1959TSN,1958,Mexican League,duran,B00362,Duran,Jesus,0,Mexico City Tigers,,B98
1959TSN,1958,Mexican League,duran,F20759,Duran,,0,Mexico City Tigers,,of86
1959TSN,1958,Mexican League,enriquez,B00370,Enriquez,Agustin,0,Mexico City Tigers,,B17
1959TSN,1958,Mexican League,escalante,B00381,Escalante,Eduardo,1,Mexico City Tigers,,B33
1959TSN,1958,Mexican League,escalante,B00381,Escalante,Eduardo,2,Nuevo Laredo,,B16
1959TSN,1958,Mexican League,escalante,B00381,Escalante,Eduardo,T,,,B49
1959TSN,1958,Mexican League,escalante,F20102,Escalante,,0,Nuevo Laredo,,1b33
1959TSN,1958,Mexican League,esquivias,B01538,Esqivias,Ruben,0,Mexico City Tigers,,B7
1959TSN,1958,Mexican League,fernandez.g,B00397,Fernandez,Gustavo,0,Mexico City Tigers,,B16
1959TSN,1958,Mexican League,fernandez.m,B00403,Fernandez,Miguel,0,Mexico City Tigers,,B97
1959TSN,1958,Mexican League,fernandez.r,B00416,Fernandez,Roberto,0,Yucatan,,B118
1959TSN,1958,Mexican League,fernandez.a,B01546,Fernandez,Augusto,0,Mexico City Tigers,,B6
1959TSN,1958,Mexican League,fernandez.r,F20051,Fernandez,,0,Yucatan,,1b109
1959TSN,1958,Mexican League,fernandez.m,F20206,Fernandez,M.,0,Mexico City Tigers,,2b13
1959TSN,1958,Mexican League,fernandez.m,F20265,Fernandez,M.,0,Mexico City Tigers,,3b13
1959TSN,1958,Mexican League,fernandez.m,F20474,Fernandez,M.,0,Mexico City Tigers,,ss18
1959TSN,1958,Mexican League,fernandez.m,F20832,Fernandez,M.,0,Mexico City Tigers,,of55
1959TSN,1958,Mexican League,fernandez.g,F20924,Fernandez,G.,0,Mexico City Tigers,,of12
1959TSN,1958,Mexican League,fernandez.a,P10622,Fernandez,A.,0,Mexico City Tigers,,P6p
1959TSN,1958,Mexican League,ferrer-mct,B00427,Ferrer,Emilio,0,Mexico City Tigers,,B36
1959TSN,1958,Mexican League,ferrer-mty,B00434,Ferrer,Israel,0,Monterrey,,B26
1959TSN,1958,Mexican League,ferrer-mty,F21196,Ferrer,,0,Monterrey,,p26
1959TSN,1958,Mexican League,ferrer-mct,F21335,Ferrer,,0,Mexico City Tigers,,p32
1959TSN,1958,Mexican League,ferrer-mty,P10168,Ferrer,,0,Monterrey,,P26p
1959TSN,1958,Mexican League,ferrer-mct,P10176,Ferrer,,0,Mexico City Tigers,,P32p
1959TSN,1958,Mexican League,fields,B00442,Fields,Wilmer,1,Mexico City Reds,,B24
1959TSN,1958,Mexican League,fields,B00442,Fields,Wilmer,2,Monterrey,,B1
1959TSN,1958,Mexican League,fields,B00442,Fields,Wilmer,T,,,B25
1959TSN,1958,Mexican League,fields,F20350,Fields,,1,Mexico City Reds,,3b
1959TSN,1958,Mexican League,fields,F20350,Fields,,2,Monterrey,,3b
1959TSN,1958,Mexican League,fields,F20350,Fields,,T,,,3b23
1959TSN,1958,Mexican League,fields,P10698,Fields,,0,Monterrey,,P1p
1959TSN,1958,Mexican League,fister,B01551,Fister,Rogers,0,Mexico City Tigers,,B9
1959TSN,1958,Mexican League,fister,P10184,Fister,,0,Mexico City Tigers,,P6p
1959TSN,1958,Mexican League,fitch,B00450,Fitch,Jorge,0,Mexico City Tigers,,B121
1959TSN,1958,Mexican League,fitch,F20190,Fitch,,0,Mexico City Tigers,,2b102
1959TSN,1958,Mexican League,fitch,F20417,Fitch,,0,Mexico City Tigers,,ss19
1959TSN,1958,Mexican League,flores-mct,B00469,Flores,Aaron,0,Mexico City Tigers,,B14
1959TSN,1958,Mexican League,flores-mcr,B00475,Flores,Armando,0,Mexico City Reds,,B19
1959TSN,1958,Mexican League,flores-mcr,F21013,Flores,,0,Mexico City Reds,,c19
1959TSN,1958,Mexican League,flores-mct,F21101,Flores,,0,Mexico City Tigers,,p11
1959TSN,1958,Mexican League,flores-mct,P10633,Flores,,0,Mexico City Tigers,,P11p
1959TSN,1958,Mexican League,ford,B00488,Ford,Ervin Lee,0,Mexico City Reds,,B82
1959TSN,1958,Mexican League,ford,F20737,Ford,,0,Mexico City Reds,,of81
1959TSN,1958,Mexican League,frayde,B00491,Frayde,Guillermo,0,Mexico City Tigers,,B65
1959TSN,1958,Mexican League,frayde,F20956,Frayde,,0,Mexico City Tigers,,c60
1959TSN,1958,Mexican League,galarza,B01804,Galarza,Juan,0,Poza Rica,,B5
1959TSN,1958,Mexican League,galata,B01971,Galata,Raul,1,Poza Rica,,
1959TSN,1958,Mexican League,galata,B01971,Galata,Raul,2,Yucatan,,
1959TSN,1958,Mexican League,galata,B01971,Galata,Raul,T,,,B9
1959TSN,1958,Mexican League,galata,P10958,Galata,,0,Yucatan,,P4p
1959TSN,1958,Mexican League,galindo,B01812,Galindo,Guillermo,0,Poza Rica,,B5
1959TSN,1958,Mexican League,galindo,P10847,Galindo,,0,Poza Rica,,P5p
1959TSN,1958,Mexican League,gamboa,B01820,Gamboa,Francisco,0,Poza Rica,,B1
1959TSN,1958,Mexican League,gamboa,P10852,Gamboa,,0,Poza Rica,,P1p
1959TSN,1958,Mexican League,garcia.e,B00502,Garcia,Ernesto,0,Mexico City Reds,,B116
1959TSN,1958,Mexican League,garcia.j,B00515,Garcia,Jose,0,Nuevo Laredo,,B102
1959TSN,1958,Mexican League,garcia.l,B00528,Garcia,Luis,0,Poza Rica,,B97
1959TSN,1958,Mexican League,garcia.m,B00531,Garcia,Maximo,0,Nuevo Laredo,,B45
1959TSN,1958,Mexican League,garcia.r,B00544,Garcia,Rene,0,Poza Rica,,B43
1959TSN,1958,Mexican League,garcia.e,F20189,Garcia,,0,Mexico City Reds,,2b116
1959TSN,1958,Mexican League,garcia.r,F20342,Garcia,R.,0,Poza Rica,,3b21
1959TSN,1958,Mexican League,garcia.r,F20560,Garcia,R.,0,Poza Rica,,of20
1959TSN,1958,Mexican League,garcia.j,F20864,Garcia,J.,0,Nuevo Laredo,,of100
1959TSN,1958,Mexican League,garcia.m,F21469,Garcia,M.,0,Nuevo Laredo,,p34
1959TSN,1958,Mexican League,garcia.m,P10192,Garcia,M.,0,Nuevo Laredo,,P34p
1959TSN,1958,Mexican League,garza.r,B00577,Garza,Ricardo,1,Nuevo Laredo,,B31
1959TSN,1958,Mexican League,garza.r,B00577,Garza,Ricardo,2,Mexico City Tigers,,B51
1959TSN,1958,Mexican League,garza.r,B00577,Garza,Ricardo,T,,,B82
1959TSN,1958,Mexican League,garza.g,B01983,Garza,Gilberto,0,Yucatan,,B8
1959TSN,1958,Mexican League,garza.r,F20648,Garza,Ricardo,1,Nuevo Laredo,,of
1959TSN,1958,Mexican League,garza.r,F20648,Garza,Ricardo,2,Mexico City Tigers,,of
1959TSN,1958,Mexican League,garza.r,F20648,Garza,Ricardo,T,,,of72
1959TSN,1958,Mexican League,garza.g,P10963,Garza,,0,Yucatan,,P8p
emilbb,1958,Mexican League,garzagomez,M90358,Garza,Ray,,Monterrey,,
1959TSN,1958,Mexican League,garzagomez,B00553,Garza Gomez,Ray,0,Monterrey,,B71
1959TSN,1958,Mexican League,garzagomez,F20072,Garza Gomez,,0,Monterrey,,1b27
1959TSN,1958,Mexican League,garzagomez,F20254,Garza Gomez,,0,Monterrey,,3b19
1959TSN,1958,Mexican League,garzagomez,F21174,Garza Gomez,,0,Monterrey,,p11
1959TSN,1958,Mexican League,garzagomez,M90071,Garza Gomez,Raymundo,,Monterrey,19580713/,
1959TSN,1958,Mexican League,garzagomez,P10709,Garza Gomez,,0,Monterrey,,P11p
1959TSN,1958,Mexican League,garzatrevino,B00566,Garza Trevino,Ray,0,Monterrey,,B64
1959TSN,1958,Mexican League,garzatrevino,F20721,Garza Trevino,,0,Monterrey,,of47
1959TSN,1958,Mexican League,gaspar,B00589,Gaspar,Miguel,1,Nuevo Laredo,,B79
1959TSN,1958,Mexican League,gaspar,B00589,Gaspar,Miguel,2,Yucatan,,B2
1959TSN,1958,Mexican League,gaspar,B00589,Gaspar,Miguel,T,,,B81
1959TSN,1958,Mexican League,gaspar,F20997,Gaspar,,1,Nuevo Laredo,,c
1959TSN,1958,Mexican League,gaspar,F20997,Gaspar,,2,Yucatan,,c
1959TSN,1958,Mexican League,gaspar,F20997,Gaspar,,T,,,c77
1959TSN,1958,Mexican League,genovese,M90083,Genovese,George,,Mexico City Tigers,,
emilbb,1958,Mexican League,genovese,M90363,Genovese,George,,Mexico City Tigers,,
1959TSN,1958,Mexican League,gladstone,B00590,Gladstone,Granville,0,Mexico City Reds,,B80
1959TSN,1958,Mexican League,gladstone,F20886,Gladstone,,0,Mexico City Reds,,of80
1959TSN,1958,Mexican League,glamp,B00609,Glamp,Francis,0,Mexico City Tigers,,B82
1959TSN,1958,Mexican League,glamp,F20661,Glamp,,0,Mexico City Tigers,,of80
1959TSN,1958,Mexican League,gomez,M90026,Gomez,P. Preston,,Mexico City Reds,,
emilbb,1958,Mexican League,gomez,M90301,Gomez,Preston,,Mexico City Reds,,
1959TSN,1958,Mexican League,gonder,B00614,Gonder,Jesse,0,Monterrey,,B39
1959TSN,1958,Mexican League,gonder,F21076,Gonder,,0,Monterrey,,c36
1959TSN,1958,Mexican League,gonzales,B01706,Gonzales,Ignacio,0,Nuevo Laredo,,B2
1959TSN,1958,Mexican League,gonzalez.h,B00623,Gonzalez,Hiram,0,Monterrey,,B20
1959TSN,1958,Mexican League,gonzalez.m,B00638,Gonzalez,Manuel,0,Poza Rica,,B21
1959TSN,1958,Mexican League,gonzalez.w,B00646,Gonzalez,Wenceslao,1,Mexico City Reds,,B22
1959TSN,1958,Mexican League,gonzalez.w,B00646,Gonzalez,Wenceslao,2,Poza Rica,,B10
1959TSN,1958,Mexican League,gonzalez.w,B00646,Gonzalez,Wenceslao,T,,,B32
1959TSN,1958,Mexican League,gonzalez.h,F20713,Gonzalez,,0,Monterrey,,of17
1959TSN,1958,Mexican League,gonzalez.m,F21241,Gonzalez,M.,0,Poza Rica,,p21
1959TSN,1958,Mexican League,gonzalez.w,F21264,Gonzalez,W.,1,Mexico City Reds,,p
1959TSN,1958,Mexican League,gonzalez.w,F21264,Gonzalez,W.,2,Poza Rica,,p
1959TSN,1958,Mexican League,gonzalez.w,F21264,Gonzalez,W.,T,,,p32
1959TSN,1958,Mexican League,gonzalez.m,P10202,Gonzalez,M.,0,Poza Rica,,P21p
1959TSN,1958,Mexican League,gonzalez.w,P10215,Gonzalez,W.,1,Mexico City Reds,,P22p
1959TSN,1958,Mexican League,gonzalez.w,P10215,Gonzalez,W.,2,Poza Rica,,P10p
1959TSN,1958,Mexican League,gonzalez.w,P10215,Gonzalez,W.,T,,,P32p
1959TSN,1958,Mexican League,gonzalez.a,P10575,Gonzalez,A.,0,Mexico City Reds,,P1p
1959TSN,1958,Mexican League,gonzales,P10746,Gonzalez,,0,Nuevo Laredo,,P2p
1959TSN,1958,Mexican League,grenald,B00651,Grenald,Reginaldo,0,Mexico City Tigers,,B35
1959TSN,1958,Mexican League,grenald,F20699,Grenald,,0,Mexico City Tigers,,of35
1959TSN,1958,Mexican League,guerra,B00667,Guerra,Gilberto,1,Mexico City Reds,,B31
1959TSN,1958,Mexican League,guerra,B00667,Guerra,Gilberto,2,Mexico City Tigers,,B4
1959TSN,1958,Mexican League,guerra,B00667,Guerra,Gilberto,T,,,B35
1959TSN,1958,Mexican League,guerra,F21416,Guerra,,1,Mexico City Reds,,p
1959TSN,1958,Mexican League,guerra,F21416,Guerra,,2,Mexico City Tigers,,p
1959TSN,1958,Mexican League,guerra,F21416,Guerra,,T,,,p33
1959TSN,1958,Mexican League,guerra,P10228,Guerra,,1,Mexico City Reds,,P30p
1959TSN,1958,Mexican League,guerra,P10228,Guerra,,2,Mexico City Tigers,,P3p
1959TSN,1958,Mexican League,guerra,P10228,Guerra,,T,,,P33p
1959TSN,1958,Mexican League,guerrero.h,B00672,Guerrero,Humberto,1,Monterrey,,B27
1959TSN,1958,Mexican League,guerrero.h,B00672,Guerrero,Humberto,2,Mexico City Reds,,B25
1959TSN,1958,Mexican League,guerrero.h,B00672,Guerrero,Humberto,T,,,B52
1959TSN,1958,Mexican League,guerrero.j,B00680,Guerrero,Jose,0,Monterrey,,B99
1959TSN,1958,Mexican League,guerrero.j,F20334,Guerrero,J.,0,Monterrey,,3b85
1959TSN,1958,Mexican League,guerrero.h,F20388,Guerrero,H.,1,Monterrey,,3b
1959TSN,1958,Mexican League,guerrero.h,F20388,Guerrero,H.,2,Mexico City Reds,,3b
1959TSN,1958,Mexican League,guerrero.h,F20388,Guerrero,H.,T,,,3b14
1959TSN,1958,Mexican League,guettler,B00695,Guettler,Kenneth,1,Monterrey,,B20
1959TSN,1958,Mexican League,guettler,B00695,Guettler,Kenneth,2,Nuevo Laredo,,B1
1959TSN,1958,Mexican League,guettler,B00695,Guettler,Kenneth,T,,,B21
1959TSN,1958,Mexican League,guettler,F20583,Guettler,,1,Monterrey,,of
1959TSN,1958,Mexican League,guettler,F20583,Guettler,,2,Nuevo Laredo,,of
1959TSN,1958,Mexican League,guettler,F20583,Guettler,,T,,,of20
1959TSN,1958,Mexican League,hamlin,B00705,Hamlin,Kenneth,0,Mexico City Tigers,,B84
1959TSN,1958,Mexican League,hamlin,F20496,Hamlin,,0,Mexico City Tigers,,ss84
1959TSN,1958,Mexican League,harris,B00718,Harris,Kenneth,0,Nuevo Laredo,,B50
1959TSN,1958,Mexican League,harris,F20657,Harris,,0,Nuevo Laredo,,of36
