source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Carolina League,,F21076,Barth,,0,Wilson,,,,,of18
minoraverages/1959TSN,1958,Carolina League,,F22295,Barth,,0,Wilson,,,,,p18
minoraverages/1959TSN,1958,Carolina League,,P10062,Barth,,0,Wilson,,,,18,
minoraverages/1959TSN,1958,Carolina League,,B02336,Barto,Jere,0,Durham,,,7,,
minoraverages/1959TSN,1958,Carolina League,,P10839,Barto,,0,Durham,,,,6,
minoraverages/1959TSN,1958,Carolina League,,B00125,Bassetti,Gilbert,0,Danville,,,26,,
minoraverages/1959TSN,1958,Carolina League,,F22209,Bassetti,,0,Danville,,,,,p24
minoraverages/1959TSN,1958,Carolina League,,P10070,Bassetti,,0,Danville,,,,24,
minoraverages/1959TSN,1958,Carolina League,,B00130,Bauer,Robert,0,Greensboro,,,122,,
minoraverages/1959TSN,1958,Carolina League,,F20571,Bauer,,0,Greensboro,,,,,3b97
minoraverages/1959TSN,1958,Carolina League,,F21117,Bauer,,0,Greensboro,,,,,of20
minoraverages/1959TSN,1958,Carolina League,,B00149,Beck,Richard,0,Durham,,,37,,
minoraverages/1959TSN,1958,Carolina League,,F21045,Beck,,0,Durham,,,,,c19
minoraverages/1959TSN,1958,Carolina League,,F21488,Beck,,0,Durham,,,,,of13
minoraverages/1959TSN,1958,Carolina League,,B00158,Benson,Vernon,0,Winston-Salem,,,50,,
minoraverages/1959TSN,1958,Carolina League,,F20375,Benson,,0,Winston-Salem,,,,,2b21
minoraverages/1959TSN,1958,Carolina League,,M90052,Benson,Vernon,,Winston-Salem,,,,,
minoraverages/1959TSN,1958,Carolina League,,P11265,Benson,,0,Winston-Salem,,,,1,
minoraverages/emilbb,1958,Carolina League,,M90909,Benson,Vern,,Winston-Salem,,,,,
minoraverages/1959TSN,1958,Carolina League,,B00163,Bernard,Norman,0,Raleigh,,,84,,
minoraverages/1959TSN,1958,Carolina League,,F21343,Bernard,,0,Raleigh,,,,,of80
minoraverages/1959TSN,1958,Carolina League,,B00174,Blewett,Michael,0,Wilson,,,24,,
minoraverages/1959TSN,1958,Carolina League,,F20807,Blewett,,0,Wilson,,,,,ss17
minoraverages/1959TSN,1958,Carolina League,,B00182,Bonczek,Lonegan,0,High Point-Thomasville,,,13,,
minoraverages/1959TSN,1958,Carolina League,,F20810,Bonczek,,0,High Point-Thomasville,,,,,ss13
minoraverages/1959TSN,1958,Carolina League,,B00196,Bond,Walter,0,Burlington,,,123,,
minoraverages/1959TSN,1958,Carolina League,,F21427,Bond,,0,Burlington,,,,,of121
minoraverages/1959TSN,1958,Carolina League,,B00207,Bowen,Jack,0,Durham,,,87,,
minoraverages/1959TSN,1958,Carolina League,,F21013,Bowen,,0,Durham,,,,,c67
minoraverages/1959TSN,1958,Carolina League,,F21475,Bowen,,0,Durham,,,,,of14
minoraverages/1959TSN,1958,Carolina League,,B00210,Bradley,James,0,Winston-Salem,,,39,,
minoraverages/1959TSN,1958,Carolina League,,B00229,Bradley,LeRoy,0,Raleigh,,,56,,
minoraverages/1959TSN,1958,Carolina League,,F20254,Bradley,,0,Winston-Salem,,,,,2b38
minoraverages/1959TSN,1958,Carolina League,,F21397,Bradley,,0,Raleigh,,,,,of42
minoraverages/1959TSN,1958,Carolina League,,B00232,Brady,Walter,0,Raleigh,,,58,,
minoraverages/1959TSN,1958,Carolina League,,F20893,Brady,,0,Raleigh,,,,,c25
minoraverages/1959TSN,1958,Carolina League,,B00241,Branson,Donald,0,Winston-Salem,,,34,,
minoraverages/1959TSN,1958,Carolina League,,F21092,Branson,,0,Winston-Salem,,,,,of34
minoraverages/1959TSN,1958,Carolina League,,B02818,Breedlove,Ernest,0,Wilson,,,4,,
minoraverages/1959TSN,1958,Carolina League,,P11177,Breedlove,,0,Wilson,,,,4,
minoraverages/1959TSN,1958,Carolina League,,B00255,Briner,Daniel,0,Durham,,,46,,
minoraverages/1959TSN,1958,Carolina League,,F21196,Briner,,0,Durham,,,,,of46
minoraverages/1959TSN,1958,Carolina League,,B00264,Brown,Donald,0,Winston-Salem,,,28,,
minoraverages/1959TSN,1958,Carolina League,,F21101,Brown,,0,Winston-Salem,,,,,of28
minoraverages/1959TSN,1958,Carolina League,,P11279,Brown,,0,Winston-Salem,,,,4,
minoraverages/1959TSN,1958,Carolina League,,B00278,Brzenk,Thaddeus,0,Durham,,,131,,
minoraverages/1959TSN,1958,Carolina League,,F20474,Brzenk,,0,Durham,,,,,3b126
minoraverages/1959TSN,1958,Carolina League,,B00286,Burton,James,0,Wilson,,,138,,
minoraverages/1959TSN,1958,Carolina League,,B02410,Burton,James,0,Greensboro,,,5,,
minoraverages/1959TSN,1958,Carolina League,,F20334,Burton,,0,Wilson,,,,,2b96
minoraverages/1959TSN,1958,Carolina League,,F20539,Burton,,0,Wilson,,,,,3b42
minoraverages/1959TSN,1958,Carolina League,,P10883,Burton,,0,Greensboro,,,,4,
minoraverages/1959TSN,1958,Carolina League,,B00293,Byfuss,Harold,0,Winston-Salem,,,11,,
minoraverages/1959TSN,1958,Carolina League,,F21898,Byfuss,,0,Winston-Salem,,,,,p10
minoraverages/1959TSN,1958,Carolina League,,P10081,Byfuss,,0,Winston-Salem,,,,10,
minoraverages/1959TSN,1958,Carolina League,,B00308,Caiafa,Gene,0,High Point-Thomasville,,,11,,
minoraverages/1959TSN,1958,Carolina League,,B00319,Caldwell,Gerald,0,Danville,,,22,,
minoraverages/1959TSN,1958,Carolina League,,F21037,Caldwell,,0,Danville,,,,,c21
minoraverages/1959TSN,1958,Carolina League,,B00324,Cardenal,Pedro,0,Winston-Salem,,,108,,
minoraverages/1959TSN,1958,Carolina League,,F21207,Cardenal,,0,Winston-Salem,,,,,of107
minoraverages/1959TSN,1958,Carolina League,,B00335,Carr,William,0,Greensboro,,,134,,
minoraverages/1959TSN,1958,Carolina League,,F21434,Carr,,0,Greensboro,,,,,of134
minoraverages/1959TSN,1958,Carolina League,,B02493,Carson,Fern,0,High Point-Thomasville,,,7,,
minoraverages/1959TSN,1958,Carolina League,,P10958,Carson,,0,High Point-Thomasville,,,,6,
minoraverages/1959TSN,1958,Carolina League,,B00343,Charvat,John,0,Raleigh,,,69,,
minoraverages/1959TSN,1958,Carolina League,,F20287,Charvat,,0,Raleigh,,,,,2b68
minoraverages/1959TSN,1958,Carolina League,,B00356,Chavis,Grady,0,Raleigh,,,21,,
minoraverages/1959TSN,1958,Carolina League,,F21264,Chavis,,0,Raleigh,,,,,of21
minoraverages/1959TSN,1958,Carolina League,,B00362,Cisco,Galen,0,Raleigh,,,14,,
minoraverages/1959TSN,1958,Carolina League,,F22406,Cisco,,0,Raleigh,,,,,p14
minoraverages/1959TSN,1958,Carolina League,,P11046,Cisco,,0,Raleigh,,,,14,
minoraverages/1959TSN,1958,Carolina League,,B02901,Clanton,Gene W.,0,Winston-Salem,,,3,,
minoraverages/1959TSN,1958,Carolina League,,P11287,Clanton,,0,Winston-Salem,,,,2,
minoraverages/1959TSN,1958,Carolina League,,B00370,Clark,Ernest,0,Danville,,,12,,
minoraverages/1959TSN,1958,Carolina League,,F22364,Clark,,0,Danville,,,,,p12
minoraverages/1959TSN,1958,Carolina League,,P10097,Clark,,0,Danville,,,,12,
minoraverages/1959TSN,1958,Carolina League,,B02348,Clessuras,Arthur,0,Durham,,,9,,
minoraverages/1959TSN,1958,Carolina League,,B00381,Cline,William,0,High Point-Thomasville,,,14,,
minoraverages/1959TSN,1958,Carolina League,,B00397,Coffman,Robin,0,Danville,,,134,,
minoraverages/1959TSN,1958,Carolina League,,F21286,Coffman,,0,Danville,,,,,of130
minoraverages/1959TSN,1958,Carolina League,,B00403,Coleman,Wayne,0,Wilson,,,42,,
minoraverages/1959TSN,1958,Carolina League,,F20612,Coleman,,0,Wilson,,,,,ss18
minoraverages/1959TSN,1958,Carolina League,,F21566,Coleman,,0,Wilson,,,,,of22
minoraverages/1959TSN,1958,Carolina League,,B00416,Collins,Melvin,0,Danville,,,123,,
minoraverages/1959TSN,1958,Carolina League,,F20636,Collins,,0,Danville,,,,,ss123
minoraverages/1959TSN,1958,Carolina League,,B00427,Conger,Luther,0,Wilson,,,21,,
minoraverages/1959TSN,1958,Carolina League,,F21752,Conger,,0,Wilson,,,,,p20
minoraverages/1959TSN,1958,Carolina League,,P10100,Conger,,0,Wilson,,,,20,
minoraverages/1959TSN,1958,Carolina League,,B00434,Contratto,George,0,High Point-Thomasville,,,46,,
minoraverages/1959TSN,1958,Carolina League,,F20046,Contratto,,0,High Point-Thomasville,,,,,1b45
minoraverages/1959TSN,1958,Carolina League,,B00442,Cooper,Gerald,0,Winston-Salem,,,78,,
minoraverages/1959TSN,1958,Carolina League,,F20878,Cooper,,0,Winston-Salem,,,,,c63
minoraverages/1959TSN,1958,Carolina League,,B00450,Coppock,James,0,Burlington,,,42,,
minoraverages/1959TSN,1958,Carolina League,,F22099,Coppock,,0,Burlington,,,,,p41
minoraverages/1959TSN,1958,Carolina League,,P10113,Coppock,,0,Burlington,,,,41,
minoraverages/1959TSN,1958,Carolina League,,B00469,Cornell,Frank,0,Greensboro,,,11,,
minoraverages/1959TSN,1958,Carolina League,,F21840,Cornell,,0,Greensboro,,,,,p11
minoraverages/1959TSN,1958,Carolina League,,P10121,Cornell,,0,Greensboro,,,,11,
minoraverages/1959TSN,1958,Carolina League,,B00475,Crihfield,G. Stevenson,0,Greensboro,,,23,,
minoraverages/1959TSN,1958,Carolina League,,F21068,Crihfield,,0,Greensboro,,,,,c15
minoraverages/1959TSN,1958,Carolina League,,B00488,Cross,James,0,Durham,,,106,,
minoraverages/1959TSN,1958,Carolina League,,F20350,Cross,,0,Durham,,,,,2b12
minoraverages/1959TSN,1958,Carolina League,,F20745,Cross,,0,Durham,,,,,ss39
minoraverages/1959TSN,1958,Carolina League,,F21416,Cross,,0,Durham,,,,,of50
minoraverages/1959TSN,1958,Carolina League,,P10847,Cross,,0,Durham,,,,3,
minoraverages/1959TSN,1958,Carolina League,,B00491,Curl,Kedy,0,Wilson,,,11,,
minoraverages/1959TSN,1958,Carolina League,,F21879,Curl,,0,Wilson,,,,,p11
minoraverages/1959TSN,1958,Carolina League,,P11189,Curl,,0,Wilson,,,,11,
minoraverages/1959TSN,1958,Carolina League,,B00502,Curry,Anthony,0,High Point-Thomasville,,,139,,
minoraverages/1959TSN,1958,Carolina League,,F21577,Curry,,0,High Point-Thomasville,,,,,of139
minoraverages/1959TSN,1958,Carolina League,,B02606,Daily,Charles,0,Raleigh,,,4,,
minoraverages/1959TSN,1958,Carolina League,,P11051,Daily,,0,Raleigh,,,,4,
minoraverages/1959TSN,1958,Carolina League,,B02826,Dalkowski,Steven,0,Wilson,,,8,,
minoraverages/1959TSN,1958,Carolina League,,P11190,Dalkowski,,0,Wilson,,,,8,
minoraverages/1959TSN,1958,Carolina League,,B00515,Davis,David,0,Greensboro,,,112,,
minoraverages/1959TSN,1958,Carolina League,,B00528,Davis,Jackie,0,High Point-Thomasville,,,106,,
minoraverages/1959TSN,1958,Carolina League,,F20240,Davis,,0,Greensboro,,,,,2b68
minoraverages/1959TSN,1958,Carolina League,,F20700,Davis,,0,Greensboro,,,,,ss37
minoraverages/1959TSN,1958,Carolina League,,F21491,Davis,,0,High Point-Thomasville,,,,,of102
minoraverages/1959TSN,1958,Carolina League,,B00531,Day,Richard,0,Durham,,,25,,
minoraverages/1959TSN,1958,Carolina League,,F21760,Day,,0,Durham,,,,,p19
minoraverages/1959TSN,1958,Carolina League,,P10137,Day,,0,Durham,,,,19,
minoraverages/1959TSN,1958,Carolina League,,B02611,DeCandido,Joseph,0,Raleigh,,,5,,
minoraverages/1959TSN,1958,Carolina League,,B00553,DeHart,Richard,0,Wilson,,,29,,
minoraverages/1959TSN,1958,Carolina League,,F20303,DeHart,,0,Wilson,,,,,2b22
minoraverages/1959TSN,1958,Carolina League,,B02277,DeJesus,Willie,0,Danville,,,5,,
minoraverages/1959TSN,1958,Carolina League,,P10767,DeJesus,,0,Danville,,,,5,
minoraverages/1959TSN,1958,Carolina League,,B00544,Dean,Ellsworth,0,High Point-Thomasville,,,89,,
minoraverages/1959TSN,1958,Carolina League,,F20924,Dean,,0,High Point-Thomasville,,,,,c72
minoraverages/1959TSN,1958,Carolina League,,B00566,Denney,H. Ted,0,Wilson,,,11,,
minoraverages/1959TSN,1958,Carolina League,,F22073,Denney,,0,Wilson,,,,,p11
minoraverages/1959TSN,1958,Carolina League,,P10145,Denney,,0,Wilson,,,,11,
minoraverages/1959TSN,1958,Carolina League,,B00577,Dennis,Gayle,0,Raleigh,,,49,,
minoraverages/1959TSN,1958,Carolina League,,F20458,Dennis,,0,Raleigh,,,,,3b24
minoraverages/1959TSN,1958,Carolina League,,P11067,Dennis,,0,Raleigh,,,,4,
minoraverages/1959TSN,1958,Carolina League,,B00589,Dobberstein,Charles,0,Wilson,,,13,,
minoraverages/1959TSN,1958,Carolina League,,F21822,Dobberstein,,0,Wilson,,,,,p13
minoraverages/1959TSN,1958,Carolina League,,P10159,Dobberstein,,0,Wilson,,,,13,
minoraverages/1959TSN,1958,Carolina League,,B00590,Doig,Robert,0,Raleigh,,,42,,
minoraverages/1959TSN,1958,Carolina League,,F21718,Doig,,0,Raleigh,,,,,p42
minoraverages/1959TSN,1958,Carolina League,,P10168,Doig,,0,Raleigh,,,,42,
minoraverages/1959TSN,1958,Carolina League,,B02622,Dokos,James,0,Raleigh,,,2,,
minoraverages/1959TSN,1958,Carolina League,,P11072,Dokos,,0,Raleigh,,,,2,
minoraverages/1959TSN,1958,Carolina League,,B00609,Donatucci,John,0,Durham,,,11,,
minoraverages/1959TSN,1958,Carolina League,,F20620,Donatucci,,0,Durham,,,,,ss11
minoraverages/1959TSN,1958,Carolina League,,B02503,Duerr,Richard,0,High Point-Thomasville,,,4,,
minoraverages/1959TSN,1958,Carolina League,,P10974,Duerr,,0,High Point-Thomasville,,,,3,
minoraverages/1959TSN,1958,Carolina League,,B00614,Dunlap,James,0,Wilson,,,28,,
minoraverages/1959TSN,1958,Carolina League,,F20604,Dunlap,,0,Wilson,,,,,3b13
minoraverages/1959TSN,1958,Carolina League,,F20841,Dunlap,,0,Wilson,,,,,ss10
minoraverages/1959TSN,1958,Carolina League,,B00623,Dunn,James,0,Greensboro,,,33,,
minoraverages/1959TSN,1958,Carolina League,,B02516,Dunn,Ralph,0,High Point-Thomasville,,,2,,
minoraverages/1959TSN,1958,Carolina League,,F22251,Dunn,,0,Greensboro,,,,,p31
minoraverages/1959TSN,1958,Carolina League,,P10176,Dunn,,0,Greensboro,,,,31,
minoraverages/1959TSN,1958,Carolina League,,P10963,Dunn,,0,High Point-Thomasville,,,,2,
minoraverages/1959TSN,1958,Carolina League,,B00638,Dustal,Robert,0,Durham,,,18,,
minoraverages/1959TSN,1958,Carolina League,,F21771,Dustal,,0,Durham,,,,,p18
minoraverages/1959TSN,1958,Carolina League,,P10184,Dustal,,0,Durham,,,,18,
minoraverages/1959TSN,1958,Carolina League,,B02633,Duvall,Fred,0,Raleigh,,,9,,
minoraverages/1959TSN,1958,Carolina League,,B02357,Dwyer,Alan,0,Durham,,,8,,
minoraverages/1959TSN,1958,Carolina League,,P10192,Dwyer,,0,Durham,,,,8,
minoraverages/1959TSN,1958,Carolina League,,B00646,Elliott,Eugene,0,Burlington,,,129,,
minoraverages/1959TSN,1958,Carolina League,,F20316,Elliott,,0,Burlington,,,,,2b113
minoraverages/1959TSN,1958,Carolina League,,B02289,Els,William,0,Danville,,,4,,
minoraverages/1959TSN,1958,Carolina League,,P10772,Els,,0,Danville,,,,1,
minoraverages/1959TSN,1958,Carolina League,,B00651,Evans,Ernest,0,Winston-Salem,,,40,,
minoraverages/1959TSN,1958,Carolina League,,F22188,Evans,,0,Winston-Salem,,,,,p39
minoraverages/1959TSN,1958,Carolina League,,P10202,Evans,,0,Winston-Salem,,,,39,
minoraverages/1959TSN,1958,Carolina League,,B02429,Fahnestock,Ronald,0,Greensboro,,,4,,
minoraverages/1959TSN,1958,Carolina League,,P10894,Fahnestock,,0,Greensboro,,,,3,
minoraverages/1959TSN,1958,Carolina League,,B00667,Fassler,Thomas,0,Winston-Salem,,,11,,
minoraverages/1959TSN,1958,Carolina League,,F22332,Fassler,,0,Winston-Salem,,,,,p11
minoraverages/1959TSN,1958,Carolina League,,P10215,Fassler,,0,Winston-Salem,,,,11,
minoraverages/1959TSN,1958,Carolina League,,B02640,Fenn,Harry,0,Raleigh,,,4,,
minoraverages/1959TSN,1958,Carolina League,,P11080,Fenn,,0,Raleigh,,,,4,
minoraverages/1959TSN,1958,Carolina League,,B00672,Ferrente,Charles,0,Raleigh,,,25,,
minoraverages/1959TSN,1958,Carolina League,,F20072,Ferrente,,0,Raleigh,,,,,1b10
minoraverages/1959TSN,1958,Carolina League,,F21672,Ferrente,,0,Raleigh,,,,,of10
minoraverages/1959TSN,1958,Carolina League,,B00680,Fidler,Robert,0,Raleigh,,,67,,
minoraverages/1959TSN,1958,Carolina League,,F21370,Fidler,,0,Raleigh,,,,,of64
minoraverages/1959TSN,1958,Carolina League,,B00695,Figueroa,Rudolph,0,Wilson,,,54,,
minoraverages/1959TSN,1958,Carolina League,,F20657,Figueroa,,0,Wilson,,,,,ss54
minoraverages/1959TSN,1958,Carolina League,,B00705,Fincher,William,0,Wilson,,,50,,
minoraverages/1959TSN,1958,Carolina League,,F22341,Fincher,,0,Wilson,,,,,p49
minoraverages/1959TSN,1958,Carolina League,,P10228,Fincher,,0,Wilson,,,,49,
minoraverages/1959TSN,1958,Carolina League,,B00718,Fisher,John H.,0,Wilson,,,48,,
minoraverages/1959TSN,1958,Carolina League,,F22169,Fisher,,0,Wilson,,,,,p44
minoraverages/1959TSN,1958,Carolina League,,P10231,Fisher,,0,Wilson,,,,44,
minoraverages/1959TSN,1958,Carolina League,,B00726,Flanigan,Cheri,0,Winston-Salem,,,40,,
minoraverages/1959TSN,1958,Carolina League,,F22411,Flanigan,,0,Winston-Salem,,,,,p40
minoraverages/1959TSN,1958,Carolina League,,P10244,Flanigan,,0,Winston-Salem,,,,40,
minoraverages/1959TSN,1958,Carolina League,,B02432,Flint,Elbie,0,Greensboro,,,8,,
minoraverages/1959TSN,1958,Carolina League,,B00739,Ford,Billy J.,0,High Point-Thomasville,,,133,,
minoraverages/1959TSN,1958,Carolina League,,F20051,Ford,,0,High Point-Thomasville,,,,,1b11
minoraverages/1959TSN,1958,Carolina League,,F20327,Ford,,0,High Point-Thomasville,,,,,2b121
minoraverages/1959TSN,1958,Carolina League,,B00747,Gaggero,Joseph,0,Greensboro,,,33,,
minoraverages/1959TSN,1958,Carolina League,,F22386,Gaggero,,0,Greensboro,,,,,p33
minoraverages/1959TSN,1958,Carolina League,,P10253,Gaggero,,0,Greensboro,,,,33,
minoraverages/1959TSN,1958,Carolina League,,B00752,Garivaltis,Charles,0,Danville,,,31,,
minoraverages/1959TSN,1958,Carolina League,,F21362,Garivaltis,,0,Danville,,,,,of26
minoraverages/1959TSN,1958,Carolina League,,B00760,Garvin,Louis,0,High Point-Thomasville,,,72,,
minoraverages/1959TSN,1958,Carolina League,,F20829,Garvin,,0,High Point-Thomasville,,,,,ss71
minoraverages/1959TSN,1958,Carolina League,,B00771,Gatza,Paul,0,Durham,,,25,,
minoraverages/1959TSN,1958,Carolina League,,F22085,Gatza,,0,Durham,,,,,p17
minoraverages/1959TSN,1958,Carolina League,,P10266,Gatza,,0,Durham,,,,17,
minoraverages/1959TSN,1958,Carolina League,,B02215,Geyer,Albert,0,Burlington,,,3,,
minoraverages/1959TSN,1958,Carolina League,,B00783,Gilbert,Jerome,0,Wilson,,,25,,
minoraverages/1959TSN,1958,Carolina League,,F20153,Gilbert,,0,Wilson,,,,,1b21
minoraverages/1959TSN,1958,Carolina League,,B00794,Gilchrist,James,0,Durham,,,16,,
minoraverages/1959TSN,1958,Carolina League,,F20401,Gilchrist,,0,Durham,,,,,2b13
minoraverages/1959TSN,1958,Carolina League,,B00806,Gordey,Alexander,0,Wilson,,,38,,
minoraverages/1959TSN,1958,Carolina League,,F22378,Gordey,,0,Wilson,,,,,p38
minoraverages/1959TSN,1958,Carolina League,,P10277,Gordey,,0,Wilson,,,,38,
minoraverages/1959TSN,1958,Carolina League,,B00811,Graham,Wayne,0,High Point-Thomasville,,,18,,
minoraverages/1959TSN,1958,Carolina League,,F20560,Graham,,0,High Point-Thomasville,,,,,3b16
minoraverages/1959TSN,1958,Carolina League,,B02361,Green,James,0,Durham,,,2,,
minoraverages/1959TSN,1958,Carolina League,,B00822,Greer,Robert,0,Winston-Salem,,,27,,
minoraverages/1959TSN,1958,Carolina League,,F22036,Greer,,0,Winston-Salem,,,,,p26
minoraverages/1959TSN,1958,Carolina League,,P10289,Greer,,0,Winston-Salem,,,,26,
minoraverages/1959TSN,1958,Carolina League,,B02839,Guckert,Harry,0,Wilson,,,8,,
minoraverages/1959TSN,1958,Carolina League,,P11206,Guckert,,0,Wilson,,,,8,
minoraverages/1959TSN,1958,Carolina League,,B00833,Guerra,Julio,0,Burlington,,,13,,
minoraverages/1959TSN,1958,Carolina League,,F21854,Guerra,,0,Burlington,,,,,p11
minoraverages/1959TSN,1958,Carolina League,,P10290,Guerra,,0,Burlington,,,,11,
minoraverages/1959TSN,1958,Carolina League,,B00840,Gums,Marvin,0,Burlington,,,11,,
minoraverages/1959TSN,1958,Carolina League,,F21865,Gums,,0,Burlington,,,,,p11
minoraverages/1959TSN,1958,Carolina League,,P10304,Gums,,0,Burlington,,,,11,
minoraverages/1959TSN,1958,Carolina League,,B02847,Gussin,Joe,0,Wilson,,,1,,
minoraverages/1959TSN,1958,Carolina League,,P11211,Gussin,,0,Wilson,,,,1,
minoraverages/1959TSN,1958,Carolina League,,B02654,Halloran,Russell,0,Raleigh,,,5,,
minoraverages/1959TSN,1958,Carolina League,,P11095,Halloran,,0,Raleigh,,,,4,
minoraverages/1959TSN,1958,Carolina League,,B00854,Hamill,Williard,0,Raleigh,,,32,,
minoraverages/1959TSN,1958,Carolina League,,F21589,Hamill,,0,Raleigh,,,,,of28
minoraverages/1959TSN,1958,Carolina League,,B00865,Hamilton,Steve A.,0,Burlington,,,47,,
minoraverages/1959TSN,1958,Carolina League,,F22150,Hamilton,,0,Burlington,,,,,p33
minoraverages/1959TSN,1958,Carolina League,,P10312,Hamilton,,0,Burlington,,,,33,
minoraverages/1959TSN,1958,Carolina League,,B00879,Hardy,William,0,Raleigh,,,47,,
minoraverages/1959TSN,1958,Carolina League,,F20265,Hardy,,0,Raleigh,,,,,2b47
minoraverages/1959TSN,1958,Carolina League,,B00887,Harrington,Charles,0,High Point-Thomasville,,,19,,
minoraverages/1959TSN,1958,Carolina League,,F20792,Harrington,,0,High Point-Thomasville,,,,,ss19
minoraverages/1959TSN,1958,Carolina League,,B00898,Harvey,Sidney,0,Danville,,,38,,
minoraverages/1959TSN,1958,Carolina League,,F20997,Harvey,,0,Danville,,,,,c36
minoraverages/1959TSN,1958,Carolina League,,B00904,Heavener,Reginald,0,High Point-Thomasville,,,136,,
minoraverages/1959TSN,1958,Carolina League,,F21531,Heavener,,0,High Point-Thomasville,,,,,of135
minoraverages/1959TSN,1958,Carolina League,,B02665,Hendricks,James,0,Raleigh,,,8,,
minoraverages/1959TSN,1958,Carolina League,,B00912,Hergenrader,Richard,0,Raleigh,,,134,,
minoraverages/1959TSN,1958,Carolina League,,F20673,Hergenrader,,0,Raleigh,,,,,ss133
minoraverages/1959TSN,1958,Carolina League,,B00920,Hickman,James,0,Winston-Salem,,,67,,
minoraverages/1959TSN,1958,Carolina League,,F21319,Hickman,,0,Winston-Salem,,,,,of65
minoraverages/1959TSN,1958,Carolina League,,B02917,Hill,Jere,0,Winston-Salem,,,5,,
minoraverages/1959TSN,1958,Carolina League,,P11298,Hill,,0,Winston-Salem,,,,4,
minoraverages/1959TSN,1958,Carolina League,,B02679,Hodgdon,Warren,0,Raleigh,,,2,,
minoraverages/1959TSN,1958,Carolina League,,P11102,Hodgdon,,0,Raleigh,,,,2,
minoraverages/1959TSN,1958,Carolina League,,M90018,Hofman,Robert,,Danville,,,,,
minoraverages/emilbb,1958,Carolina League,,M90862,Hofman,Bobby,,Danville,,,,,
