source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Georgia-Florida League,bertschy,B00092,Bertschy,Robert,0,Thomasville,,,10,,
minoraverages/1959TSN,1958,Georgia-Florida League,billingsley,B00101,Billingsley,Raymond,0,Valdosta,,,62,,
minoraverages/1959TSN,1958,Georgia-Florida League,billingsley,F20878,Billingsley,,0,Valdosta,,,,,of55
minoraverages/1959TSN,1958,Georgia-Florida League,bird,B00117,Bird,Robert,0,Dublin,,,107,,
minoraverages/1959TSN,1958,Georgia-Florida League,bird,F20350,Bird,,0,Dublin,,,,,3b98
minoraverages/1959TSN,1958,Georgia-Florida League,bird,F20539,Bird,,0,Dublin,,,,,ss11
minoraverages/1959TSN,1958,Georgia-Florida League,bird,P10818,Bird,,0,Dublin,,,,3,p
minoraverages/1959TSN,1958,Georgia-Florida League,boger,B00125,Boger,James,0,Valdosta,,,24,,
minoraverages/1959TSN,1958,Georgia-Florida League,boger,F21833,Boger,,0,Valdosta,,,,,p21
minoraverages/1959TSN,1958,Georgia-Florida League,boger,P10035,Boger,,0,Valdosta,,,,21,p
minoraverages/1959TSN,1958,Georgia-Florida League,bolding,B00130,Bolding,Billy,0,Waycross,,,23,,
minoraverages/1959TSN,1958,Georgia-Florida League,bolding,F21577,Bolding,,0,Waycross,,,,,p13
minoraverages/1959TSN,1958,Georgia-Florida League,bolding,P10043,Bolding,,0,Waycross,,,,13,p
minoraverages/1959TSN,1958,Georgia-Florida League,bolin,B00149,Bolin,Joe N.,0,Dublin,,,96,,
minoraverages/1959TSN,1958,Georgia-Florida League,bolin,F20768,Bolin,,0,Dublin,,,,,c34
minoraverages/1959TSN,1958,Georgia-Florida League,bolin,F21174,Bolin,,0,Dublin,,,,,of61
minoraverages/1959TSN,1958,Georgia-Florida League,bonavia,B00158,Bonavia,Anthony,0,Thomasville,,,15,,
minoraverages/1959TSN,1958,Georgia-Florida League,bonavia,F21957,Bonavia,,0,Thomasville,,,,,p15
minoraverages/1959TSN,1958,Georgia-Florida League,bonavia,P10056,Bonavia,,0,Thomasville,,,,15,p
minoraverages/1959TSN,1958,Georgia-Florida League,bonczek,B00163,Bonczek,Lonegan,0,Brunswick,,,60,,
minoraverages/1959TSN,1958,Georgia-Florida League,bonczek,F20594,Bonczek,,0,Brunswick,,,,,ss60
minoraverages/1959TSN,1958,Georgia-Florida League,boone,B00174,Boone,Ronald,0,Thomasville,,,18,,
minoraverages/1959TSN,1958,Georgia-Florida League,boone,F20759,Boone,,0,Thomasville,,,,,c14
minoraverages/1959TSN,1958,Georgia-Florida League,booth,B00182,Booth,William,0,Thomasville,,,22,,
minoraverages/1959TSN,1958,Georgia-Florida League,booth,F21566,Booth,,0,Thomasville,,,,,p20
minoraverages/1959TSN,1958,Georgia-Florida League,booth,P10062,Booth,,0,Thomasville,,,,20,p
minoraverages/1959TSN,1958,Georgia-Florida League,boozer,B01873,Boozer,John,0,Brunswick,,,8,,
minoraverages/1959TSN,1958,Georgia-Florida League,boozer,P10070,Boozer,,0,Brunswick,,,,8,p
minoraverages/1959TSN,1958,Georgia-Florida League,boyer,B00196,Boyer,Robert,0,Albany,,,125,,
minoraverages/1959TSN,1958,Georgia-Florida League,boyer,F20417,Boyer,,0,Albany,,,,,3b12
minoraverages/1959TSN,1958,Georgia-Florida League,boyer,F21278,Boyer,,0,Albany,,,,,of120
minoraverages/1959TSN,1958,Georgia-Florida League,boyer,P10633,Boyer,,0,Albany,,,,2,p
minoraverages/1959TSN,1958,Georgia-Florida League,bozich,B00207,Bozich,John,0,Thomasville,,,36,,
minoraverages/1959TSN,1958,Georgia-Florida League,bozich,F21544,Bozich,,0,Thomasville,,,,,p23
minoraverages/1959TSN,1958,Georgia-Florida League,bozich,P10081,Bozich,,0,Thomasville,,,,23,p
minoraverages/1959TSN,1958,Georgia-Florida League,brady,B00210,Brady,James J.,0,Thomasville,,,10,,
minoraverages/1959TSN,1958,Georgia-Florida League,brady,F21985,Brady,,0,Thomasville,,,,,p10
minoraverages/1959TSN,1958,Georgia-Florida League,brady,P10871,Brady,,0,Thomasville,,,,10,p
minoraverages/1959TSN,1958,Georgia-Florida League,breeden,B01983,Breeden,Jack,0,Thomasville,,,1,,
minoraverages/1959TSN,1958,Georgia-Florida League,breeden,P10883,Breeden,,0,Thomasville,,,,1,p
minoraverages/1959TSN,1958,Georgia-Florida League,breedlove,B00229,Breedlove,Ernest,0,Dublin,,,21,,
minoraverages/1959TSN,1958,Georgia-Florida League,breedlove,F21403,Breedlove,,0,Dublin,,,,,p18
minoraverages/1959TSN,1958,Georgia-Florida League,breedlove,P10097,Breedlove,,0,Dublin,,,,18,p
minoraverages/1959TSN,1958,Georgia-Florida League,brewton,F20430,Brenton,,0,Waycross,,,,,3b24
minoraverages/1959TSN,1958,Georgia-Florida League,brewton,B00232,Brewton,Byron,0,Waycross,,,29,,
minoraverages/1959TSN,1958,Georgia-Florida League,britz,B00241,Britz,Gregory,0,Thomasville,,,14,,
minoraverages/1959TSN,1958,Georgia-Florida League,britz,F21324,Britz,,0,Thomasville,,,,,of10
minoraverages/1959TSN,1958,Georgia-Florida League,bruns,B00255,Bruns,Donald,0,Dublin,,,50,,
minoraverages/1959TSN,1958,Georgia-Florida League,bruns,F20496,Bruns,,0,Dublin,,,,,3b15
minoraverages/1959TSN,1958,Georgia-Florida League,bruns,F21264,Bruns,,0,Dublin,,,,,of32
minoraverages/1959TSN,1958,Georgia-Florida League,bruns,P10826,Bruns,,0,Dublin,,,,5,p
minoraverages/1959TSN,1958,Georgia-Florida League,buhl,B01994,Buhl,Larry,0,Thomasville,,,9,,
minoraverages/1959TSN,1958,Georgia-Florida League,burnham,B00278,Burnham,Alonzo,0,Thomasville,,,32,,
minoraverages/1959TSN,1958,Georgia-Florida League,burnham,F20745,Burnham,,0,Thomasville,,,,,c17
minoraverages/1959TSN,1958,Georgia-Florida League,burroughs,B00286,Burroughs,Eugene,0,Valdosta,,,23,,
minoraverages/1959TSN,1958,Georgia-Florida League,burroughs,F21531,Burroughs,,0,Valdosta,,,,,p22
minoraverages/1959TSN,1958,Georgia-Florida League,burroughs,P10100,Burroughs,,0,Valdosta,,,,22,p
minoraverages/1959TSN,1958,Georgia-Florida League,butler,B00264,Butler,Cecil,0,Waycross,,,31,,
minoraverages/1959TSN,1958,Georgia-Florida League,butler,F21515,Butler,,0,Waycross,,,,,p26
minoraverages/1959TSN,1958,Georgia-Florida League,butler,P10113,Butler,,0,Waycross,,,,26,p
minoraverages/1959TSN,1958,Georgia-Florida League,campbell,B00293,Campbell,Nolan,0,Brunswick,,,56,,
minoraverages/1959TSN,1958,Georgia-Florida League,campbell,F20327,Campbell,,0,Brunswick,,,,,2b19
minoraverages/1959TSN,1958,Georgia-Florida League,campbell,F21092,Campbell,,0,Brunswick,,,,,of36
minoraverages/1959TSN,1958,Georgia-Florida League,capullo,B00308,Capullo,Robert,0,Thomasville,,,14,,
minoraverages/1959TSN,1958,Georgia-Florida League,capullo,F21865,Capullo,,0,Thomasville,,,,,p13
minoraverages/1959TSN,1958,Georgia-Florida League,capullo,P10121,Capullo,,0,Thomasville,,,,13,p
minoraverages/1959TSN,1958,Georgia-Florida League,carmo,B00319,Carmo,Robert,0,Brunswick,,,42,,
minoraverages/1959TSN,1958,Georgia-Florida League,carmo,F21163,Carmo,,0,Brunswick,,,,,of40
minoraverages/1959TSN,1958,Georgia-Florida League,carver,B00324,Carver,James,0,Dublin,,,13,,
minoraverages/1959TSN,1958,Georgia-Florida League,carver,F20776,Carver,,0,Dublin,,,,,c12
minoraverages/1959TSN,1958,Georgia-Florida League,cherek,B02176,Cherek,Leroy,0,Waycross,,,2,,
minoraverages/1959TSN,1958,Georgia-Florida League,cherek,P11051,Cherek,,0,Waycross,,,,2,p
minoraverages/1959TSN,1958,Georgia-Florida League,colgan,B00335,Colgan,Richard,0,Brunswick,,,11,,
minoraverages/1959TSN,1958,Georgia-Florida League,colgan,F21973,Colgan,,0,Brunswick,,,,,p11
minoraverages/1959TSN,1958,Georgia-Florida League,colgan,P10137,Colgan,,0,Brunswick,,,,11,p
minoraverages/1959TSN,1958,Georgia-Florida League,collins,B00343,Collins,John H.,0,Thomasville,,,30,,
minoraverages/1959TSN,1958,Georgia-Florida League,collins,F21726,Collins,,0,Thomasville,,,,,p28
minoraverages/1959TSN,1958,Georgia-Florida League,collins,P10145,Collins,,0,Thomasville,,,,28,p
minoraverages/1959TSN,1958,Georgia-Florida League,connell,B01798,Connell,Wesley,0,Albany,,,8,,
minoraverages/1959TSN,1958,Georgia-Florida League,contratto,B00356,Contratto,George,0,Brunswick,,,60,,
minoraverages/1959TSN,1958,Georgia-Florida League,contratto,F20014,Contratto,,0,Brunswick,,,,,1b59
minoraverages/1959TSN,1958,Georgia-Florida League,croge,B00362,Croge,Sam,0,Brunswick,,,33,,
minoraverages/1959TSN,1958,Georgia-Florida League,croge,F21695,Croge,,0,Brunswick,,,,,p33
minoraverages/1959TSN,1958,Georgia-Florida League,croge,P10159,Croge,,0,Brunswick,,,,33,p
minoraverages/1959TSN,1958,Georgia-Florida League,crotty,B02008,Crotty,John,0,Thomasville,,,8,,
minoraverages/1959TSN,1958,Georgia-Florida League,crotty,P10894,Crotty,,0,Thomasville,,,,8,p
minoraverages/1959TSN,1958,Georgia-Florida League,cummings,B02100,Cummings,Vincent,0,Valdosta,,,3,,
minoraverages/1959TSN,1958,Georgia-Florida League,cummings,P10996,Cummings,,0,Valdosta,,,,3,p
minoraverages/1959TSN,1958,Georgia-Florida League,cutter,B00370,Cutter,Ronald,0,Thomasville,,,59,,
minoraverages/1959TSN,1958,Georgia-Florida League,cutter,F20279,Cutter,,0,Thomasville,,,,,2b41
minoraverages/1959TSN,1958,Georgia-Florida League,cutter,F20518,Cutter,,0,Thomasville,,,,,3b19
minoraverages/1959TSN,1958,Georgia-Florida League,dickerson,B00381,Dickerson,Jerry,0,Albany,,,32,,
minoraverages/1959TSN,1958,Georgia-Florida League,dickerson,F21646,Dickerson,,0,Albany,,,,,p31
minoraverages/1959TSN,1958,Georgia-Florida League,dickerson,P10168,Dickerson,,0,Albany,,,,31,p
minoraverages/1959TSN,1958,Georgia-Florida League,dingus,B00397,Dingus,William,0,Albany,,,127,,
minoraverages/1959TSN,1958,Georgia-Florida League,dingus,F20620,Dingus,,0,Albany,,,,,ss127
minoraverages/1959TSN,1958,Georgia-Florida League,dingus,P10640,Dingus,,0,Albany,,,,2,p
minoraverages/1959TSN,1958,Georgia-Florida League,dominy,B00403,Dominy,Clinton C.,0,Dublin,,,15,,
minoraverages/1959TSN,1958,Georgia-Florida League,dominy,F21442,Dominy,,0,Dublin,,,,,p15
minoraverages/1959TSN,1958,Georgia-Florida League,dominy,P10176,Dominy,,0,Dublin,,,,15,p
minoraverages/1959TSN,1958,Georgia-Florida League,donatucci,B00416,Donatucci,John,0,Valdosta,,,25,,
minoraverages/1959TSN,1958,Georgia-Florida League,donatucci,F20604,Donatucci,,0,Valdosta,,,,,ss25
minoraverages/1959TSN,1958,Georgia-Florida League,drake,B00427,Drake,John,0,Valdosta,,,20,,
minoraverages/1959TSN,1958,Georgia-Florida League,drake,F21416,Drake,,0,Valdosta,,,,,p17
minoraverages/1959TSN,1958,Georgia-Florida League,drake,P10184,Drake,,0,Valdosta,,,,17,p
minoraverages/1959TSN,1958,Georgia-Florida League,duckworth,B00434,Duckworth,James,0,Thomasville,,,15,,
minoraverages/1959TSN,1958,Georgia-Florida League,duckworth,F21434,Duckworth,,0,Thomasville,,,,,p15
minoraverages/1959TSN,1958,Georgia-Florida League,duckworth,P10192,Duckworth,,0,Thomasville,,,,15,p
minoraverages/1959TSN,1958,Georgia-Florida League,duren,B02184,Duren,James,0,Waycross,,,5,,
minoraverages/1959TSN,1958,Georgia-Florida League,duren,P11067,Duren,,0,Waycross,,,,5,p
minoraverages/1959TSN,1958,Georgia-Florida League,dyer-way,B00442,Dyer,Leroy,0,Waycross,,,32,,
minoraverages/1959TSN,1958,Georgia-Florida League,dyer-tho,B02019,Dyer,Penhallow,0,Thomasville,,,3,,
minoraverages/1959TSN,1958,Georgia-Florida League,dyer-way,F21898,Dyer,,0,Waycross,,,,,p30
minoraverages/1959TSN,1958,Georgia-Florida League,dyer-way,P10202,Dyer,,0,Waycross,,,,30,p
minoraverages/1959TSN,1958,Georgia-Florida League,ebker,B01804,Ebker,Robert,0,Albany,,,2,,
minoraverages/1959TSN,1958,Georgia-Florida League,ebker,P10654,Ebker,,0,Albany,,,,2,p
minoraverages/1959TSN,1958,Georgia-Florida League,ewin,B00450,Ewin,Donley,0,Dublin,,,56,,
minoraverages/1959TSN,1958,Georgia-Florida League,ewin,F21045,Ewin,,0,Dublin,,,,,of56
minoraverages/1959TSN,1958,Georgia-Florida League,exline,B00469,Exline,Robert,0,Valdosta,,,18,,
minoraverages/1959TSN,1958,Georgia-Florida League,exline,F21210,Exline,,0,Valdosta,,,,,of17
minoraverages/1959TSN,1958,Georgia-Florida League,farland,B00475,Farland,James,0,Brunswick,,,24,,
minoraverages/1959TSN,1958,Georgia-Florida League,farland,F21609,Farland,,0,Brunswick,,,,,p24
minoraverages/1959TSN,1958,Georgia-Florida League,farland,P10215,Farland,,0,Brunswick,,,,24,p
minoraverages/1959TSN,1958,Georgia-Florida League,ferrerra,B00488,Ferrerra,Lee,0,Thomasville,,,18,,
minoraverages/1959TSN,1958,Georgia-Florida League,ferrerra,F20526,Ferrerra,,0,Thomasville,,,,,3b11
minoraverages/1959TSN,1958,Georgia-Florida League,field,B00491,Field,William,0,Thomasville,,,11,,
minoraverages/1959TSN,1958,Georgia-Florida League,field,F21614,Field,,0,Thomasville,,,,,p10
minoraverages/1959TSN,1958,Georgia-Florida League,field,P10228,Field,,0,Thomasville,,,,10,p
minoraverages/1959TSN,1958,Georgia-Florida League,figueroa,B00502,Figueroa,Rodolfo,0,Dublin,,,82,,
minoraverages/1959TSN,1958,Georgia-Florida League,figueroa,F20571,Figueroa,,0,Dublin,,,,,ss82
minoraverages/1959TSN,1958,Georgia-Florida League,foreman,B00515,Foreman,Richard,0,Brunswick,,,45,,
minoraverages/1959TSN,1958,Georgia-Florida League,foreman,F20657,Foreman,,0,Brunswick,,,,,ss40
minoraverages/1959TSN,1958,Georgia-Florida League,fracaro,B02192,Fracaro,David,0,Waycross,,,3,,
minoraverages/1959TSN,1958,Georgia-Florida League,fracaro,P11072,Fracaro,,0,Waycross,,,,4,p
minoraverages/1959TSN,1958,Georgia-Florida League,franklin,B02024,Franklin,Harold,0,Thomasville,,,9,,
minoraverages/1959TSN,1958,Georgia-Florida League,franklin,P10901,Franklin,,0,Thomasville,,,,9,p
minoraverages/1959TSN,1958,Georgia-Florida League,frioni,B00528,Frioni,Alfonso,0,Waycross,,,12,,
minoraverages/1959TSN,1958,Georgia-Florida League,frioni,F21912,Frioni,,0,Waycross,,,,,p12
minoraverages/1959TSN,1958,Georgia-Florida League,frioni,P10231,Frioni,,0,Waycross,,,,12,p
minoraverages/1959TSN,1958,Georgia-Florida League,gatza,B02113,Gatza,Paul,0,Valdosta,,,8,,
minoraverages/1959TSN,1958,Georgia-Florida League,gatza,P10244,Gatza,,0,Valdosta,,,,7,p
minoraverages/1959TSN,1958,Georgia-Florida League,grace,B00531,Grace,John,0,Waycross,,,12,,
minoraverages/1959TSN,1958,Georgia-Florida League,grady,B00544,Grady,Bruce,0,Waycross,,,54,,
minoraverages/1959TSN,1958,Georgia-Florida League,grady,F20458,Grady,,0,Waycross,,,,,3b42
minoraverages/1959TSN,1958,Georgia-Florida League,graf,B00553,Graf,Phillip,0,Thomasville,,,30,,
minoraverages/1959TSN,1958,Georgia-Florida League,graf,F21948,Graf,,0,Thomasville,,,,,p29
minoraverages/1959TSN,1958,Georgia-Florida League,graf,P10253,Graf,,0,Thomasville,,,,29,p
minoraverages/1959TSN,1958,Georgia-Florida League,guymon,B01812,Guymon,Darrel,0,Albany,,,2,,
minoraverages/1959TSN,1958,Georgia-Florida League,hafner,B00566,Hafner,Ronald,0,Brunswick,,,11,,
minoraverages/1959TSN,1958,Georgia-Florida League,hagen,B02202,Hagen,Richard,0,Waycross,,,9,,
minoraverages/1959TSN,1958,Georgia-Florida League,hagen,P11080,Hagen,,0,Waycross,,,,8,p
minoraverages/1959TSN,1958,Georgia-Florida League,hand,B01952,Hand,David,0,Dublin,,,8,,
minoraverages/1959TSN,1958,Georgia-Florida League,haniak,B00577,Haniak,Frank,0,Albany,,,33,,
minoraverages/1959TSN,1958,Georgia-Florida League,haniak,F20222,Haniak,,0,Albany,,,,,2b33
minoraverages/1959TSN,1958,Georgia-Florida League,hatfield,B00589,Hatfield,James,1,Brunswick,,,36,,
minoraverages/1959TSN,1958,Georgia-Florida League,hatfield,B00589,Hatfield,James,2,Waycross,,,67,,
minoraverages/1959TSN,1958,Georgia-Florida League,hatfield,B00589,Hatfield,James,T,,,,103,,
minoraverages/1959TSN,1958,Georgia-Florida League,hatfield,F20265,Hatfield,,1,Brunswick,,,,,2b
minoraverages/1959TSN,1958,Georgia-Florida League,hatfield,F20265,Hatfield,,2,Waycross,,,,,2b
minoraverages/1959TSN,1958,Georgia-Florida League,hatfield,F20265,Hatfield,,T,,,,,,2b101
minoraverages/1959TSN,1958,Georgia-Florida League,healy,B00590,Healy,Richard,0,Waycross,,,24,,
minoraverages/1959TSN,1958,Georgia-Florida League,healy,F20997,Healy,,0,Waycross,,,,,of23
minoraverages/1959TSN,1958,Georgia-Florida League,henrichs,B00609,Henrichs,Russell,0,Waycross,,,19,,
minoraverages/1959TSN,1958,Georgia-Florida League,henrichs,F21651,Henrichs,,0,Waycross,,,,,p18
minoraverages/1959TSN,1958,Georgia-Florida League,henrichs,P10266,Henrichs,,0,Waycross,,,,18,p
minoraverages/1959TSN,1958,Georgia-Florida League,hernandez,B00614,Hernandez,Samuel,0,Albany,,,116,,
minoraverages/1959TSN,1958,Georgia-Florida League,hernandez,F20211,Hernandez,,0,Albany,,,,,2b97
minoraverages/1959TSN,1958,Georgia-Florida League,hernandez,F20425,Hernandez,,0,Albany,,,,,3b11
minoraverages/1959TSN,1958,Georgia-Florida League,hernandez,F21068,Hernandez,,0,Albany,,,,,of12
minoraverages/1959TSN,1958,Georgia-Florida League,hewitt,B00623,Hewitt,Phillip,0,Brunswick,,,53,,
minoraverages/1959TSN,1958,Georgia-Florida League,hewitt,F20254,Hewitt,,0,Brunswick,,,,,2b20
minoraverages/1959TSN,1958,Georgia-Florida League,hewitt,F21343,Hewitt,,0,Brunswick,,,,,of35
minoraverages/1959TSN,1958,Georgia-Florida League,hewitt,P10723,Hewitt,,0,Brunswick,,,,4,p
minoraverages/1959TSN,1958,Georgia-Florida League,hill.j,B00638,Hill,Jere,0,Albany,,,17,,
minoraverages/1959TSN,1958,Georgia-Florida League,hill.d,B01820,Hill,Donald,0,Albany,,,7,,
minoraverages/1959TSN,1958,Georgia-Florida League,hill.d,F20115,Hill,,0,Albany,,,,,1b14
minoraverages/1959TSN,1958,Georgia-Florida League,holcomb,B00646,Holcomb,Louis,0,Brunswick,,,16,,
minoraverages/1959TSN,1958,Georgia-Florida League,holcomb,F20560,Holcomb,,0,Brunswick,,,,,ss16
minoraverages/1959TSN,1958,Georgia-Florida League,howerton,B00651,Howerton,Carlson,0,Brunswick,,,34,,
minoraverages/1959TSN,1958,Georgia-Florida League,howerton,F20023,Howerton,,0,Brunswick,,,,,1b23
minoraverages/1959TSN,1958,Georgia-Florida League,howerton,F20298,Howerton,,0,Brunswick,,,,,2b11
minoraverages/1959TSN,1958,Georgia-Florida League,howerton,M90047,Howerton,Carlson (Cart),,Brunswick,,,,,
minoraverages/emilbb,1958,Georgia-Florida League,howerton,M91774,Howerton,Carl,,Brunswick,,,,,
minoraverages/1959TSN,1958,Georgia-Florida League,hughes,B01960,Hughes,Norman,0,Dublin,,,1,,
minoraverages/1959TSN,1958,Georgia-Florida League,hughes,P10839,Hughes,,0,Dublin,,,,1,p
minoraverages/1959TSN,1958,Georgia-Florida League,hutchinson,B02035,Hutchinson,Gordon,0,Thomasville,,,3,,
minoraverages/1959TSN,1958,Georgia-Florida League,hutchinson,P10917,Hutchinson,,0,Thomasville,,,,3,p
minoraverages/1959TSN,1958,Georgia-Florida League,jacoby,B01885,Jacoby,Brooks,0,Brunswick,,,2,,
minoraverages/1959TSN,1958,Georgia-Florida League,jacoby,P10738,Jacoby,,0,Brunswick,,,,2,p
minoraverages/1959TSN,1958,Georgia-Florida League,jenkins,B02121,Jenkins,Reynolds,0,Valdosta,,,1,,
minoraverages/1959TSN,1958,Georgia-Florida League,jenkins,P11009,Jenkins,,0,Valdosta,,,,1,p
minoraverages/1959TSN,1958,Georgia-Florida League,johnson-bru,B00667,Johnson,Jerry,0,Brunswick,,,25,,
minoraverages/1959TSN,1958,Georgia-Florida League,johnson-way,B00672,Johnson,Lorne,0,Waycross,,,43,,
minoraverages/1959TSN,1958,Georgia-Florida League,johnson-alb,B00680,Johnson,Walter,0,Albany,,,17,,
minoraverages/1959TSN,1958,Georgia-Florida League,johnson-tho,B02043,Johnson,Marshall,0,Thomasville,,,4,,
minoraverages/1959TSN,1958,Georgia-Florida League,johnson-bru,F20810,Johnson,,0,Brunswick,,,,,c22
minoraverages/1959TSN,1958,Georgia-Florida League,johnson-way,F20943,Johnson,,0,Waycross,,,,,of43
minoraverages/1959TSN,1958,Georgia-Florida League,johnson-alb,F21130,Johnson,,0,Albany,,,,,of16
minoraverages/1959TSN,1958,Georgia-Florida League,johnson-alb,P10665,Johnson,,0,Albany,,,,2,p
minoraverages/1959TSN,1958,Georgia-Florida League,johnson-tho,P10925,Johnson,,0,Thomasville,,,,4,p
minoraverages/1959TSN,1958,Georgia-Florida League,johnson-way,P11095,Johnson,,0,Waycross,,,,1,p
minoraverages/1959TSN,1958,Georgia-Florida League,johnston,B02056,Johnston,Robert,0,Thomasville,,,7,,
minoraverages/1959TSN,1958,Georgia-Florida League,johnston,P10930,Johnston,,0,Thomasville,,,,7,p
minoraverages/1959TSN,1958,Georgia-Florida League,jonietz,B00695,Jonietz,Bernard,0,Brunswick,,,61,,
minoraverages/1959TSN,1958,Georgia-Florida League,jonietz,F21125,Jonietz,,0,Brunswick,,,,,of58
minoraverages/1959TSN,1958,Georgia-Florida League,joseph,B00705,Joseph,William,0,Thomasville,,,12,,
minoraverages/1959TSN,1958,Georgia-Florida League,joseph,F21752,Joseph,,0,Thomasville,,,,,p11
minoraverages/1959TSN,1958,Georgia-Florida League,joseph,P10277,Joseph,,0,Thomasville,,,,11,p
minoraverages/1959TSN,1958,Georgia-Florida League,julian,B00718,Julian,Charles,0,Thomasville,,,115,,
minoraverages/1959TSN,1958,Georgia-Florida League,julian,F20792,Julian,,0,Thomasville,,,,,c111
minoraverages/1959TSN,1958,Georgia-Florida League,kahle,B00726,Kahle,Huber,0,Valdosta,,,12,,
minoraverages/1959TSN,1958,Georgia-Florida League,kahle,F20829,Kahle,,0,Valdosta,,,,,c10
minoraverages/1959TSN,1958,Georgia-Florida League,kalmes,B00739,Kalmes,William,0,Thomasville,,,25,,
minoraverages/1959TSN,1958,Georgia-Florida League,kalmes,F21794,Kalmes,,0,Thomasville,,,,,p23
minoraverages/1959TSN,1958,Georgia-Florida League,kalmes,P10289,Kalmes,,0,Thomasville,,,,23,p
minoraverages/1959TSN,1958,Georgia-Florida League,kebler,B00747,Kebler,Stephen,0,Valdosta,,,33,,
minoraverages/1959TSN,1958,Georgia-Florida League,kebler,F21553,Kebler,,0,Valdosta,,,,,p33
minoraverages/1959TSN,1958,Georgia-Florida League,kebler,P10290,Kebler,,0,Valdosta,,,,33,p
minoraverages/1959TSN,1958,Georgia-Florida League,kiesman,B00752,Kiesman,Robert,0,Thomasville,,,57,,
minoraverages/1959TSN,1958,Georgia-Florida League,kiesman,F20970,Kiesman,,0,Thomasville,,,,,of53
minoraverages/1959TSN,1958,Georgia-Florida League,kimbrough,B00760,Kimbrough,Charles,0,Valdosta,,,118,,
minoraverages/1959TSN,1958,Georgia-Florida League,kimbrough,F20067,Kimbrough,,0,Valdosta,,,,,1b118
minoraverages/1959TSN,1958,Georgia-Florida League,klimklowski,B02062,Klimklowski,Franklin,0,Thomasville,,,6,,
minoraverages/1959TSN,1958,Georgia-Florida League,knoll,B02215,Knoll,David,0,Waycross,,,9,,
minoraverages/1959TSN,1958,Georgia-Florida League,knoll,P11102,Knoll,,0,Waycross,,,,9,p
minoraverages/1959TSN,1958,Georgia-Florida League,knutson,B00771,Knutson,Larry,0,Brunswick,,,23,,
minoraverages/1959TSN,1958,Georgia-Florida League,knutson,F21335,Knutson,,0,Brunswick,,,,,of22
minoraverages/1959TSN,1958,Georgia-Florida League,kummer,B01899,Kummer,Gerald,0,Brunswick,,,2,,
minoraverages/1959TSN,1958,Georgia-Florida League,kummer,P10746,Kummer,,0,Brunswick,,,,2,p
minoraverages/1959TSN,1958,Georgia-Florida League,kuykendall,B02228,Kuykendall,"James, Jr.",0,Waycross,,,7,,
minoraverages/1959TSN,1958,Georgia-Florida League,kuykendall,P11115,Kuykendall,,0,Waycross,,,,5,p
minoraverages/1959TSN,1958,Georgia-Florida League,lackey,B01836,Lackey,Wilfred,0,Albany,,,2,,
