source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Southern Association,P10043,Bailey,,0,Nashville,,P35p,bailey
1959TSN,1958,Southern Association,B00117,Barmes,Bruce,0,Atlanta,,B140,barmes
1959TSN,1958,Southern Association,F20935,Barmes,,0,Atlanta,,of132,barmes
1959TSN,1958,Southern Association,B02410,Bartunek,Clarence,0,Mobile,,B8,bartunek
1959TSN,1958,Southern Association,M90039,Bates,Hubert (Buddy),,Atlanta,,,bates
emilbb,1958,Southern Association,M90413,Bates,"Hubert ""Buddy""",,Atlanta,,,bates
1959TSN,1958,Southern Association,B00125,Baumann,Frank,0,Memphis,,B17,baumann
1959TSN,1958,Southern Association,F21705,Baumann,,0,Memphis,,p15,baumann
1959TSN,1958,Southern Association,P10056,Baumann,,0,Memphis,,P15p,baumann
1959TSN,1958,Southern Association,B00130,Baumer,Jarrett,0,Mobile,,B145,baumer
1959TSN,1958,Southern Association,F20449,Baumer,,0,Mobile,,3b140,baumer
1959TSN,1958,Southern Association,B00149,Black,William,1,Birmingham,,B8,black
1959TSN,1958,Southern Association,B00149,Black,William,2,Little Rock,,B30,black
1959TSN,1958,Southern Association,B00149,Black,William,T,,,B38,black
1959TSN,1958,Southern Association,F21999,Black,,1,Birmingham,,p,black
1959TSN,1958,Southern Association,F21999,Black,,2,Little Rock,,p,black
1959TSN,1958,Southern Association,F21999,Black,,T,,,p32,black
1959TSN,1958,Southern Association,P10062,Black,,1,Birmingham,,P8p,black
1959TSN,1958,Southern Association,P10062,Black,,2,Little Rock,,P24p,black
1959TSN,1958,Southern Association,P10062,Black,,T,,,P32p,black
1959TSN,1958,Southern Association,B02289,Bober,John,0,Little Rock,,B8,bober
1959TSN,1958,Southern Association,P10070,Bober,,0,Little Rock,,P8p,bober
1959TSN,1958,Southern Association,B02215,Bornman,Thomas,0,Chattanooga,,B4,bornman
1959TSN,1958,Southern Association,B00158,Boros,Stephen,0,Birmingham,,B44,boros
1959TSN,1958,Southern Association,F20298,Boros,,0,Birmingham,,2b16,boros
1959TSN,1958,Southern Association,F20745,Boros,,0,Birmingham,,ss18,boros
1959TSN,1958,Southern Association,B02097,Botz,Robert,0,Atlanta,,B1,botz
1959TSN,1958,Southern Association,P10852,Botz,,0,Atlanta,,P1p,botz
1959TSN,1958,Southern Association,B00163,Bradey,Donald,0,New Orleans,,B60,bradey
1959TSN,1958,Southern Association,F22012,Bradey,,0,New Orleans,,p60,bradey
1959TSN,1958,Southern Association,P10081,Bradey,,0,New Orleans,,P60p,bradey
1959TSN,1958,Southern Association,B02290,Bradford,William,0,Little Rock,,B3,bradford
1959TSN,1958,Southern Association,P11009,Bradford,,0,Little Rock,,P2p,bradford
1959TSN,1958,Southern Association,B02145,Brady,James,0,Birmingham,,B3,brady
1959TSN,1958,Southern Association,P10883,Brady,,0,Birmingham,,P3p,brady
1959TSN,1958,Southern Association,B00174,Briggs,Arnold,0,New Orleans,,B13,briggs
1959TSN,1958,Southern Association,F21840,Briggs,,0,New Orleans,,p13,briggs
1959TSN,1958,Southern Association,P11211,Briggs,,0,New Orleans,,P13p,briggs
1959TSN,1958,Southern Association,B00182,Brown,Donald L.,0,Little Rock,,B37,brown-lr
1959TSN,1958,Southern Association,B00196,Brown,Thomas,1,Nashville,,B39,brown-nvl+cht
1959TSN,1958,Southern Association,B00196,Brown,Thomas,2,Chattanooga,,B71,brown-nvl+cht
1959TSN,1958,Southern Association,B00196,Brown,Thomas,T,,,B110,brown-nvl+cht
1959TSN,1958,Southern Association,F20303,Brown,,0,Little Rock,,2b24,brown-lr
1959TSN,1958,Southern Association,F20458,Brown,,1,Nashville,,3b,brown-nvl+cht
1959TSN,1958,Southern Association,F20458,Brown,,2,Chattanooga,,3b,brown-nvl+cht
1959TSN,1958,Southern Association,F20458,Brown,,T,,,3b71,brown-nvl+cht
1959TSN,1958,Southern Association,F20700,Brown,,1,Nashville,,ss,brown-nvl+cht
1959TSN,1958,Southern Association,F20700,Brown,,2,Chattanooga,,ss,brown-nvl+cht
1959TSN,1958,Southern Association,F20700,Brown,,T,,,ss23,brown-nvl+cht
1959TSN,1958,Southern Association,B00207,Bruce,Robert,0,Birmingham,,B19,bruce
1959TSN,1958,Southern Association,F21747,Bruce,,0,Birmingham,,p18,bruce
1959TSN,1958,Southern Association,P10097,Bruce,,0,Birmingham,,P18p,bruce
1959TSN,1958,Southern Association,B00210,Brunet,George,0,Little Rock,,B18,brunet
1959TSN,1958,Southern Association,F22036,Brunet,,0,Little Rock,,p13,brunet
1959TSN,1958,Southern Association,P10100,Brunet,,0,Little Rock,,P13p,brunet
1959TSN,1958,Southern Association,B00229,Byrd,Harry,0,Birmingham,,B28,byrd
1959TSN,1958,Southern Association,F21672,Byrd,,0,Birmingham,,p28,byrd
1959TSN,1958,Southern Association,P10113,Byrd,,0,Birmingham,,P28p,byrd
1959TSN,1958,Southern Association,B00232,Cade,W. Jerry,0,Nashville,,B26,cade
1959TSN,1958,Southern Association,F22191,Cade,,0,Nashville,,p22,cade
1959TSN,1958,Southern Association,P10121,Cade,,0,Nashville,,P22p,cade
1959TSN,1958,Southern Association,B00241,Callaway,James,0,Atlanta,,B29,callaway
1959TSN,1958,Southern Association,F21488,Callaway,,0,Atlanta,,c19,callaway
1959TSN,1958,Southern Association,B00255,Camilli,Richard,0,Birmingham,,B87,camilli
1959TSN,1958,Southern Association,F20177,Camilli,,0,Birmingham,,2b13,camilli
1959TSN,1958,Southern Association,F20699,Camilli,,0,Birmingham,,ss56,camilli
1959TSN,1958,Southern Association,B00264,Carroll,Thomas,0,New Orleans,,B72,carroll
1959TSN,1958,Southern Association,F20571,Carroll,,0,New Orleans,,3b53,carroll
1959TSN,1958,Southern Association,F20583,Carroll,,0,New Orleans,,ss20,carroll
1959TSN,1958,Southern Association,B00278,Castiglione,Peter,0,Little Rock,,B53,castiglione
1959TSN,1958,Southern Association,F20430,Castiglione,,0,Little Rock,,3b41,castiglione
1959TSN,1958,Southern Association,B00286,Cave,Paul,0,Atlanta,,B47,cave
1959TSN,1958,Southern Association,F21904,Cave,,0,Atlanta,,p46,cave
1959TSN,1958,Southern Association,P10137,Cave,,0,Atlanta,,P46p,cave
1959TSN,1958,Southern Association,B00293,Cereghino,Edward,0,New Orleans,,B52,cereghino
1959TSN,1958,Southern Association,F21912,Cereghino,,0,New Orleans,,p35,cereghino
1959TSN,1958,Southern Association,P10145,Cereghino,,0,New Orleans,,P35p,cereghino
1959TSN,1958,Southern Association,B02373,Charvat,John,0,Memphis,,B5,charvat
1959TSN,1958,Southern Association,B00308,Clark,Alfred,0,New Orleans,,B31,clark-no
1959TSN,1958,Southern Association,B00319,Clark,Melvin,0,Birmingham,,B140,clark-bir
1959TSN,1958,Southern Association,F20841,Clark,,0,Birmingham,,of135,clark-bir
1959TSN,1958,Southern Association,F21013,Clark,,0,New Orleans,,of21,clark-no
1959TSN,1958,Southern Association,B00324,Coggin,Clifford,1,Nashville,,B12,coggin
1959TSN,1958,Southern Association,B00324,Coggin,Clifford,2,Chattanooga,,B2,coggin
1959TSN,1958,Southern Association,B00324,Coggin,Clifford,T,,,B14,coggin
1959TSN,1958,Southern Association,F21822,Coggin,,1,Nashville,,p,coggin
1959TSN,1958,Southern Association,F21822,Coggin,,2,Chattanooga,,p,coggin
1959TSN,1958,Southern Association,F21822,Coggin,,T,,,p13,coggin
1959TSN,1958,Southern Association,P10159,Coggin,,1,Nashville,,P11p,coggin
1959TSN,1958,Southern Association,P10159,Coggin,,2,Chattanooga,,P2p,coggin
1959TSN,1958,Southern Association,P10159,Coggin,,T,,,P13p,coggin
1959TSN,1958,Southern Association,B02464,Cohen,Hyman,0,Nashville,,B9,cohen
1959TSN,1958,Southern Association,P10168,Cohen,,0,Nashville,,P9p,cohen
1959TSN,1958,Southern Association,B00335,Coles,Charles,0,Nashville,,B153,coles
1959TSN,1958,Southern Association,F20128,Coles,,0,Nashville,,1b124,coles
1959TSN,1958,Southern Association,F21163,Coles,,0,Nashville,,of32,coles
1959TSN,1958,Southern Association,B00343,Comolli,Victor,1,Nashville,,B75,comolli
1959TSN,1958,Southern Association,B00343,Comolli,Victor,2,Memphis,,B25,comolli
1959TSN,1958,Southern Association,B00343,Comolli,Victor,T,,,B100,comolli
1959TSN,1958,Southern Association,F21403,Comolli,,1,Nashville,,c,comolli
1959TSN,1958,Southern Association,F21403,Comolli,,2,Memphis,,c,comolli
1959TSN,1958,Southern Association,F21403,Comolli,,T,,,c86,comolli
1959TSN,1958,Southern Association,B02516,Cooke,William,0,New Orleans,,B7,cooke
1959TSN,1958,Southern Association,P11222,Cooke,,0,New Orleans,,P7p,cooke
1959TSN,1958,Southern Association,B00356,Cottier,Charles,0,Atlanta,,B153,cottier
1959TSN,1958,Southern Association,F20233,Cottier,,0,Atlanta,,2b153,cottier
1959TSN,1958,Southern Association,B00362,Dahlke,Jerome,0,Memphis,,B25,dahlke
1959TSN,1958,Southern Association,F21718,Dahlke,,0,Memphis,,p24,dahlke
1959TSN,1958,Southern Association,P10176,Dahlke,,0,Memphis,,P24p,dahlke
1959TSN,1958,Southern Association,B00370,Dailey,William,0,Mobile,,B41,dailey
1959TSN,1958,Southern Association,F21623,Dailey,,0,Mobile,,p39,dailey
1959TSN,1958,Southern Association,P10184,Dailey,,0,Mobile,,P39p,dailey
1959TSN,1958,Southern Association,B00381,Daniel,Charles,0,Birmingham,,B23,daniel
1959TSN,1958,Southern Association,F21806,Daniel,,0,Birmingham,,p17,daniel
1959TSN,1958,Southern Association,P10192,Daniel,,0,Birmingham,,P17p,daniel
1959TSN,1958,Southern Association,B00397,Davidson,William,0,New Orleans,,B136,davidson-no
1959TSN,1958,Southern Association,B02429,Davidson,Crawford,0,Mobile,,B2,davidson-mob
1959TSN,1958,Southern Association,F20685,Davidson,,0,New Orleans,,ss129,davidson-no
1959TSN,1958,Southern Association,B00403,Davis,Robert,0,Little Rock,,B25,davis
1959TSN,1958,Southern Association,F22061,Davis,,0,Little Rock,,p25,davis
1959TSN,1958,Southern Association,P10202,Davis,,0,Little Rock,,P25p,davis
1959TSN,1958,Southern Association,B00416,DeMerit,John,0,Atlanta,,B136,demerit
1959TSN,1958,Southern Association,F20919,DeMerit,,0,Atlanta,,of135,demerit
1959TSN,1958,Southern Association,B00427,Demeter,Steven,0,Birmingham,,B151,demeter
1959TSN,1958,Southern Association,F20375,Demeter,,0,Birmingham,,3b147,demeter
1959TSN,1958,Southern Association,B00450,DiPippo,Lawrence,0,Memphis,,B153,dipippo
1959TSN,1958,Southern Association,F20046,DiPippo,,0,Memphis,,1b151,dipippo
1959TSN,1958,Southern Association,P11095,DiPippo,,0,Memphis,,P6p,dipippo
1959TSN,1958,Southern Association,B00469,DiTusa,D. Richard,0,Mobile,,B15,ditusa
1959TSN,1958,Southern Association,F21092,DiTusa,,0,Mobile,,of12,ditusa
1959TSN,1958,Southern Association,B00434,Dickens,Guilford,1,Memphis,,B111,dickens
1959TSN,1958,Southern Association,B00434,Dickens,Guilford,2,Birmingham,,B31,dickens
1959TSN,1958,Southern Association,B00434,Dickens,Guilford,T,,,B142,dickens
1959TSN,1958,Southern Association,F20023,Dickens,,1,Memphis,,1b,dickens
1959TSN,1958,Southern Association,F20023,Dickens,,2,Birmingham,,1b,dickens
1959TSN,1958,Southern Association,F20023,Dickens,,T,,,1b17,dickens
1959TSN,1958,Southern Association,F20908,Dickens,,1,Memphis,,of,dickens
1959TSN,1958,Southern Association,F20908,Dickens,,2,Birmingham,,of,dickens
1959TSN,1958,Southern Association,F20908,Dickens,,T,,,of128,dickens
1959TSN,1958,Southern Association,B00442,Dillard,David,0,Mobile,,B140,dillard
1959TSN,1958,Southern Association,F20924,Dillard,,0,Mobile,,of133,dillard
1959TSN,1958,Southern Association,B02478,Dobzanski,Robert,0,Nashville,,B6,dobzanski
1959TSN,1958,Southern Association,P11153,Dobzanski,,0,Nashville,,P6p,dobzanski
1959TSN,1958,Southern Association,B02159,Donovan,Lawrence,0,Birmingham,,B2,donovan
1959TSN,1958,Southern Association,P10894,Donovan,,0,Birmingham,,P2p,donovan
1959TSN,1958,Southern Association,B00475,Downs,Benjamin,1,Little Rock,,B68,downs
1959TSN,1958,Southern Association,B00475,Downs,Benjamin,2,Atlanta,,B61,downs
1959TSN,1958,Southern Association,B00475,Downs,Benjamin,T,,,B129,downs
1959TSN,1958,Southern Association,F21210,Downs,,1,Little Rock,,of,downs
1959TSN,1958,Southern Association,F21210,Downs,,2,Atlanta,,of,downs
1959TSN,1958,Southern Association,F21210,Downs,,T,,,of114,downs
1959TSN,1958,Southern Association,B02486,Drews,Karl,0,Nashville,,B7,drews
1959TSN,1958,Southern Association,P11166,Drews,,0,Nashville,,P7p,drews
1959TSN,1958,Southern Association,B00488,Drummond,William,0,New Orleans,,B30,drummond
1959TSN,1958,Southern Association,F22116,Drummond,,0,New Orleans,,p30,drummond
1959TSN,1958,Southern Association,P10215,Drummond,,0,New Orleans,,P30p,drummond
1959TSN,1958,Southern Association,B00491,DuFour,William,0,Chattanooga,,B43,dufour
1959TSN,1958,Southern Association,F21887,DuFour,,0,Chattanooga,,p35,dufour
1959TSN,1958,Southern Association,P10228,DuFour,,0,Chattanooga,,P35p,dufour
1959TSN,1958,Southern Association,B00502,Durnbaugh,Robert,0,Nashville,,B151,durnbaugh
1959TSN,1958,Southern Association,F20636,Durnbaugh,,0,Nashville,,ss147,durnbaugh
1959TSN,1958,Southern Association,B00515,Earley,Arnold,0,Memphis,,B37,earley
1959TSN,1958,Southern Association,F22099,Earley,,0,Memphis,,p37,earley
1959TSN,1958,Southern Association,P10231,Earley,,0,Memphis,,P37p,earley
1959TSN,1958,Southern Association,B00528,Elliott,Harry,1,Little Rock,,B40,elliott
1959TSN,1958,Southern Association,B00528,Elliott,Harry,2,Chattanooga,,B17,elliott
1959TSN,1958,Southern Association,B00528,Elliott,Harry,T,,,B57,elliott
1959TSN,1958,Southern Association,F20878,Elliott,,1,Little Rock,,of,elliott
1959TSN,1958,Southern Association,F20878,Elliott,,2,Chattanooga,,of,elliott
1959TSN,1958,Southern Association,F20878,Elliott,,T,,,of56,elliott
1959TSN,1958,Southern Association,M90018,Ermer,Calvin,,Birmingham,,,ermer
emilbb,1958,Southern Association,M90396,Ermer,Cal,,Birmingham,,,ermer
1959TSN,1958,Southern Association,B00531,Fox,Terrence,0,Atlanta,,B16,fox
1959TSN,1958,Southern Association,F21760,Fox,,0,Atlanta,,p16,fox
1959TSN,1958,Southern Association,P10244,Fox,,0,Atlanta,,P16p,fox
1959TSN,1958,Southern Association,B00544,Frailey,Donald,0,Atlanta,,B16,frailey
1959TSN,1958,Southern Association,F20807,Frailey,,0,Atlanta,,of14,frailey
1959TSN,1958,Southern Association,B00553,Frazier,Andrew,0,Mobile,,B141,frazier-mob
1959TSN,1958,Southern Association,B00566,Frazier,Sheppard,0,Memphis,,B149,frazier-mem
1959TSN,1958,Southern Association,F20254,Frazier,,0,Memphis,,2b147,frazier-mem
1959TSN,1958,Southern Association,F20673,Frazier,,0,Mobile,,ss140,frazier-mob
1959TSN,1958,Southern Association,B00577,Fridley,James,0,Nashville,,B142,fridley
1959TSN,1958,Southern Association,F21149,Fridley,,0,Nashville,,of137,fridley
1959TSN,1958,Southern Association,B00589,Giggie,Robert,0,Atlanta,,B27,giggie
1959TSN,1958,Southern Association,F21577,Giggie,,0,Atlanta,,p26,giggie
1959TSN,1958,Southern Association,P10253,Giggie,,0,Atlanta,,P26p,giggie
1959TSN,1958,Southern Association,B00590,Gilbert,Drew,0,Nashville,,B145,gilbert
1959TSN,1958,Southern Association,F20855,Gilbert,,0,Nashville,,of144,gilbert
1959TSN,1958,Southern Association,B00609,Gile,Donald,0,Memphis,,B15,gile
1959TSN,1958,Southern Association,F21308,Gile,,0,Memphis,,c11,gile
1959TSN,1958,Southern Association,B02168,Gladding,Fred,0,Birmingham,,B3,gladding
1959TSN,1958,Southern Association,P10901,Gladding,,0,Birmingham,,P3p,gladding
1959TSN,1958,Southern Association,B00614,Gorin,Charles,0,Atlanta,,B34,gorin
1959TSN,1958,Southern Association,F22223,Gorin,,0,Atlanta,,p32,gorin
1959TSN,1958,Southern Association,P10266,Gorin,,0,Atlanta,,P32p,gorin
1959TSN,1958,Southern Association,B00623,Grace,Lavern,0,Mobile,,B109,grace
1959TSN,1958,Southern Association,F21158,Grace,,0,Mobile,,of58,grace
1959TSN,1958,Southern Association,F21319,Grace,,0,Mobile,,c33,grace
1959TSN,1958,Southern Association,B02527,Gray,Richard,0,New Orleans,,B5,gray
1959TSN,1958,Southern Association,P11233,Gray,,0,New Orleans,,P4p,gray
1959TSN,1958,Southern Association,B00638,Griffin,G. Donald,0,Birmingham,,B42,griffin
1959TSN,1958,Southern Association,F21343,Griffin,,0,Birmingham,,c38,griffin
1959TSN,1958,Southern Association,B00646,Grote,Harold,0,Memphis,,B63,grote
1959TSN,1958,Southern Association,F20970,Grote,,0,Memphis,,of50,grote
1959TSN,1958,Southern Association,B00651,Grunwald,Alfred,0,Little Rock,,B103,grunwald
1959TSN,1958,Southern Association,F20080,Grunwald,,0,Little Rock,,1b29,grunwald
1959TSN,1958,Southern Association,F20810,Grunwald,,0,Little Rock,,of13,grunwald
1959TSN,1958,Southern Association,F21948,Grunwald,,0,Little Rock,,p33,grunwald
1959TSN,1958,Southern Association,P10277,Grunwald,,0,Little Rock,,P33p,grunwald
1959TSN,1958,Southern Association,B00667,Grzenda,Joseph,0,Birmingham,,B33,grzenda
1959TSN,1958,Southern Association,F21985,Grzenda,,0,Birmingham,,p33,grzenda
1959TSN,1958,Southern Association,P10289,Grzenda,,0,Birmingham,,P33p,grzenda
1959TSN,1958,Southern Association,B00672,Hadley,Kent,0,Little Rock,,B132,hadley
1959TSN,1958,Southern Association,F20072,Hadley,,0,Little Rock,,1b128,hadley
1959TSN,1958,Southern Association,B00680,Hahn,Frederick,0,Little Rock,,B14,hahn
1959TSN,1958,Southern Association,F22048,Hahn,,0,Little Rock,,p13,hahn
1959TSN,1958,Southern Association,P10290,Hahn,,0,Little Rock,,P13p,hahn
1959TSN,1958,Southern Association,B00695,Harrington,William,0,Birmingham,,B53,harrington
1959TSN,1958,Southern Association,F21566,Harrington,,0,Birmingham,,p53,harrington
1959TSN,1958,Southern Association,P10304,Harrington,,0,Birmingham,,P53p,harrington
1959TSN,1958,Southern Association,B00705,Harris,Richard,0,Chattanooga,,B12,harris
1959TSN,1958,Southern Association,F20287,Harris,,0,Chattanooga,,2b11,harris
1959TSN,1958,Southern Association,B00718,Hartman,Robert,0,Atlanta,,B38,hartman
1959TSN,1958,Southern Association,F21589,Hartman,,0,Atlanta,,p38,hartman
1959TSN,1958,Southern Association,P10312,Hartman,,0,Atlanta,,P38p,hartman
1959TSN,1958,Southern Association,B00726,Hartsfield,Robert,0,Atlanta,,B109,hartsfield
1959TSN,1958,Southern Association,F20401,Hartsfield,,0,Atlanta,,3b65,hartsfield
1959TSN,1958,Southern Association,F20886,Hartsfield,,0,Atlanta,,of37,hartsfield
1959TSN,1958,Southern Association,B00739,Hawes,Roy,0,Atlanta,,B12,hawes
1959TSN,1958,Southern Association,B00747,Hawkins,Wynn,0,Mobile,,B13,hawkins
1959TSN,1958,Southern Association,F22209,Hawkins,,0,Mobile,,p13,hawkins
1959TSN,1958,Southern Association,P10320,Hawkins,,0,Mobile,,P13p,hawkins
1959TSN,1958,Southern Association,B00752,Hayden,Eugene,0,Nashville,,B21,hayden
1959TSN,1958,Southern Association,F22020,Hayden,,0,Nashville,,p16,hayden
1959TSN,1958,Southern Association,P10336,Hayden,,0,Nashville,,P15p,hayden
1959TSN,1958,Southern Association,B00760,Heise,James,0,Chattanooga,,B22,heise
1959TSN,1958,Southern Association,F22085,Heise,,0,Chattanooga,,p21,heise
1959TSN,1958,Southern Association,P10348,Heise,,0,Chattanooga,,P21p,heise
1959TSN,1958,Southern Association,B02100,Hendrickson,Dale,0,Atlanta,,B3,hendrickson
1959TSN,1958,Southern Association,P10860,Hendrickson,,0,Atlanta,,P3p,hendrickson
1959TSN,1958,Southern Association,B00771,Henley,Gail,0,Birmingham,,B147,henley
1959TSN,1958,Southern Association,F20832,Henley,,0,Birmingham,,of140,henley
1959TSN,1958,Southern Association,B02534,Henriksen,Arthur,0,New Orleans,,B4,henriksen
1959TSN,1958,Southern Association,P11240,Henriksen,,0,New Orleans,,P4p,henriksen
1959TSN,1958,Southern Association,B00783,Heyman,Louis,0,Little Rock,,B94,heyman
1959TSN,1958,Southern Association,F21450,Heyman,,0,Little Rock,,c74,heyman
1959TSN,1958,Southern Association,P11014,Heyman,,0,Little Rock,,P4p,heyman
1959TSN,1958,Southern Association,B00794,Hommel,Kenneth,0,Nashville,,B48,hommel
1959TSN,1958,Southern Association,F21936,Hommel,,0,Nashville,,p48,hommel
1959TSN,1958,Southern Association,P10357,Hommel,,0,Nashville,,P48p,hommel
1959TSN,1958,Southern Association,B00806,Hook,James,0,Nashville,,B40,hook
1959TSN,1958,Southern Association,F21973,Hook,,0,Nashville,,p33,hook
1959TSN,1958,Southern Association,P10361,Hook,,0,Nashville,,P33p,hook
1959TSN,1958,Southern Association,B00811,Horn,Claude,0,Little Rock,,B14,horn
1959TSN,1958,Southern Association,F21255,Horn,,0,Little Rock,,of13,horn
1959TSN,1958,Southern Association,B00822,Howell,Lee,0,Memphis,,B127,howell
1959TSN,1958,Southern Association,F21037,Howell,,0,Memphis,,of124,howell
1959TSN,1958,Southern Association,B00833,Hubacek,Douglas,0,Memphis,,B70,hubacek
1959TSN,1958,Southern Association,F20463,Hubacek,,0,Memphis,,3b66,hubacek
1959TSN,1958,Southern Association,B00840,Hunt,Kenneth,0,New Orleans,,B142,hunt
1959TSN,1958,Southern Association,F21196,Hunt,,0,New Orleans,,of132,hunt
1959TSN,1958,Southern Association,P11254,Hunt,,0,New Orleans,,P2p,hunt
1959TSN,1958,Southern Association,B00854,Hutson,Eulas,0,Mobile,,B144,hutson
1959TSN,1958,Southern Association,F21068,Hutson,,0,Mobile,,of139,hutson
1959TSN,1958,Southern Association,B00865,Irons,Edward,1,Memphis,,B82,irons
1959TSN,1958,Southern Association,B00865,Irons,Edward,2,Nashville,,B32,irons
1959TSN,1958,Southern Association,B00865,Irons,Edward,T,,,B114,irons
1959TSN,1958,Southern Association,F21232,Irons,,1,Memphis,,of,irons
1959TSN,1958,Southern Association,F21232,Irons,,2,Nashville,,of,irons
1959TSN,1958,Southern Association,F21232,Irons,,T,,,of17,irons
1959TSN,1958,Southern Association,F21416,Irons,,1,Memphis,,c,irons
1959TSN,1958,Southern Association,F21416,Irons,,2,Nashville,,c,irons
1959TSN,1958,Southern Association,F21416,Irons,,T,,,c78,irons
1959TSN,1958,Southern Association,B02493,Jancich,Gregory,0,Nashville,,B4,jancich
1959TSN,1958,Southern Association,P11177,Jancich,,0,Nashville,,P4p,jancich
1959TSN,1958,Southern Association,B00879,Jenney,Lloyd,0,Mobile,,B66,jenney
1959TSN,1958,Southern Association,F21370,Jenney,,0,Mobile,,c54,jenney
1959TSN,1958,Southern Association,B00887,Jirsa,Ronald,0,Memphis,,B15,jirsa
1959TSN,1958,Southern Association,F22246,Jirsa,,0,Memphis,,p15,jirsa
1959TSN,1958,Southern Association,P10373,Jirsa,,0,Memphis,,P15p,jirsa
1959TSN,1958,Southern Association,B00898,Kaiser,C. Donald,0,Atlanta,,B12,kaiser
1959TSN,1958,Southern Association,F22332,Kaiser,,0,Atlanta,,p12,kaiser
1959TSN,1958,Southern Association,P10385,Kaiser,,0,Atlanta,,P12p,kaiser
1959TSN,1958,Southern Association,B00904,Kellner,Walter,0,New Orleans,,B28,kellner
1959TSN,1958,Southern Association,F22103,Kellner,,0,New Orleans,,p28,kellner
1959TSN,1958,Southern Association,P10399,Kellner,,0,New Orleans,,P28p,kellner
1959TSN,1958,Southern Association,B00912,Kern,William,0,Little Rock,,B13,kern
1959TSN,1958,Southern Association,F21125,Kern,,0,Little Rock,,of10,kern
1959TSN,1958,Southern Association,B00920,Killebrew,Harmon,0,Chattanooga,,B86,killebrew
1959TSN,1958,Southern Association,F20417,Killebrew,,0,Chattanooga,,3b74,killebrew
1959TSN,1958,Southern Association,F20981,Killebrew,,0,Chattanooga,,of22,killebrew
1959TSN,1958,Southern Association,B02542,Klinesmith,Richard,0,New Orleans,,B5,klinesmith
1959TSN,1958,Southern Association,P11265,Klinesmith,,0,New Orleans,,P5p,klinesmith
1959TSN,1958,Southern Association,B00936,Kolakowski,Charles,0,Mobile,,B34,kolakowski
1959TSN,1958,Southern Association,F22057,Kolakowski,,0,Mobile,,p33,kolakowski
1959TSN,1958,Southern Association,P10407,Kolakowski,,0,Mobile,,P33p,kolakowski
1959TSN,1958,Southern Association,B00948,Kostro,Frank,0,Birmingham,,B44,kostro
1959TSN,1958,Southern Association,F20737,Kostro,,0,Birmingham,,ss36,kostro
1959TSN,1958,Southern Association,B02550,Kraly,Steve,0,New Orleans,,B5,kraly
1959TSN,1958,Southern Association,P11279,Kraly,,0,New Orleans,,P3p,kraly
1959TSN,1958,Southern Association,B00957,Krsnich,Michael,0,Atlanta,,B84,krsnich
1959TSN,1958,Southern Association,F20115,Krsnich,,0,Atlanta,,1b43,krsnich
1959TSN,1958,Southern Association,F20560,Krsnich,,0,Atlanta,,3b26,krsnich
