source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Southern Association,,B02289,Bober,John,0,Little Rock,,,8,,
minoraverages/1959TSN,1958,Southern Association,,P10070,Bober,,0,Little Rock,,,,8,
minoraverages/1959TSN,1958,Southern Association,,B02215,Bornman,Thomas,0,Chattanooga,,,4,,
minoraverages/1959TSN,1958,Southern Association,,B00158,Boros,Stephen,0,Birmingham,,,44,,
minoraverages/1959TSN,1958,Southern Association,,F20298,Boros,,0,Birmingham,,,,,2b16
minoraverages/1959TSN,1958,Southern Association,,F20745,Boros,,0,Birmingham,,,,,ss18
minoraverages/1959TSN,1958,Southern Association,,B02097,Botz,Robert,0,Atlanta,,,1,,
minoraverages/1959TSN,1958,Southern Association,,P10852,Botz,,0,Atlanta,,,,1,
minoraverages/1959TSN,1958,Southern Association,,B00163,Bradey,Donald,0,New Orleans,,,60,,
minoraverages/1959TSN,1958,Southern Association,,F22012,Bradey,,0,New Orleans,,,,,p60
minoraverages/1959TSN,1958,Southern Association,,P10081,Bradey,,0,New Orleans,,,,60,
minoraverages/1959TSN,1958,Southern Association,,B02290,Bradford,William,0,Little Rock,,,3,,
minoraverages/1959TSN,1958,Southern Association,,P11009,Bradford,,0,Little Rock,,,,2,
minoraverages/1959TSN,1958,Southern Association,,B02145,Brady,James,0,Birmingham,,,3,,
minoraverages/1959TSN,1958,Southern Association,,P10883,Brady,,0,Birmingham,,,,3,
minoraverages/1959TSN,1958,Southern Association,,B00174,Briggs,Arnold,0,New Orleans,,,13,,
minoraverages/1959TSN,1958,Southern Association,,F21840,Briggs,,0,New Orleans,,,,,p13
minoraverages/1959TSN,1958,Southern Association,,P11211,Briggs,,0,New Orleans,,,,13,
minoraverages/1959TSN,1958,Southern Association,,B00182,Brown,Donald L.,0,Little Rock,,,37,,
minoraverages/1959TSN,1958,Southern Association,,B00196,Brown,Thomas,1,Nashville,,,39,,
minoraverages/1959TSN,1958,Southern Association,,B00196,Brown,Thomas,2,Chattanooga,,,71,,
minoraverages/1959TSN,1958,Southern Association,,B00196,Brown,Thomas,T,,,,110,,
minoraverages/1959TSN,1958,Southern Association,,F20303,Brown,,0,Little Rock,,,,,2b24
minoraverages/1959TSN,1958,Southern Association,,F20458,Brown,,1,Nashville,,,,,3b
minoraverages/1959TSN,1958,Southern Association,,F20458,Brown,,2,Chattanooga,,,,,3b
minoraverages/1959TSN,1958,Southern Association,,F20458,Brown,,T,,,,,,3b71
minoraverages/1959TSN,1958,Southern Association,,F20700,Brown,,1,Nashville,,,,,ss
minoraverages/1959TSN,1958,Southern Association,,F20700,Brown,,2,Chattanooga,,,,,ss
minoraverages/1959TSN,1958,Southern Association,,F20700,Brown,,T,,,,,,ss23
minoraverages/1959TSN,1958,Southern Association,,B00207,Bruce,Robert,0,Birmingham,,,19,,
minoraverages/1959TSN,1958,Southern Association,,F21747,Bruce,,0,Birmingham,,,,,p18
minoraverages/1959TSN,1958,Southern Association,,P10097,Bruce,,0,Birmingham,,,,18,
minoraverages/1959TSN,1958,Southern Association,,B00210,Brunet,George,0,Little Rock,,,18,,
minoraverages/1959TSN,1958,Southern Association,,F22036,Brunet,,0,Little Rock,,,,,p13
minoraverages/1959TSN,1958,Southern Association,,P10100,Brunet,,0,Little Rock,,,,13,
minoraverages/1959TSN,1958,Southern Association,,B00229,Byrd,Harry,0,Birmingham,,,28,,
minoraverages/1959TSN,1958,Southern Association,,F21672,Byrd,,0,Birmingham,,,,,p28
minoraverages/1959TSN,1958,Southern Association,,P10113,Byrd,,0,Birmingham,,,,28,
minoraverages/1959TSN,1958,Southern Association,,B00232,Cade,W. Jerry,0,Nashville,,,26,,
minoraverages/1959TSN,1958,Southern Association,,F22191,Cade,,0,Nashville,,,,,p22
minoraverages/1959TSN,1958,Southern Association,,P10121,Cade,,0,Nashville,,,,22,
minoraverages/1959TSN,1958,Southern Association,,B00241,Callaway,James,0,Atlanta,,,29,,
minoraverages/1959TSN,1958,Southern Association,,F21488,Callaway,,0,Atlanta,,,,,c19
minoraverages/1959TSN,1958,Southern Association,,B00255,Camilli,Richard,0,Birmingham,,,87,,
minoraverages/1959TSN,1958,Southern Association,,F20177,Camilli,,0,Birmingham,,,,,2b13
minoraverages/1959TSN,1958,Southern Association,,F20699,Camilli,,0,Birmingham,,,,,ss56
minoraverages/1959TSN,1958,Southern Association,,B00264,Carroll,Thomas,0,New Orleans,,,72,,
minoraverages/1959TSN,1958,Southern Association,,F20571,Carroll,,0,New Orleans,,,,,3b53
minoraverages/1959TSN,1958,Southern Association,,F20583,Carroll,,0,New Orleans,,,,,ss20
minoraverages/1959TSN,1958,Southern Association,,B00278,Castiglione,Peter,0,Little Rock,,,53,,
minoraverages/1959TSN,1958,Southern Association,,F20430,Castiglione,,0,Little Rock,,,,,3b41
minoraverages/1959TSN,1958,Southern Association,,B00286,Cave,Paul,0,Atlanta,,,47,,
minoraverages/1959TSN,1958,Southern Association,,F21904,Cave,,0,Atlanta,,,,,p46
minoraverages/1959TSN,1958,Southern Association,,P10137,Cave,,0,Atlanta,,,,46,
minoraverages/1959TSN,1958,Southern Association,,B00293,Cereghino,Edward,0,New Orleans,,,52,,
minoraverages/1959TSN,1958,Southern Association,,F21912,Cereghino,,0,New Orleans,,,,,p35
minoraverages/1959TSN,1958,Southern Association,,P10145,Cereghino,,0,New Orleans,,,,35,
minoraverages/1959TSN,1958,Southern Association,,B02373,Charvat,John,0,Memphis,,,5,,
minoraverages/1959TSN,1958,Southern Association,,B00308,Clark,Alfred,0,New Orleans,,,31,,
minoraverages/1959TSN,1958,Southern Association,,B00319,Clark,Melvin,0,Birmingham,,,140,,
minoraverages/1959TSN,1958,Southern Association,,F20841,Clark,,0,Birmingham,,,,,of135
minoraverages/1959TSN,1958,Southern Association,,F21013,Clark,,0,New Orleans,,,,,of21
minoraverages/1959TSN,1958,Southern Association,,B00324,Coggin,Clifford,1,Nashville,,,12,,
minoraverages/1959TSN,1958,Southern Association,,B00324,Coggin,Clifford,2,Chattanooga,,,2,,
minoraverages/1959TSN,1958,Southern Association,,B00324,Coggin,Clifford,T,,,,14,,
minoraverages/1959TSN,1958,Southern Association,,F21822,Coggin,,1,Nashville,,,,,p
minoraverages/1959TSN,1958,Southern Association,,F21822,Coggin,,2,Chattanooga,,,,,p
minoraverages/1959TSN,1958,Southern Association,,F21822,Coggin,,T,,,,,,p13
minoraverages/1959TSN,1958,Southern Association,,P10159,Coggin,,1,Nashville,,,,11,
minoraverages/1959TSN,1958,Southern Association,,P10159,Coggin,,2,Chattanooga,,,,2,
minoraverages/1959TSN,1958,Southern Association,,P10159,Coggin,,T,,,,,13,
minoraverages/1959TSN,1958,Southern Association,,B02464,Cohen,Hyman,0,Nashville,,,9,,
minoraverages/1959TSN,1958,Southern Association,,P10168,Cohen,,0,Nashville,,,,9,
minoraverages/1959TSN,1958,Southern Association,,B00335,Coles,Charles,0,Nashville,,,153,,
minoraverages/1959TSN,1958,Southern Association,,F20128,Coles,,0,Nashville,,,,,1b124
minoraverages/1959TSN,1958,Southern Association,,F21163,Coles,,0,Nashville,,,,,of32
minoraverages/1959TSN,1958,Southern Association,,B00343,Comolli,Victor,1,Nashville,,,75,,
minoraverages/1959TSN,1958,Southern Association,,B00343,Comolli,Victor,2,Memphis,,,25,,
minoraverages/1959TSN,1958,Southern Association,,B00343,Comolli,Victor,T,,,,100,,
minoraverages/1959TSN,1958,Southern Association,,F21403,Comolli,,1,Nashville,,,,,c
minoraverages/1959TSN,1958,Southern Association,,F21403,Comolli,,2,Memphis,,,,,c
minoraverages/1959TSN,1958,Southern Association,,F21403,Comolli,,T,,,,,,c86
minoraverages/1959TSN,1958,Southern Association,,B02516,Cooke,William,0,New Orleans,,,7,,
minoraverages/1959TSN,1958,Southern Association,,P11222,Cooke,,0,New Orleans,,,,7,
minoraverages/1959TSN,1958,Southern Association,,B00356,Cottier,Charles,0,Atlanta,,,153,,
minoraverages/1959TSN,1958,Southern Association,,F20233,Cottier,,0,Atlanta,,,,,2b153
minoraverages/1959TSN,1958,Southern Association,,B00362,Dahlke,Jerome,0,Memphis,,,25,,
minoraverages/1959TSN,1958,Southern Association,,F21718,Dahlke,,0,Memphis,,,,,p24
minoraverages/1959TSN,1958,Southern Association,,P10176,Dahlke,,0,Memphis,,,,24,
minoraverages/1959TSN,1958,Southern Association,,B00370,Dailey,William,0,Mobile,,,41,,
minoraverages/1959TSN,1958,Southern Association,,F21623,Dailey,,0,Mobile,,,,,p39
minoraverages/1959TSN,1958,Southern Association,,P10184,Dailey,,0,Mobile,,,,39,
minoraverages/1959TSN,1958,Southern Association,,B00381,Daniel,Charles,0,Birmingham,,,23,,
minoraverages/1959TSN,1958,Southern Association,,F21806,Daniel,,0,Birmingham,,,,,p17
minoraverages/1959TSN,1958,Southern Association,,P10192,Daniel,,0,Birmingham,,,,17,
minoraverages/1959TSN,1958,Southern Association,,B00397,Davidson,William,0,New Orleans,,,136,,
minoraverages/1959TSN,1958,Southern Association,,B02429,Davidson,Crawford,0,Mobile,,,2,,
minoraverages/1959TSN,1958,Southern Association,,F20685,Davidson,,0,New Orleans,,,,,ss129
minoraverages/1959TSN,1958,Southern Association,,B00403,Davis,Robert,0,Little Rock,,,25,,
minoraverages/1959TSN,1958,Southern Association,,F22061,Davis,,0,Little Rock,,,,,p25
minoraverages/1959TSN,1958,Southern Association,,P10202,Davis,,0,Little Rock,,,,25,
minoraverages/1959TSN,1958,Southern Association,,B00416,DeMerit,John,0,Atlanta,,,136,,
minoraverages/1959TSN,1958,Southern Association,,F20919,DeMerit,,0,Atlanta,,,,,of135
minoraverages/1959TSN,1958,Southern Association,,B00427,Demeter,Steven,0,Birmingham,,,151,,
minoraverages/1959TSN,1958,Southern Association,,F20375,Demeter,,0,Birmingham,,,,,3b147
minoraverages/1959TSN,1958,Southern Association,,B00450,DiPippo,Lawrence,0,Memphis,,,153,,
minoraverages/1959TSN,1958,Southern Association,,F20046,DiPippo,,0,Memphis,,,,,1b151
minoraverages/1959TSN,1958,Southern Association,,P11095,DiPippo,,0,Memphis,,,,6,
minoraverages/1959TSN,1958,Southern Association,,B00469,DiTusa,D. Richard,0,Mobile,,,15,,
minoraverages/1959TSN,1958,Southern Association,,F21092,DiTusa,,0,Mobile,,,,,of12
minoraverages/1959TSN,1958,Southern Association,,B00434,Dickens,Guilford,1,Memphis,,,111,,
minoraverages/1959TSN,1958,Southern Association,,B00434,Dickens,Guilford,2,Birmingham,,,31,,
minoraverages/1959TSN,1958,Southern Association,,B00434,Dickens,Guilford,T,,,,142,,
minoraverages/1959TSN,1958,Southern Association,,F20023,Dickens,,1,Memphis,,,,,1b
minoraverages/1959TSN,1958,Southern Association,,F20023,Dickens,,2,Birmingham,,,,,1b
minoraverages/1959TSN,1958,Southern Association,,F20023,Dickens,,T,,,,,,1b17
minoraverages/1959TSN,1958,Southern Association,,F20908,Dickens,,1,Memphis,,,,,of
minoraverages/1959TSN,1958,Southern Association,,F20908,Dickens,,2,Birmingham,,,,,of
minoraverages/1959TSN,1958,Southern Association,,F20908,Dickens,,T,,,,,,of128
minoraverages/1959TSN,1958,Southern Association,,B00442,Dillard,David,0,Mobile,,,140,,
minoraverages/1959TSN,1958,Southern Association,,F20924,Dillard,,0,Mobile,,,,,of133
minoraverages/1959TSN,1958,Southern Association,,B02478,Dobzanski,Robert,0,Nashville,,,6,,
minoraverages/1959TSN,1958,Southern Association,,P11153,Dobzanski,,0,Nashville,,,,6,
minoraverages/1959TSN,1958,Southern Association,,B02159,Donovan,Lawrence,0,Birmingham,,,2,,
minoraverages/1959TSN,1958,Southern Association,,P10894,Donovan,,0,Birmingham,,,,2,
minoraverages/1959TSN,1958,Southern Association,,B00475,Downs,Benjamin,1,Little Rock,,,68,,
minoraverages/1959TSN,1958,Southern Association,,B00475,Downs,Benjamin,2,Atlanta,,,61,,
minoraverages/1959TSN,1958,Southern Association,,B00475,Downs,Benjamin,T,,,,129,,
minoraverages/1959TSN,1958,Southern Association,,F21210,Downs,,1,Little Rock,,,,,of
minoraverages/1959TSN,1958,Southern Association,,F21210,Downs,,2,Atlanta,,,,,of
minoraverages/1959TSN,1958,Southern Association,,F21210,Downs,,T,,,,,,of114
minoraverages/1959TSN,1958,Southern Association,,B02486,Drews,Karl,0,Nashville,,,7,,
minoraverages/1959TSN,1958,Southern Association,,P11166,Drews,,0,Nashville,,,,7,
minoraverages/1959TSN,1958,Southern Association,,B00488,Drummond,William,0,New Orleans,,,30,,
minoraverages/1959TSN,1958,Southern Association,,F22116,Drummond,,0,New Orleans,,,,,p30
minoraverages/1959TSN,1958,Southern Association,,P10215,Drummond,,0,New Orleans,,,,30,
minoraverages/1959TSN,1958,Southern Association,,B00491,DuFour,William,0,Chattanooga,,,43,,
minoraverages/1959TSN,1958,Southern Association,,F21887,DuFour,,0,Chattanooga,,,,,p35
minoraverages/1959TSN,1958,Southern Association,,P10228,DuFour,,0,Chattanooga,,,,35,
minoraverages/1959TSN,1958,Southern Association,,B00502,Durnbaugh,Robert,0,Nashville,,,151,,
minoraverages/1959TSN,1958,Southern Association,,F20636,Durnbaugh,,0,Nashville,,,,,ss147
minoraverages/1959TSN,1958,Southern Association,,B00515,Earley,Arnold,0,Memphis,,,37,,
minoraverages/1959TSN,1958,Southern Association,,F22099,Earley,,0,Memphis,,,,,p37
minoraverages/1959TSN,1958,Southern Association,,P10231,Earley,,0,Memphis,,,,37,
minoraverages/1959TSN,1958,Southern Association,,B00528,Elliott,Harry,1,Little Rock,,,40,,
minoraverages/1959TSN,1958,Southern Association,,B00528,Elliott,Harry,2,Chattanooga,,,17,,
minoraverages/1959TSN,1958,Southern Association,,B00528,Elliott,Harry,T,,,,57,,
minoraverages/1959TSN,1958,Southern Association,,F20878,Elliott,,1,Little Rock,,,,,of
minoraverages/1959TSN,1958,Southern Association,,F20878,Elliott,,2,Chattanooga,,,,,of
minoraverages/1959TSN,1958,Southern Association,,F20878,Elliott,,T,,,,,,of56
minoraverages/1959TSN,1958,Southern Association,,M90018,Ermer,Calvin,,Birmingham,,,,,
minoraverages/emilbb,1958,Southern Association,,M90396,Ermer,Cal,,Birmingham,,,,,
minoraverages/1959TSN,1958,Southern Association,,B00531,Fox,Terrence,0,Atlanta,,,16,,
minoraverages/1959TSN,1958,Southern Association,,F21760,Fox,,0,Atlanta,,,,,p16
minoraverages/1959TSN,1958,Southern Association,,P10244,Fox,,0,Atlanta,,,,16,
minoraverages/1959TSN,1958,Southern Association,,B00544,Frailey,Donald,0,Atlanta,,,16,,
minoraverages/1959TSN,1958,Southern Association,,F20807,Frailey,,0,Atlanta,,,,,of14
minoraverages/1959TSN,1958,Southern Association,,B00553,Frazier,Andrew,0,Mobile,,,141,,
minoraverages/1959TSN,1958,Southern Association,,B00566,Frazier,Sheppard,0,Memphis,,,149,,
minoraverages/1959TSN,1958,Southern Association,,F20254,Frazier,,0,Memphis,,,,,2b147
minoraverages/1959TSN,1958,Southern Association,,F20673,Frazier,,0,Mobile,,,,,ss140
minoraverages/1959TSN,1958,Southern Association,,B00577,Fridley,James,0,Nashville,,,142,,
minoraverages/1959TSN,1958,Southern Association,,F21149,Fridley,,0,Nashville,,,,,of137
minoraverages/1959TSN,1958,Southern Association,,B00589,Giggie,Robert,0,Atlanta,,,27,,
minoraverages/1959TSN,1958,Southern Association,,F21577,Giggie,,0,Atlanta,,,,,p26
minoraverages/1959TSN,1958,Southern Association,,P10253,Giggie,,0,Atlanta,,,,26,
minoraverages/1959TSN,1958,Southern Association,,B00590,Gilbert,Drew,0,Nashville,,,145,,
minoraverages/1959TSN,1958,Southern Association,,F20855,Gilbert,,0,Nashville,,,,,of144
minoraverages/1959TSN,1958,Southern Association,,B00609,Gile,Donald,0,Memphis,,,15,,
minoraverages/1959TSN,1958,Southern Association,,F21308,Gile,,0,Memphis,,,,,c11
minoraverages/1959TSN,1958,Southern Association,,B02168,Gladding,Fred,0,Birmingham,,,3,,
minoraverages/1959TSN,1958,Southern Association,,P10901,Gladding,,0,Birmingham,,,,3,
minoraverages/1959TSN,1958,Southern Association,,B00614,Gorin,Charles,0,Atlanta,,,34,,
minoraverages/1959TSN,1958,Southern Association,,F22223,Gorin,,0,Atlanta,,,,,p32
minoraverages/1959TSN,1958,Southern Association,,P10266,Gorin,,0,Atlanta,,,,32,
minoraverages/1959TSN,1958,Southern Association,,B00623,Grace,Lavern,0,Mobile,,,109,,
minoraverages/1959TSN,1958,Southern Association,,F21158,Grace,,0,Mobile,,,,,of58
minoraverages/1959TSN,1958,Southern Association,,F21319,Grace,,0,Mobile,,,,,c33
minoraverages/1959TSN,1958,Southern Association,,B02527,Gray,Richard,0,New Orleans,,,5,,
minoraverages/1959TSN,1958,Southern Association,,P11233,Gray,,0,New Orleans,,,,4,
minoraverages/1959TSN,1958,Southern Association,,B00638,Griffin,G. Donald,0,Birmingham,,,42,,
minoraverages/1959TSN,1958,Southern Association,,F21343,Griffin,,0,Birmingham,,,,,c38
minoraverages/1959TSN,1958,Southern Association,,B00646,Grote,Harold,0,Memphis,,,63,,
minoraverages/1959TSN,1958,Southern Association,,F20970,Grote,,0,Memphis,,,,,of50
minoraverages/1959TSN,1958,Southern Association,,B00651,Grunwald,Alfred,0,Little Rock,,,103,,
minoraverages/1959TSN,1958,Southern Association,,F20080,Grunwald,,0,Little Rock,,,,,1b29
minoraverages/1959TSN,1958,Southern Association,,F20810,Grunwald,,0,Little Rock,,,,,of13
minoraverages/1959TSN,1958,Southern Association,,F21948,Grunwald,,0,Little Rock,,,,,p33
minoraverages/1959TSN,1958,Southern Association,,P10277,Grunwald,,0,Little Rock,,,,33,
minoraverages/1959TSN,1958,Southern Association,,B00667,Grzenda,Joseph,0,Birmingham,,,33,,
minoraverages/1959TSN,1958,Southern Association,,F21985,Grzenda,,0,Birmingham,,,,,p33
minoraverages/1959TSN,1958,Southern Association,,P10289,Grzenda,,0,Birmingham,,,,33,
minoraverages/1959TSN,1958,Southern Association,,B00672,Hadley,Kent,0,Little Rock,,,132,,
minoraverages/1959TSN,1958,Southern Association,,F20072,Hadley,,0,Little Rock,,,,,1b128
minoraverages/1959TSN,1958,Southern Association,,B00680,Hahn,Frederick,0,Little Rock,,,14,,
minoraverages/1959TSN,1958,Southern Association,,F22048,Hahn,,0,Little Rock,,,,,p13
minoraverages/1959TSN,1958,Southern Association,,P10290,Hahn,,0,Little Rock,,,,13,
minoraverages/1959TSN,1958,Southern Association,,B00695,Harrington,William,0,Birmingham,,,53,,
minoraverages/1959TSN,1958,Southern Association,,F21566,Harrington,,0,Birmingham,,,,,p53
minoraverages/1959TSN,1958,Southern Association,,P10304,Harrington,,0,Birmingham,,,,53,
minoraverages/1959TSN,1958,Southern Association,,B00705,Harris,Richard,0,Chattanooga,,,12,,
minoraverages/1959TSN,1958,Southern Association,,F20287,Harris,,0,Chattanooga,,,,,2b11
minoraverages/1959TSN,1958,Southern Association,,B00718,Hartman,Robert,0,Atlanta,,,38,,
minoraverages/1959TSN,1958,Southern Association,,F21589,Hartman,,0,Atlanta,,,,,p38
minoraverages/1959TSN,1958,Southern Association,,P10312,Hartman,,0,Atlanta,,,,38,
minoraverages/1959TSN,1958,Southern Association,,B00726,Hartsfield,Robert,0,Atlanta,,,109,,
minoraverages/1959TSN,1958,Southern Association,,F20401,Hartsfield,,0,Atlanta,,,,,3b65
minoraverages/1959TSN,1958,Southern Association,,F20886,Hartsfield,,0,Atlanta,,,,,of37
minoraverages/1959TSN,1958,Southern Association,,B00739,Hawes,Roy,0,Atlanta,,,12,,
minoraverages/1959TSN,1958,Southern Association,,B00747,Hawkins,Wynn,0,Mobile,,,13,,
minoraverages/1959TSN,1958,Southern Association,,F22209,Hawkins,,0,Mobile,,,,,p13
minoraverages/1959TSN,1958,Southern Association,,P10320,Hawkins,,0,Mobile,,,,13,
minoraverages/1959TSN,1958,Southern Association,,B00752,Hayden,Eugene,0,Nashville,,,21,,
minoraverages/1959TSN,1958,Southern Association,,F22020,Hayden,,0,Nashville,,,,,p16
minoraverages/1959TSN,1958,Southern Association,,P10336,Hayden,,0,Nashville,,,,15,
minoraverages/1959TSN,1958,Southern Association,,B00760,Heise,James,0,Chattanooga,,,22,,
minoraverages/1959TSN,1958,Southern Association,,F22085,Heise,,0,Chattanooga,,,,,p21
minoraverages/1959TSN,1958,Southern Association,,P10348,Heise,,0,Chattanooga,,,,21,
minoraverages/1959TSN,1958,Southern Association,,B02100,Hendrickson,Dale,0,Atlanta,,,3,,
minoraverages/1959TSN,1958,Southern Association,,P10860,Hendrickson,,0,Atlanta,,,,3,
minoraverages/1959TSN,1958,Southern Association,,B00771,Henley,Gail,0,Birmingham,,,147,,
minoraverages/1959TSN,1958,Southern Association,,F20832,Henley,,0,Birmingham,,,,,of140
minoraverages/1959TSN,1958,Southern Association,,B02534,Henriksen,Arthur,0,New Orleans,,,4,,
minoraverages/1959TSN,1958,Southern Association,,P11240,Henriksen,,0,New Orleans,,,,4,
minoraverages/1959TSN,1958,Southern Association,,B00783,Heyman,Louis,0,Little Rock,,,94,,
minoraverages/1959TSN,1958,Southern Association,,F21450,Heyman,,0,Little Rock,,,,,c74
minoraverages/1959TSN,1958,Southern Association,,P11014,Heyman,,0,Little Rock,,,,4,
minoraverages/1959TSN,1958,Southern Association,,B00794,Hommel,Kenneth,0,Nashville,,,48,,
minoraverages/1959TSN,1958,Southern Association,,F21936,Hommel,,0,Nashville,,,,,p48
minoraverages/1959TSN,1958,Southern Association,,P10357,Hommel,,0,Nashville,,,,48,
minoraverages/1959TSN,1958,Southern Association,,B00806,Hook,James,0,Nashville,,,40,,
minoraverages/1959TSN,1958,Southern Association,,F21973,Hook,,0,Nashville,,,,,p33
minoraverages/1959TSN,1958,Southern Association,,P10361,Hook,,0,Nashville,,,,33,
minoraverages/1959TSN,1958,Southern Association,,B00811,Horn,Claude,0,Little Rock,,,14,,
minoraverages/1959TSN,1958,Southern Association,,F21255,Horn,,0,Little Rock,,,,,of13
minoraverages/1959TSN,1958,Southern Association,,B00822,Howell,Lee,0,Memphis,,,127,,
minoraverages/1959TSN,1958,Southern Association,,F21037,Howell,,0,Memphis,,,,,of124
minoraverages/1959TSN,1958,Southern Association,,B00833,Hubacek,Douglas,0,Memphis,,,70,,
minoraverages/1959TSN,1958,Southern Association,,F20463,Hubacek,,0,Memphis,,,,,3b66
minoraverages/1959TSN,1958,Southern Association,,B00840,Hunt,Kenneth,0,New Orleans,,,142,,
minoraverages/1959TSN,1958,Southern Association,,F21196,Hunt,,0,New Orleans,,,,,of132
minoraverages/1959TSN,1958,Southern Association,,P11254,Hunt,,0,New Orleans,,,,2,
minoraverages/1959TSN,1958,Southern Association,,B00854,Hutson,Eulas,0,Mobile,,,144,,
minoraverages/1959TSN,1958,Southern Association,,F21068,Hutson,,0,Mobile,,,,,of139
minoraverages/1959TSN,1958,Southern Association,,B00865,Irons,Edward,1,Memphis,,,82,,
minoraverages/1959TSN,1958,Southern Association,,B00865,Irons,Edward,2,Nashville,,,32,,
minoraverages/1959TSN,1958,Southern Association,,B00865,Irons,Edward,T,,,,114,,
