source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1911/1911-THN,1911,Kansas State League,0514-larned-wellington-0,19110514,0,Larned,4,Wellington,2,WNRGDPL
boxscores/1911/1911-THN,1911,Kansas State League,0515-eldorado-greatbend-0,19110515,0,Great Bend,12,El Dorado,3,QQHDHPK
boxscores/1911/1911-THN,1911,Kansas State League,0515-larned-wellington-0,19110515,0,Wellington,2,Larned,6,SNYPCBP
boxscores/1911/1911-THN,1911,Kansas State League,0515-hutchinson-lyons-0,19110515,0,Hutchinson,4,Lyons,7,PHRTSJY
boxscores/1911/1911-THN,1911,Kansas State League,0515-mcpherson-newton-0,19110515,0,Newton,4,McPherson,5,HPVWGGV
boxscores/1911/1911-THN,1911,Kansas State League,0516-eldorado-greatbend-0,19110516,0,Great Bend,2,El Dorado,4,XRQBYGV
boxscores/1911/1911-THN,1911,Kansas State League,0516-hutchinson-lyons-0,19110516,0,Hutchinson,4,Lyons,3,MYBDKTC
boxscores/1911/1911-THN,1911,Kansas State League,0516-mcpherson-newton-0,19110516,0,Newton,3,McPherson,1,WCWDCBQ
boxscores/1911/1911-THN,1911,Kansas State League,0516-larned-wellington-0,19110516,0,Larned,4,Wellington,1,SRXSCXY
boxscores/1911/1911-THN,1911,Kansas State League,0517-greatbend-newton-0,19110517,0,Newton,5,Great Bend,6,DYGDNSK
boxscores/1911/1911-THN,1911,Kansas State League,0517-hutchinson-larned-0,19110517,0,Hutchinson,2,Larned,3,THFYXTN
boxscores/1911/1911-THN,1911,Kansas State League,0517-eldorado-lyons-0,19110517,0,El Dorado,5,Lyons,4,ZYGMKYT
boxscores/1911/1911-THN,1911,Kansas State League,0517-mcpherson-wellington-0,19110517,0,Wellington,2,McPherson,3,KPXDRHP
boxscores/1911/1911-THN,1911,Kansas State League,0518-greatbend-newton-0,19110518,0,Newton,8,Great Bend,2,XVFNLNW
boxscores/1911/1911-THN,1911,Kansas State League,0518-hutchinson-larned-0,19110518,0,Hutchinson,8,Larned,11,DCQRFCJ
boxscores/1911/1911-THN,1911,Kansas State League,0518-eldorado-lyons-0,19110518,0,El Dorado,7,Lyons,6,WWGNBMM
boxscores/1911/1911-THN,1911,Kansas State League,0518-mcpherson-wellington-0,19110518,0,Wellington,5,McPherson,2,YVGFFSW
boxscores/1911/1911-THN,1911,Kansas State League,0519-greatbend-newton-0,19110519,0,Newton,7,Great Bend,13,BGQQTPJ
boxscores/1911/1911-THN,1911,Kansas State League,0519-hutchinson-larned-0,19110519,0,Hutchinson,6,Larned,3,DBVGKQW
boxscores/1911/1911-THN,1911,Kansas State League,0519-eldorado-lyons-0,19110519,0,El Dorado,7,Lyons,3,BVNTVPV
boxscores/1911/1911-THN,1911,Kansas State League,0519-mcpherson-wellington-0,19110519,0,Wellington,10,McPherson,7,FQPKJFR
boxscores/1911/1911-THN,1911,Kansas State League,0520-greatbend-mcpherson-0,19110520,0,McPherson,13,Great Bend,6,WTPZHBB
boxscores/1911/1911-THN,1911,Kansas State League,0520-hutchinson-wellington-0,19110520,0,Wellington,11,Hutchinson,13,JGHKKBB
boxscores/1911/1911-THN,1911,Kansas State League,0520-larned-lyons-0,19110520,0,Lyons,3,Larned,4,BXDTFVR
boxscores/1911/1911-THN,1911,Kansas State League,0520-eldorado-newton-0,19110520,0,El Dorado,3,Newton,4,DCMRZJJ
boxscores/1911/1911-THN,1911,Kansas State League,0521-greatbend-mcpherson-0,19110521,0,McPherson,,Great Bend,,BWGFNJW
boxscores/1911/1911-THN,1911,Kansas State League,0521-hutchinson-wellington-0,19110521,0,Wellington,8,Hutchinson,4,ZYKGWZS
boxscores/1911/1911-THN,1911,Kansas State League,0521-larned-lyons-0,19110521,0,Lyons,,Larned,,JLJMJBQ
boxscores/1911/1911-THN,1911,Kansas State League,0521-eldorado-newton-0,19110521,0,El Dorado,2,Newton,7,FKBTSKP
boxscores/1911/1911-THN,1911,Kansas State League,0522-greatbend-mcpherson-0,19110522,0,McPherson,0,Great Bend,1,LQLTZQY
boxscores/1911/1911-THN,1911,Kansas State League,0522-hutchinson-wellington-0,19110522,0,Wellington,6,Hutchinson,7,DCWQGMK
boxscores/1911/1911-THN,1911,Kansas State League,0522-larned-lyons-0,19110522,0,Lyons,,Larned,,VLBZJPN
boxscores/1911/1911-THN,1911,Kansas State League,0522-eldorado-newton-0,19110522,0,El Dorado,3,Newton,4,JQGWFBC
boxscores/1911/1911-THN,1911,Kansas State League,0523-eldorado-newton-0,19110523,0,Newton,9,El Dorado,6,GXCKBDR
boxscores/1911/1911-THN,1911,Kansas State League,0523-larned-lyons-0,19110523,0,Larned,7,Lyons,3,THPLRFT
boxscores/1911/1911-THN,1911,Kansas State League,0523-greatbend-mcpherson-0,19110523,0,Great Bend,6,McPherson,7,BCDYGBW
boxscores/1911/1911-THN,1911,Kansas State League,0523-hutchinson-wellington-0,19110523,0,Hutchinson,1,Wellington,15,CTCZGPV
boxscores/1911/1911-THN,1911,Kansas State League,0524-eldorado-newton-0,19110524,0,Newton,5,El Dorado,7,DRCRDYV
boxscores/1911/1911-THN,1911,Kansas State League,0524-larned-lyons-0,19110524,0,Larned,0,Lyons,10,HYXRZFQ
boxscores/1911/1911-THN,1911,Kansas State League,0524-greatbend-mcpherson-0,19110524,0,Great Bend,1,McPherson,0,LHVWPZS
boxscores/1911/1911-THN,1911,Kansas State League,0524-hutchinson-wellington-0,19110524,0,Hutchinson,12,Wellington,14,HNXJKLZ
boxscores/1911/1911-THN,1911,Kansas State League,0525-eldorado-newton-0,19110525,0,Newton,10,El Dorado,8,DRVYTYB
boxscores/1911/1911-THN,1911,Kansas State League,0525-larned-lyons-0,19110525,0,Larned,0,Lyons,5,JVVFSVF
boxscores/1911/1911-THN,1911,Kansas State League,0525-greatbend-mcpherson-0,19110525,0,Great Bend,2,McPherson,3,YVDKZVV
boxscores/1911/1911-THN,1911,Kansas State League,0525-hutchinson-wellington-0,19110525,0,Hutchinson,6,Wellington,4,BVJZMVZ
boxscores/1911/1911-THN,1911,Kansas State League,0526-eldorado-mcpherson-0,19110526,0,McPherson,1,El Dorado,4,KHQNMKR
boxscores/1911/1911-THN,1911,Kansas State League,0526-hutchinson-larned-0,19110526,0,Larned,8,Hutchinson,9,NLVHQPV
boxscores/1911/1911-THN,1911,Kansas State League,0526-greatbend-newton-0,19110526,0,Great Bend,4,Newton,5,QJHDNHW
boxscores/1911/1911-THN,1911,Kansas State League,0526-lyons-wellington-0,19110526,0,Lyons,8,Wellington,11,RRGZWLM
boxscores/1911/1911-THG,1911,Kansas State League,0527-eldorado-mcpherson-0,19110527,0,McPherson,,El Dorado,,YDHGKKL
boxscores/1911/1911-THN,1911,Kansas State League,0527-hutchinson-larned-0,19110527,0,Larned,4,Hutchinson,6,XFSMTCV
boxscores/1911/1911-THN,1911,Kansas State League,0527-greatbend-newton-0,19110527,0,Great Bend,2,Newton,7,XQNVTFT
boxscores/1911/1911-THG,1911,Kansas State League,0527-lyons-wellington-0,19110527,0,Lyons,,Wellington,,SCFLXFS
boxscores/1911/1911-THN,1911,Kansas State League,0531-greatbend-wellington-0,19110531,0,Wellington,1,Great Bend,3,LVYZKRC
boxscores/1911/1911-THN,1911,Kansas State League,0531-eldorado-larned-0,19110531,0,El Dorado,4,Larned,3,GNZJXHC
boxscores/1911/1911-THN,1911,Kansas State League,0531-lyons-newton-0,19110531,0,Newton,5,Lyons,7,JBDHBYR
boxscores/1911/1911-THN,1911,Kansas State League,0531-hutchinson-mcpherson-0,19110531,0,Hutchinson,1,McPherson,2,PTMKTDR
boxscores/1911/1911-THN,1911,Kansas State League,0601-greatbend-wellington-0,19110601,0,Wellington,3,Great Bend,4,LJLSXJP
boxscores/1911/1911-THN,1911,Kansas State League,0601-eldorado-larned-0,19110601,0,El Dorado,2,Larned,1,NXTKKSJ
boxscores/1911/1911-THN,1911,Kansas State League,0601-lyons-newton-0,19110601,0,Newton,3,Lyons,7,RWSWTGD
boxscores/1911/1911-THN,1911,Kansas State League,0601-hutchinson-mcpherson-0,19110601,0,Hutchinson,0,McPherson,2,NLYTSLZ
boxscores/1911/1911-THN,1911,Kansas State League,0602-greatbend-wellington-0,19110602,0,Wellington,1,Great Bend,7,GJQZRMN
boxscores/1911/1911-THN,1911,Kansas State League,0602-eldorado-larned-0,19110602,0,El Dorado,9,Larned,5,RLJFTRB
boxscores/1911/1911-THN,1911,Kansas State League,0602-lyons-newton-0,19110602,0,Newton,3,Lyons,12,RXYMRWW
boxscores/1911/1911-THN,1911,Kansas State League,0602-hutchinson-mcpherson-0,19110602,0,Hutchinson,2,McPherson,1,PDRYYPC
boxscores/1911/1911-THN,1911,Kansas State League,0603-eldorado-greatbend-0,19110603,0,El Dorado,2,Great Bend,4,VQDQTQC
boxscores/1911/1911-THN,1911,Kansas State League,0603-larned-wellington-0,19110603,0,Wellington,12,Larned,9,TGJFSNL
boxscores/1911/1911-THN,1911,Kansas State League,0603-hutchinson-mcpherson-0,19110603,0,Hutchinson,1,McPherson,2,YSYYNZL
boxscores/1911/1911-THN,1911,Kansas State League,0603-lyons-newton-0,19110603,0,Lyons,3,Newton,2,ZPGMLSL
boxscores/1911/1911-THN,1911,Kansas State League,0604-eldorado-greatbend-0,19110604,0,El Dorado,2,Great Bend,1,PPCMSLW
boxscores/1911/1911-THN,1911,Kansas State League,0604-hutchinson-mcpherson-0,19110604,0,McPherson,2,Hutchinson,6,FGPMRQZ
boxscores/1911/1911-THN,1911,Kansas State League,0604-larned-wellington-0,19110604,0,Wellington,10,Larned,11,ZKTHVJJ
boxscores/1911/1911-THN,1911,Kansas State League,0604-lyons-newton-0,19110604,0,Lyons,0,Newton,1,GVZQSPK
boxscores/1911/1911-THN,1911,Kansas State League,0605-eldorado-greatbend-0,19110605,0,El Dorado,6,Great Bend,10,MLVSHRY
boxscores/1911/1911-THN,1911,Kansas State League,0605-hutchinson-mcpherson-0,19110605,0,McPherson,5,Hutchinson,1,CFDJCXV
boxscores/1911/1911-THN,1911,Kansas State League,0605-larned-wellington-0,19110605,0,Wellington,3,Larned,4,RHDXYVK
boxscores/1911/1911-THN,1911,Kansas State League,0605-lyons-newton-0,19110605,0,Newton,0,Lyons,7,TSNJYKN
boxscores/1911/1911-THN,1911,Kansas State League,0606-eldorado-lyons-0,19110606,0,Lyons,10,El Dorado,1,NCSDPSW
boxscores/1911/1911-THN,1911,Kansas State League,0606-greatbend-hutchinson-0,19110606,0,Great Bend,4,Hutchinson,3,QSWZMJN
boxscores/1911/1911-EKR,1911,Kansas State League,0606-larned-newton-0,19110606,0,Larned,3,Newton,23,KVKCNBT
boxscores/1911/1911-TWJ,1911,Kansas State League,0606-mcpherson-wellington-0,19110606,0,McPherson,7,Wellington,6,SBRZVDM
boxscores/1911/1911-THN,1911,Kansas State League,0607-eldorado-lyons-0,19110607,0,Lyons,2,El Dorado,1,NKDWNRL
boxscores/1911/1911-THN,1911,Kansas State League,0607-greatbend-hutchinson-0,19110607,0,Great Bend,5,Hutchinson,3,WTPCZDK
boxscores/1911/1911-THN,1911,Kansas State League,0607-larned-newton-0,19110607,0,Larned,1,Newton,7,CKKBYNH
boxscores/1911/1911-THN,1911,Kansas State League,0607-mcpherson-wellington-0,19110607,0,McPherson,9,Wellington,2,CQQWTHX
boxscores/1911/1911-THN,1911,Kansas State League,0608-eldorado-lyons-0,19110608,0,Lyons,3,El Dorado,7,QNJJLJV
boxscores/1911/1911-THN,1911,Kansas State League,0608-greatbend-hutchinson-0,19110608,0,Great Bend,4,Hutchinson,10,FTZFQRR
boxscores/1911/1911-THN,1911,Kansas State League,0608-larned-newton-0,19110608,0,Larned,7,Newton,3,YPMJTGC
boxscores/1911/1911-THN,1911,Kansas State League,0608-mcpherson-wellington-0,19110608,0,McPherson,3,Wellington,4,DMWQXWM
boxscores/1911/1911-THN,1911,Kansas State League,0609-eldorado-hutchinson-0,19110609,0,Hutchinson,3,El Dorado,5,KFSMGFY
boxscores/1911/1911-THN,1911,Kansas State League,0609-greatbend-lyons-0,19110609,0,Great Bend,1,Lyons,0,QJNTBNK
boxscores/1911/1911-THN,1911,Kansas State League,0609-larned-mcpherson-0,19110609,0,Larned,1,McPherson,15,MPJFRWR
boxscores/1911/1911-THN,1911,Kansas State League,0609-newton-wellington-0,19110609,0,Newton,5,Wellington,10,CHZNHFY
boxscores/1911/1911-THN,1911,Kansas State League,0610-eldorado-hutchinson-0,19110610,0,Hutchinson,11,El Dorado,5,GKRWVLD
boxscores/1911/1911-THN,1911,Kansas State League,0610-greatbend-lyons-0,19110610,0,Great Bend,7,Lyons,4,GXQQLQN
boxscores/1911/1911-MDR,1911,Kansas State League,0610-larned-mcpherson-0,19110610,0,Larned,5,McPherson,3,PQXGHYR
boxscores/1911/1911-THN,1911,Kansas State League,0610-newton-wellington-0,19110610,0,Newton,5,Wellington,4,GZLNJHB
boxscores/1911/1911-THN,1911,Kansas State League,0611-eldorado-hutchinson-0,19110611,0,Hutchinson,1,El Dorado,5,YRWNXMQ
boxscores/1911/1911-THN,1911,Kansas State League,0611-greatbend-lyons-0,19110611,0,Lyons,2,Great Bend,5,TGLPBLZ
boxscores/1911/1911-THN,1911,Kansas State League,0611-larned-mcpherson-0,19110611,0,McPherson,9,Larned,6,LVYQTPJ
boxscores/1911/1911-TWB,1911,Kansas State League,0611-newton-wichita-0,19110611,0,Newton,4,Wichita,5,PHXKHNQ
boxscores/1911/1911-THN,1911,Kansas State League,0612-greatbend-lyons-0,19110612,0,Lyons,10,Great Bend,3,JDYLQCL
boxscores/1911/1911-THN,1911,Kansas State League,0612-eldorado-hutchinson-0,19110612,0,El Dorado,5,Hutchinson,24,HWZYNGZ
boxscores/1911/1911-THN,1911,Kansas State League,0612-larned-mcpherson-0,19110612,0,McPherson,0,Larned,6,SJJZTMG
boxscores/1911/1911-THN,1911,Kansas State League,0612-newton-wellington-0,19110612,0,Wellington,11,Newton,16,KPVFSNP
boxscores/1911/1911-THN,1911,Kansas State League,0613-greatbend-lyons-0,19110613,0,Lyons,2,Great Bend,7,ZMQZGXR
boxscores/1911/1911-THN,1911,Kansas State League,0613-eldorado-hutchinson-0,19110613,0,El Dorado,0,Hutchinson,12,LCZSSGR
boxscores/1911/1911-THN,1911,Kansas State League,0613-larned-mcpherson-0,19110613,0,McPherson,8,Larned,10,PKHMJXT
boxscores/1911/1911-THN,1911,Kansas State League,0613-newton-wichita-0,19110613,0,Wichita,3,Newton,4,KBVNTDL
boxscores/1911/1911-THN,1911,Kansas State League,0614-greatbend-lyons-0,19110614,0,Lyons,12,Great Bend,2,KCKMJXV
boxscores/1911/1911-THN,1911,Kansas State League,0614-eldorado-hutchinson-0,19110614,0,El Dorado,0,Hutchinson,1,SSXFMGS
boxscores/1911/1911-THN,1911,Kansas State League,0614-larned-mcpherson-0,19110614,0,McPherson,4,Larned,14,WHLYPSC
boxscores/1911/1911-THN,1911,Kansas State League,0614-newton-wichita-0,19110614,0,Wichita,1,Newton,4,CYPQMKV
boxscores/1911/1911-THN,1911,Kansas State League,0615-eldorado-wichita-0,19110615,0,Wichita,4,El Dorado,6,LCSKXDG
boxscores/1911/1911-THN,1911,Kansas State League,0615-greatbend-larned-0,19110615,0,Great Bend,8,Larned,5,YHPVWKH
boxscores/1911/1911-THN,1911,Kansas State League,0615-lyons-mcpherson-0,19110615,0,McPherson,5,Lyons,7,HHTSBVX
boxscores/1911/1911-THN,1911,Kansas State League,0615-hutchinson-newton-0,19110615,0,Hutchinson,6,Newton,9,FHVDXVD
boxscores/1911/1911-THN,1911,Kansas State League,0616-eldorado-wichita-0,19110616,0,Wichita,12,El Dorado,14,MTBJJNW
boxscores/1911/1911-THN,1911,Kansas State League,0616-greatbend-larned-0,19110616,0,Great Bend,9,Larned,0,YTDZJFK
boxscores/1911/1911-THN,1911,Kansas State League,0616-lyons-mcpherson-0,19110616,0,McPherson,7,Lyons,3,HRDFFZC
boxscores/1911/1911-THN,1911,Kansas State League,0616-hutchinson-newton-0,19110616,0,Hutchinson,1,Newton,10,ZKZBZCJ
boxscores/1911/1911-THN,1911,Kansas State League,0617-eldorado-wichita-0,19110617,0,Wichita,3,El Dorado,7,PCPQDZV
boxscores/1911/1911-GBT,1911,Kansas State League,0617-greatbend-larned-0,19110617,0,Great Bend,5,Larned,3,FZKWXKT
boxscores/1911/1911-THN,1911,Kansas State League,0617-lyons-mcpherson-0,19110617,0,McPherson,4,Lyons,8,HHXPVYG
boxscores/1911/1911-THN,1911,Kansas State League,0617-hutchinson-newton-0,19110617,0,Hutchinson,2,Newton,3,PXKTYLW
boxscores/1911/1911-THN,1911,Kansas State League,0618-greatbend-larned-0,19110618,0,Larned,3,Great Bend,4,XZXZNLV
boxscores/1911/1911-THN,1911,Kansas State League,0618-hutchinson-newton-0,19110618,0,Newton,1,Hutchinson,4,ZZNYZNP
boxscores/1911/1911-THN,1911,Kansas State League,0618-lyons-mcpherson-0,19110618,0,Lyons,5,McPherson,10,ZVZXYBV
boxscores/1911/1911-THN,1911,Kansas State League,0618-eldorado-wichita-0,19110618,0,El Dorado,3,Wichita,10,YJFPYHD
boxscores/1911/1911-THN,1911,Kansas State League,0619-greatbend-larned-0,19110619,0,Larned,2,Great Bend,9,RSWDDPJ
boxscores/1911/1911-THN,1911,Kansas State League,0619-hutchinson-newton-0,19110619,0,Newton,0,Hutchinson,2,VGZXMCF
boxscores/1911/1911-THN,1911,Kansas State League,0619-lyons-mcpherson-0,19110619,0,Lyons,6,McPherson,4,WGGMKYH
boxscores/1911/1911-THN,1911,Kansas State League,0619-eldorado-wichita-0,19110619,0,El Dorado,5,Wichita,10,MSKBQJC
boxscores/1911/1911-THN,1911,Kansas State League,0620-greatbend-larned-0,19110620,0,Larned,2,Great Bend,3,BLVYCMS
boxscores/1911/1911-THN,1911,Kansas State League,0620-hutchinson-newton-0,19110620,0,Newton,2,Hutchinson,7,ZJNCYJL
boxscores/1911/1911-THN,1911,Kansas State League,0620-lyons-mcpherson-0,19110620,0,Lyons,0,McPherson,10,KPGYPMG
boxscores/1911/1911-THN,1911,Kansas State League,0620-eldorado-wichita-0,19110620,0,El Dorado,9,Wichita,3,LFNCVJT
boxscores/1911/1911-THN,1911,Kansas State League,0621-greatbend-hutchinson-0,19110621,0,Hutchinson,6,Great Bend,7,TFBLXPQ
boxscores/1911/1911-THN,1911,Kansas State League,0621-larned-newton-0,19110621,0,Newton,2,Larned,6,YBGXQMC
boxscores/1911/1911-THN,1911,Kansas State League,0621-lyons-wichita-0,19110621,0,Wichita,5,Lyons,10,NBSBFXD
boxscores/1911/1911-THN,1911,Kansas State League,0621-eldorado-mcpherson-0,19110621,0,El Dorado,3,McPherson,4,LGPMXWM
