source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1917Reach,1916,Dixie League,B00362,Leland,,0,Valdosta,,B5,leland
1917Reach,1916,Dixie League,B00566,Lenning,,0,Eufaula,,B23,lenning
1917Reach,1916,Dixie League,B00319,Lunger,,0,Bainbridge,,B21,lunger
1917Reach,1916,Dixie League,B00638,Malloy,,0,Quitman,,B24,malloy
1917Reach,1916,Dixie League,B00308,Mays,,0,Bainbridge,,B8,mays
1917Reach,1916,Dixie League,B00577,McAlexander,,0,Bainbridge,,B4,mcalexander
1917Reach,1916,Dixie League,B00434,McPherson,,0,Eufaula,,B56,mcpherson
1917Reach,1916,Dixie League,B00515,McSelph,,0,Eufaula,,B41,mcselph
1917Reach,1916,Dixie League,B00092,Moore,,0,Eufaula,,B54,moore-euf
1917Reach,1916,Dixie League,B00255,Moore,,0,Valdosta,,B44,moore-val
1917Reach,1916,Dixie League,B00609,Moseley,,0,Dothan,,B25,moseley
1917Reach,1916,Dixie League,B00667,O'Brien,,1,Valdosta,,,obrien
1917Reach,1916,Dixie League,B00667,O'Brien,,2,Moultrie,,,obrien
1917Reach,1916,Dixie League,B00667,O'Brien,,T,,,B56,obrien
1917Reach,1916,Dixie League,B00059,Oglesby,,0,Quitman,,B20,oglesby
1917Reach,1916,Dixie League,B00680,Owens,,0,Valdosta,,B25,owens
1917Reach,1916,Dixie League,B00229,Price,,0,Eufaula,,B58,price
1917Reach,1916,Dixie League,B00403,Reidy,,0,Dothan,,B61,reidy
emilbb,1916,Dixie League,M91678,Reidy,Jack,,Dothan,,,
1917Reach,1916,Dixie League,B00614,Richburg,,0,Dothan,,B15,richburg
1917Reach,1916,Dixie League,B00502,Riggins,,1,Quitman,,,riggins
1917Reach,1916,Dixie League,B00502,Riggins,,2,Valdosta,,,riggins
1917Reach,1916,Dixie League,B00502,Riggins,,T,,,B16,riggins
1917Reach,1916,Dixie League,B00174,Robinson,,0,Eufaula,,B53,robinson
1917Reach,1916,Dixie League,B00397,Rose,,0,Bainbridge,,B16,rose
1917Reach,1916,Dixie League,B00475,Rosseau,,1,Eufaula,,,rosseau
1917Reach,1916,Dixie League,B00475,Rosseau,,2,Quitman,,,rosseau
1917Reach,1916,Dixie League,B00475,Rosseau,,T,,,B29,rosseau
1917Reach,1916,Dixie League,B00718,Rushing,,0,Dothan,,B42,rushing
1917Reach,1916,Dixie League,B00158,Sandifer,,0,Bainbridge,,B56,sandifer
1917Reach,1916,Dixie League,B00037,Schuyler,,0,Moultrie,,B54,schuyler
emilbb,1916,Dixie League,M91701,Schuyler,Bob,,Moultrie,,,
1917Reach,1916,Dixie League,B00370,Schwartz,,1,Valdosta,,,schwartz
1917Reach,1916,Dixie League,B00370,Schwartz,,2,Dothan,,,schwartz
1917Reach,1916,Dixie League,B00370,Schwartz,,T,,,B33,schwartz
1917Reach,1916,Dixie League,B00450,Smith,,0,Bainbridge,,B7,smith-bai
1917Reach,1916,Dixie League,B00739,Smith,,0,Eufaula,,B3,smith-euf
1917Reach,1916,Dixie League,B00589,Spitz,,1,Quitman,,,spitz
1917Reach,1916,Dixie League,B00589,Spitz,,2,Valdosta,,,spitz
1917Reach,1916,Dixie League,B00589,Spitz,,T,,,B7,spitz
1917Reach,1916,Dixie League,B00488,Spitznagle,,0,Dothan,,B61,spitznagle
1917Reach,1916,Dixie League,B00590,St. Charles,,0,Moultrie,,B49,stcharles
1917Reach,1916,Dixie League,B00021,Swann,,1,Moultrie,,,swann
1917Reach,1916,Dixie League,B00021,Swann,,2,Eufaula,,,swann
1917Reach,1916,Dixie League,B00021,Swann,,T,,,B52,swann
1917Reach,1916,Dixie League,B00544,Taylot,,0,Dothan,,B61,taylot
1917Reach,1916,Dixie League,B00241,Thompson,,0,Quitman,,B58,thompson
1917Reach,1916,Dixie League,B00278,Usher,,0,Quitman,,B16,usher
1917Reach,1916,Dixie League,B00491,Vaughan,,0,Eufaula,,B25,vaughan
1917Reach,1916,Dixie League,B00381,Wannymaugher,,0,Dothan,,B15,wannymaugher
1917Reach,1916,Dixie League,B00705,Wheeler,,1,Moultrie,,,wheeler
1917Reach,1916,Dixie League,B00705,Wheeler,,2,Bainbridge,,,wheeler
1917Reach,1916,Dixie League,B00705,Wheeler,,T,,,B12,wheeler
1917Reach,1916,Dixie League,B00672,Wicker,,0,Valdosta,,B25,wicker
emilbb,1916,Dixie League,M91693,Wienges,H. J.,,Moultrie,,,
1917Reach,1916,Dixie League,B00528,Zimmerman,,0,Moultrie,,B36,zimmerman
