source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1917Reach,1916,Northern League,lawler,F20177,Lawler,,0,Superior,,ss73
1917Reach,1916,Northern League,matts,B00475,Matts,,0,Superior,,B27
1917Reach,1916,Northern League,matts,F20342,Matts,,0,Superior,,p27
1917Reach,1916,Northern League,matts,P10202,Matts,,0,all,,
1917Reach,1916,Northern League,meisner,B00319,Meisner,,0,Superior,,B108
1917Reach,1916,Northern League,meisner,F20233,Meisner,,0,Superior,,of108
1917Reach,1916,Northern League,meixell,B00174,Meixell,,0,Fargo-Moorhead,,B106
1917Reach,1916,Northern League,meixell,F20240,Meixell,,0,Fargo-Moorhead,,of106
1917Reach,1916,Northern League,miller,B00013,Miller,H.,0,Winnipeg,,B123
1917Reach,1916,Northern League,miller,F20287,Miller,H.,0,Winnipeg,,of123
1917Reach,1916,Northern League,moore,B00158,Moore,,0,Winnipeg,,B75
1917Reach,1916,Northern League,moore,F20539,Moore,,0,Winnipeg,,c75
1917Reach,1916,Northern League,nagle,B00278,Nagle,,0,Winnipeg,,B123
1917Reach,1916,Northern League,nagle,F20095,Nagle,,0,Winnipeg,,2b123
1917Reach,1916,Northern League,obrien,B00531,O'Brien,,0,Duluth,,B38
1917Reach,1916,Northern League,obrien,F20051,O'Brien,,0,Duluth,,1b38
emilbb,1916,Northern League,,M91161,O'Brien,"William ""Darby""",,Duluth,,
1917Reach,1916,Northern League,radloff,B00488,Radloff,,0,Winnipeg,,B12
1917Reach,1916,Northern League,radloff,F20316,Radloff,,0,Winnipeg,,p12
emilbb,1916,Northern League,,M91200,Reynolds,Frank,,Fort William-Port Arthur,,
1917Reach,1916,Northern League,rook,B00450,Rook,,0,Fargo-Moorhead,,B23
1917Reach,1916,Northern League,rook,F20334,Rook,,0,Fargo-Moorhead,,p23
1917Reach,1916,Northern League,rook,P10035,Rook,,0,all,,
1917Reach,1916,Northern League,schreiber,B00163,Schreiber,,0,Duluth,,B119
1917Reach,1916,Northern League,schreiber,F20072,Schreiber,,0,Duluth,,2b119
1917Reach,1916,Northern League,shaefer,B00362,Shaefer,,0,Duluth,,B26
1917Reach,1916,Northern League,shaefer,F20046,Shaefer,,0,Duluth,,1b26
1917Reach,1916,Northern League,sheehan,B00101,Sheehan,,0,Winnipeg,,B121
1917Reach,1916,Northern League,sheehan,F20153,Sheehan,,0,Winnipeg,,ss121
emilbb,1916,Northern League,,M91148,Sheehan,John,,Winnipeg,,
1917Reach,1916,Northern League,smith,B00293,Smith,,0,Fargo-Moorhead,,B72
1917Reach,1916,Northern League,smith,F20505,Smith,,0,Fargo-Moorhead,,c72
1917Reach,1916,Northern League,sours,B00045,Sours,,0,Duluth,,B86
1917Reach,1916,Northern League,sours,F20254,Sours,,0,Duluth,,of86
1917Reach,1916,Northern League,stevenson,B00442,Stevenson,,0,Winnipeg,,B24
1917Reach,1916,Northern League,stevenson,F20369,Stevenson,,0,Winnipeg,,p24
1917Reach,1916,Northern League,stevenson,P10113,Stevenson,,0,all,,
1917Reach,1916,Northern League,sundheim,B00125,Sundheim,,0,Fargo-Moorhead,,B15
1917Reach,1916,Northern League,sundheim,F20190,Sundheim,,0,Fargo-Moorhead,,ss15
1917Reach,1916,Northern League,tiffany,B00343,Tiffany,,0,Superior,,B109
1917Reach,1916,Northern League,tiffany,F20038,Tiffany,,0,Superior,,1b109
1917Reach,1916,Northern League,unglaub,B00232,Unglaub,,0,Fargo-Moorhead,,B106
1917Reach,1916,Northern League,unglaub,F20014,Unglaub,,0,Fargo-Moorhead,,1b106
emilbb,1916,Northern League,,M91157,Unglaub,Bob,,Fargo-Moorhead,,
1917Reach,1916,Northern League,vigerist,B00264,Vigerist,,0,Duluth,,B113
1917Reach,1916,Northern League,vigerist,F20265,Vigerist,,0,Duluth,,of113
1917Reach,1916,Northern League,webb,B00149,Webb,,0,Duluth,,B110
1917Reach,1916,Northern League,webb,F20144,Webb,,0,Duluth,,3b110
1917Reach,1916,Northern League,weidell,B00381,Weidell,J.,0,Fargo-Moorhead,,B100
1917Reach,1916,Northern League,weidell,F20211,Weidell,J.,0,Fargo-Moorhead,,of100
1917Reach,1916,Northern League,wilkinson,B00324,Wilkinson,,0,Superior,,B112
1917Reach,1916,Northern League,wilkinson,F20279,Wilkinson,,0,Superior,,of112
1917Reach,1916,Northern League,withrow,B00255,Withrow,,0,Duluth,,B80
1917Reach,1916,Northern League,withrow,F20518,Withrow,,0,Duluth,,c80
1917Reach,1916,Northern League,wolfe,B00076,Wolfe,,0,Duluth,,B121
1917Reach,1916,Northern League,wolfe,F20166,Wolfe,,0,Duluth,,ss121
1917Reach,1916,Northern League,wright,B00515,Wright,,0,Fargo-Moorhead,,B20
1917Reach,1916,Northern League,wright,F20391,Wright,,0,Fargo-Moorhead,,p20
1917Reach,1916,Northern League,wright,P10121,Wright,,0,all,,
