source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/Nemec,1916,Central Texas League,bowen,B00092,Bowen,Ted,0,Mexia,,B12p
minoraverages/Nemec,1916,Central Texas League,bowen,P10062,Bowen,,0,Mexia,,P12
minoraverages/1917Reach,1916,Central Texas League,,B00158,Brown,,0,Temple,,B21
minoraverages/1917Reach,1916,Central Texas League,,B00651,Brown,,0,Mexia,,B16
minoraverages/1917Reach,1916,Central Texas League,,F20369,Brown,,0,Temple,,of
minoraverages/1917Reach,1916,Central Texas League,,F20583,Brown,,0,Mexia,,of
minoraverages/Nemec,1916,Central Texas League,brown-tem,B00101,Brown,E. P.,0,Temple,,B21of
minoraverages/Nemec,1916,Central Texas League,brown-mex,B00117,Brown,,0,Mexia,,B16of
minoraverages/1917Reach,1916,Central Texas League,,B00553,Byrnes,,0,Terrell,,B14
minoraverages/1917Reach,1916,Central Texas League,,F20327,Byrnes,,0,Terrell,,ss
minoraverages/Nemec,1916,Central Texas League,byrnes,B00125,Byrnes,,0,Terrell,,B14ss
minoraverages/1917Reach,1916,Central Texas League,,B00450,Carmody,,0,Terrell,,B37
minoraverages/1917Reach,1916,Central Texas League,,F20316,Carmody,,0,Terrell,,ss
minoraverages/Nemec,1916,Central Texas League,carmody,B00130,Carmody,Franklin,0,Terrell,,B37ss
minoraverages/1917Reach,1916,Central Texas League,,F20547,Cary,,0,Marlin,,of
minoraverages/Nemec,1916,Central Texas League,cary,B00149,Cary,,0,Marlin,,B8of
minoraverages/1917Reach,1916,Central Texas League,,B00397,Chambers,,0,Waxahachie,,B21
minoraverages/1917Reach,1916,Central Texas League,,F20919,Chambers,,0,Waxahachie,,p
minoraverages/1917Reach,1916,Central Texas League,,P10145,Chambers,,0,all,,
minoraverages/Nemec,1916,Central Texas League,chambers,B00158,Chambers,,0,Waxahachie,,"B21p,of"
minoraverages/Nemec,1916,Central Texas League,chambers,P10070,Chambers,,0,Waxahachie,,P12
minoraverages/1917Reach,1916,Central Texas League,,B00794,Chelette,,0,Marlin,,B13
minoraverages/1917Reach,1916,Central Texas League,,F20768,Chelette,,0,Marlin,,p
minoraverages/1917Reach,1916,Central Texas League,,P10081,Chelette,,0,all,,
minoraverages/Nemec,1916,Central Texas League,chellette,B00163,Chellette,Henry,0,Marlin,,B13p
minoraverages/Nemec,1916,Central Texas League,chellette,P10081,Chellette,,0,Marlin,,P12
minoraverages/1917Reach,1916,Central Texas League,,B00752,Compere,,0,Waxahachie,,B18
minoraverages/1917Reach,1916,Central Texas League,,F20737,Compere,,0,Waxahachie,,p
minoraverages/1917Reach,1916,Central Texas League,,P10043,Compere,,0,all,,
minoraverages/Nemec,1916,Central Texas League,compere,B00174,Compere,W. Irvin,0,Waxahachie,,B18p
minoraverages/Nemec,1916,Central Texas League,compere,P10097,Compere,,0,Waxahachie,,P21
minoraverages/1917Reach,1916,Central Texas League,,B00264,Comstock,,0,Marlin,,B37
minoraverages/1917Reach,1916,Central Texas League,,F20303,Comstock,,0,Marlin,,ss
minoraverages/Nemec,1916,Central Texas League,comstock,B00182,Comstock,,0,Marlin,,B37ss
minoraverages/1917Reach,1916,Central Texas League,,B00811,Cook,,0,Marlin,,B13
minoraverages/1917Reach,1916,Central Texas League,,F20776,Cook,,0,Marlin,,p
minoraverages/1917Reach,1916,Central Texas League,,P10100,Cook,,0,all,,
minoraverages/Nemec,1916,Central Texas League,cook,B00196,Cook,,0,Marlin,,B13p
minoraverages/Nemec,1916,Central Texas League,cook,P10100,Cook,,0,Marlin,,P19
minoraverages/1917Reach,1916,Central Texas League,,B00076,Countryman,,0,Marlin,,B26
minoraverages/1917Reach,1916,Central Texas League,,F20552,Countryman,,0,Marlin,,of
minoraverages/Nemec,1916,Central Texas League,countryman,B00207,Countryman,Robert,0,Marlin,,"B26p,of"
minoraverages/Nemec,1916,Central Texas League,countryman,P10113,Countryman,,0,Marlin,,P7
minoraverages/emilbb,1916,Central Texas League,,M91655,Countryman,Bob,,Marlin,,
minoraverages/1917Reach,1916,Central Texas League,,F20505,Currie,,0,Temple,,of
minoraverages/1917Reach,1916,Central Texas League,,B00544,Curry,,0,Temple,,B41
minoraverages/Nemec,1916,Central Texas League,curry,B00210,Curry,,0,Temple,,B41of
minoraverages/Nemec,1916,Central Texas League,danville,B00229,Danville,,0,Marlin,,B6c
minoraverages/1917Reach,1916,Central Texas League,,B00822,Davenport,,0,Mexia,,B25
minoraverages/1917Reach,1916,Central Texas League,,F20878,Davenport,,0,Mexia,,p
minoraverages/1917Reach,1916,Central Texas League,,P10176,Davenport,B.,0,all,,
minoraverages/Nemec,1916,Central Texas League,davenport.b,B00232,Davenport,Ben D.,0,Mexia,,B25p
minoraverages/Nemec,1916,Central Texas League,davenport.c,B00241,Davenport,C.,0,Mexia,,p
minoraverages/Nemec,1916,Central Texas League,davenport.b,P10121,Davenport,B.,0,Mexia,,P22
minoraverages/Nemec,1916,Central Texas League,davenport.c,P10137,Davenport,C.,0,Mexia,,P8
minoraverages/1917Reach,1916,Central Texas League,,B00491,Disharoon,,0,Ennis,,B58
minoraverages/1917Reach,1916,Central Texas League,,F20131,Disharoon,,0,Ennis,,2b
minoraverages/Nemec,1916,Central Texas League,disharoon,B00255,Disharoon,Allen,0,Ennis,,B582b
minoraverages/1917Reach,1916,Central Texas League,,B00771,Dobbins,,1,Waxahachie,,
minoraverages/1917Reach,1916,Central Texas League,,B00771,Dobbins,,2,Terrell,,
minoraverages/1917Reach,1916,Central Texas League,,B00771,Dobbins,,T,,,B14
minoraverages/1917Reach,1916,Central Texas League,,F20233,Dobbins,,1,Waxahachie,,ss
minoraverages/1917Reach,1916,Central Texas League,,F20233,Dobbins,,2,Terrell,,ss
minoraverages/1917Reach,1916,Central Texas League,,F20233,Dobbins,,T,,,ss
minoraverages/Nemec,1916,Central Texas League,dobbins,B00264,Dobbins,,1,Waxahachie,,
minoraverages/Nemec,1916,Central Texas League,dobbins,B00264,Dobbins,,2,Terrell,,
minoraverages/Nemec,1916,Central Texas League,dobbins,B00264,Dobbins,,T,,,B14ss
minoraverages/Nemec,1916,Central Texas League,dupuy,B00278,DuPuy,C. L.,0,Marlin,,B521b
minoraverages/1917Reach,1916,Central Texas League,,B00149,Dupuy,,0,Marlin,,B52
minoraverages/1917Reach,1916,Central Texas League,,F20211,Dupuy,,0,Marlin,,3b
minoraverages/1917Reach,1916,Central Texas League,,B00084,Edens,,0,Terrell,,B59
minoraverages/1917Reach,1916,Central Texas League,,F20425,Edens,,0,Terrell,,of
minoraverages/Nemec,1916,Central Texas League,edens,B00286,Edens,A.,0,Terrell,,B59of
minoraverages/1917Reach,1916,Central Texas League,,B00531,Edmons,,0,Temple,,B55
minoraverages/1917Reach,1916,Central Texas League,,F20206,Edmons,,0,Temple,,3b
minoraverages/Nemec,1916,Central Texas League,edmunds,B00293,Edmunds,Merle,0,Temple,,B553b
minoraverages/1917Reach,1916,Central Texas League,,B00182,Encloe,,0,Temple,,B54
minoraverages/1917Reach,1916,Central Texas League,,F20115,Enloe,,0,Temple,,2b
minoraverages/Nemec,1916,Central Texas League,enloe,B00308,Enloe,Johnny,0,Temple,,B542b
minoraverages/1917Reach,1916,Central Texas League,,B00695,Erwin,,0,Terrell,,B24
minoraverages/1917Reach,1916,Central Texas League,,F20685,Erwin,,0,Terrell,,c
minoraverages/Nemec,1916,Central Texas League,erwin,B00319,Erwin,Hugh,0,Terrell,,B24c
minoraverages/1917Reach,1916,Central Texas League,,F20864,Fancis,,0,Temple,,p
minoraverages/1917Reach,1916,Central Texas League,,B00092,Fenner,J.,0,Ennis,,B56
minoraverages/1917Reach,1916,Central Texas League,,B00293,Fenner,C.,0,Ennis,,B20
minoraverages/1917Reach,1916,Central Texas League,,F20401,Fenner,J.,0,Ennis,,of
minoraverages/1917Reach,1916,Central Texas League,,F20482,Fenner,C.,0,Ennis,,of
minoraverages/Nemec,1916,Central Texas League,fenner.c,B00324,Fenner,Claude,0,Ennis,,B42of
minoraverages/Nemec,1916,Central Texas League,fenner.j,B00335,Fenner,Joe,0,Ennis,,B56of
minoraverages/1917Reach,1916,Central Texas League,,B00343,Flowers,,0,Ennis,,B14
minoraverages/1917Reach,1916,Central Texas League,,F20784,Flowers,,0,Ennis,,p
minoraverages/1917Reach,1916,Central Texas League,,P10159,Flowers,,0,all,,
minoraverages/Nemec,1916,Central Texas League,flowers,B00343,Flowers,James L.,0,Ennis,,B14p
minoraverages/Nemec,1916,Central Texas League,flowers,P10145,Flowers,,0,Ennis,,P16
minoraverages/1917Reach,1916,Central Texas League,,B00623,Francis,,0,Temple,,B27
minoraverages/1917Reach,1916,Central Texas League,,P10056,Francis,,0,all,,
minoraverages/Nemec,1916,Central Texas League,francis,B00356,Francis,Ray,0,Temple,,B27p
minoraverages/Nemec,1916,Central Texas League,francis,P10159,Francis,,0,Temple,,P22
minoraverages/1917Reach,1916,Central Texas League,,B00488,Fuller,J. L.,0,Mexia,,B54
minoraverages/1917Reach,1916,Central Texas League,,B00667,Fuller,W. L.,0,Ennis,,B29
minoraverages/1917Reach,1916,Central Texas League,,F20279,Fuller,,0,Marlin,,ss
minoraverages/1917Reach,1916,Central Texas League,,F20463,Fuller,W. L.,0,Ennis,,of
minoraverages/1917Reach,1916,Central Texas League,,F20571,Fuller,,0,Mexia,,of
minoraverages/Nemec,1916,Central Texas League,fuller-mex,B00362,Fuller,John L.,0,Mexia,,B54of
minoraverages/Nemec,1916,Central Texas League,fuller-enn,B00370,Fuller,Wheeler L.,0,Ennis,,B29of
minoraverages/Nemec,1916,Central Texas League,fuller-mar,B00381,Fuller,,0,Marlin,,B6ss
minoraverages/1917Reach,1916,Central Texas League,,B00196,Fulwider,,1,Terrell,,
minoraverages/1917Reach,1916,Central Texas League,,B00196,Fulwider,,2,Ennis,,
minoraverages/1917Reach,1916,Central Texas League,,B00196,Fulwider,,T,,,B36
minoraverages/1917Reach,1916,Central Texas League,,F20526,Fulwider,,1,Terrell,,of
minoraverages/1917Reach,1916,Central Texas League,,F20526,Fulwider,,2,Ennis,,of
minoraverages/1917Reach,1916,Central Texas League,,F20526,Fulwider,,T,,,of
minoraverages/1917Reach,1916,Central Texas League,,P10097,Fulwider,,0,all,,
minoraverages/Nemec,1916,Central Texas League,fulwider,B00397,Fulwider,A. L.,1,Terrell,,
minoraverages/Nemec,1916,Central Texas League,fulwider,B00397,Fulwider,A. L.,2,Ennis,,
minoraverages/Nemec,1916,Central Texas League,fulwider,B00397,Fulwider,A. L.,T,,,B36
minoraverages/Nemec,1916,Central Texas League,fulwider,P10168,Fulwider,,1,Terrell,,
minoraverages/Nemec,1916,Central Texas League,fulwider,P10168,Fulwider,,2,Ennis,,
minoraverages/Nemec,1916,Central Texas League,fulwider,P10168,Fulwider,,T,,,P10
minoraverages/Nemec,1916,Central Texas League,gaines,B00403,Gaines,L. M.,0,Ennis,,B27p
minoraverages/Nemec,1916,Central Texas League,gaines,P10176,Gaines,,0,Ennis,,P20
minoraverages/1917Reach,1916,Central Texas League,,B00442,Gains,,0,Ennis,,B27
minoraverages/1917Reach,1916,Central Texas League,,F20832,Gains,,0,Ennis,,p
minoraverages/1917Reach,1916,Central Texas League,,P10019,Gains,,0,all,,
minoraverages/1917Reach,1916,Central Texas League,,B00308,Gardner,,0,Waxahachie,,B47
minoraverages/1917Reach,1916,Central Texas League,,F20051,Gardner,,0,Waxahachie,,1b
minoraverages/Nemec,1916,Central Texas League,gardner,B00416,Gardner,,0,Waxahachie,,B471b
minoraverages/1917Reach,1916,Central Texas League,,B00241,Gober,,0,Waxahachie,,B38
minoraverages/1917Reach,1916,Central Texas League,,F20222,Gober,,0,Waxahachie,,3b
minoraverages/Nemec,1916,Central Texas League,gober,B00427,Gober,E.,0,Waxahachie,,B383b
minoraverages/1917Reach,1916,Central Texas League,,B00117,Green,,0,Ennis,,B57
minoraverages/1917Reach,1916,Central Texas League,,F20189,Green,,0,Ennis,,3b
minoraverages/Nemec,1916,Central Texas League,greene,B00434,Greene,Lewis (Babe),0,Ennis,,B573b
minoraverages/emilbb,1916,Central Texas League,,M91610,Griffin,Hank,,Terrell,,
minoraverages/1917Reach,1916,Central Texas League,,B00434,Griggs,,0,Waxahachie,,B40
minoraverages/1917Reach,1916,Central Texas League,,F20287,Griggs,,0,Waxahachie,,ss
minoraverages/Nemec,1916,Central Texas League,griggs,B00442,Griggs,Cecil,0,Waxahachie,,B40ss
minoraverages/1917Reach,1916,Central Texas League,,F20713,Harris,,0,Marlin,,c
minoraverages/1917Reach,1916,Central Texas League,,B00705,Hill,,0,Mexia,,B43
minoraverages/1917Reach,1916,Central Texas League,,F20792,Hill,,0,Mexia,,p
minoraverages/Nemec,1916,Central Texas League,hill,B00450,Hill,Carl,0,Mexia,,"B43p,of"
minoraverages/Nemec,1916,Central Texas League,hill,P10184,Hill,,0,Mexia,,P7
minoraverages/1917Reach,1916,Central Texas League,,B00475,Hovel,,0,Ennis,,B58
minoraverages/1917Reach,1916,Central Texas League,,F20298,Hovel,,0,Ennis,,ss
minoraverages/Nemec,1916,Central Texas League,hovel,B00469,Hovel,F. W.,0,Ennis,,B58ss
minoraverages/1917Reach,1916,Central Texas League,,B00335,Huber,,0,Mexia,,B57
minoraverages/1917Reach,1916,Central Texas League,,F20254,Huber,,0,Mexia,,ss
minoraverages/Nemec,1916,Central Texas League,huber,B00475,Huber,Clarence,0,Mexia,,B57ss
minoraverages/1917Reach,1916,Central Texas League,,F20807,Huey,,0,Ennis,,p
minoraverages/Nemec,1916,Central Texas League,huey,B00488,Huey,Lefty,0,Ennis,,B6p
minoraverages/Nemec,1916,Central Texas League,huey,P10192,Huey,,0,Ennis,,P8
minoraverages/Nemec,1916,Central Texas League,jacobs,B00491,Jacobs,,0,Waxahachie,,B7p
minoraverages/Nemec,1916,Central Texas League,jacobs,P10202,Jacobs,,0,Waxahachie,,P7
minoraverages/1917Reach,1916,Central Texas League,,B00760,Johnson,,0,Terrell,,B11
minoraverages/1917Reach,1916,Central Texas League,,F20841,Johnson,,0,Terrell,,p
minoraverages/1917Reach,1916,Central Texas League,,P10192,Johnson,,0,all,,
minoraverages/Nemec,1916,Central Texas League,johnson,B00502,Johnson,Roy J.,0,Terrell,,B11p
minoraverages/Nemec,1916,Central Texas League,johnson,P10215,Johnson,,0,Terrell,,P11
minoraverages/1917Reach,1916,Central Texas League,,B00255,Jorda,,0,Marlin,,B25
minoraverages/1917Reach,1916,Central Texas League,,F20265,Jorda,,0,Marlin,,ss
minoraverages/Nemec,1916,Central Texas League,jorda,B00515,Jorda,,0,Marlin,,B25ss
minoraverages/1917Reach,1916,Central Texas League,,B00427,Jordan,,0,Waxahachie,,B49
minoraverages/1917Reach,1916,Central Texas League,,F20496,Jordan,,0,Waxahachie,,of
minoraverages/Nemec,1916,Central Texas League,jordan,B00528,Jordan,John F.,0,Waxahachie,,B49of
minoraverages/1917Reach,1916,Central Texas League,,B00528,Kerr,,0,Waxahachie,,B27
minoraverages/1917Reach,1916,Central Texas League,,F20153,Kerr,,0,Waxahachie,,2b
minoraverages/Nemec,1916,Central Texas League,kerr,B00531,Kerr,Blair,0,Waxahachie,,B272b
minoraverages/1917Reach,1916,Central Texas League,,B00614,Kizzar,,0,Mexia,,B54
minoraverages/1917Reach,1916,Central Texas League,,F20023,Kizzar,,0,Mexia,,1b
minoraverages/Nemec,1916,Central Texas League,kizzar,B00544,Kizzar,E. H.,0,Mexia,,B541b
minoraverages/1917Reach,1916,Central Texas League,,B00101,Lablanc,,0,Marlin,,B37
minoraverages/1917Reach,1916,Central Texas League,,F20144,Lablanc,,0,Marlin,,2b
minoraverages/Nemec,1916,Central Texas League,landry,B00553,Landry,,0,Terrell,,B6p
minoraverages/Nemec,1916,Central Texas League,landry,P10228,Landry,,0,Terrell,,P6
minoraverages/1917Reach,1916,Central Texas League,,B00726,Lawson,,0,Ennis,,B16
minoraverages/1917Reach,1916,Central Texas League,,F20095,Lawson,,0,Ennis,,2b
minoraverages/Nemec,1916,Central Texas League,lawson,B00566,Lawson,,0,Ennis,,B162b
minoraverages/Nemec,1916,Central Texas League,leblanc,B00577,LeBlanc,,0,Marlin,,B372b
minoraverages/1917Reach,1916,Central Texas League,,B00021,Leslie,,0,Ennis,,B45
minoraverages/1917Reach,1916,Central Texas League,,F20046,Leslie,,0,Ennis,,1b
minoraverages/Nemec,1916,Central Texas League,leslie,B00589,Leslie,Roy,0,Ennis,,B451b
minoraverages/1917Reach,1916,Central Texas League,,B00319,Lester,,1,Waxahachie,,
minoraverages/1917Reach,1916,Central Texas League,,B00319,Lester,,2,Ennis,,
minoraverages/1917Reach,1916,Central Texas League,,B00319,Lester,,T,,,B34
minoraverages/1917Reach,1916,Central Texas League,,F20334,Lester,,0,Ennis,,of
minoraverages/1917Reach,1916,Central Texas League,,F20594,Lester,,1,Waxahachie,,of
minoraverages/1917Reach,1916,Central Texas League,,F20594,Lester,,2,Ennis,,of
minoraverages/1917Reach,1916,Central Texas League,,F20594,Lester,,T,,,of
minoraverages/Nemec,1916,Central Texas League,lester,B00590,Lester,Herman,1,Waxahachie,,
minoraverages/Nemec,1916,Central Texas League,lester,B00590,Lester,Herman,2,Ennis,,
minoraverages/Nemec,1916,Central Texas League,lester,B00590,Lester,Herman,T,,,B54of
minoraverages/1917Reach,1916,Central Texas League,,B00163,Lewis,S.,0,Marlin,,B16
minoraverages/1917Reach,1916,Central Texas League,,B00416,Lewis,J.,0,Marlin,,B31
minoraverages/1917Reach,1916,Central Texas League,,F20810,Lewis,,0,Marlin,,p
minoraverages/1917Reach,1916,Central Texas League,,P10113,Lewis,S.,0,all,,
minoraverages/Nemec,1916,Central Texas League,lewis.j,B00609,Lewis,J.,0,Marlin,,B31c
minoraverages/Nemec,1916,Central Texas League,lewis.s,B00614,Lewis,Sam,0,Marlin,,B16p
minoraverages/Nemec,1916,Central Texas League,lewis.s,P10231,Lewis,S.,0,Marlin,,P11
minoraverages/Nemec,1916,Central Texas League,long,B00623,Long,,0,Temple,,B6p
minoraverages/Nemec,1916,Central Texas League,long,P10244,Long,,0,Temple,,P6
minoraverages/1917Reach,1916,Central Texas League,,F20648,Louis,,0,Marlin,,c
minoraverages/1917Reach,1916,Central Texas League,,B00174,Mach,,0,Waxahachie,,B10
minoraverages/1917Reach,1916,Central Texas League,,F20190,Mach,,0,Waxahachie,,3b
minoraverages/Nemec,1916,Central Texas League,mack,B00638,Mack,William,0,Waxahachie,,B103b
minoraverages/1917Reach,1916,Central Texas League,,B00045,McMahon,,0,Terrell,,B44
minoraverages/1917Reach,1916,Central Texas League,,F20560,McMahon,,0,Terrell,,of
minoraverages/Nemec,1916,Central Texas League,mcmahon,B00646,McMahon,Boyd C.,0,Terrell,,B443b
minoraverages/1917Reach,1916,Central Texas League,,B00125,McManus,,0,Marlin,,B15
minoraverages/1917Reach,1916,Central Texas League,,F20612,McManus,,0,Marlin,,c
minoraverages/1917Reach,1916,Central Texas League,,F20699,McManus,,0,Temple,,c
minoraverages/Nemec,1916,Central Texas League,mcmanus-mar,B00651,McManus,,0,Marlin,,B15c
minoraverages/Nemec,1916,Central Texas League,mcmanus-tem,B00667,McManus,,0,Temple,,B7c
minoraverages/1917Reach,1916,Central Texas League,,B00229,Meason,,0,Terrell,,B56
minoraverages/1917Reach,1916,Central Texas League,,F20518,Meason,,0,Terrell,,of
minoraverages/Nemec,1916,Central Texas League,meason,B00672,Meason,Billie,0,Terrell,,B56of
minoraverages/1917Reach,1916,Central Texas League,,B00356,Mosley,,0,Terrell,,B21
minoraverages/1917Reach,1916,Central Texas League,,F20080,Mosley,,0,Terrell,,1b
minoraverages/Nemec,1916,Central Texas League,mosley,B00680,Mosley,Earl,0,Terrell,,B211b
minoraverages/1917Reach,1916,Central Texas League,,B00013,Murray,,0,Marlin,,B11
minoraverages/1917Reach,1916,Central Texas League,,F20342,Murray,,0,Marlin,,of
minoraverages/Nemec,1916,Central Texas League,murray,B00695,Murray,,0,Marlin,,B11of
minoraverages/emilbb,1916,Central Texas League,,M91664,Murray,Fielder,,Marlin,,
minoraverages/emilbb,1916,Central Texas League,,M91629,Nance,William,,Terrell,,
minoraverages/1917Reach,1916,Central Texas League,,B00806,Naylor,,0,Mexia,,B60
minoraverages/1917Reach,1916,Central Texas League,,F20636,Naylor,,0,Mexia,,c
minoraverages/Nemec,1916,Central Texas League,naylor,B00705,Naylor,Jerry,0,Mexia,,B60c
minoraverages/1917Reach,1916,Central Texas League,,F20375,Nettles,,0,Marlin,,of
minoraverages/Nemec,1916,Central Texas League,nettles,B00718,Nettles,,0,Marlin,,B7of
minoraverages/1917Reach,1916,Central Texas League,,B00370,Page,,0,Terrell,,B31
minoraverages/1917Reach,1916,Central Texas League,,F20745,Page,,0,Terrell,,p
minoraverages/1917Reach,1916,Central Texas League,,P10070,Page,,0,all,,
minoraverages/Nemec,1916,Central Texas League,page,B00726,Page,Joe,0,Terrell,,B31p
minoraverages/Nemec,1916,Central Texas League,page,P10253,Page,,0,Terrell,,P23
minoraverages/1917Reach,1916,Central Texas League,,B00278,Palmer,,0,Terrell,,B59
minoraverages/1917Reach,1916,Central Texas League,,F20700,Palmer,,0,Terrell,,c
minoraverages/Nemec,1916,Central Texas League,palmer,B00739,Palmer,Oscar,0,Terrell,,B59c
minoraverages/Nemec,1916,Central Texas League,phillips,B00747,Phillips,,0,Marlin,,B5p
minoraverages/Nemec,1916,Central Texas League,phillips,P10266,Phillips,,0,Marlin,,P5
minoraverages/emilbb,1916,Central Texas League,,M91632,Poindexter,Dee,,Waxahachie,,
minoraverages/1917Reach,1916,Central Texas League,,B00609,Poteet,,0,Mexia,,B24
minoraverages/1917Reach,1916,Central Texas League,,F20759,Poteet,,0,Mexia,,p
minoraverages/1917Reach,1916,Central Texas League,,P10035,Poteet,,0,all,,
minoraverages/Nemec,1916,Central Texas League,poteet,B00752,Poteet,F. D.,0,Mexia,,B24p
minoraverages/Nemec,1916,Central Texas League,poteet,P10277,Poteet,,0,Mexia,,P13
minoraverages/1917Reach,1916,Central Texas League,,B00362,Pratt,,0,Terrell,,B29
minoraverages/1917Reach,1916,Central Texas League,,F20604,Pratt,,0,Terrell,,of
minoraverages/Nemec,1916,Central Texas League,pratt,B00760,Pratt,,0,Terrell,,B293b
minoraverages/Nemec,1916,Central Texas League,raines,B00771,Raines,,0,Waxahachie,,B9p
minoraverages/Nemec,1916,Central Texas League,raines,P10289,Raines,,0,Waxahachie,,P9
minoraverages/1917Reach,1916,Central Texas League,,B00638,Reed,,1,Terrell,,
minoraverages/1917Reach,1916,Central Texas League,,B00638,Reed,,2,Waxahachie,,
minoraverages/1917Reach,1916,Central Texas League,,B00638,Reed,,T,,,B45
minoraverages/1917Reach,1916,Central Texas League,,F20102,Reed,,1,Terrell,,2b
minoraverages/1917Reach,1916,Central Texas League,,F20102,Reed,,2,Waxahachie,,2b
minoraverages/1917Reach,1916,Central Texas League,,F20102,Reed,,T,,,2b
minoraverages/Nemec,1916,Central Texas League,reed,B00783,Reed,Bill,1,Terrell,,
minoraverages/Nemec,1916,Central Texas League,reed,B00783,Reed,Bill,2,Waxahachie,,
minoraverages/Nemec,1916,Central Texas League,reed,B00783,Reed,Bill,T,,,B452b
minoraverages/1917Reach,1916,Central Texas League,,B00210,Robinson,,0,Terrell,,B30
minoraverages/1917Reach,1916,Central Texas League,,B00381,Robinson,,0,Temple,,B55
minoraverages/1917Reach,1916,Central Texas League,,F20417,Robinson,,0,Temple,,of
minoraverages/1917Reach,1916,Central Texas League,,F20449,Robinson,,0,Terrell,,of
minoraverages/Nemec,1916,Central Texas League,robinson-tem,B00794,Robinson,Luke,0,Temple,,B55of
minoraverages/Nemec,1916,Central Texas League,robinson-ter,B00806,Robinson,,0,Terrell,,B30of
minoraverages/1917Reach,1916,Central Texas League,,B00739,Roland,,0,Marlin,,B11
minoraverages/1917Reach,1916,Central Texas League,,F20350,Roland,,0,Marlin,,of
minoraverages/Nemec,1916,Central Texas League,roland,B00811,Roland,,0,Marlin,,B11of
minoraverages/1917Reach,1916,Central Texas League,,B00566,Schoeppy,,0,Waxahachie,,B17
minoraverages/1917Reach,1916,Central Texas League,,F20893,Schoeppy,,0,Waxahachie,,p
minoraverages/Nemec,1916,Central Texas League,schoeppy,B00822,Schoeppy,R. J.,0,Waxahachie,,B17p
minoraverages/Nemec,1916,Central Texas League,schoeppy,P10290,Schoeppy,,0,Waxahachie,,P17
minoraverages/1917Reach,1916,Central Texas League,,B00747,Scoggins,,0,Waxahachie,,B18
