source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Howard,1907,Empire State League,B00577,Elliott,"Edwin S. ""Chaucer""",,Oswego,19070524/19070907,"B71c26,cf1,rf44",elliott
Howard,1907,Empire State League,M90071,Elliott,"Edwin S. ""Chaucer""",,Oswego,,,elliott
Howard,1907,Empire State League,B00589,Enright,,,Lyons,19070617/19070617,B1ss1,enright
Howard,1907,Empire State League,B00609,Farrell,,,Seneca Falls,19070531/19070531,B1p1,farrell
Howard,1907,Empire State League,B00614,Fennell,"Arthur B. ""Art""",,Fulton,19070524/19070907,"B76p1,c28,1b46,rf1",fennell
Howard,1907,Empire State League,B00623,Fisher,,,Lyons,19070525/19070529,"B2p2,1b1",fisher
Howard,1907,Empire State League,B00638,Flanagan,,,Seneca Falls,19070529/19070529,B1lf1,flanagan@may
Howard,1907,Empire State League,B00646,Flanagan,"""Austie"" ",,Seneca Falls,19070618/19070618,B1p1,flanagan@jun
Howard,1907,Empire State League,B00651,Fleischer,,,Lyons,19070525/19070604,"B6lf5,rf1",fleischer
Howard,1907,Empire State League,B00667,Forbes,,,Auburn,19070726/19070729,"B3p1,lf2",forbes
Howard,1907,Empire State League,B00672,Frank,George W.,,Geneva,19070524/19070723,B402b40,frank
Howard,1907,Empire State League,B00680,Frost,,,Geneva,19070801/19070906,B25cf25,frost
Howard,1907,Empire State League,B00695,Galvin,"""Snapper"" ",,Oswego,19070524/19070617,B17rf17,galvin
Howard,1907,Empire State League,B00705,Gardner,,,Geneva,19070620/19070815,B15p15,gardner
Howard,1907,Empire State League,B00718,Garvey,,,Geneva,19070710/19070907,"B28p16,lf3,rf8",garvey
Howard,1907,Empire State League,B00726,Gaughn,"""Cad""",1,Seneca Falls,19070607/19070613,B4lf4,gaughn
Howard,1907,Empire State League,B00739,Gaughn,"""Cad""",2,Lyons,19070617/19070618,B2c2,gaughn
Howard,1907,Empire State League,B00747,Gaughn,"""Cad""",3,Seneca Falls,19070619/19070822,"B7c2,1b1,lf1,cf3",gaughn
Howard,1907,Empire State League,B00752,Gaughn,"""Cad""",T,,19070607/19070822,"B13c4,1b1,lf5,cf3",gaughn
Howard,1907,Empire State League,B00760,Gianelli,"Herbert G. ""Herb""",,Auburn,19070719/19070905,B16p16,gianelli
Howard,1907,Empire State League,B00771,Gillespie,,,Fulton,19070524/19070906,"B772b2,3b71,ss4",gillespie
Howard,1907,Empire State League,B00783,Goettel,"Edward G. ""Eddie""",,Seneca Falls,19070724/19070904,"B16p13,lf2,rf1",goettel
Howard,1907,Empire State League,B00794,Gragion,Vincent P.,,Geneva,19070524/19070907,"B811b44,2b1,ss25,lf1,cf7,rf3",gragion
Howard,1907,Empire State League,B00806,Graney,(James D.?),1,Fulton,19070529/19070713,"B30lf6,rf24",graney
Howard,1907,Empire State League,B00811,Graney,(James D.?),2,Auburn,19070729/19070906,"B30lf24,cf2,rf4",graney
Howard,1907,Empire State League,B00822,Graney,(James D.?),T,,19070529/19070906,"B60lf30,cf2,rf28",graney
Howard,1907,Empire State League,B00833,Griffin,(James?),1,Lyons,19070525/19070715,"B362b1,ss17,lf8,cf6,rf4",griffin
Howard,1907,Empire State League,B00840,Griffin,(James?),2,Fulton,19070719/19070907,"B442b4,3b8,lf4,rf28",griffin
Howard,1907,Empire State League,B00854,Griffin,(James?),T,,19070525/19070715,"B802b5,3b8,ss17,lf12,cf6,rf32",griffin
Howard,1907,Empire State League,B00865,Groh,C.,1,Lyons,19070529/19070530,B3p3,groh.c
Howard,1907,Empire State League,B00879,Groh,C.,2,Auburn,19070708/19070710,B2p2,groh.c
Howard,1907,Empire State League,B00887,Groh,C.,T,,19070529/19070710,B5p5,groh.c
Howard,1907,Empire State League,B00898,Groh,"Lewis C. ""Lew""*",1,Lyons,19070525/19070611,B12ss12,groh.l
Howard,1907,Empire State League,B00904,Groh,"Lewis C. ""Lew""*",2,Seneca Falls,19070613/19070805,B44ss44,groh.l
Howard,1907,Empire State League,B00912,Groh,"Lewis C. ""Lew""*",3,Auburn,19070806/19070815,B8ss8,groh.l
Howard,1907,Empire State League,B00920,Groh,"Lewis C. ""Lew""*",T,,19070525/19070815,B64ss64,groh.l
Howard,1907,Empire State League,M90047,Groh,Lewis C.*,,Lyons,/19070611,,groh.l
Howard,1907,Empire State League,B00936,Groom,R.,,Seneca Falls,19070621/19070628,B2p2,groom
Howard,1907,Empire State League,B00948,Hanlon,,,Geneva,19070529/19070529,B1ss1,hanlon
Howard,1907,Empire State League,B00957,Harding,"William ""Bill""",,Geneva,19070724/19070725,"B2lf61,rf24",harding
Howard,1907,Empire State League,B00961,Hemersley,,,Seneca Falls,19070614/19070614,B1p1,hemersley
Howard,1907,Empire State League,B00973,Henderson,Jimmy ,,Auburn,19070525/19070806,"B52c51,lf1",henderson
Howard,1907,Empire State League,B00985,Hennessey,,,Auburn,19070702/19070702,B1p1,hennessey
Howard,1907,Empire State League,B00999,Hoff,,,Auburn,19070729/19070729,B2c2,hoff
Howard,1907,Empire State League,B01007,House,Lee,1,Seneca Falls,19070524/19070531,"B5cf2,rf5",house
Howard,1907,Empire State League,B01010,House,Lee,2,Lyons,19070611/19070611,B1p1,house
Howard,1907,Empire State League,B01029,House,Lee,T,,19070524/19070611,"B6p1,cf2",house
Howard,1907,Empire State League,B01032,Hughes,"William ""Del""",,Geneva,19070530/19070617,"B10p4,1b1,lf3,rf2",hughes
Howard,1907,Empire State League,B01041,Hurley,,,Seneca Falls,19070524/19070601,"B52b2,ss3",hurley
Howard,1907,Empire State League,B01055,Hydon,Robert James,,Auburn,19070820/19070820,B1p1,hydon
Howard,1907,Empire State League,B01064,Jackson,,,Geneva,19070622/19070716,"B19ss1,lf17,cf1",jackson
Howard,1907,Empire State League,B01078,Jewell,,,Geneva,19070822/19070828,"B3p1,rf2",jewell
Howard,1907,Empire State League,B01086,Johnson,,,Geneva,19070819/19070821,B3ss3,johnson-gen
Howard,1907,Empire State League,B01093,Johnson,,,Seneca Falls,19070902/19070902,B2cf2,johnson-sf
Howard,1907,Empire State League,B01108,Karline,,,Lyons,19070529/19070530,B3c3,karline
Howard,1907,Empire State League,B01119,Kearney,,1,Auburn,19070525/19070621,"B19c2,1b17",kearney
Howard,1907,Empire State League,B01124,Kearney,,2,Lyons,19070624/19070629,B2c2,kearney
Howard,1907,Empire State League,B01135,Kearney,,T,,19070525/19070629,"B21c4,1b17",kearney
Howard,1907,Empire State League,B01143,Kelley,"(J./""King""/""Turk""?)",,Auburn,19070525/19070725,B44cf44,kelley-aub
Howard,1907,Empire State League,B01156,Kelley,,,Lyons,19070621/19070621,B1rf1,kelley-lyo
Howard,1907,Empire State League,M90018,Kelley,,,Auburn,/19070725,,kelley-aub
Howard,1907,Empire State League,B01162,Kelly,,,Auburn,19070826/19070906,B10ss10,kelly
Howard,1907,Empire State League,B01170,Kennedy,"John J. ""Doc""",1,Lyons,19070604/19070806,"B43c27,1b16",kennedy
Howard,1907,Empire State League,B01181,Kennedy,"John J. ""Doc""",2,Fulton,19070809/19070829,"B17p1,c6,1b10",kennedy
Howard,1907,Empire State League,B01197,Kennedy,"John J. ""Doc""",T,,19070604/19070820,"B60p1,c33,1b26",kennedy
Howard,1907,Empire State League,M90052,Kennedy,"""Doc""",,Lyons,19070612/19070008,,kennedy
Howard,1907,Empire State League,B01203,Kidney,Richard Sluyter,,Auburn,19070822/19070903,"B83b3,lf2,cf1,rf2",kidney
Howard,1907,Empire State League,B01216,Killingsworth,"Edward C. ""Ed""",,Fulton,19070704/19070718,"B7p5,rf2",killingsworth
Howard,1907,Empire State League,B01227,Klinck,"William J. ""Bill""",,Lyons,19070525/19070607,"B91b4,2b5",klinck
Howard,1907,Empire State League,B01234,Klock,"William ""Bill""",,Seneca Falls,19070524/19070906,"B80c78,2b1",klock
Howard,1907,Empire State League,B01242,Knapp,"Levi ""Putt""",,Fulton,19070524/19070613,"B6p6,rf1",knapp
1908Reach,1907,Empire State League,B00021,Lee,,0,Oswego,,B26,lee
1908Reach,1907,Empire State League,F20038,Lee,,0,Oswego,,rf,lee
1908Reach,1907,Empire State League,F20144,Lee,,0,Oswego,,p,lee
1908Reach,1907,Empire State League,P10019,Lee,,0,Oswego,,,lee
Howard,1907,Empire State League,B01250,Lee,"George ""Knotty"" ",,Oswego,19070723/19070907,"B26p13,lf3,rf7",lee
Howard,1907,Empire State League,B01269,Lothrop,Manfred Nathaniel,,Seneca Falls,19070525/19070905,"B32p31,cf1",lothrop
1908Reach,1907,Empire State League,B00101,Lovely,,0,Oswego,,B82,lovely
1908Reach,1907,Empire State League,F20102,Lovely,,0,Oswego,,lf,lovely
1908Reach,1907,Empire State League,F20177,Lovely,,0,Oswego,,,lovely
Howard,1907,Empire State League,B01275,Lovely,"Robert ""Bobby""",,Oswego,19070524/19070907,B82lf82,lovely
Howard,1907,Empire State League,B01288,Lynch,,,Lyons,19070606/19070719,B32cf32,lynch
Howard,1907,Empire State League,B01291,Mack,William Francis,,Seneca Falls,19070530/19070906,"B51p30,cf1,rf19",mack
Howard,1907,Empire State League,B01300,Major,"Burton W. ""Burt""",1,Auburn,19070525/19070620,B15lf15,major
Howard,1907,Empire State League,B01313,Major,"Burton W. ""Burt""",2,Lyons,19070702/19070907,B59lf59,major
Howard,1907,Empire State League,B01321,Major,"Burton W. ""Burt""",T,,19070525/19070907,B74lf74,major
Howard,1907,Empire State League,B01337,Mantel,Bobby,1,Auburn,19070613/19070710,"B31b1,lf2",mantel
Howard,1907,Empire State League,B01345,Mantel,Bobby,2,Geneva,19070717/19070812,B231b23,mantel
Howard,1907,Empire State League,B01359,Mantel,Bobby,3,Auburn,19070824/19070906,"B112b9,3b2",mantel
Howard,1907,Empire State League,B01368,Mantel,Bobby,T,,19070613/19070906,"B371b24,2b9,3b2,lf2",mantel
Howard,1907,Empire State League,B01376,Marnin,William Michael,,Geneva,19070524/19070907,B83c83,marnin
Howard,1907,Empire State League,B01384,Mason,,,Geneva,19070719/19070719,B1lf15,mason
Howard,1907,Empire State League,B01392,McCallum,"Michael ""Midget""",,Auburn,19070525/19070806,B56ss56,mccallum
Howard,1907,Empire State League,B01402,McCarthy,"Andrew ""Andy""",,Fulton,19070608/19070903,"B39p24,2b2,rf11",mccarthy.a-ful
Howard,1907,Empire State League,B01415,McCarthy,F.,,Fulton,19070801/19070801,B1p1,mccarthy.f-ful
Howard,1907,Empire State League,B01428,McCarthy,,,Lyons,19070613/19070613,B1ss1,mccarthy.u-lyo
Howard,1907,Empire State League,B01431,McCarthy,"Joseph N. ""Joe""*",,Lyons,19070820/19070820,B1c1,mccarthy.j-lyo
Howard,1907,Empire State League,B01444,McDonough,,,Fulton,19070524/19070704,"B30c3,1b27",mcdonough
Howard,1907,Empire State League,B01453,McGraw,"Samuel ""Sam""",,Seneca Falls,19070603/19070830,"B272b25,3b1,rf1",mcgraw
Howard,1907,Empire State League,M90083,McGraw,"Samuel ""Sam""",,Seneca Falls,,,mcgraw
1908Reach,1907,Empire State League,B00117,McGuire,,0,Oswego,,B84,mcguire-osw
1908Reach,1907,Empire State League,F20166,McGuire,,0,Oswego,,ss,mcguire-osw
Howard,1907,Empire State League,B01466,McGuire,Eddie,,Seneca Falls,19070524/19070906,"B792b33,3b4,ss24,lf2,cf4,rf12",mcguire-sf
Howard,1907,Empire State League,B01477,McGuire,"L. ""Dinny""",,Oswego,19070524/19070907,B84ss84,mcguire-osw
Howard,1907,Empire State League,B01489,McMahon,,,Geneva,19070524/19070613,"B14ss7,lf3,rf4",mcmahon
Howard,1907,Empire State League,B01490,McNeil,,,Lyons,19070812/19070829,B7ss7,mcneil
Howard,1907,Empire State League,B01509,Meagher,,,Lyons,19070525/19070525,B1c1,meagher
Howard,1907,Empire State League,B01514,Meinberg,,,Geneva,19070705/19070708,B43b4,meinberg
Howard,1907,Empire State League,B01523,Miley,"Francis ""Frank""",,Geneva,19070812/19070812,B1,miley
Howard,1907,Empire State League,B01538,Miller,,,Seneca Falls,19070703/19070703,B1p1,miller
Howard,1907,Empire State League,B01546,Monat,Gus,,Lyons,19070525/19070907,"B72p25,c1,2b2,lf2,rf43",monat
Howard,1907,Empire State League,B01551,Montague,George,1,Seneca Falls,19070524/19070525,B2lf2,montague
Howard,1907,Empire State League,B01567,Montague,George,2,Lyons,19070727/19070727,B1ss1,montague
Howard,1907,Empire State League,B01572,Montague,George,3,Seneca Falls,19070812/19070822,B4lf4,montague
Howard,1907,Empire State League,B01580,Montague,George,T,,19070524/19070822,"B7ss1,cf6",montague
1908Reach,1907,Empire State League,B00059,Moroney,,0,Oswego,,B10,moroney
1908Reach,1907,Empire State League,F20131,Moroney,,0,Oswego,,p,moroney
1908Reach,1907,Empire State League,P10024,Moroney,,0,Oswego,,,moroney
Howard,1907,Empire State League,B01595,Moroney,"James F. ""Jim""*",,Oswego,19070803/19070906,B11p11,moroney
Howard,1907,Empire State League,B01601,Morrissey,Chester Patrick,,Seneca Falls,19070524/19070906,B881b88,morrissey.c
Howard,1907,Empire State League,B01617,Morrissey,J.,,Seneca Falls,19070823/19070824,B2lf2,morrissey.j
1908Reach,1907,Empire State League,B00068,Murphy,T.,0,Oswego,,B29,murphy.t-osw
1908Reach,1907,Empire State League,F20128,Murphy,T.,0,Oswego,,2b,murphy.t-osw
Howard,1907,Empire State League,B01625,Murphy,"David F. ""Dave""*",,Auburn,19070621/19070906,B543b54,murphy.d-aub
Howard,1907,Empire State League,B01630,Murphy,J.,1,Lyons,19070810/19070810,B12b1,murphy.j-lyo+sf
Howard,1907,Empire State League,B01649,Murphy,J.,2,Seneca Falls,19070813/19070905,B192b19,murphy.j-lyo+sf
Howard,1907,Empire State League,B01658,Murphy,J.,T,,19070810/19070905,B202b20,murphy.j-lyo+sf
Howard,1907,Empire State League,B01663,Murphy,Tom,,Oswego,19070524/19070907,B842b84,murphy.t-osw
Howard,1907,Empire State League,B01674,Murphy,,1,Lyons,19070704/19070710,B5ss5,murphy-lyo+gen
Howard,1907,Empire State League,B01682,Murphy,,2,Geneva,19070713/19070717,B4ss4,murphy-lyo+gen
Howard,1907,Empire State League,B01696,Murphy,,T,,19070704/19070717,B9ss9,murphy-lyo+gen
Howard,1907,Empire State League,B01706,Murray,"John E. ""Sauce""",,Geneva,19070613/19070907,"B16p8,2b1,lf3,rf3",murray.j
Howard,1907,Empire State League,B01711,Murray,"T./N. ""Red""",,Geneva,19070524/19070704,B303b30,murray.r
Howard,1907,Empire State League,M90039,Murray,John E.,,Geneva,,,murray.j
Howard,1907,Empire State League,B01722,Nichols,,,Seneca Falls,19070902/19070906,"B72b2,ss5",nichols
Howard,1907,Empire State League,B01733,Nugent,E.,,Geneva,19070717/19070907,B433b43,nugent
Howard,1907,Empire State League,B01740,O'Brien,"Jack ""Gory""",1,Geneva,19070524/19070717,"B41cf36,rf5",obrien
Howard,1907,Empire State League,B01754,O'Brien,"Jack ""Gory""",2,Seneca Falls,19070718/19070729,"B10lf1,cf1,rf8",obrien
Howard,1907,Empire State League,B01765,O'Brien,"Jack ""Gory""",3,Auburn,19070730/19070906,"B34c3,1b4,cf27",obrien
Howard,1907,Empire State League,B01779,O'Brien,"Jack ""Gory""",T,,19070524/19070906,"B85c3,1b4,lf1,cf64,rf13",obrien
1908Reach,1907,Empire State League,P10056,O'Connor,,0,Oswego,,,oconnor
Howard,1907,Empire State League,B01787,O'Connor,"Andrew J. ""Andy""*",1,Seneca Falls,19070524/19070608,"B5p4,rf1",oconnor
Howard,1907,Empire State League,B01798,O'Connor,"Andrew J. ""Andy""*",2,Oswego,19070613/19070715,"B12p11,rf1",oconnor
Howard,1907,Empire State League,B01804,O'Connor,"Andrew J. ""Andy""*",T,,19070524/19070715,"B17p15,rf2",oconnor
Howard,1907,Empire State League,B01812,O'Rourke,Steve G.,1,Geneva,19070617/19070731,"B353b4,ss31",orourke
Howard,1907,Empire State League,B01820,O'Rourke,Steve G.,2,Lyons,19070814/19070907,B16ss16,orourke
Howard,1907,Empire State League,B01836,O'Rourke,Steve G.,T,,19070617/19070907,"B513b4,ss47",orourke
Howard,1907,Empire State League,B01848,Osterhout,Clarence Bennett,1,Auburn,19070718/19070718,B1,osterhout
Howard,1907,Empire State League,B01857,Osterhout,Clarence Bennett,2,Fulton,19070720/19070907,"B451b2,ss1,lf38,rf4",osterhout
Howard,1907,Empire State League,B01861,Osterhout,Clarence Bennett,T,,19070718/19070907,"B461b2,ss1,lf38,rf4",osterhout
Howard,1907,Empire State League,B01873,Parrot,Ralph E.,,Auburn,19070525/19070831,"B73lf4,rf69",parrot
Howard,1907,Empire State League,B01885,Pender,John F.,,Lyons,19070628/19070907,"B29p20,1b6,cf1,rf2",pender
Howard,1907,Empire State League,B01899,Perry,George W. ,,Fulton,19070529/19070907,"B36p31,rf5",perry
Howard,1907,Empire State League,B01905,Phyle,,,Oswego,19070621/19070624,"B2p1,cf1",phyle
Howard,1907,Empire State League,B01918,Pierce,,,Seneca Falls,19070819/19070822,B2p2,pierce
Howard,1907,Empire State League,B01926,Place,Harvey Bush,1,Auburn,19070525/19070608,B102b10,place
Howard,1907,Empire State League,B01939,Place,Harvey Bush,2,Lyons,19070611/19070629,B142b14,place
Howard,1907,Empire State League,B01947,Place,Harvey Bush,T,,19070525/19070629,B242b24,place
Howard,1907,Empire State League,B01952,Rechkemer,,1,Auburn,19070529/19070725,"B303b12,lf16,rf2",rechkemer
Howard,1907,Empire State League,B01960,Rechkemer,,2,Lyons,19070802/19070821,"B172b7,3b1,cf9",rechkemer
Howard,1907,Empire State League,B01971,Rechkemer,,T,,19070529/19070821,"B472b7,3b13,lf16,cf9,rf2",rechkemer
Howard,1907,Empire State League,B01983,Ryan,"James P. ""Jimmy""",,Seneca Falls,19070530/19070906,"B792b1,ss5,lf68,cf5",ryan-sf
Howard,1907,Empire State League,B01994,Ryan,,,Lyons,19070621/19070621,B1c1,ryan-lyo
Howard,1907,Empire State League,B02008,Ryan,,,Oswego,19070608/19070612,B2p2,ryan-osw
Howard,1907,Empire State League,B02019,Sanderson,,,Oswego,19070529/19070529,B1p1,sanderson
1908Reach,1907,Empire State League,B00125,Sanford,,0,Oswego,,B22,sanford
1908Reach,1907,Empire State League,F20080,Sanford,,0,Oswego,,p,sanford
1908Reach,1907,Empire State League,P10043,Sanford,,0,Oswego,,,sanford
Howard,1907,Empire State League,B02024,Sanford,,1,Geneva,19070529/19070601,B2p2,sanford
Howard,1907,Empire State League,B02035,Sanford,,2,Oswego,19070604/19070904,"B23p22,rf1",sanford
Howard,1907,Empire State League,B02043,Sanford,,T,,19070529/19070904,"B25p24,rf1",sanford
Howard,1907,Empire State League,B02056,Scanlan,Frank A.*,,Seneca Falls,19070801/19070812,B2p2,scanlan
Howard,1907,Empire State League,B02062,Schrier,,,Lyons,19070620/19070620,B1rf1,schrier
Howard,1907,Empire State League,B02070,Schroeder,,,Geneva,19070730/19070815,B16lf16,schroeder
Howard,1907,Empire State League,B02081,Scully,"John Henry ""Jack""",,Seneca Falls,19070530/19070906,B843b84,scully
Howard,1907,Empire State League,B02097,Senno,Daniel Anthony,,Auburn,19070820/19070824,B7ss7,senno
Howard,1907,Empire State League,B02100,Shaw,,,Fulton,19070617/19070617,B1p1,shaw
Howard,1907,Empire State League,B02113,Sheridan,(Joe?),,Fulton,19070810/19070907,"B11p10,rf1",sheridan
Howard,1907,Empire State League,B02121,Shields,,,Seneca Falls,19070706/19070719,B4p4,shields
Howard,1907,Empire State League,B02137,Silva,,,Lyons,19070531/19070907,"B50p24,1b10,lf1,cf2,rf12",silva
Howard,1907,Empire State League,B02145,Smith,Frank  ,,Auburn,19070710/19070906,"B19p12,3b3,lf2,cf1",smith-aub
Howard,1907,Empire State League,M90060,Smith,"Dr. L. W. ""Lee""",,Lyons,19070008/,,smith-lyo
Howard,1907,Empire State League,B02159,St. Clair,,,Geneva,19070813/19070815,B3ss3,stclair
Howard,1907,Empire State League,B02168,Staub,"Joseph Lucifer ""Joe""",,Geneva,19070815/19070907,B6cf6,staub
Howard,1907,Empire State League,B02176,Striburg,,,Geneva,19070524/19070608,"B92b3,ss6",striburg
Howard,1907,Empire State League,B02184,Suidam,,,Lyons,19070531/19070612,B5rf5,suidam
Howard,1907,Empire State League,B02192,Sullivan,,,Seneca Falls,19070618/19070618,"B1p1,rf1",sullivan
Howard,1907,Empire State League,B02202,Sutton,"Myron Carl ""Larry""",,Auburn,19070713/19070806,"B8p6,rf1",sutton
Howard,1907,Empire State League,B02215,Sweeney,(Mike?),,Lyons,19070828/19070907,B12cf12,sweeney
Howard,1907,Empire State League,B02228,Theetke,,,Lyons,19070614/19070628,"B9lf5,rf4",theetke
