source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/Nemec,1907,New York State League,cassidy,B00207,Cassidy,,0,Utica,19070716/19070720,B5of
minoraverages/1908Reach,1907,New York State League,castle,B00528,Castle,,0,all,,B102
minoraverages/1908Reach,1907,New York State League,castle,F21076,Castle,,0,all,,cf102
minoraverages/Nemec,1907,New York State League,castle,B00210,Castle,John F.,0,Syracuse,19070623/19070922,B102of
minoraverages/Nemec,1907,New York State League,catiz,B00229,Catiz,James Howard,0,Syracuse,19070517/19070520,"B32b,ss"
minoraverages/Nemec,1907,New York State League,chappelle,B00232,Chappelle,Robert Olin,0,Scranton,19070511/19070511,B1p
minoraverages/Nemec,1907,New York State League,chappelle,P10081,Chappelle,Robert O.,0,Scranton,,P1
minoraverages/1908Reach,1907,New York State League,childs,B00948,Childs,,0,all,,B128
minoraverages/Nemec,1907,New York State League,childs,B00241,Childs,Peter P.,0,Amsterdam-Johnstown-Gloversville,19070512/19070920,B1292b
minoraverages/1908Reach,1907,New York State League,childs,F20620,Chiles,,0,all,,2b128
minoraverages/1908Reach,1907,New York State League,clark,B00475,Clark,,0,all,,B71
minoraverages/1908Reach,1907,New York State League,clark,F20401,Clark,,0,all,,c71
minoraverages/Nemec,1907,New York State League,clark,B00255,Clark,Wilkie Collins,0,Scranton,19070509/19070916,B73c
minoraverages/Nemec,1907,New York State League,cockill,B00264,Cockill,George W.,0,Albany,19070509/19070922,"B1321b,2b,3b"
minoraverages/1908Reach,1907,New York State League,collins,B01119,Collins,,0,all,,B34
minoraverages/1908Reach,1907,New York State League,collins,F20233,Collins,,0,all,,p34
minoraverages/Nemec,1907,New York State League,collins,B00278,Collins,Edward,0,Amsterdam-Johnstown-Gloversville,19070513/19070922,"B39p,of"
minoraverages/Nemec,1907,New York State League,collins,P10097,Collins,Edward,0,Amsterdam-Johnstown-Gloversville,,P34
minoraverages/1908Reach,1907,New York State League,cooney,B01124,Cooney,,0,all,,B46
minoraverages/1908Reach,1907,New York State League,cooney,F21182,Cooney,,0,all,,rf46
minoraverages/Nemec,1907,New York State League,cooney,B00286,Cooney,Edward,0,Amsterdam-Johnstown-Gloversville,19070624/19070922,"B50c,ss,of"
minoraverages/1908Reach,1907,New York State League,coughlin,B00667,Coughlin,,0,all,,B27
minoraverages/1908Reach,1907,New York State League,coughlin,F20240,Coughlin,,0,all,,p27
minoraverages/Nemec,1907,New York State League,coughlin,B00293,Coughlin,John J.,1,Wilkes-Barre,19070513/19070723,"B16p,of"
minoraverages/Nemec,1907,New York State League,coughlin,B00308,Coughlin,John J.,2,Utica,19070727/19070922,"B18p,of"
minoraverages/Nemec,1907,New York State League,coughlin,B00319,Coughlin,John J.,T,,,"B34p,of"
minoraverages/Nemec,1907,New York State League,coughlin,P10100,Coughlin,John J.,1,Wilkes-Barre,,P15
minoraverages/Nemec,1907,New York State League,coughlin,P10113,Coughlin,John J.,2,Utica,,P15
minoraverages/Nemec,1907,New York State League,coughlin,P10121,Coughlin,John J.,T,,,P30
minoraverages/Nemec,1907,New York State League,craig,B00324,Craig,George M. (Lefty),0,Utica,19070904/19070904,B1p
minoraverages/Nemec,1907,New York State League,craig,P10137,Craig,George M.,,Utica,,P1
minoraverages/1908Reach,1907,New York State League,cranston,B00196,Cranston,,0,all,,B125
minoraverages/1908Reach,1907,New York State League,cranston,F20699,Cranston,,0,all,,2b125
minoraverages/Nemec,1907,New York State League,cranston,B00335,Cranston,William (Billy),0,Syracuse,19070525/19070922,"B1262b,ss"
minoraverages/1908Reach,1907,New York State League,crisham,B00068,Crisham,,0,all,,B136
minoraverages/1908Reach,1907,New York State League,crisham,F20547,Crisham,,0,all,,1b136
minoraverages/Nemec,1907,New York State League,crisham,B00343,Crisham,Patrick J.,0,Syracuse,19070512/19070922,B1351b
minoraverages/1908Reach,1907,New York State League,cummings,B00232,Cummings,,0,all,,B19
minoraverages/1908Reach,1907,New York State League,cummings,F20864,Cummings,,0,all,,ss19
minoraverages/Nemec,1907,New York State League,cummings,B00356,Cummings,Andrew (Andy),0,Amsterdam-Johnstown-Gloversville,19070512/19070604,B20ss
minoraverages/1908Reach,1907,New York State League,degroff,B00059,DeGroff,,0,all,,B135
minoraverages/1908Reach,1907,New York State League,degroff,F21059,DeGroff,,0,all,,cf135
minoraverages/Nemec,1907,New York State League,degroff,B00362,DeGroff,Edward A. (Rube),0,Troy,19070509/19070922,B135of
minoraverages/Nemec,1907,New York State League,diebold,B00370,Diebold,Joseph,1,Wilkes-Barre,19070509/19070604,B5p
minoraverages/Nemec,1907,New York State League,diebold,B00381,Diebold,Joseph,2,Syracuse,19070617/19070628,B4p
minoraverages/Nemec,1907,New York State League,diebold,B00397,Diebold,Joseph,T,,,B9p
minoraverages/Nemec,1907,New York State League,diebold,P10145,Diebold,Joseph,1,Wilkes-Barre,,P5
minoraverages/Nemec,1907,New York State League,diebold,P10159,Diebold,Joseph,2,Syracuse,,P2
minoraverages/Nemec,1907,New York State League,diebold,P10168,Diebold,Joseph,T,,,P7
minoraverages/Nemec,1907,New York State League,dillon,B00403,Dillon,Thomas E. (Tom),0,Wilkes-Barre,19070509/19070512,B3ss
minoraverages/1908Reach,1907,New York State League,doherty,B00308,Doherty,,0,all,,B126
minoraverages/1908Reach,1907,New York State League,doherty,F20636,Doherty,,0,all,,2b126
minoraverages/Nemec,1907,New York State League,doherty,B00416,Doherty,Michael J. (Mike),0,Albany,19070509/19070922,"B1262b,ss"
minoraverages/Nemec,1907,New York State League,doherty,M90018,Doherty,Michael J.,,Albany,,
minoraverages/1908Reach,1907,New York State League,donnelly,B01029,Donnelly,,0,all,,B39
minoraverages/1908Reach,1907,New York State League,donnelly,F20023,Donnelly,,0,all,,p39
minoraverages/Nemec,1907,New York State League,donnelly,B00427,Donnelly,Edward (Ed),0,Troy,19070511/19070922,"B40p,of"
minoraverages/Nemec,1907,New York State League,donnelly,P10176,Donnelly,Edward,0,Troy,,P39
minoraverages/1908Reach,1907,New York State League,donovan-tro,B00646,Donovan,,0,Troy,,B131
minoraverages/1908Reach,1907,New York State League,donovan-bin,B00726,Donovan,,0,Binghamton,,B63
minoraverages/1908Reach,1907,New York State League,donovan-tro,F20737,Donovan,,0,Troy,,3b131
minoraverages/1908Reach,1907,New York State League,donovan-bin,F21125,Donovan,,0,Binghamton,,rf63
minoraverages/Nemec,1907,New York State League,donovan-tro,B00434,Donovan,Michael B. (Mike),0,Troy,19070509/19070922,B1313b
minoraverages/Nemec,1907,New York State League,donovan-bin,B00442,Donovan,Thomas J.,1,Amsterdam-Johnstown-Gloversville,19070512/19070704,B39of
minoraverages/Nemec,1907,New York State League,donovan-bin,B00450,Donovan,Thomas J.,2,Binghamton,19070801/19070821,B24of
minoraverages/Nemec,1907,New York State League,donovan-bin,B00469,Donovan,Thomas J.,T,,,B63of
minoraverages/Nemec,1907,New York State League,dooley,B00475,Dooley,Charles Loman,0,Utica,19070710/19070802,B31b
minoraverages/Nemec,1907,New York State League,dooley,M90071,Dooley,Charles Loman,,Utica,,
minoraverages/1908Reach,1907,New York State League,doran,B00705,Doran,,0,all,,B76
minoraverages/1908Reach,1907,New York State League,doran,F20474,Doran,,0,all,,c76
minoraverages/Nemec,1907,New York State League,doran,B00488,Doran,Frank L.,0,Wilkes-Barre,19070509/19070915,"B78p,c,1b"
minoraverages/Nemec,1907,New York State League,doran,P10184,Doran,Frank L.,0,Wilkes-Barre,,P1
minoraverages/1908Reach,1907,New York State League,drury,B00434,Drury,,0,all,,B77
minoraverages/1908Reach,1907,New York State League,drury,F20449,Drury,,0,all,,c77
minoraverages/Nemec,1907,New York State League,drury,B00491,Drury,Robert Blu (Bob),0,Binghamton,19070509/19070922,"B79c,1b,2b,of"
minoraverages/Nemec,1907,New York State League,drury,M90039,Drury,Robert Blu,,Binghamton,,
minoraverages/1908Reach,1907,New York State League,duffy,B00229,Duffy,,0,all,,B116
minoraverages/1908Reach,1907,New York State League,duffy,F21021,Duffy,,0,all,,cf116
minoraverages/Nemec,1907,New York State League,duffy,B00502,Duffy,John James,0,Scranton,19070509/19070920,B116of
minoraverages/1908Reach,1907,New York State League,egan,F20919,Eagan,,0,all,,lf115
minoraverages/Nemec,1907,New York State League,egan,B00515,Eagan,Pat. Peter (Pete),0,Troy,19070509/19070907,B113of
minoraverages/1908Reach,1907,New York State League,earl,B00623,Earl,,0,all,,B111
minoraverages/1908Reach,1907,New York State League,earl,F20560,Earl,,0,all,,1b111
minoraverages/Nemec,1907,New York State League,earl,B00528,Earl,Howard J.,0,Amsterdam-Johnstown-Gloversville,19070512/19070922,B1121b
minoraverages/Nemec,1907,New York State League,earl,M90026,Earl,Howard J.,,Amsterdam-Johnstown-Gloversville,,
minoraverages/1908Reach,1907,New York State League,egan,B00149,Egan,,0,all,,B115
minoraverages/1908Reach,1907,New York State League,eley,B00416,Eley,,0,all,,B131
minoraverages/1908Reach,1907,New York State League,eley,F21013,Eley,,0,all,,cf131
minoraverages/Nemec,1907,New York State League,eley,B00531,Eley,Frank Philip,0,Wilkes-Barre,19070509/19070920,B132of
minoraverages/1908Reach,1907,New York State League,fairbanks,F20051,Fairbanks,,0,all,,p22
minoraverages/Nemec,1907,New York State League,fairbanks,B00544,Fairbanks,James Lee,1,Utica,19070514/19070615,B7p
minoraverages/Nemec,1907,New York State League,fairbanks,B00553,Fairbanks,James Lee,2,Albany,19070622/19070922,"B27p,of"
minoraverages/Nemec,1907,New York State League,fairbanks,B00566,Fairbanks,James Lee,T,,,"B34p,of"
minoraverages/Nemec,1907,New York State League,fairbanks,P10192,Fairbanks,James Lee,1,Utica,,P7
minoraverages/Nemec,1907,New York State League,fairbanks,P10202,Fairbanks,James Lee,2,Albany,,P25
minoraverages/Nemec,1907,New York State League,fairbanks,P10215,Fairbanks,James Lee,T,,,P32
minoraverages/1908Reach,1907,New York State League,fairbanks,B00806,Faribank,,0,all,,B32
minoraverages/1908Reach,1907,New York State League,fifield,B01156,Fifield,,0,all,,B34
minoraverages/1908Reach,1907,New York State League,fifield,F20298,Fifield,,0,all,,p34
minoraverages/Nemec,1907,New York State League,fifield,B00577,Fifield,John P. (Jack),0,Syracuse,19070514/19070922,"B34p,1b"
minoraverages/Nemec,1907,New York State League,fifield,P10228,Fifield,John P. (Jack),0,Syracuse,,P32
minoraverages/1908Reach,1907,New York State League,flater,B00324,Flater,,0,all,,B39
minoraverages/1908Reach,1907,New York State League,flater,F20206,Flater,,0,all,,p39
minoraverages/Nemec,1907,New York State League,flater,B00589,Flater,John W. (Jack),0,Utica,19070512/19070921,B38p
minoraverages/Nemec,1907,New York State League,flater,P10231,Flater,John W.,0,Utica,,P38
minoraverages/1908Reach,1907,New York State League,fogarty,B00286,Fogarty,,0,all,,B130
minoraverages/1908Reach,1907,New York State League,fogarty,F21101,Fogarty,,0,all,,rf130
minoraverages/Nemec,1907,New York State League,fogarty,B00590,Fogarty,Thomas,0,Wilkes-Barre,19070509/19070920,"B1321b,2b,of"
minoraverages/1908Reach,1907,New York State League,fox,B00210,Fox,,0,all,,B114
minoraverages/1908Reach,1907,New York State League,fox,F20908,Fox,,0,all,,lf114
minoraverages/Nemec,1907,New York State League,fox,B00609,Fox,John T. (Jack),0,Albany,19070523/19070922,B115of
minoraverages/1908Reach,1907,New York State League,galaski,B01010,Galaski,,0,all,,B33
minoraverages/1908Reach,1907,New York State League,galaski,F20211,Galaski,,0,all,,p33
minoraverages/Nemec,1907,New York State League,galaski,B00614,Galaski,Joseph (Joe),0,Albany,19070509/19070920,B33p
minoraverages/Nemec,1907,New York State League,galaski,P10244,Galaski,Joseph,0,Albany,,P32
minoraverages/1908Reach,1907,New York State League,graney,F20334,Ganley,,0,all,,p37
minoraverages/1908Reach,1907,New York State League,gannon,B00544,Gannon,,0,all,,B109
minoraverages/1908Reach,1907,New York State League,gannon,F21045,Gannon,,0,all,,cf109
minoraverages/Nemec,1907,New York State League,gannon,B00623,Gannon,William P. (Bill),0,Albany,19070509/19070912,"B1131b,2b,of"
minoraverages/1908Reach,1907,New York State League,garrity,B00985,Garrity,,0,all,,B35
minoraverages/1908Reach,1907,New York State League,garrity,F20067,Garrity,,0,all,,p35
minoraverages/Nemec,1907,New York State League,garrity,B00638,Garrity,Joseph V. (Joe),0,Scranton,19070509/19070918,"B38p,1b,2b,of"
minoraverages/Nemec,1907,New York State League,garrity,P10253,Garrity,Joseph,0,Scranton,,P33
minoraverages/1908Reach,1907,New York State League,garry,B00174,Garry,,0,all,,B50
minoraverages/1908Reach,1907,New York State League,garry,F21000,Garry,,0,all,,cf50
minoraverages/Nemec,1907,New York State League,garry,B00646,Garry,James T. (Jim),0,Binghamton,19070811/19070922,B50of
minoraverages/Nemec,1907,New York State League,gillespie,B00651,Gillespie,,0,Troy,19070921/19070922,B22b
minoraverages/Nemec,1907,New York State League,gleason,B00667,Gleason,,0,Utica,19070908/19070913,"B51b,ss"
minoraverages/Nemec,1907,New York State League,goode,B00672,Good,Eugene J. (Gene),1,Troy,19070509/19070922,B67of
minoraverages/Nemec,1907,New York State League,goode,B00680,Good,Eugene J. (Gene),2,Amsterdam-Johnstown-Gloversville,19070713/19070826,B48of
minoraverages/Nemec,1907,New York State League,goode,B00695,Good,Eugene J. (Gene),T,,,B115of
minoraverages/1908Reach,1907,New York State League,goode,B00037,Goode,,0,all,,B111
minoraverages/1908Reach,1907,New York State League,goode,F21207,Goode,,0,all,,rf111
minoraverages/1908Reach,1907,New York State League,graham,B00278,Graham,,0,all,,B131
minoraverages/1908Reach,1907,New York State League,graham,F20935,Graham,,0,all,,lf131
minoraverages/Nemec,1907,New York State League,graham,B00705,Graham,Archibald W.,0,Scranton,19070509/19070920,B131of
minoraverages/1908Reach,1907,New York State League,graney,B00182,Graney,,0,all,,B37
minoraverages/Nemec,1907,New York State League,graney,B00718,Graney,John G. (Jack),0,Wilkes-Barre,19070515/19070919,B40p
minoraverages/Nemec,1907,New York State League,graney,P10266,Graney,John G.,0,Wilkes-Barre,,P33
minoraverages/Nemec,1907,New York State League,griffin.j,B00726,Griffin,James,0,Syracuse,19070513/19070515,B3c
minoraverages/Nemec,1907,New York State League,griffin.s,M90052,Griffin,"Tobias ""Sandy""",,Syracuse,,
minoraverages/1908Reach,1907,New York State League,hafford,B00752,Hafford,,0,all,,B131
minoraverages/1908Reach,1907,New York State League,hafford,F20776,Hafford,,0,all,,3b131
minoraverages/Nemec,1907,New York State League,hafford,B00739,Hafford,A. Frank,0,Amsterdam-Johnstown-Gloversville,19070512/19070922,B1353b
minoraverages/Nemec,1907,New York State League,hallman,B00747,Hallman,William,1,Albany,19070513/19070521,B7ss
minoraverages/Nemec,1907,New York State League,hallman,B00752,Hallman,William,2,Syracuse,19070525/19070525,B12b
minoraverages/Nemec,1907,New York State League,hallman,B00760,Hallman,William (Bill),T,,,"B82b,ss"
minoraverages/1908Reach,1907,New York State League,hanifan,B00999,Hanifan,,0,all,,B44
minoraverages/1908Reach,1907,New York State League,hanifan,F20095,Hanifan,,0,all,,p44
minoraverages/1908Reach,1907,New York State League,hanley,B00957,Hanley,,0,all,,B15
minoraverages/1908Reach,1907,New York State League,hanley,F20943,Hanley,,0,all,,lf15
minoraverages/Nemec,1907,New York State League,hanley,B00771,Hanley,George,1,Syracuse,19070512/19070525,B12of
minoraverages/Nemec,1907,New York State League,hanley,B00783,Hanley,George,2,Binghamton,19070701/19070703,B3of
minoraverages/Nemec,1907,New York State League,hanley,B00794,Hanley,George,T,,,B15of
minoraverages/Nemec,1907,New York State League,hannifan,B00806,Hannifan,Lawrence F.,1,Scranton,19070513/19070519,B2p
minoraverages/Nemec,1907,New York State League,hannifan,B00811,Hannifan,Lawrence F.,2,Albany,19070523/19070914,"B46p,of"
minoraverages/Nemec,1907,New York State League,hannifan,B00822,Hannifan,Lawrence J.,T,,,"B48p,of"
minoraverages/Nemec,1907,New York State League,hannifan,P10277,Hannifan,Lawrence F.,1,Scranton,,P2
minoraverages/Nemec,1907,New York State League,hannifan,P10289,Hannifan,Lawrence F.,2,Albany,,P19
minoraverages/Nemec,1907,New York State League,hannifan,P10290,Hannifan,Lawrence F.,T,,,P21
minoraverages/1908Reach,1907,New York State League,hardy,B00961,Hardy,,0,all,,B51
minoraverages/1908Reach,1907,New York State League,hardy,F20342,Hardy,,0,all,,p51
minoraverages/Nemec,1907,New York State League,hardy,B00833,Hardy,David Alex. (Alex),0,Troy,19070509/19070920,"B52p,of"
minoraverages/Nemec,1907,New York State League,hardy,P10304,Hardy,David Alex. (Alex),0,Troy,,P37
minoraverages/1908Reach,1907,New York State League,heffernan,B01170,Heffernan,,0,all,,B26
minoraverages/1908Reach,1907,New York State League,heffernan,F20072,Heffernan,,0,all,,p26
minoraverages/Nemec,1907,New York State League,heffernan,B00840,Heffernan,Jas. William,0,Utica,19070612/19070920,"B39p,2b,of"
minoraverages/Nemec,1907,New York State League,heffernan,P10312,Heffernan,J. William,0,Utica,,P26
minoraverages/1908Reach,1907,New York State League,helmund,F20956,Hellmund,,0,all,,lf139
minoraverages/1908Reach,1907,New York State League,helmund,B00293,Helmund,,0,all,,B139
minoraverages/Nemec,1907,New York State League,helmund,B00854,Helmund,George,0,Syracuse,19070512/19070922,"B1382b,3b,ss,of"
minoraverages/1908Reach,1907,New York State League,henry,B00672,Henry,,0,all,,B132
minoraverages/1908Reach,1907,New York State League,henry,F20673,Henry,,0,all,,2b132
minoraverages/Nemec,1907,New York State League,henry,B00865,Henry,Frank,1,Troy,19070509/19070731,B752b
minoraverages/Nemec,1907,New York State League,henry,B00879,Henry,Frank,2,Binghamton,19070803/19070922,B572b
minoraverages/Nemec,1907,New York State League,henry,B00887,Henry,Frank P.,T,,,B1322b
minoraverages/1908Reach,1907,New York State League,hinchman,B00241,Hinchman,,0,all,,B68
minoraverages/1908Reach,1907,New York State League,hinchman,F20661,Hinchman,,0,all,,2b68
minoraverages/Nemec,1907,New York State League,hinchman,B00898,Hinchman,Harry S.,0,Binghamton,19070509/19070728,"B682b,ss"
minoraverages/1908Reach,1907,New York State League,hollingsworth,F20768,Hollingsw'th,,0,all,,3b123
minoraverages/1908Reach,1907,New York State League,hollingsworth,B00021,Hollingsworth,,0,all,,B123
minoraverages/Nemec,1907,New York State League,hollingsworth,B00904,Hollingsworth,Wallace P.,0,Wilkes-Barre,19070509/19070920,B1313b
minoraverages/1908Reach,1907,New York State League,hunter-wb,B00084,Hunter,,0,all,,B36
minoraverages/1908Reach,1907,New York State League,hunter-wb,F20115,Hunter,,0,all,,p36
minoraverages/Nemec,1907,New York State League,hunter-tro,B00912,Hunter,Frederick C. (Newt),0,Troy,19070712/19070714,"B32b,3b"
minoraverages/Nemec,1907,New York State League,hunter-wb,B00920,Hunter,George H.,0,Wilkes-Barre,19070513/19070918,"B39p,of"
minoraverages/Nemec,1907,New York State League,hunter-wb,P10320,Hunter,George H.,0,Wilkes-Barre,,P31
minoraverages/1908Reach,1907,New York State League,ingerton,B00531,Ingerton,,0,all,,B132
minoraverages/1908Reach,1907,New York State League,ingerton,F20721,Ingerton,,0,all,,3b132
minoraverages/Nemec,1907,New York State League,ingerton,B00936,Ingerton,William J. (Scotty),0,Albany,19070509/19070922,B1333b
minoraverages/Nemec,1907,New York State League,kane,B00948,Kane,James J.,0,Utica,19070912/19070922,B131b
minoraverages/Nemec,1907,New York State League,kalsh,B00957,Kelsh,,0,Syracuse,19070517/19070517,B1ss
minoraverages/1908Reach,1907,New York State League,kennedy-uti,B00638,Kennedy,,0,all,,B131
minoraverages/1908Reach,1907,New York State League,kennedy-uti,F20648,Kennedy,,0,all,,2b131
minoraverages/Nemec,1907,New York State League,kennedy-uti,B00961,Kennedy,James S.,0,Utica,19070509/19070922,"B1311b,2b,ss"
minoraverages/Nemec,1907,New York State League,kennedy-alb,B00973,Kennedy,Robert E.,0,Albany,19070509/19070522,B12of
minoraverages/1908Reach,1907,New York State League,kerr,B00092,Kerr,,0,all,,B32
minoraverages/1908Reach,1907,New York State League,kerr,F20417,Kerr,,0,all,,c32
minoraverages/Nemec,1907,New York State League,kerr,B00985,Kerr,Dr. John J.,0,Utica,19070803/19070922,"B32c,1b"
minoraverages/Nemec,1907,New York State League,killingsworth,B00999,Killingsworth,Edward C. (Ed),0,Wilkes-Barre,19070727/19070916,B13p
minoraverages/Nemec,1907,New York State League,killingsworth,P10336,Killingsworth,Edward C.,0,Wilkes-Barre,,P13
minoraverages/1908Reach,1907,New York State League,kockill,B00101,Kockill,,0,all,,B132
minoraverages/1908Reach,1907,New York State League,kockill,F20526,Kockill,,0,all,,1b132
minoraverages/Nemec,1907,New York State League,kroh,B01007,Kroh,Floyd M. (Rube),1,Binghamton,19070601/19070723,B17p
minoraverages/Nemec,1907,New York State League,kroh,B01010,Kroh,Floyd M. (Rube),2,Troy,19070802/19070802,B1p
minoraverages/Nemec,1907,New York State League,kroh,B01029,Kroh,Floyd M. (Rube),3,Utica,19070807/19070807,B1p
minoraverages/Nemec,1907,New York State League,kroh,B01032,Kroh,Floyd M. (Rube),T,,,B19p
minoraverages/Nemec,1907,New York State League,kroh,P10348,Kroh,Floyd M. (Rube),1,Binghamton,,P17
minoraverages/Nemec,1907,New York State League,kroh,P10357,Kroh,Floyd M. (Rube),2,Troy,,P1
minoraverages/Nemec,1907,New York State League,kroh,P10361,Kroh,Floyd M. (Rube),3,Utica,,P1
minoraverages/Nemec,1907,New York State League,kroh,P10373,Kroh,Floyd M. (Rube),T,,,P19
minoraverages/Nemec,1907,New York State League,lapp,B01041,Lapp,John W.,0,Syracuse,19070701/19070714,B6c
minoraverages/Nemec,1907,New York State League,leach,B01055,Leach,,0,Albany,19070803/19070810,B2p
minoraverages/Nemec,1907,New York State League,leach,P10385,Leach,,0,Albany,,P2
minoraverages/1908Reach,1907,New York State League,leard,B00783,Leard,,0,all,,B87
minoraverages/1908Reach,1907,New York State League,leard,F20832,Leard,,0,all,,ss87
minoraverages/Nemec,1907,New York State League,leard,B01064,Leard,William W. (Bill),0,Amsterdam-Johnstown-Gloversville,19070622/19070922,B91ss
minoraverages/Nemec,1907,New York State League,lee,B01078,Lee,Allan C. (Al),0,Wilkes-Barre,19070905/19070930,"B163b,of"
minoraverages/Nemec,1907,New York State League,leonard,B01086,Leonard,,0,Albany,19070513/19070519,B2p
minoraverages/Nemec,1907,New York State League,leonard,P10399,Leonard,,0,Albany,,P2
minoraverages/Nemec,1907,New York State League,lizotte,B01093,Lizotte,Abel (Abe),0,Wilkes-Barre,19070517/19070517,B1
