source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01321,Brown,D. N.,0,all,,,brown.dn
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00646,Burkett,,0,Coffeyville,,B83,burkett
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01135,Burkett,,0,all,,,burkett
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00068,Campbell,,0,Bartlesville,,B29,campbell-bar
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00362,Campbell,,1,Independence,,,campbell-ind+tul
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00362,Campbell,,2,Tulsa,,,campbell-ind+tul
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00362,Campbell,,T,,,B41,campbell-ind+tul
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00806,Carr,,1,Tulsa,,,carr
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00806,Carr,,2,Muskogee,,,carr
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00806,Carr,,T,,,B28,carr
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00811,Carter,,1,Fort Smith,,,carter
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00811,Carter,,2,Coffeyville,,,carter
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00811,Carter,,3,Independence,,,carter
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00811,Carter,,T,,,B24,carter
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00125,Cheney,,0,Bartlesville,,B68,cheney
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00822,Clark,R.,0,Muskogee,,B24,clark
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00416,Collins,,0,Independence,,B121,collins
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01143,Collins,,0,all,,,collins
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00865,Crutcher,,0,Independence,,B31,crutcher
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00879,Deconier,,0,Independence,,B35,deconier
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00308,Denney,,1,Tulsa,,,denney
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00308,Denney,,2,Independence,,,denney
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00308,Denney,,T,,,B107,denney
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01119,Denney,,0,all,,,denney
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01466,Denney,,0,all,,,denney
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00021,Erloff,,1,Tulsa,,,erloff
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00021,Erloff,,2,Muskogee,,,erloff
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00021,Erloff,,T,,,B73,erloff
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01227,Erloff,,0,all,,,erloff
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00293,Fisher,,0,Coffeyville,,B105,fisher
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01162,Fisher,,0,all,,,fisher
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00356,Foley,,0,Muskogee,,B91,foley
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01093,Foley,,0,all,,,foley
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01490,Foley,,0,all,,,foley
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00544,Forrener,C.,0,Tulsa,,B18,forrener
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00264,Graves,,1,Fort Smith,,,graves
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00264,Graves,,2,Coffeyville,,,graves
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00264,Graves,,T,,,B114,graves
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00961,Graves,,0,all,,,graves
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01453,Graves,,0,all,,,graves
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00232,Haas,,0,Independence,,B81,haas
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00059,Haisman,,0,Coffeyville,,B103,haisman
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01203,Haisman,,0,all,,,haisman
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01275,Haisman,,0,all,,,haisman
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00705,Hall,,1,Tulsa,,,hall
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00705,Hall,,2,Independence,,,hall
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00705,Hall,,T,,,B34,hall
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00502,Hendley,,1,Independence,,,hendley
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00502,Hendley,,2,Muskogee,,,hendley
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00502,Hendley,,T,,,B91,hendley
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00973,Hendley,,0,all,,,hendley
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01415,Hendley,,0,all,,,hendley
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00182,Holmes,,0,Coffeyville,,B119,holmes
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00912,Holmes,,0,all,,,holmes
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01444,Holmes,,0,all,,,holmes
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00207,Hutchinson,,0,Bartlesville,,B123,hutchinson
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00887,Hutchinson,,0,all,,,hutchinson
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01291,Hutchinson,,0,all,,,hutchinson
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00130,Kelsey,,0,Coffeyville,,B94,kelsey
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00898,Kelsey,,0,all,,,kelsey
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01313,Kelsey,,0,all,,,kelsey
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00752,Killilay,,1,Fort Smith,,,killilay
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00752,Killilay,,2,Bartlesville,,,killilay
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00752,Killilay,,T,,,B30,killilay
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00210,Kohler,,0,Coffeyville,,B27,kohler
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00531,Kowrick,,0,Coffeyville,,B24,kowrick
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00638,Kroft,,0,Muskogee,,B29,kroft
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00434,Lambe,,0,Muskogee,,B116,lambe
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01156,Lambe,,0,all,,,lambe
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01345,Lambe,,0,all,,,lambe
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00491,Lawler,,0,Fort Smith,,B28,lawler
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01124,Lawler,,0,all,,,lawler
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00037,Love,,0,Bartlesville,,B71,love
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00920,Love,,0,all,,,love
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00343,Luettke,,0,Independence,,B109,luettke
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01055,Luettke,,0,all,,,luettke
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01242,Luettke,,0,all,,,luettke
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00566,Lynch,,0,Tulsa,,B25,lynch
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00397,Lyons,,0,Coffeyville,,B64,lyons
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01064,Lyons,,0,all,,,lyons
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00174,Mason,,1,Independence,,,mason
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00174,Mason,,2,Tulsa,,,mason
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00174,Mason,,3,Coffeyville,,,mason
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00174,Mason,,T,,,B118,mason
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01216,Mason,,0,all,,,mason
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00760,Mays,,0,Tulsa,,B38,mays
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00695,McCli'k,,1,Coffeyville,,,mccliintock-cof+fs+bar
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00695,McCli'k,,2,Fort Smith,,,mccliintock-cof+fs+bar
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00695,McCli'k,,3,Bartlesville,,,mccliintock-cof+fs+bar
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00695,McCli'k,,T,,,B35,mccliintock-cof+fs+bar
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00783,McClintock,H.,0,Bartlesville,,B27,mcclintock.h
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00163,McCullum,,1,Fort Smith,,,mccullum
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00163,McCullum,,2,Bartlesville,,,mccullum
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00163,McCullum,,T,,,B86,mccullum
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00726,Moore,,0,Coffeyville,,B36,moore
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00771,Page,,0,Coffeyville,,B18,page
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00427,Pickens,,1,Muskogee,,,pickens
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00427,Pickens,,2,Bartlesville,,,pickens
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00427,Pickens,,3,Fort Smith,,,pickens
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00427,Pickens,,T,,,B77,pickens
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01108,Pickens,,0,all,,,pickens
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01288,Pickens,,0,all,,,pickens
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00623,Pierson,,1,Bartlesville,,,pierson
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00623,Pierson,,2,Independence,,,pierson
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00623,Pierson,,T,,,B57,pierson
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00149,Pinkerton,,1,Fort Smith,,,pinkerton
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00149,Pinkerton,,2,Bartlesville,,,pinkerton
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00149,Pinkerton,,T,,,B86,pinkerton
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01509,Pinkerton,,0,all,,,pinkerton
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00739,Reddick,,0,Bartlesville,,B93,reddick
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01078,Reddick,,0,all,,,reddick
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01269,Reddick,,0,all,,,reddick
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00092,Reese,,0,Coffeyville,,B68,reese
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00614,Richardson,,0,Independence,,B55,richardson
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01431,Richardson,,0,all,,,richardson
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00553,Ritchie,,0,Muskogee,,B82,ritchie
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01477,Ritchie,,0,all,,,ritchie
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00335,Roth,,0,Bartlesville,,B122,roth
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00985,Roth,,0,all,,,roth
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01234,Roth,,0,all,,,roth
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00515,Seeback,,0,Muskogee,,B109,seeback
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01181,Seeback,,0,all,,,seeback
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01402,Seeback,,0,all,,,seeback
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00278,Seikmyer,,0,Fort Smith,,B56,seikmyer
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00999,Seikmyer,,0,all,,,seikmyer
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00794,Senter,,0,Tulsa,,B24,senter
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00854,Shoffler,,0,Muskogee,,B28,shoffler
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00255,Speck,,0,Muskogee,,B84,speck
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01392,Speck,,0,all,,,speck
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00403,St. John,,1,Bartlesville,,,stjohn
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00403,St. John,,2,Muskogee,,,stjohn
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00403,St. John,,T,,,B34,stjohn
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00747,Swartzel,,0,Tulsa,,B55,swartzel
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00672,Taylor,,1,Bartlesville,,,taylor
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00672,Taylor,,2,Fort Smith,,,taylor
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00672,Taylor,,3,Muskogee,,,taylor
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00672,Taylor,,T,,,B47,taylor
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00076,Thomason,,0,Bartlesville,,B92,thomason
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00948,Thomason,,0,all,,,thomason
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01368,Thomason,,0,all,,,thomason
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00286,Thompson,,1,Fort Smith,,,thompson
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00286,Thompson,,2,Bartlesville,,,thompson
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00286,Thompson,,T,,,B24,thompson
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00840,Torrence,W.,0,Tulsa,,B16,torrence
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00381,Tumey,,0,Coffeyville,,B71,tumey
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01170,Tumey,,0,all,,,tumey
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01489,Tumey,,0,all,,,tumey
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00667,Turner,,0,Bartlesville,,B15,turner
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00229,Ury,,0,Muskogee,,B118,ury
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00936,Ury,,0,all,,,ury
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01250,Ury,,0,all,,,ury
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00319,Vance,,1,Bartlesville,,,vance
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00319,Vance,,2,Muskogee,,,vance
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00319,Vance,,T,,,B17,vance
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00590,Walker,,0,Coffeyville,,B52,walker
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01428,Walker,,0,all,,,walker
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00101,Waring,,0,Tulsa,,B64,waring
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01514,Waring,,0,all,,,waring
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00045,Westmld,,0,Fort Smith,,B16,westmoreland
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00084,White,Dave,0,Bartlesville,,B123,white.d
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00158,White,H.,1,Fort Smith,,,white.h
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00158,White,H.,2,Bartlesville,,,white.h
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00158,White,H.,T,,,B85,white.h
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00904,White,D.,0,all,,,white.d
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01029,White,H.,0,all,,,white.h
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01359,White,D.,0,all,,,white.d
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01376,White,H.,0,all,,,white.h
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00450,Whitney,,0,Muskogee,,B111,whitney
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00957,Whitney,,0,all,,,whitney
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01384,Whitney,,0,all,,,whitney
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00324,Williford,,0,Muskogee,,B23,williford
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00013,Wilson,,0,Independence,,B121,wilson
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01007,Wilson,,0,all,,,wilson
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00833,Wolverton,,0,Coffeyville,,B29,wolverton
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00528,Wornack,,0,Coffeyville,,B49,wornack
