source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Howard,1907,Eastern League,P10738,Barger,"Eros B. ""Cy""*",0,Rochester,,P5,barger
Howard,1907,Eastern League,P10860,Barger,"Eros B. ""Cy""*",1,Montreal,,,barger
Howard,1907,Eastern League,P10860,Barger,"Eros B. ""Cy""*",2,Rochester,,,barger
Howard,1907,Eastern League,P10860,Barger,"Eros B. ""Cy""*",T,,,P15,barger
1908Reach,1907,Eastern League,B01466,Barry,,0,Providence,,B23,barry
1908Reach,1907,Eastern League,F21264,Barry,,0,Providence,,p22,barry
1908Reach,1907,Eastern League,P10348,Barry,,0,Providence,,,barry
Howard,1907,Eastern League,B00158,Barry,"Edward ""Ed""*",,Providence,19070425/19070922,B22p22,barry
Howard,1907,Eastern League,P10591,Barry,"Edward ""Ed""*",0,Providence,,P22,barry
Howard,1907,Eastern League,B00163,Bartley,"William J. ""Bill""*",,Baltimore,19070427/19070427,B1p1,bartley
Howard,1907,Eastern League,P10097,Bartley,"William J. ""Bill""*",0,Baltimore,,P1,bartley
Howard,1907,Eastern League,B00174,Barton,"James A. ""Jimmy""",,Providence,19070512/19070530,B5ss5,barton
1908Reach,1907,Eastern League,F20552,Beach,,0,Baltimore,,ss70,beach
Howard,1907,Eastern League,B00182,Beach,Harry T.,,Baltimore,19070711/19070924,B71ss71,beach
1908Reach,1907,Eastern League,B00794,Bean,,0,Jersey City,,B132,bean
1908Reach,1907,Eastern League,F20526,Bean,,0,Jersey City,,ss132,bean
Howard,1907,Eastern League,B00196,Bean,"Joseph W. ""Joe""*",,Jersey City,19070425/19070924,B132ss132,bean
Howard,1907,Eastern League,M90047,Bean,"Joseph W. ""Joe""*",,Jersey City,,,bean
Howard,1907,Eastern League,B00207,Black,,,Providence,19070721/19070729,"B8lf4,cf1,rf3",black
Howard,1907,Eastern League,B00210,Blake,,,Jersey City,19070514/19070514,B1p1,blake
Howard,1907,Eastern League,P10320,Blake,,0,Jersey City,,P1,blake
1908Reach,1907,Eastern League,B01291,Brocket,,0,Montreal,,B36,brockett
1908Reach,1907,Eastern League,F20721,Brocket,,0,Montreal,,cf26,brockett
1908Reach,1907,Eastern League,F21609,Brocket,,0,Montreal,,p7,brockett
1908Reach,1907,Eastern League,P10176,Brockett,,0,Montreal,,,brockett
Howard,1907,Eastern League,B00229,Brockett,"Louis A. ""Lew""*",,Montreal,19070704/19070921,"B37p7,2b1,cf26",brockett
Howard,1907,Eastern League,P10410,Brockett,"Louis A. ""Lew""*",0,Montreal,,P7,brockett
1908Reach,1907,Eastern League,B00590,Brown,,0,Montreal,,B132,brown
1908Reach,1907,Eastern League,F20072,Brown,,0,Montreal,,1b132,brown
Howard,1907,Eastern League,B00232,Brown,Arthur,,Montreal,19070424/19070924,B1321b132,brown
Howard,1907,Eastern League,M90094,Buckenberger,Albert C.*,,Rochester,,,buckenberger
Howard,1907,Eastern League,B00241,Burchel,"Frederick D. ""Fred""*",,Baltimore,19070425/19070917,"B35p34,cf1",burchell
Howard,1907,Eastern League,P10035,Burchel,"Frederick D. ""Fred""*",0,Baltimore,,P34,burchell
1908Reach,1907,Eastern League,B01135,Burchell,,0,Baltimore,,B34,burchell
1908Reach,1907,Eastern League,F21319,Burchell,,0,Baltimore,,p34,burchell
1908Reach,1907,Eastern League,P10290,Burchell,,0,Baltimore,,,burchell
Howard,1907,Eastern League,M90071,Burnham,Walter W.,,Newark,,,burnham
1908Reach,1907,Eastern League,B00920,Burrell,,0,Baltimore,,B140,burrell
1908Reach,1907,Eastern League,F20369,Burrell,,0,Baltimore,,3b140,burrell
Howard,1907,Eastern League,B00255,Burrell,Lennius Ordway,,Baltimore,19070425/19070924,B1403b140,burrell
1908Reach,1907,Eastern League,B00084,Butler,,0,Jersey City,,B24,butler
1908Reach,1907,Eastern League,F21646,Butler,,0,Jersey City,,c24,butler
Howard,1907,Eastern League,B00264,Butler,John A.*,,Jersey City,19070725/19070924,B24c24,butler
1908Reach,1907,Eastern League,B00059,Byers,,0,Baltimore,,B70,byers
1908Reach,1907,Eastern League,F21806,Byers,,0,Baltimore,,c61,byers
Howard,1907,Eastern League,B00278,Byers,"James Wm. ""Bill""*",,Baltimore,19070425/19070924,B70c61,byers
Howard,1907,Eastern League,B00286,Bymes,"James J. ""Jim""*",,Rochester,19070522/19070717,B22c20,byrne
1908Reach,1907,Eastern League,B01156,Byrne,,0,Rochester,,B22,byrne
1908Reach,1907,Eastern League,F21811,Byrne,,0,Rochester,,c20,byrne
1908Reach,1907,Eastern League,B01313,Carrick,,0,Newark,,B20,carrick
1908Reach,1907,Eastern League,F21210,Carrick,,0,Newark,,p20,carrick
1908Reach,1907,Eastern League,P10277,Carrick,,0,Newark,,,carrick
Howard,1907,Eastern League,B00293,Carrick,"William M. ""Bill""*",,Newark,19070425/19070725,B20p20,carrick
Howard,1907,Eastern League,P10478,Carrick,"William M. ""Bill""*",0,Newark,,P20,carrick
1908Reach,1907,Eastern League,B00092,Carrigan,,0,Toronto,,B86,carrigan
1908Reach,1907,Eastern League,F21739,Carrigan,,0,Toronto,,c82,carrigan
Howard,1907,Eastern League,B00308,Carrigan,"William F. ""Bill""*",,Toronto,19070509/19070922,"B86c80,1b1,3b1,cf1,rf2",carrigan
Howard,1907,Eastern League,B00319,Carver,,,Buffalo,19070702/19070702,B13b1,carver
1908Reach,1907,Eastern League,B00163,Chadbourne,,0,Providence,,B128,chadbourne
1908Reach,1907,Eastern League,F20673,Chadbourne,,0,Providence,,lf118,chadbourne
Howard,1907,Eastern League,B00324,Chadbourne,"Chester J. ""Chet""*",,Providence,19070425/19070924,"B128ss6,lf117,cf5",chadbourne
1908Reach,1907,Eastern League,B00210,Clancy,,0,Rochester,,B15,clancy
1908Reach,1907,Eastern League,F20023,Clancy,,0,Rochester,,1b115,clancy
Howard,1907,Eastern League,B00335,Clancy,"William E. ""Bill""*",,Rochester,19070424/19070924,B1151b115,clancy
1908Reach,1907,Eastern League,B00904,Clark,,0,Montreal,,B42,clark
1908Reach,1907,Eastern League,F21747,Clark,,0,Montreal,,c42,clark
Howard,1907,Eastern League,B00343,Clarke,"Thomas A. ""Tommy""*",,Montreal,19070716/19070924,B42c42,clark
Howard,1907,Eastern League,B00356,Cleary,James A.,1,Rochester,19070514/19070615,B2p2,cleary
Howard,1907,Eastern League,B00362,Cleary,James A.,2,Buffalo,19070803/19070812,B2p2,cleary
Howard,1907,Eastern League,B00370,Cleary,James A.,T,,19070514/19070812,B4p4,cleary
Howard,1907,Eastern League,P10192,Cleary,James A.,0,Buffalo,,P2,cleary
Howard,1907,Eastern League,P10751,Cleary,James A.,0,Rochester,,P2,cleary
Howard,1907,Eastern League,P10871,Cleary,James A.,1,Rochester,,,cleary
Howard,1907,Eastern League,P10871,Cleary,James A.,2,Buffalo,,,cleary
Howard,1907,Eastern League,P10871,Cleary,James A.,T,,,P4,cleary
1908Reach,1907,Eastern League,B00232,Clement,,0,Jersey City,,B133,clement
1908Reach,1907,Eastern League,F20612,Clement,,0,Jersey City,,lf133,clement
Howard,1907,Eastern League,B00381,Clement,"Wallace O. ""Wally""*",,Jersey City,19070425/19070924,B133lf133,clement
1908Reach,1907,Eastern League,B00948,Clinton,,0,Providence,,B42,clinton
1908Reach,1907,Eastern League,F21068,Clinton,,0,Providence,,rf21,clinton
1908Reach,1907,Eastern League,F21450,Clinton,,0,Providence,,p17,clinton
1908Reach,1907,Eastern League,P10429,Clinton,,0,Providence,,,clinton
Howard,1907,Eastern League,B00397,Clinton,Jimmy L.,,Providence,19070425/19070731,"B42p21,cf2,rf20",clinton
Howard,1907,Eastern League,P10611,Clinton,Jimmy L.,0,Providence,,P21,clinton
1908Reach,1907,Eastern League,B00718,Cockman,,0,Newark,,B125,cockman
1908Reach,1907,Eastern League,F20342,Cockman,,0,Newark,,3b125,cockman
Howard,1907,Eastern League,B00403,Cockman,"James ""Jim""*",,Newark,19070425/19070922,B1253b125,cockman
Howard,1907,Eastern League,B00416,Collins,"Edward T. ""Eddie""*",,Newark,19070807/19070810,B4ss4,collins
1908Reach,1907,Eastern League,B00021,Connor,,0,Toronto,,B14,connor-tor
Howard,1907,Eastern League,B00427,Connor,"Joseph F. ""Joe""*",,Montreal,19070427/19070709,"B34c29,rf2",connors-mon
Howard,1907,Eastern League,B00434,Connor,"James M. ""Mat""*",,Jersey City,19070913/19070924,B92b9,connor-jc
1908Reach,1907,Eastern League,B00973,Connors,,0,Montreal,,B34,connors-mon
1908Reach,1907,Eastern League,F21783,Connors,,0,Montreal,,c29,connors-mon
Howard,1907,Eastern League,B00442,Connors,"John Thomas ""Buck""",,Toronto,19070427/19070616,"B14c1,1b8",connor-tor
Howard,1907,Eastern League,B00450,Conway,,,Providence,19070514/19070525,"B8ss6,rf2",conway
1908Reach,1907,Eastern League,B00488,Corcoran,,1,Buffalo,,,corcoran
1908Reach,1907,Eastern League,B00488,Corcoran,,2,Montreal,,,corcoran
1908Reach,1907,Eastern League,B00488,Corcoran,,T,,,B125,corcoran
1908Reach,1907,Eastern League,F20425,Corcoran,,1,Montreal,,3b,corcoran
1908Reach,1907,Eastern League,F20425,Corcoran,,2,Buffalo,,3b,corcoran
1908Reach,1907,Eastern League,F20425,Corcoran,,T,,,3b54,corcoran
1908Reach,1907,Eastern League,F20496,Corcoran,,1,Montreal,,ss,corcoran
1908Reach,1907,Eastern League,F20496,Corcoran,,2,Buffalo,,ss,corcoran
1908Reach,1907,Eastern League,F20496,Corcoran,,T,,,ss71,corcoran
Howard,1907,Eastern League,B00469,Corcoran,"Michael J. ""Mickey""*",1,Buffalo,19070424/19070703,B523b52,corcoran
Howard,1907,Eastern League,B00475,Corcoran,"Michael J. ""Mickey""*",2,Montreal,19070711/19070924,B73ss73,corcoran
Howard,1907,Eastern League,B00488,Corcoran,"Michael J. ""Mickey""*",T,,19070424/19070924,"B1253b52,ss73",corcoran
1908Reach,1907,Eastern League,B00887,Crawford,,0,Providence,,B109,crawford
1908Reach,1907,Eastern League,F20518,Crawford,,0,Providence,,ss109,crawford
Howard,1907,Eastern League,B00491,Crawford,Forrest A.*,,Providence,19070530/19070924,B109ss109,crawford
1908Reach,1907,Eastern League,B00822,Cronin,,0,Providence,,B36,cronin
1908Reach,1907,Eastern League,F21427,Cronin,,0,Providence,,p33,cronin
1908Reach,1907,Eastern League,P10215,Cronin,,0,Providence,,,cronin
Howard,1907,Eastern League,B00502,Cronin,"John J. ""Jack""*",,Providence,19070429/19070924,"B36p33,lf1,rf2",cronin
Howard,1907,Eastern League,P10569,Cronin,"John J. ""Jack""*",0,Providence,,P33,cronin
Howard,1907,Eastern League,B00515,Crooke,"Thomas A. ""Tom""*",,Toronto,19070820/19070913,"B233b1,lf1,cf20",crooks
1908Reach,1907,Eastern League,B00783,Crooks,,0,Toronto,,B23,crooks
1908Reach,1907,Eastern League,F20745,Crooks,,0,Toronto,,cf21,crooks
1908Reach,1907,Eastern League,B01523,Currie,,0,Buffalo,,B13,currie
1908Reach,1907,Eastern League,F21293,Currie,,0,Buffalo,,p13,currie
1908Reach,1907,Eastern League,P10244,Currie,,0,Buffalo,,,currie
Howard,1907,Eastern League,B00528,Currie,Clarence F.*,,Buffalo,19070429/19070815,B13p13,currie
Howard,1907,Eastern League,P10176,Currie,Clarence F.*,0,Buffalo,,P13,currie
1908Reach,1907,Eastern League,B00865,Curtis,,0,Jersey City,,B29,curtis
1908Reach,1907,Eastern League,F20886,Curtis,,0,Jersey City,,cf26,curtis
Howard,1907,Eastern League,B00531,Curtis,"Peter J. ""Pete""",,Jersey City,19070809/19070914,B29lf28,curtis
1908Reach,1907,Eastern League,B01509,Deegan,,0,Jersey City,,B6,deegan
1908Reach,1907,Eastern League,F21125,Deegan,,0,Jersey City,,p6,deegan
1908Reach,1907,Eastern League,P10455,Deegan,,0,Jersey City,,,deegan
Howard,1907,Eastern League,B00544,Deegan,"William J. ""Dummy""*",,Jersey City,19070426/19070613,B6p6,deegan
Howard,1907,Eastern League,P10289,Deegan,"William J. ""Dummy""*",0,Jersey City,,P6,deegan
1908Reach,1907,Eastern League,B00324,Demmitt,,0,Baltimore,,B123,demmitt
1908Reach,1907,Eastern League,F20919,Demmitt,,0,Baltimore,,cf23,demmitt
1908Reach,1907,Eastern League,F21045,Demmitt,,0,Baltimore,,rf96,demmitt
Howard,1907,Eastern League,B00553,Demmitt,"C. Raymond ""Ray""*",,Baltimore,19070425/19070913,"B123cf24,rf95",demmitt
Howard,1907,Eastern League,B00566,Dillon,"John J. ""Jack""",,Baltimore,19070702/19070706,B2c2,dillon
Howard,1907,Eastern League,B00577,Dithridge,William George,,Baltimore,19070430/19070430,B1ss1,dithridge
Howard,1907,Eastern League,B00589,Dolan,"John Frank ""Frank""",,Toronto,19070915/19070920,"B3p2,cf1",dolan
Howard,1907,Eastern League,P10847,Dolan,"John Frank ""Frank""",0,Toronto,,P2,dolan
1908Reach,1907,Eastern League,B01203,Donovan,,0,Providence,,B86,donovan
1908Reach,1907,Eastern League,F21718,Donovan,,0,Providence,,c52,donovan
Howard,1907,Eastern League,B00590,Donovan,"Jeremiah F. ""Jerry""*",,Providence,19070516/19070916,"B51c47,rf3",donovan
1908Reach,1907,Eastern League,B01250,Dooin,,0,Providence,,B19,dooin
1908Reach,1907,Eastern League,F20700,Dooin,,0,Providence,,lf11,dooin
Howard,1907,Eastern League,B00609,Dooin,Robert T.,,Providence,19070425/19070529,"B19ss3,lf11,cf4",dooin
1908Reach,1907,Eastern League,B01242,Doran,,0,Rochester,,B89,doran
1908Reach,1907,Eastern League,F21854,Doran,,0,Rochester,,c86,doran
Howard,1907,Eastern League,B00614,Doran,"Thomas J. ""Tom""",,Rochester,19070424/19070906,"B89c84,1b2",doran
1908Reach,1907,Eastern League,B00130,Duffy,,0,Providence,,B35,duffy
1908Reach,1907,Eastern League,F20713,Duffy,,0,Providence,,cf17,duffy
Howard,1907,Eastern League,B00623,Duffy,Hugh*,,Providence,19070425/19070917,"B35lf2,cf20,rf1",duffy
Howard,1907,Eastern League,M90083,Duffy,Hugh*,,Providence,,,duffy
1908Reach,1907,Eastern League,B00898,Dunn,,0,Baltimore,,B99,dunn
1908Reach,1907,Eastern League,F20189,Dunn,,0,Baltimore,,2b98,dunn
Howard,1907,Eastern League,B00638,Dunn,"John J. ""Jack""*",,Baltimore,19070425/19070908,B992b98,dunn
Howard,1907,Eastern League,M90018,Dunn,"John J. ""Jack""*",,Baltimore,,,dunn
Howard,1907,Eastern League,B00646,Eason,"Malcomb W. ""Mal""*",,Newark,19070524/19070616,B2p2,eason
Howard,1907,Eastern League,P10542,Eason,"Malcomb W. ""Mal""*",0,Newark,,P2,eason
1908Reach,1907,Eastern League,B00879,Engle,,0,Newark,,B130,engle
1908Reach,1907,Eastern League,F20583,Engle,,0,Newark,,ss21,engle
1908Reach,1907,Eastern League,F21000,Engle,,0,Newark,,rf106,engle
Howard,1907,Eastern League,B00651,Engle,A. Clyde*,,Newark,19070425/19070922,"B1302b1,3b3,ss20,rf106",engle
1908Reach,1907,Eastern League,B00747,Fitzgerald,,0,Jersey City,,B19,fitzgerald
1908Reach,1907,Eastern League,F21651,Fitzgerald,,0,Jersey City,,c17,fitzgerald
Howard,1907,Eastern League,B00667,Fitzgerald,"Matthew W. ""Matty""*",,Jersey City,19070724/19070917,"B19c16,1b3",fitzgerald
1908Reach,1907,Eastern League,B00125,Flanagan,,0,Rochester,,B131,flanagan
1908Reach,1907,Eastern League,F20131,Flanagan,,0,Rochester,,1b21,flanagan
1908Reach,1907,Eastern League,F20841,Flanagan,,0,Rochester,,cf13,flanagan
1908Reach,1907,Eastern League,F20956,Flanagan,,0,Rochester,,rf96,flanagan
Howard,1907,Eastern League,B00672,Flanagan,"James P. ""Steamer""*",,Rochester,19070424/19070924,"B1311b21,cf14,rf94",flanagan
1908Reach,1907,Eastern League,B00335,Flood,,0,Toronto,,B29,flood
1908Reach,1907,Eastern League,F20265,Flood,,0,Toronto,,2b29,flood
Howard,1907,Eastern League,B00680,Flood,"Timothy A. ""Tim""*",,Toronto,19070424/19070625,B292b29,flood
1908Reach,1907,Eastern League,B00985,Flynn,,0,Toronto,,B99,flynn-tor
1908Reach,1907,Eastern League,F20051,Flynn,,0,Toronto,,1b98,flynn-tor
Howard,1907,Eastern League,B00695,Flynn,John A.*,,Toronto,19070620/19070922,B991b98,flynn-tor
Howard,1907,Eastern League,B00705,Flynn,,,Jersey City,19070816/19070816,B13b1,flynn-jc
Howard,1907,Eastern League,B00718,Foley,George,1,Buffalo,19070619/19070619,B1,foley
Howard,1907,Eastern League,B00726,Foley,George,2,Rochester,19070719/19070723,"B4c2,rf2",foley
Howard,1907,Eastern League,B00739,Foley,George,T,,19070619/19070723,"B5c2,rf2",foley
1908Reach,1907,Eastern League,B01234,Foxen,,0,Jersey City,,B33,foxen
1908Reach,1907,Eastern League,F21531,Foxen,,0,Jersey City,,p33,foxen
1908Reach,1907,Eastern League,P10464,Foxen,,0,Jersey City,,,foxen
Howard,1907,Eastern League,B00747,Foxen,"William A. ""Bill""*",,Jersey City,19070425/19070828,B33p33,foxen
Howard,1907,Eastern League,P10244,Foxen,"William A. ""Bill""*",0,Jersey City,,P33,foxen
1908Reach,1907,Eastern League,B00502,Frick,,0,Toronto,,B112,frick
1908Reach,1907,Eastern League,F20539,Frick,,0,Toronto,,ss111,frick
Howard,1907,Eastern League,B00752,Frick,James Ernest,,Toronto,19070424/19070920,"B1122b2,3b109",frick
1908Reach,1907,Eastern League,B01538,Frill,,0,Newark,,B6,frill
1908Reach,1907,Eastern League,F21343,Frill,,0,Newark,,p6,frill
1908Reach,1907,Eastern League,P10373,Frill,,0,Newark,,,frill
Howard,1907,Eastern League,B00760,Frill,John E.*,,Newark,19070825/19070920,B6p6,frill
Howard,1907,Eastern League,P10516,Frill,John E.*,0,Newark,,P6,frill
1908Reach,1907,Eastern League,B00286,Gettman,,0,Buffalo,,B95,gettman
1908Reach,1907,Eastern League,F20832,Gettman,,0,Buffalo,,cf95,gettman
Howard,1907,Eastern League,B00771,Gettman,"Jacob J. ""Jake""*",,Buffalo,19070424/19070915,B95cf95,gettman
Howard,1907,Eastern League,B00783,Gleason,"William J. ""Kid""*",,Jersey City,19070726/19070728,B32b3,gleason
1908Reach,1907,Eastern League,B00434,Greene,,0,Buffalo,,B18,greene
1908Reach,1907,Eastern League,F21286,Greene,,0,Buffalo,,p18,greene
1908Reach,1907,Eastern League,P10478,Greene,,0,Buffalo,,,greene
Howard,1907,Eastern League,B00794,Greene,T. P. Ernest,,Buffalo,19070429/19070914,B18p18,greene
Howard,1907,Eastern League,P10168,Greene,T. P. Ernest,0,Buffalo,,P18,greene
Howard,1907,Eastern League,B00806,Groh,"Lewis ""Lew""*",,Buffalo,19070817/19070904,B93b9,groh
Howard,1907,Eastern League,B00811,Hahn,,,Rochester,19070718/19070718,B1ss1,hahn
1908Reach,1907,Eastern League,B00528,Hall,,0,Baltimore,,B114,hall
1908Reach,1907,Eastern League,F20222,Hall,,0,Baltimore,,2b45,hall
1908Reach,1907,Eastern League,F20571,Hall,,0,Baltimore,,ss30,hall
1908Reach,1907,Eastern League,F21092,Hall,,0,Baltimore,,rf23,hall
Howard,1907,Eastern League,B00822,Hall,"Robert P. ""Bob""*",,Baltimore,19070430/19070924,"B1142b46,ss28,cf35",hall
1908Reach,1907,Eastern League,B00667,Halligan,,0,Jersey City,,B107,halligan
1908Reach,1907,Eastern League,F20792,Halligan,,0,Jersey City,,cf104,halligan
Howard,1907,Eastern League,B00833,Halligan,"William E. ""Jocko""*",,Jersey City,19070425/19070924,B107cf104,halligan
1908Reach,1907,Eastern League,B00158,Hambacher,,0,Baltimore,,B17,hambacher
1908Reach,1907,Eastern League,F21076,Hambacher,,0,Baltimore,,rf11,hambacher
Howard,1907,Eastern League,B00840,Hambacher,Otto Adam,,Baltimore,19070909/19070924,"B17lf5,rf12",hambacher
1908Reach,1907,Eastern League,B00475,Handford,,0,Jersey City,,B137,handford
1908Reach,1907,Eastern League,F20962,Handford,,0,Jersey City,,rf137,handford
Howard,1907,Eastern League,B00854,Hanford,Charles J.*,,Jersey City,19070425/19070924,B137rf137,handford
Howard,1907,Eastern League,B00865,Hannafin,"John J. ""Jack""*",,Providence,19070508/19070510,B2ss2,hannafin
1908Reach,1907,Eastern League,B00854,Hardy,,0,Baltimore,,B44,hardy
1908Reach,1907,Eastern League,F21335,Hardy,,0,Baltimore,,p40,hardy
1908Reach,1907,Eastern League,P10228,Hardy,,0,Baltimore,,,hardy
Howard,1907,Eastern League,B00879,Hardy,Harry*,,Baltimore,19070428/19070924,"B44p41,cf1",hardy
Howard,1907,Eastern League,P10024,Hardy,Harry*,0,Baltimore,,P41,hardy
1908Reach,1907,Eastern League,B00912,Harris,,0,Providence,,B25,harris
1908Reach,1907,Eastern League,F21488,Harris,,0,Providence,,p25,harris
1908Reach,1907,Eastern League,P10097,Harris,,0,Providence,,,harris
Howard,1907,Eastern League,B00887,Harris,"Joseph L. W. ""Joe""*",,Providence,19070703/19070921,B25p25,harris
Howard,1907,Eastern League,P10588,Harris,"Joseph L. W. ""Joe""*",0,Providence,,P25,harris
Howard,1907,Eastern League,B00898,Havel,Edward Samuel,,Newark,19070913/19070913,B12b1,havel
1908Reach,1907,Eastern League,B00651,Hayden,,0,Rochester,,B126,hayden
1908Reach,1907,Eastern League,F20620,Hayden,,0,Rochester,,lf77,hayden
1908Reach,1907,Eastern League,F20810,Hayden,,0,Rochester,,cf35,hayden
1908Reach,1907,Eastern League,F21021,Hayden,,0,Rochester,,rf10,hayden
Howard,1907,Eastern League,B00904,Hayden,"John F. ""Jack""*",,Rochester,19070424/19070924,"B126lf72,cf37,rf13",hayden
1908Reach,1907,Eastern League,B00149,Hearne,,0,Baltimore,,B97,hearne
1908Reach,1907,Eastern League,F21705,Hearne,,0,Baltimore,,c86,hearne
Howard,1907,Eastern League,B00912,Hearne,"Hugh J. ""Hughie""*",,Baltimore,19070426/19070920,B97c87,hearne
1908Reach,1907,Eastern League,B01227,Henley,,0,Rochester,,B23,henley
1908Reach,1907,Eastern League,F21381,Henley,,0,Rochester,,p21,henley
1908Reach,1907,Eastern League,P10168,Henley,,0,Rochester,,,henley
Howard,1907,Eastern League,B00920,Henley,Weldon*,,Rochester,19070704/19070920,"B23p21,rf2",henley
Howard,1907,Eastern League,P10714,Henley,Weldon*,0,Rochester,,P21,henley
Howard,1907,Eastern League,B00936,Hennessy,Joseph Charles,,Newark,19070503/19070504,B2rf2,hennessy
Howard,1907,Eastern League,B00948,Henriquez,,,Newark,19070807/19070810,"B3lf1,cf2",henriquez
1908Reach,1907,Eastern League,B01181,Herbst,,0,Montreal,,B45,herbst
1908Reach,1907,Eastern League,F21101,Herbst,,0,Montreal,,rf17,herbst
1908Reach,1907,Eastern League,F21308,Herbst,,0,Montreal,,p26,herbst
1908Reach,1907,Eastern League,P10493,Herbst,,0,Montreal,,,herbst
Howard,1907,Eastern League,B00957,Herbst,Andrew J.,,Montreal,19070601/19070924,"B45p26,lf1,cf1,rf16",herbst
Howard,1907,Eastern League,P10373,Herbst,Andrew J.,0,Montreal,,P26,herbst
1908Reach,1907,Eastern League,B00381,Hesterfer,,0,Toronto,,B30,hesterfer
1908Reach,1907,Eastern League,F21232,Hesterfer,,0,Toronto,,p30,hesterfer
1908Reach,1907,Eastern League,P10145,Hesterfer,,0,Toronto,,,hesterfer
Howard,1907,Eastern League,B00961,Hesterfer,"Lawrence ""Larry""*",,Toronto,19070427/19070922,B30p30,hesterfer
Howard,1907,Eastern League,P10772,Hesterfer,"Lawrence ""Larry""*",0,Toronto,,P30,hesterfer
1908Reach,1907,Eastern League,B00182,Higgins,,0,Rochester,,B40,higgins
1908Reach,1907,Eastern League,F21833,Higgins,,0,Rochester,,c35,higgins
Howard,1907,Eastern League,B00973,Higgins,"William H. ""Bill""",,Rochester,19070725/19070924,B40c36,higgins
1908Reach,1907,Eastern League,B00553,Hill,,1,Montreal,,,hill
1908Reach,1907,Eastern League,B00553,Hill,,2,Buffalo,,,hill
