source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20067,Belt,,0,Jacksonville,,c,belt
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20745,Belt,,0,Jacksonville,,1b,belt
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01156,Bennett,,0,Quincy,,B41,bennett
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20539,Bennett,,0,Quincy,,p,bennett
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10289,Bennett,,0,Quincy,,,bennett
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10312,Bennett,,0,Quincy,,,bennett
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00553,Benson,,0,Oskaloosa,,B29,benson
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20997,Benson,,0,Oskaloosa,,3b,benson
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01143,Berte,,0,Jacksonville,,B101,berte
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21196,Berte,,0,Jacksonville,,ss,berte
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01119,Birmingham,,0,Keokuk,,B59,birmingham
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20699,Birmingham,,0,Keokuk,,1b,birmingham
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01010,Black,,0,Keokuk,,B24,black
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21747,Black,,0,Keokuk,,of,black
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00045,Blausser,,0,Marshalltown,,B18,blausser
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21293,Bolt,,0,Jacksonville,,ss,belt
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01227,Boyd,,0,Keokuk,,B27,boyd
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20298,Boyd,,0,Keokuk,,p,boyd
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10441,Boyd,,0,Keokuk,,,boyd
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00973,Bradley,,0,Ottumwa,,B120,bradley
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21076,Bradley,,0,Ottumwa,,3b,bradley
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21397,Bradley,,0,Ottumwa,,of,bradley
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20430,Bridges,,0,Waterloo,,p,bridges
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10253,Bridges,,0,Waterloo,,,bridges
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00566,Bruggeman,,0,Burlington,,B123,bruggeman
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00833,Buemiller,,1,Keokuk,,,buemiller
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00833,Buemiller,,2,Oskaloosa,,,buemiller
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00833,Buemiller,,T,,,B117,buemiller
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21207,Buemiller,,1,Keokuk,,ss,buemiller
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21207,Buemiller,,2,Oskaloosa,,ss,buemiller
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21207,Buemiller,,T,,,ss,buemiller
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01337,Burch,,0,Keokuk,,B34,burch
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20240,Burch,,0,Keokuk,,p,burch
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10464,Burch,,0,all,,,burch
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00117,Burg,,0,Marshalltown,,B119,burg-mar
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00403,Burg,,0,Burlington,,B73,burg-bur
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21068,Burg,,0,Marshalltown,,3b,burg-mar
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21182,Burg,,0,Burlington,,ss,burg-bur
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21241,Burg,,0,Marshalltown,,ss,burg-mar
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20038,Burggeman,,0,Burlington,,c,bruggeman
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00752,Burns,,0,Marshalltown,,B24,burns
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20190,Burns,,0,Marshalltown,,c,burns
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20131,Clark,,0,Waterloo,,c,clarke
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00609,Clarke,,0,Waterloo,,B108,clarke
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20784,Clarke,,0,Waterloo,,1b,clarke
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01124,Coates,,0,Oskaloosa,,B46,coates
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20571,Coates,,0,Oskaloosa,,p,coates
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10304,Coates,,0,Oskaloosa,,,coates
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01275,Colbert,,0,Ottumwa,,B37,colbert
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10432,Colbert,,0,Ottumwa,,,colbert
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01108,Copeland,,1,Jacksonville,,,copeland
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01108,Copeland,,2,Marshalltown,,,copeland
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01108,Copeland,,T,,,B114,copeland
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21726,Copeland,,1,Jacksonville,,of,copeland
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21726,Copeland,,2,Marshalltown,,of,copeland
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21726,Copeland,,T,,,of,copeland
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00680,Corbett,,0,Ottumwa,,B115,corbett
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20046,Corbett,,0,Ottumwa,,c,corbett
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20620,Corbett,,0,Ottumwa,,p,corbett
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20661,Corbett,,0,Ottumwa,,1b,corbett
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01359,Coykendall,,0,Ottumwa,,B32,coykendall
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20449,Coykendall,,0,Ottumwa,,p,coykendall
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10373,Coykendall,,0,Ottumwa,,,coykendall
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00278,Craig,,0,Jacksonville,,B61,craig
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21651,Craig,,0,Jacksonville,,of,craig
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00174,Cramer,,0,Oskaloosa,,B71,cramer
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20792,Cramer,,0,Oskaloosa,,1b,cramer
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21771,Cramer,,0,Oskaloosa,,of,cramer
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01269,Crittenden,,0,Ottumwa,,B29,crittenden
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20189,Crittenden,,0,Ottumwa,,c,crittenden
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00125,Cruikshank,,0,Waterloo,,B40,cruikshank
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21488,Cruikshank,,0,Waterloo,,of,cruikshank
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01135,Cummings,,0,Keokuk,,B16,cummings
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20206,Cummings,,0,Keokuk,,p,cummings
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10348,Cummings,,0,Keokuk,,,cummings
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00130,Curtis,,0,Waterloo,,B59,curtis
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21370,Curtis,,0,Waterloo,,of,curtis
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00068,Daley,,0,Burlington,,B94,daley
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21403,Daley,,0,Burlington,,of,daley
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00434,Dalton,,0,Quincy,,B124,dalton
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21174,Dalton,,0,Quincy,,ss,dalton
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00241,Dang,,0,Quincy,,B93,dang
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20943,Dang,,0,Quincy,,2b,dang
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21362,Dang,,0,Quincy,,of,dang
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00771,Diehl,,0,Keokuk,,B62,diehl
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21491,Diehl,,0,Keokuk,,of,diehl
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00381,Disch,,0,Marshalltown,,B17,disch
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21324,Disch,,0,Marshalltown,,of,disch
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00356,Donovan,,0,Burlington,,B117,donovan
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21013,Donovan,,0,Burlington,,3b,donovan
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20417,Dort,,1,Waterloo,,p,dort
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20417,Dort,,2,Marshalltown,,p,dort
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20417,Dort,,T,,,p,dort
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10202,Dort,,1,Waterloo,,,dort
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10202,Dort,,2,Marshalltown,,,dort
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10202,Dort,,T,,,,dort
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01300,Eis,,0,Burlington,,B27,els
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20327,Els,,0,Burlington,,p,els
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00488,Everett,,0,Ottumwa,,B126,everett
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21450,Everett,,0,Ottumwa,,of,everett
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01078,Farrell,,0,Quincy,,B25,farrell
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20279,Farrell,,0,Quincy,,p,farrell
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00912,Fawcett,,0,Keokuk,,B16,fawcett
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00255,Finney,,0,Ottumwa,,B80,finney
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21229,Finney,,0,Ottumwa,,ss,finney
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00397,Fisher,,0,Oskaloosa,,B113,fisher
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21416,Fisher,,0,Oskaloosa,,of,fisher
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00084,Fleming,,0,Oskaloosa,,B115,fleming-osk
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00879,Fleming,,0,Ottumwa,,B77,fleming-ott
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20401,Fleming,,0,Ottumwa,,p,fleming-ott
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21092,Fleming,,0,Oskaloosa,,3b,fleming-osk
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21705,Fleming,,0,Oskaloosa,,of,fleming-osk
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21739,Fleming,,0,Ottumwa,,of,fleming-ott
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10385,Fleming,,0,Ottumwa,,,fleming-ott
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00840,Forney,,0,Marshalltown,,B84,forney
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20102,Forney,,0,Marshalltown,,c,forney
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00469,Foster,,0,Marshalltown,,B112,foster
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20776,Foster,,0,Marshalltown,,1b,foster
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21623,Gardner,,0,Waterloo,,of,gardner
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20222,Gaspar,,0,Waterloo,,p,gaspar
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01216,Gasper,,0,Waterloo,,B28,gaspar
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10081,Gasper,,0,Waterloo,,,gaspar
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00182,Gfroerer,,0,Jacksonville,,B52,gfroerer
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21566,Gfrorer,,0,Jacksonville,,of,gfroerer
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01197,Giffen,,0,Marshalltown,,B26,giffen
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20594,Giffen,,0,Marshalltown,,p,giffen
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10290,Giffen,,0,Marshalltown,,,giffen
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10320,Giffen,,0,Marshalltown,,,giffen
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00590,Green,,0,Burlington,,B62,green
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20342,Green,,0,Burlington,,p,green
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10043,Green,,0,Burlington,,,green
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00370,Grogan,,0,Burlington,,B89,grogan
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20855,Grogan,,0,Burlington,,2b,grogan
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20832,Hackett,,0,Jacksonville,,1b,hackett
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00726,Hagel,,0,Jacksonville,,B123,hagel
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21084,Hagel,,0,Jacksonville,,3b,hagel
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10399,Hansen,,0,Burlington,,,hansen
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20458,Hanson,,0,Burlington,,p,hansen
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00957,Harmon,,0,Waterloo,,B49,harmon
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20375,Harmon,,0,Waterloo,,p,harmon
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10070,Harmon,,0,Waterloo,,,harmon
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00442,Harms,,0,Waterloo,,B47,harms
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21811,Harms,,0,Waterloo,,of,harms
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00362,Harris,,0,Marshalltown,,B104,harris
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21163,Harris,,0,Marshalltown,,ss,harris
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01313,Hatch,,0,Marshalltown,,B18,hatch
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20612,Hatch,,0,Marshalltown,,p,hatch
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10244,Hatch,,0,Marshalltown,,,hatch
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20636,Haviland,,0,Marshalltown,,p,haviland
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10176,Haviland,,0,Marshalltown,,,haviland
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00207,Hippert,,1,Ottumwa,,,hippert
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00207,Hippert,,2,Quincy,,,hippert
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00207,Hippert,,T,,,B115,hippert
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20970,Hippert,,0,Ottumwa,,2b,hippert
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21101,Hippert,,0,Quincy,,3b,hippert
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21278,Hippert,,0,Ottumwa,,ss,hippert
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00811,Hofer,,0,Quincy,,B20,hofer
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21783,Hofer,,0,Quincy,,of,hofer
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00948,Hollenbeck,,0,Waterloo,,B48,hollenbeck
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20287,Hollenbeck,,0,Waterloo,,p,hollenbeck
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21667,Hollenbeck,,0,Waterloo,,of,hollenbeck
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10062,Hollenbeck,,0,Waterloo,,,hollenbeck
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00672,Holstrom,,0,Keokuk,,B68,holstrom
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20807,Holstrom,,0,Keokuk,,1b,holstrom
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21752,Holstrom,,0,Keokuk,,of,holstrom
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01064,Horath,,0,Ottumwa,,B84,horath
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20962,Horath,,0,Ottumwa,,2b,horath
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00037,House,,0,Burlington,,B129,house
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21475,House,,0,Burlington,,of,house
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00528,Hughes,,0,Jacksonville,,B118,hughes
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20721,Hughes,,0,Jacksonville,,1b,hughes
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21680,Hughes,,0,Jacksonville,,of,hughes
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00898,Hupp,,0,Waterloo,,B29,hupp
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21469,Hupp,,0,Waterloo,,of,hupp
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21794,Hutchinson,,0,Quincy,,of,hutchinson
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01041,Jamison,,0,Quincy,,B95,jamison
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20115,Jamison,,0,Quincy,,c,jamison
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20981,Jamison,,0,Quincy,,2b,jamison
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21544,Jamison,,0,Quincy,,of,jamison
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00985,Johnson,,0,Quincy,,B49,johnson
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20908,Johnson,,0,Quincy,,2b,johnson
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20254,Justice,,0,Keokuk,,p,justice
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10455,Justice,,0,Keokuk,,,justice
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00021,Kaphan,,0,Waterloo,,B66,kaphan
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21528,Kaphan,,0,Waterloo,,of,kaphan
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00101,Kennedy,,0,Burlington,,B127,kennedy-bur
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00614,Kennedy,,0,Marshalltown,,B65,kennedy-mar
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20700,Kennedy,,0,Burlington,,1b,kennedy-bur
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20935,Kennedy,,0,Marshalltown,,2b,kennedy-mar
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21638,Kennedy,,0,Burlington,,of,kennedy-bur
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00149,Kensel,,0,Oskaloosa,,B86,kensel
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21210,Kensel,,0,Oskaloosa,,ss,kensel
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00646,Kent,,0,Marshalltown,,B76,kent
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20303,Kent,,0,Marshalltown,,p,kent
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21590,Kent,,0,Marshalltown,,of,kent
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10145,Kent,,0,Marshalltown,,,kent
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01093,Keyes,,0,Quincy,,B33,keyes
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20316,Keyes,,0,Quincy,,p,keyes
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10113,Keyes,,0,Quincy,,,keyes
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00887,Kilpatrick,,0,Keokuk,,B39,kilpatrick
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21059,Kilpatrick,,0,Keokuk,,3b,kilpatrick
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21553,Kilpatrick,,0,Keokuk,,of,kilpatrick
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00076,King,,0,Marshalltown,,B94,king
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21515,King,,0,Marshalltown,,of,king
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01250,Lally,,0,Keokuk,,B20,lally
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21833,Lally,,0,Keokuk,,of,lally
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00920,Lavelle,,1,Jacksonville,,,lavelle
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00920,Lavelle,,2,Marshalltown,,,lavelle
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00920,Lavelle,,T,,,B16,lavelle
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20560,Lavelle,,1,Jacksonville,,p,lavelle
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20560,Lavelle,,2,Waterloo,,p,lavelle
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20560,Lavelle,,T,,,p,lavelle
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00092,Linderbeck,,0,Quincy,,B68,linderbeck
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21356,Linderbeck,,0,Quincy,,of,linderbeck
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20023,Lizette,,0,Waterloo,,c,lizette
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20657,Lizette,,0,Waterloo,,1b,lizette
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00475,Lizzette,,0,Waterloo,,B84,lizette
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00961,Magee,,1,Burlington,,,magee
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00961,Magee,,2,Waterloo,,,magee
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00961,Magee,,T,,,B109,magee
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20864,Magee,,1,Burlington,,2b,magee
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20864,Magee,,2,Waterloo,,2b,magee
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20864,Magee,,T,,,2b,magee
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21264,Magee,,1,Burlington,,ss,magee
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21264,Magee,,2,Waterloo,,ss,magee
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21264,Magee,,T,,,ss,magee
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01288,Mason,,0,Quincy,,B23,mason
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20482,Mason,,0,Quincy,,p,mason
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10231,Mason,,0,Quincy,,,mason
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00308,Mattick,,0,Oskaloosa,,B122,mattick
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21672,Mattick,,0,Oskaloosa,,of,mattick
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00531,McCarthy,,1,Jacksonville,,,mccarthy
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00531,McCarthy,,2,Waterloo,,,mccarthy
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00531,McCarthy,,T,,,B39,mccarthy
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20604,McCarthy,,0,Jacksonville,,p,mccarthy
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10277,McCarthy,,0,Jacksonville,,,mccarthy
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21614,McFarland,,0,Keokuk,,of,mcfarland
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00638,McGuire,,0,Quincy,,B73,mcguire
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21045,McGuire,,0,Quincy,,3b,mcguire
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00651,McMillan,,0,Burlington,,B46,mcmillan
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20518,McMillan,,0,Burlington,,p,mcmillan
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21695,McMillan,,0,Burlington,,of,mcmillan
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10336,McMillan,,0,Burlington,,,mcmillan
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00286,Middleton,,0,Marshalltown,,B54,middleton
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20841,Middleton,,0,Marshalltown,,2b,middleton
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00739,Misse,,0,Marshalltown,,B120,misse
