source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,South Carolina League,B00450,Heisman,,T,,,B35,heisman
1908Reach,1907,South Carolina League,F20539,Heisman,,1,Darlington,,of,heisman
1908Reach,1907,South Carolina League,F20539,Heisman,,2,Florence,,of,heisman
1908Reach,1907,South Carolina League,F20539,Heisman,,T,,,of16,heisman
1908Reach,1907,South Carolina League,F20552,Heisman,,1,Darlington,,p,heisman
1908Reach,1907,South Carolina League,F20552,Heisman,,2,Florence,,p,heisman
1908Reach,1907,South Carolina League,F20552,Heisman,,T,,,p19,heisman
1908Reach,1907,South Carolina League,P10113,Heisman,,1,Darlington,,,heisman
1908Reach,1907,South Carolina League,P10113,Heisman,,2,Florence,,,heisman
1908Reach,1907,South Carolina League,P10113,Heisman,,T,,,P19,heisman
1908Reach,1907,South Carolina League,B00488,Hinnigar,,0,Anderson,,B47,hinnigar
1908Reach,1907,South Carolina League,F20737,Hinniger,,0,Anderson,,c39,hinnigar
1908Reach,1907,South Carolina League,B00196,Huber,,1,Anderson,,,huber
1908Reach,1907,South Carolina League,B00196,Huber,,2,Spartanburg,,,huber
1908Reach,1907,South Carolina League,B00196,Huber,,T,,,B44,huber
1908Reach,1907,South Carolina League,F20391,Huber,,1,Anderson,,of,huber
1908Reach,1907,South Carolina League,F20391,Huber,,2,Spartanburg,,of,huber
1908Reach,1907,South Carolina League,F20391,Huber,,T,,,of44,huber
1908Reach,1907,South Carolina League,B00705,Johnson,,0,all,,B28,johnson
1908Reach,1907,South Carolina League,F20153,Johnson,,0,Spartanburg,,2b27,johnson
1908Reach,1907,South Carolina League,B00370,Kemp,,1,Darlington,,,kemp
1908Reach,1907,South Carolina League,B00370,Kemp,,2,Anderson,,,kemp
1908Reach,1907,South Carolina League,B00370,Kemp,,T,,,B45,kemp
1908Reach,1907,South Carolina League,F20080,Kemp,,1,Darlington,,1b,kemp
1908Reach,1907,South Carolina League,F20080,Kemp,,2,Anderson,,1b,kemp
1908Reach,1907,South Carolina League,F20080,Kemp,,T,,,1b17,kemp
1908Reach,1907,South Carolina League,F20369,Kemp,,1,Darlington,,of,kemp
1908Reach,1907,South Carolina League,F20369,Kemp,,2,Anderson,,of,kemp
1908Reach,1907,South Carolina League,F20369,Kemp,,T,,,of45,kemp
1908Reach,1907,South Carolina League,B00324,Landy,,1,Greenville,,,landy
1908Reach,1907,South Carolina League,B00324,Landy,,2,Spartanburg,,,landy
1908Reach,1907,South Carolina League,B00324,Landy,,T,,,B59,landy
1908Reach,1907,South Carolina League,B00898,Landy,,0,all,,,landy
1908Reach,1907,South Carolina League,F20342,Landy,,1,Greenville,,of,landy
1908Reach,1907,South Carolina League,F20342,Landy,,2,Spartanburg,,of,landy
1908Reach,1907,South Carolina League,F20342,Landy,,T,,,of59,landy
1908Reach,1907,South Carolina League,B00566,Lanford,,0,Orangeburg,,B34,lanford
1908Reach,1907,South Carolina League,F20547,Lanford,,0,Orangeburg,,p22,lanford
1908Reach,1907,South Carolina League,P10019,Lanford,,0,Orangeburg,,P23,lanford
1908Reach,1907,South Carolina League,B00068,Lanham,,1,Darlington,,,lanham
1908Reach,1907,South Carolina League,B00068,Lanham,,2,Florence,,,lanham
1908Reach,1907,South Carolina League,B00068,Lanham,,T,,,B38,lanham
1908Reach,1907,South Carolina League,F20067,Lanham,,1,Darlington,,1b,lanham
1908Reach,1907,South Carolina League,F20067,Lanham,,2,Florence,,1b,lanham
1908Reach,1907,South Carolina League,F20067,Lanham,,T,,,1b32,lanham
1908Reach,1907,South Carolina League,B00045,Laval,,0,Greenville,,B39,laval
1908Reach,1907,South Carolina League,F20612,Laval,,0,Greenville,,p27,laval
1908Reach,1907,South Carolina League,P10043,Laval,,0,Greenville,,P19,laval
1908Reach,1907,South Carolina League,B00207,Lindsay,,0,Sumter,,B68,lindsay
1908Reach,1907,South Carolina League,F20265,Lindsay,,0,Sumter,,ss68,lindsay
1908Reach,1907,South Carolina League,F20583,Ludwig,,0,Orangeburg,,p11,ludwig
1908Reach,1907,South Carolina League,P10097,Ludwig,,0,Orangeburg,,P12,ludwig
1908Reach,1907,South Carolina League,B00760,Malloy,,0,Darlington,,B14,malloy
1908Reach,1907,South Carolina League,B00475,Martin,,0,Spartanburg,,B64,martin
1908Reach,1907,South Carolina League,F20327,Martin,,0,Spartanburg,,ss54,martin
1908Reach,1907,South Carolina League,B00577,Matney,,0,Orangeburg,,B27,matney
1908Reach,1907,South Carolina League,F20594,Matney,,0,Orangeburg,,p14,matney
1908Reach,1907,South Carolina League,P10070,Matney,,0,Orangeburg,,P13,matney
1908Reach,1907,South Carolina League,B00255,McDonald,,1,Darlington,,,mcdonald
1908Reach,1907,South Carolina League,B00255,McDonald,,2,Florence,,,mcdonald
1908Reach,1907,South Carolina League,B00255,McDonald,,T,,,B22,mcdonald
1908Reach,1907,South Carolina League,F20636,McDonald,,1,Darlington,,p,mcdonald
1908Reach,1907,South Carolina League,F20636,McDonald,,2,Florence,,p,mcdonald
1908Reach,1907,South Carolina League,F20636,McDonald,,T,,,p11,mcdonald
1908Reach,1907,South Carolina League,P10145,McDonald,,0,all,,P10,mcdonald
1908Reach,1907,South Carolina League,B00286,McKenzie,,1,Orangeburg,,,mckenzie
1908Reach,1907,South Carolina League,B00286,McKenzie,,2,Spartanburg,,,mckenzie
1908Reach,1907,South Carolina League,B00286,McKenzie,,T,,,B70,mckenzie
1908Reach,1907,South Carolina League,B00811,McKenzie,,0,all,,,mckenzie
1908Reach,1907,South Carolina League,F20131,McKenzie,,1,Orangeburg,,2b,mckenzie
1908Reach,1907,South Carolina League,F20131,McKenzie,,2,Spartanburg,,2b,mckenzie
1908Reach,1907,South Carolina League,F20131,McKenzie,,T,,,2b70,mckenzie
1908Reach,1907,South Carolina League,B00434,McKeon,,1,Greenville,,,mckeon
1908Reach,1907,South Carolina League,B00434,McKeon,,2,Spartanburg,,,mckeon
1908Reach,1907,South Carolina League,B00434,McKeon,,T,,,B17,mckeon
1908Reach,1907,South Carolina League,F20776,McKeon,,0,Greenville,,c17,mckeon
1908Reach,1907,South Carolina League,B00059,McLaurin,,0,Sumter,,B68,mclaurin
1908Reach,1907,South Carolina League,B00822,McLaurin,,0,all,,,mclaurin
1908Reach,1907,South Carolina League,F20350,McLaurin,,0,Sumter,,of66,mclaurin
1908Reach,1907,South Carolina League,B00163,McMakin,,0,Spartanburg,,B55,mcmakin
1908Reach,1907,South Carolina League,B00854,McMakin,,0,all,,,mcmakin
1908Reach,1907,South Carolina League,F20375,McMakin,,0,Spartanburg,,of45,mcmakin
1908Reach,1907,South Carolina League,F20699,McMakin,,0,Spartanburg,,p10,mcmakin
1908Reach,1907,South Carolina League,B00833,Moore,,0,Darlington,,B13,moore
1908Reach,1907,South Carolina League,B00308,Murrow,,0,Sumter,,B67,murrow
1908Reach,1907,South Carolina League,F20046,Murrow,,0,Sumter,,1b67,murrow
1908Reach,1907,South Carolina League,B00739,O'Mara,,0,Spartanburg,,B22,omara
1908Reach,1907,South Carolina League,F20661,O'Mara,,0,Spartanburg,,p22,omara
1908Reach,1907,South Carolina League,B00609,O'Neal,,0,Anderson,,B19,oneal
1908Reach,1907,South Carolina League,F20144,O'Neal,,0,Anderson,,2b18,oneal
1908Reach,1907,South Carolina League,B00117,Ragwell,,0,Anderson,,B25,bagwell
1908Reach,1907,South Carolina League,B00092,Reinhardt,,0,Greenville,,B54,reinhardt
1908Reach,1907,South Carolina League,F20222,Reinhardt,,0,Greenville,,3b54,reinhardt
1908Reach,1907,South Carolina League,B00491,Ricardson,,0,Sumter,,B34,richardson
1908Reach,1907,South Carolina League,F20620,Richardson,,0,Sumter,,p23,richardson
1908Reach,1907,South Carolina League,P10100,Richardson,,0,Sumter,,P21,richardson
1908Reach,1907,South Carolina League,B00362,Rickard,,0,Orangeburg,,B62,rickard
1908Reach,1907,South Carolina League,B00771,Rickard,,0,all,,,rickard
1908Reach,1907,South Carolina League,F20051,Rickard,,0,Orangeburg,,1b28,rickard
1908Reach,1907,South Carolina League,F20505,Rikard,,0,Orangeburg,,of33,rickard
1908Reach,1907,South Carolina League,B00614,Robertson,,0,Spartanburg,,B26,robertson
1908Reach,1907,South Carolina League,F20657,Routh,,1,Anderson,,p,routh
1908Reach,1907,South Carolina League,F20657,Routh,,2,Spartanburg,,p,routh
1908Reach,1907,South Carolina League,F20657,Routh,,T,,,p10,routh
1908Reach,1907,South Carolina League,B00416,Russell,,0,Anderson,,B40,russell
1908Reach,1907,South Carolina League,F20518,Russell,,0,Anderson,,of27,russell
1908Reach,1907,South Carolina League,B00667,Ryan,,0,Darlington,,B18,ryan
1908Reach,1907,South Carolina League,F20166,Ryan,,0,Darlington,,2b15,ryan
1908Reach,1907,South Carolina League,B00651,Schmidt,,0,Anderson,,B38,schmidt
1908Reach,1907,South Carolina League,F20334,Schmidt,,0,Anderson,,of15,schmidt
1908Reach,1907,South Carolina League,F20571,Schmidt,,0,Anderson,,p16,schmidt
1908Reach,1907,South Carolina League,P10056,Schmidt,,0,Anderson,,P14,schmidt
1908Reach,1907,South Carolina League,B00278,Scott,,0,Greenville,,B54,scott
1908Reach,1907,South Carolina League,B00865,Scott,,0,all,,,scott
1908Reach,1907,South Carolina League,F20014,Scott,,0,Greenville,,1b54,scott
1908Reach,1907,South Carolina League,B00695,Shaver,,0,Greenville,,B23,shaver
1908Reach,1907,South Carolina League,F20401,Shaver,,0,Greenville,,of23,shaver
1908Reach,1907,South Carolina League,B00037,Shea,,1,Darlington,,,shea
1908Reach,1907,South Carolina League,B00037,Shea,,2,Florence,,,shea
1908Reach,1907,South Carolina League,B00037,Shea,,T,,,B17,shea
1908Reach,1907,South Carolina League,F20745,Shea,,1,Darlington,,c,shea
1908Reach,1907,South Carolina League,F20745,Shea,,2,Florence,,c,shea
1908Reach,1907,South Carolina League,F20745,Shea,,T,,,c17,shea
1908Reach,1907,South Carolina League,B00680,Sitton,,0,Spartanburg,,B37,sitton
1908Reach,1907,South Carolina League,F20604,Sitton,,0,Spartanburg,,p22,sitton
1908Reach,1907,South Carolina League,P10035,Sitton,,0,Spartanburg,,P19,sitton
1908Reach,1907,South Carolina League,B00646,Snyder,,1,Darlington,,,snyder
1908Reach,1907,South Carolina League,B00646,Snyder,,2,Florence,,,snyder
1908Reach,1907,South Carolina League,B00646,Snyder,,T,,,B16,snyder
1908Reach,1907,South Carolina League,B00210,South,,0,Orangeburg,,B28,south
1908Reach,1907,South Carolina League,F20072,South,,0,Orangeburg,,1b28,south
1908Reach,1907,South Carolina League,B00149,Springs,,0,Sumter,,B35,springs
1908Reach,1907,South Carolina League,F20254,Springs,,0,Sumter,,3b35,springs
1908Reach,1907,South Carolina League,B00672,Stephens,,0,Sumter,,B60,stephens
1908Reach,1907,South Carolina League,F20768,Stephens,,0,Sumter,,c60,stephens
1908Reach,1907,South Carolina League,B00427,Steuch,,0,Greenville,,B36,stouch
1908Reach,1907,South Carolina League,F20102,Stouch,,0,Greenville,,2b36,stouch
1908Reach,1907,South Carolina League,B00241,Stowers,,0,Orangeburg,,B19,stowers
1908Reach,1907,South Carolina League,F20673,Stowers,,0,Orangeburg,,p14,stowers
1908Reach,1907,South Carolina League,P10062,Stowers,,0,Orangeburg,,P11,stowers
1908Reach,1907,South Carolina League,B00158,Swink,,0,Anderson,,B37,swink
1908Reach,1907,South Carolina League,F20496,Swink,,0,Anderson,,of15,swink
1908Reach,1907,South Carolina League,F20784,Swink,,0,Anderson,,c16,swink
1908Reach,1907,South Carolina League,B00174,Taylor,,0,Spartanburg,,B23,taylor
1908Reach,1907,South Carolina League,F20721,Taylor,,0,Spartanburg,,c23,taylor
1908Reach,1907,South Carolina League,B00747,Thackman,,1,Darlington,,,thackman
1908Reach,1907,South Carolina League,B00747,Thackman,,2,Anderson,,,thackman
1908Reach,1907,South Carolina League,B00747,Thackman,,3,Orangeburg,,,thackman
1908Reach,1907,South Carolina League,B00747,Thackman,,T,,,B23,thackman
1908Reach,1907,South Carolina League,P10137,Thackman,,1,Darlington,,,thackman
1908Reach,1907,South Carolina League,P10137,Thackman,,2,Anderson,,,thackman
1908Reach,1907,South Carolina League,P10137,Thackman,,3,Orangeburg,,,thackman
1908Reach,1907,South Carolina League,P10137,Thackman,,T,,,P22,thackman
1908Reach,1907,South Carolina League,B00515,Tribble,,0,Sumter,,B24,tribble
1908Reach,1907,South Carolina League,F20685,Tribble,,0,Sumter,,p22,tribble
1908Reach,1907,South Carolina League,P10024,Tribble,,0,Sumter,,P22,tribble
1908Reach,1907,South Carolina League,B00264,Tydeman,,0,Orangeburg,,B66,tydeman
1908Reach,1907,South Carolina League,B00783,Tydeman,,0,all,,,tydeman
1908Reach,1907,South Carolina League,F20449,Tydeman,,0,Orangeburg,,of66,tydeman
1908Reach,1907,South Carolina League,B00084,Wagnon,,0,Greenville,,B54,wagnon
1908Reach,1907,South Carolina League,F20458,Wagnon,,0,Greenville,,of47,wagnon
1908Reach,1907,South Carolina League,B00013,Watson,,0,Spartanburg,,B41,watson
1908Reach,1907,South Carolina League,B00887,Watson,,0,all,,,watson
1908Reach,1907,South Carolina League,F20190,Watson,,0,Spartanburg,,3b38,watson
1908Reach,1907,South Carolina League,B00502,Welch,,0,Sumter,,B51,welch
1908Reach,1907,South Carolina League,B00920,Welch,,0,all,,,welch
1908Reach,1907,South Carolina League,F20388,Welsh,,0,Sumter,,of51,welch
1908Reach,1907,South Carolina League,B00469,Whitaker,,1,Darlington,,,whitaker
1908Reach,1907,South Carolina League,B00469,Whitaker,,2,Florence,,,whitaker
1908Reach,1907,South Carolina League,B00469,Whitaker,,T,,,B37,whitaker
1908Reach,1907,South Carolina League,F20526,Whitaker,,1,Darlington,,of,whitaker
1908Reach,1907,South Carolina League,F20526,Whitaker,,2,Florence,,of,whitaker
1908Reach,1907,South Carolina League,F20526,Whitaker,,T,,,of36,whitaker
1908Reach,1907,South Carolina League,B00319,Whitten,,1,Darlington,,,whitten
1908Reach,1907,South Carolina League,B00319,Whitten,,2,Florence,,,whitten
1908Reach,1907,South Carolina League,B00319,Whitten,,T,,,B30,whitten
1908Reach,1907,South Carolina League,F20115,Whitten,,1,Darlington,,2b,whitten
1908Reach,1907,South Carolina League,F20115,Whitten,,2,Florence,,2b,whitten
1908Reach,1907,South Carolina League,F20115,Whitten,,T,,,2b27,whitten
1908Reach,1907,South Carolina League,B00531,Wilcox,,1,Darlington,,,wilcox
1908Reach,1907,South Carolina League,B00531,Wilcox,,2,Florence,,,wilcox
1908Reach,1907,South Carolina League,B00531,Wilcox,,T,,,B49,wilcox
1908Reach,1907,South Carolina League,F20482,Wilcox,,1,Darlington,,of,wilcox
1908Reach,1907,South Carolina League,F20482,Wilcox,,2,Florence,,of,wilcox
1908Reach,1907,South Carolina League,F20482,Wilcox,,T,,,of49,wilcox
1908Reach,1907,South Carolina League,B00293,Wynne,,0,Sumter,,B62,wynne
1908Reach,1907,South Carolina League,F20128,Wynne,,0,Sumter,,2b62,wynne
