source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,Northern Copper Country League,B00241,Goldsmith,,0,Duluth,,B29,goldsmith
1908Reach,1907,Northern Copper Country League,F20240,Goldsmith,,0,Duluth,,cf,goldsmith
1908Reach,1907,Northern Copper Country League,B00174,Haney,,0,Duluth,,B58,haney
1908Reach,1907,Northern Copper Country League,F20177,Haney,,0,Duluth,,,haney
1908Reach,1907,Northern Copper Country League,P10159,Haney,,0,Duluth,,,haney
1908Reach,1907,Northern Copper Country League,B00196,Heiding,,0,Duluth,,B75,heiding
1908Reach,1907,Northern Copper Country League,F20190,Heiding,,0,Duluth,,c,heiding
1908Reach,1907,Northern Copper Country League,B00045,Henderson,,0,Winnipeg,,B38,henderson
1908Reach,1907,Northern Copper Country League,F20046,Henderson,,0,Winnipeg,,lf,henderson
1908Reach,1907,Northern Copper Country League,B00434,Kaiser,,0,Houghton,,B48,kaiser-hou
1908Reach,1907,Northern Copper Country League,B00491,Kaiser,,0,Calumet,,B15,kaiser-cal
1908Reach,1907,Northern Copper Country League,F20430,Kaiser,,0,Houghton,,,kaiser-hou
1908Reach,1907,Northern Copper Country League,F20496,Kaiser,,0,Calumet,,2b,kaiser-cal
1908Reach,1907,Northern Copper Country League,P10137,Kaiser,,0,Houghton,,,kaiser-hou
1908Reach,1907,Northern Copper Country League,B00068,King,,0,Winnipeg,,B97,king
1908Reach,1907,Northern Copper Country League,F20067,King,,0,Winnipeg,,2b,king
1908Reach,1907,Northern Copper Country League,P10100,Koopman,,0,Calumet,,,koopman
1908Reach,1907,Northern Copper Country League,B00264,Krick,,0,Duluth,,B38,krick
1908Reach,1907,Northern Copper Country League,F20265,Krick,,0,Duluth,,p,krick
1908Reach,1907,Northern Copper Country League,P10081,Krick,,0,Duluth,,,krick
1908Reach,1907,Northern Copper Country League,B00293,Kurke,,0,Houghton,,B23,kurke
1908Reach,1907,Northern Copper Country League,F20298,Kurke,,0,Houghton,,c,kurke
1908Reach,1907,Northern Copper Country League,B00362,Laughlin,,0,Houghton,,B87,laughlin
1908Reach,1907,Northern Copper Country League,F20369,Laughlin,,0,Houghton,,cf,laughlin
1908Reach,1907,Northern Copper Country League,B00229,Leighty,,0,Duluth,,B103,leighty
1908Reach,1907,Northern Copper Country League,F20222,Leighty,,0,Duluth,,ss,leighty
1908Reach,1907,Northern Copper Country League,B00566,Lewis,,0,Calumet,,B53,lewis
1908Reach,1907,Northern Copper Country League,F20560,Lewis,,0,Calumet,,cf,lewis
1908Reach,1907,Northern Copper Country League,B00207,Livingston,,0,Duluth,,B89,livingston
1908Reach,1907,Northern Copper Country League,F20206,Livingston,,0,Duluth,,2b,livingston
1908Reach,1907,Northern Copper Country League,B00092,Luderus,,0,Winnipeg,,B57,luderus
1908Reach,1907,Northern Copper Country League,F20095,Luderus,,0,Winnipeg,,1b,luderus
1908Reach,1907,Northern Copper Country League,B00149,McCormick,,0,Duluth,,B102,mccormick
1908Reach,1907,Northern Copper Country League,F20144,McCormick,,0,Duluth,,rf,mccormick
1908Reach,1907,Northern Copper Country League,B00623,McLaughlin,,0,Calumet,,B31,mclaughlin
1908Reach,1907,Northern Copper Country League,F20620,McLaughlin,,0,Calumet,,lf,mclaughlin
1908Reach,1907,Northern Copper Country League,B00590,McMory,,0,Calumet,,B62,mcmory
1908Reach,1907,Northern Copper Country League,F20594,McMory,,0,Calumet,,c,mcmory
1908Reach,1907,Northern Copper Country League,B00343,Meyers,,0,Houghton,,B100,meyers
1908Reach,1907,Northern Copper Country League,F20342,Meyers,,0,Houghton,,rf,meyers
1908Reach,1907,Northern Copper Country League,B00427,Miller,,0,Houghton,,B55,miller
1908Reach,1907,Northern Copper Country League,F20425,Miller,,0,Houghton,,,miller
1908Reach,1907,Northern Copper Country League,P10145,Miller,,0,Houghton,,,miller
1908Reach,1907,Northern Copper Country League,B00182,Munroe,,0,Duluth,,B103,munroe
1908Reach,1907,Northern Copper Country League,F20189,Munroe,,0,Duluth,,lf,munroe
1908Reach,1907,Northern Copper Country League,B00370,Mutter,,0,Houghton,,B16,mutter
1908Reach,1907,Northern Copper Country League,F20375,Mutter,,0,Houghton,,1b,mutter
1908Reach,1907,Northern Copper Country League,B00515,Newcomb,,0,Calumet,,B83,newcomb
1908Reach,1907,Northern Copper Country League,F20518,Newcomb,,0,Calumet,,,newcomb
1908Reach,1907,Northern Copper Country League,P10121,Newcomb,,0,Calumet,,,newcomb
1908Reach,1907,Northern Copper Country League,B00084,O'Neill,,0,Winnipeg,,B13,oneill
1908Reach,1907,Northern Copper Country League,F20080,O'Neill,,0,Winnipeg,,1b,oneill
1908Reach,1907,Northern Copper Country League,B00356,Olsen,,0,Houghton,,B97,olsen
1908Reach,1907,Northern Copper Country League,F20350,Olsen,,0,Houghton,,lf,olsen
1908Reach,1907,Northern Copper Country League,B00589,Oriet,,0,Calumet,,B59,oriet
1908Reach,1907,Northern Copper Country League,F20583,Oriet,,0,Calumet,,ss,oriet
1908Reach,1907,Northern Copper Country League,B00037,Piper,,0,Winnipeg,,B89,piper
1908Reach,1907,Northern Copper Country League,F20038,Piper,,0,Winnipeg,,cf,piper
1908Reach,1907,Northern Copper Country League,P10070,Rodgers,,0,Houghton,,,rogers
1908Reach,1907,Northern Copper Country League,B00450,Rogers,,0,Houghton,,B51,rogers
1908Reach,1907,Northern Copper Country League,F20458,Rogers,,0,Houghton,,,rogers
1908Reach,1907,Northern Copper Country League,B00475,Rognes,,0,Calumet,,,rognes
1908Reach,1907,Northern Copper Country League,F20474,Rognes,,0,Calumet,,ss,rognes
1908Reach,1907,Northern Copper Country League,B00278,Roy,,0,Duluth,,B17,roy
1908Reach,1907,Northern Copper Country League,F20279,Roy,,0,Duluth,,lf,roy
1908Reach,1907,Northern Copper Country League,B00577,Ryan,,0,Calumet,,B73,ryan
1908Reach,1907,Northern Copper Country League,F20571,Ryan,,0,Calumet,,,ryan
1908Reach,1907,Northern Copper Country League,P10176,Ryan,,0,Calumet,,,ryan
1908Reach,1907,Northern Copper Country League,B00130,Sawyer,,0,Winnipeg,,B28,sawyer
1908Reach,1907,Northern Copper Country League,F20131,Sawyer,,0,Winnipeg,,p,sawyer
1908Reach,1907,Northern Copper Country League,P10035,Sawyer,,0,Winnipeg,,,sawyer
1908Reach,1907,Northern Copper Country League,B00609,Schroder,,0,Calumet,,B13,schroder
1908Reach,1907,Northern Copper Country League,F20604,Schroder,,0,Calumet,,p,schroder
1908Reach,1907,Northern Copper Country League,P10024,Schroder,,0,Calumet,,,schroder
1908Reach,1907,Northern Copper Country League,B00117,Sensenbach,,0,Winnipeg,,B94,sensenbach
1908Reach,1907,Northern Copper Country League,F20115,Sensenbach,,0,Winnipeg,,ss,sensenbach
1908Reach,1907,Northern Copper Country League,B00553,Sincock,,0,Calumet,,B23,sincock
1908Reach,1907,Northern Copper Country League,F20552,Sincock,,0,Calumet,,,sincock
1908Reach,1907,Northern Copper Country League,P10113,Sincock,,0,Calumet,,,sincock
1908Reach,1907,Northern Copper Country League,B00502,Siner,,0,Calumet,,B44,siner
1908Reach,1907,Northern Copper Country League,F20505,Siner,,0,Calumet,,lf,siner
1908Reach,1907,Northern Copper Country League,B00286,Smith,,0,Duluth,,B53,smith
1908Reach,1907,Northern Copper Country League,F20287,Smith,,0,Duluth,,c,smith
1908Reach,1907,Northern Copper Country League,B00308,Solbroa,,0,Houghton,,B96,solbroa
1908Reach,1907,Northern Copper Country League,F20303,Solbroa,,0,Houghton,,1b,solbroa
1908Reach,1907,Northern Copper Country League,B00210,Sommers,,0,Duluth,,B78,sommers
1908Reach,1907,Northern Copper Country League,F20211,Sommers,,0,Duluth,,cf,sommers
1908Reach,1907,Northern Copper Country League,B00403,Speiser,,0,Houghton,,B18,speiser
1908Reach,1907,Northern Copper Country League,F20401,Speiser,,0,Houghton,,2b,speiser
1908Reach,1907,Northern Copper Country League,P10097,Speiser,,0,Houghton,,,speiser
1908Reach,1907,Northern Copper Country League,B00442,Stewart,,0,Houghton,,B40,stewart
1908Reach,1907,Northern Copper Country League,F20449,Stewart,,0,Houghton,,c,stewart
1908Reach,1907,Northern Copper Country League,B00381,Sundheim,,0,Houghton,,B57,sundheim
1908Reach,1907,Northern Copper Country League,F20388,Sundheim,,0,Houghton,,3b,sundheim
1908Reach,1907,Northern Copper Country League,B00335,Taylor,,0,Houghton,,B42,taylor-hou
1908Reach,1907,Northern Copper Country League,B00544,Taylor,,0,Calumet,,B87,taylor-cal
1908Reach,1907,Northern Copper Country League,F20334,Taylor,,0,Houghton,,2b,taylor-hou
1908Reach,1907,Northern Copper Country League,F20547,Taylor,,0,Calumet,,3b,taylor-cal
1908Reach,1907,Northern Copper Country League,B00076,Terry,,0,Winnipeg,,B50,terry
1908Reach,1907,Northern Copper Country League,F20072,Terry,,0,Winnipeg,,p,terry
1908Reach,1907,Northern Copper Country League,P10019,Terry,,0,Winnipeg,,,terry
1908Reach,1907,Northern Copper Country League,B00324,Thompson,,0,Houghton,,B23,thompson
1908Reach,1907,Northern Copper Country League,F20327,Thompson,,0,Houghton,,ss,thompson
1908Reach,1907,Northern Copper Country League,B00232,Tracey,,0,Duluth,,B103,tracey
1908Reach,1907,Northern Copper Country League,F20233,Tracey,,0,Duluth,,1b,tracey
1908Reach,1907,Northern Copper Country League,P10184,Tredway,,1,Duluth,,,tredway
1908Reach,1907,Northern Copper Country League,P10184,Tredway,,2,Calumet,,,tredway
1908Reach,1907,Northern Copper Country League,P10184,Tredway,,T,,,,tredway
1908Reach,1907,Northern Copper Country League,B00614,Trewdway,,0,Calumet,,B28,tredway
1908Reach,1907,Northern Copper Country League,F20612,Trewdway,,0,Calumet,,,tredway
1908Reach,1907,Northern Copper Country League,B00531,Wallace,,0,Calumet,,B71,wallace
1908Reach,1907,Northern Copper Country League,F20539,Wallace,,0,Calumet,,2b,wallace
1908Reach,1907,Northern Copper Country League,B00255,Williams,,0,Duluth,,B67,williams
1908Reach,1907,Northern Copper Country League,F20254,Williams,,0,Duluth,,3b,williams
1908Reach,1907,Northern Copper Country League,B00013,Zeider,,0,Winnipeg,,B98,zeider
1908Reach,1907,Northern Copper Country League,F20014,Zeider,,0,Winnipeg,,3b,zeider
