source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Howard,1907,Atlantic League,B01007,Dooling,J.,,Easton,19070504/19070612,"B242b2,lf5,cf14,rf3",dooling
Howard,1907,Atlantic League,B01010,Dougherty,D. J.,,Pottsville,19070518/19070524,B3p3,dougherty
Howard,1907,Atlantic League,P11166,Dougherty,D. J.,0,Pottsville,,P3,dougherty
Howard,1907,Atlantic League,B01029,Dover,,,Newark,19070514/19070514,B1rf1,dover
Howard,1907,Atlantic League,B01032,Dowd,,1,Brooklyn,19070508/19070908,B95ss95,dowd
Howard,1907,Atlantic League,B01041,Dowd,,2,Easton,19070718/19070720,"B33b2,ss1",dowd
Howard,1907,Atlantic League,B01055,Dowd,,T,,19070508/19070908,"B983b2,ss96",dowd
Howard,1907,Atlantic League,B01064,Dowling,,,Allentown,19070504/19070504,B1cf1,dowling
Howard,1907,Atlantic League,B01078,Dunbar,C.,,Allentown,19070506/19070525,"B6p4,cf2",dunbar
Howard,1907,Atlantic League,P10113,Dunbar,C.,0,Allentown,,P4,dunbar
Howard,1907,Atlantic League,B01086,Edgar,"J. R. ""Red""",,Pottsville,19070504/19070908,B90c90,edgar
Howard,1907,Atlantic League,B01093,Edmunds,J.,,Tamaqua,19070803/19070906,"B16p13,rf3",edmunds
Howard,1907,Atlantic League,P11369,Edmunds,J.,0,Tamaqua,,P13,edmunds
Howard,1907,Atlantic League,B01108,Edwards,,,Elizabeth,19070512/19070530,B13ss13,edwards
Howard,1907,Atlantic League,B01119,Ennis,,,Allentown,19070512/19070512,B1cf1,ennis
Howard,1907,Atlantic League,B01124,Epler,"Augustus D. ""Gus""",,Pottsville,19070621/19070908,"B75p1,cf75",epler
Howard,1907,Atlantic League,P11240,Epler,,0,Pottsville,,P1,epler
Howard,1907,Atlantic League,B01135,Farley,,,Elizabeth,19070612/19070613,B2ss2,farley
Howard,1907,Atlantic League,B01143,Fay,,1,Newark,19070505/19070630,B411b41,fay
Howard,1907,Atlantic League,B01156,Fay,,2,Easton,19070718/19070805,B281b28,fay
Howard,1907,Atlantic League,B01162,Fay,,T,,19070505/19070805,B691b69,fay
Howard,1907,Atlantic League,B01170,Fields,,,Elizabeth,19070505/19070505,B1c1,fields
Howard,1907,Atlantic League,B01181,Firth,,,Easton,19070904/19070905,"B2p1,cf1",firth
Howard,1907,Atlantic League,P10746,Firth,,0,Easton,,P1,firth
Howard,1907,Atlantic League,B01197,Fitzgerald,,,Allentown,19070713/19070713,B1rf1,fitzgerald
Howard,1907,Atlantic League,B01203,Fitzpatrick,Edward,,Easton,19070821/19070908,"B13p4,ss1,cf8",fitzpatrick
Howard,1907,Atlantic League,P10611,Fitzpatrick,Edward,0,Easton,,P4,fitzpatrick
Howard,1907,Atlantic League,B01216,Fogarty,,,Easton,19070626/19070728,B29lf29,fogarty
Howard,1907,Atlantic League,B01227,Foley,,,Easton,19070530/19070530,B1p1,foley
Howard,1907,Atlantic League,P10738,Foley,,0,Easton,,P1,foley
Howard,1907,Atlantic League,B01234,Foster,"Edward F. ""Eddie""",,Pottsville,19070712/19070723,"B12c10,1b2",foster
Howard,1907,Atlantic League,B01242,Fox,"John Paul ""Jack""",,Easton,19070531/19070617,B4p4,fox
Howard,1907,Atlantic League,P10606,Fox,John,0,Easton,,P4,fox
Howard,1907,Atlantic League,B01250,Fritz,,,Brooklyn,19070515/19070608,"B22c3,1b1,cf18",fritz
Howard,1907,Atlantic League,B01269,Gagler,,,Brooklyn,19070907/19070908,B3c3,gagler
Howard,1907,Atlantic League,B01275,Garbett,J.,,Easton,19070507/19070515,B3p3,garbett
Howard,1907,Atlantic League,P10654,Garbett,J. Gebhart,0,Easton,,P3,garbett
Howard,1907,Atlantic League,B01288,Garfield,,,Newark,19070504/19070505,B2ss2,garfield
Howard,1907,Atlantic League,B01291,Gastmeyer,"Edward A. ""Heinie""",,Elizabeth,19070817/19070908,"B272b23,3b4",gastmeyer
Howard,1907,Atlantic League,B01300,Gerber,(Ray?),,Newark,19070607/19070607,B1p1,gerber
Howard,1907,Atlantic League,P11051,Gerber,,0,Newark,,P1,gerber
Howard,1907,Atlantic League,M90132,Golden,Thomas,,Pottsville,19070601/,,golden
Howard,1907,Atlantic League,B01313,Gorman,,1,Brooklyn,19070504/19070505,B2cf2,gorman
Howard,1907,Atlantic League,B01321,Gorman,,2,Easton,19070518/19070612,"B16cf2,rf14",gorman
Howard,1907,Atlantic League,B01337,Gorman,,T,,19070504/19070612,"B18cf4,rf14",gorman
Howard,1907,Atlantic League,B01345,Gray,,,Brooklyn,19070530/19070702,B13cf4,gray
Howard,1907,Atlantic League,B01359,Greenwell,Ernest George,,Chester,19070523/19070724,"B25p14,cf11",greenwell
Howard,1907,Atlantic League,P10320,Greenwell,Ernest George,0,Chester,,P14,greenwell
Howard,1907,Atlantic League,B01368,Griffin,,,Easton,19070504/19070504,B12b1,griffin-eas
Howard,1907,Atlantic League,B01376,Griffin,"""Whitey""",,Allentown,19070510/19070908,"B100p10,lf7,cf4,rf79",griffin-all
Howard,1907,Atlantic League,P10043,Griffin,"""Whitey""",0,Allentown,,P10,griffin-all
Howard,1907,Atlantic League,B01384,Gunther,"""Butch""",,Pottsville,19070504/19070523,B14rf14,gunther
Howard,1907,Atlantic League,B01392,Halez,,,Pottsville,19070727/19070727,B12b1,halez
Howard,1907,Atlantic League,B01402,Hambacher,Otto Adam,1,Newark,19070505/19070908,"B106p1,lf106",hambacher
Howard,1907,Atlantic League,B01415,Hambacher,Otto Adam,2,Brooklyn,19070906/19070907,B3lf3,hambacher
Howard,1907,Atlantic League,B01428,Hambacher,Otto Adam,T,,19070505/19070907,"B109p1,lf109",hambacher
Howard,1907,Atlantic League,P11046,Hambacher,Otto Adam,0,Newark,,P1,hambacher
Howard,1907,Atlantic League,B01431,Hamilton,,,Easton,19070823/19070824,B2cf2,hamilton
Howard,1907,Atlantic League,B01444,Hammond,"Leo Tilton ""Leo""",1,Reading,19070704/19070727,"B252b23,ss2",hammond
Howard,1907,Atlantic League,B01453,Hammond,"Leo Tilton ""Leo""",2,Easton,19070801/19070803,B32b3,hammond
Howard,1907,Atlantic League,B01466,Hammond,"Leo Tilton ""Leo""",3,Elizabeth,19070804/19070808,B72b7,hammond
Howard,1907,Atlantic League,B01477,Hammond,"Leo Tilton ""Leo""",T,,19070704/19070808,"B352b33,ss2",hammond
Howard,1907,Atlantic League,B01489,Hannon,,,Brooklyn,19070901/19070901,B1lf1,hannon
Howard,1907,Atlantic League,B01490,Harbusch,George,,Allentown,19070528/19070718,"B33c32,rf1",harbusch
Howard,1907,Atlantic League,B01509,Hart,(Danny?),,Chester,19070601/19070623,"B4p2,2b2",hart
Howard,1907,Atlantic League,P10441,Hart,,0,Chester,,P2,hart
Howard,1907,Atlantic League,B01514,Hartman,"Francis A. ""Hartie""",,Reading,19070508/19070908,B88c88,hartman-rea
Howard,1907,Atlantic League,B01523,Hartman,Charles,,Pottsville,19070504/19070908,"B1052b22,ss83",hartman-pot
Howard,1907,Atlantic League,B01538,Hayes,,,Elizabeth,19070504/19070907,"B1141b112,2b2",hayes
Howard,1907,Atlantic League,B01546,Henderson,,,Pottsville,19070608/19070714,B10p10,henderson-pot
Howard,1907,Atlantic League,B01551,Henderson,Ed.,,Brooklyn,19070725/19070823,"B9p7,rf2",henderson-bro
Howard,1907,Atlantic League,B01567,Henderson,,,Chester,19070728/19070728,B1p1,henderson-che
Howard,1907,Atlantic League,P10266,Henderson,Ed.,0,Brooklyn,,P7,henderson-bro
Howard,1907,Atlantic League,P10486,Henderson,,0,Chester,,P1,henderson-che
Howard,1907,Atlantic League,P11115,Henderson,,0,Pottsville,,P10,henderson-pot
Howard,1907,Atlantic League,B01572,Hoffman,"""Dutch""",,Pottsville,19070504/19070531,B213b21,hoffman
Howard,1907,Atlantic League,B01601,Hoover,"Clifford V. ""Cliff""",,Chester,19070507/19070525,B15ss15,hoover.c
Howard,1907,Atlantic League,B01617,Hoover,"Frederick E. ""Fred""",,Chester,19070507/19070525,B15rf15,hoover.f
Howard,1907,Atlantic League,B01580,Hope,"Samuel E. ""Sam""*",,Newark,19070505/19070904,B30p30,hope.s
Howard,1907,Atlantic League,B01595,Hope,W.,,Newark,19070512/19070619,"B2p1,cf1",hope.w
Howard,1907,Atlantic League,P10871,Hope,"Samuel E. ""Sam""*",0,Newark,,P30,hope.s
Howard,1907,Atlantic League,P11038,Hope,W.,0,Newark,,P1,hope.w
Howard,1907,Atlantic League,B01625,Howard,,,Easton,19070826/19070826,B1p1,howard
Howard,1907,Atlantic League,P10723,Howard,,0,Easton,,P1,howard
Howard,1907,Atlantic League,B01630,Hughes,,,Allentown,19070719/19070908,B49lf49,hughes
Howard,1907,Atlantic League,M90026,Hussey,"Ambrose W., Jr.",,Brooklyn,,,hussey
Howard,1907,Atlantic League,B01649,Irwin,(Thomas D.?),,Allentown,19070820/19070908,"B22c1,2b21",irwin
Howard,1907,Atlantic League,B01658,Jackson,,,Newark,19070704/19070706,B31b3,jackson
Howard,1907,Atlantic League,B01663,Jacoby,"Jacob Thomas ""Jake""",1,Elizabeth,19070613/19070810,"B19p15,1b2,rf1",jacoby
Howard,1907,Atlantic League,B01674,Jacoby,"Jacob Thomas ""Jake""",2,Reading,19070824/19070902,B3p3,jacoby
Howard,1907,Atlantic League,B01682,Jacoby,"Jacob Thomas ""Jake""",T,,19070613/19070902,"B22p18,1b2,rf1",jacoby
Howard,1907,Atlantic League,P10805,Jacoby,Jacob Thomas,0,Elizabeth,,P15,jacoby
Howard,1907,Atlantic League,P11327,Jacoby,Jacob Thomas,0,Reading,,P3,jacoby
Howard,1907,Atlantic League,P11474,Jacoby,Jacob Thomas,1,Elizabeth,,,jacoby
Howard,1907,Atlantic League,P11474,Jacoby,Jacob Thomas,2,Reading,,,jacoby
Howard,1907,Atlantic League,P11474,Jacoby,Jacob Thomas,T,,,P18,jacoby
Howard,1907,Atlantic League,B01696,James,,,Pottsville,19070823/19070823,B1c1,james
Howard,1907,Atlantic League,B01706,Jensen,,,Brooklyn,19070504/19070611,B14cf14,jensen
Howard,1907,Atlantic League,B01711,Johns,Jack,,Pottsville,19070704/19070902,"B743b12,lf62",johns
Howard,1907,Atlantic League,B01722,Jones,"""Dummy""",,Pottsville,19070827/19070908,B5p5,jones
Howard,1907,Atlantic League,P11131,Jones,"""Dummy""",0,Pottsville,,P5,jones
Howard,1907,Atlantic League,B01733,Kane,,,Allentown,19070612/19070612,B1p1,kane
Howard,1907,Atlantic League,P10192,Kane,,0,Allentown,,P1,kane
Howard,1907,Atlantic League,B01754,Kelley,M.,,Newark,19070606/19070908,B902b90,kelley-new
Howard,1907,Atlantic League,B01765,Kelley,"Edward ""Ed""",1,Easton,19070507/19070908,"B92p1,c50,1b15,2b12,3b3,cf11",kelley-eas+all
Howard,1907,Atlantic League,B01779,Kelley,"Edward ""Ed""",2,Allentown,19070719/19070719,B1c1,kelley-eas+all
Howard,1907,Atlantic League,B01787,Kelley,"Edward ""Ed""",T,,19070507/19070908,"B93p1,c51,1b15,2b12,3b3,cf11",kelley-eas+all
Howard,1907,Atlantic League,M90071,Kelley,Edward,,Easton,19070519/,,kelley-eas+all
Howard,1907,Atlantic League,B01740,Kelly,,,Brooklyn,19070704/19070806,"B24ss1,lf23",kelly-bro
Howard,1907,Atlantic League,B01798,Kelly,James,,Easton,19070726/19070908,B45rf45,kelly.j-eas
Howard,1907,Atlantic League,B01804,Kelly,,,Pottsville,19070602/19070602,B13b1,kelly-pot
Howard,1907,Atlantic League,B01812,Kelly,,,Allentown,19070702/19070702,B13b1,kelly-all
Howard,1907,Atlantic League,B01820,Kenah,,,Brooklyn,19070508/19070530,B11cf10,kenah
Howard,1907,Atlantic League,B01836,Kennedy,"Robert E. ""Bob""",,Brooklyn,19070612/19070908,"B69lf25,cf40,rf4",kennedy
Howard,1907,Atlantic League,B01848,Keys,Edward,,Easton,19070723/19070908,B532b53,keys
Howard,1907,Atlantic League,B01857,Kite,"Albert H. ""Bert""",1,Allentown,19070518/19070622,B19c19,kite
Howard,1907,Atlantic League,B01861,Kite,"Albert H. ""Bert""",2,Chester,19070623/19070721,B24c24,kite
Howard,1907,Atlantic League,B01873,Kite,"Albert H. ""Bert""",3,Allentown,19070723/19070902,B40c39,kite
Howard,1907,Atlantic League,B01885,Kite,"Albert H. ""Bert""",T,,19070518/19070902,B83c82,kite
Howard,1907,Atlantic League,B01899,Kleet,Al.,,Pottsville,19070524/19070908,B98rf98,kleet
Howard,1907,Atlantic League,B01905,Knox,W. Graham,,Easton,19070621/19070907,B453b45,knox
Howard,1907,Atlantic League,B01918,Kohler,,,Allentown,19070627/19070628,B23b2,kohler
Howard,1907,Atlantic League,B01926,Krause,(Harry?),1,Chester,19070619/19070622,"B4p2,1b1",krause
Howard,1907,Atlantic League,B01939,Krause,(Harry?),2,Tamaqua,19070816/19070908,"B10p8,rf1",krause
Howard,1907,Atlantic League,B01947,Krause,(Harry?),T,,19070619/19070908,"B14p10,1b1,rf1",krause
Howard,1907,Atlantic League,P10432,Krause,,0,Chester,,P2,krause
