source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,California League,krause,KRAT0184,Krause,Tom,,Salinas,,,,,
palmer,1986,California League,kristan,KRIK0184,Kristan,Kevin,,Reno,,,,,
palmer,1986,California League,kroener,KROC0186,Kroener,Christopher,,Visalia,,,,,
palmer,1986,California League,kubala,KUBB0185,Kubala,Brian,,San Jose,,,,,
palmer,1986,California League,kutsukos,KUTP0184,Kutsukos,Pete,,Reno,,,,,
palmer,1986,California League,lambert,LAMR0285,Lambert,Reggie,,Palm Springs,,,,,
palmer,1986,California League,landrum,LAND0184,Landrum,Darryl,,Ventura,,,,,
minoraverages/emilbb,1986,California League,lejohn,M90967,LeJohn,Dan Sr.,,Bakersfield,,,,,
palmer,1986,California League,little,LITR0186,Little,Randy,,Salinas,,,,,
palmer,1986,California League,lovelace,LOVV0184,Lovelace,Vance,,Palm Springs,,,,,
palmer,1986,California League,lucas,LUCG0185,Lucas,Gary,,Palm Springs,,,,,
palmer,1986,California League,ludy,LUDJ0185,Ludy,John,,Stockton,,,,,
palmer,1986,California League,lynch,LYNJ0185,Lynch,Joe,,Reno,,,,,
minoraverages/emilbb,1986,California League,machemer,M90862,Machemer,Dave,,Stockton,,,,,
minoraverages/emilbb,1986,California League,mahlberg,M90870,Mahlberg,Greg,,Salinas,,,,,
palmer,1986,California League,malave,MALO0184,Malave,Omar,,Ventura,,,,,
palmer,1986,California League,marrett,MARS0285,Marrett,Scott,,Palm Springs,,,,,
palmer,1986,California League,marsh,MARS0185,Marsh,Scott,,Reno,,,,,
palmer,1986,California League,martig,MARR0385,Martig,Rich,,Modesto,,,,,
palmer,1986,California League,martinez-ps,MARD0184,Martinez,Dave,,Palm Springs,,,,,
palmer,1986,California League,martinez-ven,MARD0185,Martinez,Domingo,,Ventura,,,,,
palmer,1986,California League,martinez-sj,MARR0384,Martinez,Rey,,San Jose,,,,,
palmer,1986,California League,martinez-bak,MARR0485,Martinez,Ramon,,Bakersfield,,,,,
palmer,1986,California League,mathews,MATT0184,Mathews,Tom,,Fresno,,,,,
palmer,1986,California League,mattox,MATF0184,Mattox,Frank,,Stockton,,,,,
palmer,1986,California League,mccament,MCCL0185,McCAment,Randy,,Fresno,,,,,
palmer,1986,California League,mccatty,MCCS0186,McCAtty,Steve,,San Jose,,,,,
palmer,1986,California League,mccarter,MCCE0184,McCarter,Ed,,San Jose,,,,,
palmer,1986,California League,mcdonald,MCDT0184,McDonald,T.J.,,Fresno,,,,,
palmer,1986,California League,mcguire,MCGW0185,McGUire,Bill,,Salinas,,,,,
palmer,1986,California League,mcguire,MCGS0285,McGuire,Steve,,Palm Springs,,,,,
palmer,1986,California League,meagher,MEAT0285,Meagher,Tom,,Reno,,,,,
palmer,1986,California League,mena,MENA0284,Mena,Andres,,Bakersfield,,,,,
palmer,1986,California League,mendek,MENW0184,Mendek,Bill,,Salinas,,,,,
palmer,1986,California League,mendenhall,MENS0185,Mendenhall,Shannon,,Modesto,,,,,
palmer,1986,California League,mesa,MESJ0184,Mesa,Jose,,Ventura,,,,,
palmer,1986,California League,messier,MEST0184,Messier,Tom,,Fresno,,,,,
palmer,1986,California League,miglio,MIGJ0184,Miglio,John,,Stockton,,,,,
palmer,1986,California League,mijares,MIJW0186,Mijares,Willie,,Fresno,,,,,
palmer,1986,California League,miller,MILC0186,Miller,Chris,,Salinas,,,,,
palmer,1986,California League,milner,MILT0184,Milner,Ted,,San Jose,,,,,
palmer,1986,California League,mitchell,MITJ0184,Mitchell,Joe,,Stockton,,,,,
palmer,1986,California League,monico,MONM0185,Monico,Mario,,Stockton,,,,,
palmer,1986,California League,montanari,MOND0184,Montanari,Dave,,Palm Springs,,,,,
palmer,1986,California League,montano,MONM0184,Montano,Marty,,Stockton,,,,,
palmer,1986,California League,moore,MOOS0184,Moore,Sam,,Fresno,,,,,
palmer,1986,California League,morfin,MORA0184,Morfin,Arvid,,Salinas,,,,,
palmer,1986,California League,mumaw,MUMS0185,Mumaw,Steve,,Ventura,,,,,
palmer,1986,California League,murphy,MURD0186,Murphy,Dwayne,,Modesto,,,,,
palmer,1986,California League,murray,MURS0184,Murray,Steve,,Salinas,,,,,
palmer,1986,California League,musselman,MUSJ0185,Musselman,Jeff,,Ventura,,,,,
palmer,1986,California League,myers,MYEG0184,Myers,Greg,,Ventura,,,,,
palmer,1986,California League,nakashima,NAKY0186,Nakashima,Yoshi,,San Jose,,,,,
palmer,1986,California League,naworski,NAWA0185,Naworski,Drew,,Bakersfield,,,,,
palmer,1986,California League,nelson.j-bak,NELJ0184,Nelson,Jeff,,Bakersfield,,,,,
palmer,1986,California League,nelson.k-bak,NELK0185,Nelson,Kevin,,Bakersfield,,,,,
palmer,1986,California League,nelson-mod,NELR0285,Nelson,Jerome,,Modesto,,,,,
palmer,1986,California League,neufelder,NEUD0184,Neufelder,Don,,Salinas,,,,,
palmer,1986,California League,nicolosi,NICS0185,Nicolosi,Sal,,Visalia,,,,,
palmer,1986,California League,nieporte,NIEJ0185,Nieporte,Jay,,Reno,,,,,
palmer,1986,California League,nittoli,NITM0184,Nittoli,Mike,,San Jose,,,,,
palmer,1986,California League,norris,NORM0185,Norris,Mike,,San Jose,,,,,
palmer,1986,California League,norton,NORD0184,Norton,Doug,,Stockton,,,,,
palmer,1986,California League,nunez,NUND0184,Nunez,Dario,,Palm Springs,,,,,
palmer,1986,California League,oconnor,OCOW0185,O'Connor,Bill,,Visalia,,,,,
palmer,1986,California League,oakes,OAKT0184,Oakes,Todd,,Fresno,,,,,
palmer,1986,California League,okubo,OKUH0186,Okubo,Dave,,San Jose,,,,,
palmer,1986,California League,oliva,OLID0184,Oliva,Dave,,San Jose,,,,,
palmer,1986,California League,olker,OLKJ0184,Olker,Joe,,Fresno,,,,,
palmer,1986,California League,pappas,PAPE0184,Pappas,Erik,,Palm Springs,,,,,
palmer,1986,California League,paris,PARZ0184,Paris,Zac,,Ventura,,,,,
palmer,1986,California League,parsons,PARS0284,Parsons,Scott,,Reno,,,,,
palmer,1986,California League,peguero,PEGJ0185,Peguero,Jose,,Modesto,,,,,
palmer,1986,California League,pena,PEND0186,Pena,Dan,,Bakersfield,,,,,
palmer,1986,California League,perezchica,PERA0284,Perezchica,Tony,,Fresno,,,,,
palmer,1986,California League,perry,PERJ0584,Perry,Jeff,,Visalia,,,,,
palmer,1986,California League,peterek,PETJ0185,Peterek,Jeff,,Stockton,,,,,
palmer,1986,California League,pettis,PETS0184,Pettis,Stacey,,Palm Springs,,,,,
palmer,1986,California League,pierorazio,PIEW0184,Pierorazio,Wes,,Visalia,,,,,
palmer,1986,California League,pilkington,PILE0185,Pilkington,Eric,,Fresno,,,,,
palmer,1986,California League,pohle,POHW0184,Pohle,Walt,,Stockton,,,,,
palmer,1986,California League,poloni,POLJ0185,Poloni,John,,Salinas,,,,,
palmer,1986,California League,pounders,POUB0184,Pounders,Brad,,Reno,,,,,
palmer,1986,California League,price,PRIB0184,Price,Bryan,,Palm Springs,,,,,
palmer,1986,California League,provence,PROT0184,Provence,Todd,,Ventura,,,,,
palmer,1986,California League,puig,PUIE0185,Puig,Benny,,Reno,,,,,
palmer,1986,California League,quinones,QUIH0184,Quinones,Hector,,Fresno,,,,,
palmer,1986,California League,rainey,RAIS0184,Rainey,Scott,,Reno,,,,,
palmer,1986,California League,ratliff,RATD0284,Ratliff,Dan,,Stockton,,,,,
palmer,1986,California League,ray,RAYW0185,Ray,Jay,,Bakersfield,,,,,
palmer,1986,California League,reboulet,REBJ0186,Reboulet,Jeff,,Visalia,,,,,
palmer,1986,California League,reece,REEJ0484,Reece,Jeff,,Stockton,,,,,
palmer,1986,California League,reitz,REIK0285,Reitz,Ken,,San Jose,,,,,
palmer,1986,California League,reyes,REYP0184,Reyes,Pablo,,Ventura,,,,,
palmer,1986,California League,reyna,REYL0184,Reyna,Luis,,Ventura,,,,,
minoraverages/emilbb,1986,California League,reynolds-mod,M90897,Reynolds,Tommie,,Modesto,,,,,
palmer,1986,California League,reynolds-sto,REYM0184,Reynolds,Mark,,Stockton,,,,,
palmer,1986,California League,rivera,RIVP0184,Rivera,Pablo,,Reno,,,,,
palmer,1986,California League,rodgers,RODD0185,Rodgers,Darrell,,Fresno,,,,,
palmer,1986,California League,rodriguez,RODA0384,Rodriguez,Angel,,Stockton,,,,,
palmer,1986,California League,rohlof,ROHS0185,Rohlof,Scott,,Visalia,,,,,
palmer,1986,California League,romanovsky,ROMM0184,Romanovsky,Mike,,Palm Springs,,,,,
palmer,1986,California League,rousey,ROUS0184,Rousey,Steve,,Salinas,,,,,
palmer,1986,California League,rowen,ROWR0184,Rowen,Rob,,Bakersfield,,,,,
palmer,1986,California League,ruhle,RUHV0186,Ruhle,Vern,,San Jose,,,,,
palmer,1986,California League,rypien,RYPT0184,Rypien,Tim,,Ventura,,,,,
palmer,1986,California League,sadler,SADA0184,Sadler,Alan,,Stockton,,,,,
palmer,1986,California League,santana,SANJ0186,Santana,Jose,,Modesto,,,,,
palmer,1986,California League,savage,SAVJ0185,Savage,Jack,,Bakersfield,,,,,
palmer,1986,California League,savarino,SAVW0186,Savarino,Bill,,Modesto,,,,,
palmer,1986,California League,scales,SCAR0284,Scales,Rick,,Reno,,,,,
palmer,1986,California League,schiffelbein,SCHG0186,Schiffelbein,Greg,,Modesto,,,,,
minoraverages/emilbb,1986,California League,schmitz,M90946,Schmitz,Dan,,Visalia,,,,,
palmer,1986,California League,schwarz,SCHT0284,Schwarz,Tom,,Visalia,,,,,
palmer,1986,California League,sconiers,SCOD0185,Sconiers,Daryl,,San Jose,,,,,
palmer,1986,California League,senne,SENT0185,Senne,Timothy,,Visalia,,,,,
palmer,1986,California League,seoane,SEOM0184,Seoane,Mitch,,Palm Springs,,,,,
palmer,1986,California League,shanks,SHAW0184,Shanks,Willie,,Ventura,,,,,
palmer,1986,California League,sharpnack,SHAR0285,Sharpnack,Bob,,Modesto,,,,,
palmer,1986,California League,shull,SHUM0186,Shull,Mike,,Palm Springs,,,,,
palmer,1986,California League,siegel,SIER0184,Siegel,Bob,,Salinas,,,,,
minoraverages/emilbb,1986,California League,skaalen,M90881,Skaalen,James,,Reno,,,,,
palmer,1986,California League,skurla,SKUJ0185,Skurla,John,,Fresno,,,,,
palmer,1986,California League,smith.b-bak,SMIB0185,Smith,Bryan,,Bakersfield,,,,,
palmer,1986,California League,smith.d-bak,SMIJ0285,Smith,Dan,,Bakersfield,,,,,
palmer,1986,California League,smith-fre,SMIS0284,Smith,Steve,,Fresno,,,,,
palmer,1986,California League,snell,SNED0184,Snell,Dave,,Salinas,,,,,
palmer,1986,California League,sorrento,SORP0186,Sorrento,Paul,,Palm Springs,,,,,
palmer,1986,California League,spratke,SPRK0184,Spratke,Ken,,Salinas,,,,,
minoraverages/emilbb,1986,California League,stavrenos,M90909,Stavrenos,Harry,,San Jose,,,,,
palmer,1986,California League,stewart-sal,STED0285,Stewart,Dave,,Salinas,,,,,
palmer,1986,California League,stewart-ren,STEJ0884,Stewart,Jeff,,Reno,,,,,
palmer,1986,California League,stottlemyre,STOT0186,Stottlemyre,Todd,,Ventura,,,,,
palmer,1986,California League,strichek,STRJ0284,Strichek,Jim,,Modesto,,,,,
palmer,1986,California League,strong,STRJ0184,Strong,Joe,,Modesto,,,,,
palmer,1986,California League,stull,STUW0185,Stull,Walt,,Bakersfield,,,,,
palmer,1986,California League,swearingen,SWED0184,Swearingen,Doug,,Salinas,,,,,
palmer,1986,California League,tabeling,TABR0185,Tabeling,Bob,,Visalia,,,,,
palmer,1986,California League,tamori,TAMR0186,Tamori,Roy,,San Jose,,,,,
palmer,1986,California League,tanabe,TANN0186,Tanabe,Nori,,San Jose,,,,,
palmer,1986,California League,tapani,TAPK0186,Tapani,Kevin,,Modesto,,,,,
palmer,1986,California League,tejeda,TEJG0186,Tejeda,Gregorio,,Bakersfield,,,,,
palmer,1986,California League,tettleton,TETM0284,Tettleton,Mickey,,Modesto,,,,,
palmer,1986,California League,thomas,THOT0284,Thomas,Tom,,Visalia,,,,,
palmer,1986,California League,thompson,THOS0284,Thompson,Scott,,Fresno,,,,,
palmer,1986,California League,thornton,THOJ0484,Thornton,John,,Stockton,,,,,
