source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,Pacific Coast League,best,BESK0184,Best,Karl,,Calgary,,,,,
minoraverages/emilbb,1986,Pacific Coast League,bevington,M90476,Bevington,Terry,,Vancouver,,,,,
palmer,1986,Pacific Coast League,birkbeck,BIRM0184,Birkbeck,Mike,,Vancouver,,,,,
palmer,1986,Pacific Coast League,birtsas,BIRT0184,Birtsas,Tim,,Tacoma,,,,,
palmer,1986,Pacific Coast League,bitker,BITJ0184,Bitker,Joe,,Las Vegas,,,,,
palmer,1986,Pacific Coast League,bittiger,BITJ0284,Bittiger,Jeff,,Portland,,,,,
palmer,1986,Pacific Coast League,bockus,BOCR0184,Bockus,Randy,,Phoenix,,,,,
palmer,1986,Pacific Coast League,bonds,BONB0185,Bonds,Barry,,Hawaii,,,,,
palmer,1986,Pacific Coast League,booker,BOOG0184,Booker,Greg,,Las Vegas,,,,,
palmer,1986,Pacific Coast League,bosio,BOSC0184,Bosio,Chris,,Vancouver,,,,,
minoraverages/emilbb,1986,Pacific Coast League,bowa,M90533,Bowa,Larry,,Las Vegas,,,,,
palmer,1986,Pacific Coast League,bowden,BOWM0285,Bowden,Mark,,Portland,,,,,
palmer,1986,Pacific Coast League,braggs,BRAG0384,Braggs,Glenn,,Vancouver,,,,,
palmer,1986,Pacific Coast League,brantley,BRAM0184,Brantley,Mickey,,Calgary,,,,,
palmer,1986,Pacific Coast League,braun,BRAR0184,Braun,Randy,,Calgary,,,,,
palmer,1986,Pacific Coast League,broersma,BROE0184,Broersma,Eric,,Tacoma,,,,,
palmer,1986,Pacific Coast League,brown-phx+cal,BROD0285,Brown,Darrell,,Phoenix,,,,,
palmer,1986,Pacific Coast League,brown-phx+cal,BROD0285,Brown,Darrell,,Calgary,,,,,
palmer,1986,Pacific Coast League,brown-haw,BROM0384,Brown,Mike,,Hawaii,,,,,
palmer,1986,Pacific Coast League,brummer,BRUG0184,Brummer,Glenn,,Hawaii,,,,,
palmer,1986,Pacific Coast League,bryant,BRYR0184,Bryant,Ralph,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,bryden,BRYT0184,Bryden,T.R.,,Edmonton,,,,,
palmer,1986,Pacific Coast League,buice,BUID0186,Buice,De Wayne,,Edmonton,,,,,
palmer,1986,Pacific Coast League,bullock,BULE0184,Bullock,Eric,,Tucson,,,,,
palmer,1986,Pacific Coast League,bulls,BULD0184,Bulls,Dave,,Portland,,,,,
palmer,1986,Pacific Coast League,bundy,BUNL0184,Bundy,Bud,,Hawaii,,,,,
palmer,1986,Pacific Coast League,burns,BURT0184,Burns,Todd,,Tacoma,,,,,
palmer,1986,Pacific Coast League,calderon,CALI0184,Calderon,Ivan,,Calgary,,,,,
palmer,1986,Pacific Coast League,calhoun,CALJ0184,Calhoun,Jeff,,Tucson,,,,,
palmer,1986,Pacific Coast League,campbell,CAMM0185,Campbell,Mike,,Calgary,,,,,
palmer,1986,Pacific Coast League,carpenter,CARG0284,Carpenter,Glenn,,Tucson,,,,,
palmer,1986,Pacific Coast League,carrasco,CARN0184,Carrasco,Norman,,Edmonton,,,,,
palmer,1986,Pacific Coast League,cartwright,CARA0484,Cartwright,Alan,,Vancouver,,,,,
palmer,1986,Pacific Coast League,casey,CASP0184,Casey,Pat,,Calgary,,,,,
palmer,1986,Pacific Coast League,castillo,CASJ0284,Castillo,Juan,,Vancouver,,,,,
palmer,1986,Pacific Coast League,chadwick,CHAR0384,Chadwick,Ray,,Edmonton,,,,,
palmer,1986,Pacific Coast League,childress,CHIR0184,Childress,Rocky,,Portland,,,,,
palmer,1986,Pacific Coast League,childress,CHIR0184,Childress,Rocky,,Tucson,,,,,
palmer,1986,Pacific Coast League,christ,CHRM0184,Christ,Mike,,Calgary,,,,,
palmer,1986,Pacific Coast League,ciardi,CIAM0184,Ciardi,Mark,,Vancouver,,,,,
palmer,1986,Pacific Coast League,cipolloni,CIPJ0184,Cipolloni,Joe,,Portland,,,,,
palmer,1986,Pacific Coast League,citarella,CITR0184,Citarella,Ralph,,Tacoma,,,,,
palmer,1986,Pacific Coast League,clark-alb,CLAC0284,Clark,Chris,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,clark-edm,CLAR0385,Clark,Bobby,,Edmonton,,,,,
palmer,1986,Pacific Coast League,clark-phx,CLAW0185,Clark,Will,,Phoenix,,,,,
palmer,1986,Pacific Coast League,clay,CLAD0484,Clay,Dave,,Vancouver,,,,,
palmer,1986,Pacific Coast League,cliburn.stan,CLIS0184,Cliburn,Stan,,Edmonton,,,,,
palmer,1986,Pacific Coast League,cliburn.stew,CLIS0284,Cliburn,Stew,,Edmonton,,,,,
palmer,1986,Pacific Coast League,clutterbuck,CLUB0184,Clutterbuck,Bryan,,Vancouver,,,,,
minoraverages/emilbb,1986,Pacific Coast League,collins,M90565,Collins,Terry,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,cook,COOM0185,Cook,Mike,,Edmonton,,,,,
palmer,1986,Pacific Coast League,crews,CRES0184,Crews,Tim,,Vancouver,,,,,
palmer,1986,Pacific Coast League,crim,CRIC0184,Crim,Chuck,,Vancouver,,,,,
palmer,1986,Pacific Coast League,crone,CROW0184,Crone,Bill,,Calgary,,,,,
palmer,1986,Pacific Coast League,dabney,DABT0185,Dabney,Ty,,Phoenix,,,,,
minoraverages/emilbb,1986,Pacific Coast League,dancy,M90506,Dancy,Bill,,Portland,,,,,
palmer,1986,Pacific Coast League,datz,DATJ0184,Datz,Jeff,,Tucson,,,,,
palmer,1986,Pacific Coast League,davidsmeier,DAVD0284,Davidsmeier,Dan,,Vancouver,,,,,
palmer,1986,Pacific Coast League,davis,DAVT0184,Davis,Trench,,Hawaii,,,,,
palmer,1986,Pacific Coast League,day,DAYR0184,Day,Randy,,Portland,,,,,
palmer,1986,Pacific Coast League,deangelis,DEAS0185,DeAngelis,Steven,,Portland,,,,,
palmer,1986,Pacific Coast League,deleon,DELJ0785,DeLeon,Jose,,Hawaii,,,,,
palmer,1986,Pacific Coast League,debus,DEBJ0184,Debus,Jon,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,diaz-alb,DIAC0284,Diaz,Carlos,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,diaz-van,DIAE0384,Diaz,Edgar,,Vancouver,,,,,
palmer,1986,Pacific Coast League,diaz-cal,DIAM0284,Diaz,Mario,,Calgary,,,,,
palmer,1986,Pacific Coast League,dietrick,DIEP0184,Dietrick,Pat,,Tacoma,,,,,
palmer,1986,Pacific Coast League,distefano,DISB0184,Distefano,Benny,,Hawaii,,,,,
palmer,1986,Pacific Coast League,dorsett,DORB0184,Dorsett,Brian,,Tacoma,,,,,
palmer,1986,Pacific Coast League,dowell,DOWK0284,Dowell,Ken,,Portland,,,,,
palmer,1986,Pacific Coast League,downs,DOWK0184,Downs,Kelly,,Phoenix,,,,,
palmer,1986,Pacific Coast League,dozier,DOZT0184,Dozier,Tom,,Tacoma,,,,,
palmer,1986,Pacific Coast League,driessen,DRID0186,Driessen,Dan,,Tucson,,,,,
palmer,1986,Pacific Coast League,duquette,DUQB0184,Duquette,Bryan,,Vancouver,,,,,
palmer,1986,Pacific Coast League,dybzinski,DYBJ0185,Dybzinski,Jerry,,Calgary,,,,,
palmer,1986,Pacific Coast League,edwards,EDWJ0185,Edwards,Jeff,,Tucson,,,,,
palmer,1986,Pacific Coast League,eichhorn,EICD0184,Eichhorn,Dave,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,engel,ENGS0184,Engel,Steve,,Tucson,,,,,
palmer,1986,Pacific Coast League,eppard,EPPJ0184,Eppard,Jim,,Tacoma,,,,,
palmer,1986,Pacific Coast League,espy,ESPC0184,Espy,Cecil,,Hawaii,,,,,
palmer,1986,Pacific Coast League,faedo,FAEL0184,Faedo,Lenny,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,fansler,FANS0184,Fansler,Stan,,Hawaii,,,,,
palmer,1986,Pacific Coast League,farmer,FARE0184,Farmer,Ed,,Hawaii,,,,,
palmer,1986,Pacific Coast League,felder,FELM0184,Felder,Mike,,Vancouver,,,,,
palmer,1986,Pacific Coast League,fermin,FERF0184,Fermin,Felix,,Hawaii,,,,,
palmer,1986,Pacific Coast League,fimple,FIMJ0184,Fimple,Jack,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,finch,FINS0184,Finch,Steve,,Edmonton,,,,,
palmer,1986,Pacific Coast League,fireovid,FIRS0184,Fireovid,Steve,,Calgary,,,,,
palmer,1986,Pacific Coast League,firova,FIRD0185,Firova,Dan,,Calgary,,,,,
palmer,1986,Pacific Coast League,fischer,FIST0184,Fischer,Todd,,Edmonton,,,,,
palmer,1986,Pacific Coast League,ford,FORK0184,Ford,Ken,,Hawaii,,,,,
palmer,1986,Pacific Coast League,forsch,FORK0186,Forsch,Ken,,Calgary,,,,,
palmer,1986,Pacific Coast League,forster,FORT0286,Forster,Terry,,Edmonton,,,,,
palmer,1986,Pacific Coast League,fossas,FOSE0184,Fossas,Tony,,Edmonton,,,,,
palmer,1986,Pacific Coast League,fowlkes,FOWA0184,Fowlkes,Alan,,Edmonton,,,,,
palmer,1986,Pacific Coast League,fraser,FRAW0185,Fraser,Willie,,Edmonton,,,,,
palmer,1986,Pacific Coast League,fuentes,FUEM0184,Fuentes,Mike,,Tucson,,,,,
palmer,1986,Pacific Coast League,fuson,FUSR0184,Fuson,Robin,,Calgary,,,,,
palmer,1986,Pacific Coast League,gainey,GAIT0184,Gainey,Ty,,Tucson,,,,,
palmer,1986,Pacific Coast League,gallego,GALM0184,Gallego,Mike,,Tacoma,,,,,
palmer,1986,Pacific Coast League,galvez,GALB0184,Galvez,Balvino,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,garcia,GARS0284,Garcia,Steve,,Las Vegas,,,,,
palmer,1986,Pacific Coast League,gerber,GERC0184,Gerber,Craig,,Edmonton,,,,,
palmer,1986,Pacific Coast League,gibson,GIBR0284,Gibson,Bob,,Vancouver,,,,,
palmer,1986,Pacific Coast League,gladden,GLAC0284,Gladden,Dan,,Phoenix,,,,,
palmer,1986,Pacific Coast League,goldthorn,GOLB0184,Goldthorn,Burk,,Hawaii,,,,,
palmer,1986,Pacific Coast League,gomez,GOMR0184,Gomez,Randy,,Phoenix,,,,,
palmer,1986,Pacific Coast League,gonzalez-por,GONA0384,Gonzalez,Arturo,,Portland,,,,,
palmer,1986,Pacific Coast League,gonzalez-haw,GOND0284,Gonzalez,Denny,,Hawaii,,,,,
palmer,1986,Pacific Coast League,gonzalez-edm,GONJ0284,Gonzalez,Julian,,Edmonton,,,,,
palmer,1986,Pacific Coast League,gonzalez-alb,GONJ0384,Gonzalez,Jose,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,gordon,GORK0184,Gordon,Kevin,,Hawaii,,,,,
palmer,1986,Pacific Coast League,gorman,GORT0284,Gorman,Tom,,Portland,,,,,
palmer,1986,Pacific Coast League,gott,GOTJ0186,Gott,Jim,,Phoenix,,,,,
palmer,1986,Pacific Coast League,graham,GRAE0184,Graham,Everett,,Phoenix,,,,,
palmer,1986,Pacific Coast League,grant,GRAM0184,Grant,Mark,,Phoenix,,,,,
palmer,1986,Pacific Coast League,grapenthin,GRAR0384,Grapenthin,Rick,,Las Vegas,,,,,
palmer,1986,Pacific Coast League,green-edm,GREC0184,Green,Chris,,Edmonton,,,,,
palmer,1986,Pacific Coast League,green-lv,GREG0185,Green,Gary,,Las Vegas,,,,,
palmer,1986,Pacific Coast League,grimsley,GRIR0184,Grimsley,Ross,,Calgary,,,,,
palmer,1986,Pacific Coast League,gross,GROW0186,Gross,Wayne,,Tacoma,,,,,
palmer,1986,Pacific Coast League,guetterman,GUEA0184,Guetterman,Lee,,Calgary,,,,,
palmer,1986,Pacific Coast League,guinn,GUIB0184,Guinn,Brian,,Tacoma,,,,,
palmer,1986,Pacific Coast League,gulden,GULB0185,Gulden,Brad,,Phoenix,,,,,
palmer,1986,Pacific Coast League,hall,HALM0184,Hall,Matt,,Calgary,,,,,
palmer,1986,Pacific Coast League,hamilton,HAMJ0184,Hamilton,Jeff,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,haro,HARS0284,Haro,Sam,,Hawaii,,,,,
palmer,1986,Pacific Coast League,hayward,HAYR0384,Hayward,Ray,,Las Vegas,,,,,
palmer,1986,Pacific Coast League,heathcock,HEAR0184,Heathcock,Jeff,,Tucson,,,,,
palmer,1986,Pacific Coast League,hengel,HEND0284,Hengel,Dave,,Calgary,,,,,
palmer,1986,Pacific Coast League,hensley,HENC0284,Hensley,Chuck,,Phoenix,,,,,
palmer,1986,Pacific Coast League,hernandez,HERM0184,Hernandez,Manny,,Tucson,,,,,
palmer,1986,Pacific Coast League,heuer,HEUM0184,Heuer,Mark,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,hickey,HICK0184,Hickey,Kevin,,Portland,,,,,
palmer,1986,Pacific Coast League,hicks,HICR0184,Hicks,Rob,,Portland,,,,,
palmer,1986,Pacific Coast League,hill,HILD0284,Hill,Clay,,Calgary,,,,,
palmer,1986,Pacific Coast League,hillegas,HILS0384,Hillegas,Shawn,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,holton,HOLB0184,Holton,Brian,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,householder,HOUP0184,Householder,Paul,,Vancouver,,,,,
palmer,1986,Pacific Coast League,howell,HOWJ0384,Howell,Jack,,Edmonton,,,,,
palmer,1986,Pacific Coast League,hummel,HUMD0184,Hummel,Dean,,Phoenix,,,,,
palmer,1986,Pacific Coast League,huppert,HUPD0184,Huppert,Dave,,Vancouver,,,,,
palmer,1986,Pacific Coast League,jackson-tuc,JACC0184,Jackson,Chuck,,Tucson,,,,,
palmer,1986,Pacific Coast League,jackson-por,JACM0184,Jackson,Mike,,Portland,,,,,
palmer,1986,Pacific Coast League,james-van,JAMD0185,James,Dion,,Vancouver,,,,,
palmer,1986,Pacific Coast League,james-por,JAMD0484,James,Chris,,Portland,,,,,
palmer,1986,Pacific Coast League,javier,JAVS0184,Javier,Stan,,Tacoma,,,,,
palmer,1986,Pacific Coast League,jeffcoat,JEFJ0185,Jeffcoat,Mike,,Phoenix,,,,,
palmer,1986,Pacific Coast League,jelks,JELG0184,Jelks,Greg,,Portland,,,,,
palmer,1986,Pacific Coast League,job,JOBR0184,Job,Ryan,,Tucson,,,,,
palmer,1986,Pacific Coast League,johnson-haw,JOHD0284,Johnson,Dave,,Hawaii,,,,,
palmer,1986,Pacific Coast League,johnson-van,JOHJ0185,Johnson,John Henry,,Vancouver,,,,,
palmer,1986,Pacific Coast League,johnson-phx,JOHR0385,Johnson,Randy,,Phoenix,,,,,
palmer,1986,Pacific Coast League,johnson-tac,JOHR0784,Johnson,Roy,,Tacoma,,,,,
palmer,1986,Pacific Coast League,jones-van,JONA0284,Jones,Al,,Vancouver,,,,,
palmer,1986,Pacific Coast League,jones-haw,JONB0184,Jones,Barry,,Hawaii,,,,,
palmer,1986,Pacific Coast League,jones-phx,JONC0584,Jones,Chris,,Phoenix,,,,,
palmer,1986,Pacific Coast League,jones-tac,JONJ0184,Jones,Jim,,Tacoma,,,,,
palmer,1986,Pacific Coast League,jones-lv,JONJ0384,Jones,Jimmy,,Las Vegas,,,,,
palmer,1986,Pacific Coast League,jones-cal,JONR0184,Jones,Ross,,Calgary,,,,,
palmer,1986,Pacific Coast League,jones-por,JONR0185,Jones,Ron,,Portland,,,,,
palmer,1986,Pacific Coast League,kaiser,KAIJ0184,Kaiser,Jeff,,Tacoma,,,,,
palmer,1986,Pacific Coast League,keedy,KEEC0184,Keedy,Pat,,Edmonton,,,,,
palmer,1986,Pacific Coast League,kemp,KEMS0186,Kemp,Steve,,Las Vegas,,,,,
palmer,1986,Pacific Coast League,keough,KEOM0184,Keough,Matt,,Tucson,,,,,
palmer,1986,Pacific Coast League,khalifa,KHAS0184,Khalifa,Sammy,,Hawaii,,,,,
palmer,1986,Pacific Coast League,kibler,KIBR0184,Kibler,Russ,,Tacoma,,,,,
palmer,1986,Pacific Coast League,kiefer,KIES0184,Kiefer,Steve,,Vancouver,,,,,
palmer,1986,Pacific Coast League,klipstein,KLID0184,Klipstein,Dave,,Vancouver,,,,,
palmer,1986,Pacific Coast League,knight,KNIT0184,Knight,Tim,,Portland,,,,,
palmer,1986,Pacific Coast League,knudson,KNUM0184,Knudson,Mark,,Tucson,,,,,
palmer,1986,Pacific Coast League,knudson,KNUM0184,Knudson,Mark,,Vancouver,,,,,
palmer,1986,Pacific Coast League,kramer,KRAJ0184,Kramer,Joe,,Tacoma,,,,,
palmer,1986,Pacific Coast League,krawczyk,KRAR0384,Krawczyk,Ray,,Hawaii,,,,,
palmer,1986,Pacific Coast League,krueger,KRUW0184,Krueger,Bill,,Tacoma,,,,,
palmer,1986,Pacific Coast League,kruk,KRUJ0184,Kruk,John,,Las Vegas,,,,,
palmer,1986,Pacific Coast League,kutcher,KUTR0184,Kutcher,Randy,,Phoenix,,,,,
palmer,1986,Pacific Coast League,kyles,KYLS0184,Kyles,Stan,,Tacoma,,,,,
palmer,1986,Pacific Coast League,lambert,LAMM0284,Lambert,Tim,,Tacoma,,,,,
palmer,1986,Pacific Coast League,lancellotti,LANR0184,Lancellotti,Rick,,Phoenix,,,,,
palmer,1986,Pacific Coast League,lansford,LANJ0284,Lansford,Joe,,Tacoma,,,,,
palmer,1986,Pacific Coast League,laskey,LASW0186,Laskey,Bill,,Phoenix,,,,,
palmer,1986,Pacific Coast League,leboeuf,LEBA0184,Leboeuf,Al,,Portland,,,,,
palmer,1986,Pacific Coast League,leeper,LEED0184,Leeper,Dave,,Hawaii,,,,,
minoraverages/emilbb,1986,Pacific Coast League,lefebvre-phx,M90522,Lefebvre,Jim,,Phoenix,,,,,
palmer,1986,Pacific Coast League,lefebvre-por,LEFJ0184,Lefebvre,Joe,,Portland,,,,,
palmer,1986,Pacific Coast League,legg,LEGG0184,Legg,Greg,,Portland,,,,,
palmer,1986,Pacific Coast League,leiper,LEID0184,Leiper,Dave,,Tacoma,,,,,
palmer,1986,Pacific Coast League,leopold,LEOJ0184,Leopold,Jim,,Hawaii,,,,,
palmer,1986,Pacific Coast League,lerch,LERR0185,Lerch,Randy,,Portland,,,,,
palmer,1986,Pacific Coast League,liddle,LIDS0184,Liddle,Steve,,Edmonton,,,,,
minoraverages/emilbb,1986,Pacific Coast League,lieppman,M90484,Lieppman,Keith,,Tacoma,,,,,
palmer,1986,Pacific Coast League,linares,LINR0184,Linares,Rufino,,Edmonton,,,,,
palmer,1986,Pacific Coast League,livingston,LIVD0184,Livingston,Dennis,,Albuquerque,,,,,
minoraverages/emilbb,1986,Pacific Coast League,llenas,M90492,Llenas,Winston,,Edmonton,,,,,
palmer,1986,Pacific Coast League,loy,LOYJ0184,Loy,Darren,,Portland,,,,,
palmer,1986,Pacific Coast League,lugo,LUGU0184,Lugo,Urbano,,Edmonton,,,,,
palmer,1986,Pacific Coast League,mack-lv,MACS0185,Mack,Shane,,Las Vegas,,,,,
palmer,1986,Pacific Coast League,mack-edm,MACT0184,Mack,Tony,,Edmonton,,,,,
palmer,1986,Pacific Coast League,maddux,MADM0284,Maddux,Mike,,Portland,,,,,
palmer,1986,Pacific Coast League,mallicoat,MALR0184,Mallicoat,Rob,,Tucson,,,,,
palmer,1986,Pacific Coast League,martin,MARV0184,Martin,Vic,,Calgary,,,,,
palmer,1986,Pacific Coast League,mason,MASR0184,Mason,Roger,,Phoenix,,,,,
palmer,1986,Pacific Coast League,mathis,MATR0384,Mathis,Ron,,Tucson,,,,,
palmer,1986,Pacific Coast League,may,MAYS0284,May,Scott,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,mccue,MCCD0184,McCue,Deron,,Phoenix,,,,,
palmer,1986,Pacific Coast League,mcgwire,MCGM0184,McGWire,Mark,,Tacoma,,,,,
palmer,1986,Pacific Coast League,mcknight,MCKJ0284,McKnight,Jack,,Phoenix,,,,,
palmer,1986,Pacific Coast League,mclaughlin,MCLJ0284,McLAughlin,Joey,,Tacoma,,,,,
palmer,1986,Pacific Coast League,mclemore,MCLM0184,McLEmore,Mark,,Edmonton,,,,,
palmer,1986,Pacific Coast League,meadows,MEAM0184,Meadows,Louie,,Tucson,,,,,
palmer,1986,Pacific Coast League,meagher,MEAA0184,Meagher,Adrian,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,meeks,MEET0284,Meeks,Tim,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,melendez,MELF0184,Melendez,Francisco,,Portland,,,,,
palmer,1986,Pacific Coast League,merrifield,MERB0184,Merrifield,Bill,,Edmonton,,,,,
palmer,1986,Pacific Coast League,meyer,MEYT0184,Meyer,Joey,,Vancouver,,,,,
palmer,1986,Pacific Coast League,miller-edm,MILD0384,Miller,Darrell,,Edmonton,,,,,
palmer,1986,Pacific Coast League,miller-por,MILN0184,Miller,Keith,,Portland,,,,,
palmer,1986,Pacific Coast League,miller-phx,MILS0284,Miller,Steve,,Phoenix,,,,,
palmer,1986,Pacific Coast League,miner,MINJ0284,Miner,Jim,,Tucson,,,,,
palmer,1986,Pacific Coast League,mirabella,MIRP0185,Mirabella,Paul,,Calgary,,,,,
palmer,1986,Pacific Coast League,miscik,MISR0184,Miscik,Bobby,,Hawaii,,,,,
palmer,1986,Pacific Coast League,mizerock,MIZJ0184,Mizerock,John,,Tucson,,,,,
palmer,1986,Pacific Coast League,money,MONJ0384,Money,Kyle,,Portland,,,,,
palmer,1986,Pacific Coast League,montalvo,MONR0284,Montalvo,Rafael,,Tucson,,,,,
palmer,1986,Pacific Coast League,monteleone,MONR0184,Monteleone,Rich,,Calgary,,,,,
palmer,1986,Pacific Coast League,montgomery,MONR0384,Montgomery,Reg,,Edmonton,,,,,
palmer,1986,Pacific Coast League,mooneyham,MOOW0184,Mooneyham,Bill,,Tacoma,,,,,
palmer,1986,Pacific Coast League,moore,MOOR0284,Moore,Bobby,,Phoenix,,,,,
palmer,1986,Pacific Coast League,moses-cal,MOSJ0284,Moses,John,,Calgary,,,,,
palmer,1986,Pacific Coast League,moses-por,MOSS0184,Moses,Steve,,Portland,,,,,
palmer,1986,Pacific Coast League,mulholland,MULT0184,Mulholland,Terry,,Phoenix,,,,,
palmer,1986,Pacific Coast League,murray,MURJ0284,Murray,Jed,,Calgary,,,,,
palmer,1986,Pacific Coast League,myers,MYEE0184,Myers,Ed,,Vancouver,,,,,
palmer,1986,Pacific Coast League,nago,NAGG0184,Nago,Garret,,Vancouver,,,,,
palmer,1986,Pacific Coast League,neal,NEAS0184,Neal,Scott,,Hawaii,,,,,
palmer,1986,Pacific Coast League,neidlinger,NEIJ0184,Neidlinger,Jim,,Hawaii,,,,,
palmer,1986,Pacific Coast League,nelson-cal,NELR0184,Nelson,Ricky,,Calgary,,,,,
palmer,1986,Pacific Coast League,nelson-tac,NELR0284,Nelson,Rob,,Tacoma,,,,,
palmer,1986,Pacific Coast League,newell,NEWT0284,Newell,Tom,,Portland,,,,,
palmer,1986,Pacific Coast League,newman,NEWR0284,Newman,Randy,,Calgary,,,,,
palmer,1986,Pacific Coast League,newsom,NEWG0184,Newsom,Gary,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,nixon,NIXR0184,Nixon,Donell,,Calgary,,,,,
palmer,1986,Pacific Coast League,noble,NOBJ0184,Noble,Rayner,,Tucson,,,,,
palmer,1986,Pacific Coast League,nunez,NUNE0184,Nunez,Edwin,,Calgary,,,,,
palmer,1986,Pacific Coast League,obrien,OBRC0184,O'Brien,Charlie,,Vancouver,,,,,
palmer,1986,Pacific Coast League,oconnor,OCOJ0284,O'Connor,Jack,,Calgary,,,,,
palmer,1986,Pacific Coast League,ouellette,OUEP0184,Ouellette,Phil,,Phoenix,,,,,
palmer,1986,Pacific Coast League,paciorek,PACJ0284,Paciorek,Jim,,Vancouver,,,,,
palmer,1986,Pacific Coast League,parent,PARM0284,Parent,Mark,,Las Vegas,,,,,
palmer,1986,Pacific Coast League,patterson,PATR0184,Patterson,Bob,,Hawaii,,,,,
palmer,1986,Pacific Coast League,pederson,PEDS0184,Pederson,Stu,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,pena,PENA0184,Pena,Bert,,Tucson,,,,,
palmer,1986,Pacific Coast League,perlman,PERJ0484,Perlman,Jon,,Phoenix,,,,,
palmer,1986,Pacific Coast League,peters,PETR0284,Peters,Rick,,Tacoma,,,,,
minoraverages/emilbb,1986,Pacific Coast League,plummer,M90511,Plummer,Bill,,Calgary,,,,,
palmer,1986,Pacific Coast League,plunk,PLUE0184,Plunk,Eric,,Tacoma,,,,,
palmer,1986,Pacific Coast League,polidor,POLG0184,Polidor,Gus,,Edmonton,,,,,
palmer,1986,Pacific Coast League,polonia,POLL0184,Polonia,Luis,,Tacoma,,,,,
palmer,1986,Pacific Coast League,porter,PORC0185,Porter,Chuck,,Vancouver,,,,,
palmer,1986,Pacific Coast League,powell,POWD0184,Powell,Dennis,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,pyznarski,PYZT0184,Pyznarski,Tim,,Las Vegas,,,,,
