source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,American Association,dunbar,DUNT0184,Dunbar,Tom,,Oklahoma City,,,,,
palmer,1986,American Association,dunn,DUNG0184,Dunn,Greg,,Louisville,,,,,
palmer,1986,American Association,dunne,DUNM0285,Dunne,Mike,,Louisville,,,,,
palmer,1986,American Association,earl,EARW0184,Earl,Scott,,Nashville,,,,,
palmer,1986,American Association,earley,EARW0284,Earley,Bill,,Louisville,,,,,
palmer,1986,American Association,engel,ENGS0184,Engel,Steve,,Iowa,,,,,
palmer,1986,American Association,engle,ENGR0186,Engle,Dave,,Nashville,,,,,
palmer,1986,American Association,fallon,FALR0284,Fallon,Bob,,Nashville,,,,,
palmer,1986,American Association,fields,FIEB0184,Fields,Bruce,,Nashville,,,,,
palmer,1986,American Association,filson,FILW0186,Filson,Pete,,Buffalo,,,,,
palmer,1986,American Association,fitzgerald,FITM0186,Fitzgerald,Mike,,Indianapolis,,,,,
palmer,1986,American Association,foley,FOLM0185,Foley,Marv,,Buffalo,,,,,
palmer,1986,American Association,fontenot,FONS0186,Fontenot,Ray,,Iowa,,,,,
palmer,1986,American Association,ford,FORC0184,Ford,Curt,,Louisville,,,,,
palmer,1986,American Association,francona,FRAT0186,Francona,Terry,,Iowa,,,,,
minoraverages/emilbb,1986,American Association,fregosi,M90047,Fregosi,Jim,,Louisville,,,,,
minoraverages/emilbb,1986,American Association,funk,M90094,Funk,Frank,,Omaha,,,,,
palmer,1986,American Association,garcia,GARL0184,Garcia,Leo,,Denver,,,,,
palmer,1986,American Association,geisel,GEIJ0184,Geisel,Dave,,Oklahoma City,,,,,
palmer,1986,American Association,gibson,GIBP0184,Gibson,Paul,,Nashville,,,,,
palmer,1986,American Association,giles,GILB0184,Giles,Brian,,Buffalo,,,,,
palmer,1986,American Association,gleaton,GLEJ0284,Gleaton,Jerry Don,,Buffalo,,,,,
palmer,1986,American Association,gonzales,GONR0284,Gonzales,Rene,,Indianapolis,,,,,
palmer,1986,American Association,gonzalez,GONO0184,Gonzalez,Orlando,,Denver,,,,,
palmer,1986,American Association,gordon,GORT0186,Gordon,Tom,,Omaha,,,,,
palmer,1986,American Association,graybill,GRAD0184,Graybill,Dave,,Indianapolis,,,,,
palmer,1986,American Association,griffin,GRIM0184,Griffin,Mike,,Omaha,,,,,
palmer,1986,American Association,groves,GROL0184,Groves,Larry,,Indianapolis,,,,,
palmer,1986,American Association,grubb,GRUJ0186,Grubb,Johnny,,Nashville,,,,,
palmer,1986,American Association,gumpert,GUMD0184,Gumpert,Dave,,Iowa,,,,,
palmer,1986,American Association,hall,HALG0186,Hall,Grady,,Buffalo,,,,,
palmer,1986,American Association,hammond,HAMS0184,Hammond,Steve,,Iowa,,,,,
palmer,1986,American Association,hansen,HANR0284,Hansen,Roger,,Omaha,,,,,
palmer,1986,American Association,hardy,HARJ0484,Hardy,Jack,,Buffalo,,,,,
palmer,1986,American Association,hargesheimer,HARA0384,Hargesheimer,Alan,,Omaha,,,,,
palmer,1986,American Association,harper,HARB0286,Harper,Brian,,Nashville,,,,,
palmer,1986,American Association,hayes,HAYW0184,Hayes,Bill,,Omaha,,,,,
palmer,1986,American Association,hegman,HEGR0184,Hegman,Bob,,Omaha,,,,,
palmer,1986,American Association,heinkel,HEID0184,Heinkel,Don,,Nashville,,,,,
palmer,1986,American Association,henderson,HENS0286,Henderson,Steve,,Buffalo,,,,,
palmer,1986,American Association,henika,HENR0384,Henika,Ron,,Denver,,,,,
palmer,1986,American Association,henneman,HENM0284,Henneman,Mike,,Nashville,,,,,
palmer,1986,American Association,henry,HEND0184,Henry,Dwayne,,Oklahoma City,,,,,
palmer,1986,American Association,hicks,HICJ0184,Hicks,Joe,,Iowa,,,,,
palmer,1986,American Association,hill,HILO0184,Hill,Orsino,,Denver,,,,,
palmer,1986,American Association,hinshaw,HING0184,Hinshaw,George,,Denver,,,,,
palmer,1986,American Association,hobbs,HOBR0184,Hobbs,Rodney,,Nashville,,,,,
palmer,1986,American Association,hocutt,HOCM0184,Hocutt,Mike,,Indianapolis,,,,,
palmer,1986,American Association,hoffman,HOFG0184,Hoffman,Guy,,Iowa,,,,,
palmer,1986,American Association,hough,HOUC0186,Hough,Charlie,,Oklahoma City,,,,,
palmer,1986,American Association,hunt,HUNJ0184,Hunt,Randy,,Indianapolis,,,,,
palmer,1986,American Association,jefferson,JEFJ0284,Jefferson,Jim,,Denver,,,,,
palmer,1986,American Association,johnson-oma,JOHR0584,Johnson,Rondin,,Omaha,,,,,
palmer,1986,American Association,johnson-ind,JOHW0284,Johnson,Wallace,,Indianapolis,,,,,
palmer,1986,American Association,jones-buf,JONA0284,Jones,Al,,Buffalo,,,,,
palmer,1986,American Association,jones-okc,JONR0186,Jones,Bob,,Oklahoma City,,,,,
palmer,1986,American Association,kelly,KELB0184,Kelly,Bryan,,Nashville,,,,,
palmer,1986,American Association,kemp,KEMG0184,Kemp,Hugh,,Denver,,,,,
palmer,1986,American Association,kepshire,KEPK0184,Kepshire,Kurt,,Louisville,,,,,
palmer,1986,American Association,king,KINE0184,King,Eric,,Nashville,,,,,
palmer,1986,American Association,kingery,KINM0284,Kingery,Mike,,Omaha,,,,,
palmer,1986,American Association,knicely,KNIA0184,Knicely,Alan,,Louisville,,,,,
palmer,1986,American Association,knox,KNOM0284,Knox,Mike,,Denver,,,,,
palmer,1986,American Association,konderla,KONM0184,Konderla,Mike,,Denver,,,,,
palmer,1986,American Association,krauss,KRAT0284,Krauss,Tim,,Buffalo,,,,,
palmer,1986,American Association,kunkel,KUNJ0184,Kunkel,Jeff,,Oklahoma City,,,,,
palmer,1986,American Association,laga,LAGM0184,Laga,Mike,,Nashville,,,,,
palmer,1986,American Association,lake,LAKS0184,Lake,Steve,,Iowa,,,,,
palmer,1986,American Association,lake,LAKS0184,Lake,Steve,,Louisville,,,,,
palmer,1986,American Association,landrum,LANT0184,Landrum,Bill,,Denver,,,,,
palmer,1986,American Association,lansford,LANJ0284,Lansford,Joe,,Buffalo,,,,,
palmer,1986,American Association,larkin,LARB0185,Larkin,Barry,,Denver,,,,,
palmer,1986,American Association,layton,LAYT0184,Layton,Tom,,Iowa,,,,,
palmer,1986,American Association,lazorko,LAZJ0184,Lazorko,Jack,,Nashville,,,,,
palmer,1986,American Association,lemaster,LEMJ0286,LeMaster,Johnnie,,Indianapolis,,,,,
palmer,1986,American Association,lee,LEET0184,Lee,Terry,,Denver,,,,,
palmer,1986,American Association,lerch,LERR0185,Lerch,Randy,,Louisville,,,,,
minoraverages/emilbb,1986,American Association,lind,M90060,Lind,Jack,,Denver,,,,,
palmer,1986,American Association,lindeman,LINJ0384,Lindeman,Jim,,Louisville,,,,,
palmer,1986,American Association,little,LITR0284,Little,Bryan,,Buffalo,,,,,
palmer,1986,American Association,loggins,LOGM0185,Loggins,Mike,,Omaha,,,,,
palmer,1986,American Association,lombarski,LOMT0184,Lombarski,Tom,,Iowa,,,,,
palmer,1986,American Association,long,LONW0184,Long,Bill,,Buffalo,,,,,
palmer,1986,American Association,lowry,LOWD0184,Lowry,Dwight,,Nashville,,,,,
palmer,1986,American Association,lozado,LOZW0184,Lozado,Willie,,Oklahoma City,,,,,
palmer,1986,American Association,lyons-buf,LYOS0184,Lyons,Steve,,Buffalo,,,,,
palmer,1986,American Association,lyons-lou,LYOW0184,Lyons,Bill,,Louisville,,,,,
palmer,1986,American Association,maddux,MADG0184,Maddux,Greg,,Iowa,,,,,
palmer,1986,American Association,madison,MADC0184,Madison,Scotti,,Nashville,,,,,
palmer,1986,American Association,magrane,MAGJ0185,Magrane,Joe,,Louisville,,,,,
palmer,1986,American Association,mahler,MAHM0184,Mahler,Mickey,,Oklahoma City,,,,,
palmer,1986,American Association,maler,MALJ0384,Maler,Jim,,Oklahoma City,,,,,
palmer,1986,American Association,manrique,MANF0184,Manrique,Fred,,Louisville,,,,,
palmer,1986,American Association,manuel,MANJ0384,Manuel,Jerry,,Indianapolis,,,,,
minoraverages/emilbb,1986,American Association,marshall,M90026,Marshall,Joim,,Buffalo,,,,,
palmer,1986,American Association,martin-oma,MARD0384,Martin,Renie,,Omaha,,,,,
palmer,1986,American Association,martin-lou,MARJ0884,Martin,John,,Louisville,,,,,
palmer,1986,American Association,martinez-lou,MARA0384,Martinez,Freddie,,Louisville,,,,,
palmer,1986,American Association,martinez-buf,MARC0284,Martinez,Carlos,,Buffalo,,,,,
palmer,1986,American Association,martinez-iow,MARD0284,Martinez,Dave,,Iowa,,,,,
palmer,1986,American Association,mason,MASM0186,Mason,Mike,,Oklahoma City,,,,,
palmer,1986,American Association,mathews,MATG0184,Mathews,Greg,,Louisville,,,,,
palmer,1986,American Association,mccatty,MCCS0186,McCAtty,Steve,,Buffalo,,,,,
palmer,1986,American Association,mcclendon,MCCL0284,McCLendon,Lloyd,,Denver,,,,,
palmer,1986,American Association,mcgriff,MCGT0184,McGRiff,Terry,,Denver,,,,,
palmer,1986,American Association,mckeon,MCKJ0184,McKEon,Joel,,Buffalo,,,,,
palmer,1986,American Association,mercado,MERO0184,Mercado,Orlando,,Oklahoma City,,,,,
palmer,1986,American Association,meridith,MERR0184,Meridith,Ron,,Iowa,,,,,
palmer,1986,American Association,meridith,MERR0184,Meridith,Ron,,Oklahoma City,,,,,
palmer,1986,American Association,miley,MILD0284,Miley,Dave,,Denver,,,,,
palmer,1986,American Association,miller,MILM0284,Miller,Mike,,Omaha,,,,,
palmer,1986,American Association,mills,MILJ0384,Mills,Brad,,Iowa,,,,,
palmer,1986,American Association,mohorcic,MOHD0184,Mohorcic,Dale,,Oklahoma City,,,,,
palmer,1986,American Association,montgomery,MONJ0184,Montgomery,Jeff,,Denver,,,,,
palmer,1986,American Association,moore-okc,MOOR0284,Moore,Bobby,,Oklahoma City,,,,,
palmer,1986,American Association,moore-ind,MOOW0284,Moore,Bill,,Indianapolis,,,,,
palmer,1986,American Association,morman,MORR0284,Morman,Russ,,Buffalo,,,,,
palmer,1986,American Association,moronko,MORJ0084,Moronko,Jeff,,Oklahoma City,,,,,
palmer,1986,American Association,morris,MORJ0584,Morris,John,,Louisville,,,,,
palmer,1986,American Association,mota,MOTJ0285,Mota,Jose,,Oklahoma City,,,,,
palmer,1986,American Association,motley,MOTD0186,Motley,Darryl,,Omaha,,,,,
palmer,1986,American Association,moyer,MOYJ0184,Moyer,Jamie,,Iowa,,,,,
palmer,1986,American Association,mullen,MULT0384,Mullen,Tom,,Omaha,,,,,
palmer,1986,American Association,murphy,MURR0184,Murphy,Rob,,Denver,,,,,
palmer,1986,American Association,nieto,NIET0284,Nieto,Tom,,Indianapolis,,,,,
palmer,1986,American Association,noce,NOCP0184,Noce,Paul,,Iowa,,,,,
palmer,1986,American Association,nokes,NOKM0184,Nokes,Matt,,Nashville,,,,,
palmer,1986,American Association,nyman,NYMC0186,Nyman,Chris,,Buffalo,,,,,
palmer,1986,American Association,nyman,NYMC0186,Nyman,Chris,,Nashville,,,,,
palmer,1986,American Association,oneal,ONER0184,O'Neal,Randy,,Nashville,,,,,
palmer,1986,American Association,oneill,ONEP0184,O'Neill,Paul,,Denver,,,,,
minoraverages/emilbb,1986,American Association,oliver-okc,M90107,Oliver,Dave,,Oklahoma City,,,,,
palmer,1986,American Association,oliver-iow,OLIH0184,Oliver,Scott,,Iowa,,,,,
palmer,1986,American Association,owchinko,OWCR0184,Owchinko,Bob,,Indianapolis,,,,,
palmer,1986,American Association,owen,OWED0184,Owen,Dave,,Oklahoma City,,,,,
palmer,1986,American Association,ownbey,OWNR0184,Ownbey,Rick,,Louisville,,,,,
palmer,1986,American Association,pacella,PACJ0384,Pacella,John,,Nashville,,,,,
palmer,1986,American Association,pacillo,PACP0185,Pacillo,Pat,,Denver,,,,,
palmer,1986,American Association,pagnozzi,PAGT0184,Pagnozzi,Tom,,Louisville,,,,,
palmer,1986,American Association,parmenter,PARG0184,Parmenter,Gary,,Iowa,,,,,
palmer,1986,American Association,parrett,PARJ0384,Parrett,Jeff,,Indianapolis,,,,,
palmer,1986,American Association,parrott,PARM0384,Parrott,Mike,,Oklahoma City,,,,,
palmer,1986,American Association,parsons,PARC0284,Parsons,Casey,,Louisville,,,,,
palmer,1986,American Association,pecota,PECW0184,Pecota,Bill,,Omaha,,,,,
palmer,1986,American Association,perconte,PERJ0185,Perconte,Jack,,Buffalo,,,,,
palmer,1986,American Association,perry,PERW0284,Perry,Pat,,Louisville,,,,,
palmer,1986,American Association,pettini,PETJ0384,Pettini,Joe,,Louisville,,,,,
palmer,1986,American Association,pevey,PEVM0184,Pevey,Marty,,Louisville,,,,,
palmer,1986,American Association,pino,PINR0184,Pino,Rolando,,Buffalo,,,,,
palmer,1986,American Association,potestio,POTD0184,Potestio,Doug,,Iowa,,,,,
palmer,1986,American Association,price,PRIK0184,Price,Kevin,,Indianapolis,,,,,
palmer,1986,American Association,pryce,PRYK0184,Pryce,Ken,,Iowa,,,,,
palmer,1986,American Association,pujols,PUJL0184,Pujols,Luis,,Oklahoma City,,,,,
palmer,1986,American Association,rajsich,RAJD0185,Rajsich,Dave,,Louisville,,,,,
palmer,1986,American Association,rajsich,RAJD0185,Rajsich,Dave,,Omaha,,,,,
palmer,1986,American Association,ramos,RAMR0185,Ramos,Bobby,,Iowa,,,,,
palmer,1986,American Association,reyes,REYJ0384,Reyes,Jose,,Omaha,,,,,
palmer,1986,American Association,reynolds,REYC0184,Reynolds,Tim,,Denver,,,,,
palmer,1986,American Association,riley,RILG0184,Riley,George,,Indianapolis,,,,,
palmer,1986,American Association,rivera-nvl,RIVG0184,Rivera,German,,Nashville,,,,,
palmer,1986,American Association,rivera-ind,RIVL0284,Rivera,Luis,,Indianapolis,,,,,
palmer,1986,American Association,roadcap,ROAS0184,Roadcap,Steve,,Iowa,,,,,
palmer,1986,American Association,roberge,ROBB0384,Roberge,Bert,,Indianapolis,,,,,
minoraverages/emilbb,1986,American Association,roberts,M90039,Roberts,Leon,,Nashville,,,,,
palmer,1986,American Association,robinson,ROBJ0384,Robinson,Jeff,,Nashville,,,,,
palmer,1986,American Association,rodriguez,RODV0184,Rodriguez,Vic,,Louisville,,,,,
palmer,1986,American Association,rollin,ROLR0284,Rollin,Rondal,,Buffalo,,,,,
palmer,1986,American Association,romano,ROMT0184,Romano,Tom,,Indianapolis,,,,,
palmer,1986,American Association,roof,ROOE0184,Roof,Gene,,Nashville,,,,,
palmer,1986,American Association,rowdon,ROWW0184,Rowdon,Wade,,Denver,,,,,
palmer,1986,American Association,rozema,ROZD0186,Rozema,Dave,,Buffalo,,,,,
palmer,1986,American Association,runnells,RUNT0184,Runnells,Tom,,Denver,,,,,
palmer,1986,American Association,russell,RUSJ0185,Russell,Jeff,,Oklahoma City,,,,,
palmer,1986,American Association,sabo,SABC0184,Sabo,Chris,,Denver,,,,,
palmer,1986,American Association,sanchez,SANI0184,Sanchez,Israel,,Omaha,,,,,
palmer,1986,American Association,santovenia,SANN0284,Santovenia,Nelson,,Indianapolis,,,,,
palmer,1986,American Association,scherrer,SCHW0184,Scherrer,Bill,,Nashville,,,,,
palmer,1986,American Association,schuler,SCHD0184,Schuler,Dave,,Omaha,,,,,
palmer,1986,American Association,schulz,SCHJ0784,Schulz,Jeff,,Omaha,,,,,
palmer,1986,American Association,scott,SCOT0384,Scott,Tim,,Denver,,,,,
palmer,1986,American Association,scranton,SCRJ0184,Scranton,Jim,,Omaha,,,,,
palmer,1986,American Association,sebra,SEBR0184,Sebra,Bob,,Indianapolis,,,,,
palmer,1986,American Association,seitzer,SEIK0184,Seitzer,Kevin,,Omaha,,,,,
palmer,1986,American Association,shade,SHAM0184,Shade,Mike,,Louisville,,,,,
palmer,1986,American Association,shaw,SHAT0184,Shaw,Theo,,Omaha,,,,,
palmer,1986,American Association,sheridan,SHEP0185,Sheridan,Pat,,Nashville,,,,,
palmer,1986,American Association,shimp,SHIT0184,Shimp,Tommy,,Oklahoma City,,,,,
palmer,1986,American Association,shines,SHIA0184,Shines,Razor,,Indianapolis,,,,,
palmer,1986,American Association,sierra,SIER0384,Sierra,Ruben,,Oklahoma City,,,,,
palmer,1986,American Association,silva,SILM0184,Silva,Mark,,Indianapolis,,,,,
palmer,1986,American Association,simmons,SIMN0184,Simmons,Nelson,,Nashville,,,,,
palmer,1986,American Association,sinatro,SINM0184,Sinatro,Matt,,Buffalo,,,,,
palmer,1986,American Association,slaught,SLAD0186,Slaught,Don,,Oklahoma City,,,,,
palmer,1986,American Association,smith,SMIM0384,Smith,Mike,,Denver,,,,,
palmer,1986,American Association,smith,SMIM0384,Smith,Mike,,Indianapolis,,,,,
palmer,1986,American Association,snider,SNIV0184,Snider,Van,,Omaha,,,,,
palmer,1986,American Association,soff,SOFR0184,Soff,Ray,,Louisville,,,,,
palmer,1986,American Association,sorensen,SORL0186,Sorensen,Lary,,Indianapolis,,,,,
minoraverages/emilbb,1986,American Association,sparks,M90018,Sparks,Joe,,Indianapolis,,,,,
palmer,1986,American Association,springer,SPRG0184,Springer,Gary,,Nashville,,,,,
palmer,1986,American Association,stclaire,STCR0184,St.Claire,Randy,,Indianapolis,,,,,
palmer,1986,American Association,stanley,STAR0185,Stanley,Mike,,Oklahoma City,,,,,
palmer,1986,American Association,stephans,STER0284,Stephans,Russ,,Omaha,,,,,
palmer,1986,American Association,stephens,STEC0185,Stephens,Ray,,Louisville,,,,,
palmer,1986,American Association,stillwell,STIK0184,Stillwell,Kurt,,Denver,,,,,
palmer,1986,American Association,stoll,STOR0284,Stoll,Rich,,Indianapolis,,,,,
palmer,1986,American Association,strode,STRJ0384,Strode,Les,,Omaha,,,,,
palmer,1986,American Association,stryffeler,STRD0184,Stryffeler,Dan,,Louisville,,,,,
palmer,1986,American Association,surhoff,SURR0184,Surhoff,Rich,,Iowa,,,,,
palmer,1986,American Association,surhoff,SURR0184,Surhoff,Rich,,Oklahoma City,,,,,
palmer,1986,American Association,tabor-okc,TABG0184,Tabor,Greg,,Oklahoma City,,,,,
palmer,1986,American Association,tabor-oma,TABS0184,Tabor,Scott,,Omaha,,,,,
palmer,1986,American Association,tanner-buf,TANB0184,Tanner,Bruce,,Buffalo,,,,,
palmer,1986,American Association,tanner-lou,TANE0184,Tanner,Eddie,,Louisville,,,,,
palmer,1986,American Association,taylor-oma,TAYD0284,Taylor,Dwight,,Omaha,,,,,
palmer,1986,American Association,taylor-okc,TAYW0184,Taylor,Billy,,Oklahoma City,,,,,
palmer,1986,American Association,terry,TERS0184,Terry,Scott,,Denver,,,,,
palmer,1986,American Association,thompson,THOT0584,Thompson,Tommy,,Buffalo,,,,,
palmer,1986,American Association,thurman,THUG0184,Thurman,Gary,,Omaha,,,,,
palmer,1986,American Association,tolman,TOLT0184,Tolman,Tim,,Nashville,,,,,
palmer,1986,American Association,tomlin,TOMD0184,Tomlin,Dave,,Indianapolis,,,,,
palmer,1986,American Association,treadway,TREH0184,Treadway,Jeff,,Denver,,,,,
palmer,1986,American Association,valdez,VALJ0284,Valdez,Julio,,Iowa,,,,,
palmer,1986,American Association,vanblaricom,VANM0284,Van Blaricom,Mark,,Omaha,,,,,
palmer,1986,American Association,vangorder,VAND0384,Van Gorder,Dave,,Denver,,,,,
palmer,1986,American Association,velarde,VELR0185,Velarde,Randy,,Buffalo,,,,,
palmer,1986,American Association,walker-iow,WALC0384,Walker,Chico,,Iowa,,,,,
palmer,1986,American Association,walker-lou,WALD0186,Walker,Duane,,Louisville,,,,,
palmer,1986,American Association,wallace,WALT0284,Wallace,Tim,,Louisville,,,,,
palmer,1986,American Association,warren,WARM0284,Warren,Mike,,Omaha,,,,,
palmer,1986,American Association,wehrmeister,WEHD0184,Wehrmeister,Dave,,Buffalo,,,,,
palmer,1986,American Association,welchel,WELD0284,Welchel,Don,,Oklahoma City,,,,,
palmer,1986,American Association,welsh,WELC0184,Welsh,Chris,,Denver,,,,,
palmer,1986,American Association,werner,WERD0184,Werner,Don,,Oklahoma City,,,,,
palmer,1986,American Association,wilkerson,WILM0584,Wilkerson,Marty,,Omaha,,,,,
palmer,1986,American Association,williams-ind,WILD0484,Williams,Dallas,,Indianapolis,,,,,
palmer,1986,American Association,williams-buf,WILK0184,Williams,Kenny,,Buffalo,,,,,
palmer,1986,American Association,williams-okc,WILM0684,Williams,Matt,,Oklahoma City,,,,,
palmer,1986,American Association,willis,WILC0484,Willis,Carl,,Denver,,,,,
palmer,1986,American Association,winningham,WINH0184,Winningham,Herm,,Indianapolis,,,,,
palmer,1986,American Association,winters,WINM0484,Winters,Matt,,Buffalo,,,,,
palmer,1986,American Association,wright-ind,WRIG0184,Wright,George,,Indianapolis,,,,,
palmer,1986,American Association,wright-okc,WRIJ0184,Wright,Ricky,,Oklahoma City,,,,,
palmer,1986,American Association,yastrzemski,YASC0184,Yastrzemski,Mike,,Buffalo,,,,,
palmer,1986,American Association,yobs,YOBD0184,Yobs,Dave,,Buffalo,,,,,
