source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,Southern League,bell-clt,BELE0284,Bell,Eric,,Charlotte,,,,,
palmer,1986,Southern League,bell-cng+mem,BELT0284,Bell,Terry,,Chattanooga,,,,,
palmer,1986,Southern League,bell-cng+mem,BELT0284,Bell,Terry,,Memphis,,,,,
palmer,1986,Southern League,benedict,BENJ0184,Benedict,Jim,,Memphis,,,,,
palmer,1986,Southern League,benedict,BENJ0184,Benedict,Jim,,Greenville,,,,,
palmer,1986,Southern League,berroa,BERG0184,Berroa,Geronimo,,Knoxville,,,,,
palmer,1986,Southern League,bettendorf,BETJ0184,Bettendorf,Jeff,,Columbus,,,,,
minoraverages/emilbb,1986,Southern League,biagini,M90702,Biagini,Greg,,Charlotte,,,,,
palmer,1986,Southern League,bianchi,BIAB0184,Bianchi,Ben,,Orlando,,,,,
palmer,1986,Southern League,bierley,BIEB0185,Bierley,Brad,,Orlando,,,,,
palmer,1986,Southern League,bishop,BISJ0184,Bishop,Jim,,Knoxville,,,,,
palmer,1986,Southern League,blankenship,BLAK0184,Blankenship,Kevin,,Greenville,,,,,
palmer,1986,Southern League,bogener,BOGT0284,Bogener,Terry,,Charlotte,,,,,
palmer,1986,Southern League,bombard,BOMR0184,Bombard,Rich,,Columbus,,,,,
palmer,1986,Southern League,borders,BORP0184,Borders,Pat,,Knoxville,,,,,
palmer,1986,Southern League,boudreau,BOUJ0184,Boudreau,Jim,,Charlotte,,,,,
palmer,1986,Southern League,bowden,BOWS0185,Bowden,Steve,,Charlotte,,,,,
palmer,1986,Southern League,brake,BRAG0184,Brake,Greg,,Huntsville,,,,,
palmer,1986,Southern League,brilinski,BRIT0185,Brilinski,Tyler,,Huntsville,,,,,
palmer,1986,Southern League,brown,BROM0484,Brown,Mark,,Charlotte,,,,,
palmer,1986,Southern League,bryant,BRYJ0384,Bryant,Jim,,Chattanooga,,,,,
palmer,1986,Southern League,budke,BUDT0184,Budke,Todd,,Orlando,,,,,
palmer,1986,Southern League,burns,BURT0184,Burns,Todd,,Huntsville,,,,,
palmer,1986,Southern League,burroughs,BURD0384,Burroughs,Darren,,Birmingham,,,,,
palmer,1986,Southern League,buss,BUSS0184,Buss,Scott,,Chattanooga,,,,,
palmer,1986,Southern League,cadaret,CADG0184,Cadaret,Greg,,Huntsville,,,,,
palmer,1986,Southern League,camelo,CAMP0184,Camelo,Pete,,Jacksonville,,,,,
palmer,1986,Southern League,caminiti,CAMK0185,Caminiti,Ken,,Columbus,,,,,
palmer,1986,Southern League,campbell,CAMM0185,Campbell,Mike,,Chattanooga,,,,,
palmer,1986,Southern League,campusano,CAMS0184,Campusano,Sil,,Knoxville,,,,,
palmer,1986,Southern League,capello,CAPP0186,Capello,Pete,,Memphis,,,,,
palmer,1986,Southern League,cash-gvl,CASJ0184,Cash,Johnny,,Greenville,,,,,
palmer,1986,Southern League,cash-cbs,CAST0284,Cash,Earl,,Columbus,,,,,
palmer,1986,Southern League,cato,CATJ0184,Cato,Keefe,,Memphis,,,,,
palmer,1986,Southern League,cecchini,CECJ0184,Cecchini,Jim,,Jacksonville,,,,,
palmer,1986,Southern League,cerefin,CERM0184,Cerefin,Mike,,Columbus,,,,,
palmer,1986,Southern League,childress,CHIW0184,Childress,Chip,,Greenville,,,,,
palmer,1986,Southern League,cimo,CIMM0184,Cimo,Matt,,Charlotte,,,,,
palmer,1986,Southern League,clemons,CLEM0184,Clemons,Mark,,Orlando,,,,,
palmer,1986,Southern League,cochrane,COCD0184,Cochrane,Dave,,Birmingham,,,,,
palmer,1986,Southern League,coffman,COFK0184,Coffman,Kevin,,Greenville,,,,,
palmer,1986,Southern League,colbert,COLR0384,Colbert,Rick,,Orlando,,,,,
palmer,1986,Southern League,cole,COLT0184,Cole,Tim,,Birmingham,,,,,
palmer,1986,Southern League,conklin,CONG0184,Conklin,Chip,,Huntsville,,,,,
palmer,1986,Southern League,cook-jax,COOK0284,Cook,Kerry,,Jacksonville,,,,,
palmer,1986,Southern League,cook-cbs,COOM0384,Cook,Mitch,,Columbus,,,,,
palmer,1986,Southern League,corey,CORM0186,Corey,Mark,,Jacksonville,,,,,
palmer,1986,Southern League,cormack,CORT0184,Cormack,Terry,,Chattanooga,,,,,
palmer,1986,Southern League,cox,COXJ0184,Cox,John,,Huntsville,,,,,
palmer,1986,Southern League,coyle,COYR0184,Coyle,Rocky,,Huntsville,,,,,
palmer,1986,Southern League,crew,CREK0185,Crew,Ken,,Memphis,,,,,
minoraverages/emilbb,1986,Southern League,cripe,M90675,Cripe,Dave,,Columbus,,,,,
palmer,1986,Southern League,criswell-hun,CRIB0184,Criswell,Brian,,Huntsville,,,,,
palmer,1986,Southern League,criswell-gvl,CRIT0184,Criswell,Tim,,Greenville,,,,,
palmer,1986,Southern League,cummings,CUMR0284,Cummings,Bob,,Chattanooga,,,,,
palmer,1986,Southern League,curry,CURS0284,Curry,Steve,,Greenville,,,,,
palmer,1986,Southern League,cutshall,CUTW0184,Cutshall,William,,Jacksonville,,,,,
palmer,1986,Southern League,dalessandro,DALA0184,D'Alessandro,Sal,,Greenville,,,,,
palmer,1986,Southern League,daniel,DANJ0184,Daniel,Jim,,Memphis,,,,,
palmer,1986,Southern League,datz,DATJ0184,Datz,Jeff,,Columbus,,,,,
palmer,1986,Southern League,daugherty,DAUJ0184,Daugherty,Jack,,Jacksonville,,,,,
palmer,1986,Southern League,davis-hun,DAVA0184,David,Amin,,Huntsville,,,,,
palmer,1986,Southern League,davis-cng,DAVB0184,David,Brian,,Chattanooga,,,,,
palmer,1986,Southern League,davis,DAVJ0384,Davis,John,,Memphis,,,,,
palmer,1986,Southern League,delossantos,DELL0184,DeLos Santos,Luis,,Memphis,,,,,
palmer,1986,Southern League,dewillis,DEWJ0184,DeWillis,Jeff,,Memphis,,,,,
palmer,1986,Southern League,dewillis,DEWJ0184,DeWillis,Jeff,,Knoxville,,,,,
palmer,1986,Southern League,delgado,DELJ0184,Delgado,Juan,,Columbus,,,,,
palmer,1986,Southern League,denby,DEND0284,Denby,Darryl,,Greenville,,,,,
palmer,1986,Southern League,devincenzo,DEVR0284,Devincenzo,Rich,,Birmingham,,,,,
palmer,1986,Southern League,diaz,DIAJ0284,Diaz,Jose,,Knoxville,,,,,
palmer,1986,Southern League,dodd,DODT0284,Dodd,Tom,,Charlotte,,,,,
palmer,1986,Southern League,doerr,DOEJ0184,Doerr,Jeff,,Charlotte,,,,,
palmer,1986,Southern League,dominguez,DOMJ0184,Dominguez,Jose,,Orlando,,,,,
palmer,1986,Southern League,dowless,DOWM0184,Dowless,Mike,,Greenville,,,,,
palmer,1986,Southern League,dube,DUBG0184,Dube,Greg,,Columbus,,,,,
palmer,1986,Southern League,ducey,DUCR0184,Ducey,Rob,,Knoxville,,,,,
palmer,1986,Southern League,duncan,DUNJ0184,Duncan,John,,Chattanooga,,,,,
palmer,1986,Southern League,eccleston,ECCT0185,Eccleston,Tom,,Chattanooga,,,,,
palmer,1986,Southern League,eichelberger,EICJ0184,Eichelberger,Juan,,Greenville,,,,,
palmer,1986,Southern League,englund,ENGT0184,Englund,Tim,,Knoxville,,,,,
palmer,1986,Southern League,engram,ENGG0184,Engram,Graylyn,,Birmingham,,,,,
palmer,1986,Southern League,escobar,ESCJ0184,Escobar,Jose,,Knoxville,,,,,
palmer,1986,Southern League,evans,EVAM0184,Evans,Mike,,Chattanooga,,,,,
palmer,1986,Southern League,falcone,FALD0184,Falcone,Dave,,Charlotte,,,,,
palmer,1986,Southern League,falls,FALR0184,Falls,Bobby,,Columbus,,,,,
palmer,1986,Southern League,farmar,FARD0184,Farmar,Damon,,Huntsville,,,,,
minoraverages/emilbb,1986,Southern League,fischer-hun,M90728,Fischer,Brad,,Huntsville,,,,,
palmer,1986,Southern League,fischer-jax,FISJ0285,Fischer,Jeff,,Jacksonville,,,,,
palmer,1986,Southern League,foley,FOLM0185,Foley,Marv,,Birmingham,,,,,
palmer,1986,Southern League,forrester,FORT0185,Forrester,Tom,,Birmingham,,,,,
palmer,1986,Southern League,fowlkes,FOWA0184,Fowlkes,Alan,,Charlotte,,,,,
palmer,1986,Southern League,friedrich,FRIM0284,Friedrich,Mike,,Columbus,,,,,
palmer,1986,Southern League,fuentes,FUEM0184,Fuentes,Mike,,Columbus,,,,,
palmer,1986,Southern League,funderburk,FUNM0185,Funderburk,Mark,,Orlando,,,,,
palmer,1986,Southern League,funk,FUNT0184,Funk,Tom,,Columbus,,,,,
palmer,1986,Southern League,galloway,GALT0184,Galloway,Troy,,Orlando,,,,,
palmer,1986,Southern League,gardner,GARM0185,Gardner,Mark,,Jacksonville,,,,,
palmer,1986,Southern League,garrison,GARW0184,Garrison,Webster,,Knoxville,,,,,
palmer,1986,Southern League,george,GEOP0184,George,Phil,,Memphis,,,,,
palmer,1986,Southern League,gergen,GERR0184,Gergen,Bob,,Charlotte,,,,,
palmer,1986,Southern League,gilcrease,GILD0284,Gilcrease,Doug,,Memphis,,,,,
palmer,1986,Southern League,gilliam,GILD0184,Gilliam,Keith,,Knoxville,,,,,
palmer,1986,Southern League,glavine,GLAT0184,Glavine,Tom,,Greenville,,,,,
palmer,1986,Southern League,gnacinski,GNAP0184,Gnacinski,Paul,,Greenville,,,,,
palmer,1986,Southern League,gnacinski,GNAP0184,Gnacinski,Paul,,Knoxville,,,,,
palmer,1986,Southern League,goff,GOFT0186,Goff,Tim,,Memphis,,,,,
palmer,1986,Southern League,gomez,GOMS0184,Gomez,Steve,,Orlando,,,,,
palmer,1986,Southern League,goodin,GOOR0184,Goodin,Rick,,Memphis,,,,,
palmer,1986,Southern League,granger,GRAL0284,Granger,Lee,,Charlotte,,,,,
palmer,1986,Southern League,graves,GRAJ0484,Graves,Joe,,Jacksonville,,,,,
palmer,1986,Southern League,griffin,GRID0284,Griffin,Dave,,Greenville,,,,,
palmer,1986,Southern League,groves-gvl,GROJ0284,Groves,Jeff,,Greenville,,,,,
palmer,1986,Southern League,groves-jax,GROL0184,Groves,Larry,,Jacksonville,,,,,
palmer,1986,Southern League,guerrero,GUEI0184,Guerrero,Inocencio,,Greenville,,,,,
palmer,1986,Southern League,guinn,GUIB0184,Guinn,Brian,,Huntsville,,,,,
palmer,1986,Southern League,gunnarsson,GUNR0184,Gunnarsson,Bob,,Chattanooga,,,,,
palmer,1986,Southern League,hall,HALM0184,Hall,Matt,,Chattanooga,,,,,
minoraverages/emilbb,1986,Southern League,haller,M90744,Haller,Tom,,Birmingham,,,,,
palmer,1986,Southern League,hanson,HANE0186,Hanson,Erik,,Chattanooga,,,,,
minoraverages/emilbb,1986,Southern League,hardy-knx,M90731,Hardy,Larry,,Knoxville,,,,,
palmer,1986,Southern League,hardy-bir,HARJ0484,Hardy,Jack,,Birmingham,,,,,
palmer,1986,Southern League,harrington,HARJ0384,Harrington,John,,Charlotte,,,,,
palmer,1986,Southern League,harris,HARM0584,Harris,Mike,,Birmingham,,,,,
minoraverages/emilbb,1986,Southern League,harrison,M90777,Harrison,R. J.,,Chattanooga,,,,,
palmer,1986,Southern League,hatcher,HATJ0184,Hatcher,Jon,,Greenville,,,,,
palmer,1986,Southern League,heise,HEIL0184,Heise,Larry,,Greenville,,,,,
palmer,1986,Southern League,hickey,HICJ0284,Hickey,Jim,,Birmingham,,,,,
palmer,1986,Southern League,hill,HILG0284,Hill,Glenallen,,Knoxville,,,,,
palmer,1986,Southern League,hilton,HILS0185,Hilton,Stan,,Huntsville,,,,,
palmer,1986,Southern League,hoeksema,HOED0184,Hoeksema,Dave,,Memphis,,,,,
palmer,1986,Southern League,hogan,HOGM0184,Hogan,Mike,,Knoxville,,,,,
palmer,1986,Southern League,hollins,HOLP0184,Hollins,Paul,,Chattanooga,,,,,
palmer,1986,Southern League,holman-jax,HOLB0284,Holman,Brian,,Jacksonville,,,,,
palmer,1986,Southern League,holman-gvl,HOLQ0184,Holman,Dale,,Greenville,,,,,
palmer,1986,Southern League,holmes,HOLS0284,Holmes,Stan,,Orlando,,,,,
palmer,1986,Southern League,holtz,HOLG0184,Holtz,Jerry,,Charlotte,,,,,
palmer,1986,Southern League,hoover,HOOJ0184,Hoover,John,,Charlotte,,,,,
palmer,1986,Southern League,householder,HOUB0284,Householder,Brian,,Charlotte,,,,,
palmer,1986,Southern League,howard.d,HOWD0184,Howard,Dennis,,Knoxville,,,,,
palmer,1986,Southern League,howard.j,HOWJ0184,Howard,Jim,,Knoxville,,,,,
palmer,1986,Southern League,howe,HOWG0184,Howe,Greg,,Orlando,,,,,
palmer,1986,Southern League,hudson,HUDA0184,Hudson,Tony,,Knoxville,,,,,
palmer,1986,Southern League,huson,HUSJ0186,Huson,Jeff,,Jacksonville,,,,,
palmer,1986,Southern League,ingle,INGR0184,Ingle,Randy,,Greenville,,,,,
palmer,1986,Southern League,jackson,JACV0186,Jackson,Bo,,Memphis,,,,,
palmer,1986,Southern League,jarrell,JARJ0184,Jarrell,Joe,,Memphis,,,,,
palmer,1986,Southern League,job,JOBR0184,Job,Ryan,,Columbus,,,,,
palmer,1986,Southern League,johnson-bir,JOHJ0484,Johnson,John,,Birmingham,,,,,
palmer,1986,Southern League,johnson-hun,JOHR0784,Johnson,Roy,,Huntsville,,,,,
minoraverages/emilbb,1986,Southern League,jones-mem,M90766,Jones,Tommy,,Memphis,,,,,
palmer,1986,Southern League,jones-hun,JONG0184,Jones,Gary,,Huntsville,,,,,
palmer,1986,Southern League,jones-gvl,JONM0384,Jones,Mike,,Greenville,,,,,
palmer,1986,Southern League,jones-cng,JONR0184,Jones,Ross,,Chattanooga,,,,,
palmer,1986,Southern League,joslyn,JOSJ0186,Joslyn,John,,Memphis,,,,,
palmer,1986,Southern League,karkovice,KARR0184,Karkovice,Ron,,Birmingham,,,,,
palmer,1986,Southern League,kelley,KELA0184,Kelley,Anthony,,Columbus,,,,,
palmer,1986,Southern League,kinnard,KINK0184,Kinnard,Ken,,Knoxville,,,,,
palmer,1986,Southern League,klawitter,KLAT0184,Klawitter,Tom,,Knoxville,,,,,
palmer,1986,Southern League,klink,KLIJ0184,Klink,Joe,,Orlando,,,,,
palmer,1986,Southern League,klump,KLUK0184,Klump,Ken,,Orlando,,,,,
palmer,1986,Southern League,kramer,KRAJ0184,Kramer,Joe,,Huntsville,,,,,
palmer,1986,Southern League,kucharski,KUCJ0184,Kucharski,Joe,,Charlotte,,,,,
palmer,1986,Southern League,kyles,KYLS0184,Kyles,Stan,,Huntsville,,,,,
palmer,1986,Southern League,larkin,LARE0184,Larkin,Gene,,Orlando,,,,,
palmer,1986,Southern League,larson,LARD0184,Larson,Dan,,Chattanooga,,,,,
palmer,1986,Southern League,lavelle,LAVW0184,Lavelle,Bill,,Charlotte,,,,,
palmer,1986,Southern League,law,LAWJ0184,Law,Joe,,Huntsville,,,,,
palmer,1986,Southern League,lawrence,LAWA0184,Lawrence,Andy,,Jacksonville,,,,,
palmer,1986,Southern League,leary,LEAR0186,Leary,Rob,,Jacksonville,,,,,
palmer,1986,Southern League,lee,LEEM0184,Lee,Manuel,,Knoxville,,,,,
palmer,1986,Southern League,leonette,LEOM0184,Leonette,Mark,,Huntsville,,,,,
palmer,1986,Southern League,liriano,LIRN0184,Liriano,Nelson,,Knoxville,,,,,
palmer,1986,Southern League,lockwood,LOCR0184,Lockwood,Rick,,Charlotte,,,,,
palmer,1986,Southern League,long,LONR0184,Long,Bob,,Greenville,,,,,
palmer,1986,Southern League,longenecker,LONJ0284,Longenecker,Jere,,Memphis,,,,,
palmer,1986,Southern League,loscalzo,LOSR0184,Loscalzo,Bob,,Huntsville,,,,,
palmer,1986,Southern League,luecken,LUER0184,Luecken,Rick,,Chattanooga,,,,,
palmer,1986,Southern League,mabe,MABT0184,Mabe,Todd,,Memphis,,,,,
palmer,1986,Southern League,macfarlane,MACM0185,Macfarlane,Mike,,Memphis,,,,,
palmer,1986,Southern League,mallicoat,MALR0184,Mallicoat,Rob,,Columbus,,,,,
palmer,1986,Southern League,marquardt,MARJ0784,Marquardt,John,,Orlando,,,,,
palmer,1986,Southern League,marte,MARA0484,Marte,Alex,,Orlando,,,,,
palmer,1986,Southern League,martin,MARV0184,Martin,Vic,,Chattanooga,,,,,
palmer,1986,Southern League,martinez.a-mem,MARA0284,Martinez,Art,,Memphis,,,,,
palmer,1986,Southern League,martinez-cng,MARE0384,Martinez,Edgar,,Chattanooga,,,,,
palmer,1986,Southern League,martinez.c-mem,MARR0184,Martinez,Chito,,Memphis,,,,,
palmer,1986,Southern League,mathews-cbs,MATC0184,Mathews,Chuck,,Columbus,,,,,
palmer,1986,Southern League,mathews-gvl,MATE0184,Mathews,Eddie,,Greenville,,,,,
palmer,1986,Southern League,mcdonald-cng,MCDJ0284,McDonald,Jeff,,Chattanooga,,,,,
palmer,1986,Southern League,mcdonald-hun,MCDK0185,McDonald,Kirk,,Huntsville,,,,,
palmer,1986,Southern League,mcdougal,MCDJ0184,McDougal,Julius,,Orlando,,,,,
palmer,1986,Southern League,mcgwire,MCGM0184,McGWire,Mark,,Huntsville,,,,,
palmer,1986,Southern League,mckay,MCKT0184,McKay,Troy,,Jacksonville,,,,,
palmer,1986,Southern League,mckelvey,MCKM0184,McKelvey,Mitch,,Memphis,,,,,
palmer,1986,Southern League,mclaughlin,MCLC0184,McLaughlin,Colin,,Knoxville,,,,,
palmer,1986,Southern League,mcmurtry,MCMJ0185,McMUrtry,Craig,,Greenville,,,,,
palmer,1986,Southern League,mcnealy,MCNR0184,McNealy,Rusty,,Chattanooga,,,,,
palmer,1986,Southern League,meads,MEAD0184,Meads,Dave,,Columbus,,,,,
palmer,1986,Southern League,mendek,MENW0184,Mendek,Bill,,Chattanooga,,,,,
palmer,1986,Southern League,menendez,MENA0184,Menendez,Tony,,Birmingham,,,,,
palmer,1986,Southern League,mesa,MESJ0184,Mesa,Jose,,Knoxville,,,,,
palmer,1986,Southern League,mikulik,MIKJ0184,Mikulik,Joe,,Columbus,,,,,
palmer,1986,Southern League,milacki,MILR0184,Milacki,Bob,,Charlotte,,,,,
palmer,1986,Southern League,miller-clt,MILL0184,Miller,Lemmie,,Charlotte,,,,,
palmer,1986,Southern League,miller-mem,MILM0284,Miller,Mike,,Memphis,,,,,
minoraverages/emilbb,1986,Southern League,mitterwald,M90715,Mitterwald,George,,Orlando,,,,,
palmer,1986,Southern League,mohr,MOHT0184,Mohr,Tom,,Memphis,,,,,
palmer,1986,Southern League,moore-knx,MOOP0184,Moore,Greg,,Knoxville,,,,,
palmer,1986,Southern League,moore-cng,MOOR0184,Moore,Rick,,Chattanooga,,,,,
palmer,1986,Southern League,moreno,MORA0584,Moreno,Armando,,Jacksonville,,,,,
palmer,1986,Southern League,morgan,MORR0285,Morgan,Gene,,Memphis,,,,,
palmer,1986,Southern League,morhardt,MORG0184,Morhardt,Greg,,Orlando,,,,,
palmer,1986,Southern League,moritz,MORT0284,Moritz,Tom,,Birmingham,,,,,
palmer,1986,Southern League,morris-mem,MORA0684,Morris,Angel,,Memphis,,,,,
palmer,1986,Southern League,morris-gvl,MORD0284,Morris,Dave,,Greenville,,,,,
palmer,1986,Southern League,mueller,MUEP0184,Mueller,Pete,,Columbus,,,,,
palmer,1986,Southern League,mumaw,MUMS0185,Mumaw,Steve,,Knoxville,,,,,
palmer,1986,Southern League,musselman,MUSJ0185,Musselman,Jeff,,Knoxville,,,,,
palmer,1986,Southern League,myers,MYED0184,Myers,Dave,,Chattanooga,,,,,
palmer,1986,Southern League,nichols,NICC0184,Nichols,Carl,,Charlotte,,,,,
palmer,1986,Southern League,nicometi,NICA0184,Nicometi,Tony,,Jacksonville,,,,,
palmer,1986,Southern League,nipper,NIPR0184,Nipper,Mike,,Greenville,,,,,
palmer,1986,Southern League,nix,NIXD0184,Nix,Dave,,Huntsville,,,,,
palmer,1986,Southern League,nixon,NIXR0184,Nixon,Donell,,Chattanooga,,,,,
palmer,1986,Southern League,noble,NOBJ0184,Noble,Rayner,,Columbus,,,,,
palmer,1986,Southern League,norman-clt,NORD0284,Norman,Dan,,Charlotte,,,,,
palmer,1986,Southern League,norman-jax,NORN0184,Norman,Nelson,,Jacksonville,,,,,
palmer,1986,Southern League,nunez,NUNJ0184,Nunez,Jose,,Memphis,,,,,
palmer,1986,Southern League,odell,ODEJ0284,O'Dell,Jim,,Columbus,,,,,
palmer,1986,Southern League,oliveras,OLIF0184,Oliveras,Francisco,,Charlotte,,,,,
palmer,1986,Southern League,oswald,OSWS0184,Oswald,Steve,,Birmingham,,,,,
palmer,1986,Southern League,padget,PADC0184,Padget,Chris,,Charlotte,,,,,
palmer,1986,Southern League,padia,PADS0184,Padia,Steve,,Orlando,,,,,
palmer,1986,Southern League,pall,PALD0285,Pall,Donn,,Birmingham,,,,,
palmer,1986,Southern League,palmer,PALD0284,Palmer,Doug,,Orlando,,,,,
palmer,1986,Southern League,paredes,PARJ0284,Paredes,Johnny,,Jacksonville,,,,,
palmer,1986,Southern League,parker,PARR0184,Parker,Rob,,Columbus,,,,,
palmer,1986,Southern League,pawlowski,PAWJ0185,Pawlowski,John,,Birmingham,,,,,
palmer,1986,Southern League,peraza,PERO0184,Peraza,Oswaldo,,Knoxville,,,,,
palmer,1986,Southern League,peterson,PETA0184,Peterson,Adam,,Birmingham,,,,,
palmer,1986,Southern League,pino,PINR0184,Pino,Rolando,,Birmingham,,,,,
palmer,1986,Southern League,potestio,POTF0186,Potestio,Frank,,Birmingham,,,,,
palmer,1986,Southern League,powell,POWA0184,Powell,Alonzo,,Jacksonville,,,,,
palmer,1986,Southern League,price,PRIK0184,Price,Kevin,,Jacksonville,,,,,
palmer,1986,Southern League,pruitt,PRUD0184,Pruitt,Darrell,,Birmingham,,,,,
palmer,1986,Southern League,raczka,RACM0184,Raczka,Mike,,Charlotte,,,,,
palmer,1986,Southern League,rasmussen,RASJ0284,Rasmussen,Jim,,Birmingham,,,,,
palmer,1986,Southern League,ray,RAYL0184,Ray,Larry,,Columbus,,,,,
palmer,1986,Southern League,raymer,RAYG0184,Raymer,Greg,,Jacksonville,,,,,
palmer,1986,Southern League,redfield,REDJ0284,Redfield,Joe,,Charlotte,,,,,
palmer,1986,Southern League,reed,REEK0184,Reed,Ken,,Birmingham,,,,,
palmer,1986,Southern League,reynolds-jax,REYJ0484,Reynolds,Jeff,,Jacksonville,,,,,
palmer,1986,Southern League,reynolds-cbs,REYM0184,Reynolds,Mark,,Columbus,,,,,
palmer,1986,Southern League,rice,RICR0384,Rice,Rich,,Charlotte,,,,,
palmer,1986,Southern League,rincones,RINH0184,Rincones,Hector,,Memphis,,,,,
palmer,1986,Southern League,rios,RIOC0184,Rios,Carlos,,Greenville,,,,,
palmer,1986,Southern League,ripken,RIPW0184,Ripken,Billy,,Charlotte,,,,,
palmer,1986,Southern League,rodiles,RODJ0184,Rodiles,Jose,,Memphis,,,,,
palmer,1986,Southern League,rodriguez-cbs,RODA0284,Rodriguez,Aristides,,Columbus,,,,,
palmer,1986,Southern League,rodriguez-hun,RODR0684,Rodriguez,Rick,,Huntsville,,,,,
palmer,1986,Southern League,rogers,ROGM0284,Rogers,Mac,,Greenville,,,,,
palmer,1986,Southern League,rohan,ROHE0184,Rohan,Tony,,Charlotte,,,,,
palmer,1986,Southern League,rollin,ROLR0284,Rollin,Rondal,,Birmingham,,,,,
palmer,1986,Southern League,rollin,ROLR0284,Rollin,Rondal,,Greenville,,,,,
palmer,1986,Southern League,romero,ROMR0384,Romero,Ramon,,Orlando,,,,,
palmer,1986,Southern League,rossy,ROSE0185,Rossy,Rico,,Charlotte,,,,,
palmer,1986,Southern League,rypien,RYPT0184,Rypien,Tim,,Knoxville,,,,,
palmer,1986,Southern League,salcedo,SALR0184,Salcedo,Ron,,Charlotte,,,,,
palmer,1986,Southern League,salinas,SALM0184,Salinas,Manny,,Birmingham,,,,,
palmer,1986,Southern League,samuels,SAMR0184,Samuels,Roger,,Columbus,,,,,
palmer,1986,Southern League,sanchez,SANI0184,Sanchez,Israel,,Memphis,,,,,
palmer,1986,Southern League,santovenia,SANN0284,Santovenia,Nelson,,Jacksonville,,,,,
palmer,1986,Southern League,scheer,SCHR0184,Scheer,Ron,,Birmingham,,,,,
palmer,1986,Southern League,scherer,SCHD0384,Scherer,Doug,,Huntsville,,,,,
palmer,1986,Southern League,schneider,SCHP0184,Schneider,Paul,,Chattanooga,,,,,
palmer,1986,Southern League,scott,SCOM0185,Scott,Mike,,Greenville,,,,,
palmer,1986,Southern League,segura,SEGJ0184,Segura,Jose,,Knoxville,,,,,
palmer,1986,Southern League,seilheimer,SEIR0184,Seilheimer,Rick,,Birmingham,,,,,
palmer,1986,Southern League,seitzer,SEIK0184,Seitzer,Kevin,,Memphis,,,,,
palmer,1986,Southern League,sferrazza,SFEM0184,Sferrazza,Matt,,Jacksonville,,,,,
palmer,1986,Southern League,shaddy,SHAJ0184,Shaddy,Chris,,Knoxville,,,,,
palmer,1986,Southern League,shade,SHAM0184,Shade,Mike,,Orlando,,,,,
palmer,1986,Southern League,shanks,SHAW0184,Shanks,Willie,,Knoxville,,,,,
palmer,1986,Southern League,sherlock,SHEG0184,Sherlock,Glenn,,Columbus,,,,,
palmer,1986,Southern League,sliwinski,SLIK0184,Sliwinski,Kevin,,Knoxville,,,,,
palmer,1986,Southern League,smith-cng,SMIB0184,Smith,Brick,,Chattanooga,,,,,
palmer,1986,Southern League,smith-clt,SMID0184,Smith,D.L.,,Charlotte,,,,,
