source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,Carolina League,dial,DIAC0184,Dial,Bryan,,Salem,,,,,
palmer,1986,Carolina League,diceglio,DICT0184,Diceglio,Tom,,Winston-Salem,,,,,
palmer,1986,Carolina League,dickerson,DICJ0184,Dickerson,Jim,,Winston-Salem,,,,,
palmer,1986,Carolina League,dombek,DOMD0184,Dombek,Damon,,Lynchburg,,,,,
palmer,1986,Carolina League,dotson,DOTA0184,Dotson,Wayne,,Hagerstown,,,,,
palmer,1986,Carolina League,dowless,DOWM0184,Dowless,Mike,,Kinston,,,,,
palmer,1986,Carolina League,drees,DRET0185,Drees,Tom,,Peninsula,,,,,
palmer,1986,Carolina League,drummond,DRUT0184,Drummond,Tim,,Prince William,,,,,
palmer,1986,Carolina League,dubois,DUBB0185,DuBois,Brian,,Hagerstown,,,,,
palmer,1986,Carolina League,duggan,DUGT0184,Duggan,Tom,,Salem,,,,,
palmer,1986,Carolina League,edwards,EDWW0185,Edwards,Wayne,,Peninsula,,,,,
palmer,1986,Carolina League,egelston,EGEC0184,Egelston,Chris,,Hagerstown,,,,,
palmer,1986,Carolina League,engram,ENGG0184,Engram,Graylyn,,Peninsula,,,,,
palmer,1986,Carolina League,epps,EPPR0184,Epps,Riley,,Salem,,,,,
minoraverages/emilbb,1986,Carolina League,essian,M91011,Essian,Jim,,Winston-Salem,,,,,
palmer,1986,Carolina League,evans,EVAE0184,Evans,Van,,Kinston,,,,,
palmer,1986,Carolina League,ewart,EWAR0185,Ewart,Ron,,Winston-Salem,,,,,
palmer,1986,Carolina League,falcone,FALD0184,Falcone,Dave,,Hagerstown,,,,,
palmer,1986,Carolina League,farmer-sal,FARA0184,Farmer,Al,,Salem,,,,,
palmer,1986,Carolina League,farmer-dur,FARB0186,Farmer,Bryan,,Durham,,,,,
palmer,1986,Carolina League,ferlenda,FERG0184,Ferlenda,Greg,,Salem,,,,,
palmer,1986,Carolina League,fermin,FERF0184,Fermin,Felix,,Prince William,,,,,
palmer,1986,Carolina League,ferreiras,FERS0184,Ferreiras,Salvador,,Prince William,,,,,
minoraverages/emilbb,1986,Carolina League,floyd,M90980,Floyd,Bobby,,Lynchburg,,,,,
palmer,1986,Carolina League,fredymond,FREJ0284,Fredymond,Juan,,Durham,,,,,
palmer,1986,Carolina League,gant,GANR0184,Gant,Ron,,Durham,,,,,
palmer,1986,Carolina League,garcia-lyn,GARA0384,Garcia,Augie,,Lynchburg,,,,,
palmer,1986,Carolina League,garcia-pen,GARC0184,Garcia,Cornelio,,Peninsula,,,,,
palmer,1986,Carolina League,gardner,GARJ0285,Gardner,Jeff,,Lynchburg,,,,,
palmer,1986,Carolina League,garrick,GARD0184,Garrick,Darren,,Kinston,,,,,
palmer,1986,Carolina League,gay,GAYS0184,Gay,Steve,,Lynchburg,,,,,
palmer,1986,Carolina League,gentile,GENG0184,Gentile,Gino,,Kinston,,,,,
palmer,1986,Carolina League,giddens,GIDR0284,Giddens,Ronnie,,Prince William,,,,,
palmer,1986,Carolina League,gideon-pw,GIDB0185,Gideon,Brett,,Prince William,,,,,
palmer,1986,Carolina League,gideon-lyn,GIDR0184,Gideon,Ron,,Lynchburg,,,,,
palmer,1986,Carolina League,glasker,GLAS0184,Glasker,Stephen,,Salem,,,,,
palmer,1986,Carolina League,goodwin,GOOM0186,Goodwin,Michael,,Prince William,,,,,
palmer,1986,Carolina League,gozzo,GOZM0184,Gozzo,Mauro,,Lynchburg,,,,,
palmer,1986,Carolina League,greene,GREW0185,Greene,Jeff,,Durham,,,,,
palmer,1986,Carolina League,groves,GROJ0284,Groves,Jeff,,Durham,,,,,
palmer,1986,Carolina League,gulliver,GULG0184,Gulliver,Glenn,,Hagerstown,,,,,
palmer,1986,Carolina League,hardamon,HARD0384,Hardamon,Derrick,,Winston-Salem,,,,,
palmer,1986,Carolina League,harrison,HARW0184,Harrison,Boomer,,Durham,,,,,
palmer,1986,Carolina League,hatcher,HATJ0184,Hatcher,Jon,,Durham,,,,,
palmer,1986,Carolina League,heath,HEAA0184,Heath,Al,,Kinston,,,,,
palmer,1986,Carolina League,heise,HEIL0184,Heise,Larry,,Durham,,,,,
palmer,1986,Carolina League,henry,HENM0285,Henry,Mark,,Peninsula,,,,,
palmer,1986,Carolina League,hernandez,HERM0186,Hernandez,Martin,,Prince William,,,,,
palmer,1986,Carolina League,hildebrand,HILT0285,Hildebrand,Tom,,Peninsula,,,,,
palmer,1986,Carolina League,hill,HILB0184,Hill,Brad,,Salem,,,,,
palmer,1986,Carolina League,hoover,HOOJ0184,Hoover,John,,Hagerstown,,,,,
palmer,1986,Carolina League,hopkins,HOPR0184,Hopkins,Rick,,Winston-Salem,,,,,
palmer,1986,Carolina League,house,HOUB0184,House,Bryan,,Winston-Salem,,,,,
palmer,1986,Carolina League,householder,HOUB0284,Householder,Brian,,Hagerstown,,,,,
palmer,1986,Carolina League,hubbard,HUBM0184,Hubbard,Marlon,,Salem,,,,,
palmer,1986,Carolina League,hudson,HUDK0184,Hudson,Lance,,Hagerstown,,,,,
palmer,1986,Carolina League,ingle,INGM0185,Ingle,Mike,,Kinston,,,,,
palmer,1986,Carolina League,jackson,JACR0186,Jackson,Bubba,,Salem,,,,,
palmer,1986,Carolina League,james,JAMD0384,James,Duane,,Salem,,,,,
palmer,1986,Carolina League,jefferies,JEFG0185,Jefferies,Gregg,,Lynchburg,,,,,
palmer,1986,Carolina League,jefts,JEFC0184,Jefts,Chris,,Peninsula,,,,,
palmer,1986,Carolina League,jimenez,JIMC0184,Jimenez,Cesar,,Durham,,,,,
palmer,1986,Carolina League,johnson.l,JOHL0184,Johnson,Lindsey,,Kinston,,,,,
palmer,1986,Carolina League,johnson.r,JOHR0284,Johnson,Roger,,Kinston,,,,,
palmer,1986,Carolina League,jones-pw,JONB0185,Jones,Brian,,Prince William,,,,,
palmer,1986,Carolina League,jones-lyn,JONG0185,Jones,Geary,,Lynchburg,,,,,
palmer,1986,Carolina League,jones-dur,JONL0184,Jones,Barry,,Durham,,,,,
palmer,1986,Carolina League,justice,JUSD0185,Justice,David,,Durham,,,,,
palmer,1986,Carolina League,khoury,KHOS0185,Khoury,Scott,,Hagerstown,,,,,
palmer,1986,Carolina League,kilner,KILJ0184,Kilner,John,,Durham,,,,,
palmer,1986,Carolina League,king-pw,KINJ0186,King,Jeff,,Prince William,,,,,
palmer,1986,Carolina League,king-sal,KINR0184,King,Ron,,Salem,,,,,
palmer,1986,Carolina League,koopmann,KOOR0185,Koopmann,Bob,,Prince William,,,,,
palmer,1986,Carolina League,kordish,KORS0184,Kordish,Steve,,Salem,,,,,
palmer,1986,Carolina League,kramer,KRAR0184,Kramer,Randy,,Kinston,,,,,
palmer,1986,Carolina League,kramer,KRAR0184,Kramer,Randy,,Salem,,,,,
palmer,1986,Carolina League,kreuter,KREC0185,Kreuter,Chad,,Salem,,,,,
palmer,1986,Carolina League,lahrman,LAHT0184,Lahrman,Tom,,Peninsula,,,,,
palmer,1986,Carolina League,lamb,LAMT0184,Lamb,Todd,,Durham,,,,,
palmer,1986,Carolina League,lancaster,LANL0185,Lancaster,Les,,Winston-Salem,,,,,
palmer,1986,Carolina League,lankard,LANS0185,Lankard,Steve,,Salem,,,,,
palmer,1986,Carolina League,larsen,LARD0185,Larsen,Dan,,Kinston,,,,,
palmer,1986,Carolina League,lavelle,LAVW0184,Lavelle,Bill,,Hagerstown,,,,,
palmer,1986,Carolina League,lawton,LAWM0184,Lawton,Marcus,,Lynchburg,,,,,
palmer,1986,Carolina League,liddell,LIDD0184,Liddell,Dave,,Lynchburg,,,,,
palmer,1986,Carolina League,little-lyn,LITD0184,Little,Scott,,Lynchburg,,,,,
palmer,1986,Carolina League,little-pen,LITD0186,Little,Doug,,Peninsula,,,,,
palmer,1986,Carolina League,llanes,LLAP0184,Llanes,Pedro,,Hagerstown,,,,,
palmer,1986,Carolina League,lychak,LYCP0184,Lychak,Perry,,Kinston,,,,,
palmer,1986,Carolina League,lynn,LYNC0184,Lynn,Chuck,,Lynchburg,,,,,
palmer,1986,Carolina League,magallanes,MAGW0185,Magallanes,Willie,,Peninsula,,,,,
palmer,1986,Carolina League,magrann,MAGT0184,Magrann,Tom,,Hagerstown,,,,,
palmer,1986,Carolina League,marina,MARJ0285,Marina,Juan,,Lynchburg,,,,,
palmer,1986,Carolina League,markert,MARJ0284,Markert,Jim,,Peninsula,,,,,
palmer,1986,Carolina League,masters,MASD0185,Masters,Dave,,Winston-Salem,,,,,
palmer,1986,Carolina League,maye,MAYS0184,Maye,Steve,,Winston-Salem,,,,,
palmer,1986,Carolina League,maye,MAYS0184,Maye,Steve,,Kinston,,,,,
palmer,1986,Carolina League,maynard,MAYD0185,Maynard,Dan,,Salem,,,,,
palmer,1986,Carolina League,mays,MAYJ0185,Mays,Jeff,,Salem,,,,,
palmer,1986,Carolina League,mccarter,MCCE0184,McCarter,Ed,,Kinston,,,,,
palmer,1986,Carolina League,mcdougal,MCDJ0184,McDougal,Julius,,Winston-Salem,,,,,
palmer,1986,Carolina League,mcelroy,MCEG0186,McElroy,Glen,,Peninsula,,,,,
palmer,1986,Carolina League,mclin,MCLL0186,McLin,Larry,,Kinston,,,,,
palmer,1986,Carolina League,mcloughlin,MCLT0184,McLoughlin,Tim,,Salem,,,,,
palmer,1986,Carolina League,mcmillan,MCML0184,McMillan,Tim,,Prince William,,,,,
palmer,1986,Carolina League,mcmorris,MCMM0185,McMorris,Mark,,Winston-Salem,,,,,
palmer,1986,Carolina League,mcnally,MCNR0185,McNally,Bob,,Durham,,,,,
palmer,1986,Carolina League,meizoso,MEIA0186,Meizoso,Gus,,Salem,,,,,
palmer,1986,Carolina League,melendez,MELJ0284,Melendez,Jose,,Prince William,,,,,
palmer,1986,Carolina League,melton,MELL0185,Melton,Larry,,Prince William,,,,,
palmer,1986,Carolina League,melvin,MELS0185,Melvin,Scott,,Kinston,,,,,
palmer,1986,Carolina League,menendez-pen,MENA0184,Menendez,Tony,,Peninsula,,,,,
palmer,1986,Carolina League,menendez-ws,MENW0185,Menendez,William,,Winston-Salem,,,,,
palmer,1986,Carolina League,merullo,MERM0186,Merullo,Matt,,Peninsula,,,,,
palmer,1986,Carolina League,mielke,MIEG0185,Mielke,Gary,,Salem,,,,,
palmer,1986,Carolina League,milacki,MILR0184,Milacki,Bob,,Hagerstown,,,,,
minoraverages/emilbb,1986,Carolina League,molinaro,M90972,Molinaro,Bob,,Hagerstown,,,,,
palmer,1986,Carolina League,moore,MOOM0185,Moore,Mike,,Peninsula,,,,,
palmer,1986,Carolina League,moralez,MORP0185,Moralez,Paul,,Kinston,,,,,
palmer,1986,Carolina League,morelock,MORJ0484,Morelock,Charlie,,Durham,,,,,
palmer,1986,Carolina League,morris.d,MORD0284,Morris,Dave,,Durham,,,,,
palmer,1986,Carolina League,morris.r,MORR0186,Morris,Rick,,Durham,,,,,
palmer,1986,Carolina League,mortimer,MORR0185,Mortimer,Bob,,Salem,,,,,
palmer,1986,Carolina League,murray,MURD0184,Murray,Dave,,Salem,,,,,
palmer,1986,Carolina League,nichols,NICT0184,Nichols,Ty,,Hagerstown,,,,,
palmer,1986,Carolina League,nipper,NIPR0184,Nipper,Mike,,Durham,,,,,
palmer,1986,Carolina League,norman,NORD0284,Norman,Dan,,Hagerstown,,,,,
palmer,1986,Carolina League,ohearn,OHER0184,O'Hearn,Bob,,Salem,,,,,
palmer,1986,Carolina League,ohoppe,OHOR0185,O'Hoppe,Bob,,Kinston,,,,,
palmer,1986,Carolina League,odle,ODLP0185,Odle,Page,,Prince William,,,,,
palmer,1986,Carolina League,olsson,OLSD0185,Olsson,Dan,,Salem,,,,,
palmer,1986,Carolina League,palermo,PALP0185,Palermo,Pete,,Hagerstown,,,,,
palmer,1986,Carolina League,pavlas,PAVD0185,Pavlas,Dave,,Winston-Salem,,,,,
palmer,1986,Carolina League,pawlowski,PAWJ0185,Pawlowski,John,,Peninsula,,,,,
palmer,1986,Carolina League,peluso,PELM0186,Peluso,Matt,,Peninsula,,,,,
palmer,1986,Carolina League,perez,PERH0184,Perez,Hector,,Lynchburg,,,,,
palmer,1986,Carolina League,peterson,PETA0184,Peterson,Adam,,Peninsula,,,,,
palmer,1986,Carolina League,phillips-ws,PHIJ0184,Phillips,Jim,,Winston-Salem,,,,,
palmer,1986,Carolina League,phillips-lyn,PHIS0184,Phillips,Steve,,Lynchburg,,,,,
palmer,1986,Carolina League,pico,PICJ0184,Pico,Jeff,,Winston-Salem,,,,,
palmer,1986,Carolina League,pierce,PIET0185,Pierce,Chris,,Prince William,,,,,
palmer,1986,Carolina League,posey,POSR0184,Posey,Bob,,Durham,,,,,
palmer,1986,Carolina League,postier,POSP0186,Postier,Paul,,Salem,,,,,
palmer,1986,Carolina League,potestio,POTF0186,Potestio,Frank,,Peninsula,,,,,
palmer,1986,Carolina League,prince,PRIT0184,Prince,Tom,,Prince William,,,,,
palmer,1986,Carolina League,pruitt,PRUD0184,Pruitt,Darrell,,Peninsula,,,,,
palmer,1986,Carolina League,rasmussen,RASJ0284,Rasmussen,Jim,,Peninsula,,,,,
palmer,1986,Carolina League,rauth,RAUC0185,Rauth,Chris,,Lynchburg,,,,,
palmer,1986,Carolina League,reed-pen,REEK0184,Reed,Ken,,Peninsula,,,,,
palmer,1986,Carolina League,reed-kin,REEM0384,Reed,Marty,,Kinston,,,,,
palmer,1986,Carolina League,reichel,REIT0186,Reichel,Tom,,Peninsula,,,,,
palmer,1986,Carolina League,reimer,REIK0185,Reimer,Kevin,,Salem,,,,,
palmer,1986,Carolina League,renfroe,RENC0184,Renfroe,Laddie,,Winston-Salem,,,,,
palmer,1986,Carolina League,renz,RENK0184,Renz,Kevin,,Peninsula,,,,,
palmer,1986,Carolina League,reynolds,REYM0284,Reynolds,Mike,,Durham,,,,,
palmer,1986,Carolina League,rice,RICT0184,Rice,Tim,,Winston-Salem,,,,,
palmer,1986,Carolina League,richardson-ws,RICD0184,Richardson,Donnie,,Winston-Salem,,,,,
palmer,1986,Carolina League,richardson-lyn,RICJ0184,Richardson,Jeff,,Lynchburg,,,,,
palmer,1986,Carolina League,richardson-hag,RICT0284,Richardson,Tim,,Hagerstown,,,,,
palmer,1986,Carolina League,ritter,RITC0185,Ritter,Chris,,Prince William,,,,,
palmer,1986,Carolina League,roadcap,ROAS0184,Roadcap,Steve,,Winston-Salem,,,,,
palmer,1986,Carolina League,roberts,ROBN0185,Roberts,Norm,,Hagerstown,,,,,
palmer,1986,Carolina League,robinson-pw,ROBD0186,Robinson,Don,,Prince William,,,,,
palmer,1986,Carolina League,robinson-kin,ROBE0284,Robinson,Emmett,,Kinston,,,,,
palmer,1986,Carolina League,robles,ROBG0185,Robles,Gabby,,Winston-Salem,,,,,
palmer,1986,Carolina League,robles,ROBG0185,Robles,Gabby,,Kinston,,,,,
palmer,1986,Carolina League,rockey,ROCJ0185,Rockey,Jim,,Durham,,,,,
palmer,1986,Carolina League,rodriguez,RODR0184,Rodriguez,Rich,,Lynchburg,,,,,
palmer,1986,Carolina League,rogers-sal,ROGK0184,Rogers,Kenny,,Salem,,,,,
palmer,1986,Carolina League,rogers-dur,ROGM0284,Rogers,Mac,,Durham,,,,,
palmer,1986,Carolina League,rolland,ROLD0185,Rolland,Dave,,Salem,,,,,
palmer,1986,Carolina League,romagna,ROMR0284,Romagna,Randy,,Kinston,,,,,
palmer,1986,Carolina League,rooker,ROOD0184,Rooker,Dave,,Prince William,,,,,
palmer,1986,Carolina League,roomes,ROOR0184,Roomes,Rolando,,Winston-Salem,,,,,
palmer,1986,Carolina League,rosario,ROSM0184,Rosario,Mel,,Kinston,,,,,
palmer,1986,Carolina League,russell,RUSR0284,Russell,Robby,,Prince William,,,,,
palmer,1986,Carolina League,sanchez-hag,SANG0184,Sanchez,Gerrardo,,Hagerstown,,,,,
palmer,1986,Carolina League,sanchez-lyn,SANZ0184,Sanchez,Zoilo,,Lynchburg,,,,,
palmer,1986,Carolina League,santiago,SANM0184,Santiago,Mike,,Lynchburg,,,,,
palmer,1986,Carolina League,satnat,SATD0184,Satnat,Dave,,Salem,,,,,
palmer,1986,Carolina League,scheer,SCHR0184,Scheer,Ron,,Peninsula,,,,,
palmer,1986,Carolina League,schofield,SCHJ0384,Schofield,John,,Kinston,,,,,
palmer,1986,Carolina League,schwarz,SCHJ0484,Schwarz,Jeff,,Winston-Salem,,,,,
palmer,1986,Carolina League,scott,SCOM0185,Scott,Mike,,Durham,,,,,
palmer,1986,Carolina League,sedar,SEDE0184,Sedar,Ed,,Peninsula,,,,,
palmer,1986,Carolina League,shields,SHIT0186,Shields,Tommy,,Prince William,,,,,
palmer,1986,Carolina League,siebert,SIER0284,Siebert,Rick,,Durham,,,,,
minoraverages/emilbb,1986,Carolina League,sims,M91040,Sims,Duke,,Peninsula,,,,,
palmer,1986,Carolina League,smiley,SMIJ0684,Smiley,John,,Prince William,,,,,
palmer,1986,Carolina League,smith.d-hag,SMID0284,Smith,Dana,,Hagerstown,,,,,
palmer,1986,Carolina League,smith.k-hag,SMIK0284,Smith,Ken,,Hagerstown,,,,,
palmer,1986,Carolina League,smith-pw,SMIT0284,Smith,Todd,,Prince William,,,,,
palmer,1986,Carolina League,smith-dur,SMIT0384,Smith,Terry,,Durham,,,,,
palmer,1986,Carolina League,stading,STAG0184,Stading,Greg,,Prince William,,,,,
palmer,1986,Carolina League,stampfl,STAE0184,Stampfl,Eric,,Lynchburg,,,,,
palmer,1986,Carolina League,stanhope,STAC0185,Stanhope,Chuck,,Hagerstown,,,,,
palmer,1986,Carolina League,stanicek,STAP0185,Stanicek,Pete,,Hagerstown,,,,,
palmer,1986,Carolina League,steen,STES0185,Steen,Scott,,Kinston,,,,,
palmer,1986,Carolina League,stevens,STEJ0384,Stevens,Mike,,Prince William,,,,,
palmer,1986,Carolina League,stiles,STIW0184,Stiles,Bill,,Lynchburg,,,,,
palmer,1986,Carolina League,stranski,STRH0184,Stranski,Scott,,Hagerstown,,,,,
palmer,1986,Carolina League,sutryk,SUTT0186,Sutryk,Tom,,Peninsula,,,,,
palmer,1986,Carolina League,tackett,TACJ0184,Tackett,Jeff,,Hagerstown,,,,,
palmer,1986,Carolina League,talamantez,TALG0184,Talamantez,Greg,,Hagerstown,,,,,
palmer,1986,Carolina League,thomas,THOM0185,Thomas,Mitch,,Salem,,,,,
palmer,1986,Carolina League,thorpe,THOP0184,Thorpe,Paul,,Hagerstown,,,,,
palmer,1986,Carolina League,todd,TODK0185,Todd,Kyle,,Prince William,,,,,
palmer,1986,Carolina League,toliver,TOLA0185,Toliver,Andre,,Peninsula,,,,,
palmer,1986,Carolina League,trafton,TRAT0186,Trafton,Todd,,Peninsula,,,,,
minoraverages/emilbb,1986,Carolina League,trembley,M91054,Trembley,Dave,,Kinston,,,,,
palmer,1986,Carolina League,tullier,TULM0184,Tullier,Mike,,Winston-Salem,,,,,
palmer,1986,Carolina League,uribe,URIA0184,Uribe,Wilson,,Kinston,,,,,
palmer,1986,Carolina League,uribe,URIA0184,Uribe,Wilson,,Lynchburg,,,,,
palmer,1986,Carolina League,vancleve,VANG0185,Van Cleve,Dan,,Salem,,,,,
palmer,1986,Carolina League,vargas,VARJ0284,Vargas,Jose,,Salem,,,,,
palmer,1986,Carolina League,vazquez,VAZJ0185,Vazquez,Jesse,,Hagerstown,,,,,
palmer,1986,Carolina League,venturini,VENP0184,Venturini,Pete,,Peninsula,,,,,
palmer,1986,Carolina League,villanueva-ws,VILH0185,Villanueva,Hector,,Winston-Salem,,,,,
palmer,1986,Carolina League,villanueva-lyn,VILJ0284,Villanueva,Juan,,Lynchburg,,,,,
palmer,1986,Carolina League,vlcek,VLCJ0185,Vlcek,Jim,,Salem,,,,,
palmer,1986,Carolina League,waggoner,WAGA0185,Waggoner,Aubrey,,Peninsula,,,,,
palmer,1986,Carolina League,wagner,WAGG0184,Wagner,Gerald,,Durham,,,,,
palmer,1986,Carolina League,walker-ws,WALD0384,Walker,Darcy,,Winston-Salem,,,,,
palmer,1986,Carolina League,walker-pen,WALK0284,Walker,Kurt,,Peninsula,,,,,
palmer,1986,Carolina League,wellman,WELP0184,Wellman,Phil,,Durham,,,,,
palmer,1986,Carolina League,west,WESD0184,West,David,,Lynchburg,,,,,
palmer,1986,Carolina League,westbrook,WESM0184,Westbrook,Mike,,Lynchburg,,,,,
palmer,1986,Carolina League,wetherby,WETJ0285,Wetherby,Jeff,,Durham,,,,,
palmer,1986,Carolina League,wheeler,WHER0184,Wheeler,Rod,,Kinston,,,,,
palmer,1986,Carolina League,whitaker,WHID0284,Whitaker,Darrell,,Salem,,,,,
palmer,1986,Carolina League,whitfield,WHIK0284,Whitfield,Ken,,Kinston,,,,,
palmer,1986,Carolina League,wilborn,WILT0384,Wilborn,Ted,,Hagerstown,,,,,
palmer,1986,Carolina League,williams.b-ws,WILB0184,Williams,Brian,,Winston-Salem,,,,,
palmer,1986,Carolina League,williams-sal,WILB0284,Williams,Bruce,,Salem,,,,,
palmer,1986,Carolina League,williams.r-ws,WILR0285,Williams,Roger,,Winston-Salem,,,,,
palmer,1986,Carolina League,wilson-pen,WILE0185,Wilson,Eric,,Peninsula,,,,,
palmer,1986,Carolina League,wilson-dur,WILW0184,Wilson,Allen,,Durham,,,,,
palmer,1986,Carolina League,wilson-hag,WILW0484,Wilson,Wayne,,Hagerstown,,,,,
palmer,1986,Carolina League,winbush,WINM0184,Winbush,Mike,,Salem,,,,,
palmer,1986,Carolina League,winters-lyn,WIND0184,Winters,Dan,,Lynchburg,,,,,
palmer,1986,Carolina League,winters-pen,WINJ0184,Winters,Jim,,Peninsula,,,,,
