source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,Gulf Coast League,bonilla,BONC0186,Bonilla,Carlos,,Dodgers,,,,,
palmer,1986,Gulf Coast League,bottenfield.keven,BOTK0186,Bottenfield,Keven,,Expos,,,,,
palmer,1986,Gulf Coast League,bottenfield.kent,BOTK0286,Bottenfield,Kent,,Expos,,,,,
palmer,1986,Gulf Coast League,bouman,BOUR0186,Bouman,Randy,,Expos,,,,,
palmer,1986,Gulf Coast League,bourne,BOUA0186,Bourne,Andy,,Dodgers,,,,,
palmer,1986,Gulf Coast League,brian,BRIB0286,Brian,Brad,,Expos,,,,,
palmer,1986,Gulf Coast League,bridges,BRIA0186,Bridges,Tony,,Royals,,,,,
palmer,1986,Gulf Coast League,brito-exp,BRIM0186,Brito,Mario,,Expos,,,,,
palmer,1986,Gulf Coast League,brito-yan,BRIY0186,Brito,Ysaias,,Yankees,,,,,
palmer,1986,Gulf Coast League,brow,BROS0186,Brow,Dennis,,Yankees,,,,,
palmer,1986,Gulf Coast League,brown-ran,BROJ0286,Brown,Kevin,,Rangers,,,,,
palmer,1986,Gulf Coast League,brown-ws,BROK0285,Brown,Kurt,,White Sox,,,,,
palmer,1986,Gulf Coast League,brown-red,BROK0286,Brown,Keith,,Reds,,,,,
palmer,1986,Gulf Coast League,browne,BROR0286,Browne,Rich,,Braves,,,,,
palmer,1986,Gulf Coast League,bryan,BRYF0185,Bryan,Frank,,Rangers,,,,,
palmer,1986,Gulf Coast League,burckhalter,BURR0186,Burckhalter,Randy,,Royals,,,,,
palmer,1986,Gulf Coast League,burgos,BURJ0186,Burgos,John,,Rangers,,,,,
palmer,1986,Gulf Coast League,busick,BUSW0185,Busick,Warren,,Rangers,,,,,
palmer,1986,Gulf Coast League,candelino,CANA0185,Candelino,Tony,,Expos,,,,,
palmer,1986,Gulf Coast League,canseco,CANO0184,Canseco,Ozzie,,Yankees,,,,,
palmer,1986,Gulf Coast League,capello,CAPP0186,Capello,Pete,,Royals,,,,,
palmer,1986,Gulf Coast League,carr,CARC0186,Carr,Chuck,,Reds,,,,,
palmer,1986,Gulf Coast League,carreno,CARA0284,Carreno,Amalio,,Yankees,,,,,
palmer,1986,Gulf Coast League,castillo,CASF0186,Castillo,Felipe,,Rangers,,,,,
palmer,1986,Gulf Coast League,cento,CENA0185,Cento,Tony,,White Sox,,,,,
palmer,1986,Gulf Coast League,cerefin,CERM0184,Cerefin,Mike,,Astros,,,,,
palmer,1986,Gulf Coast League,champion,CHAB0186,Champion,Brian,,Braves,,,,,
palmer,1986,Gulf Coast League,chapin,CHAD0186,Chapin,Darrin,,Yankees,,,,,
palmer,1986,Gulf Coast League,chavez,CHAS0186,Chavez,Sam,,Reds,,,,,
palmer,1986,Gulf Coast League,clark-yan,CLAD0185,Clark,Dave,,Yankees,,,,,
palmer,1986,Gulf Coast League,clark-bra,CLAM0186,Clark,Mark,,Braves,,,,,
palmer,1986,Gulf Coast League,cole,COLL0186,Cole,Lucius,,Rangers,,,,,
palmer,1986,Gulf Coast League,contreras,CONC0186,Contreras,Carlos,,Yankees,,,,,
palmer,1986,Gulf Coast League,costello,COSF0186,Costello,Fred,,Astros,,,,,
palmer,1986,Gulf Coast League,cota,COTC0186,Cota,Chris,,White Sox,,,,,
palmer,1986,Gulf Coast League,cruz,CRUR0185,Cruz,Rafael,,Rangers,,,,,
palmer,1986,Gulf Coast League,davis,DAVM0186,Davis,Mike,,Royals,,,,,
palmer,1986,Gulf Coast League,delacruz,DELC0386,De La Cruz,Carlos,,White Sox,,,,,
palmer,1986,Gulf Coast League,dean,DEAK0186,Dean,Kevin,,Expos,,,,,
palmer,1986,Gulf Coast League,deiley,DEIL0186,Deiley,Lou,,Astros,,,,,
palmer,1986,Gulf Coast League,delarosa,DELC0186,Delarosa,Carlos,,Pirates,,,,,
palmer,1986,Gulf Coast League,deleon,DELJ0286,Deleon,Jesus,,Royals,,,,,
palmer,1986,Gulf Coast League,denkenberger,DENR0185,Denkenberger,Ralph,,Pirates,,,,,
palmer,1986,Gulf Coast League,diaz,DIAR0186,Diaz,Rafael,,Reds,,,,,
minoraverages/emilbb,1986,Gulf Coast League,dillard,M91816,Dillard,Steve,,White Sox,,,,,
palmer,1986,Gulf Coast League,doss,DOSR0186,Doss,Ray,,Pirates,,,,,
palmer,1986,Gulf Coast League,dotel,DOTR0186,Dotel,Robinson,,Expos,,,,,
palmer,1986,Gulf Coast League,doyle,DOYT0186,Doyle,Timothy,,Yankees,,,,,
palmer,1986,Gulf Coast League,draine,DRAE0186,Draine,Ed,,Pirates,,,,,
palmer,1986,Gulf Coast League,duran,DURJ0185,Duran,Jose,,Dodgers,,,,,
palmer,1986,Gulf Coast League,dyer,DYEL0185,Dyer,Linton,,Royals,,,,,
minoraverages/emilbb,1986,Gulf Coast League,easom,M91749,Easom,Mike,,Expos,,,,,
palmer,1986,Gulf Coast League,eastman,EASD0186,Eastman,Doug,,Reds,,,,,
palmer,1986,Gulf Coast League,elsberry,ELSR0186,Elsberry,Rusty,,Astros,,,,,
palmer,1986,Gulf Coast League,epps,EPPR0185,Epps,Ricky,,Reds,,,,,
palmer,1986,Gulf Coast League,espinal,ESPA0186,Espinal,Mendy,,Reds,,,,,
palmer,1986,Gulf Coast League,esteban,ESTF0186,Esteban,Felipe,,Dodgers,,,,,
palmer,1986,Gulf Coast League,ezold,EZOT0185,Ezold,Todd,,Yankees,,,,,
palmer,1986,Gulf Coast League,faccio,FACL0185,Faccio,Luis,,Yankees,,,,,
palmer,1986,Gulf Coast League,farmer,FARB0186,Farmer,Bryan,,Braves,,,,,
palmer,1986,Gulf Coast League,fernandez,FERR0186,Fernandez,Reynaldo,,Yankees,,,,,
minoraverages/emilbb,1986,Gulf Coast League,ferreira,M91803,Ferreira,Fred,,Yankees,,,,,
palmer,1986,Gulf Coast League,fields,FIEA0186,Fields,Archie,,Astros,,,,,
palmer,1986,Gulf Coast League,figueroa,FIGF0186,Figueroa,Fernando,,Yankees,,,,,
palmer,1986,Gulf Coast League,findlay,FINW0186,Findlay,Bill,,Rangers,,,,,
palmer,1986,Gulf Coast League,finigan,FINK0186,Finigan,Kevin,,Expos,,,,,
palmer,1986,Gulf Coast League,fontes,FONB0186,Fontes,Brad,,Rangers,,,,,
palmer,1986,Gulf Coast League,forrest,FORJ0186,Forrest,Joel,,Pirates,,,,,
palmer,1986,Gulf Coast League,foster,FOSA0186,Foster,Al,,Expos,,,,,
palmer,1986,Gulf Coast League,frazier,FRAA0186,Frazier,Lou,,Astros,,,,,
palmer,1986,Gulf Coast League,gangi,GANS0186,Gangi,Stephen,,Braves,,,,,
palmer,1986,Gulf Coast League,garcia,GARV0186,Garcia,Victor,,Pirates,,,,,
palmer,1986,Gulf Coast League,garner,GARD0285,Garner,Darrin,,Rangers,,,,,
palmer,1986,Gulf Coast League,garrison,GARJ0185,Garrison,Jimmy,,Dodgers,,,,,
palmer,1986,Gulf Coast League,giron,GIRY0186,Giron,Ysidro,,Yankees,,,,,
palmer,1986,Gulf Coast League,gobeil,GOBE0186,Gobeil,Eric,,Pirates,,,,,
minoraverages/emilbb,1986,Gulf Coast League,gonzalez-bra,M91763,Gonzalez,Pedro,,Braves,,,,,
palmer,1986,Gulf Coast League,gonzalez-roy,GONC0285,Gonzalez,Carlos,,Royals,,,,,
palmer,1986,Gulf Coast League,gonzalez-ast,GOND0186,Gonzalez,Daniel,,Astros,,,,,
palmer,1986,Gulf Coast League,gonzalez-yan,GONE0186,Gonzalez,Eddie,,Yankees,,,,,
palmer,1986,Gulf Coast League,gonzalez.r-pir,GONJ0186,Gonzalez,Raul,,Pirates,,,,,
palmer,1986,Gulf Coast League,gonzalez-ran,GONJ0386,Gonzalez,Juan,,Rangers,,,,,
palmer,1986,Gulf Coast League,gonzales.p-pir,GONP0186,Gonzalez,Pablo,,Pirates,,,,,
palmer,1986,Gulf Coast League,gordon,GORT0186,Gordon,Tom,,Royals,,,,,
palmer,1986,Gulf Coast League,goshay,GOSH0186,Goshay,Henry,,Dodgers,,,,,
palmer,1986,Gulf Coast League,green-red,GREC0185,Green,Carmelo,,Reds,,,,,
palmer,1986,Gulf Coast League,green-pir,GREJ0186,Green,J.T.,,Pirates,,,,,
palmer,1986,Gulf Coast League,greene,GREJ0286,Greene,Jeff,,White Sox,,,,,
palmer,1986,Gulf Coast League,guerrero,GUES0184,Guerrero,Sixto,,Astros,,,,,
palmer,1986,Gulf Coast League,guzman.h,GUZH0185,Guzman,Hector,,Yankees,,,,,
palmer,1986,Gulf Coast League,guzman.j,GUZJ0186,Guzman,Jose,,Yankees,,,,,
palmer,1986,Gulf Coast League,haberle,HABD0184,Haberle,Dave,,Pirates,,,,,
palmer,1986,Gulf Coast League,hall,HALT0186,Hall,Todd,,White Sox,,,,,
palmer,1986,Gulf Coast League,hammond,HAMC0186,Hammond,Chris,,Reds,,,,,
palmer,1986,Gulf Coast League,hancock,HANK0186,Hancock,Kevin,,Astros,,,,,
palmer,1986,Gulf Coast League,hansel,HAND0185,Hansel,Damon,,Pirates,,,,,
palmer,1986,Gulf Coast League,harris-pir,HARR0186,Harris,Robert,,Pirates,,,,,
palmer,1986,Gulf Coast League,harris-ws,HARV0186,Harris,Vince,,White Sox,,,,,
palmer,1986,Gulf Coast League,hart,HARE0185,Hart,Bubba,,Dodgers,,,,,
palmer,1986,Gulf Coast League,hartman,HARE0186,Hartman,Eddie,,Pirates,,,,,
palmer,1986,Gulf Coast League,henry,HENC0186,Henry,Carlos,,Astros,,,,,
palmer,1986,Gulf Coast League,hernandez-dod,HERC0185,Hernandez,Carlos,,Dodgers,,,,,
palmer,1986,Gulf Coast League,hernandez-bra,HERJ0186,Hernandez,Julio,,Braves,,,,,
palmer,1986,Gulf Coast League,herrera,HERH0186,Herrera,Hector,,Astros,,,,,
palmer,1986,Gulf Coast League,hoffman,HOFH0185,Hoffman,Hunter,,Royals,,,,,
palmer,1986,Gulf Coast League,hook,HOOM0186,Hook,Mike,,Astros,,,,,
palmer,1986,Gulf Coast League,hornsby,HORG0186,Hornsby,Greg,,Dodgers,,,,,
palmer,1986,Gulf Coast League,horton,HORD0185,Horton,Darryl,,White Sox,,,,,
palmer,1986,Gulf Coast League,howard,HOWC0186,Howard,Chris,,Yankees,,,,,
palmer,1986,Gulf Coast League,huchingson,HUCC0184,Huchingson,Chris,,Astros,,,,,
palmer,1986,Gulf Coast League,hudson,HUDS0186,Hudson,Scott,,Expos,,,,,
palmer,1986,Gulf Coast League,huff,HUFR0185,Huff,Roger,,Braves,,,,,
palmer,1986,Gulf Coast League,hunter,HUNR0286,Hunter,Robert,,Yankees,,,,,
minoraverages/emilbb,1986,Gulf Coast League,huyke,M91774,Huyke,Woody,,Pirates,,,,,
palmer,1986,Gulf Coast League,isaac,ISAR0185,Isaac,Richard,,White Sox,,,,,
palmer,1986,Gulf Coast League,ishmael,ISHM0186,Ishmael,Mike,,Expos,,,,,
palmer,1986,Gulf Coast League,jacobson,JACN0186,Jacobson,Nels,,Expos,,,,,
minoraverages/emilbb,1986,Gulf Coast League,jaramillo,M91758,Jaramillo,Rudy,,Rangers,,,,,
palmer,1986,Gulf Coast League,jefferson,JEFR0186,Jefferson,Reggie,,Reds,,,,,
palmer,1986,Gulf Coast League,jenkins,JENM0186,Jenkins,Mack,,Reds,,,,,
palmer,1986,Gulf Coast League,jensen,JENJ0186,Jensen,Jeff,,White Sox,,,,,
palmer,1986,Gulf Coast League,jerez,JERF0186,Jerez,Francisco,,Royals,,,,,
palmer,1986,Gulf Coast League,joseph,JOSM0186,Joseph,Miguel,,Braves,,,,,
palmer,1986,Gulf Coast League,joslyn,JOSJ0186,Joslyn,John,,Royals,,,,,
palmer,1986,Gulf Coast League,kaiser,KAIK0186,Kaiser,Keith,,Reds,,,,,
palmer,1986,Gulf Coast League,katschke,KATJ0286,Katschke,Jim,,Rangers,,,,,
palmer,1986,Gulf Coast League,kennedy,KENB0186,Kennedy,Bo,,White Sox,,,,,
palmer,1986,Gulf Coast League,kerrigan,KERR0186,Kerrigan,Rob,,Expos,,,,,
palmer,1986,Gulf Coast League,kershaw,KERS0185,Kershaw,Scott,,White Sox,,,,,
palmer,1986,Gulf Coast League,king-ast,KINB0186,King,Bryan,,Astros,,,,,
palmer,1986,Gulf Coast League,king-exp,KINM0286,King,Marc,,Expos,,,,,
palmer,1986,Gulf Coast League,kocis,KOCT0186,Kocis,Timothy,,Pirates,,,,,
palmer,1986,Gulf Coast League,koller,KOLM0285,Koller,Mark,,Pirates,,,,,
palmer,1986,Gulf Coast League,kovatch,KOVE0186,Kovatch,Ed,,White Sox,,,,,
palmer,1986,Gulf Coast League,kroll,KROT0186,Kroll,Todd,,Dodgers,,,,,
palmer,1986,Gulf Coast League,laboy,LABC0186,Laboy,Carlos,,Astros,,,,,
palmer,1986,Gulf Coast League,langley,LANW0186,Langley,Lee,,Dodgers,,,,,
palmer,1986,Gulf Coast League,leary,LEAR0186,Leary,Rob,,Expos,,,,,
palmer,1986,Gulf Coast League,lee,LEEB0186,Lee,Ben,,Royals,,,,,
palmer,1986,Gulf Coast League,leon,LEOD0186,Leon,Danny,,Expos,,,,,
palmer,1986,Gulf Coast League,lewis,LEWD0186,Lewis,Danny,,Astros,,,,,
palmer,1986,Gulf Coast League,lilly,LILM0185,Lilly,Mike,,Dodgers,,,,,
minoraverages/emilbb,1986,Gulf Coast League,linares,M91796,Linares,Julio,,Astros,,,,,
palmer,1986,Gulf Coast League,lipscomb,LIPB0186,Lipscomb,Brian,,Pirates,,,,,
palmer,1986,Gulf Coast League,lockley,LOCB0186,Lockley,Blane,,Pirates,,,,,
palmer,1986,Gulf Coast League,logan,LOGJ0186,Logan,Jim,,Yankees,,,,,
palmer,1986,Gulf Coast League,longmire,LONA0186,Longmire,Tony,,Pirates,,,,,
palmer,1986,Gulf Coast League,longuil,LONR0186,Longuil,Rich,,Braves,,,,,
palmer,1986,Gulf Coast League,lopez,LOPJ0186,Lopez,Eduardo,,Yankees,,,,,
palmer,1986,Gulf Coast League,love,LOVJ0185,Love,John,,Pirates,,,,,
palmer,1986,Gulf Coast League,luckett,LUCE0186,Luckett,Earl,,Astros,,,,,
palmer,1986,Gulf Coast League,lyden,LYDM0184,Lyden,Mitch,,Yankees,,,,,
palmer,1986,Gulf Coast League,machacek,MACK0186,Machacek,Ken,,Expos,,,,,
palmer,1986,Gulf Coast League,maebe,MAEK0186,Maebe,Kelly,,White Sox,,,,,
palmer,1986,Gulf Coast League,maldonado,MALC0286,Maldonado,Carlos,,Royals,,,,,
palmer,1986,Gulf Coast League,manering,MANM0186,Manering,Mark,,Yankees,,,,,
palmer,1986,Gulf Coast League,manon,MANR0186,Manon,Ramon,,Yankees,,,,,
palmer,1986,Gulf Coast League,marcano,MARA0186,Marcano,Tony,,Pirates,,,,,
palmer,1986,Gulf Coast League,marino,MARJ0186,Marino,John,,Expos,,,,,
palmer,1986,Gulf Coast League,marrero,MARM0186,Marrero,Miguel,,Braves,,,,,
palmer,1986,Gulf Coast League,marris,MARM0286,Marris,Mark,,Yankees,,,,,
palmer,1986,Gulf Coast League,marsh,MARQ0186,Marsh,Quinn,,Reds,,,,,
palmer,1986,Gulf Coast League,martinez-roy,MARR0186,Martinez,Redy,,Royals,,,,,
palmer,1986,Gulf Coast League,martinez-yan,MARR0285,Martinez,Ricardo,,Yankees,,,,,
palmer,1986,Gulf Coast League,massa,MASJ0185,Massa,Juan,,Pirates,,,,,
palmer,1986,Gulf Coast League,matos-pir,MATJ0186,Matos,Jorge,,Pirates,,,,,
palmer,1986,Gulf Coast League,matos-roy,MATR0186,Matos,Ramon,,Royals,,,,,
palmer,1986,Gulf Coast League,maville,MAVR0186,Maville,Randy,,Expos,,,,,
palmer,1986,Gulf Coast League,mcclear,MCCM0184,McClear,Mike,,Yankees,,,,,
palmer,1986,Gulf Coast League,mcclure,MCCL0186,McClure,Todd,,Astros,,,,,
palmer,1986,Gulf Coast League,mccutchen,MCCJ0186,McCutchen,Jim,,Rangers,,,,,
palmer,1986,Gulf Coast League,mcfadden,MCFC0186,McFadden,Charles,,Reds,,,,,
palmer,1986,Gulf Coast League,mchugh,MCHS0186,McHugh,Scott,,Expos,,,,,
palmer,1986,Gulf Coast League,mealy,MEAA0185,Mealy,Tony,,Pirates,,,,,
palmer,1986,Gulf Coast League,mehl,MEHS0186,Mehl,Steven,,White Sox,,,,,
palmer,1986,Gulf Coast League,meizoso,MEIA0186,Meizoso,Gus,,Rangers,,,,,
minoraverages/emilbb,1986,Gulf Coast League,mejias,M91782,Mejias,Sam,,Reds,,,,,
palmer,1986,Gulf Coast League,mendes,MENC0186,Mendes,Clive,,Royals,,,,,
palmer,1986,Gulf Coast League,mendoza,MENJ0285,Mendoza,Jesus,,Braves,,,,,
palmer,1986,Gulf Coast League,mercado,MERD0286,Mercado,Daniel,,Royals,,,,,
palmer,1986,Gulf Coast League,mercker,MERK0186,Mercker,Kent,,Braves,,,,,
palmer,1986,Gulf Coast League,merejo,MERD0186,Merejo,Domingo,,Pirates,,,,,
palmer,1986,Gulf Coast League,meulens,MEUH0186,Meulens,Hensley,,Yankees,,,,,
palmer,1986,Gulf Coast League,meyers,MEYB0286,Meyers,Brian,,Royals,,,,,
palmer,1986,Gulf Coast League,miguel,MIGT0186,Miguel,Tamares,,Dodgers,,,,,
palmer,1986,Gulf Coast League,miller,MILD0186,Miller,Dave,,Braves,,,,,
palmer,1986,Gulf Coast League,modica,MODJ0186,Modica,Joe,,Pirates,,,,,
palmer,1986,Gulf Coast League,molina,MOLM0186,Molina,Manuel,,Pirates,,,,,
palmer,1986,Gulf Coast League,mora,MORJ0286,Mora,Juan,,Dodgers,,,,,
palmer,1986,Gulf Coast League,morales,MORE0186,Morales,Edgar,,Yankees,,,,,
palmer,1986,Gulf Coast League,moreno,MORD0285,Moreno,Doug,,Pirates,,,,,
palmer,1986,Gulf Coast League,morgan,MORH0184,Morgan,Brad,,White Sox,,,,,
palmer,1986,Gulf Coast League,morse,MORS0186,Morse,Scott,,Rangers,,,,,
palmer,1986,Gulf Coast League,mota.b,MOTB0185,Mota,Bienvenido,,Braves,,,,,
palmer,1986,Gulf Coast League,mota.j,MOTJ0185,Mota,Jose,,Braves,,,,,
palmer,1986,Gulf Coast League,mullins,MULJ0185,Mullins,Chris,,Braves,,,,,
palmer,1986,Gulf Coast League,munson,MUNJ0184,Munson,Jay,,Expos,,,,,
palmer,1986,Gulf Coast League,murphy-ast,MURJ0186,Murphy,John,,Astros,,,,,
palmer,1986,Gulf Coast League,murphy-pir,MURP0186,Murphy,Pete,,Pirates,,,,,
palmer,1986,Gulf Coast League,nelson,NELK0185,Nelson,Kevin,,Dodgers,,,,,
palmer,1986,Gulf Coast League,nieto,NIEA0186,Nieto,Andy,,White Sox,,,,,
palmer,1986,Gulf Coast League,niewulis,NIES0186,Niewulis,Steve,,Yankees,,,,,
palmer,1986,Gulf Coast League,nocas,NOCL0186,Nocas,Luke,,Royals,,,,,
palmer,1986,Gulf Coast League,nunez,NUNV0185,Nunez,Vinicio,,Astros,,,,,
palmer,1986,Gulf Coast League,ocasio,OCAJ0186,Ocasio,Javier,,White Sox,,,,,
palmer,1986,Gulf Coast League,odom,ODOT0186,Odom,Tim,,Royals,,,,,
palmer,1986,Gulf Coast League,oliva,OLIR0186,Oliva,Roberto,,Braves,,,,,
palmer,1986,Gulf Coast League,olivares,OLIJ0185,Olivares,Jose,,Pirates,,,,,
palmer,1986,Gulf Coast League,ollom,OLLM0186,Ollom,Mike,,White Sox,,,,,
palmer,1986,Gulf Coast League,ortiz,ORTJ0186,Ortiz,Jacobo,,Braves,,,,,
palmer,1986,Gulf Coast League,palmer,PALD0186,Palmer,Dean,,Rangers,,,,,
palmer,1986,Gulf Coast League,pardo,PARL0184,Pardo,Larry,,Yankees,,,,,
palmer,1986,Gulf Coast League,paredes,PARJ0186,Paredes,Jesus,,Expos,,,,,
palmer,1986,Gulf Coast League,patterson,PATG0184,Patterson,Glenn,,Rangers,,,,,
palmer,1986,Gulf Coast League,pearn,PEAJ0186,Pearn,Joe,,Rangers,,,,,
palmer,1986,Gulf Coast League,peel,PEEJ0186,Peel,Jack,,White Sox,,,,,
palmer,1986,Gulf Coast League,peralta,PERM0285,Peralta,Modesto,,Reds,,,,,
palmer,1986,Gulf Coast League,peraza,PERL0184,Peraza,Luis,,White Sox,,,,,
palmer,1986,Gulf Coast League,perez,PERG0186,Perez,Gorky,,Astros,,,,,
palmer,1986,Gulf Coast League,pickett,PICA0186,Pickett,Antoine,,Royals,,,,,
palmer,1986,Gulf Coast League,pinelli,PINW0185,Pinelli,Willie,,Dodgers,,,,,
palmer,1986,Gulf Coast League,pinol,PINJ0186,Pinol,Juan,,Reds,,,,,
palmer,1986,Gulf Coast League,pinto,PINF0186,Pinto,Francisco,,Royals,,,,,
palmer,1986,Gulf Coast League,plumb,PLUD0186,Plumb,Dave,,Braves,,,,,
palmer,1986,Gulf Coast League,poteet,POTD0186,Poteet,Donnie,,Dodgers,,,,,
palmer,1986,Gulf Coast League,prescott,PREB0186,Prescott,Bill,,Expos,,,,,
palmer,1986,Gulf Coast League,pujols,PUJR0186,Pujols,Ruben,,Royals,,,,,
palmer,1986,Gulf Coast League,pulliam,PULH0186,Pulliam,Harvey,,Royals,,,,,
palmer,1986,Gulf Coast League,quintero,QUIE0185,Quintero,Ali,,Pirates,,,,,
palmer,1986,Gulf Coast League,radinsky,RADS0186,Radinsky,Scott,,White Sox,,,,,
palmer,1986,Gulf Coast League,ramirez-roy,RAMF0286,Ramirez,Francisco,,Royals,,,,,
palmer,1986,Gulf Coast League,ramirez-ws,RAMR0186,Ramirez,Rudy,,White Sox,,,,,
palmer,1986,Gulf Coast League,ramon,RAMJ0186,Ramon,Julio,,Yankees,,,,,
palmer,1986,Gulf Coast League,reed,REER0186,Reed,Rick,,Pirates,,,,,
palmer,1986,Gulf Coast League,reeves,REER0286,Reeves,Scott,,Rangers,,,,,
palmer,1986,Gulf Coast League,renteria,RENE0185,Renteria,Ed,,Astros,,,,,
palmer,1986,Gulf Coast League,rhodes,RHOK0186,Rhodes,Karl,,Astros,,,,,
palmer,1986,Gulf Coast League,richards,RICR0186,Richards,Rusty,,Braves,,,,,
palmer,1986,Gulf Coast League,rivera,RIVL0185,Rivera,Lino,,Rangers,,,,,
palmer,1986,Gulf Coast League,robicheaux,ROBR0186,Robicheaux,Randy,,Pirates,,,,,
palmer,1986,Gulf Coast League,robinson-roy,ROBD0286,Robinson,Darryl,,Royals,,,,,
palmer,1986,Gulf Coast League,robinson-ws,ROBR0386,Robinson,Randy,,White Sox,,,,,
palmer,1986,Gulf Coast League,rodriguez.a-exp,RODA0186,Rodriguez,Angel,,Expos,,,,,
palmer,1986,Gulf Coast League,rodriguez.c-expo,RODC0186,Rodriguez,Carlos,,Expos,,,,,
palmer,1986,Gulf Coast League,rodriguez-yan,RODG0185,Rodriguez,Gabriel,,Yankees,,,,,
palmer,1986,Gulf Coast League,rodriguez.i-exp,RODI0184,Rodriguez,Iggy,,Expos,,,,,
palmer,1986,Gulf Coast League,rogers,ROGR0185,Rogers,Danny,,Braves,,,,,
palmer,1986,Gulf Coast League,rojas-exp,ROJM0186,Rojas,Mel,,Expos,,,,,
palmer,1986,Gulf Coast League,rojas-dod,ROJR0186,Rojas,Ricardo,,Dodgers,,,,,
palmer,1986,Gulf Coast League,romo,ROMR0185,Romo,Rob,,Astros,,,,,
