source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,Florida State League,fregosi,FREJ0185,Fregosi,Jim,,St. Petersburg,,,,,
palmer,1986,Florida State League,frohwirth,FROT0184,Frohwirth,Todd,,Clearwater,,,,,
palmer,1986,Florida State League,fuentes,FUER0284,Fuentes,Roberto,,Winter Haven,,,,,
palmer,1986,Florida State League,garner,GARD0285,Garner,Darrin,,Daytona Beach,,,,,
palmer,1986,Florida State League,gay,GAYS0185,Gay,Scottie,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,geist,GEIP0185,Geist,Pete,,Vero Beach,,,,,
palmer,1986,Florida State League,george,GEOS0184,George,Steve,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,gilbert,GILE0184,Gilbert,Jeff,,Miami,,,,,
palmer,1986,Florida State League,giron,GIRY0186,Giron,Ysidro,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,gohmann,GOHK0185,Gohmann,Ken,,Lakeland,,,,,
palmer,1986,Florida State League,gonzalez-wh,GONA0284,Gonzalez,Angel,,Winter Haven,,,,,
palmer,1986,Florida State League,gonzalez-fm,GONC0285,Gonzalez,Carlos,,Fort Myers,,,,,
palmer,1986,Florida State League,gonzalez-fl,GONF0284,Gonzalez,Fred,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,gonzalez-db,GONO0284,Gonzalez,Otto,,Daytona Beach,,,,,
palmer,1986,Florida State League,goodenough,GOOR0185,Goodenough,Randy,,Fort Myers,,,,,
palmer,1986,Florida State League,goodin,GOOR0184,Goodin,Rick,,Fort Myers,,,,,
palmer,1986,Florida State League,gray,GRAS0185,Gray,Scott,,Osceola,,,,,
palmer,1986,Florida State League,graybill,GRAD0184,Graybill,Dave,,West Palm Beach,,,,,
palmer,1986,Florida State League,green-fl,GRER0185,Green,Bob,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,green-osc,GRET0184,Green,Terry,,Osceola,,,,,
palmer,1986,Florida State League,guercio,GUEM0184,Guercio,Maurice,,Fort Lauderdale,,,,,
minoraverages/emilbb,1986,Florida State League,gustavson,M91112,Gustavson,Duane,,Fort Myers,,,,,
palmer,1986,Florida State League,guzman,GUZJ0185,Guzman,Juan,,Vero Beach,,,,,
palmer,1986,Florida State League,haley,HALS0184,Haley,Sam,,West Palm Beach,,,,,
palmer,1986,Florida State League,hammond,HAMC0186,Hammond,Chris,,Tampa,,,,,
palmer,1986,Florida State League,hampton,HAMA0284,Hampton,Anthony,,Osceola,,,,,
palmer,1986,Florida State League,harden,HART0284,Harden,Ty,,Daytona Beach,,,,,
palmer,1986,Florida State League,harrington,HARJ0384,Harrington,John,,Miami,,,,,
palmer,1986,Florida State League,harris,HART0186,Harris,Gene,,West Palm Beach,,,,,
palmer,1986,Florida State League,harrison,HARM0184,Harrison,Matt,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,hartman,HARJ0185,Hartman,Jeff,,Vero Beach,,,,,
minoraverages/emilbb,1986,Florida State League,hatfield,M91148,Hatfield,Fred,,Miami,,,,,
palmer,1986,Florida State League,hauradou,HAUY0185,Hauradou,Yanko,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,hawkins,HAWJ0184,Hawkins,Johnny,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,hayward,HAYJ0185,Hayward,Jeffrey,,Tampa,,,,,
palmer,1986,Florida State League,hearn,HEAT0186,Hearn,Tommy,,Miami,,,,,
palmer,1986,Florida State League,heist,HEIC0184,Heist,Chuck,,Fort Myers,,,,,
palmer,1986,Florida State League,hellman,HELJ0185,Hellman,Jeff,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,henley,HEND0186,Henley,Dan,,Vero Beach,,,,,
palmer,1986,Florida State League,heredia,HERG0184,Heredia,Geysi,,Osceola,,,,,
palmer,1986,Florida State League,hermann,HERJ0184,Hermann,Jeff,,Lakeland,,,,,
palmer,1986,Florida State League,hernandez,HERP0184,Hernandez,Pedro,,Vero Beach,,,,,
palmer,1986,Florida State League,herzog,HERH0184,Herzog,Hans,,St. Petersburg,,,,,
palmer,1986,Florida State League,hibbs,HIBA0185,Hibbs,Al,,Clearwater,,,,,
palmer,1986,Florida State League,higgins,HIGT0185,Higgins,Ted,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,hill,HILS0284,Hill,Steve,,St. Petersburg,,,,,
palmer,1986,Florida State League,hilton,HILH0185,Hilton,Howard,,St. Petersburg,,,,,
palmer,1986,Florida State League,hixon,HIXA0184,Hixon,Alan,,Miami,,,,,
palmer,1986,Florida State League,holm,HOLM0185,Holm,Mike,,Miami,,,,,
palmer,1986,Florida State League,holmes,HOLD0184,Holmes,Darren,,Vero Beach,,,,,
minoraverages/emilbb,1986,Florida State League,holt,M91173,Holt,Dave,,Winter Haven,,,,,
palmer,1986,Florida State League,hook,HOOM0186,Hook,Mike,,Osceola,,,,,
palmer,1986,Florida State League,hoover,HOOJ0184,Hoover,John,,Miami,,,,,
palmer,1986,Florida State League,hoskison,HOSR0186,Hoskison,Keith,,Lakeland,,,,,
palmer,1986,Florida State League,houston,HOUM0185,Houston,Mel,,West Palm Beach,,,,,
palmer,1986,Florida State League,huchingson,HUCC0184,Huchingson,Chris,,Osceola,,,,,
palmer,1986,Florida State League,hudson,HUDK0184,Hudson,Lance,,Miami,,,,,
palmer,1986,Florida State League,huff,HUFM0185,Huff,Mike,,Vero Beach,,,,,
palmer,1986,Florida State League,hull,HULJ0184,Hull,Jeffrey,,Fort Myers,,,,,
palmer,1986,Florida State League,hume,HUMT0186,Hume,Tom,,Clearwater,,,,,
palmer,1986,Florida State League,iavarone,IAVG0185,Iavarone,Greg,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,ilsley,ILSB0185,Ilsley,Blaise,,Osceola,,,,,
palmer,1986,Florida State League,infante,INFK0184,Infante,Kennedy,,St. Petersburg,,,,,
palmer,1986,Florida State League,irvine,IRVD0185,Irvine,Daryl,,Winter Haven,,,,,
palmer,1986,Florida State League,jackson,JACL0184,Jackson,Leverne,,Winter Haven,,,,,
palmer,1986,Florida State League,jacobo,JACE0184,Jacobo,Ed,,Vero Beach,,,,,
palmer,1986,Florida State League,jacobsen,JACR0184,Jacobsen,Bob,,Vero Beach,,,,,
palmer,1986,Florida State League,james-osc,JAMC0185,James,Calvin,,Osceola,,,,,
palmer,1986,Florida State League,james-db,JAMP0185,James,Paul,,Daytona Beach,,,,,
palmer,1986,Florida State League,jefferson,JEFJ0284,Jefferson,Jim,,Tampa,,,,,
palmer,1986,Florida State League,jelic,JELC0185,Jelic,Chris,,Fort Myers,,,,,
palmer,1986,Florida State League,jester,JESW0184,Jester,Billy,,Clearwater,,,,,
palmer,1986,Florida State League,job,JOBR0184,Job,Ryan,,Osceola,,,,,
palmer,1986,Florida State League,john,JOHT0185,John,Tommy,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,johns,JOHR0184,Johns,Ron,,St. Petersburg,,,,,
palmer,1986,Florida State League,johnson-wpb,JOHR0185,Johnson,Randy,,West Palm Beach,,,,,
palmer,1986,Florida State League,johnson-osc,JOHR0285,Johnson,Rich,,Osceola,,,,,
palmer,1986,Florida State League,jones-db,JONM0184,Jones,Ross,,Daytona Beach,,,,,
palmer,1986,Florida State League,jones-clr,JONR0185,Jones,Ron,,Clearwater,,,,,
palmer,1986,Florida State League,jones-stp,JONW0185,Jones,Tim,,St. Petersburg,,,,,
minoraverages/emilbb,1986,Florida State League,jorgensen,M91087,Jorgensen,Mike,,St. Petersburg,,,,,
palmer,1986,Florida State League,jose,JOSM0184,Jose,Manny,,Winter Haven,,,,,
palmer,1986,Florida State League,juenke,JUED0185,Juenke,Dan,,Miami,,,,,
palmer,1986,Florida State League,kaiser,KAIB0184,Kaiser,Bart,,Clearwater,,,,,
palmer,1986,Florida State League,kaye,KAYJ0185,Kaye,Jeff,,Clearwater,,,,,
palmer,1986,Florida State League,kearney,KEAW0186,Kearney,Bill,,Clearwater,,,,,
palmer,1986,Florida State League,keathley,KEAR0184,Keathley,Robin,,Daytona Beach,,,,,
palmer,1986,Florida State League,kelly,KELL0185,Kelly,Leonard,,West Palm Beach,,,,,
palmer,1986,Florida State League,kennelley,KENS0184,Kennelley,Steve,,Tampa,,,,,
palmer,1986,Florida State League,kinzer,KINM0184,Kinzer,Matt,,St. Petersburg,,,,,
palmer,1986,Florida State League,kirby,KIRW0184,Kirby,Wayne,,Vero Beach,,,,,
palmer,1986,Florida State League,kline,KLIL0185,Kline,Stewart,,Miami,,,,,
palmer,1986,Florida State League,knox,KNOJ0184,Knox,Jeff,,Clearwater,,,,,
palmer,1986,Florida State League,koslofski,KOSK0184,Koslofski,Kevin,,Fort Myers,,,,,
palmer,1986,Florida State League,kraft,KRAK0184,Kraft,Ken,,Clearwater,,,,,
palmer,1986,Florida State League,kramer,KRAM0185,Kramer,Mark,,Daytona Beach,,,,,
palmer,1986,Florida State League,kwolek,KWOJ0184,Kwolek,Joe,,Osceola,,,,,
palmer,1986,Florida State League,labozzetta,LABA0184,Labozzetta,Al,,Lakeland,,,,,
palmer,1986,Florida State League,lachowicz,LACA0184,Lachowicz,Al,,Clearwater,,,,,
palmer,1986,Florida State League,ladnier,LADD0185,Ladnier,Deric,,Fort Myers,,,,,
palmer,1986,Florida State League,lambert-vb,LAMK0185,Lambert,Ken,,Vero Beach,,,,,
palmer,1986,Florida State League,lambert-fl,LAMR0185,Lambert,Rob,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,lang,LANG0186,Lang,Gary,,Daytona Beach,,,,,
palmer,1986,Florida State League,langdon,LANL0184,Langdon,Ted,,Tampa,,,,,
palmer,1986,Florida State League,lara,LARC0184,Lara,Crucito,,St. Petersburg,,,,,
palmer,1986,Florida State League,larsen,LARD0185,Larsen,Dan,,Daytona Beach,,,,,
palmer,1986,Florida State League,laseke,LASE0185,Laseke,Eric,,Winter Haven,,,,,
palmer,1986,Florida State League,latmore,LATR0185,Latmore,Bobby,,Miami,,,,,
palmer,1986,Florida State League,lawrence,LAWA0184,Lawrence,Andy,,West Palm Beach,,,,,
palmer,1986,Florida State League,layana,LAYT0186,Layana,Tim,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,leary,LEAR0186,Leary,Rob,,West Palm Beach,,,,,
palmer,1986,Florida State League,lee-fm,LEEB0186,Lee,Ben,,Fort Myers,,,,,
palmer,1986,Florida State League,lee-fl,LEEH0185,Lee,Harvey,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,lee-lak,LEEM0185,Lee,Mark,,Lakeland,,,,,
palmer,1986,Florida State League,leiper,LEIT0185,Leiper,Tim,,Lakeland,,,,,
palmer,1986,Florida State League,leiter-fl,LEIA0184,Leiter,Al,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,leiter-mia,LEIK0184,Leiter,Kurt,,Miami,,,,,
palmer,1986,Florida State League,leyritz,LEYJ0186,Leyritz,Jim,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,liebert,LIEA0185,Liebert,Al,,Lakeland,,,,,
palmer,1986,Florida State League,linton,LIND0185,Linton,Dave,,Daytona Beach,,,,,
palmer,1986,Florida State League,livin,LIVJ0184,Livin,Jeff,,Osceola,,,,,
palmer,1986,Florida State League,llanes,LLAP0184,Llanes,Pedro,,Miami,,,,,
palmer,1986,Florida State League,losauro,LOSC0284,Lo Sauro,Carmelo,,Daytona Beach,,,,,
palmer,1986,Florida State League,lockhart,LOCB0184,Lockhart,Bruce,,Winter Haven,,,,,
palmer,1986,Florida State League,loggins,LOGM0185,Loggins,Mike,,Fort Myers,,,,,
palmer,1986,Florida State League,lomastro,LOMG0184,Lomastro,Gerry,,Miami,,,,,
palmer,1986,Florida State League,lombardozzi,LOMC0185,Lombardozzi,Chris,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,long-lak,LONA0184,Long,Anthony,,Lakeland,,,,,
palmer,1986,Florida State League,long-clr,LONB0184,Long,Bruce,,Clearwater,,,,,
palmer,1986,Florida State League,lono,LONJ0184,Lono,Joel,,Tampa,,,,,
palmer,1986,Florida State League,lopez-vb,LOPL0184,Lopez,Luis,,Vero Beach,,,,,
palmer,1986,Florida State League,lopez-tam,LOPR0185,Lopez,Rob,,Tampa,,,,,
palmer,1986,Florida State League,lotzar,LOTG0185,Lotzar,Greg,,Winter Haven,,,,,
palmer,1986,Florida State League,lundblade,LUNF0185,Lundblade,Rick,,Clearwater,,,,,
palmer,1986,Florida State League,maas,MAAJ0185,Maas,Jason,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,mabe,MABT0184,Mabe,Todd,,Fort Myers,,,,,
palmer,1986,Florida State League,madden,MADS0184,Madden,Scott,,Clearwater,,,,,
palmer,1986,Florida State League,magistri,MAGG0185,Magistri,Gregg,,Winter Haven,,,,,
palmer,1986,Florida State League,mandich,MANT0186,Mandich,Tom,,Miami,,,,,
palmer,1986,Florida State League,manering,MANM0186,Manering,Mark,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,mangham-stp,MAND0284,Mangham,Mark,,St. Petersburg,,,,,
palmer,1986,Florida State League,mangham-vb,MANE0186,Mangham,Eric,,Vero Beach,,,,,
palmer,1986,Florida State League,mann,MANW0185,Mann,Scott,,West Palm Beach,,,,,
palmer,1986,Florida State League,manzanillo,MANJ0184,Manzanillo,Josias,,Winter Haven,,,,,
palmer,1986,Florida State League,markert,MARJ0284,Markert,Jim,,Osceola,,,,,
palmer,1986,Florida State League,martinez-fl,MARC0284,Martinez,Carlos,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,martinez-mia,MARJ0384,Martinez,Jose,,Miami,,,,,
palmer,1986,Florida State League,martinez-lak,MARP0184,Martinez,Porfi,,Lakeland,,,,,
minoraverages/emilbb,1986,Florida State League,mason,M91079,Mason,Marty,,St. Petersburg,,,,,
palmer,1986,Florida State League,mason,MASM0184,Mason,Marty,,St. Petersburg,,,,,
palmer,1986,Florida State League,masters,MASF0185,Masters,Frank,,Lakeland,,,,,
palmer,1986,Florida State League,mcclear,MCCM0184,McClear,Mike,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,mcconnell,MCCW0185,McConnell,Walt,,Vero Beach,,,,,
palmer,1986,Florida State League,mcdevitt,MCDS0184,McDevitt,Steve,,Clearwater,,,,,
palmer,1986,Florida State League,mcgee,MCGT0186,McGee,Tim,,Winter Haven,,,,,
palmer,1986,Florida State League,mcgrath,MCGC0184,McGrath,Chuck,,St. Petersburg,,,,,
palmer,1986,Florida State League,mchugh,MCHC0184,McHugh,Chip,,Lakeland,,,,,
palmer,1986,Florida State League,mckelvey,MCKM0184,McKelvey,Mitch,,Fort Myers,,,,,
palmer,1986,Florida State League,meadows,MEAJ0184,Meadows,Jimmy,,Daytona Beach,,,,,
palmer,1986,Florida State League,meads,MEAD0184,Meads,Dave,,Osceola,,,,,
palmer,1986,Florida State League,melrose,MELJ0184,Melrose,Jeff,,Daytona Beach,,,,,
