source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1921Reach,1920,Michigan-Ontario League,hauser,F21469,Hauser,,0,Bay City,,cf8
1921Reach,1920,Michigan-Ontario League,hauser,F21566,Hauser,,0,Bay City,,rf11
1921Reach,1920,Michigan-Ontario League,hauser,F22549,Hauser,,0,Bay City,,p22
1921Reach,1920,Michigan-Ontario League,hauser,P10542,Hauser,,0,Bay City,,P23
1921Reach,1920,Michigan-Ontario League,hayes,B00362,Hayes,,0,Flint,,B23
1921Reach,1920,Michigan-Ontario League,hayes,F22498,Hayes,,0,Flint,,p21
1921Reach,1920,Michigan-Ontario League,hayes,P10399,Hayes,,0,Flint,,P21
1921Reach,1920,Michigan-Ontario League,hayford,B00059,Hayford,,0,Flint,,B27
1921Reach,1920,Michigan-Ontario League,hayford,F21898,Hayford,,0,Flint,,c23
1921Reach,1920,Michigan-Ontario League,heck,B01227,Heck,,0,Hamilton,,B17
1921Reach,1920,Michigan-Ontario League,heck,F22530,Heck,,0,Hamilton,,p16
1921Reach,1920,Michigan-Ontario League,heck,P10527,Heck,,0,Hamilton,,P16
1921Reach,1920,Michigan-Ontario League,herbst,B00912,Herbst,,0,Brantford,,B19
1921Reach,1920,Michigan-Ontario League,herbst,F22012,Herbst,,0,Brantford,,p17
1921Reach,1920,Michigan-Ontario League,herbst,P10097,Herbst,,0,Brantford,,P16
1921Reach,1920,Michigan-Ontario League,heving,B00343,Heving,,0,Battle Creek,,B110
1921Reach,1920,Michigan-Ontario League,heving,F21912,Heving,,0,Battle Creek,,c104
1921Reach,1920,Michigan-Ontario League,holmes,B01696,Holmes,,0,Flint,,B5
1921Reach,1920,Michigan-Ontario League,holmes,F21957,Homes,,0,Flint,,c5
1921Reach,1920,Michigan-Ontario League,honeck,B01093,Honeck,,0,Flint,,B55
1921Reach,1920,Michigan-Ontario League,honeck,F20612,Honeck,,0,Flint,,ss55
1921Reach,1920,Michigan-Ontario League,hooker,B00528,Hooker,,0,Battle Creek,,B78
1921Reach,1920,Michigan-Ontario League,hooker,F20265,Hooker,,0,Battle Creek,,2b6
1921Reach,1920,Michigan-Ontario League,hooker,F20810,Hooker,,0,Battle Creek,,3b16
1921Reach,1920,Michigan-Ontario League,hooker,F21370,Hooker,,0,Battle Creek,,cf33
1921Reach,1920,Michigan-Ontario League,hooker,F20505,Hooper,,0,Battle Creek,,ss16
1921Reach,1920,Michigan-Ontario League,horne,B00544,Horne,,0,Battle Creek,,B79
1921Reach,1920,Michigan-Ontario League,horne,F20350,Horne,,0,Battle Creek,,2b15
1921Reach,1920,Michigan-Ontario League,horne,F21381,Horne,,0,Battle Creek,,cf21
1921Reach,1920,Michigan-Ontario League,horne,F22251,Horne,,0,Battle Creek,,p33
1921Reach,1920,Michigan-Ontario League,horne,P10432,Horne,,0,Battle Creek,,P33
1921Reach,1920,Michigan-Ontario League,kuhn,F20080,Huhn,,0,London,,1b119
1921Reach,1920,Michigan-Ontario League,iden,B01242,Iden,,0,Battle Creek,,B10
1921Reach,1920,Michigan-Ontario League,iden,F21865,Iden,,0,Battle Creek,,c9
1921Reach,1920,Michigan-Ontario League,jewell,B00590,Jewell,,0,Battle Creek,,B58
1921Reach,1920,Michigan-Ontario League,jewell,F20316,Jewell,,0,Battle Creek,,2b18
1921Reach,1920,Michigan-Ontario League,jewell,F20620,Jewell,,0,Battle Creek,,ss18
1921Reach,1920,Michigan-Ontario League,jewell,F20784,Jewell,,0,Battle Creek,,3b22
1921Reach,1920,Michigan-Ontario League,johnson,B00130,Johnson,,0,Flint,,B74
1921Reach,1920,Michigan-Ontario League,johnson,F21961,Johnson,,0,Flint,,c73
1921Reach,1920,Michigan-Ontario League,jones,B01617,Jones,,0,Flint,,B6
1921Reach,1920,Michigan-Ontario League,jones,F22061,Jones,,0,Flint,,p5
1921Reach,1920,Michigan-Ontario League,jones,P10244,Jones,,0,Flint,,P6
1921Reach,1920,Michigan-Ontario League,jordan,B00783,Jordan,,0,Kitchener,,B72
1921Reach,1920,Michigan-Ontario League,jordan,F21920,Jordan,,0,Kitchener,,c68
1921Reach,1920,Michigan-Ontario League,julian,B01466,Julian,,0,Saginaw,,B23
1921Reach,1920,Michigan-Ontario League,julian,F20604,Julian,,0,Saginaw,,ss22
1921Reach,1920,Michigan-Ontario League,kaylor,B00403,Kayler,,0,Battle Creek,,B121
1921Reach,1920,Michigan-Ontario League,kaylor,F21651,Kaylor,,0,Battle Creek,,rf120
1921Reach,1920,Michigan-Ontario League,keating,B01477,Keating,,0,Brantford,,B62
1921Reach,1920,Michigan-Ontario League,keating,F21936,Keating,,0,Brantford,,c61
1921Reach,1920,Michigan-Ontario League,kelly-ham,B00577,Kelly,,0,Hamilton,,B13
1921Reach,1920,Michigan-Ontario League,kelly-bc,B00973,Kelly,,0,Battle Creek,,B109
1921Reach,1920,Michigan-Ontario League,kelly-ham,F20166,Kelly,,0,Hamilton,,1b13
1921Reach,1920,Michigan-Ontario League,kelly-bc,F20206,Kelly,,0,Battle Creek,,2b24
1921Reach,1920,Michigan-Ontario League,kelly-bc,F20886,Kelly,,0,Battle Creek,,3b83
1921Reach,1920,Michigan-Ontario League,kennedy,B00068,Kennedy,,0,London,,B107
1921Reach,1920,Michigan-Ontario League,kennedy,F21614,Kennedy,,0,London,,rf107
1921Reach,1920,Michigan-Ontario League,kirley,B01431,Kirley,,0,Kitchener,,B30
1921Reach,1920,Michigan-Ontario League,kirley,F22295,Kirley,,0,Kitchener,,p28
1921Reach,1920,Michigan-Ontario League,kirley,P10137,Kirley,,0,Kitchener,,P28
1921Reach,1920,Michigan-Ontario League,krapp,B01567,Krapp,,0,Battle Creek,,B23
1921Reach,1920,Michigan-Ontario League,krapp,F22411,Krapp,,0,Battle Creek,,p7
1921Reach,1920,Michigan-Ontario League,krapp,P10534,Krapp,,0,Battle Creek,,P7
1921Reach,1920,Michigan-Ontario League,kudron,B01345,Kudron,,0,Hamilton,,B5
1921Reach,1920,Michigan-Ontario League,kudron,P10503,Kudron,,0,Hamilton,,P5
1921Reach,1920,Michigan-Ontario League,kuhn,B00553,Kuhn,,0,London,,B120
1921Reach,1920,Michigan-Ontario League,kudron,F22422,Kurdon,,0,Hamilton,,p5
1921Reach,1920,Michigan-Ontario League,kyle,B00286,Kyle,,0,Kitchener,,B118
1921Reach,1920,Michigan-Ontario League,kyle,F21045,Kyle,,0,Kitchener,,lf94
1921Reach,1920,Michigan-Ontario League,kyle,F21308,Kyle,,0,Kitchener,,cf13
1921Reach,1920,Michigan-Ontario League,kyle,F21667,Kyle,,0,Kitchener,,rf11
1921Reach,1920,Michigan-Ontario League,landry,B01428,Landry,,0,Flint,,B21
1921Reach,1920,Michigan-Ontario League,landry,F22341,Landry,,0,Flint,,p19
1921Reach,1920,Michigan-Ontario League,landry,P10407,Landry,,0,Flint,,P19
1921Reach,1920,Michigan-Ontario League,lapp,B01032,Lapp,,0,Hamilton,,B115
1921Reach,1920,Michigan-Ontario League,lapp,F21811,Lapp,,0,Hamilton,,c113
1921Reach,1920,Michigan-Ontario League,laurent,B00898,Laurent,,0,Bay City,,B34
1921Reach,1920,Michigan-Ontario League,laurent,F22440,Laurent,,0,Bay City,,p33
1921Reach,1920,Michigan-Ontario League,laurent,P10192,Laurent,,0,Bay City,,P33
1921Reach,1920,Michigan-Ontario League,lawlor,B01601,Lawlor,,0,Flint,,B12
1921Reach,1920,Michigan-Ontario League,lawlor,F21887,Lawlor,,0,Flint,,c10
1921Reach,1920,Michigan-Ontario League,lee,B01392,Lee,,0,Brantford,,B15
1921Reach,1920,Michigan-Ontario League,lipps,B00609,Lipps,,0,Saginaw,,B87
1921Reach,1920,Michigan-Ontario League,lipps,F21149,Lipps,,0,Saginaw,,lf32
1921Reach,1920,Michigan-Ontario League,lipps,F21442,Lipps,,0,Saginaw,,cf53
1921Reach,1920,Michigan-Ontario League,lloyd,B01580,Lloyd,,0,Kitchener,,B5
1921Reach,1920,Michigan-Ontario League,lloyd,F20792,Lloyd,,0,Kitchener,,3b5
1921Reach,1920,Michigan-Ontario League,maas,B01663,Maas,,0,Battle Creek,,B5
1921Reach,1920,Michigan-Ontario League,malmquest,B00397,Malmquest,,0,Hamilton,,B74
1921Reach,1920,Michigan-Ontario League,malmquest,F20144,Malmquest,,0,Hamilton,,1b47
1921Reach,1920,Michigan-Ontario League,malmquest,F20298,Malmquest,,0,Hamilton,,2b66
1921Reach,1920,Michigan-Ontario League,maloney,B00887,Maloney,,0,Kitchener,,B23
1921Reach,1920,Michigan-Ontario League,maloney,F21985,Maloney,,0,Kitchener,,c19
1921Reach,1920,Michigan-Ontario League,manley,B00241,Manley,,0,Hamilton,,B17
1921Reach,1920,Michigan-Ontario League,manley,F20425,Manley,,0,Hamilton,,2b15
1921Reach,1920,Michigan-Ontario League,manning,B01674,Manning,,0,Saginaw,,B5
1921Reach,1920,Michigan-Ontario League,manning,F22574,Manning,,0,Saginaw,,p5
1921Reach,1920,Michigan-Ontario League,manning,P10361,Manning,,0,Saginaw,,P5
1921Reach,1920,Michigan-Ontario League,matteson,B01064,Matteson,,0,Bay City,,B60
1921Reach,1920,Michigan-Ontario League,matteson,F21879,Matteson,,0,Bay City,,c49
1921Reach,1920,Michigan-Ontario League,matthews,B00614,Matthews,,0,Brantford,,B20
1921Reach,1920,Michigan-Ontario League,matthews,F22272,Matthews,,0,Brantford,,p16
1921Reach,1920,Michigan-Ontario League,matthews,P10385,Matthews,,0,Brantford,,P16
1921Reach,1920,Michigan-Ontario League,mccallum,B00695,McCallum,,0,Kitchener,,B36
1921Reach,1920,Michigan-Ontario League,mccallum,F22142,McCallum,,1,Hamilton,,p
1921Reach,1920,Michigan-Ontario League,mccallum,F22142,McCallum,,2,Kitchener,,p
1921Reach,1920,Michigan-Ontario League,mccallum,F22142,McCallum,,T,,,p29
1921Reach,1920,Michigan-Ontario League,mccallum,P10277,McCallum,,0,Kitchener,,P30
1921Reach,1920,Michigan-Ontario League,mcdaniels,B00999,McDaniels,,0,Saginaw,,B89
1921Reach,1920,Michigan-Ontario League,mcdaniels,F21904,McDaniels,,0,Saginaw,,c83
1921Reach,1920,Michigan-Ontario League,mcdonald,B00084,McDonald,,0,Flint,,B8
1921Reach,1920,Michigan-Ontario League,mcdonald,F22246,McDonald,,0,Flint,,p8
1921Reach,1920,Michigan-Ontario League,mcdonald,P10100,McDonald,,0,Flint,,P8
1921Reach,1920,Michigan-Ontario League,mcelliott,B01682,McElliott,,0,Brantford,,B8
1921Reach,1920,Michigan-Ontario League,mcelliott,F20700,McElliott,,0,Brantford,,3b8
1921Reach,1920,Michigan-Ontario League,mchale,B01300,McHale,,0,Bay City,,B85
1921Reach,1920,Michigan-Ontario League,mchale,F20745,McHale,,0,Bay City,,3b85
1921Reach,1920,Michigan-Ontario League,mckee,B00045,McKee,,0,Saginaw,,B84
1921Reach,1920,Michigan-Ontario League,mckee,F20102,McKee,,0,Saginaw,,1b31
1921Reach,1920,Michigan-Ontario League,mckee,F21553,McKee,,0,Saginaw,,rf13
1921Reach,1920,Michigan-Ontario League,mckee,F21822,McKee,,0,Saginaw,,c33
1921Reach,1920,Michigan-Ontario League,mcmillan,B01514,McMillan,,0,Battle Creek,,B34
1921Reach,1920,Michigan-Ontario League,mcmillan,F22332,McMillan,,0,Battle Creek,,p32
1921Reach,1920,Michigan-Ontario League,mcmillan,P10290,McMillan,,0,Battle Creek,,P32
1921Reach,1920,Michigan-Ontario League,milan,B00718,Milan,,0,Battle Creek,,B74
1921Reach,1920,Michigan-Ontario League,milan,F21130,Milan,,0,Battle Creek,,lf30
1921Reach,1920,Michigan-Ontario League,milan,F21488,Milan,,0,Battle Creek,,cf42
1921Reach,1920,Michigan-Ontario League,moorefield,B00092,Moorefield,,0,Brantford,,B76
1921Reach,1920,Michigan-Ontario League,moorefield,F20153,Moorefield,,0,Brantford,,1b16
1921Reach,1920,Michigan-Ontario League,moorefield,F21833,Moorefield,,0,Brantford,,c58
1921Reach,1920,Michigan-Ontario League,morgan,B01119,Morgan,,0,Kitchener,,B114
1921Reach,1920,Michigan-Ontario League,morgan,F20417,Morgan,,0,Kitchener,,2b7
1921Reach,1920,Michigan-Ontario League,morgan,F20526,Morgan,,0,Kitchener,,ss107
1921Reach,1920,Michigan-Ontario League,morrisette,B00293,Morrisette,,0,Hamilton,,B38
1921Reach,1920,Michigan-Ontario League,morrisette,F22355,Morrisette,,0,Hamilton,,p31
1921Reach,1920,Michigan-Ontario League,morrisette,P10062,Morrisette,,0,Hamilton,,P31
1921Reach,1920,Michigan-Ontario League,murphy,B00502,Murphy,J.,0,Brantford,,B94
1921Reach,1920,Michigan-Ontario League,murphy,F20222,Murphy,,0,Brantford,,2b91
