source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1921Reach,1920,South Dakota League,F20131,Fairchild,,0,Madison,,2b,fairchild
1921Reach,1920,South Dakota League,B00013,Fisher,G. A. ,0,Miller,,B51,fisher-mil
1921Reach,1920,South Dakota League,B00403,Fisher,J. G.,0,Mitchell,,B73,fisher-mit
1921Reach,1920,South Dakota League,F20721,Fisher,J. G.,0,Mitchell,,of,fisher-mit
1921Reach,1920,South Dakota League,F20759,Fisher,J. A.,0,Miller,,of,fisher-mil
1921Reach,1920,South Dakota League,P10113,Fisher,,0,Miller,,P15,fisher-mil
1921Reach,1920,South Dakota League,B00427,Fitzgerald,,0,Madison,,B55,fitzgerald
1921Reach,1920,South Dakota League,F20417,Fitzgerald,,0,Madison,,ss,fitzgerald
1921Reach,1920,South Dakota League,B00794,Fleming,,0,Madison,,B30,fleming
1921Reach,1920,South Dakota League,F20962,Fleming,,0,Madison,,c,fleming
1921Reach,1920,South Dakota League,B01181,Foster,,0,Miller,,B14,foster
1921Reach,1920,South Dakota League,P10493,Foster,,0,Miller,,P10,foster
1921Reach,1920,South Dakota League,P10159,Frenick,,0,Huron,,P8,frenick
1921Reach,1920,South Dakota League,B01143,Gillis,,0,Sioux Falls,,B16,gillis
1921Reach,1920,South Dakota League,P10253,Gillis,,0,Sioux Falls,,P13,gillis
1921Reach,1920,South Dakota League,B00308,Glockson,,0,Madison,,B45,glockson
1921Reach,1920,South Dakota League,F20425,Glockson,,0,Madison,,ss,glockson
1921Reach,1920,South Dakota League,P10266,Gregory,,0,Mitchell,,P6,gregory
1921Reach,1920,South Dakota League,B00985,Griffin,,0,Redfield,,B21,griffin
1921Reach,1920,South Dakota League,B00811,Gurney,,0,Miller,,B87,gurney
1921Reach,1920,South Dakota League,F20067,Gurney,,0,Miller,,1b,gurney
1921Reach,1920,South Dakota League,P10290,Hagar,,0,Madison,,P17,hagar
1921Reach,1920,South Dakota League,P10035,Hagerman,,0,Madison,,P10,hagerman
1921Reach,1920,South Dakota League,B00590,Haines,,0,Miller,,B68,haines
1921Reach,1920,South Dakota League,F20956,Haines,,0,Miller,,c,haines
1921Reach,1920,South Dakota League,B01242,Halstad,,0,Redfield,,B33,halstad
1921Reach,1920,South Dakota League,P10184,Halstad,,0,Redfield,,P24,halstad
1921Reach,1920,South Dakota League,B00887,Hayes,,0,Sioux Falls,,B49,hayes
1921Reach,1920,South Dakota League,F20316,Hayes,,0,Sioux Falls,,3b,hayes
1921Reach,1920,South Dakota League,B00973,Heir,,0,Redfield,,B20,heir
1921Reach,1920,South Dakota League,P10441,Heir,,0,Redfield,,P19,heir
1921Reach,1920,South Dakota League,B00833,Hendron,,0,Redfield,,B82,hendron
1921Reach,1920,South Dakota League,F20571,Hendron,,0,Redfield,,of,hendron
1921Reach,1920,South Dakota League,B01291,Heskitt,,0,Wessington Springs,,B14,heskitt
1921Reach,1920,South Dakota League,B01041,Hettman,,0,Wessington Springs,,B22,hettman
1921Reach,1920,South Dakota League,P10100,Hettman,,0,Wessington Springs,,P14,hettman
1921Reach,1920,South Dakota League,B00695,Hiliker,,0,Redfield,,B15,hiliker
1921Reach,1920,South Dakota League,F20458,Hiliker,,0,Redfield,,ss,hiliker
1921Reach,1920,South Dakota League,B00488,Hollenbeck,,0,Huron,,B84,hollenbeck
1921Reach,1920,South Dakota League,F20072,Hollenbeck,,0,Huron,,1b,hollenbeck
1921Reach,1920,South Dakota League,P10478,Hollenbeck,,0,Huron,,P11,hollenbeck
1921Reach,1920,South Dakota League,B00196,Hollicker,,0,Mitchell,,B97,hollicker
1921Reach,1920,South Dakota League,F20177,Hollicker,,0,Mitchell,,2b,hollicker
1921Reach,1920,South Dakota League,B00726,Holmes,,0,Miller,,B71,holmes
1921Reach,1920,South Dakota League,F20449,Holmes,,0,Miller,,ss,holmes
1921Reach,1920,South Dakota League,P10432,Holmes,,0,Miller,,P6,holmes
1921Reach,1920,South Dakota League,B00879,Houfer,,0,Wessington Springs,,B97,houfer
1921Reach,1920,South Dakota League,B00747,Hughes,,0,Madison,,B57,hughes
1921Reach,1920,South Dakota League,F20496,Hughes,,0,Madison,,of,hughes
1921Reach,1920,South Dakota League,P10486,Jaensen,,0,Aberdeen,,P11,jensen
1921Reach,1920,South Dakota League,B01216,Jensen,,0,Aberdeen,,B11,jensen
1921Reach,1920,South Dakota League,B00854,Johnson,,0,Redfield,,B14,johnson
1921Reach,1920,South Dakota League,F20841,Johnson,,0,Redfield,,c,johnson
1921Reach,1920,South Dakota League,B00343,Karger,,0,Aberdeen,,B41,karger
1921Reach,1920,South Dakota League,F20095,Karger,,0,Aberdeen,,1b,karger
1921Reach,1920,South Dakota League,P10056,Karger,,0,Aberdeen,,P11,karger
1921Reach,1920,South Dakota League,B00680,Keiser,,0,Mitchell,,B36,keiser
1921Reach,1920,South Dakota League,P10137,Keiser,,0,Mitchell,,P33,keiser
1921Reach,1920,South Dakota League,B00999,Kelly,,0,Mitchell,,B76,kelly-mit
1921Reach,1920,South Dakota League,F20233,Kelly,,0,Aberdeen,,3b,kelly-abe
1921Reach,1920,South Dakota League,B00182,Kensel,,0,Mitchell,,B72,kensel-mit
1921Reach,1920,South Dakota League,F20128,Kensel,,0,Miller,,2b,kensel-mil
1921Reach,1920,South Dakota League,B00739,Kirke,,0,Madison,,B23,kirke
1921Reach,1920,South Dakota League,B00705,Kranda,,0,Huron,,B96,kranda
1921Reach,1920,South Dakota League,F20279,Kranda,,0,Huron,,3b,kranda
1921Reach,1920,South Dakota League,B01250,Kutina,,0,Sioux Falls,,B20,kutina
1921Reach,1920,South Dakota League,P10357,Kutina,,0,Sioux Falls,,P21,kutina
1921Reach,1920,South Dakota League,B00651,LeRoy,,0,Mitchell,,B32,leroy
1921Reach,1920,South Dakota League,P10062,LeRoy,,0,Mitchell,,P26,leroy
1921Reach,1920,South Dakota League,B00207,Letcher,,0,Wessington Springs,,B45,letcher
1921Reach,1920,South Dakota League,P10215,Letcher,,0,Wessington Springs,,P34,letcher
1921Reach,1920,South Dakota League,B01108,Long,,0,Mitchell,,B43,long
1921Reach,1920,South Dakota League,F20935,Long,,0,Mitchell,,c,long
1921Reach,1920,South Dakota League,B01093,Lowery,,0,Aberdeen,,B37,lowery
1921Reach,1920,South Dakota League,P10385,Lowery,,0,Aberdeen,,P27,lowery
1921Reach,1920,South Dakota League,B01078,Lund,,0,Huron,,B31,lund
1921Reach,1920,South Dakota League,F20768,Lund,,0,Huron,,of,lund
1921Reach,1920,South Dakota League,B01032,Malloy,,0,Madison,,B25,malloy
1921Reach,1920,South Dakota League,F20287,Malloy,,0,Madison,,3b,malloy
1921Reach,1920,South Dakota League,B00957,Marquard,,0,Madison,,B34,marquard
1921Reach,1920,South Dakota League,F20102,Marquard,,0,Madison,,1b,marquard
1921Reach,1920,South Dakota League,F20919,Marquard,,0,Redfield,,c,marquson
1921Reach,1920,South Dakota League,B00450,Marquson,,0,Redfield,,B56,marquson
1921Reach,1920,South Dakota League,B01156,Maxwell,,0,Wessington Springs,,B34,maxwell
1921Reach,1920,South Dakota League,P10202,Maxwell,,0,Wessington Springs,,P31,maxwell
1921Reach,1920,South Dakota League,B00589,McDonald,,0,Redfield,,B39,mcdonald
1921Reach,1920,South Dakota League,F20792,McDonald,,0,Redfield,,of,mcdonald
1921Reach,1920,South Dakota League,B01135,McGlone,,0,Huron,,B27,mcglone
1921Reach,1920,South Dakota League,P10192,McGloon,,0,Huron,,P28,mcglone
1921Reach,1920,South Dakota League,B00936,McGrath,,0,Wessington Springs,,B96,mcgrath
1921Reach,1920,South Dakota League,F20051,McGrath,,0,Wessington Springs,,1b,mcgrath
1921Reach,1920,South Dakota League,B00076,McGuire,,0,Sioux Falls,,B52,mcguire
1921Reach,1920,South Dakota League,F20620,McGuire,,0,Sioux Falls,,of,mcguire
1921Reach,1920,South Dakota League,B01007,McQuordale,,0,Aberdeen,,B13,mcquordale
1921Reach,1920,South Dakota League,F20222,McQuordale,,0,Aberdeen,,2b,mcquordale
1921Reach,1920,South Dakota League,B00904,Meir,,0,Aberdeen,,B81,meir
1921Reach,1920,South Dakota League,F20144,Meir,,0,Aberdeen,,2b,meir
1921Reach,1920,South Dakota League,B00324,Miller,,0,Redfield,,B59,miller-red
1921Reach,1920,South Dakota League,B00515,Miller,,0,Huron,,B30,miller-hur
1921Reach,1920,South Dakota League,F20648,Miller,,0,Redfield,,of,miller-red
1921Reach,1920,South Dakota League,P10168,Miller,,0,Huron,,P28,miller-hur
1921Reach,1920,South Dakota League,B01029,Minardo,,0,Redfield,,B65,minardo
1921Reach,1920,South Dakota League,F20153,Minardo,,0,Redfield,,2b,minardo
1921Reach,1920,South Dakota League,B00442,Mokate,,0,Madison,,B28,mokate
1921Reach,1920,South Dakota League,F20518,Mokate,,0,Madison,,of,mokate
1921Reach,1920,South Dakota League,B00502,Mullane,,0,Madison,,B81,mullane
1921Reach,1920,South Dakota League,F20206,Mullane,,0,Madison,,2b,mullane
1921Reach,1920,South Dakota League,B01300,Nagell,,0,Aberdeen,,B27,nagell
1921Reach,1920,South Dakota League,P10399,Nagoll,,0,Aberdeen,,P27,nagell
1921Reach,1920,South Dakota League,B00362,Naleway,,0,Sioux Falls,,B96,naleway
1921Reach,1920,South Dakota League,B00865,Naleway,,0,Sioux Falls,,B96,naleway
1921Reach,1920,South Dakota League,F20375,Naleway,,0,Sioux Falls,,ss,naleway
1921Reach,1920,South Dakota League,B00718,Nelson,,0,Wessington Springs,,B63,nelson-ws
1921Reach,1920,South Dakota League,B01086,Nelson,,0,Sioux Falls,,B20,nelson-sf
1921Reach,1920,South Dakota League,F20878,Nelson,,0,Wessington Springs,,c,nelson-ws
1921Reach,1920,South Dakota League,P10277,Nelson,,0,Sioux Falls,,P22,nelson-sf
1921Reach,1920,South Dakota League,F20115,Neufer,,0,Wessington Springs,,2b,neufer
1921Reach,1920,South Dakota League,B00806,Nolt,,0,Mitchell,,B96,nolt
1921Reach,1920,South Dakota League,F20482,Nolt,,0,Mitchell,,of,nolt
1921Reach,1920,South Dakota League,B00475,Novak,,0,Wessington Springs,,B69,novak
1921Reach,1920,South Dakota League,F20864,Novak,,0,Wessington Springs,,c,novak
1921Reach,1920,South Dakota League,B00469,O'Hara,,0,Sioux Falls,,B60,ohara
1921Reach,1920,South Dakota League,F20661,O'Hara,,0,Sioux Falls,,of,ohara
1921Reach,1920,South Dakota League,B00553,O'Leary,,0,Sioux Falls,,B96,oleary
1921Reach,1920,South Dakota League,F20699,O'Leary,,0,Sioux Falls,,of,oleary
1921Reach,1920,South Dakota League,B00068,Paddock,,0,Mitchell,,B83,paddock
1921Reach,1920,South Dakota League,F20583,Paddock,,0,Mitchell,,of,paddock
1921Reach,1920,South Dakota League,P10407,Paddock,,0,Mitchell,,P6,paddock
1921Reach,1920,South Dakota League,B01275,Pate,,0,Wessington Springs,,B13,pate
1921Reach,1920,South Dakota League,P10455,Pate,,0,Wessington Springs,,P16,pate
1921Reach,1920,South Dakota League,B00286,Peck,,0,Wessington Springs,,B96,peck
1921Reach,1920,South Dakota League,F20334,Peck,,0,Wessington Springs,,3b,peck
1921Reach,1920,South Dakota League,B00752,Peters,,0,Sioux Falls,,B65,peters
1921Reach,1920,South Dakota League,F20893,Peters,,0,Sioux Falls,,c,peters
1921Reach,1920,South Dakota League,B00241,Peterson,,0,Madison,,B36,peterson
1921Reach,1920,South Dakota League,F20505,Peterson,,0,Madison,,of,peterson
1921Reach,1920,South Dakota League,B00898,Pickering,,0,Redfield,,B32,pickering
1921Reach,1920,South Dakota League,F20784,Pickering,,0,Redfield,,of,pickering
1921Reach,1920,South Dakota League,B00531,Pierce,,0,Mitchell,,B92,pierce
1921Reach,1920,South Dakota League,F20265,Pierce,,0,Mitchell,,3b,pierce
1921Reach,1920,South Dakota League,B01203,Radtke,,0,Aberdeen,,B19,radtke
1921Reach,1920,South Dakota League,F20552,Radtke,,0,Aberdeen,,of,radtke
1921Reach,1920,South Dakota League,P10464,Rhodes,,0,Aberdeen,,P9,rhodes
1921Reach,1920,South Dakota League,B00158,Riley,,0,Redfield,,B54,riley
1921Reach,1920,South Dakota League,F20737,Riley,,0,Redfield,,of,riley
1921Reach,1920,South Dakota League,B00840,Roberts,,0,Huron,,B50,roberts
1921Reach,1920,South Dakota League,F20190,Roberts,,0,Huron,,2b,roberts
1921Reach,1920,South Dakota League,P10176,Robinson,,0,Huron,,P6,robinson
1921Reach,1920,South Dakota League,B00397,Rousch,,0,Aberdeen,,B22,rousch
1921Reach,1920,South Dakota League,B00638,Ryan,,0,Huron,,B77,ryan
1921Reach,1920,South Dakota League,F20886,Ryan,,0,Huron,,c,ryan
1921Reach,1920,South Dakota League,B00356,Scharnweber,,0,Mitchell,,B55,scharnweber
1921Reach,1920,South Dakota League,F20350,Scharnweber,,0,Mitchell,,ss,scharnweber
1921Reach,1920,South Dakota League,B00045,Shinkle,,0,Huron,,B64,shinkle
1921Reach,1920,South Dakota League,F20673,Shinkle,,0,Huron,,of,shinkle
1921Reach,1920,South Dakota League,P10024,Shinkle,,0,Huron,,P10,shinkle
1921Reach,1920,South Dakota League,B00646,Shipke,,0,Huron,,B49,shipke
1921Reach,1920,South Dakota League,F20166,Shipke,,0,Huron,,2b,shipke
1921Reach,1920,South Dakota League,P10429,Simpson,,0,Madison,,P6,simpson
1921Reach,1920,South Dakota League,P10373,Skupa,,0,Huron,,P6,skupa
1921Reach,1920,South Dakota League,B00163,Stanage,,0,Madison,,B78,stanage
1921Reach,1920,South Dakota League,F20254,Stanage,,0,Madison,,3b,stanage
1921Reach,1920,South Dakota League,B00084,Stevenson,,0,Redfield,,B66,stevenson
1921Reach,1920,South Dakota League,F20430,Stevenson,,0,Redfield,,ss,stevenson
1921Reach,1920,South Dakota League,P10361,Stols,,0,Redfield,,P5,stols
1921Reach,1920,South Dakota League,B00614,Stricker,,0,Miller,,B86,stricker
1921Reach,1920,South Dakota League,F20240,Stricker,,0,Miller,,3b,stricker
1921Reach,1920,South Dakota League,B00667,Strief,,0,Aberdeen,,B77,strief
1921Reach,1920,South Dakota League,F20970,Strief,,0,Aberdeen,,c,strief
1921Reach,1920,South Dakota League,B00174,Stucker,,0,Redfield,,B75,stucker
1921Reach,1920,South Dakota League,F20303,Stucker,,0,Redfield,,3b,stucker
1921Reach,1920,South Dakota League,B00381,Stueland,,0,Sioux Falls,,B38,stueland
1921Reach,1920,South Dakota League,P10043,Stueland,,0,Sioux Falls,,P34,stueland
1921Reach,1920,South Dakota League,B00672,Swanson,,0,Aberdeen,,B18,swanson
1921Reach,1920,South Dakota League,F20463,Swanson,,0,Aberdeen,,ss,swanson
1921Reach,1920,South Dakota League,B01269,Thomas,,0,Redfield,,B19,thomas
1921Reach,1920,South Dakota League,F20807,Thomas,,0,Redfield,,of,thomas
1921Reach,1920,South Dakota League,B00210,Thomason,,0,Huron,,B92,thomason
1921Reach,1920,South Dakota League,F20526,Thomason,,0,Huron,,of,thomason
1921Reach,1920,South Dakota League,B01119,Trummer,,0,Huron,,B93,trummer
1921Reach,1920,South Dakota League,F20369,Trummer,,0,Huron,,ss,trummer
1921Reach,1920,South Dakota League,B00229,Turgeon,,0,Aberdeen,,B65,turgeon
1921Reach,1920,South Dakota League,F20388,Turgeon,,0,Aberdeen,,ss,turgeon
1921Reach,1920,South Dakota League,B00434,Urban,,0,Wessington Springs,,B97,urban
1921Reach,1920,South Dakota League,F20391,Urban,,0,Wessington Springs,,ss,urban
1921Reach,1920,South Dakota League,B01124,Victor,,0,Redfield,,B24,victor
1921Reach,1920,South Dakota League,P10312,Victor,,0,Redfield,,P24,victor
1921Reach,1920,South Dakota League,B00416,Waldt,,0,Madison,,B39,waldt
1921Reach,1920,South Dakota League,F20685,Waldt,,0,Madison,,of,waldt
1921Reach,1920,South Dakota League,B00920,Wallace,,0,Sioux Falls,,B41,wallace
1921Reach,1920,South Dakota League,P10244,Wallace,,0,Sioux Falls,,P29,wallace
1921Reach,1920,South Dakota League,F20776,Weber,,0,Aberdeen,,of,weber
1921Reach,1920,South Dakota League,B00117,Wenz,,0,Wessington Springs,,B88,wenz
1921Reach,1920,South Dakota League,F20539,Wenz,,0,Wessington Springs,,of,wenz
1921Reach,1920,South Dakota League,B00912,Whitley,,0,Wessington Springs,,B87,whitley
1921Reach,1920,South Dakota League,F20657,Whitley,,0,Redfield,,of,whitley
1921Reach,1920,South Dakota League,B01064,Wightman,,0,Aberdeen,,B14,wightman
1921Reach,1920,South Dakota League,F20810,Wightman,,0,Aberdeen,,c,wightman
1921Reach,1920,South Dakota League,B00623,Wilkus,,0,Mitchell,,B37,wilkus
1921Reach,1920,South Dakota League,P10019,Wilkus,,0,Mitchell,,P22,wilkus
1921Reach,1920,South Dakota League,B00125,Williams,,0,Miller,,B35,williams
1921Reach,1920,South Dakota League,F20594,Williams,,0,Miller,,of,williams
1921Reach,1920,South Dakota League,B00021,Wilson,,0,Huron,,B13,wilson
1921Reach,1920,South Dakota League,P10081,Wilson,,0,Huron,,P13,wilson
1921Reach,1920,South Dakota League,B00948,Wood,,0,Redfield,,B32,wood
1921Reach,1920,South Dakota League,F20855,Wood,,0,Redfield,,c,wood
1921Reach,1920,South Dakota League,B00566,Yendes,,0,Mitchell,,B18,yendes
1921Reach,1920,South Dakota League,P10410,Yendes,,0,Mitchell,,P8,yendes
