source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1921Reach,1920,Piedmont League,F21130,Holmes,,2,Greensboro,,c,holmes
1921Reach,1920,Piedmont League,F21130,Holmes,,T,,,c93,holmes
1921Reach,1920,Piedmont League,B00695,Hughes,,0,Raleigh,,B37,hughes
1921Reach,1920,Piedmont League,F20997,Hughes,,0,Raleigh,,p37,hughes
1921Reach,1920,Piedmont League,P10184,Hughes,,0,Raleigh,,P37,hughes
1921Reach,1920,Piedmont League,B01055,Huttenstein,,0,Greensboro,,B30,huttenstein
1921Reach,1920,Piedmont League,F20935,Huttenstein,,0,Greensboro,,p30,huttenstein
1921Reach,1920,Piedmont League,P10228,Huttenstein,,0,Greensboro,,P28,huttenstein
1921Reach,1920,Piedmont League,B00210,Irby,,0,High Point,,B48,irby
1921Reach,1920,Piedmont League,F20612,Irby,,0,High Point,,of48,irby
1921Reach,1920,Piedmont League,B01064,Jones,,0,Danville,,B24,jones
1921Reach,1920,Piedmont League,F21013,Jones,,0,Danville,,p24,jones
1921Reach,1920,Piedmont League,P10361,Jones,,0,Danville,,P16,jones
1921Reach,1920,Piedmont League,B00912,Joyner,,1,High Point,,,joyner
1921Reach,1920,Piedmont League,B00912,Joyner,,2,Greensboro,,,joyner
1921Reach,1920,Piedmont League,B00912,Joyner,,T,,,B27,joyner
1921Reach,1920,Piedmont League,F20768,Joyner,,1,High Point,,p,joyner
1921Reach,1920,Piedmont League,F20768,Joyner,,2,Greensboro,,p,joyner
1921Reach,1920,Piedmont League,F20768,Joyner,,T,,,p27,joyner
1921Reach,1920,Piedmont League,P10290,Joyner,,1,High Point,,,joyner
1921Reach,1920,Piedmont League,P10290,Joyner,,2,Winston-Salem,,,joyner
1921Reach,1920,Piedmont League,P10290,Joyner,,T,,,P19,joyner
1921Reach,1920,Piedmont League,B00840,Kearney,,0,Raleigh,,B94,kearney
1921Reach,1920,Piedmont League,F21084,Kearney,,0,Raleigh,,c94,kearney
1921Reach,1920,Piedmont League,B00117,Kotch,,0,Winston-Salem,,B51,kotch
1921Reach,1920,Piedmont League,F20505,Kotch,,0,Winston-Salem,,of51,kotch
1921Reach,1920,Piedmont League,B00403,Koval,,0,Winston-Salem,,B121,koval
1921Reach,1920,Piedmont League,F20391,Koval,,0,Winston-Salem,,ss121,koval
1921Reach,1920,Piedmont League,P10176,Krepps,,0,Raleigh,,P7,krepps
1921Reach,1920,Piedmont League,B00898,Lebangood,,0,Danville,,B74,lebengood
1921Reach,1920,Piedmont League,F20189,Lebengood,,0,Danville,,2b74,lebengood
1921Reach,1920,Piedmont League,B00544,Lennox,,0,Raleigh,,B50,lennox
1921Reach,1920,Piedmont League,F20014,Lennox,,0,Raleigh,,1b33,lennox
1921Reach,1920,Piedmont League,F20463,Lennox,,0,Raleigh,,ss17,lennox
1921Reach,1920,Piedmont League,B00469,Lockardie,,0,Winston-Salem,,B54,lockardie
1921Reach,1920,Piedmont League,F21207,Lockardie,,0,Winston-Salem,,c54,lockardie
1921Reach,1920,Piedmont League,P10348,Macklin,,0,Durham,,P10,macklin
1921Reach,1920,Piedmont League,B00623,Magramm,,0,Durham,,B120,magramm
1921Reach,1920,Piedmont League,F20417,Magramm,,0,Durham,,ss120,magramm
1921Reach,1920,Piedmont League,B00241,Manush,,0,Durham,,B70,manush
1921Reach,1920,Piedmont League,F20342,Manush,,0,Durham,,3b70,manush
1921Reach,1920,Piedmont League,B00324,Marvin,,0,Danville,,B89,marvin
1921Reach,1920,Piedmont League,F20327,Marvin,,0,Danville,,3b89,marvin
1921Reach,1920,Piedmont League,P10024,Mason,,0,Winston-Salem,,P7,mason
1921Reach,1920,Piedmont League,B00705,Mayer,,0,Winston-Salem,,B15,mayer
1921Reach,1920,Piedmont League,F20458,Mayer,,0,Winston-Salem,,ss15,mayer
1921Reach,1920,Piedmont League,B00646,McClurg,,0,Winston-Salem,,B15,mcclurg
1921Reach,1920,Piedmont League,F20661,McClurg,,0,Winston-Salem,,of15,mcclurg
1921Reach,1920,Piedmont League,B00553,McDaniels,,0,Danville,,B83,mcdaniels
1921Reach,1920,Piedmont League,F20571,McDaniels,,0,Danville,,of83,mcdaniels
1921Reach,1920,Piedmont League,B00343,McIntosh,,0,Danville,,B120,mcintosh
1921Reach,1920,Piedmont League,F20648,McIntosh,,0,Danville,,of120,mcintosh
1921Reach,1920,Piedmont League,B00442,McNeil,,0,Raleigh,,B122,mcneil
1921Reach,1920,Piedmont League,F20279,McNeil,,0,Raleigh,,3b122,mcneil
1921Reach,1920,Piedmont League,P10399,Meiser,,0,Danville,,P6,meiser
1921Reach,1920,Piedmont League,B00286,Miller,R.,0,High Point,,B56,miller.r
1921Reach,1920,Piedmont League,B00293,Miller,,0,Durham,,B116,miller-dur
1921Reach,1920,Piedmont League,B01170,Miller,A.,0,High Point,,B18,miller.a
1921Reach,1920,Piedmont League,F20067,Miller,R.,0,High Point,,1b56,miller.r
1921Reach,1920,Piedmont League,F20080,Miller,Tod,0,Durham,,1b116,miller-dur
1921Reach,1920,Piedmont League,F20893,Miller,A.,0,High Point,,p18,miller.a
1921Reach,1920,Piedmont League,P10070,Miller,A.,0,High Point,,P13,miller.a
1921Reach,1920,Piedmont League,B00037,Moore,A.,0,Danville,,B114,moore
1921Reach,1920,Piedmont League,B00739,Moore,A.,0,Danville,,B27,moore
1921Reach,1920,Piedmont League,F20547,Moore,A.,0,Danville,,of114,moore
1921Reach,1920,Piedmont League,F20776,Moore,A.,0,Danville,,p27,moore
1921Reach,1920,Piedmont League,P10062,Moore,A.,0,Danville,,P27,moore
1921Reach,1920,Piedmont League,B00416,Morpeth,,0,Winston-Salem,,B62,morpeth
1921Reach,1920,Piedmont League,F20095,Morpeth,,0,Winston-Salem,,1b62,morpeth
1921Reach,1920,Piedmont League,B00174,Munson,,0,Raleigh,,B120,munson
1921Reach,1920,Piedmont League,F20518,Munson,,0,Raleigh,,of120,munson
1921Reach,1920,Piedmont League,B00920,Myers,,0,Winston-Salem,,B10,myers
1921Reach,1920,Piedmont League,F20222,Myers,,0,Winston-Salem,,2b10,myers
1921Reach,1920,Piedmont League,B01010,Nelson,,0,Durham,,B96,nelson
1921Reach,1920,Piedmont League,F20864,Nelson,,0,Durham,,p34,nelson
1921Reach,1920,Piedmont League,P10097,Nelson,,0,Durham,,P31,nelson
1921Reach,1920,Piedmont League,B00614,Neusel,,0,Winston-Salem,,B21,neusel
1921Reach,1920,Piedmont League,F20713,Neusel,,0,Winston-Salem,,of21,neusel
1921Reach,1920,Piedmont League,B00362,Norton,,0,Greensboro,,B117,norton
1921Reach,1920,Piedmont League,F20594,Norton,,0,Greensboro,,of117,norton
1921Reach,1920,Piedmont League,B00747,Owen,,0,Durham,,B50,owen
1921Reach,1920,Piedmont League,F20128,Owen,,0,Durham,,2b50,owen
1921Reach,1920,Piedmont League,B00651,Owl,,1,High Point,,,owl
1921Reach,1920,Piedmont League,B00651,Owl,,2,Greensboro,,,owl
1921Reach,1920,Piedmont League,B00651,Owl,,T,,,B98,owl
1921Reach,1920,Piedmont League,B01135,Parrish,,1,Winston-Salem,,,parrish
1921Reach,1920,Piedmont League,B01135,Parrish,,2,Durham,,,parrish
1921Reach,1920,Piedmont League,B01135,Parrish,,T,,,B12,parrish
1921Reach,1920,Piedmont League,F21068,Parrish,,1,Winston-Salem,,p,parrish
1921Reach,1920,Piedmont League,F21068,Parrish,,2,Durham,,p,parrish
1921Reach,1920,Piedmont League,F21068,Parrish,,T,,,p12,parrish
1921Reach,1920,Piedmont League,P10429,Parrish,,1,Winston-Salem,,,parrish
1921Reach,1920,Piedmont League,P10429,Parrish,,2,Durham,,,parrish
1921Reach,1920,Piedmont League,P10429,Parrish,,T,,,P13,parrish
1921Reach,1920,Piedmont League,B00589,Partain,,0,High Point,,B76,partain
1921Reach,1920,Piedmont League,F20496,Partain,,0,High Point,,of76,partain
1921Reach,1920,Piedmont League,B00370,Pierre,,1,Greensboro,,,pierre
1921Reach,1920,Piedmont League,B00370,Pierre,,2,High Point,,,pierre
1921Reach,1920,Piedmont League,B00370,Pierre,,T,,,B99,pierre
1921Reach,1920,Piedmont League,F21149,Pierre,,1,Greensboro,,c,pierre
1921Reach,1920,Piedmont League,F21149,Pierre,,2,High Point,,c,pierre
1921Reach,1920,Piedmont League,F21149,Pierre,,T,,,c99,pierre
1921Reach,1920,Piedmont League,B01032,Powers,,1,Durham,,,powers
1921Reach,1920,Piedmont League,B01032,Powers,,2,Danville,,,powers
1921Reach,1920,Piedmont League,B01032,Powers,,T,,,B23,powers
1921Reach,1920,Piedmont League,F20737,Powers,,1,Danville,,of,powers
1921Reach,1920,Piedmont League,F20737,Powers,,2,Durham,,of,powers
1921Reach,1920,Piedmont League,F20737,Powers,,T,,,of23,powers
1921Reach,1920,Piedmont League,B00771,Press,,0,Greensboro,,B10,press
1921Reach,1920,Piedmont League,F20287,Press,,0,Greensboro,,3b10,press
1921Reach,1920,Piedmont League,B00879,Prozeller,,1,Danville,,,prozeller
1921Reach,1920,Piedmont League,B00879,Prozeller,,2,Durham,,,prozeller
1921Reach,1920,Piedmont League,B00879,Prozeller,,T,,,B28,prozeller
1921Reach,1920,Piedmont League,F21196,Prozeller,,1,Durham,,c,prozeller
1921Reach,1920,Piedmont League,F21196,Prozeller,,2,Danville,,c,prozeller
1921Reach,1920,Piedmont League,F21196,Prozeller,,T,,,c28,prozeller
1921Reach,1920,Piedmont League,B00948,Ray,,0,Greensboro,,B36,ray
1921Reach,1920,Piedmont League,F20956,Ray,,0,Greensboro,,p36,ray
1921Reach,1920,Piedmont League,P10081,Ray,,0,Greensboro,,P26,ray
1921Reach,1920,Piedmont League,B01029,Richardson,,0,Winston-Salem,,B30,richardson
1921Reach,1920,Piedmont League,F20102,Richardson,,0,Winston-Salem,,1b12,richardson
1921Reach,1920,Piedmont League,F20962,Richardson,,0,Winston-Salem,,p18,richardson
1921Reach,1920,Piedmont League,P10304,Richardson,,0,Winston-Salem,,P10,richardson
1921Reach,1920,Piedmont League,B00794,Ricks,,0,High Point,,B18,ricks
1921Reach,1920,Piedmont League,F20051,Ricks,,0,High Point,,1b18,ricks
1921Reach,1920,Piedmont League,B00609,Roberts,,0,Greensboro,,B101,roberts
1921Reach,1920,Piedmont League,F20685,Roberts,,0,Greensboro,,of101,roberts
1921Reach,1920,Piedmont League,B00667,Rowland,,0,Raleigh,,B33,rowland
1921Reach,1920,Piedmont League,F21117,Rowland,,0,Raleigh,,c33,rowland
1921Reach,1920,Piedmont League,B00488,Sadler,,0,Greensboro,,B50,sadler
1921Reach,1920,Piedmont League,F20759,Sadler,,0,Greensboro,,p50,sadler
1921Reach,1920,Piedmont League,P10100,Sadler,,0,Greensboro,,P36,sadler
1921Reach,1920,Piedmont League,B00356,Seigle,,0,Raleigh,,B20,seigle
1921Reach,1920,Piedmont League,F20745,Seigle,,0,Raleigh,,of20,seigle
1921Reach,1920,Piedmont League,B00232,Shay,,0,Durham,,B107,shay
1921Reach,1920,Piedmont League,F20620,Shay,,0,Durham,,of107,shay
1921Reach,1920,Piedmont League,B00961,Sheehan,,0,Danville,,B10,sheehan
1921Reach,1920,Piedmont League,F20211,Sheehan,,0,Danville,,2b10,sheehan
1921Reach,1920,Piedmont League,B00207,Shubert,,0,Winston-Salem,,B10,shubert
1921Reach,1920,Piedmont League,F21092,Shubert,,0,Winston-Salem,,c10,shubert
1921Reach,1920,Piedmont League,B00013,Shumaker,,0,Winston-Salem,,B51,shumaker
1921Reach,1920,Piedmont League,F20115,Shumaker,,0,Winston-Salem,,1b51,shumaker
1921Reach,1920,Piedmont League,B00059,Smith,L.,0,Greensboro,,B111,smith.l
1921Reach,1920,Piedmont League,B00076,Smith,Doc.,0,Greensboro,,B85,smith.d
1921Reach,1920,Piedmont League,B00531,Smith,C.,0,Winston-Salem,,B38,smith.c
1921Reach,1920,Piedmont League,B00726,Smith,,0,Durham,,B16,smith-dur
1921Reach,1920,Piedmont League,F20046,Smith,L.,0,Greensboro,,1b111,smith.l
1921Reach,1920,Piedmont League,F20369,Smith,,0,Winston-Salem,,3b38,smith.c
1921Reach,1920,Piedmont League,F20699,Smith,,0,Durham,,of16,smith-dur
1921Reach,1920,Piedmont League,F21158,Smith,Doc.,0,Greensboro,,c85,smith.d
1921Reach,1920,Piedmont League,P10043,Smith,F.,0,Winston-Salem,,P7,smith.f
1921Reach,1920,Piedmont League,B01086,Snyder,H.,0,High Point,,B20,snyder
1921Reach,1920,Piedmont League,F21000,Snyder,H.,0,High Point,,p20,snyder
1921Reach,1920,Piedmont League,P10159,Snyder,H.,0,High Point,,P21,snyder
1921Reach,1920,Piedmont League,B00854,Soseby,,0,Danville,,B12,soseby
1921Reach,1920,Piedmont League,F20673,Soseby,,0,Danville,,of12,soseby
1921Reach,1920,Piedmont League,B01203,Stewart,,0,Danville,,B20,stewart
1921Reach,1920,Piedmont League,F20924,Stewart,,0,Danville,,p20,stewart
1921Reach,1920,Piedmont League,P10410,Stewart,,0,Danville,,P14,stewart
1921Reach,1920,Piedmont League,P10035,Stitler,,0,Winston-Salem,,P7,stitler
1921Reach,1920,Piedmont League,B01119,Sykes,,0,Raleigh,,B14,sykes
1921Reach,1920,Piedmont League,F20474,Sykes,,0,Raleigh,,of14,sykes
1921Reach,1920,Piedmont League,B00229,Teague,,0,Greensboro,,B120,teague
1921Reach,1920,Piedmont League,F20131,Teague,,0,Greensboro,,2b120,teague
1921Reach,1920,Piedmont League,B00130,Thompson,,1,High Point,,,thompson-hp+ws
1921Reach,1920,Piedmont League,B00130,Thompson,,2,Winston-Salem,,,thompson-hp+ws
1921Reach,1920,Piedmont League,B00130,Thompson,,T,,,B61,thompson-hp+ws
1921Reach,1920,Piedmont League,B00783,Thompson,,0,Danville,,B58,thompson-dan
1921Reach,1920,Piedmont League,F20700,Thompson,,1,High Point,,of,thompson-hp+ws
1921Reach,1920,Piedmont League,F20700,Thompson,,2,Winston-Salem,,of,thompson-hp+ws
1921Reach,1920,Piedmont League,F20700,Thompson,,T,,,of61,thompson-hp+ws
1921Reach,1920,Piedmont League,F21174,Thompson,,0,Danville,,c58,thompson-dan
1921Reach,1920,Piedmont League,B01093,Toner,,0,Raleigh,,B27,toner
1921Reach,1920,Piedmont League,B00125,Trexler,,0,High Point,,B58,trexler
1921Reach,1920,Piedmont League,F20449,Trexler,,0,High Point,,ss58,trexler
1921Reach,1920,Piedmont League,B00163,Wacha,,0,High Point,,B14,wacha
1921Reach,1920,Piedmont League,F20375,Wacha,,0,High Point,,ss14,wacha
1921Reach,1920,Piedmont League,B00092,Waldron,,0,High Point,,B117,waldron
1921Reach,1920,Piedmont League,F20153,Waldron,,0,High Point,,2b117,waldron
1921Reach,1920,Piedmont League,B00427,Ward,,0,Raleigh,,B73,ward
1921Reach,1920,Piedmont League,F20038,Ward,,0,Raleigh,,1b73,ward
1921Reach,1920,Piedmont League,B00680,Webb,,1,Danville,,,webb
1921Reach,1920,Piedmont League,B00680,Webb,,2,Greensboro,,,webb
1921Reach,1920,Piedmont League,B00680,Webb,,T,,,B110,webb
1921Reach,1920,Piedmont League,F20265,Webb,,1,Danville,,3b,webb
1921Reach,1920,Piedmont League,F20265,Webb,,2,Greensboro,,3b,webb
1921Reach,1920,Piedmont League,F20265,Webb,,T,,,3b110,webb
1921Reach,1920,Piedmont League,B00999,Weir,,0,Winston-Salem,,B52,weir
1921Reach,1920,Piedmont League,F21125,Weir,,0,Winston-Salem,,c52,weir
1921Reach,1920,Piedmont League,B00718,White,,0,Durham,,B104,white
1921Reach,1920,Piedmont League,F21182,White,,0,Durham,,c104,white
1921Reach,1920,Piedmont League,B00021,Whitman,,0,Winston-Salem,,B80,whitman
1921Reach,1920,Piedmont League,F20298,Whitman,,0,Winston-Salem,,3b9,whitman
1921Reach,1920,Piedmont League,F20560,Whitman,,0,Winston-Salem,,of71,whitman
1921Reach,1920,Piedmont League,B00319,Whitted,,0,Durham,,B100,whitted
1921Reach,1920,Piedmont League,F20539,Whitted,,0,Durham,,of100,whitted
1921Reach,1920,Piedmont League,B00566,Williams,R.,0,Danville,,B38,williams
1921Reach,1920,Piedmont League,F20206,Williams,R.,0,Danville,,2b63,williams
1921Reach,1920,Piedmont League,B01143,Yeager,,0,High Point,,B13,yeager
1921Reach,1920,Piedmont League,F21037,Yeager,,0,High Point,,p13,yeager
1921Reach,1920,Piedmont League,P10357,Yeager,,0,High Point,,P7,yeager
