source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,Texas League,epple,EPPT0184,Epple,Tom,,Arkansas,,,,,
palmer,1988,Texas League,escobar,ESCA0184,Escobar,Angel,,Shreveport,,,,,
palmer,1988,Texas League,fariss,FARM0288,Fariss,Monty,,Tulsa,,,,,
palmer,1988,Texas League,faron,FARR0186,Faron,Bob,,Arkansas,,,,,
palmer,1988,Texas League,fassero,FASJ0184,Fassero,Jeff,,Arkansas,,,,,
palmer,1988,Texas League,fetters,FETM0186,Fetters,Mike,,Midland,,,,,
palmer,1988,Texas League,figueroa,FIGB0186,Figueroa,Bien,,Arkansas,,,,,
palmer,1988,Texas League,fleming,FLEW0186,Fleming,Keith,,El Paso,,,,,
palmer,1988,Texas League,fletcher,FLED0187,Fletcher,Darrin,,San Antonio,,,,,
palmer,1988,Texas League,ford,FORW0184,Ford,Rusty,,Wichita,,,,,
palmer,1988,Texas League,francois,FRAM0184,Francois,Manny,,San Antonio,,,,,
palmer,1988,Texas League,freeland,FRED0184,Freeland,Dean,,Shreveport,,,,,
palmer,1988,Texas League,fregosi,FREJ0185,Fregosi,Jim,,Arkansas,,,,,
palmer,1988,Texas League,gardner,GARJ0285,Gardner,Jeff,,Jackson,,,,,
palmer,1988,Texas League,geivett,GEIW0185,Geivett,Bill,,Midland,,,,,
palmer,1988,Texas League,gelatt,GELD0185,Gelatt,Dave,,Jackson,,,,,
palmer,1988,Texas League,gerber,GERC0184,Gerber,Craig,,Midland,,,,,
palmer,1988,Texas League,gideon,GIDR0184,Gideon,Ron,,Jackson,,,,,
palmer,1988,Texas League,gilmore,GILT0187,Gilmore,Terry,,Wichita,,,,,
palmer,1988,Texas League,givens,GIVB0184,Givens,Brian,,Jackson,,,,,
palmer,1988,Texas League,glasker,GLAS0184,Glasker,Stephen,,Tulsa,,,,,
palmer,1988,Texas League,graham,GRAE0184,Graham,Everett,,Shreveport,,,,,
palmer,1988,Texas League,graham,GRAE0184,Graham,Everett,,Arkansas,,,,,
palmer,1988,Texas League,grunhard,GRUD0186,Grunhard,Dan,,Midland,,,,,
palmer,1988,Texas League,gunderson,GUNE0187,Gunderson,Eric,,Shreveport,,,,,
palmer,1988,Texas League,harman,HARD0284,Harman,Dave,,Tulsa,,,,,
palmer,1988,Texas League,harris,HARG0186,Harris,Greg,,Wichita,,,,,
palmer,1988,Texas League,harrison,HARB0184,Harrison,Brett,,Arkansas,,,,,
palmer,1988,Texas League,hartley,HARM0384,Hartley,Mike,,San Antonio,,,,,
palmer,1988,Texas League,hartshorn,HARR0184,Hartshorn,Kyle,,Jackson,,,,,
palmer,1988,Texas League,hayden,HAYA0185,Hayden,Alan,,Jackson,,,,,
palmer,1988,Texas League,henry,HENR0186,Henry,Doug,,El Paso,,,,,
palmer,1988,Texas League,hermann,HERJ0184,Hermann,Jeff,,Wichita,,,,,
palmer,1988,Texas League,hernandez,HERR0386,Hernandez,Roberto,,Midland,,,,,
palmer,1988,Texas League,hetrick,HETK0187,Hetrick,Kent,,El Paso,,,,,
palmer,1988,Texas League,hickey,HICJ0284,Hickey,Jim,,San Antonio,,,,,
palmer,1988,Texas League,hicks,HICR0184,Hicks,Rob,,El Paso,,,,,
palmer,1988,Texas League,,HILK0185,Hill,Ken,,Arkansas,,,,,
palmer,1988,Texas League,,HILS0284,Hill,Steve,,Arkansas,,,,,
palmer,1988,Texas League,hilton,HILH0185,Hilton,Howard,,Arkansas,,,,,
palmer,1988,Texas League,hocutt,HOCM0184,Hocutt,Mike,,Arkansas,,,,,
palmer,1988,Texas League,hoffman,HOFR0188,Hoffman,Rich,,Arkansas,,,,,
palmer,1988,Texas League,hogan,HOGM0184,Hogan,Mike,,Shreveport,,,,,
palmer,1988,Texas League,howard,HOWT0186,Howard,Thomas,,Wichita,,,,,
palmer,1988,Texas League,huff,HUFM0185,Huff,Mike,,San Antonio,,,,,
palmer,1988,Texas League,humphries,HUMB0185,Humphries,Joe,,San Antonio,,,,,
palmer,1988,Texas League,hunter,HUNJ0185,Hunter,Jim,,El Paso,,,,,
palmer,1988,Texas League,infante,INFK0184,Infante,Kennedy,,Arkansas,,,,,
palmer,1988,Texas League,jacas,JACA0184,Jacas,Andre,,Jackson,,,,,
palmer,1988,Texas League,jackson,JACR0186,Jackson,Bubba,,Tulsa,,,,,
palmer,1988,Texas League,jelic,JELC0185,Jelic,Chris,,Jackson,,,,,
palmer,1988,Texas League,jelks,JELP0184,Jelks,Pat,,Wichita,,,,,
palmer,1988,Texas League,jones,JONG0185,Jones,Geary,,Jackson,,,,,
palmer,1988,Texas League,kating,KATJ0186,Kating,Jim,,San Antonio,,,,,
minoraverages/emilbb,1988,Texas League,kelly,M90897,Kelly,Pat,,Wichita,,,,,
palmer,1988,Texas League,kendrick,KENP0184,Kendrick,Pete,,El Paso,,,,,
minoraverages/emilbb,1988,Texas League,kennedy,M90870,Kennedy,Kevin,,San Antonio,,,,,
palmer,1988,Texas League,kesselmark,KESJ0186,Kesselmark,Joe,,San Antonio,,,,,
palmer,1988,Texas League,kinzer,KINM0184,Kinzer,Matt,,Arkansas,,,,,
palmer,1988,Texas League,kirby,KIRW0184,Kirby,Wayne,,San Antonio,,,,,
palmer,1988,Texas League,kmak,KMAJ0185,Kmak,Joe,,Shreveport,,,,,
palmer,1988,Texas League,knabenshue,KNAC0185,Knabenshue,Chris,,Wichita,,,,,
palmer,1988,Texas League,knapp,KNAM0186,Knapp,Mike,,Midland,,,,,
minoraverages/emilbb,1988,Texas League,knowles,M90835,Knowles,Darold,,Arkansas,,,,,
palmer,1988,Texas League,kreuter,KREC0185,Kreuter,Chad,,Tulsa,,,,,
palmer,1988,Texas League,lafever,LAFG0185,Lafever,Greg,,San Antonio,,,,,
palmer,1988,Texas League,lankard,LANS0185,Lankard,Steve,,Tulsa,,,,,
palmer,1988,Texas League,latham,LATW0184,Latham,Bill,,Jackson,,,,,
palmer,1988,Texas League,lawton,LAWM0184,Lawton,Marcus,,Jackson,,,,,
palmer,1988,Texas League,lee,LEEW0187,Lee,Wiley,,Midland,,,,,
palmer,1988,Texas League,lepley,LEPJ0188,Lepley,John,,Arkansas,,,,,
palmer,1988,Texas League,lester,LESJ0185,Lester,Jimmy,,Wichita,,,,,
palmer,1988,Texas League,litton,LITJ0184,Litton,Greg,,Shreveport,,,,,
palmer,1988,Texas League,lockwood,LOCR0184,Lockwood,Rick,,Arkansas,,,,,
palmer,1988,Texas League,lopez,LOPL0184,Lopez,Luis,,San Antonio,,,,,
palmer,1988,Texas League,luebber,LUES0186,Luebber,Steve,,Wichita,,,,,
palmer,1988,Texas League,lundblade,LUNF0185,Lundblade,Rick,,Jackson,,,,,
minoraverages/emilbb,1988,Texas League,machemer,M90862,Machemer,Dave,,El Paso,,,,,
palmer,1988,Texas League,mack,MACT0184,Mack,Tony,,San Antonio,,,,,
palmer,1988,Texas League,malave,MALB0184,Malave,Benito,,Arkansas,,,,,
palmer,1988,Texas League,malloy,MALR0287,Malloy,Bob,,Tulsa,,,,,
palmer,1988,Texas League,manto,MANJ0185,Manto,Jeff,,Midland,,,,,
palmer,1988,Texas League,martinez,MARR0485,Martinez,Ramon,,San Antonio,,,,,
palmer,1988,Texas League,mathis,MATR0384,Mathis,Ron,,San Antonio,,,,,
palmer,1988,Texas League,mattox,MATF0184,Mattox,Frank,,El Paso,,,,,
palmer,1988,Texas League,mays,MAYJ0185,Mays,Jeff,,Tulsa,,,,,
palmer,1988,Texas League,maysey,MAYM0185,Maysey,Matt,,Wichita,,,,,
palmer,1988,Texas League,mccament,MCCL0185,McCAment,Randy,,Shreveport,,,,,
palmer,1988,Texas League,mcclellan,MCCP0186,McCLellan,Paul,,Shreveport,,,,,
palmer,1988,Texas League,mccollom,MCCJ0185,McCollom,Jim,,Midland,,,,,
palmer,1988,Texas League,mcconnell,MCCW0185,McConnell,Walt,,San Antonio,,,,,
palmer,1988,Texas League,mccoy,MCCT0186,McCoy,Tim,,Shreveport,,,,,
palmer,1988,Texas League,mccue,MCCD0184,McCue,Deron,,Shreveport,,,,,
palmer,1988,Texas League,mcdonald,MCDT0184,McDonald,T.J.,,Shreveport,,,,,
palmer,1988,Texas League,mcgrew,MCGC0185,McGrew,Charlie,,El Paso,,,,,
palmer,1988,Texas League,mcguire,MCGS0285,McGuire,Steve,,Midland,,,,,
palmer,1988,Texas League,meagher,MEAA0184,Meagher,Adrian,,El Paso,,,,,
palmer,1988,Texas League,mendez,MENJ0186,Mendez,Jesus,,Arkansas,,,,,
palmer,1988,Texas League,meyers,MEYP0186,Meyers,Paul,,Shreveport,,,,,
palmer,1988,Texas League,michel,MICD0284,Michel,Domingo,,San Antonio,,,,,
palmer,1988,Texas League,millay,MILG0186,Millay,Gar,,Tulsa,,,,,
palmer,1988,Texas League,mills,MILM0384,Mills,Mike,,Wichita,,,,,
palmer,1988,Texas League,mitchell,MITJ0184,Mitchell,Joe,,El Paso,,,,,
palmer,1988,Texas League,monell,MONJ0185,Monell,Johnny,,Jackson,,,,,
palmer,1988,Texas League,monico,MONM0185,Monico,Mario,,El Paso,,,,,
palmer,1988,Texas League,mooneyham,MOOW0184,Mooneyham,Bill,,El Paso,,,,,
palmer,1988,Texas League,mota,MOTJ0285,Mota,Jose,,San Antonio,,,,,
minoraverages/emilbb,1988,Texas League,mull,M90808,Mull,Jack,,Shreveport,,,,,
palmer,1988,Texas League,munoz,MUNM0186,Munoz,Mike,,San Antonio,,,,,
palmer,1988,Texas League,nelson,NELR0185,Nelson,Rick,,Shreveport,,,,,
palmer,1988,Texas League,,NUND0184,Nunez,Dario,,Midland,,,,,
palmer,1988,Texas League,,NUNM0184,Nunez,Mauricio,,Arkansas,,,,,
palmer,1988,Texas League,ohnoutka,OHNB0185,Ohnoutka,Brian,,Shreveport,,,,,
minoraverages/emilbb,1988,Texas League,oliveras,M90881,Oliveras,Max,,Midland,,,,,
palmer,1988,Texas League,olker,OLKJ0184,Olker,Joe,,Shreveport,,,,,
palmer,1988,Texas League,opie,OPIJ0184,Opie,Jim,,Midland,,,,,
palmer,1988,Texas League,ortiz,ORTJ0284,Ortiz,Javier,,San Antonio,,,,,
palmer,1988,Texas League,osteen,OSTD0186,Osteen,Dave,,Arkansas,,,,,
palmer,1988,Texas League,oyster,OYSJ0185,Oyster,Jeff,,Arkansas,,,,,
palmer,1988,Texas League,pappas,PAPE0184,Pappas,Erik,,Midland,,,,,
palmer,1988,Texas League,parsons,PARS0284,Parsons,Scott,,Wichita,,,,,
palmer,1988,Texas League,pavlas,PAVD0185,Pavlas,Dave,,Tulsa,,,,,
palmer,1988,Texas League,pena,PENJ0184,Pena,Jose,,Shreveport,,,,,
palmer,1988,Texas League,penigar,PENC0184,Penigar,C.L.,,Midland,,,,,
palmer,1988,Texas League,perdomo,PERF0284,Perdomo,Felix,,Jackson,,,,,
palmer,1988,Texas League,perez,PERM0186,Perez,Mike,,Arkansas,,,,,
palmer,1988,Texas League,perry,PERJ0584,Perry,Jeff,,Midland,,,,,
palmer,1988,Texas League,peterek,PETJ0185,Peterek,Jeff,,El Paso,,,,,
minoraverages/emilbb,1988,Texas League,pitts,M90843,Pitts,Gaylen,,Arkansas,,,,,
palmer,1988,Texas League,pitz,PITM0186,Pitz,Mike,,San Antonio,,,,,
palmer,1988,Texas League,postier,POSP0186,Postier,Paul,,Tulsa,,,,,
palmer,1988,Texas League,price,PRIK0184,Price,Kevin,,El Paso,,,,,
palmer,1988,Texas League,puig,PUIE0185,Puig,Benny,,El Paso,,,,,
palmer,1988,Texas League,puikunas,PUIE0184,Puikunas,Ed,,Shreveport,,,,,
palmer,1988,Texas League,puzey,PUZJ0185,Puzey,Jim,,Arkansas,,,,,
palmer,1988,Texas League,quinzer,QUIP0186,Quinzer,Paul,,Wichita,,,,,
palmer,1988,Texas League,raether,RAEE0186,Raether,Rick,,Tulsa,,,,,
palmer,1988,Texas League,reece,REEJ0484,Reece,Jeff,,Wichita,,,,,
palmer,1988,Texas League,reed,REEM0384,Reed,Marty,,Midland,,,,,
palmer,1988,Texas League,reimer,REIK0185,Reimer,Kevin,,Tulsa,,,,,
palmer,1988,Texas League,remlinger,REMM0187,Remlinger,Mike,,Shreveport,,,,,
palmer,1988,Texas League,richardt,RICM0184,Richardt,Mike,,Tulsa,,,,,
minoraverages/emilbb,1988,Texas League,riggleman,M90824,Riggleman,Jim,,Arkansas,,,,,
palmer,1988,Texas League,roberts,ROBP0186,Roberts,Pete,,Wichita,,,,,
palmer,1988,Texas League,robertson,ROBM0185,Robertson,Mike,,Arkansas,,,,,
palmer,1988,Texas League,robinson,ROBS0284,Robinson,Mike,,Arkansas,,,,,
palmer,1988,Texas League,rockman,ROCM0187,Rockman,Marv,,Tulsa,,,,,
palmer,1988,Texas League,,RODA0384,Rodriguez,Angel,,El Paso,,,,,
palmer,1988,Texas League,,RODR0184,Rodriguez,Rich,,Jackson,,,,,
palmer,1988,Texas League,rogers,ROGK0184,Rogers,Kenny,,Tulsa,,,,,
palmer,1988,Texas League,,ROMJ0184,Roman,Jose,,Jackson,,,,,
palmer,1988,Texas League,,ROMP0184,Roman,Miguel,,Jackson,,,,,
palmer,1988,Texas League,sadler,SADA0184,Sadler,Alan,,El Paso,,,,,
palmer,1988,Texas League,salinas,SALM0184,Salinas,Manny,,Jackson,,,,,
palmer,1988,Texas League,samson,SAMF0186,Samson,Fred,,Tulsa,,,,,
palmer,1988,Texas League,sanchez,SANZ0184,Sanchez,Zoilo,,Jackson,,,,,
palmer,1988,Texas League,,SANA0187,Santana,Andres,,Shreveport,,,,,
palmer,1988,Texas League,,SANM0186,Santana,Miguel,,San Antonio,,,,,
palmer,1988,Texas League,santiago,SANM0184,Santiago,Mike,,Jackson,,,,,
palmer,1988,Texas League,sassone,SASM0185,Sassone,Mike,,Arkansas,,,,,
palmer,1988,Texas League,scanlin,SCAM0186,Scanlin,Mike,,Tulsa,,,,,
palmer,1988,Texas League,scarpetta,SCAD0184,Scarpetta,Dan,,El Paso,,,,,
palmer,1988,Texas League,schulte,SCHM0184,Schulte,Mark,,Arkansas,,,,,
palmer,1988,Texas League,schweighoffer,SCHM0185,Schweighoffer,Mike,,San Antonio,,,,,
palmer,1988,Texas League,scott,SCOD0184,Scott,Donnie,,El Paso,,,,,
palmer,1988,Texas League,senne,SENM0186,Senne,Mike,,Arkansas,,,,,
palmer,1988,Texas League,serna,SERR0188,Serna,Ramon,,El Paso,,,,,
palmer,1988,Texas League,sheffield,SHEG0186,Sheffield,Gary,,El Paso,,,,,
palmer,1988,Texas League,shipley,SHIC0184,Shipley,Craig,,Jackson,,,,,
palmer,1988,Texas League,silver,SILR0184,Silver,Roy,,Arkansas,,,,,
minoraverages/emilbb,1988,Texas League,skaalen,M90819,Skaalen,Jim,,Tulsa,,,,,
palmer,1988,Texas League,skurla,SKUJ0185,Skurla,John,,Shreveport,,,,,
palmer,1988,Texas League,sonberg,SONE0184,Sonberg,Erik,,El Paso,,,,,
palmer,1988,Texas League,sontag,SONA0184,Sontag,Alan,,Arkansas,,,,,
palmer,1988,Texas League,spiers,SPIW0187,Spiers,Bill,,El Paso,,,,,
palmer,1988,Texas League,stevens,STED0286,Stevens,Lee,,Midland,,,,,
palmer,1988,Texas League,stevenson,STEW0185,Stevenson,Bill,,Wichita,,,,,
palmer,1988,Texas League,tapani,TAPK0186,Tapani,Kevin,,Jackson,,,,,
palmer,1988,Texas League,tapia,TAPJ0186,Tapia,Jose,,San Antonio,,,,,
palmer,1988,Texas League,tate,TATS0184,Tate,Stu,,Shreveport,,,,,
palmer,1988,Texas League,tatum,TATJ0185,Tatum,Jim,,Wichita,,,,,
palmer,1988,Texas League,,THOJ0184,Thomas,Jim,,Midland,,,,,
palmer,1988,Texas League,,THOM0185,Thomas,Mitch,,Tulsa,,,,,
palmer,1988,Texas League,thoutsis,THOP0284,Thoutsis,Paul,,Arkansas,,,,,
palmer,1988,Texas League,threadgill,THRG0184,Threadgill,George,,Tulsa,,,,,
palmer,1988,Texas League,torres,TORP0184,Torres,Phil,,San Antonio,,,,,
palmer,1988,Texas League,torricelli,TORT0287,Torricelli,Tim,,El Paso,,,,,
palmer,1988,Texas League,valdez,VALE0184,Valdez,Efrain,,Tulsa,,,,,
palmer,1988,Texas League,vargas,VARJ0284,Vargas,Jose,,Tulsa,,,,,
palmer,1988,Texas League,vaughn,VAUG0186,Vaughn,Greg,,El Paso,,,,,
palmer,1988,Texas League,venturino,VENP0185,Venturino,Phil,,Midland,,,,,
palmer,1988,Texas League,veres,VERR0185,Veres,Randy,,El Paso,,,,,
palmer,1988,Texas League,verstandig,VERM0187,Verstandig,Mark,,Wichita,,,,,
palmer,1988,Texas League,villanueva,VILJ0284,Villanueva,Juan,,Jackson,,,,,
palmer,1988,Texas League,walker,WALK0284,Walker,Kurt,,Midland,,,,,
palmer,1988,Texas League,ward,WARR0186,Ward,Colby,,Midland,,,,,
palmer,1988,Texas League,welborn,WELS0185,Welborn,Todd,,Jackson,,,,,
palmer,1988,Texas League,west,WESA0185,West,Tommy,,Tulsa,,,,,
palmer,1988,Texas League,weston,WESM0284,Weston,Mickey,,Jackson,,,,,
palmer,1988,Texas League,wetteland,WETJ0185,Wetteland,John,,San Antonio,,,,,
palmer,1988,Texas League,wheeler,WHEB0184,Wheeler,Brad,,El Paso,,,,,
palmer,1988,Texas League,whitaker,WHID0284,Whitaker,Darrell,,Tulsa,,,,,
palmer,1988,Texas League,wiley,WILC0186,Wiley,Craig,,Wichita,,,,,
palmer,1988,Texas League,williams,WILF0184,Williams,Fred,,El Paso,,,,,
palmer,1988,Texas League,,WILM0384,Wilson,Tack,,Tulsa,,,,,
palmer,1988,Texas League,,WILS0285,Wilson,Steve,,Tulsa,,,,,
palmer,1988,Texas League,,WILT0185,Wilson,Trevor,,Shreveport,,,,,
palmer,1988,Texas League,wishnevski,WISM0184,Wishnevski,Mike,,Shreveport,,,,,
palmer,1988,Texas League,wohler,WOHB0184,Wohler,Barry,,San Antonio,,,,,
palmer,1988,Texas League,wood,WOOB0186,Wood,Brian,,Wichita,,,,,
palmer,1988,Texas League,wrona,WROW0184,Wrona,Billy,,Wichita,,,,,
palmer,1988,Texas League,young,YOUM0184,Young,Shane,,Midland,,,,,
palmer,1988,Texas League,yurtin,YURG0186,Yurtin,Jeff,,Wichita,,,,,
palmer,1988,Texas League,zeile,ZEIT0186,Zeile,Todd,,Arkansas,,,,,
