source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,Southern League,,BROC0184,Brown,Curt,,Charlotte,,,,,
palmer,1988,Southern League,,BROK0286,Brown,Keith,,Chattanooga,,,,,
palmer,1988,Southern League,brumfield,BRUJ0286,Brumfield,Jacob,,Memphis,,,,,
palmer,1988,Southern League,bruno,BRUJ0185,Bruno,Joe,,Chattanooga,,,,,
palmer,1988,Southern League,brusky,BRUB0185,Brusky,Brad,,Chattanooga,,,,,
palmer,1988,Southern League,bumgarner,BUMJ0185,Bumgarner,Jeff,,Orlando,,,,,
palmer,1988,Southern League,burrell,BURK0384,Burrell,Kevin,,Memphis,,,,,
palmer,1988,Southern League,butts,BUTD0186,Butts,Dave,,Greenville,,,,,
palmer,1988,Southern League,cabrera,CABF0186,Cabrera,Francisco,,Knoxville,,,,,
palmer,1988,Southern League,caffrey,CAFR0184,Caffrey,Bob,,Jacksonville,,,,,
palmer,1988,Southern League,campbell,CAMJ0187,Campbell,Jim,,Memphis,,,,,
palmer,1988,Southern League,canseco,CANO0184,Canseco,Ozzie,,Huntsville,,,,,
palmer,1988,Southern League,carpenter,CARD0684,Carpenter,Doug,,Orlando,,,,,
palmer,1988,Southern League,carriger,CARR0286,Carriger,Rick,,Jacksonville,,,,,
palmer,1988,Southern League,casian,CASL0187,Casian,Larry,,Orlando,,,,,
palmer,1988,Southern League,castillo,CASA0284,Castillo,Tony,,Knoxville,,,,,
palmer,1988,Southern League,chadwick,CHAR0384,Chadwick,Ray,,Birmingham,,,,,
palmer,1988,Southern League,chamberlain,CHAC0187,Chamberlain,Craig,,Charlotte,,,,,
palmer,1988,Southern League,chiamparino,CHIS0187,Chiamparino,Scott,,Huntsville,,,,,
palmer,1988,Southern League,cijntje,CIJS0184,Cijntje,Sherwin,,Charlotte,,,,,
palmer,1988,Southern League,citari,CITJ0184,Citari,Joe,,Memphis,,,,,
palmer,1988,Southern League,clemons,CLEM0184,Clemons,Mark,,Jacksonville,,,,,
palmer,1988,Southern League,colombino,COLC0185,Colombino,Carlo,,Columbus,,,,,
palmer,1988,Southern League,cooper,COOG0186,Cooper,Gary,,Columbus,,,,,
palmer,1988,Southern League,corbell,CORC0284,Corbell,Charlie,,Huntsville,,,,,
palmer,1988,Southern League,credeur,CRET0186,Credeur,Todd,,Columbus,,,,,
palmer,1988,Southern League,crew,CREK0185,Crew,Ken,,Columbus,,,,,
palmer,1988,Southern League,criswell,CRIB0184,Criswell,Brian,,Huntsville,,,,,
palmer,1988,Southern League,cronkright,CROD0185,Cronkright,Dan,,Birmingham,,,,,
palmer,1988,Southern League,crouch,CROM0184,Crouch,Matt,,Memphis,,,,,
palmer,1988,Southern League,culberson,CULC0184,Culberson,Charles,,Memphis,,,,,
palmer,1988,Southern League,culkar,CULS0187,Culkar,Steve,,Charlotte,,,,,
palmer,1988,Southern League,cummings,CUMS0186,Cummings,Steve,,Knoxville,,,,,
palmer,1988,Southern League,cusack,CUSD0184,Cusack,Rocky,,Charlotte,,,,,
palmer,1988,Southern League,cutshall,CUTW0184,Cutshall,William,,Orlando,,,,,
palmer,1988,Southern League,dalessandro,DALA0184,D'Alessandro,Sal,,Greenville,,,,,
palmer,1988,Southern League,dale,DALP0185,Dale,Phil,,Chattanooga,,,,,
palmer,1988,Southern League,daniel,DANJ0184,Daniel,Jim,,Charlotte,,,,,
palmer,1988,Southern League,,DAVM0286,Davis,Mark,,Birmingham,,,,,
palmer,1988,Southern League,,DAVW0184,Davis,Butch,,Charlotte,,,,,
palmer,1988,Southern League,delacruz,DELH0184,De La Cruz,Hector,,Knoxville,,,,,
palmer,1988,Southern League,defrancesco,DEFA0184,DeFrancesco,Tony,,Chattanooga,,,,,
palmer,1988,Southern League,dejesus,DEJJ0185,DeJesus,Jose,,Memphis,,,,,
palmer,1988,Southern League,dean,DEAK0186,Dean,Kevin,,Jacksonville,,,,,
palmer,1988,Southern League,deiley,DEIL0186,Deiley,Lou,,Columbus,,,,,
palmer,1988,Southern League,deitz,DEIJ0185,Deitz,Tim,,Chattanooga,,,,,
palmer,1988,Southern League,deleon,DELP0284,Deleon,Pedro,,Columbus,,,,,
palmer,1988,Southern League,delima,DELR0286,Delima,Rafael,,Orlando,,,,,
palmer,1988,Southern League,delrosario,DELM0384,Delrosario,Maximo,,Greenville,,,,,
palmer,1988,Southern League,denson,DENA0184,Denson,Drew,,Greenville,,,,,
palmer,1988,Southern League,dewey,DEWT0185,Dewey,Todd,,Greenville,,,,,
palmer,1988,Southern League,,DIAC0186,Diaz,Carlos,,Knoxville,,,,,
palmer,1988,Southern League,,DIAV0184,Diaz,Victor,,Birmingham,,,,,
palmer,1988,Southern League,dietrick,DIEP0184,Dietrick,Pat,,Huntsville,,,,,
palmer,1988,Southern League,dillard,DILG0186,Dillard,Gordon,,Charlotte,,,,,
palmer,1988,Southern League,dixon,DIXW0185,Dixon,Eddie,,Jacksonville,,,,,
palmer,1988,Southern League,dotzler,DOTM0185,Dotzler,Mike,,Orlando,,,,,
palmer,1988,Southern League,dozier,DOZT0184,Dozier,Tom,,Greenville,,,,,
palmer,1988,Southern League,drees,DRET0185,Drees,Tom,,Birmingham,,,,,
palmer,1988,Southern League,duffy,DUFD0186,Duffy,Darrin,,Huntsville,,,,,
palmer,1988,Southern League,duke,DUKJ0186,Duke,Doug,,Jacksonville,,,,,
palmer,1988,Southern League,dulin,DULT0185,Dulin,Tim,,Charlotte,,,,,
palmer,1988,Southern League,dunbar,DUNT0184,Dunbar,Tom,,Greenville,,,,,
palmer,1988,Southern League,dunster,DUND0184,Dunster,Don,,Columbus,,,,,
palmer,1988,Southern League,dyer,DYEM0186,Dyer,Mike,,Orlando,,,,,
palmer,1988,Southern League,,EDWJ0184,Edwards,Jeff,,Columbus,,,,,
palmer,1988,Southern League,,EDWW0185,Edwards,Wayne,,Birmingham,,,,,
palmer,1988,Southern League,elliott,ELLJ0184,Elliott,John,,Columbus,,,,,
palmer,1988,Southern League,encarnacion,ENCL0184,Encarnacion,Luis,,Memphis,,,,,
palmer,1988,Southern League,escobar,ESCJ0184,Escobar,Jose,,Knoxville,,,,,
palmer,1988,Southern League,eveline,EVEW0184,Eveline,Bill,,Birmingham,,,,,
palmer,1988,Southern League,farmar,FARD0184,Farmar,Damon,,Charlotte,,,,,
palmer,1988,Southern League,farmer,FARB0186,Farmer,Bryan,,Greenville,,,,,
palmer,1988,Southern League,felix,FELJ0186,Felix,Junior,,Knoxville,,,,,
palmer,1988,Southern League,,FINB0184,Finley,Brian,,Chattanooga,,,,,
palmer,1988,Southern League,,FINS0187,Finley,Steve,,Charlotte,,,,,
palmer,1988,Southern League,fischlin,FISM0187,Fischlin,Mike,,Greenville,,,,,
minoraverages/emilbb,1988,Southern League,foote,M90777,Foote,Barry,,Knoxville,,,,,
palmer,1988,Southern League,forgione,FORC0284,Forgione,Chris,,Orlando,,,,,
palmer,1988,Southern League,forrester,FORT0185,Forrester,Tom,,Birmingham,,,,,
palmer,1988,Southern League,foster,FOSL0186,Foster,Lindsay,,Knoxville,,,,,
palmer,1988,Southern League,frobel,FROD0185,Frobel,Doug,,Jacksonville,,,,,
palmer,1988,Southern League,funk,FUNT0184,Funk,Tom,,Columbus,,,,,
palmer,1988,Southern League,galvez,GALB0184,Galvez,Balvino,,Orlando,,,,,
palmer,1988,Southern League,garcia,GARC0184,Garcia,Cornelio,,Birmingham,,,,,
palmer,1988,Southern League,gardner,GARM0185,Gardner,Mark,,Jacksonville,,,,,
palmer,1988,Southern League,garrison,GARW0184,Garrison,Webster,,Knoxville,,,,,
palmer,1988,Southern League,gasser,GASS0185,Gasser,Steve,,Orlando,,,,,
palmer,1988,Southern League,gaynor,GAYR0184,Gaynor,Richie,,Birmingham,,,,,
palmer,1988,Southern League,gerhart,GERH0184,Gerhart,Ken,,Charlotte,,,,,
palmer,1988,Southern League,germann,GERM0184,Germann,Mark,,Chattanooga,,,,,
palmer,1988,Southern League,gillaspie,GILM0384,Gillaspie,Mark,,Memphis,,,,,
palmer,1988,Southern League,gilles,GILT0184,Gilles,Tom,,Orlando,,,,,
palmer,1988,Southern League,givler,GIVD0185,Givler,Doug,,Columbus,,,,,
palmer,1988,Southern League,gomez,GOML0186,Gomez,Leo,,Charlotte,,,,,
palmer,1988,Southern League,gonzalez,GONG0187,Gonzalez,German,,Orlando,,,,,
palmer,1988,Southern League,gordon,GORT0186,Gordon,Tom,,Memphis,,,,,
palmer,1988,Southern League,gozzo,GOZM0184,Gozzo,Mauro,,Memphis,,,,,
palmer,1988,Southern League,graham,GRAR0284,Graham,Randy,,Jacksonville,,,,,
palmer,1988,Southern League,graham,GRAR0284,Graham,Randy,,Columbus,,,,,
palmer,1988,Southern League,grebeck,GREC0187,Grebeck,Craig,,Birmingham,,,,,
palmer,1988,Southern League,green,GRET0184,Green,Terry,,Columbus,,,,,
palmer,1988,Southern League,grovom,GROC0186,Grovom,Carl,,Columbus,,,,,
palmer,1988,Southern League,guerrero,GUEI0184,Guerrero,Inocencio,,Greenville,,,,,
minoraverages/emilbb,1988,Southern League,gustavson,M90744,Gustavson,Duane,,Orlando,,,,,
palmer,1988,Southern League,guzman,GUZJ0185,Guzman,Juan,,Knoxville,,,,,
palmer,1988,Southern League,,HALD0284,Hale,Demarlo,,Huntsville,,,,,
palmer,1988,Southern League,,HALW0187,Hale,Chip,,Orlando,,,,,
palmer,1988,Southern League,,HALG0186,Hall,Grady,,Birmingham,,,,,
palmer,1988,Southern League,,HALM0186,Hall,Darren,,Knoxville,,,,,
palmer,1988,Southern League,hammond,HAMC0186,Hammond,Chris,,Chattanooga,,,,,
palmer,1988,Southern League,harnisch,HARP0187,Harnisch,Pete,,Charlotte,,,,,
palmer,1988,Southern League,,HARR0187,Harris,Rusty,,Columbus,,,,,
palmer,1988,Southern League,,HART0186,Harris,Gene,,Jacksonville,,,,,
palmer,1988,Southern League,hemond,HEMS0186,Hemond,Scott,,Huntsville,,,,,
palmer,1988,Southern League,hernandez,HERF0186,Hernandez,Xavier,,Knoxville,,,,,
palmer,1988,Southern League,hickey,HICK0184,Hickey,Kevin,,Charlotte,,,,,
palmer,1988,Southern League,,HILG0284,Hill,Glenallen,,Knoxville,,,,,
palmer,1988,Southern League,,HILO0184,Hill,Orsino,,Jacksonville,,,,,
palmer,1988,Southern League,holcomb,HOLS0186,Holcomb,Scott,,Huntsville,,,,,
palmer,1988,Southern League,holtz,HOLG0184,Holtz,Jerry,,Charlotte,,,,,
palmer,1988,Southern League,hood,HOOD0184,Hood,Dennis,,Greenville,,,,,
palmer,1988,Southern League,hoover,HOOJ0184,Hoover,John,,Jacksonville,,,,,
palmer,1988,Southern League,horsman,HORV0185,Horsman,Vince,,Knoxville,,,,,
palmer,1988,Southern League,householder,HOUB0284,Householder,Brian,,Charlotte,,,,,
palmer,1988,Southern League,houston,HOUM0185,Houston,Mel,,Jacksonville,,,,,
palmer,1988,Southern League,howard,HOWS0184,Howard,Steve,,Huntsville,,,,,
palmer,1988,Southern League,hunt,HUNJ0184,Hunt,Randy,,Memphis,,,,,
palmer,1988,Southern League,huson,HUSJ0186,Huson,Jeff,,Jacksonville,,,,,
palmer,1988,Southern League,ilsley,ILSB0185,Ilsley,Blaise,,Columbus,,,,,
palmer,1988,Southern League,infante,INFK0184,Infante,Kennedy,,Knoxville,,,,,
palmer,1988,Southern League,jackson,JACR0286,Jackson,Kenny,,Memphis,,,,,
palmer,1988,Southern League,jacobson,JACN0186,Jacobson,Nels,,Jacksonville,,,,,
palmer,1988,Southern League,james,JAMC0185,James,Calvin,,Columbus,,,,,
palmer,1988,Southern League,jarrell,JARJ0184,Jarrell,Joe,,Charlotte,,,,,
palmer,1988,Southern League,jefferson,JEFJ0284,Jefferson,Jim,,Chattanooga,,,,,
palmer,1988,Southern League,jeter,JETS0185,Jeter,Shawn,,Knoxville,,,,,
palmer,1988,Southern League,johnson,JOHR0285,Johnson,Rich,,Columbus,,,,,
palmer,1988,Southern League,,JONC0185,Jones,Chris,,Knoxville,,,,,
palmer,1988,Southern League,,JONC0284,Jones,Chris,,Chattanooga,,,,,
palmer,1988,Southern League,,JOND0285,Jones,Speedboat,,Knoxville,,,,,
palmer,1988,Southern League,,JONJ0184,Jones,Jim,,Huntsville,,,,,
palmer,1988,Southern League,,JONL0184,Jones,Barry,,Greenville,,,,,
palmer,1988,Southern League,,JONM0184,Jones,Ross,,Jacksonville,,,,,
palmer,1988,Southern League,,JONM0185,Jones,Mike,,Knoxville,,,,,
palmer,1988,Southern League,,JONT0184,Jones,Terry,,Memphis,,,,,
palmer,1988,Southern League,jorgensen,JORT0187,Jorgensen,Terry,,Orlando,,,,,
palmer,1988,Southern League,justice,JUSD0185,Justice,David,,Greenville,,,,,
palmer,1988,Southern League,kelly,KELJ0185,Kelly,Jim,,Knoxville,,,,,
palmer,1988,Southern League,kent,KENJ0186,Kent,Bo,,Huntsville,,,,,
palmer,1988,Southern League,kerfeld,KERC0184,Kerfeld,Charlie,,Columbus,,,,,
palmer,1988,Southern League,kibler,KIBR0184,Kibler,Russ,,Huntsville,,,,,
palmer,1988,Southern League,kibler,KIBR0184,Kibler,Russ,,Orlando,,,,,
palmer,1988,Southern League,killingsworth,KILK0184,Killingsworth,Kirk,,Huntsville,,,,,
palmer,1988,Southern League,kilner,KILJ0184,Kilner,John,,Greenville,,,,,
palmer,1988,Southern League,klink,KLIJ0184,Klink,Joe,,Huntsville,,,,,
palmer,1988,Southern League,law,LAWJ0184,Law,Joe,,Huntsville,,,,,
palmer,1988,Southern League,lawrence,LAWA0184,Lawrence,Andy,,Jacksonville,,,,,
palmer,1988,Southern League,lazor,LAZJ0186,Lazor,Joe,,Chattanooga,,,,,
palmer,1988,Southern League,leblanc,LEBL0187,Le Blanc,Richie,,Memphis,,,,,
palmer,1988,Southern League,lemke,LEMM0184,Lemke,Mark,,Greenville,,,,,
palmer,1988,Southern League,lewis,LEWR0187,Lewis,Richie,,Jacksonville,,,,,
palmer,1988,Southern League,little,LITD0186,Little,Doug,,Birmingham,,,,,
palmer,1988,Southern League,livingston,LIVD0184,Livingston,Dennis,,Jacksonville,,,,,
palmer,1988,Southern League,lockhart,LOCK0186,Lockhart,Keith,,Chattanooga,,,,,
palmer,1988,Southern League,long,LONB0184,Long,Bruce,,Columbus,,,,,
palmer,1988,Southern League,lono,LONJ0184,Lono,Joel,,Chattanooga,,,,,
palmer,1988,Southern League,lopez,LOPJ0184,Lopez,Juan,,Columbus,,,,,
palmer,1988,Southern League,lozado,LOZW0184,Lozado,Willie,,Memphis,,,,,
palmer,1988,Southern League,luecken,LUER0184,Luecken,Rick,,Memphis,,,,,
palmer,1988,Southern League,magallanes,MAGW0185,Magallanes,Willie,,Birmingham,,,,,
palmer,1988,Southern League,magrann,MAGT0184,Magrann,Tom,,Charlotte,,,,,
palmer,1988,Southern League,malave,MALO0184,Malave,Omar,,Knoxville,,,,,
palmer,1988,Southern League,maldonado,MALP0286,Maldonado,Phil,,Greenville,,,,,
palmer,1988,Southern League,marak,MARP0285,Marak,Paul,,Greenville,,,,,
palmer,1988,Southern League,markert,MARJ0284,Markert,Jim,,Birmingham,,,,,
palmer,1988,Southern League,,MARA0284,Martinez,Art,,Jacksonville,,,,,
palmer,1988,Southern League,,MARC0284,Martinez,Carlos,,Birmingham,,,,,
palmer,1988,Southern League,,MARD0185,Martinez,Domingo,,Knoxville,,,,,
palmer,1988,Southern League,,MARR0184,Martinez,Chito,,Memphis,,,,,
palmer,1988,Southern League,mathews,MATE0184,Mathews,Eddie,,Greenville,,,,,
palmer,1988,Southern League,mccormack,MCCB0185,McCormack,Brian,,Memphis,,,,,
palmer,1988,Southern League,mccoy,MCCT0186,McCoy,Tim,,Columbus,,,,,
palmer,1988,Southern League,mcdonald,MCDK0185,McDonald,Kirk,,Huntsville,,,,,
palmer,1988,Southern League,mcelroy,MCEG0186,McElroy,Glen,,Knoxville,,,,,
palmer,1988,Southern League,mcginnis,MCGR0285,McGInnis,Russ,,Huntsville,,,,,
palmer,1988,Southern League,mckay,MCKA0184,McKay,Alan,,Orlando,,,,,
palmer,1988,Southern League,mcrae,MCRB0185,McRAe,Brian,,Memphis,,,,,
palmer,1988,Southern League,mead,MEAT0185,Mead,Timber,,Chattanooga,,,,,
palmer,1988,Southern League,menendez,MENA0184,Menendez,Tony,,Birmingham,,,,,
palmer,1988,Southern League,mercker,MERK0186,Mercker,Kent,,Greenville,,,,,
palmer,1988,Southern League,merullo,MERM0186,Merullo,Matt,,Birmingham,,,,,
palmer,1988,Southern League,meyer,MEYB0186,Meyer,Brian,,Columbus,,,,,
palmer,1988,Southern League,mikulik,MIKJ0184,Mikulik,Joe,,Columbus,,,,,
palmer,1988,Southern League,milacki,MILR0184,Milacki,Bob,,Charlotte,,,,,
palmer,1988,Southern League,,MILD0186,Miller,Dave,,Greenville,,,,,
palmer,1988,Southern League,,MILM0284,Miller,Mike,,Memphis,,,,,
palmer,1988,Southern League,milner,MILE0187,Milner,Eddie,,Chattanooga,,,,,
palmer,1988,Southern League,mims,MIML0186,Mims,Larry,,Charlotte,,,,,
palmer,1988,Southern League,minch,MINJ0285,Minch,John,,Huntsville,,,,,
palmer,1988,Southern League,minutelli,MING0185,Minutelli,Gino,,Chattanooga,,,,,
palmer,1988,Southern League,montgomery,MONR0384,Montgomery,Reg,,Charlotte,,,,,
palmer,1988,Southern League,moreno,MORA0584,Moreno,Armando,,Jacksonville,,,,,
palmer,1988,Southern League,mount,MOUC0186,Mount,Chuck,,Birmingham,,,,,
palmer,1988,Southern League,mumaw,MUMS0185,Mumaw,Steve,,Knoxville,,,,,
palmer,1988,Southern League,nelson,NELR0285,Nelson,Jerome,,Huntsville,,,,,
palmer,1988,Southern League,nezelek,NEZF0186,Nezelek,Andy,,Greenville,,,,,
palmer,1988,Southern League,nichols,NICT0184,Nichols,Ty,,Charlotte,,,,,
palmer,1988,Southern League,nivens,NIVW0186,Nivens,Toby,,Orlando,,,,,
minoraverages/emilbb,1988,Southern League,nixon,M90691,Nixon,Russ,,Greenville,,,,,
palmer,1988,Southern League,nunley,NUNA0184,Nunley,Angelo,,Chattanooga,,,,,
palmer,1988,Southern League,oconnor,OCOT0185,O'Connor,Tim,,Orlando,,,,,
palmer,1988,Southern League,odell,ODEJ0284,O'Dell,Jim,,Charlotte,,,,,
palmer,1988,Southern League,odekirk,ODER0185,Odekirk,Rick,,Charlotte,,,,,
palmer,1988,Southern League,oester,OESR0188,Oester,Ron,,Chattanooga,,,,,
palmer,1988,Southern League,oliver,OLIJ0184,Oliver,Joe,,Chattanooga,,,,,
palmer,1988,Southern League,oliveras,OLIF0184,Oliveras,Francisco,,Orlando,,,,,
palmer,1988,Southern League,oliverio,OLIS0184,Oliverio,Steve,,Knoxville,,,,,
palmer,1988,Southern League,oller,OLLJ0185,Oller,Jeff,,Jacksonville,,,,,
palmer,1988,Southern League,olson,OLSG0188,Olson,Gregg,,Charlotte,,,,,
palmer,1988,Southern League,olwine,OLWE0184,Olwine,Ed,,Greenville,,,,,
palmer,1988,Southern League,pacho,PACJ0484,Pacho,Juan,,Greenville,,,,,
palmer,1988,Southern League,palermo,PALP0185,Palermo,Pete,,Charlotte,,,,,
palmer,1988,Southern League,parks,PARD0186,Parks,Derek,,Orlando,,,,,
palmer,1988,Southern League,pawlowski,PAWJ0185,Pawlowski,John,,Birmingham,,,,,
palmer,1988,Southern League,pederson,PEDS0184,Pederson,Stu,,Knoxville,,,,,
palmer,1988,Southern League,peguero,PEGJ0185,Peguero,Jose,,Huntsville,,,,,
palmer,1988,Southern League,perez,PERY0184,Perez,Yorkis,,Jacksonville,,,,,
palmer,1988,Southern League,perkins,PERH0284,Perkins,Harold,,Charlotte,,,,,
palmer,1988,Southern League,peters,PETT0187,Peters,Tim,,Jacksonville,,,,,
minoraverages/emilbb,1988,Southern League,petrocelli,M90789,Petrocelli,Rico,,Birmingham,,,,,
palmer,1988,Southern League,pevey,PEVM0184,Pevey,Marty,,Jacksonville,,,,,
palmer,1988,Southern League,pittman,PITJ0186,Pittman,Park,,Orlando,,,,,
palmer,1988,Southern League,plumb,PLUD0186,Plumb,Dave,,Greenville,,,,,
palmer,1988,Southern League,polley,POLE0187,Polley,Dale,,Greenville,,,,,
palmer,1988,Southern League,posey,POSJ0186,Posey,John,,Charlotte,,,,,
palmer,1988,Southern League,potts,POTD0286,Potts,Dave,,Columbus,,,,,
palmer,1988,Southern League,price,PRIK0184,Price,Kevin,,Charlotte,,,,,
palmer,1988,Southern League,pruitt,PRUD0184,Pruitt,Darrell,,Chattanooga,,,,,
palmer,1988,Southern League,pryor,PRYD0184,Pryor,Buddy,,Chattanooga,,,,,
palmer,1988,Southern League,quinlan,QUIT0187,Quinlan,Tom,,Knoxville,,,,,
palmer,1988,Southern League,raczka,RACM0184,Raczka,Mike,,Charlotte,,,,,
palmer,1988,Southern League,randle,RANR0185,Randle,Randy,,Columbus,,,,,
palmer,1988,Southern League,reboulet,REBJ0186,Reboulet,Jeff,,Orlando,,,,,
palmer,1988,Southern League,reece,REET0184,Reece,Thad,,Memphis,,,,,
minoraverages/emilbb,1988,Southern League,rende,M90766,Rende,Sal,,Memphis,,,,,
palmer,1988,Southern League,renz,RENK0184,Renz,Kevin,,Birmingham,,,,,
palmer,1988,Southern League,reyna,REYL0184,Reyna,Luis,,Chattanooga,,,,,
minoraverages/emilbb,1988,Southern League,reynolds,M90790,Reynolds,Tommie,,Huntsville,,,,,
palmer,1988,Southern League,richards,RICR0186,Richards,Rusty,,Greenville,,,,,
palmer,1988,Southern League,richardson,RICJ0186,Richardson,Jeff,,Chattanooga,,,,,
palmer,1988,Southern League,riley,RILD0184,Riley,Darren,,Chattanooga,,,,,
palmer,1988,Southern League,rivera,RIVJ0185,Rivera,Jose,,Memphis,,,,,
palmer,1988,Southern League,rivers,RIVK0186,Rivers,Ken,,Knoxville,,,,,
palmer,1988,Southern League,roberts,ROBN0185,Roberts,Norm,,Charlotte,,,,,
palmer,1988,Southern League,robertson,ROBA0384,Robertson,Andre,,Huntsville,,,,,
palmer,1988,Southern League,roby,ROBE0185,Roby,Ellis,,Greenville,,,,,
palmer,1988,Southern League,roesler,ROEM0185,Roesler,Mike,,Chattanooga,,,,,
palmer,1988,Southern League,rohde,ROHD0186,Rohde,Dave,,Columbus,,,,,
minoraverages/emilbb,1988,Southern League,runnels,M90753,Runnels,Tom,,Chattanooga,,,,,
palmer,1988,Southern League,sabino,SABM0186,Sabino,Miguel,,Greenville,,,,,
palmer,1988,Southern League,sanchez,SANA0287,Sanchez,Alex,,Knoxville,,,,,
palmer,1988,Southern League,sanders,SANE0186,Sanders,Earl,,Knoxville,,,,,
palmer,1988,Southern League,santiago,SANN0184,Santiago,Norm,,Jacksonville,,,,,
palmer,1988,Southern League,satzinger,SATJ0184,Satzinger,Jeff,,Orlando,,,,,
palmer,1988,Southern League,sauveur,SAUR0284,Sauveur,Rich,,Jacksonville,,,,,
palmer,1988,Southern League,scherer,SCHD0384,Scherer,Doug,,Knoxville,,,,,
palmer,1988,Southern League,schilling,SCHC0286,Schilling,Curt,,Charlotte,,,,,
palmer,1988,Southern League,schock,SCHW0187,Schock,Will,,Huntsville,,,,,
palmer,1988,Southern League,scott,SCOT0384,Scott,Tim,,Birmingham,,,,,
palmer,1988,Southern League,scudder,SCUW0186,Scudder,Scott,,Chattanooga,,,,,
palmer,1988,Southern League,seibert,SEIB0184,Seibert,Gib,,Columbus,,,,,
palmer,1988,Southern League,shade,SHAM0184,Shade,Mike,,Jacksonville,,,,,
palmer,1988,Southern League,sharpnack,SHAR0285,Sharpnack,Bob,,Huntsville,,,,,
palmer,1988,Southern League,shea,SHEJ0186,Shea,John,,Knoxville,,,,,
palmer,1988,Southern League,shotkoski,SHOD0185,Shotkoski,Dave,,Huntsville,,,,,
palmer,1988,Southern League,sipe,SIPP0187,Sipe,Pat,,Jacksonville,,,,,
palmer,1988,Southern League,skeete,SKER0185,Skeete,Rafel,,Charlotte,,,,,
palmer,1988,Southern League,sliwinski,SLIK0184,Sliwinski,Kevin,,Huntsville,,,,,
palmer,1988,Southern League,slowik,SLOT0184,Slowik,Tad,,Columbus,,,,,
palmer,1988,Southern League,,SMID0284,Smith,Dana,,Charlotte,,,,,
