source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,Carolina League,fischer,FIST0188,Fischer,Tom,,Lynchburg,,,,,
palmer,1988,Carolina League,ford,FORO0185,Ford,Ondra,,Virginia,,,,,
palmer,1988,Carolina League,forrest,FORJ0186,Forrest,Joel,,Salem,,,,,
palmer,1988,Carolina League,fortuna,FORM0188,Fortuna,Mike,,Salem,,,,,
palmer,1988,Carolina League,foster,FOSR0187,Foster,Randy,,Prince William,,,,,
palmer,1988,Carolina League,fowler,FOWM0187,Fowler,Mike,,Durham,,,,,
palmer,1988,Carolina League,gabriele,GABD0185,Gabriele,Dan,,Lynchburg,,,,,
palmer,1988,Carolina League,gamba,GAMT0186,Gamba,T.J.,,Kinston,,,,,
palmer,1988,Carolina League,,GARC0187,Garcia,Carlos,,Salem,,,,,
palmer,1988,Carolina League,,GARS0287,Garcia,Santos,,Prince William,,,,,
palmer,1988,Carolina League,,GARV0184,Garcia,Butch,,Winston-Salem,,,,,
palmer,1988,Carolina League,,GARV0185,Garcia,Victor,,Prince William,,,,,
palmer,1988,Carolina League,gardner,GARW0187,Gardner,Bill,,Virginia,,,,,
palmer,1988,Carolina League,gatewood,GATH0184,Gatewood,Henry,,Winston-Salem,,,,,
palmer,1988,Carolina League,gilles,GILM0186,Gilles,Mark,,Kinston,,,,,
palmer,1988,Carolina League,githens,GITJ0185,Githens,John,,Kinston,,,,,
palmer,1988,Carolina League,goff,GOFT0186,Goff,Tim,,Virginia,,,,,
palmer,1988,Carolina League,gogolewski,GOGD0187,Gogolewski,Doug,,Prince William,,,,,
palmer,1988,Carolina League,gonzales,GONT0186,Gonzales,Todd,,Kinston,,,,,
palmer,1988,Carolina League,gourlay,GOUR0187,Gourlay,Craig,,Durham,,,,,
palmer,1988,Carolina League,gray,GRAD0188,Gray,Dave,,Lynchburg,,,,,
palmer,1988,Carolina League,green,GREJ0185,Green,John,,Winston-Salem,,,,,
palmer,1988,Carolina League,greene,GREW0185,Greene,Jeff,,Durham,,,,,
palmer,1988,Carolina League,grimes,GRIL0285,Grimes,Lee,,Winston-Salem,,,,,
palmer,1988,Carolina League,guerrero,GUEI0184,Guerrero,Inocencio,,Durham,,,,,
palmer,1988,Carolina League,gwinn,GWIJ0187,Gwinn,Tony,,Prince William,,,,,
palmer,1988,Carolina League,haley,HALB0186,Haley,Bart,,Lynchburg,,,,,
palmer,1988,Carolina League,hall,HALD0184,Hall,Andy,,Salem,,,,,
palmer,1988,Carolina League,,HARR0387,Harris,Reggie,,Lynchburg,,,,,
palmer,1988,Carolina League,,HARW0186,Harris,Walt,,Hagerstown,,,,,
palmer,1988,Carolina League,harrison,HARP0186,Harrison,Phil,,Winston-Salem,,,,,
minoraverages/emilbb,1988,Carolina League,hart,M91006,Hart,Mike,,Hagerstown,,,,,
palmer,1988,Carolina League,hartman,HARE0186,Hartman,Eddie,,Salem,,,,,
palmer,1988,Carolina League,harwell,HARD0587,Harwell,Dave,,Kinston,,,,,
palmer,1988,Carolina League,hauradou,HAUY0185,Hauradou,Yanko,,Prince William,,,,,
palmer,1988,Carolina League,headley,HEAK0187,Headley,Kent,,Virginia,,,,,
palmer,1988,Carolina League,hendrix,HENJ0184,Hendrix,Jimi,,Virginia,,,,,
palmer,1988,Carolina League,henion,HENS0186,Henion,Scott,,Salem,,,,,
palmer,1988,Carolina League,hill,HILS0186,Hill,Steve,,Winston-Salem,,,,,
palmer,1988,Carolina League,holcomb,HOLT0184,Holcomb,Ted,,Durham,,,,,
palmer,1988,Carolina League,howard,HOWC0186,Howard,Chris,,Prince William,,,,,
palmer,1988,Carolina League,hunter,HUNB0187,Hunter,Brian,,Durham,,,,,
palmer,1988,Carolina League,imes,IMER0187,Imes,Rod,,Prince William,,,,,
palmer,1988,Carolina League,isaacson,ISAC0187,Isaacson,Chris,,Kinston,,,,,
palmer,1988,Carolina League,jimenez,JIMC0184,Jimenez,Cesar,,Durham,,,,,
palmer,1988,Carolina League,,JOHB0188,Johnson,Brian,,Kinston,,,,,
palmer,1988,Carolina League,,JOHD0185,Johnson,Dodd,,Durham,,,,,
palmer,1988,Carolina League,,JOHS0186,Johnson,Scott,,Kinston,,,,,
palmer,1988,Carolina League,,JOHT0184,Johnson,Tom,,Virginia,,,,,
palmer,1988,Carolina League,jones,JONJ0188,Jones,Stacy,,Hagerstown,,,,,
palmer,1988,Carolina League,joslyn,JOSJ0186,Joslyn,John,,Virginia,,,,,
palmer,1988,Carolina League,kallevig,KALG0185,Kallevig,Greg,,Winston-Salem,,,,,
palmer,1988,Carolina League,kamieniecki,KAMS0187,Kamieniecki,Scott,,Prince William,,,,,
palmer,1988,Carolina League,kane,KANT0186,Kane,Tom,,Lynchburg,,,,,
palmer,1988,Carolina League,kazmierczak,KAZW0186,Kazmierczak,Bill,,Winston-Salem,,,,,
palmer,1988,Carolina League,keliipuleole,KELC0187,Keliipuleole,Carl,,Kinston,,,,,
palmer,1988,Carolina League,kelley,KELD0187,Kelley,Dean,,Prince William,,,,,
palmer,1988,Carolina League,kent,KENL0186,Kent,Lew,,Kinston,,,,,
palmer,1988,Carolina League,khoury,KHOS0185,Khoury,Scott,,Kinston,,,,,
palmer,1988,Carolina League,kirk,KIRT0186,Kirk,Tim,,Salem,,,,,
palmer,1988,Carolina League,kraus,KRAR0186,Kraus,Ralph,,Prince William,,,,,
palmer,1988,Carolina League,laboy,LABJ0184,Laboy,Jose,,Prince William,,,,,
palmer,1988,Carolina League,ladnier,LADD0185,Ladnier,Deric,,Virginia,,,,,
palmer,1988,Carolina League,lambert,LAMR0185,Lambert,Rob,,Prince William,,,,,
palmer,1988,Carolina League,landrum,LAND0184,Landrum,Darryl,,Kinston,,,,,
palmer,1988,Carolina League,latmore,LATR0185,Latmore,Bobby,,Hagerstown,,,,,
palmer,1988,Carolina League,laureano,LAUF0186,Laureano,Frank,,Virginia,,,,,
palmer,1988,Carolina League,lemasters,LEMJ0186,LeMasters,Jim,,Durham,,,,,
palmer,1988,Carolina League,lein,LEIC0185,Lein,Chris,,Salem,,,,,
palmer,1988,Carolina League,lewis,LEWJ0184,Lewis,John,,Winston-Salem,,,,,
palmer,1988,Carolina League,liebert,LIEA0185,Liebert,Al,,Kinston,,,,,
minoraverages/emilbb,1988,Carolina League,little,M91079,Little,Grady,,Durham,,,,,
palmer,1988,Carolina League,losauro,LOSC0284,Lo Sauro,Carmelo,,Virginia,,,,,
palmer,1988,Carolina League,longmire,LONA0186,Longmire,Tony,,Salem,,,,,
palmer,1988,Carolina League,longuil,LONR0186,Longuil,Rich,,Durham,,,,,
palmer,1988,Carolina League,lopez,LOPC0186,Lopez,Craig,,Hagerstown,,,,,
palmer,1988,Carolina League,love,LOVJ0185,Love,John,,Salem,,,,,
minoraverages/emilbb,1988,Carolina League,loviglio,M91087,Loviglio,Jay,,Winston-Salem,,,,,
palmer,1988,Carolina League,lyden,LYDM0184,Lyden,Mitch,,Prince William,,,,,
palmer,1988,Carolina League,maas,MAAK0186,Maas,Kevin,,Prince William,,,,,
palmer,1988,Carolina League,magallanes,MAGE0187,Magallanes,Ever,,Kinston,,,,,
palmer,1988,Carolina League,maldonado,MALP0286,Maldonado,Phil,,Durham,,,,,
palmer,1988,Carolina League,mallea,MALL0187,Mallea,Luis,,Virginia,,,,,
palmer,1988,Carolina League,,MALM0287,Maloney,Mark,,Kinston,,,,,
palmer,1988,Carolina League,,MALR0186,Maloney,Rich,,Durham,,,,,
palmer,1988,Carolina League,mann,MANK0185,Mann,Kelly,,Winston-Salem,,,,,
palmer,1988,Carolina League,marak,MARP0285,Marak,Paul,,Durham,,,,,
palmer,1988,Carolina League,marchese,MARJ0386,Marchese,Joe,,Lynchburg,,,,,
palmer,1988,Carolina League,marino,MARJ0186,Marino,John,,Virginia,,,,,
palmer,1988,Carolina League,marris,MARM0286,Marris,Mark,,Prince William,,,,,
palmer,1988,Carolina League,martinez,MARG0287,Martinez,Gil,,Lynchburg,,,,,
palmer,1988,Carolina League,matas,MATJ0286,Matas,Jim,,Winston-Salem,,,,,
palmer,1988,Carolina League,may,MAYD0186,May,Derrick,,Winston-Salem,,,,,
palmer,1988,Carolina League,maysonet,MAYG0187,Maysonet,Greg,,Virginia,,,,,
palmer,1988,Carolina League,mccollum,MCCG0287,McCollum,Greg,,Lynchburg,,,,,
palmer,1988,Carolina League,mcgee,MCGT0186,McGee,Tim,,Lynchburg,,,,,
palmer,1988,Carolina League,,MCKP0188,McKinley,Pat,,Virginia,,,,,
palmer,1988,Carolina League,,MCKT0187,McKinley,Tim,,Salem,,,,,
palmer,1988,Carolina League,mcmichael,MCMG0188,McMIchael,Greg,,Kinston,,,,,
palmer,1988,Carolina League,mcmillan,MCML0184,McMillan,Tim,,Salem,,,,,
palmer,1988,Carolina League,mcnees,MCNK0187,McNees,Kevin,,Hagerstown,,,,,
palmer,1988,Carolina League,meadows,MEAG0188,Meadows,Scott,,Hagerstown,,,,,
palmer,1988,Carolina League,melendez,MELJ0284,Melendez,Jose,,Salem,,,,,
palmer,1988,Carolina League,mendenhall,MENS0185,Mendenhall,Shannon,,Lynchburg,,,,,
palmer,1988,Carolina League,merced,MERO0185,Merced,Orlando,,Salem,,,,,
palmer,1988,Carolina League,mercker,MERK0186,Mercker,Kent,,Durham,,,,,
palmer,1988,Carolina League,metoyer,METT0184,Metoyer,Tony,,Virginia,,,,,
palmer,1988,Carolina League,meyers,MEYB0286,Meyers,Brian,,Virginia,,,,,
palmer,1988,Carolina League,michael,MICM0188,Michael,Matt,,Prince William,,,,,
palmer,1988,Carolina League,michno,MICT0186,Michno,Tom,,Winston-Salem,,,,,
palmer,1988,Carolina League,miller,MILD0386,Miller,Dave,,Hagerstown,,,,,
palmer,1988,Carolina League,mills,MILA0186,Mills,Alan,,Prince William,,,,,
palmer,1988,Carolina League,milner,MILT0184,Milner,Ted,,Kinston,,,,,
palmer,1988,Carolina League,mims,MIML0186,Mims,Larry,,Hagerstown,,,,,
palmer,1988,Carolina League,mintz,MINJ0188,Mintz,Doug,,Virginia,,,,,
palmer,1988,Carolina League,mitchell,MITM0187,Mitchell,Mark,,Prince William,,,,,
palmer,1988,Carolina League,molero,MOLJ0187,Molero,Juan,,Lynchburg,,,,,
minoraverages/emilbb,1988,Carolina League,moon,M91033,Moon,Wally,,Prince William,,,,,
palmer,1988,Carolina League,morales,MORW0187,Morales,William,,Prince William,,,,,
palmer,1988,Carolina League,,MORA0684,Morris,Angel,,Virginia,,,,,
palmer,1988,Carolina League,,MORR0186,Morris,Rick,,Durham,,,,,
palmer,1988,Carolina League,moser,MOSS0186,Moser,Steve,,Salem,,,,,
palmer,1988,Carolina League,murphy,MURP0186,Murphy,Pete,,Salem,,,,,
palmer,1988,Carolina League,mutis,MUTJ0188,Mutis,Jeff,,Kinston,,,,,
palmer,1988,Carolina League,myers,MYEC0187,Myers,Chris,,Hagerstown,,,,,
palmer,1988,Carolina League,nichols,NICR0185,Nichols,Rod,,Kinston,,,,,
palmer,1988,Carolina League,nowak,NOWM0186,Nowak,Matt,,Hagerstown,,,,,
palmer,1988,Carolina League,ogden,OGDC0187,Ogden,Todd,,Kinston,,,,,
palmer,1988,Carolina League,olin,OLIS0187,Olin,Steve,,Kinston,,,,,
palmer,1988,Carolina League,olson,OLSG0188,Olson,Gregg,,Hagerstown,,,,,
palmer,1988,Carolina League,orsag,ORSJ0185,Orsag,Jim,,Lynchburg,,,,,
palmer,1988,Carolina League,otten,OTTB0186,Otten,Brian,,Winston-Salem,,,,,
palmer,1988,Carolina League,palermo,PALP0185,Palermo,Pete,,Hagerstown,,,,,
palmer,1988,Carolina League,papageorge,PAPG0188,Papageorge,Gregory,,Virginia,,,,,
palmer,1988,Carolina League,parnell,PARM0188,Parnell,Mark,,Virginia,,,,,
palmer,1988,Carolina League,patterson,PATG0187,Patterson,Gregg,,Winston-Salem,,,,,
palmer,1988,Carolina League,paulino,PAUL0185,Paulino,Luis,,Hagerstown,,,,,
palmer,1988,Carolina League,peguero,PEGJ0187,Peguero,Julio,,Salem,,,,,
palmer,1988,Carolina League,pennington,PENK0186,Pennington,Ken,,Durham,,,,,
palmer,1988,Carolina League,perez,PERP0185,Perez,Julio,,Salem,,,,,
palmer,1988,Carolina League,pfaff,PFAR0184,Pfaff,Bob,,Durham,,,,,
palmer,1988,Carolina League,pike,PIKM0186,Pike,Mark,,Kinston,,,,,
palmer,1988,Carolina League,pina,PINJ0287,Pina,Mickey,,Lynchburg,,,,,
palmer,1988,Carolina League,pinder,PINC0187,Pinder,Chris,,Hagerstown,,,,,
palmer,1988,Carolina League,plumb,PLUD0186,Plumb,Dave,,Durham,,,,,
palmer,1988,Carolina League,plympton,PLYJ0187,Plympton,Jeff,,Lynchburg,,,,,
palmer,1988,Carolina League,popplewell,POPT0187,Popplewell,Tom,,Prince William,,,,,
palmer,1988,Carolina League,,POWS0187,Powers,Scott,,Lynchburg,,,,,
palmer,1988,Carolina League,,POWS0188,Powers,Tad,,Virginia,,,,,
palmer,1988,Carolina League,prezioso,PREW0188,Prezioso,William,,Virginia,,,,,
palmer,1988,Carolina League,price,PRIP0187,Price,Phil,,Virginia,,,,,
palmer,1988,Carolina League,pujols,PUJR0186,Pujols,Ruben,,Virginia,,,,,
palmer,1988,Carolina League,radcliffe,RADE0186,Radcliffe,Ernie,,Virginia,,,,,
palmer,1988,Carolina League,raisanen,RAIR0187,Raisanen,Keith,,Salem,,,,,
palmer,1988,Carolina League,ramos,RAMJ0286,Ramos,John,,Prince William,,,,,
palmer,1988,Carolina League,reed,REER0186,Reed,Rick,,Salem,,,,,
palmer,1988,Carolina League,reese,REER0184,Reese,Kyle,,Virginia,,,,,
palmer,1988,Carolina League,reichard,REIC0184,Reichard,Clyde,,Salem,,,,,
palmer,1988,Carolina League,reichard,REIC0184,Reichard,Clyde,,Virginia,,,,,
palmer,1988,Carolina League,reilley,REIJ0187,Reilley,John,,Durham,,,,,
palmer,1988,Carolina League,richards,RICR0186,Richards,Rusty,,Durham,,,,,
palmer,1988,Carolina League,,RICJ0286,Richardson,Jim,,Kinston,,,,,
palmer,1988,Carolina League,,RICK0186,Richardson,Kerry,,Kinston,,,,,
palmer,1988,Carolina League,,RICR0188,Richardson,Keith,,Salem,,,,,
palmer,1988,Carolina League,,RICR0687,Richardson,Ronnie,,Lynchburg,,,,,
palmer,1988,Carolina League,rigos,RIGP0184,Rigos,John,,Salem,,,,,
palmer,1988,Carolina League,rios,RIOE0187,Rios,Enrique,,Lynchburg,,,,,
palmer,1988,Carolina League,rivero,RIVM0186,Rivero,Marty,,Winston-Salem,,,,,
palmer,1988,Carolina League,roby,ROBE0185,Roby,Ellis,,Durham,,,,,
palmer,1988,Carolina League,roca,ROCG0185,Roca,Gilberto,,Salem,,,,,
palmer,1988,Carolina League,roman,ROMD0187,Roman,Dan,,Prince William,,,,,
palmer,1988,Carolina League,rosario,ROSD0286,Rosario,David,,Winston-Salem,,,,,
palmer,1988,Carolina League,roscoe,ROSG0187,Roscoe,Greg,,Kinston,,,,,
palmer,1988,Carolina League,rub,RUBR0186,Rub,Jerry,,Prince William,,,,,
palmer,1988,Carolina League,runge,RUNS0186,Runge,Scott,,Salem,,,,,
palmer,1988,Carolina League,ruskin,RUSS0186,Ruskin,Scott,,Salem,,,,,
palmer,1988,Carolina League,ryan,RYAK0286,Ryan,Ken,,Lynchburg,,,,,
palmer,1988,Carolina League,sabino,SABM0186,Sabino,Miguel,,Durham,,,,,
palmer,1988,Carolina League,sampen,SAMW0185,Sampen,Bill,,Salem,,,,,
palmer,1988,Carolina League,sander,SANM0187,Sander,Mike,,Hagerstown,,,,,
palmer,1988,Carolina League,schlopy,SCHC0186,Schlopy,Butch,,Salem,,,,,
palmer,1988,Carolina League,schwarz,SCHJ0484,Schwarz,Jeff,,Winston-Salem,,,,,
palmer,1988,Carolina League,seeburger,SEEJ0188,Seeburger,John,,Prince William,,,,,
palmer,1988,Carolina League,segui,SEGD0188,Segui,David,,Hagerstown,,,,,
palmer,1988,Carolina League,seifert,SEIK0186,Seifert,Keith,,Kinston,,,,,
palmer,1988,Carolina League,shaw,SHAT0184,Shaw,Theo,,Kinston,,,,,
palmer,1988,Carolina League,shepherd,SHEK0186,Shepherd,Keith,,Salem,,,,,
palmer,1988,Carolina League,shields,SHIT0186,Shields,Tommy,,Salem,,,,,
palmer,1988,Carolina League,siebert,SIER0284,Siebert,Rick,,Durham,,,,,
palmer,1988,Carolina League,slocumb,SLOH0184,Slocumb,Heathcliff,,Winston-Salem,,,,,
palmer,1988,Carolina League,smith,SMIG0185,Smith,Greg,,Winston-Salem,,,,,
palmer,1988,Carolina League,sommers,SOMS0186,Sommers,Scott,,Lynchburg,,,,,
palmer,1988,Carolina League,sonneberger,SONS0186,Sonneberger,Steve,,Hagerstown,,,,,
palmer,1988,Carolina League,soos,SOOC0186,Soos,Charlie,,Kinston,,,,,
palmer,1988,Carolina League,sparks,SPAD0188,Sparks,Don,,Prince William,,,,,
palmer,1988,Carolina League,stanford,STAD0187,Stanford,Don,,Prince William,,,,,
palmer,1988,Carolina League,stanton,STAM0187,Stanton,Mike,,Durham,,,,,
palmer,1988,Carolina League,stockam,STOJ0187,Stockam,Doug,,Durham,,,,,
palmer,1988,Carolina League,stoker,STOM0286,Stoker,Mike,,Durham,,,,,
palmer,1988,Carolina League,stoltenberg,STOB0188,Stoltenberg,Brad,,Prince William,,,,,
palmer,1988,Carolina League,strijek,STRR0186,Strijek,Randy,,Hagerstown,,,,,
palmer,1988,Carolina League,sullivan,SULG0187,Sullivan,Glenn,,Winston-Salem,,,,,
palmer,1988,Carolina League,swain,SWAR0185,Swain,Rob,,Kinston,,,,,
palmer,1988,Carolina League,takach,TAKD0184,Takach,Dave,,Salem,,,,,
palmer,1988,Carolina League,telford,TELA0187,Telford,Anthony,,Hagerstown,,,,,
minoraverages/emilbb,1988,Carolina League,tenace,M91040,Tenace,Gene,,Prince William,,,,,
palmer,1988,Carolina League,tenacen,TENF0184,Tenacen,Francisco,,Winston-Salem,,,,,
palmer,1988,Carolina League,tilmon,TILW0187,Tilmon,Pat,,Durham,,,,,
palmer,1988,Carolina League,tingle,TIND0187,Tingle,Darrell,,Prince William,,,,,
palmer,1988,Carolina League,todd,TODT0187,Todd,Theron,,Durham,,,,,
palmer,1988,Carolina League,tomberlin,TOMA0186,Tomberlin,Andy,,Durham,,,,,
palmer,1988,Carolina League,torborg,TORD0187,Torborg,Doug,,Salem,,,,,
palmer,1988,Carolina League,torres,TORH0184,Torres,Ricky,,Prince William,,,,,
palmer,1988,Carolina League,tresh,TREM0187,Tresh,Mickey,,Prince William,,,,,
palmer,1988,Carolina League,tullier,TULM0184,Tullier,Mike,,Winston-Salem,,,,,
palmer,1988,Carolina League,twardoski,TWAM0186,Twardoski,Mike,,Kinston,,,,,
palmer,1988,Carolina League,upshaw,UPSC0188,Upshaw,Lee,,Durham,,,,,
palmer,1988,Carolina League,valdez,VALJ0284,Valdez,Julio,,Winston-Salem,,,,,
palmer,1988,Carolina League,vizcaino,VIZR0187,Vizcaino,Junior,,Salem,,,,,
palmer,1988,Carolina League,voigt,VOIJ0187,Voigt,Jack,,Hagerstown,,,,,
palmer,1988,Carolina League,walker,WALM0286,Walker,Mike,,Salem,,,,,
