source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,New York-Pennsylvania League,echemendia,ECHI0188,Echemendia,Idalberto,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,eggleston,EGGD0186,Eggleston,Skip,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,ehrhard,EHRJ0187,Ehrhard,Rod,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,elam,ELAT0188,Elam,Todd,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,elci,ELCL0188,Elci,Lee,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,eliopolis,ELIJ0188,Eliopolis,Jim,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,ellis,ELLT0188,Ellis,Tim,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,ellison,ELLP0188,Ellison,Paul,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,enos,ENOE0187,Enos,Eric,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,erhardt,ERHH0188,Erhardt,Herb,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,espino,ESPF0187,Espino,Francisco,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,estep,ESTJ0188,Estep,Chris,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,estrada,ESTP0187,Estrada,Pete,,Elmira,,,,,
palmer,1988,New York-Pennsylvania League,evans,EVAS0186,Evans,Scott,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,evaschuk,EVAB0188,Evaschuk,Bradley,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,fairey,FAIJ0188,Fairey,Jim,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,fanning,FANS0188,Fanning,Steve,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,farmer,FARG0188,Farmer,Gordon,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,federico,FEDJ0188,Federico,Joe,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,felden,FELK0185,Felden,Keith,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,felton,FELF0188,Felton,Todd,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,fernandez,FERR0186,Fernandez,Reynaldo,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,figueroa,FIGJ0188,Figueroa,Juan,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,fine,FINT0187,Fine,Tom,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,finigan,FINK0186,Finigan,Kevin,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,flaherty,FLAJ0188,Flaherty,John,,Elmira,,,,,
palmer,1988,New York-Pennsylvania League,fleita,FLEO0188,Fleita,Oneri,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,forrest,FORJ0186,Forrest,Joel,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,franco,FRAM0187,Franco,Matt,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,freed,FRED0188,Freed,Dan,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,,FULH0188,Fuller,Harry,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,,FULP0187,Fuller,Paul,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,,FULS0188,Fuller,Scott,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,furch,FURJ0188,Furch,John,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,galloway,GALI0187,Galloway,Ike,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,galvan,GALM0188,Galvan,Mike,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,garcia,GARA0188,Garcia,Anastacio,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,gardner,GARJ0187,Gardner,John,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,gentleman,GENJ0187,Gentleman,Jean,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,gilbert,GILR0188,Gilbert,Roy,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,gonzales,GONB0188,Gonzales,Ben,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,gonzalez,GONL0188,Gonzalez,Luis,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,goodwin,GOOD0188,Goodwin,Dave,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,gordon,GORJ0187,Gordon,John,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,graham,GRAS0288,Graham,Steve,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,greer,GREK0188,Greer,Kenny,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,grier,GRIA0187,Grier,Antron,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,griffin,GRIT0187,Griffin,Terry,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,grissom,GRIM0188,Grissom,Marquis,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,guarache,GUAJ0188,Guarache,Jose,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,halama,HALJ0187,Halama,Scott,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,hall,HALJ0188,Hall,Joe,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,hanks,HANC0388,Hanks,Chris,,Elmira,,,,,
palmer,1988,New York-Pennsylvania League,harding,HART0188,Harding,Greg,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,,HARK0187,Harris,Keith,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,,HARR0387,Harris,Reggie,,Elmira,,,,,
palmer,1988,New York-Pennsylvania League,,HARV0186,Harris,Vince,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,,HARV0186,Harris,Vince,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,hayden,HAYP0187,Hayden,Paris,,Erie,,,,,
minoraverages/emilbb,1988,New York-Pennsylvania League,hayes,M91508,Hayes,Bill,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,heiderscheit,HEIP0188,Heiderscheit,Pat,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,height,HEIR0186,Height,Ron,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,hill,HILS0188,Hill,Chris,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,hodge,HODT0188,Hodge,Tim,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,hoffman,HOFJ0188,Hoffman,Jeff,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,holland,HOLT0287,Holland,Tim,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,holmes,HOLT0187,Holmes,Tim,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,horta,HORN0185,Horta,Neder,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,hosey,HOSD0187,Hosey,Dwayne,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,houser,HOUC0187,Houser,Chris,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,hundley,HUNT0187,Hundley,Todd,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,hunter,HUNR0286,Hunter,Robert,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,huyler,HUYM0188,Huyler,Mike,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,jenkins,JENB0188,Jenkins,Bernie,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,jockish,JOCM0188,Jockish,Mike,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,,JOHC0288,Johnson,Curtis,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,,JOHD0288,Johnson,Deron,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,,JOHW0188,Johnson,Jeff,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,johnston,JOHJ0188,Johnston,Dan,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,jones,JONJ0188,Jones,Stacy,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,jordan,JORB0188,Jordan,Brian,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,,JOSC0188,Jose,Clemente,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,,JOSE0186,Jose,Elio,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,kaub,KAUK0188,Kaub,Keith,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,keller,KELS0188,Keller,Steve,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,kelly,KELP0188,Kelly,Pat,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,kerrigan,KERR0186,Kerrigan,Rob,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,kisten,KISD0188,Kisten,Dale,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,kite,KITD0188,Kite,Dan,,Elmira,,,,,
palmer,1988,New York-Pennsylvania League,klancnik,KLAJ0188,Klancnik,Joe,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,klinefelter,KLID0188,Klinefelter,David,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,knight,KNID0188,Knight,Darren,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,knoblauh,KNOJ0188,Knoblauh,Jay,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,koller,KOLM0285,Koller,Mark,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,kosco,KOSB0188,Kosco,Bryn,,Jamestown,,,,,
minoraverages/emilbb,1988,New York-Pennsylvania League,lafrancois,M91451,LaFrancois,Roger,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,laker,LAKT0188,Laker,Tim,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,lampe,LAME0186,Lampe,Ed,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,lamphere,LAML0188,Lamphere,Larry,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,,LEED0188,Lee,Derek,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,,LEEK0188,Lee,Keith,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,leon,LEOD0186,Leon,Danny,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,leonard,LEOM0188,Leonard,Matt,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,lepley,LEPJ0188,Lepley,John,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,,LEWC0187,Lewis,Craig,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,,LEWM0188,Lewis,Mica,,Auburn,,,,,
minoraverages/emilbb,1988,New York-Pennsylvania League,limoncelli,M91446,Limoncelli,Bill,,Elmira,,,,,
palmer,1988,New York-Pennsylvania League,linskey,LINM0188,Linskey,Mike,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,livesey,LIVJ0188,Livesey,Jeff,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,,LOFK0188,Lofton,Kenny,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,,LOFR0188,Lofton,Rod,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,lott,LOTH0186,Lott,Hank,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,lozinski,LOZA0188,Lozinski,Tony,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,lukachyk,LUKR0187,Lukachyk,Rob,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,lutz,LUTC0188,Lutz,Chris,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,majer,MAJS0188,Majer,Steffen,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,makemson,MAKJ0187,Makemson,Jay,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,malchesky,MALT0188,Malchesky,Tom,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,maldonado,MALP0186,Maldonado,Pete,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,marquez,MARE0188,Marquez,Edgar,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,marrs,MART0287,Marrs,Terry,,Elmira,,,,,
palmer,1988,New York-Pennsylvania League,marsh,MART0188,Marsh,Tom,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,marshall,MARW0188,Marshall,Brett,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,martel,MARE0187,Martel,Ed,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,martin,MARM0187,Martin,Mark,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,,MARJ0388,Martinez,Jose,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,,MARN0187,Martinez,Nicio,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,,MARR0188,Martinez,Rafael,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,massarelli,MASJ0187,Massarelli,John,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,matilla,MATP0187,Matilla,Pedro,,Elmira,,,,,
palmer,1988,New York-Pennsylvania League,may,MAYL0186,May,Lee,,Little Falls,,,,,
minoraverages/emilbb,1988,New York-Pennsylvania League,mccormick,M91480,McCormick,Don,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,mccutcheon,MCCG0188,McCutcheon,Greg,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,mcnaney,MCNS0188,McNaney,Scott,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,mehl,MEHS0186,Mehl,Steven,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,mehrtens,MEHP0188,Mehrtens,Pat,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,,MERD0186,Merejo,Domingo,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,,MERJ0187,Merejo,Jesus,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,merigliano,MERF0188,Merigliano,Frank,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,michael,MICS0187,Michael,Steve,,Elmira,,,,,
palmer,1988,New York-Pennsylvania League,miller,MILD0386,Miller,Dave,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,mitchell,MITJ0387,Mitchell,Jorge,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,mitchener,MITM0188,Mitchener,Mike,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,mondile,MONS0187,Mondile,Steve,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,monegro,MONM0187,Monegro,Miguel,,Elmira,,,,,
palmer,1988,New York-Pennsylvania League,montalvo,MONR0188,Montalvo,Rob,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,montejano,MONS0188,Montejano,Steve,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,moore,MOOB0188,Moore,Bart,,Elmira,,,,,
palmer,1988,New York-Pennsylvania League,moran,MORF0187,Moran,Frank,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,morris,MORK0188,Morris,Ken,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,morrison,MORJ0386,Morrison,Jim,,Elmira,,,,,
palmer,1988,New York-Pennsylvania League,mota,MOTA0187,Mota,Andy,,Auburn,,,,,
palmer,1988,New York-Pennsylvania League,mundy,MUNR0188,Mundy,Rick,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,munoz,MUNL0188,Munoz,Luis,,Elmira,,,,,
palmer,1988,New York-Pennsylvania League,murdock,MURK0187,Murdock,Kevin,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,murphy,MURJ0288,Murphy,Jim,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,naehring,NAET0188,Naehring,Tim,,Elmira,,,,,
palmer,1988,New York-Pennsylvania League,nelloms,NELS0188,Nelloms,Skip,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,newton,NEWM0186,Newton,Steve,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,,NIED0188,Nielsen,Dan,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,,NIEG0188,Nielsen,Jerry,,Oneonta,,,,,
palmer,1988,New York-Pennsylvania League,noelke,NOEM0188,Noelke,Mike,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,nowak,NOWR0188,Nowak,Richard,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,olah,OLAR0186,Olah,Bob,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,olivares,OLIJ0185,Olivares,Jose,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,oropeza,OROD0188,Oropeza,Dave,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,overeem,OVES0187,Overeem,Steve,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,owens,OWEM0188,Owens,Mike,,Batavia,,,,,
palmer,1988,New York-Pennsylvania League,pancoski,PANT0186,Pancoski,Tracey,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,parascand,PARS0286,Parascand,Steve,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,paredes,PARJ0186,Paredes,Jesus,,Jamestown,,,,,
minoraverages/emilbb,1988,New York-Pennsylvania League,patterson,M91409,Patterson,Rick,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,paulino,PAUL0185,Paulino,Luis,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,pena,PENJ0286,Pena,Jose,,Utica,,,,,
palmer,1988,New York-Pennsylvania League,pennye,PEND0188,Pennye,Darwin,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,perez,PERV0186,Perez,Vladimir,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,perry,PERE0187,Perry,Eric,,Geneva,,,,,
palmer,1988,New York-Pennsylvania League,peyton,PEYM0187,Peyton,Mickey,,Watertown,,,,,
palmer,1988,New York-Pennsylvania League,piechowski,PIET0187,Piechowski,Tim,,Jamestown,,,,,
palmer,1988,New York-Pennsylvania League,piskor,PISS0186,Piskor,Steve,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,placeres,PLAB0188,Placeres,Ben,,St. Catharines,,,,,
palmer,1988,New York-Pennsylvania League,plemel,PLEL0188,Plemel,Lee,,Hamilton,,,,,
palmer,1988,New York-Pennsylvania League,plummer,PLUD0188,Plummer,Dale,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,polanco,POLR0185,Polanco,Radhames,,Little Falls,,,,,
palmer,1988,New York-Pennsylvania League,powers,POWS0188,Powers,Tad,,Erie,,,,,
palmer,1988,New York-Pennsylvania League,pratts,PRAA0188,Pratts,Tato,,Elmira,,,,,
