source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,South Atlantic League,kremers,KREJ0188,Kremers,Jimmy,,Sumter,,,,,
palmer,1988,South Atlantic League,kroeger,KROJ0188,Kroeger,J.T.,,Savannah,,,,,
minoraverages/emilbb,1988,South Atlantic League,krol,M91664,Krol,Jack,,Charleston SC,,,,,
palmer,1988,South Atlantic League,laboy,LABC0186,Laboy,Carlos,,Asheville,,,,,
palmer,1988,South Atlantic League,lane,LANB0187,Lane,Brian,,Greensboro,,,,,
palmer,1988,South Atlantic League,larosa,LARJ0187,Larosa,John,,Spartanburg,,,,,
palmer,1988,South Atlantic League,larose,LARS0187,Larose,Steve,,Columbia,,,,,
palmer,1988,South Atlantic League,lau,LAUD0187,Lau,Dave,,Columbia,,,,,
palmer,1988,South Atlantic League,lavender,LAVR0187,Lavender,Robert,,Gastonia,,,,,
palmer,1988,South Atlantic League,law,LAWT0188,Law,Travis,,Gastonia,,,,,
palmer,1988,South Atlantic League,lawrence,LAWS0186,Lawrence,Scott,,Savannah,,,,,
palmer,1988,South Atlantic League,,LEEC0187,Lee,Chris,,Asheville,,,,,
palmer,1988,South Atlantic League,,LEET0184,Lee,Terry,,Greensboro,,,,,
palmer,1988,South Atlantic League,lemle,LEMR0185,Lemle,Rob,,Columbia,,,,,
palmer,1988,South Atlantic League,lepley,LEPJ0188,Lepley,John,,Savannah,,,,,
palmer,1988,South Atlantic League,letterio,LETD0187,Letterio,Shane,,Greensboro,,,,,
palmer,1988,South Atlantic League,,LEWA0187,Lewis,Tony,,Charleston SC,,,,,
palmer,1988,South Atlantic League,,LEWD0186,Lewis,Danny,,Asheville,,,,,
palmer,1988,South Atlantic League,lindsey,LINM0187,Lindsey,Doug,,Spartanburg,,,,,
palmer,1988,South Atlantic League,lipscomb,LIPT0188,Lipscomb,Bruce,,Gastonia,,,,,
palmer,1988,South Atlantic League,liriano,LIRF0187,Liriano,Felix,,Fayetteville,,,,,
palmer,1988,South Atlantic League,livchak,LIVR0185,Livchak,Rob,,Savannah,,,,,
palmer,1988,South Atlantic League,lloyd,LLOG0188,Lloyd,Graeme,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,locke,LOCR0187,Locke,Joe,,Asheville,,,,,
palmer,1988,South Atlantic League,looper,LOOE0186,Looper,Eddie,,Savannah,,,,,
palmer,1988,South Atlantic League,lopez,LOPM0188,Lopez,Marcos,,Charleston WV,,,,,
palmer,1988,South Atlantic League,losa,LOSW0187,Losa,Bill,,Gastonia,,,,,
palmer,1988,South Atlantic League,love,LOVJ0185,Love,John,,Augusta,,,,,
palmer,1988,South Atlantic League,luciani,LUCR0186,Luciani,Randy,,Fayetteville,,,,,
palmer,1988,South Atlantic League,lumley,LUMM0188,Lumley,Mike,,Fayetteville,,,,,
palmer,1988,South Atlantic League,lutticken,LUTR0186,Lutticken,Bob,,Charleston SC,,,,,
palmer,1988,South Atlantic League,maasberg,MAAG0187,Maasberg,Gary,,Spartanburg,,,,,
palmer,1988,South Atlantic League,macdonald,MACR0187,MacDonald,Rob,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,macavage,MACJ0187,Macavage,Joe,,Augusta,,,,,
palmer,1988,South Atlantic League,maclin,MACL0187,Maclin,Lonnie,,Savannah,,,,,
palmer,1988,South Atlantic League,malave,MALO0184,Malave,Omar,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,maldonado,MALP0186,Maldonado,Pete,,Spartanburg,,,,,
palmer,1988,South Atlantic League,mantrana,MANM0286,Mantrana,Manny,,Columbia,,,,,
palmer,1988,South Atlantic League,marina,MARJ0285,Marina,Juan,,Columbia,,,,,
palmer,1988,South Atlantic League,markley,MARS0186,Markley,Scott,,Asheville,,,,,
palmer,1988,South Atlantic League,marquez,MARE0188,Marquez,Edgar,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,marsh,MARQ0186,Marsh,Quinn,,Greensboro,,,,,
palmer,1988,South Atlantic League,marte,MARR0284,Marte,Roberto,,Savannah,,,,,
palmer,1988,South Atlantic League,martin,MARD0186,Martin,Darryl,,Fayetteville,,,,,
palmer,1988,South Atlantic League,,MARL0185,Martinez,Luis,,Greensboro,,,,,
palmer,1988,South Atlantic League,,MARR0188,Martinez,Rafael,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,mauser,MAUT0188,Mauser,Tim,,Spartanburg,,,,,
palmer,1988,South Atlantic League,mcanarney,MCAJ0187,McAnarney,Jim,,Columbia,,,,,
palmer,1988,South Atlantic League,mccarthy,MCCG0187,McCArthy,Greg,,Spartanburg,,,,,
palmer,1988,South Atlantic League,mccutchen,MCCJ0186,McCutchen,Jim,,Gastonia,,,,,
palmer,1988,South Atlantic League,mcdaniel,MCDT0286,McDAniel,Terry,,Columbia,,,,,
palmer,1988,South Atlantic League,mcdonald,MCDS0287,McDonald,Shelby,,Spartanburg,,,,,
palmer,1988,South Atlantic League,meacham,MEAR0188,Meacham,Rusty,,Fayetteville,,,,,
palmer,1988,South Atlantic League,mealy,MEAA0185,Mealy,Tony,,Greensboro,,,,,
palmer,1988,South Atlantic League,meamber,MEAT0187,Meamber,Tim,,Savannah,,,,,
palmer,1988,South Atlantic League,mee,MEEJ0187,Mee,Jimmy,,Greensboro,,,,,
palmer,1988,South Atlantic League,meister,MEIR0187,Meister,Ralph,,Sumter,,,,,
palmer,1988,South Atlantic League,melendez,MELL0187,Melendez,Luis,,Fayetteville,,,,,
palmer,1988,South Atlantic League,mendoza,MENJ0285,Mendoza,Jesus,,Sumter,,,,,
palmer,1988,South Atlantic League,merced,MERO0185,Merced,Orlando,,Augusta,,,,,
palmer,1988,South Atlantic League,mercedes,MERG0184,Mercedes,Guillermo,,Augusta,,,,,
palmer,1988,South Atlantic League,merchant,MERM0187,Merchant,Mark,,Augusta,,,,,
palmer,1988,South Atlantic League,meyer,MEYB0188,Meyer,Brad,,Gastonia,,,,,
minoraverages/emilbb,1988,South Atlantic League,miley,M91597,Miley,Dave,,Greensboro,,,,,
palmer,1988,South Atlantic League,,MILM0187,Miller,Mike,,Columbia,,,,,
palmer,1988,South Atlantic League,,MILP0187,Miller,Paul,,Augusta,,,,,
minoraverages/emilbb,1988,South Atlantic League,mills,M91641,Mills,Brad,,Charleston WV,,,,,
palmer,1988,South Atlantic League,,MITG0187,Mitchell,Glenn,,Sumter,,,,,
palmer,1988,South Atlantic League,,MITK0187,Mitchell,Keith,,Sumter,,,,,
palmer,1988,South Atlantic League,molina,MOLA0188,Molina,Albert,,Augusta,,,,,
palmer,1988,South Atlantic League,montejano,MONS0188,Montejano,Steve,,Augusta,,,,,
palmer,1988,South Atlantic League,moore,MOOP0184,Moore,Greg,,Gastonia,,,,,
palmer,1988,South Atlantic League,mullino,MULR0186,Mullino,Ray,,Charleston WV,,,,,
palmer,1988,South Atlantic League,mullins,MULR0185,Mullins,Ron,,Greensboro,,,,,
palmer,1988,South Atlantic League,murphy,MURM0185,Murphy,Miguel,,Fayetteville,,,,,
palmer,1988,South Atlantic League,murphy,MURM0185,Murphy,Miguel,,Gastonia,,,,,
palmer,1988,South Atlantic League,murrell,MURR0185,Murrell,Rodney,,Columbia,,,,,
palmer,1988,South Atlantic League,myers,MYEM0187,Myers,Mike,,Charleston SC,,,,,
palmer,1988,South Atlantic League,natera,NATL0184,Natera,Luis,,Columbia,,,,,
palmer,1988,South Atlantic League,naughton,NAUC0186,Naughton,Danny,,Columbia,,,,,
palmer,1988,South Atlantic League,nelson,NELD0187,Nelson,Darren,,Savannah,,,,,
palmer,1988,South Atlantic League,nen,NENR0187,Nen,Robb,,Gastonia,,,,,
palmer,1988,South Atlantic League,newman,NEWD0187,Newman,Danny,,Asheville,,,,,
palmer,1988,South Atlantic League,nicholson,NICK0184,Nicholson,Keith,,Fayetteville,,,,,
palmer,1988,South Atlantic League,nied,NIED0288,Nied,David,,Sumter,,,,,
palmer,1988,South Atlantic League,nieto,NIEA0186,Nieto,Andy,,Fayetteville,,,,,
palmer,1988,South Atlantic League,nunez,NUNB0187,Nunez,Bernie,,Myrtle Beach,,,,,
palmer,1988,South Atlantic League,nyssen,NYSD0187,Nyssen,Dan,,Asheville,,,,,
palmer,1988,South Atlantic League,olivares,OLIO0187,Olivares,Omar,,Charleston SC,,,,,
palmer,1988,South Atlantic League,olmstead,OLMR0186,Olmstead,Reed,,Savannah,,,,,
palmer,1988,South Atlantic League,ortiz,ORTJ0287,Ortiz,Joe,,Asheville,,,,,
palmer,1988,South Atlantic League,osuna,OSUA0187,Osuna,Al,,Asheville,,,,,
palmer,1988,South Atlantic League,owens,OWES0187,Owens,Steve,,Charleston WV,,,,,
palmer,1988,South Atlantic League,pacholec,PACJ0187,Pacholec,Joe,,Augusta,,,,,
palmer,1988,South Atlantic League,parascand,PARS0286,Parascand,Steve,,Fayetteville,,,,,
palmer,1988,South Atlantic League,patrick,PATM0188,Patrick,Mike,,Gastonia,,,,,
palmer,1988,South Atlantic League,patterson,PATG0184,Patterson,Glenn,,Gastonia,,,,,
palmer,1988,South Atlantic League,pavlik,PAVR0187,Pavlik,Roger,,Gastonia,,,,,
