source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,South Atlantic League,belcher,BELG0186,Belcher,Glenn,,Fayetteville,,,,,
palmer,1987,South Atlantic League,belinda,BELS0186,Belinda,Stan,,Macon,,,,,
palmer,1987,South Atlantic League,,BELM0187,Bell,Mike,,Sumter,,,,,
palmer,1987,South Atlantic League,,BELR0184,Bell,Bob,,Fayetteville,,,,,
minoraverages/emilbb,1987,South Atlantic League,berardino,M91519,Berardino,Dick,,Greensboro,,,,,
palmer,1987,South Atlantic League,bernhardt,BERC0186,Bernhardt,Cesar,,Charleston WV,,,,,
palmer,1987,South Atlantic League,berrios,BERH0284,Berrios,Hector,,Fayetteville,,,,,
palmer,1987,South Atlantic League,beyeler,BEYA0186,Beyeler,Arnie,,Fayetteville,,,,,
palmer,1987,South Atlantic League,bierscheid,BIEE0187,Bierscheid,Gene,,Spartanburg,,,,,
palmer,1987,South Atlantic League,biggio,BIGC0187,Biggio,Craig,,Asheville,,,,,
palmer,1987,South Atlantic League,blakley,BLAD0185,Blakley,Dave,,Charleston SC,,,,,
minoraverages/emilbb,1987,South Atlantic League,bodie,M91467,Bodie,Keith,,Asheville,,,,,
palmer,1987,South Atlantic League,bond,BOND0186,Bond,Daven,,Asheville,,,,,
palmer,1987,South Atlantic League,bones,BONR0186,Bones,Ricky,,Charleston SC,,,,,
palmer,1987,South Atlantic League,bowen,BOWR0187,Bowen,Ryan,,Asheville,,,,,
palmer,1987,South Atlantic League,boyd,BOYD0186,Boyd,Daryl,,Macon,,,,,
palmer,1987,South Atlantic League,brantley,BRAC0186,Brantley,Cliff,,Spartanburg,,,,,
palmer,1987,South Atlantic League,braxton,BRAG0185,Braxton,Glen,,Charleston WV,,,,,
palmer,1987,South Atlantic League,britt,BRIR0187,Britt,Bob,,Spartanburg,,,,,
palmer,1987,South Atlantic League,brocail,BROD0186,Brocail,Doug,,Charleston SC,,,,,
palmer,1987,South Atlantic League,brooks,BROB0186,Brooks,Brian,,Charleston SC,,,,,
palmer,1987,South Atlantic League,,BROK0386,Brown,Kevin,,Sumter,,,,,
palmer,1987,South Atlantic League,,BROR0186,Brown,Rick,,Columbia,,,,,
palmer,1987,South Atlantic League,brunelle,BRUR0185,Brunelle,Rod,,Charleston WV,,,,,
palmer,1987,South Atlantic League,bryant,BRYP0187,Bryant,Phil,,Gastonia,,,,,
palmer,1987,South Atlantic League,buheller,BUHC0186,Buheller,Tim,,Greensboro,,,,,
palmer,1987,South Atlantic League,,BURE0284,Burgos,Enrique,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,,BURJ0186,Burgos,John,,Gastonia,,,,,
palmer,1987,South Atlantic League,butts,BUTD0186,Butts,Dave,,Sumter,,,,,
palmer,1987,South Atlantic League,,CABB0186,Cabrera,Basilio,,Fayetteville,,,,,
palmer,1987,South Atlantic League,,CABF0186,Cabrera,Francisco,,Myrtle Beach,,,,,
minoraverages/emilbb,1987,South Atlantic League,cadahia,M91508,Cadahia,Chino,,Gastonia,,,,,
palmer,1987,South Atlantic League,callas,CALP0185,Callas,Pete,,Charleston WV,,,,,
palmer,1987,South Atlantic League,carista,CARM0285,Carista,Mike,,Greensboro,,,,,
palmer,1987,South Atlantic League,castillo,CASF0186,Castillo,Felipe,,Gastonia,,,,,
palmer,1987,South Atlantic League,castro,CASL0387,Castro,Liliano,,Fayetteville,,,,,
palmer,1987,South Atlantic League,cepeda,CEPO0184,Cepeda,Octavio,,Macon,,,,,
palmer,1987,South Atlantic League,chaves,CHAR0186,Chaves,Rafael,,Charleston SC,,,,,
palmer,1987,South Atlantic League,christopher,CHRF0186,Christopher,Fred,,Spartanburg,,,,,
palmer,1987,South Atlantic League,,CLAG0187,Clark,Garry,,Spartanburg,,,,,
palmer,1987,South Atlantic League,,CLAM0186,Clark,Mark,,Sumter,,,,,
palmer,1987,South Atlantic League,,CLAP0186,Clark,Phil,,Fayetteville,,,,,
palmer,1987,South Atlantic League,cloninger,CLOG0187,Cloninger,Greg,,Sumter,,,,,
palmer,1987,South Atlantic League,cohen,COHT0187,Cohen,Tonny,,Macon,,,,,
palmer,1987,South Atlantic League,cohoon,COHD0185,Cohoon,Don,,Charleston WV,,,,,
palmer,1987,South Atlantic League,colescott,COLR0184,Colescott,Rob,,Columbia,,,,,
palmer,1987,South Atlantic League,colpitt,COLM0284,Colpitt,Mike,,Spartanburg,,,,,
palmer,1987,South Atlantic League,cooper,COOS0186,Cooper,Scott,,Greensboro,,,,,
palmer,1987,South Atlantic League,crosby,CROT0186,Crosby,Todd,,Spartanburg,,,,,
palmer,1987,South Atlantic League,cruz,CRUR0185,Cruz,Rafael,,Gastonia,,,,,
palmer,1987,South Atlantic League,cuevas,CUEJ0184,Cuevas,Johnny,,Charleston WV,,,,,
palmer,1987,South Atlantic League,cuyler,CUYM0186,Cuyler,Milt,,Fayetteville,,,,,
palmer,1987,South Atlantic League,czajkowski,CZAJ0186,Czajkowski,Jim,,Sumter,,,,,
palmer,1987,South Atlantic League,dalessandro,DALA0184,D'Alessandro,Sal,,Charleston WV,,,,,
palmer,1987,South Atlantic League,,DAVM0185,Davis,Mark,,Savannah,,,,,
palmer,1987,South Atlantic League,,DAVM0187,Davis,Mark,,Sumter,,,,,
palmer,1987,South Atlantic League,,DAVT0185,Davis,Wayne,,Myrtle Beach,,,,,
minoraverages/emilbb,1987,South Atlantic League,dejohn,M91556,DeJohn,Mark,,Savannah,,,,,
palmer,1987,South Atlantic League,deak,DEAB0186,Deak,Brian,,Sumter,,,,,
palmer,1987,South Atlantic League,decillis,DECD0187,Decillis,Dean,,Fayetteville,,,,,
palmer,1987,South Atlantic League,deiley,DEIL0186,Deiley,Lou,,Asheville,,,,,
palmer,1987,South Atlantic League,delacruz,DELF0286,Delacruz,Francisco,,Charleston SC,,,,,
palmer,1987,South Atlantic League,delarosa,DELC0286,Delarosa,Cesar,,Spartanburg,,,,,
palmer,1987,South Atlantic League,deleon,DELP0284,Deleon,Pedro,,Asheville,,,,,
palmer,1987,South Atlantic League,deloach,DELB0185,Deloach,Bobby,,Savannah,,,,,
palmer,1987,South Atlantic League,denkenberger,DENR0185,Denkenberger,Ralph,,Macon,,,,,
palmer,1987,South Atlantic League,depastino,DEPR0186,Depastino,Rich,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,,DIAJ0284,Diaz,Jose,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,,DIAV0184,Diaz,Victor,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,donnels,DONC0187,Donnels,Chris,,Columbia,,,,,
palmer,1987,South Atlantic League,doster,DOSZ0186,Doster,Zack,,Fayetteville,,,,,
palmer,1987,South Atlantic League,dumas,DUMJ0185,Dumas,Don,,Savannah,,,,,
palmer,1987,South Atlantic League,dumas,DUMJ0185,Dumas,Don,,Fayetteville,,,,,
palmer,1987,South Atlantic League,duquette,DUQJ0187,Duquette,Chuck,,Fayetteville,,,,,
palmer,1987,South Atlantic League,durant,DURR0186,Durant,Rick,,Columbia,,,,,
minoraverages/emilbb,1987,South Atlantic League,dyer,M91472,Dyer,Hal,,Charleston WV,,,,,
palmer,1987,South Atlantic League,dziadkowiec,DZIA0186,Dziadkowiec,Andy,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,edwards,EDWJ0185,Edwards,Jeff,,Asheville,,,,,
palmer,1987,South Atlantic League,ellis,ELLD0186,Ellis,Doug,,Macon,,,,,
palmer,1987,South Atlantic League,englett,ENGM0187,Englett,Todd,,Macon,,,,,
palmer,1987,South Atlantic League,escobar,ESCS0184,Escobar,Oscar,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,felix,FELJ0186,Felix,Junior,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,fernandez,FERJ0287,Fernandez,Joey,,Savannah,,,,,
palmer,1987,South Atlantic League,flores,FLOJ0185,Flores,Alex,,Greensboro,,,,,
palmer,1987,South Atlantic League,foley,FOLM0186,Foley,Marty,,Spartanburg,,,,,
minoraverages/emilbb,1987,South Atlantic League,foote,M91524,Foote,Barry,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,forrest,FORJ0186,Forrest,Joel,,Macon,,,,,
palmer,1987,South Atlantic League,,FOSL0186,Foster,Lindsay,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,,FOSP0186,Foster,Paul,,Fayetteville,,,,,
palmer,1987,South Atlantic League,frazier,FRAA0186,Frazier,Lou,,Asheville,,,,,
palmer,1987,South Atlantic League,friesen,FRIR0185,Friesen,Rob,,Fayetteville,,,,,
palmer,1987,South Atlantic League,frost,FROJ0186,Frost,Jerald,,Sumter,,,,,
palmer,1987,South Atlantic League,gaeckle,GAEC0186,Gaeckle,Chris,,Greensboro,,,,,
palmer,1987,South Atlantic League,,GARC0187,Garcia,Carlos,,Macon,,,,,
palmer,1987,South Atlantic League,,GARR0185,Garcia,Rene,,Charleston WV,,,,,
palmer,1987,South Atlantic League,,GARV0185,Garcia,Victor,,Columbia,,,,,
palmer,1987,South Atlantic League,gardner,GARJ0284,Gardner,Jimmie,,Charleston WV,,,,,
palmer,1987,South Atlantic League,garner,GARD0285,Garner,Darrin,,Gastonia,,,,,
palmer,1987,South Atlantic League,garrison,GARJ0185,Garrison,Jimmy,,Macon,,,,,
palmer,1987,South Atlantic League,gervais,GERP0187,Gervais,Pat,,Macon,,,,,
palmer,1987,South Atlantic League,ging,GINA0185,Ging,Adam,,Columbia,,,,,
palmer,1987,South Atlantic League,gonring,GOND0185,Gonring,Doug,,Asheville,,,,,
palmer,1987,South Atlantic League,,GONC0185,Gonzalez,Cliff,,Columbia,,,,,
palmer,1987,South Atlantic League,,GONJ0386,Gonzalez,Juan,,Gastonia,,,,,
palmer,1987,South Atlantic League,,GONM0187,Gonzalez,Marcos,,Fayetteville,,,,,
palmer,1987,South Atlantic League,graham,GRAJ0186,Graham,Jeff,,Savannah,,,,,
palmer,1987,South Atlantic League,grater,GRAM0186,Grater,Mark,,Savannah,,,,,
palmer,1987,South Atlantic League,greene,GREK0186,Greene,Keith,,Spartanburg,,,,,
palmer,1987,South Atlantic League,grimsley,GRIJ0185,Grimsley,Jason,,Spartanburg,,,,,
palmer,1987,South Atlantic League,gross,GROB0187,Gross,Bob,,Gastonia,,,,,
palmer,1987,South Atlantic League,grotewold,GROJ0287,Grotewold,Jeff,,Spartanburg,,,,,
palmer,1987,South Atlantic League,grovom,GROC0186,Grovom,Carl,,Charleston WV,,,,,
palmer,1987,South Atlantic League,gsellman,GSEB0184,Gsellman,Bob,,Charleston WV,,,,,
palmer,1987,South Atlantic League,guenther,GUER0184,Guenther,Robert,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,gurtcheff,GURJ0186,Gurtcheff,Jefferey,,Macon,,,,,
palmer,1987,South Atlantic League,hale,HALD0185,Hale,Dan,,Greensboro,,,,,
palmer,1987,South Atlantic League,haley,HALB0186,Haley,Bart,,Greensboro,,,,,
palmer,1987,South Atlantic League,,HALD0184,Hall,Andy,,Macon,,,,,
palmer,1987,South Atlantic League,,HALM0185,Hall,Marty,,Asheville,,,,,
palmer,1987,South Atlantic League,,HALM0186,Hall,Darren,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,,HALR0185,Hall,Greg,,Charleston SC,,,,,
palmer,1987,South Atlantic League,hansel,HAND0185,Hansel,Damon,,Macon,,,,,
palmer,1987,South Atlantic League,,HANR0184,Hansen,Ray,,Greensboro,,,,,
palmer,1987,South Atlantic League,,HANT0184,Hansen,Todd,,Macon,,,,,
palmer,1987,South Atlantic League,harris,HARG0186,Harris,Greg,,Charleston SC,,,,,
palmer,1987,South Atlantic League,,HARB0186,Harrison,Brian,,Charleston SC,,,,,
palmer,1987,South Atlantic League,,HARK0186,Harrison,Keith,,Charleston SC,,,,,
palmer,1987,South Atlantic League,hartman,HARE0186,Hartman,Eddie,,Macon,,,,,
palmer,1987,South Atlantic League,haselman,HASW0187,Haselman,Bill,,Gastonia,,,,,
palmer,1987,South Atlantic League,hatfield,HATK0186,Hatfield,Rob,,Macon,,,,,
palmer,1987,South Atlantic League,heakins,HEAC0185,Heakins,Craig,,Macon,,,,,
palmer,1987,South Atlantic League,hendrix,HENJ0184,Hendrix,Jimi,,Charleston WV,,,,,
palmer,1987,South Atlantic League,henion,HENS0186,Henion,Scott,,Columbia,,,,,
palmer,1987,South Atlantic League,henry,HENM0185,Henry,Michael,,Savannah,,,,,
palmer,1987,South Atlantic League,hentgen,HENP0186,Hentgen,Pat,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,hernandez,HERR0186,Hernandez,Rob,,Columbia,,,,,
palmer,1987,South Atlantic League,hewes,HEWP0186,Hewes,Pat,,Savannah,,,,,
palmer,1987,South Atlantic League,hightower,HIGB0184,Hightower,Barry,,Columbia,,,,,
palmer,1987,South Atlantic League,,HILA0186,Hill,Tony,,Greensboro,,,,,
palmer,1987,South Atlantic League,,HILS0284,Hill,Steve,,Savannah,,,,,
palmer,1987,South Atlantic League,hithe,HITV0185,Hithe,Victor,,Asheville,,,,,
minoraverages/emilbb,1987,South Atlantic League,hobson,M91570,Hobson,Butch,,Columbia,,,,,
palmer,1987,South Atlantic League,hohn,HOHE0186,Hohn,Eric,,Savannah,,,,,
palmer,1987,South Atlantic League,holyfield,HOLV0185,Holyfield,Vince,,Spartanburg,,,,,
palmer,1987,South Atlantic League,horsman,HORV0185,Horsman,Vince,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,horta,HORN0185,Horta,Neder,,Asheville,,,,,
palmer,1987,South Atlantic League,horton,HORD0186,Horton,Dave,,Savannah,,,,,
palmer,1987,South Atlantic League,hubbard,HUBT0186,Hubbard,Trenidad,,Asheville,,,,,
palmer,1987,South Atlantic League,hufford,HUFS0184,Hufford,Scott,,Spartanburg,,,,,
palmer,1987,South Atlantic League,humphries,HUMB0185,Humphries,Joe,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,hunter,HUNB0185,Hunter,Bert,,Asheville,,,,,
palmer,1987,South Atlantic League,hursey,HURD0186,Hursey,Darren,,Fayetteville,,,,,
palmer,1987,South Atlantic League,iglesias,IGLL0184,Iglesias,Luis,,Spartanburg,,,,,
palmer,1987,South Atlantic League,jacas,JACA0184,Jacas,Andre,,Columbia,,,,,
palmer,1987,South Atlantic League,jackson,JACR0186,Jackson,Bubba,,Gastonia,,,,,
palmer,1987,South Atlantic League,jarner,JARK0186,Jarner,Ken,,Spartanburg,,,,,
palmer,1987,South Atlantic League,jimenez,JIMA0186,Jimenez,Al,,Columbia,,,,,
palmer,1987,South Atlantic League,,JOHC0287,Johnson,Chuck,,Savannah,,,,,
palmer,1987,South Atlantic League,,JOHC0387,Johnson,Cisco,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,,JOHJ0186,Johnson,Jay,,Sumter,,,,,
palmer,1987,South Atlantic League,,JOND0285,Jones,Speedboat,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,,JONM0184,Jones,Ross,,Gastonia,,,,,
palmer,1987,South Atlantic League,jonespointer,JONC0186,Jones-Pointer,Carl,,Sumter,,,,,
palmer,1987,South Atlantic League,kane,KANT0186,Kane,Tom,,Greensboro,,,,,
palmer,1987,South Atlantic League,kennelley,KENS0184,Kennelley,Steve,,Columbia,,,,,
palmer,1987,South Atlantic League,king,KINM0186,King,Mike,,Charleston SC,,,,,
palmer,1987,South Atlantic League,kiser,KISG0186,Kiser,Garland,,Spartanburg,,,,,
palmer,1987,South Atlantic League,knapp,KNAJ0186,Knapp,John,,Charleston WV,,,,,
palmer,1987,South Atlantic League,knorr,KNOR0186,Knorr,Randy,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,koopmann,KOOR0185,Koopmann,Bob,,Macon,,,,,
palmer,1987,South Atlantic League,lamarche,LAMM0184,Lamarche,Michel,,Spartanburg,,,,,
palmer,1987,South Atlantic League,lamle,LAMA0187,Lamle,Adam,,Gastonia,,,,,
palmer,1987,South Atlantic League,lapoint,LAPJ0186,Lapoint,Tony,,Charleston WV,,,,,
palmer,1987,South Atlantic League,lau,LAUD0187,Lau,Dave,,Columbia,,,,,
palmer,1987,South Atlantic League,lavender,LAVR0187,Lavender,Robert,,Gastonia,,,,,
palmer,1987,South Atlantic League,lawrence,LAWS0186,Lawrence,Scott,,Savannah,,,,,
palmer,1987,South Atlantic League,lemasters,LEMJ0186,LeMasters,Jim,,Sumter,,,,,
palmer,1987,South Atlantic League,lemle,LEMR0185,Lemle,Rob,,Columbia,,,,,
palmer,1987,South Atlantic League,lewis,LEWC0187,Lewis,Craig,,Macon,,,,,
palmer,1987,South Atlantic League,liddell,LIDD0184,Liddell,Dave,,Columbia,,,,,
palmer,1987,South Atlantic League,liebert,LIEA0185,Liebert,Al,,Fayetteville,,,,,
palmer,1987,South Atlantic League,linton,LIND0187,Linton,Doug,,Myrtle Beach,,,,,
minoraverages/emilbb,1987,South Atlantic League,lipon,M91495,Lipon,John,,Fayetteville,,,,,
palmer,1987,South Atlantic League,liriano,LIRF0187,Liriano,Felix,,Fayetteville,,,,,
palmer,1987,South Atlantic League,llanes,LLAP0184,Llanes,Pedro,,Savannah,,,,,
palmer,1987,South Atlantic League,lockley,LOCB0186,Lockley,Blane,,Macon,,,,,
palmer,1987,South Atlantic League,longmire,LONA0186,Longmire,Tony,,Macon,,,,,
palmer,1987,South Atlantic League,longuil,LONR0186,Longuil,Rich,,Sumter,,,,,
palmer,1987,South Atlantic League,looper,LOOE0186,Looper,Eddie,,Savannah,,,,,
palmer,1987,South Atlantic League,lopez,LOPJ0184,Lopez,Juan,,Asheville,,,,,
palmer,1987,South Atlantic League,love,LOVJ0185,Love,John,,Macon,,,,,
palmer,1987,South Atlantic League,lovullo,LOVS0187,Lovullo,Torey,,Fayetteville,,,,,
palmer,1987,South Atlantic League,luciani,LUCR0186,Luciani,Randy,,Fayetteville,,,,,
palmer,1987,South Atlantic League,lundahl,LUNR0186,Lundahl,Rich,,Columbia,,,,,
palmer,1987,South Atlantic League,macdonald,MACR0187,MacDonald,Rob,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,macavage,MACJ0187,Macavage,Joe,,Macon,,,,,
palmer,1987,South Atlantic League,main,MAIK0186,Main,Kevin,,Charleston WV,,,,,
palmer,1987,South Atlantic League,maldonado,MALP0186,Maldonado,Pete,,Spartanburg,,,,,
palmer,1987,South Atlantic League,malloy,MALR0287,Malloy,Bob,,Gastonia,,,,,
palmer,1987,South Atlantic League,maloney,MALR0186,Maloney,Rich,,Sumter,,,,,
palmer,1987,South Atlantic League,mantrana,MANM0286,Mantrana,Manny,,Fayetteville,,,,,
palmer,1987,South Atlantic League,mantrana,MANM0286,Mantrana,Manny,,Columbia,,,,,
palmer,1987,South Atlantic League,marak,MARP0285,Marak,Paul,,Sumter,,,,,
palmer,1987,South Atlantic League,marchese,MARJ0386,Marchese,Joe,,Greensboro,,,,,
palmer,1987,South Atlantic League,marina,MARJ0285,Marina,Juan,,Columbia,,,,,
palmer,1987,South Atlantic League,martel,MARJ0185,Martel,Jay,,Savannah,,,,,
palmer,1987,South Atlantic League,,MARA0185,Martin,Al,,Sumter,,,,,
palmer,1987,South Atlantic League,,MARD0186,Martin,Darryl,,Fayetteville,,,,,
palmer,1987,South Atlantic League,,MARN0184,Martin,Norberto,,Charleston WV,,,,,
palmer,1987,South Atlantic League,,MARG0287,Martinez,Gil,,Greensboro,,,,,
palmer,1987,South Atlantic League,,MARJ0385,Martinez,Julian,,Savannah,,,,,
palmer,1987,South Atlantic League,massarelli,MASJ0187,Massarelli,John,,Asheville,,,,,
palmer,1987,South Atlantic League,mathews,MATT0187,Mathews,Terry,,Gastonia,,,,,
palmer,1987,South Atlantic League,mays,MAYJ0185,Mays,Jeff,,Gastonia,,,,,
palmer,1987,South Atlantic League,maysey,MAYM0185,Maysey,Matt,,Charleston SC,,,,,
palmer,1987,South Atlantic League,mccall,MCCR0185,McCall,Trey,,Spartanburg,,,,,
palmer,1987,South Atlantic League,mcclure,MCCL0186,McClure,Todd,,Asheville,,,,,
palmer,1987,South Atlantic League,mccutchen,MCCJ0186,McCutchen,Jim,,Gastonia,,,,,
palmer,1987,South Atlantic League,mcdevitt,MCDT0186,McDevitt,Terry,,Charleston SC,,,,,
palmer,1987,South Atlantic League,mcelroy,MCEC0186,McELroy,Chuck,,Spartanburg,,,,,
palmer,1987,South Atlantic League,mcgee,MCGT0186,McGee,Tim,,Greensboro,,,,,
palmer,1987,South Atlantic League,mcgowan,MCGD0185,McGowan,Donnie,,Greensboro,,,,,
palmer,1987,South Atlantic League,mckinley,MCKT0187,McKinley,Tim,,Macon,,,,,
palmer,1987,South Atlantic League,mcmahon,MCMS0187,McMahon,Sean,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,mcmillan,MCML0184,McMillan,Tim,,Charleston WV,,,,,
palmer,1987,South Atlantic League,mcmurtrie,MCMD0186,McMurtrie,Dan,,Columbia,,,,,
palmer,1987,South Atlantic League,meadows,MEAJ0184,Meadows,Jimmy,,Gastonia,,,,,
palmer,1987,South Atlantic League,mealy,MEAA0185,Mealy,Tony,,Macon,,,,,
palmer,1987,South Atlantic League,mehl,MEHS0186,Mehl,Steven,,Charleston WV,,,,,
palmer,1987,South Atlantic League,meizoso,MEIA0186,Meizoso,Gus,,Columbia,,,,,
palmer,1987,South Atlantic League,meizoso,MEIA0186,Meizoso,Gus,,Gastonia,,,,,
palmer,1987,South Atlantic League,mejia,MEJC0185,Mejia,Cesar,,Myrtle Beach,,,,,
palmer,1987,South Atlantic League,melendez,MELL0187,Melendez,Luis,,Fayetteville,,,,,
palmer,1987,South Atlantic League,melvin,MELW0186,Melvin,Bill,,Charleston WV,,,,,
palmer,1987,South Atlantic League,mendoza,MENJ0285,Mendoza,Jesus,,Sumter,,,,,
palmer,1987,South Atlantic League,merced,MERO0185,Merced,Orlando,,Macon,,,,,
palmer,1987,South Atlantic League,mercedes,MERG0184,Mercedes,Guillermo,,Macon,,,,,
palmer,1987,South Atlantic League,meyer,MEYS0186,Meyer,Steve,,Savannah,,,,,
palmer,1987,South Atlantic League,miller,MILK0186,Miller,Kenny,,Spartanburg,,,,,
palmer,1987,South Atlantic League,minton,MINJ0186,Minton,Jesse,,Sumter,,,,,
palmer,1987,South Atlantic League,molero,MOLJ0187,Molero,Juan,,Greensboro,,,,,
palmer,1987,South Atlantic League,monell,MONJ0185,Monell,Johnny,,Columbia,,,,,
palmer,1987,South Atlantic League,monzon,MONJ0387,Monzon,Jose,,Fayetteville,,,,,
palmer,1987,South Atlantic League,morales,MORE0184,Morales,Ed,,Gastonia,,,,,
palmer,1987,South Atlantic League,morrison,MORJ0386,Morrison,Jim,,Greensboro,,,,,
palmer,1987,South Atlantic League,muratti,MURR0186,Muratti,Rafael,,Macon,,,,,
palmer,1987,South Atlantic League,,MURB0187,Murphy,Brian,,Sumter,,,,,
palmer,1987,South Atlantic League,,MURP0186,Murphy,Pete,,Macon,,,,,
palmer,1987,South Atlantic League,murrell,MURR0185,Murrell,Rodney,,Columbia,,,,,
palmer,1987,South Atlantic League,myres,MYRD0187,Myres,Doug,,Columbia,,,,,
palmer,1987,South Atlantic League,natera,NATL0184,Natera,Luis,,Columbia,,,,,
palmer,1987,South Atlantic League,naughton,NAUC0186,Naughton,Danny,,Columbia,,,,,
palmer,1987,South Atlantic League,navilliat,NAVJ0186,Navilliat,Jim,,Charleston SC,,,,,
palmer,1987,South Atlantic League,nelson,NELR0186,Nelson,Ron,,Spartanburg,,,,,
palmer,1987,South Atlantic League,nemeth,NEMC0185,Nemeth,Carey,,Savannah,,,,,
palmer,1987,South Atlantic League,newson,NEWW0186,Newson,Warren,,Charleston SC,,,,,
palmer,1987,South Atlantic League,nezelek,NEZF0186,Nezelek,Andy,,Sumter,,,,,
palmer,1987,South Atlantic League,nichols,NICG0185,Nichols,Scott,,Savannah,,,,,
palmer,1987,South Atlantic League,normand,NORG0186,Normand,Guy,,Asheville,,,,,
palmer,1987,South Atlantic League,nosek,NOSR0186,Nosek,Randy,,Fayetteville,,,,,
palmer,1987,South Atlantic League,nowlin,NOWJ0185,Nowlin,Jim,,Sumter,,,,,
palmer,1987,South Atlantic League,oneill,ONED0186,O'Neill,Dan,,Fayetteville,,,,,
palmer,1987,South Atlantic League,oquinn,OQUS0186,O'Quinn,Steve,,Sumter,,,,,
palmer,1987,South Atlantic League,oquinn,OQUS0186,O'Quinn,Steve,,Charleston WV,,,,,
palmer,1987,South Atlantic League,oglesbee,OGLN0186,Oglesbee,Mike,,Asheville,,,,,
palmer,1987,South Atlantic League,olivares,OLIO0187,Olivares,Omar,,Charleston SC,,,,,
